"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","marketState","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DOLA Borrowing Right USD","REGULAR","USD",-2.4296863,0.10821829,"[]","2025-03-29T02:16:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,1.5866028,"{""low"":0.041838,""high"":0.214051}",-0.1058327,-0.49442753,0.041838,0.214051,23.854053,0.10851664,-0.00029835105,-0.0027493576,0.110068455,-0.0018501654,-0.016809225,0,15,0,false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",11715,11715,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.0026948452,0.10878388,"{""low"":0.10821708,""high"":0.10878388}",0.10821708,11715,0.10878388,"CCC",0.10878388,20141,27299,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.06638029,"DOLA Borrowing Right USD","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Kamino Finance USD","REGULAR","USD",-7.119739,0.054001894,"[]","2025-03-29T02:15:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,1.7773037,"{""low"":0.019444,""high"":0.247787}",-0.1937851,-0.78206325,0.019444,0.247787,43.396915,0.0761402,-0.022138309,-0.29075715,0.10957111,-0.055569213,-0.5071521,0,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",8783586,8783586,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0041395165,0.054213732,"{""low"":0.05358787,""high"":0.054213732}",0.05358787,8783586,0.05358787,"CCC",0.05358787,13084745,8490245,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.034557894,"Kamino Finance USD","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zeta USD","REGULAR","USD",1.3492486,0.039903156,"[]","2025-03-29T02:16:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,0.7505224,"{""low"":0.022795,""high"":0.119592}",-0.07968885,-0.6663393,0.022795,0.119592,-65.71251,0.0520163,-0.012113143,-0.23287205,0.061338354,-0.021435197,-0.3494583,0,15,0,false,false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",946438,946438,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.0005312227,0.039903156,"{""low"":0.039710473,""high"":0.039903156}",0.039710473,946438,0.039710473,"CCC",0.039710473,1230781,1064177,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.017108157,"Zeta USD","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jambo USD","REGULAR","USD",-4.980328,0.21560854,"[]","2025-03-29T02:10:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,0.08078793,"{""low"":0.199492,""high"":0.304387}",-0.088778466,-0.29166314,0.199492,0.304387,-18.908072,0.23202379,-0.016415253,-0.07074815,0.23202379,-0.016415253,-0.07074815,0,15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",21529028,21529028,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.011300832,0.22307937,"{""low"":0.20947552,""high"":0.22307937}",0.20947552,21529028,0.22307937,"CCC",0.22307937,11534205,11014256,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.016116545,"Jambo USD","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shuffle USD","REGULAR","USD",-5.39947,0.17051922,"[]","2025-03-29T02:11:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,0.16117951,"{""low"":0.14685,""high"":0.547109}",-0.37658978,-0.6883268,0.14685,0.547109,-28.415901,0.19395798,-0.023438767,-0.12084456,0.26564878,-0.095129564,-0.35810277,44769328,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,262547120,"CoinMarketCap",1309052,1309052,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.009732649,0.1706188,"{""low"":0.16881004,""high"":0.1706188}",0.16881004,1309052,0.16998771,"CCC",0.16998771,1131822,1013081,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.023669213,"Shuffle USD","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jito USD","REGULAR","USD",-6.5106263,2.2295535,"[]","2025-03-29T02:11:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,0.33063978,"{""low"":1.67555,""high"":5.281934}",-3.0523803,-0.5778907,1.67555,5.281934,-24.897432,2.4921455,-0.26259208,-0.10536788,2.7096817,-0.4801283,-0.17718992,691270720,15,0,false,false,false,"2023-12-07T00:00:00.000Z",4,310048992,"CoinMarketCap",31618776,31618776,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.15526676,2.2386932,"{""low"":2.2136495,""high"":2.2386932}",2.2136495,31618776,2.2136495,"CCC",2.2136495,67694977,34471237,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.5540035,"Jito USD","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","SonicSwap USD","REGULAR","USD",0,0.00008435931,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maxcoin USD","REGULAR","USD",0,0.0033125116,"[]",1743214560,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,2.4685986,"9.55E-4 - 0.005392",-0.0020794885,-0.3856618,0.000955,0.005392,18.916012,0.0021589,0.0011536116,0.5343515,0.00210537,0.0012071417,0.5733632,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0033125116,"0.0033125116 - 0.0033125116",0.0033125116,1,0.0033125116,"CCC",0.0033125116,11,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0023575115,"Maxcoin USD","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Parcl USD","REGULAR","USD",-7.0905275,0.1060168,"[]","2025-03-29T02:16:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,0.21238266,"{""low"":0.087445,""high"":0.839365}",-0.7333482,-0.873694,0.087445,0.839365,-79.787735,0.12926506,-0.023248255,-0.17984949,0.2577893,-0.15177251,-0.5887463,28710320,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,270809152,"CoinMarketCap",8094550,8094550,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.008090831,0.106199235,"{""low"":0.10489246,""high"":0.106199235}",0.10489246,8094550,0.10489246,"CCC",0.10489246,20176863,10323123,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.018571801,"Parcl USD","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CloudTx USD","REGULAR","USD",0,0.00010271112,"[]",1720055820,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,"CloudTx USD","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Anime (animeonbase.art) USD","REGULAR","USD",-8.00743,0.000097373595,"[]",1743214560,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,0.00007024369,"9.7366756E-5 - 0.001587",-0.0014896264,-0.938643,0.000097366756,0.001587,-93.25192,0.0001433,-0.000045926405,-0.3204913,0.000320735,-0.00022336142,-0.6964049,0,15,0,false,false,false,1716940800000,6,0,"CoinMarketCap",5,5,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-0.000008475821,0.000097373595,"9.7366756E-5 - 9.7373595E-5",0.000097366756,5,0.000097366756,"CCC",0.000097366756,10818,16,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",6.8394e-9,"Anime (animeonbase.art) USD","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","MoneyByte USD","REGULAR","USD",-2.2770507,0.023462554,"[]","2025-03-29T02:16:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,8.75574,"{""low"":0.002405,""high"":22.207804}",-22.184341,-0.9989435,0.002405,22.207804,-64.955986,0.02627252,-0.002809966,-0.10695457,0.6970694,-0.6736069,-0.9663412,0,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.0005467031,0.023470765,"{""low"":0.02338483,""high"":0.023470765}",0.02338483,0,0.02338483,"CCC",0.02338483,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.021057554,"PocMon USD","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pyth Network USD","REGULAR","USD",-8.381278,0.15227695,"[]","2025-03-29T02:11:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,0.18159553,"{""low"":0.128874,""high"":1.039783}",-0.88750607,-0.8535493,0.128874,1.039783,-81.67187,0.18533856,-0.03306161,-0.17838494,0.32024112,-0.16796418,-0.52449286,552002112,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",31712594,31712594,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.013930291,0.153325,"{""low"":0.15197042,""high"":0.153325}",0.15197042,31712594,0.15220405,"CCC",0.15220405,57089079,30447051,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.023402944,"Pyth Network USD","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Roam USD","REGULAR","USD",8.875981,0.19083,"[]","2025-03-29T02:16:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,0.6368455,"{""low"":0.116584,""high"":0.409353}",-0.21852298,-0.5338253,0.116584,0.409353,-55.28568,0.18614905,0.0046809614,0.02514631,0.18614905,0.0046809614,0.02514631,54211184,15,0,false,false,false,"2025-03-06T00:00:00.000Z",5,284081024,"CoinMarketCap",26353204,26353204,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.015557185,0.19211422,"{""low"":0.1820302,""high"":0.19211422}",0.1820302,26353204,0.18296163,"CCC",0.18296163,43072321,31217758,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.074246004,"Roam USD","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mother Iggy USD","REGULAR","USD",-7.0671225,0.00439878,"[]","2025-03-29T02:16:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,0.062250625,"{""low"":0.004141,""high"":0.240557}",-0.23615822,-0.9817142,0.004141,0.240557,-60.666836,0.00693784,-0.00253906,-0.3659727,0.04202835,-0.037629567,-0.89533776,4337827,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",2763309,2763309,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.00033450685,0.0044104066,"{""low"":0.00438421,""high"":0.0044104066}",0.00438421,2763309,0.004391784,"CCC",0.004391784,4667203,3095780,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.00025777984,"Mother Iggy USD","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Gold USD","REGULAR","USD",-10.775295,0.37330568,"[]","2025-03-29T02:20:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,3.0544972,"{""low"":0.092072,""high"":52.938435}",-52.56513,-0.9929483,0.092072,52.938435,-99.1735,3.6619163,-3.2886105,-0.8980573,16.684055,-16.31075,-0.97762495,6538047,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",16419892,16419892,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.04508254,0.3824789,"{""low"":0.37323642,""high"":0.3824789}",0.37323642,16419892,0.3824789,"CCC",0.3824789,50826154,13139835,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.28123367,"Bitcoin Gold USD","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","STASIS EURO USD","REGULAR","USD",0.0910381,1.0823871,"[]","2025-03-29T02:16:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,0.119462594,"{""low"":0.966881,""high"":1.153983}",-0.07159591,-0.06204243,0.966881,1.153983,0.29110909,1.0691313,0.013255835,0.012398697,1.0688523,0.013534784,0.012662914,134352304,15,0,false,false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",1113,1113,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.0009845495,1.0824339,"{""low"":1.0817962,""high"":1.0824339}",1.0817962,1113,1.0817962,"CCC",1.0817962,306027,55701,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.11550611,"STASIS EURO USD","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blockchain Cuties Universe Governance USD","REGULAR","USD",-0.03365292,0.021990972,"[]","2025-03-29T02:16:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,0.2851199,"{""low"":0.017112,""high"":0.276719}",-0.25472802,-0.92052954,0.017112,0.276719,-65.7304,0.02237124,-0.00038026832,-0.016998088,0.03422462,-0.012233647,-0.35745165,30301,15,0,false,false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",614,614,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.000007402152,0.021997215,"{""low"":0.021988265,""high"":0.021997215}",0.021988265,614,0.02198913,"CCC",0.02198913,1300,97,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0048789717,"Blockchain Cuties Universe Governance USD","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sentiment Token USD","REGULAR","USD",0,0.01118839,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrueUSD USD","REGULAR","USD",-0.09328946,0.998705,"[]","2025-03-29T02:19:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.0075096507,"{""low"":0.991261,""high"":1.032941}",-0.034235954,-0.033144154,0.991261,1.032941,-0.11456013,0.9980099,0.00069510937,0.00069649547,0.99926823,-0.0005632043,-0.00056361675,494874400,15,0,false,true,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",52918580,52918580,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00093251467,0.9990495,"{""low"":0.9985742,""high"":0.9990495}",0.9985742,52918580,0.9986354,"CCC",0.9986354,63483983,51562079,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.007444024,"TrueUSD USD","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hedera USD","REGULAR","USD",-6.489956,0.1809282,"[]","2025-03-29T02:20:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,3.3414085,"{""low"":0.041675,""high"":0.400257}",-0.21932879,-0.54796994,0.041675,0.400257,70.21537,0.2118728,-0.0309446,-0.14605273,0.18123403,-0.00030583143,-0.0016874945,7638793728,15,0,false,false,false,"2019-09-17T00:00:00.000Z",6,42220027904,"CoinMarketCap",209408608,209408608,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.012557119,0.18325897,"{""low"":0.1806169,""high"":0.18325897}",0.1806169,209408608,0.18197036,"CCC",0.18197036,552506867,202507190,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.1392532,"Hedera USD","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maker USD","REGULAR","USD",-1.5167428,1452.5245,"[]","2025-03-29T02:20:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,6.3443904,"{""low"":197.77333,""high"":4064.835}",-2612.3105,-0.6426609,197.77333,4064.835,-61.445904,1252.1229,200.40161,0.16004947,1436.0216,16.50293,0.011492118,1231848832,15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,848074,"CoinMarketCap",122875504,122875504,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-22.370361,1473.5933,"{""low"":1438.1904,""high"":1473.5933}",1438.1904,122875504,1446.1642,"CCC",1446.1642,131229915,76987529,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1254.7512,"Maker USD","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Symbol USD","REGULAR","USD",-1.8573515,0.011886183,"[]","2025-03-29T02:16:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,0.0028841768,"{""low"":0.011852,""high"":0.033529}",-0.021642815,-0.6454954,0.011852,0.033529,-55.513752,0.01348162,-0.0015954366,-0.11834161,0.01638246,-0.0044962764,-0.27445674,72955224,15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6137817088,"CoinMarketCap",287933,287933,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00022494607,0.011946185,"{""low"":0.011885449,""high"":0.011946185}",0.011885449,287933,0.011922549,"CCC",0.011922549,529290,248847,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.000034183264,"Symbol USD","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nexo USD","REGULAR","USD",-3.4108334,1.11946,"[]","2025-03-29T02:16:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,0.33515733,"{""low"":0.838448,""high"":1.554766}",-0.43530607,-0.27998173,0.838448,1.554766,-10.697025,1.2062243,-0.086764336,-0.07193051,1.2147214,-0.095261455,-0.07842247,723334400,15,0,false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",13005915,13005915,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.03953123,1.1226597,"{""low"":1.1167008,""high"":1.1226597}",1.1167008,13005915,1.1212502,"CCC",1.1212502,12313473,13240704,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.281012,"Nexo USD","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","yearn.finance USD","REGULAR","USD",-6.3429112,5013.136,"[]","2025-03-29T02:20:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,0.149703,"{""low"":4360.375,""high"":14667.059}",-9653.922,-0.6582044,4360.375,14667.059,-40.001072,5517.656,-504.51953,-0.091437295,6565.2324,-1552.0962,-0.23641147,169388464,15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,33788,"CoinMarketCap",24440334,24440334,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-339.51367,5025.2236,"{""low"":5006.413,""high"":5025.2236}",5006.413,24440334,5006.7295,"CCC",5006.7295,27245017,26644840,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",652.7612,"yearn.finance USD","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alpaca Finance USD","REGULAR","USD",-5.539974,0.054491248,"[]","2025-03-29T02:16:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,0.011720769,"{""low"":0.053859968,""high"":0.319501}",-0.26500976,-0.8294489,0.053859968,0.319501,-78.11787,0.0991268,-0.044635553,-0.45028743,0.15188174,-0.09739049,-0.6412258,8213010,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,150721632,"CoinMarketCap",4385849,4385849,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.0031958483,0.055411637,"{""low"":0.053859968,""high"":0.055411637}",0.053859968,4385849,0.055366907,"CCC",0.055366907,7963169,7561659,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.00063128024,"Alpaca Finance USD","ALPACA"
