"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755431460,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,0.614976,-99.92717,0.00040968,-0.00013100347,-0.31977022,0.07872484,-0.078446165,-0.99646014,0,15,0,false,false,0.0000021205633,0.00027875073,"2.762251E-4 - 2.7875073E-4",0.0002762251,44505,0.00027681494,"CCC",0.00027681494,76421,67982,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.0000036765414,0.013369242,"2.75E-4 - 0.614976",-0.61469734,-0.9995469,0.000275,false,1709596800000,6,0,"CoinMarketCap",44505,44505,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi","Rabi USD","Rabi USD","REGULAR",0.766774,0.00027867654,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T11:50:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,0.078395,1.5084267,0.01418524,-0.0020720446,-0.14607047,0.01864042,-0.0065272246,-0.3501651,0,15,0,false,false,0,0.012113195,"{""low"":0.012113195,""high"":0.012113195}",0.012113195,13166,0.012113195,"CCC",0.012113195,48794,18702,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.003747195,0.4479076,"{""low"":0.008366,""high"":0.078395}",-0.06628181,-0.84548515,0.008366,false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",13166,13166,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay","Floxypay USD",,"REGULAR",0,0.012113195,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T11:51:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,0.128042,27.847267,0.05434518,0.0041154064,0.075727165,0.044602893,0.0138576925,0.31069043,0,15,0,false,false,0.0004319735,0.05889256,"{""low"":0.057596635,""high"":0.05889256}",0.057596635,50311,0.058244597,"CCC",0.058244597,61358,44608,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.050181586,6.06131,"{""low"":0.008279,""high"":0.128042}",-0.06958141,-0.54342645,0.008279,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",50311,50311,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun","XRUN USD","XRUN USD","REGULAR",0.7444169,0.058460586,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T11:51:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,0.728902,-68.74797,0.13933659,-0.01393193,-0.099987596,0.18409635,-0.058691695,-0.31880966,22572836,15,0,false,false,0.011707775,0.12546466,"{""low"":0.121163085,""high"":0.12546466}",0.121163085,215403,0.12148934,"CCC",0.12148934,167150,178829,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.028892659,0.29936856,"{""low"":0.096512,""high"":0.728902}",-0.6034973,-0.827954,0.096512,false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",215403,215403,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap","IXS USD","IXS USD","REGULAR",10.297359,0.12540466,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755431460,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,0.09435,-96.96403,0.00134846,-0.00035799632,-0.26548532,0.00397031,-0.0029798464,-0.75053245,0,15,0,false,false,0,0.0009904637,"9.904637E-4 - 9.904637E-4",0.0009904637,4,0.0009904637,"CCC",0.0009904637,178300,0,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00015046366,0.1791234,"8.4E-4 - 0.09435",-0.09335954,-0.98950225,0.00084,false,1702252800000,6,0,"CoinMarketCap",4,4,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss","MMSS (Ordinals) USD","MMSS (Ordinals) USD","REGULAR",0,0.0009904637,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749778080,"CCC","finmb_EIM_CCC","UTC","UTC",0,"ccc_market",false,0.023997,-99.45639,0.00025976,-0.00012965912,-0.49914965,0.010526668,-0.010396567,-0.9876408,0,15,0,false,false,0,0.00013010089,"1.3010089E-4 - 1.3010089E-4",0.00013010089,2,0.00013010089,"CCC",0.00013010089,156624,17,1700784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",1.0088843e-7,0.0007760648,"1.3E-4 - 0.023997",-0.0238669,-0.9945785,0.00013,false,1700784000000,6,0,"CoinMarketCap",2,2,"EIM","USD=X","https://coinmarketcap.com/currencies/expert-infra","Expert Infra USD","Expert Infra USD","REGULAR",0,0.00013010089,"EIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749148680,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,0.000233,-56,0.0000563,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,-0.35722652,11802,15,0,false,false,0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol","Tachyon Protocol USD","Tachyon Protocol USD","REGULAR",0,0.000044226028,"IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T11:51:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,1.142197,90.99363,0.43701857,-0.011089832,-0.025376111,0.5037619,-0.077833146,-0.15450384,16497681,15,0,false,false,0.0026635826,0.42611971,"{""low"":0.42349383,""high"":0.42611971}",0.42349383,30540,0.42349383,"CCC",0.42349383,38480,59384,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.33468375,3.667968,"{""low"":0.091245,""high"":1.142197}",-0.7162683,-0.627097,0.091245,false,"2017-11-09T00:00:00.000Z",6,38733428,"CoinMarketCap",30540,30540,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares","Adshares USD","Adshares USD","REGULAR",0.6292963,0.42592874,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T11:51:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,0.07895,15.105093,0.03570868,0.009413291,0.26361352,0.028014665,0.017107306,0.61065537,22554092,15,0,false,false,0.0035768598,0.045722574,"{""low"":0.042583678,""high"":0.045722574}",0.042583678,3823719,0.043213937,"CCC",0.043213937,17320750,5916195,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.03408097,3.086765,"{""low"":0.011041,""high"":0.07895}",-0.03382803,-0.4284741,0.011041,false,"2024-01-15T00:00:00.000Z",6,499847232,"CoinMarketCap",3823719,3823719,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network","Port3 Network USD","Port3 Network USD","REGULAR",8.609586,0.04512197,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T11:51:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,14.585032,66.33482,11.481897,1.794261,0.15626869,11.312889,1.9632692,0.1735427,1691673728,15,0,false,false,0.2451086,13.318782,"{""low"":13.159558,""high"":13.318782}",13.159558,6994120,13.210507,"CCC",13.210507,5058316,8380064,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",6.158366,0.8652074,"{""low"":7.117792,""high"":14.585032}",-1.3088741,-0.08974091,7.117792,false,"2017-11-09T00:00:00.000Z",2,127421936,"CoinMarketCap",6994120,6994120,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token","KuCoin Token USD","KuCoin Token USD","REGULAR",1.8809541,13.276158,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755431460,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,0.000252,-4.545456,0.00006532,-0.0000013659446,-0.020911584,0.000081425,-0.00001747095,-0.21456492,1900019,15,0,false,false,3.098903e-7,0.00006403631,"6.340126E-5 - 6.403631E-5",0.00006340126,24145,0.00006345084,"CCC",0.00006345084,30805,11911,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000029954052,0.8810015,"3.4E-5 - 2.52E-4",-0.00018804595,-0.7462141,0.000034,false,1631145600000,6,29709129728,"CoinMarketCap",24145,24145,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm","Tune.FM USD","Tune.FM USD","REGULAR",0.48691326,0.00006395405,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T11:50:00.000Z","CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,0.002282,-26.423544,0.00169744,-0.0005726974,-0.33738887,0.00190766,-0.00078291737,-0.4104072,171731,15,0,false,false,-0.00003549992,0.0011738971,"{""low"":0.0011247427,""high"":0.0011738971}",0.0011247427,168,0.0011706628,"CCC",0.0011706628,97,0,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.00003474264,0.03187398,"{""low"":0.00109,""high"":0.002282}",-0.0011572572,-0.5071241,0.00109,false,"2022-10-12T00:00:00.000Z",6,152685472,"CoinMarketCap",168,168,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token","Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD","REGULAR",-3.0596964,0.0011247427,"HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T10:52:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,0.149209,23.741484,0.0543633,0.012469094,0.22936603,0.06264404,0.0041883513,0.06685953,129816528,15,0,false,false,-0.0031887218,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15251063,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.036495395,1.2029995,"{""low"":0.030337,""high"":0.149209}",-0.0823766,-0.5520887,0.030337,false,"2019-06-12T00:00:00.000Z",6,1942419328,"CoinMarketCap",15251063,15251063,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol","STP USD","STP USD","REGULAR",-4.553944,0.06683239,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755431460,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,0.007737,-92.17092,0.0003296,-0.00009194117,-0.2789477,0.00075025,-0.00051259116,-0.6832271,54421,15,0,false,false,-0.000035752673,0.00023765884,"2.345499E-4 - 2.3765884E-4",0.0002345499,875,0.0002345499,"CCC",0.0002345499,3312,28,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.000051658833,0.27773565,"1.86E-4 - 0.007737",-0.0074993414,-0.96928287,0.000186,false,1637107200000,6,228991728,"CoinMarketCap",875,875,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt","Fabwelt USD","Fabwelt USD","REGULAR",-13.076507,0.00023765884,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T11:50:00.000Z","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,0.007088,-16.513044,0.00540288,-0.000059034675,-0.01092652,0.005383365,-0.000039519742,-0.0073410855,0,15,0,false,false,-2.6263297e-7,0.0053441077,"{""low"":0.005343004,""high"":0.0053441077}",0.005343004,0,0.0053441077,"CCC",0.0053441077,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.0031438451,1.4290205,"{""low"":0.0022,""high"":0.007088}",-0.0017441548,-0.2460715,0.0022,false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy","LUXY USD","LUXY USD","REGULAR",-0.00491517,0.005343845,"LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-19T01:27:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,77.02788,-95.23517,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,false,0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape","Grape USD",,"REGULAR",0,1.150398,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games","PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","REGULAR",8.031736,0.000004900575,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer","Plxyer USD","Plxyer USD","REGULAR",0,0.01822596,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755431460,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,4.179203e-11,,,,,,,,0,15,0,false,false,-2.6762204e-12,4.179203e-11,"3.829216E-11 - 4.179203E-11",3.829216e-11,41,4.109526e-11,"CCC",4.109526e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",0,0,"3.829216E-11 - 4.179203E-11",-3.4998705e-12,-0.08374492,3.829216e-11,false,1634688000000,8,0,"CoinMarketCap",41,41,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket","Little Bunny Rocket USD","Little Bunny Rocket USD","REGULAR",-6.5324078,3.829216e-11,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755431460,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,0.005034,-69.809685,0.00106832,-0.000021778047,-0.020385321,0.001493295,-0.000446753,-0.29917264,0,15,0,false,false,-0.0000022036256,0.0010484989,"0.0010454801 - 0.0010484989",0.0010454801,99748,0.0010466714,"CCC",0.0010466714,110199,100927,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.00050254195,0.92379034,"5.44E-4 - 0.005034",-0.003987458,-0.79210526,0.000544,false,1638316800000,6,0,"CoinMarketCap",99748,99748,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet","Witnet USD","Witnet USD","REGULAR",-0.21012396,0.001046542,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin","Nowlage Coin USD",,"REGULAR",0,0.0054949685,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T11:51:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,0.11317,-82.189575,0.01040952,-0.0016960744,-0.16293493,0.017867245,-0.009153799,-0.5123229,3966916,15,0,false,false,0.000031375326,0.008847398,"{""low"":0.008681338,""high"":0.008847398}",0.008681338,154110,0.008714815,"CCC",0.008714815,135878,171891,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.000631446,0.078129925,"{""low"":0.008082,""high"":0.11317}",-0.10445655,-0.9230057,0.008082,false,"2020-12-29T00:00:00.000Z",6,455263776,"CoinMarketCap",154110,154110,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey","Skey Network USD","Skey Network USD","REGULAR",0.3613829,0.008713446,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T11:51:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,0.249969,-37.63423,0.06375586,-0.015731532,-0.24674644,0.096756265,-0.048731934,-0.5036566,0,15,0,false,false,0.001991175,0.048041947,"{""low"":0.04402735,""high"":0.048041947}",0.04402735,256,0.047028333,"CCC",0.047028333,15185,2966,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.015018329,0.45501813,"{""low"":0.033006,""high"":0.249969}",-0.20194468,-0.80787885,0.033006,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",256,256,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold","Zambesigold USD","Zambesigold USD","REGULAR",4.3255157,0.04802433,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755431460,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,0.002795,-57.108437,0.00090984,0.000044658547,0.049083956,0.001120005,-0.0001655065,-0.147773,159509,15,0,false,false,0.000058244797,0.0009548337,"8.8645297E-4 - 9.548337E-4",0.00088645297,280,0.0008865341,"CCC",0.0008865341,430,241,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.00012649852,0.15277599,"8.28E-4 - 0.002795",-0.0018405016,-0.65849787,0.000828,false,1664150400000,6,167113232,"CoinMarketCap",280,280,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser","Metaverser USD","Metaverser USD","REGULAR",6.498692,0.00095449854,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T11:55:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,0.025295,-78.40711,0.00229768,-0.000046184985,-0.020100705,0.002939395,-0.0006879,-0.23402776,184575,15,0,false,false,0.000014277175,0.0022541026,"{""low"":0.0022318508,""high"":0.0022541026}",0.0022318508,11368,0.00223362,"CCC",0.00223362,10050,10696,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0008284949,0.5822171,"{""low"":0.001423,""high"":0.025295}",-0.023043506,-0.91099054,0.001423,false,"2020-08-11T00:00:00.000Z",6,81978880,"CoinMarketCap",11368,11368,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena","Idena USD","Idena USD","REGULAR",0.63816875,0.002251495,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755431460,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,0.000911,-98.305084,0.00001478,-0.0000060210714,-0.40737966,0.00006822,-0.00005946107,-0.8716076,45916,15,0,false,false,-1.768658e-7,0.000008820429,"8.740541E-6 - 8.820429E-6",0.000008740541,539,0.000008820429,"CCC",0.000008820429,96937,211,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.0000037589289,0.7517858,"5.0E-6 - 9.11E-4",-0.0009022411,-0.9903854,0.000005,false,1628121600000,8,5242220032,"CoinMarketCap",539,539,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium","Lithium USD","Lithium USD","REGULAR",-1.9792972,0.000008758929,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755431460,"CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,0.020222,-86.17153,0.00193292,-0.0010883429,-0.56305635,0.003317145,-0.0024725678,-0.74539036,270264,15,0,false,false,0.00008114113,0.00097275723,"7.759661E-4 - 9.7275723E-4",0.0007759661,17978,0.00078188133,"CCC",0.00078188133,128055,18773,1660694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.00023057713,0.37553278,"6.14E-4 - 0.020222",-0.019377423,-0.9582347,0.000614,false,1660780800000,6,320000000,"CoinMarketCap",17978,17978,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain","Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","REGULAR",10.628414,0.00084457715,"WALV"
