"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","[]","2025-02-25T21:50:00.000Z","Fluence USD",-11.527248,0.093083724,"CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.17930683,-0.08622311,-0.48086905,0.26125377,-0.16817005,-0.6437038,8417863,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",375955,375955,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.012128018,0.0994718,"{""low"":0.08874561,""high"":0.0994718}",0.08874561,375955,0.098931916,"CCC",0.098931916,853208,331565,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0043381155,0.048882592,"{""low"":0.08874561,""high"":1.527079}",-1.4339952,-0.9390446,0.08874561,1.527079,-91.77738,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpheus.Network USD","[]","2025-02-25T21:50:00.000Z","Morpheus.Network USD",10.783623,0.18089351,"CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.25252515,-0.07163164,-0.2836614,0.3610024,-0.18010888,-0.49891326,8534559,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",172922,172922,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.017608091,0.18906355,"{""low"":0.15349567,""high"":0.18906355}",0.15349567,172922,0.15926339,"CCC",0.15926339,88277,59982,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.027397841,0.1784926,"{""low"":0.15349567,""high"":1.784537}",-1.6036434,-0.89863276,0.15349567,1.784537,-86.235115,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sugar Kingdom Odyssey USD","[]",1740520200,"Sugar Kingdom Odyssey USD",-30.402914,0.000835327,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.00126964,-0.00043431303,-0.3420757,0.001964725,-0.0011293981,-0.57483774,0,1712102400000,6,0,"CoinMarketCap",2993,2993,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.00036490563,0.0008796986,"8.35327E-4 - 8.796986E-4",0.000835327,2993,0.0008753122,"CCC",0.0008753122,1634,1823,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00023732701,0.3968679,"5.98E-4 - 0.144197",-0.14336167,-0.994207,0.000598,0.144197,-99.27057,false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Monkey USD","[]",1740520200,"Wise Monkey USD",-11.287277,0.0000023225114,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.0000041923,-0.0000018697885,-0.44600543,0.0000041923,-0.0000018697885,-0.44600543,19741348,1738195200000,8,8499999801344,"CoinMarketCap",1366849,1366849,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-2.9550256e-7,0.0000024763776,"2.27091E-6 - 2.4763776E-6",0.00000227091,1366849,0.0000024753715,"CCC",0.0000024753715,2662720,2777232,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",3.2251137e-7,0.16125569,"2.0E-6 - 7.0E-6",-0.0000046774885,-0.66821265,0.000002,0.000007,-66.666664,false,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golos Blockchain USD","[]",1740520200,"Golos Blockchain USD",-5.764533,0.0008594075,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.00092986,-0.000070452516,-0.0757668,0.00057755,0.0002818575,0.4880227,377113,1583884800000,6,438805888,"CoinMarketCap",70,70,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",-0.000052571297,0.00091270846,"8.5897726E-4 - 9.1270846E-4",0.00085897726,70,0.0009119788,"CCC",0.0009119788,53,30,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.0005414075,1.7025393,"3.18E-4 - 0.001159",-0.0002995925,-0.25849223,0.000318,0.001159,34.117653,false,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecast USD","[]",1740520200,,-8.7475605,0.00082916656,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.0123101,-0.011480933,-0.93264335,0.013479185,-0.012650019,-0.9384854,0,1732060800000,6,0,"CoinMarketCap",191192,191192,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.00007948483,0.0008967537,"7.437162E-4 - 8.967537E-4",0.0007437162,191192,0.00089646684,"CCC",0.00089646684,925637,204239,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.00008545036,0.11489646,"7.437162E-4 - 0.045064",-0.04423483,-0.9816002,0.0007437162,0.045064,-95.460075,false,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SorachanCoin USD","[]",1740520200,"SorachanCoin USD",-1.8890783,0.0005493447,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.01200496,-0.011455616,-0.9542402,0.02391557,-0.023366226,-0.97702986,0,1601251200000,6,0,"CoinMarketCap",1847854,1847854,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.00001057738,0.0005598454,"4.9968663E-4 - 5.598454E-4",0.00049968663,1847854,0.00052995817,"CCC",0.00052995817,430768,449817,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.00004965806,0.09937841,"4.9968663E-4 - 0.094218",-0.093668655,-0.9941694,0.00049968663,0.094218,-99.05007,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pond Coin USD","[]",1740520200,"Pond Coin USD",3.600477,4.1182986e-8,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,9e-7,-8.58817e-7,-0.9542411,0.000001095,-0.0000010538171,-0.96239,0,1690934400000,8,0,"CoinMarketCap",168495,168495,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",1.4312533e-9,4.1261114e-8,"3.595305E-8 - 4.1261114E-8",3.595305e-8,168495,3.870334e-8,"CCC",3.870334e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",4.1182986e-8,,"0.0 - 3.0E-6",-0.000002958817,-0.98627234,0,0.000003,,false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD","[]","2025-02-25T21:50:00.000Z","ANyONe Protocol USD",-12.049517,0.49492982,"CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.95689887,-0.46196905,-0.4827773,1.1077802,-0.6128504,-0.55322385,48255640,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",1534667,1534667,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.06780711,0.5422617,"{""low"":0.47091314,""high"":0.5422617}",0.47091314,1534667,0.51941305,"CCC",0.51941305,1353828,621459,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.024016678,0.05100023,"{""low"":0.47091314,""high"":2.290279}",-1.7953491,-0.7838998,0.47091314,2.290279,-63.41435,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patriot USD","[]",1740520200,"Patriot USD",4.1624694,0.0008279992,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.00251208,-0.0016840807,-0.670393,0.0024582213,-0.0016302221,-0.6631714,8279992,1730678400000,6,10000000000,"CoinMarketCap",283065,283065,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.000033087912,0.0008381186,"7.462187E-4 - 8.381186E-4",0.0007462187,283065,0.00077003206,"CCC",0.00077003206,1422459,408320,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00052599923,1.7417194,"3.02E-4 - 0.008429",-0.007601001,-0.9017678,0.000302,0.008429,27.272724,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choppy USD","[]",1740520200,"Choppy USD",-13.730088,1.9531485e-7,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,4.4e-7,-2.4468517e-7,-0.55610263,8.95e-7,-6.996852e-7,-0.7817711,0,1709596800000,8,0,"CoinMarketCap",113,113,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",-3.108488e-8,2.2639973e-7,"1.9144535E-7 - 2.2639973E-7",1.9144535e-7,113,2.2639973e-7,"CCC",2.2639973e-7,692,1359,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",1.9531485e-7,,"0.0 - 2.0E-5",-0.000019804686,-0.9902343,0,0.00002,-80,false,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD","[]","2025-02-25T21:50:00.000Z","Fjord Foundry USD",-11.523987,0.35869792,"CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.4756028,-0.116904885,-0.24580361,0.5007104,-0.1420125,-0.28362203,0,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",536590,536590,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.046720356,0.38826856,"{""low"":0.33535528,""high"":0.38826856}",0.33535528,536590,0.38652623,"CCC",0.38652623,797318,570538,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.13397393,0.59617096,"{""low"":0.224724,""high"":2.754319}",-2.395621,-0.8697689,0.224724,2.754319,-84.787735,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trailblaze USD","[]","2025-02-25T21:50:00.000Z","Trailblaze USD",0.59193295,0.0016191058,"CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.0026693,-0.0010501941,-0.3934343,0.002714635,-0.0010955293,-0.4035641,0,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",54929,54929,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.000009527663,0.0016285034,"{""low"":0.0016017326,""high"":0.0016285034}",0.0016017326,54929,0.001607463,"CCC",0.001607463,71640,63556,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00022910582,0.16482434,"{""low"":0.00139,""high"":0.021759}",-0.020139894,-0.92558914,0.00139,0.021759,-89.95688,false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOWER USD","[]",1740520200,"TOWER USD",-3.1875033,0.00069766864,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.00101186,-0.00031419133,-0.3105087,0.00149741,-0.00079974136,-0.53408307,1229534,1614556800000,6,1762347136,"CoinMarketCap",19747,19747,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000022970373,0.0007109184,"6.699646E-4 - 7.109184E-4",0.0006699646,19747,0.00070610037,"CCC",0.00070610037,46075,22221,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000027704053,0.04135152,"6.699646E-4 - 0.014748",-0.014050331,-0.952694,0.0006699646,0.014748,-65.9595,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KOI USD","[]",1740520200,,-8.78267,0.0011191342,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.0012723,-0.00015316578,-0.120384954,0.0015143423,-0.00039520802,-0.26097667,92016,1727568000000,6,82221424,"CoinMarketCap",25448,25448,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.000107753556,0.0012168619,"0.0011164875 - 0.0012168619",0.0011164875,25448,0.0012116462,"CCC",0.0012116462,25764,5117,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00057513424,1.057232,"5.44E-4 - 0.005694",-0.004574866,-0.8034538,0.000544,0.005694,-76.43857,false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RBX USD","[]",1740273900,"RBX USD",0,0.00072979706,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,73,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.72211,false,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD","[]","2025-02-25T21:50:00.000Z","Laika AI USD",-5.2142057,0.0072631785,"CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.01858586,-0.011322683,-0.6092095,0.015018685,-0.0077555063,-0.5163905,3110347,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",459493,459493,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.0003995509,0.0076142084,"{""low"":0.0066143344,""high"":0.0076142084}",0.0066143344,459493,0.0073231854,"CCC",0.0073231854,1652776,721164,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0019081784,0.35633585,"{""low"":0.005355,""high"":0.036466}",-0.02920282,-0.8008233,0.005355,0.036466,-8.432227,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDID USD","[]",1740520200,"BDID USD",-0.03668184,0.0002998482,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.00022,0.00007984821,0.3629464,0.000301615,-0.0000017667771,-0.0058577233,0,1703635200000,6,0,"CoinMarketCap",3,3,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",-1.1001248e-7,0.00030024743,"2.9975607E-4 - 3.0024743E-4",0.00029975607,3,0.00029998596,"CCC",0.00029998596,3,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.000099848214,0.49924108,"2.0E-4 - 0.002205",-0.0019051519,-0.86401445,0.0002,0.002205,-79.25311,false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TokenBank USD","[]",1684175400,"TokenBank USD",0,0.00054769014,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,false,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Engines of Fury USD","[]","2025-02-25T21:50:00.000Z","Fanfury USD",-8.8887825,0.04423516,"CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.06324836,-0.0190132,-0.30061176,0.11962712,-0.07539196,-0.6302247,1129685,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",531056,531056,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0043155663,0.05063847,"{""low"":0.043028496,""high"":0.05063847}",0.043028496,531056,0.047333483,"CCC",0.047333483,675954,709651,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0103391595,0.30502596,"{""low"":0.033896,""high"":0.950116}",-0.9058808,-0.95344234,0.033896,0.950116,-90.89588,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiSync USD","[]",1740520200,"SatoshiSync USD",-5.29838,0.00065728795,"CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.00095036,-0.00029307202,-0.30838,0.00185163,-0.001194342,-0.645022,0,1712188800000,6,0,"CoinMarketCap",662,662,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",-0.00003677403,0.0006790137,"6.214316E-4 - 6.790137E-4",0.0006214316,662,0.0006752904,"CCC",0.0006752904,4214,6778,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.000035856327,0.057699554,"6.214316E-4 - 0.24153",-0.24087271,-0.99727863,0.0006214316,0.24153,-99.49164,false,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Colon USD","[]",1740519960,,-4.546855,0.00013844587,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.00029538,-0.00015693414,-0.5312957,0.0010780933,-0.00093964743,-0.8715827,0,1723766400000,6,0,"CoinMarketCap",1508,1508,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.000006594797,0.00014504067,"1.2575346E-4 - 1.4504067E-4",0.00012575346,1508,0.00014504067,"CCC",0.00014504067,7118,2629,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000012692413,0.10093093,"1.2575346E-4 - 0.011319",-0.0111805545,-0.9877687,0.00012575346,0.011319,-73.197784,false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reform DAO USD","[]","2025-02-25T21:50:00.000Z","Reform DAO USD",-1.7850525,0.12793387,"CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.1288554,-0.0009215325,-0.007151679,0.15579677,-0.027862892,-0.17884126,0,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",233318,233318,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.002325192,0.12956698,"{""low"":0.12725176,""high"":0.12956698}",0.12725176,233318,0.12900463,"CCC",0.12900463,177720,180773,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.035041876,0.37723246,"{""low"":0.092892,""high"":0.669868}",-0.54193413,-0.8090163,0.092892,0.669868,-51.219116,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NiHao USD","[]",1740520200,"NiHao USD",0,1.2066335e-10,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,,,,,,,0,1685404800000,8,0,"CoinMarketCap",82,82,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,1.2066335e-10,"1.2066335E-10 - 1.2066335E-10",1.2066335e-10,82,1.2066335e-10,"CCC",1.2066335e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.2066335E-10 - 1.2066335E-10",0,0,1.2066335e-10,1.2066335e-10,,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXTools USD","[]","2025-02-25T21:50:00.000Z","DEXTools USD",-5.890288,0.36389047,"CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.4157921,-0.05190164,-0.12482593,0.4967463,-0.13285583,-0.2674521,28258288,"2020-07-19T00:00:00.000Z",6,77656024,"CoinMarketCap",48677,48677,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.02277574,0.37476984,"{""low"":0.3519737,""high"":0.37476984}",0.3519737,48677,0.37476984,"CCC",0.37476984,181107,68253,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.058758467,0.19256738,"{""low"":0.305132,""high"":1.070117}",-0.7062265,-0.65995264,0.305132,1.070117,-62.164425,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freeway Token USD","[]",1740520140,"Freeway Token USD",-12.42421,0.00005002067,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.00005458,-0.0000045593297,-0.08353481,0.000053155,-0.0000031343297,-0.05896585,500206,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-0.000007096336,0.00005707908,"4.935788E-5 - 5.707908E-5",0.00004935788,472,0.00005674241,"CCC",0.00005674241,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.0000070206697,0.16327138,"4.3E-5 - 8.5E-5",-0.00003497933,-0.41152152,0.000043,0.000085,-31.325298,false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluid USD","[]","2025-02-25T21:50:00.000Z","FluidFi USD",-3.2191994,6.3256836,"CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,6.073763,0.2519207,0.041476876,6.073763,0.2519207,0.041476876,0,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",1499380,1499380,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.21040964,6.3256836,"{""low"":5.71337,""high"":6.3256836}",5.71337,1499380,6.1555643,"CCC",6.1555643,994666,1094023,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",2.1950374,0.5314029,"{""low"":4.130646,""high"":8.19156}",-1.8658762,-0.22778033,4.130646,8.19156,3.4211874,false,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SNP adverse USD","[]","2025-02-25T21:50:00.000Z","SNP adverse USD",-9.750586,0.017787281,"CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.02073892,-0.0029516388,-0.14232364,0.02432631,-0.006539028,-0.2688048,0,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",2516,2516,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.001921745,0.019100675,"{""low"":0.017777335,""high"":0.019100675}",0.017777335,2516,0.019100675,"CCC",0.019100675,12457,10719,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.007835281,0.78730714,"{""low"":0.009952,""high"":0.05154}",-0.033752717,-0.6548839,0.009952,0.05154,-5.8136106,false,"SNPAD"
