"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T14:09:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,1.2213001,0.00066782214,"REGULAR","Observer USD","Observer USD",false,"2019-01-15T00:00:00.000Z",6,6307080704,"CoinMarketCap",13173,13173,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",0.0000080576865,0.00067006587,"{""low"":6.6027907,""high"":4}",0.00066027907,13173,0.000666715,"CCC",0.000666715,346345,60905,"2019-01-15T00:00:00.000Z",0.00076376,-0.00009593787,-0.12561259,0.00114005,-0.00047222787,-0.41421682,4212008,15,0,false,false,14000000000,14000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00009082211,0.157404,"{""low"":5.77,""high"":4}",-0.0024411778,-0.78519714,0.000577,0.003109,-73.63637,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T14:09:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,0.08494562,0.0018537774,"REGULAR","MileVerse USD","MileVerse USD",false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",28252,28252,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.0000015734695,0.0018609795,"{""low"":0.0018300035,""high"":0.0018609795}",0.0018300035,28252,0.0018407463,"CCC",0.0018407463,271420,114002,"2020-11-17T00:00:00.000Z",0.0021139,-0.00026012247,-0.12305335,0.003031,-0.0011772226,-0.38839412,5118335,15,0,false,false,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00016077748,0.094966024,"{""low"":0.001693,""high"":0.006168}",-0.0043142224,-0.6994524,0.001693,0.006168,-67.502205,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T14:09:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,-0.806492,0.0015676821,"REGULAR","MVL USD","MVL USD",false,"2018-07-27T00:00:00.000Z",6,27802959872,"CoinMarketCap",312439,312439,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.000012746081,0.0016131795,"{""low"":0.0015608331,""high"":0.0016131795}",0.0015608331,312439,0.0016007641,"CCC",0.0016007641,816982,735113,"2018-07-27T00:00:00.000Z",0.0017059,-0.00013821782,-0.0810234,0.002343285,-0.00077560276,-0.33098954,43586200,15,0,false,false,30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.000059682177,0.03957704,"{""low"":0.001508,""high"":0.004445}",-0.0028773178,-0.64731556,0.001508,0.004445,-61.403084,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T14:09:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,2.0572934,0.005589809,"REGULAR","Azit USD","Azit USD",false,"2022-03-21T00:00:00.000Z",6,407868032,"CoinMarketCap",337652,337652,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.00011268025,0.0056080217,"{""low"":0.0055194655,""high"":0.0056080217}",0.0055194655,337652,0.005563101,"CCC",0.005563101,505154,524585,"2022-03-08T00:00:00.000Z",0.00623756,-0.00064775115,-0.10384688,0.00988774,-0.004297931,-0.43467274,2279904,15,0,false,false,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0002848087,0.05368684,"{""low"":0.005305,""high"":0.025224}",-0.019634191,-0.7783932,0.005305,0.025224,-71.79409,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T14:09:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,-1.7331738,0.0021649366,"REGULAR","ELYSIA USD","ELYSIA USD",false,"2020-03-30T00:00:00.000Z",6,4810009088,"CoinMarketCap",531726,531726,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-0.00003818376,0.0022311246,"{""low"":0.0021407125,""high"":0.0022311246}",0.0021407125,531726,0.0021822054,"CCC",0.0021822054,715971,1257607,"2020-03-30T00:00:00.000Z",0.00236362,-0.00019868347,-0.08405897,0.003442565,-0.0012776284,-0.37112686,10413364,15,0,false,false,7000000000,6803300864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.00041193666,0.23498954,"{""low"":0.001753,""high"":0.007204}",-0.0050390633,-0.6994813,0.001753,0.007204,-66.62077,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T14:09:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,0.6265122,0.00070579303,"REGULAR","Step App USD","Step App USD",false,"2022-04-26T00:00:00.000Z",6,4449999872,"CoinMarketCap",1598006,1598006,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.0000043943874,0.000733679,"{""low"":6.9947867,""high"":4}",0.00069947867,1598006,0.0007197414,"CCC",0.0007197414,3528627,3090094,"2022-04-26T00:00:00.000Z",0.00064752,0.000058273028,0.08999418,0.000998365,-0.00029257196,-0.2930511,3140779,15,0,false,false,0,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00029779304,0.7298849,"{""low"":4.08,""high"":4}",-0.0021552069,-0.7533055,0.000408,0.002861,-72.942505,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T14:09:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,3.2283154,0.00233919,"REGULAR","Project WITH USD","Project WITH USD",false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",122253,122253,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",0.00007315492,0.0023501262,"{""low"":0.002276119,""high"":0.0023501262}",0.002276119,122253,0.002276119,"CCC",0.002276119,1234261,833047,"2019-11-09T00:00:00.000Z",0.00216406,0.00017513009,0.080926634,0.00303196,-0.0006927699,-0.22848913,2463223,15,0,false,false,1057786432,1057574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0008981901,0.62331027,"{""low"":0.001441,""high"":0.006833}",-0.0044938102,-0.6576628,0.001441,0.006833,-60.83964,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T14:09:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,0.0000979,0.00008991522,"REGULAR","BOSagora USD","BOSagora USD",false,"2019-08-05T00:00:00.000Z",6,571802432,"CoinMarketCap",182573,182573,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",8.731149e-11,0.000090910384,"{""low"":8.89043,""high"":5}",0.0000889043,182573,0.00008993701,"CCC",0.00008993701,941165,1471319,"2019-08-05T00:00:00.000Z",0.00194834,-0.0018584247,-0.9538503,0.0050957,-0.005005785,-0.9823547,51413,15,0,false,false,4950000128,1526755072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0000019152212,0.021763878,"{""low"":8.8,""high"":5}",-0.015626084,-0.9942787,0.000088,0.015716,-99.31355,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T14:09:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,1.4255401,0.61338544,"REGULAR","Tokamak Network USD","Tokamak Network USD",false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",481481,481481,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.008621156,0.618425,"{""low"":0.60162026,""high"":0.618425}",0.60162026,481481,0.6158826,"CCC",0.6158826,1589534,3405338,"2020-08-29T00:00:00.000Z",0.7135731,-0.10018766,-0.1404028,1.0154532,-0.40206778,-0.3959491,26891710,15,0,false,false,0,100800720,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.04175043,0.07303687,"{""low"":0.571635,""high"":1.906071}",-1.2926855,-0.6781938,0.571635,1.906071,-57.642704,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T14:09:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,6.8429737,0.007125527,"REGULAR","Nine Chronicles USD","Nine Chronicles USD",false,"2021-08-17T00:00:00.000Z",6,589603264,"CoinMarketCap",257362,257362,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.00045636855,0.007231398,"{""low"":0.006811554,""high"":0.007231398}",0.006811554,257362,0.0068230922,"CCC",0.0068230922,640599,205272,"2021-08-11T00:00:00.000Z",0.00808858,-0.0009630532,-0.11906332,0.012793245,-0.0056677177,-0.44302425,4201234,15,0,false,false,1000000000,723789440,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0005485271,0.08340081,"{""low"":0.006577,""high"":0.041586}",-0.034460474,-0.82865566,0.006577,0.041586,-79.50166,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T14:09:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,0.47391084,0.0017842948,"REGULAR","Blocery USD","Blocery USD",false,"2020-08-07T00:00:00.000Z",6,1000000000,"CoinMarketCap",109982,109982,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",0.000008416129,0.0018173355,"{""low"":0.0017640217,""high"":0.0018173355}",0.0017640217,109982,0.0017640217,"CCC",0.0017640217,473388,145105,"2020-08-07T00:00:00.000Z",0.00194718,-0.00016288518,-0.08365183,0.003043065,-0.0012587702,-0.4136521,1784294,15,0,false,false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00011729484,0.07036283,"{""low"":0.001667,""high"":0.009215}",-0.0074307052,-0.8063706,0.001667,0.009215,-65.44564,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T14:10:00.000Z","CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,-0.3189919,0.0004408462,"REGULAR","AMO Coin USD","AMO Coin USD",false,"2018-09-11T00:00:00.000Z",6,21199998976,"CoinMarketCap",87770,87770,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-0.0000014107791,0.00044932522,"{""low"":4.3895317,""high"":4}",0.00043895317,87770,0.00044821666,"CCC",0.00044821666,177635,148738,"2018-09-10T00:00:00.000Z",0.00052796,-0.00008711382,-0.16500078,0.000644285,-0.0002034388,-0.31575903,9345939,15,0,false,false,21199998976,21199998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.000032846205,0.08050541,"{""low"":4.08,""high"":4}",-0.002016154,-0.8205754,0.000408,0.002457,-52.69271,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T14:10:00.000Z","CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,-0.34027907,0.00035265644,"REGULAR","BioPassport Token USD","BioPassport Token USD",false,"2021-03-03T00:00:00.000Z",6,8800000000,"CoinMarketCap",124973,124973,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-0.0000012041128,0.00035363773,"{""low"":3.403291,""high"":4}",0.0003403291,124973,0.00035019545,"CCC",0.00035019545,807308,194285,"2021-03-03T00:00:00.000Z",0.00043992,-0.00008726356,-0.19836234,0.00071178,-0.00035912354,-0.5045429,3103376,15,0,false,false,8800000000,8800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00006465643,0.22450149,"{""low"":2.88,""high"":4}",-0.0019013435,-0.8435419,0.000288,0.002254,-83.91544,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T14:09:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,-0.2958672,0.032383423,"REGULAR","Moss Coin USD","Moss Coin USD",false,"2018-07-11T00:00:00.000Z",6,440489696,"CoinMarketCap",1047124,1047124,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.00009609386,0.033639878,"{""low"":0.032334346,""high"":0.033639878}",0.032334346,1047124,0.033639878,"CCC",0.033639878,3071568,11335353,"2018-07-10T00:00:00.000Z",0.035292,-0.0029085763,-0.082414605,0.049517017,-0.017133594,-0.34601426,14264565,15,0,false,false,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.0009174235,0.029156025,"{""low"":0.031466,""high"":0.101853}",-0.06946957,-0.6820572,0.031466,0.101853,-59.861313,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-24T18:30:00.000Z","CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034991866,"REGULAR","MobieCoin USD","MobieCoin USD",false,"2020-10-23T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"{""low"":3.4991866,""high"":5}",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,"2020-10-18T00:00:00.000Z",0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"{""low"":4,""high"":6}",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T14:09:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,-0.45321795,0.0060785036,"REGULAR","ROA CORE USD","ROA CORE USD",false,"2023-03-07T00:00:00.000Z",6,687000000,"CoinMarketCap",17045076,17045076,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.00002767425,0.007539718,"{""low"":0.006072737,""high"":0.007539718}",0.006072737,17045076,0.0070567993,"CCC",0.0070567993,387033,1546646,"2023-03-07T00:00:00.000Z",0.00635846,-0.0002799565,-0.04402898,0.008267505,-0.0021890015,-0.26477173,4175932,15,0,false,false,1000000000,949999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.00078950357,0.14927275,"{""low"":0.005289,""high"":0.022645}",-0.016566496,-0.7315741,0.005289,0.022645,-57.522762,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T14:10:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,5.7001686,0.005607139,"REGULAR","dKargo USD","dKargo USD",false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",18968852,18968852,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.00030238042,0.006548644,"{""low"":0.0053653987,""high"":0.006548644}",0.0053653987,18968852,0.0053653987,"CCC",0.0053653987,3351405,2110840,"2020-07-27T00:00:00.000Z",0.00606596,-0.0004588212,-0.075638674,0.01051295,-0.004905811,-0.4666446,28035696,15,0,false,false,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.00055913907,0.11076448,"{""low"":0.005048,""high"":0.024414}",-0.01880686,-0.77033097,0.005048,0.024414,-73.854256,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T14:09:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,0.8955102,0.005155481,"REGULAR","ALTAVA USD","ALTAVA USD",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",20890,20890,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",0.000045758206,0.005184831,"{""low"":0.0050985077,""high"":0.005184831}",0.0050985077,20890,0.0051714242,"CCC",0.0051714242,583235,109150,"2022-04-26T00:00:00.000Z",0.00578666,-0.0006311792,-0.10907487,0.008069735,-0.002914254,-0.3611338,3587585,15,0,false,false,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.00026848074,0.05493774,"{""low"":0.004887,""high"":0.021166}",-0.01601052,-0.7564263,0.004887,0.021166,-71.20748,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T14:09:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,3.103021,0.12521249,"REGULAR","Hunt Town USD","Hunt Town USD",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",260913,260913,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.0037684292,0.12580518,"{""low"":0.12021793,""high"":0.12580518}",0.12021793,260913,0.12580518,"CCC",0.12580518,2230028,1525302,"2020-03-30T00:00:00.000Z",0.1425625,-0.017350003,-0.12170103,0.19445997,-0.069247484,-0.35610148,15797769,15,0,false,false,198912688,198912688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.010044493,0.087216005,"{""low"":0.115168,""high"":0.33451}",-0.20929751,-0.62568384,0.115168,0.33451,-59.99316,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T14:09:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,-0.9143931,0.0036990042,"REGULAR","MEVerse USD","MEVerse USD",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",713911,713911,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.000034135533,0.0039670886,"{""low"":0.0036201538,""high"":0.0039670886}",0.0036201538,713911,0.0038994246,"CCC",0.0038994246,1735186,6529939,"2022-03-25T00:00:00.000Z",0.0034998,0.00019920408,0.056918703,0.00448914,-0.00079013593,-0.17601053,6386867,15,0,false,false,0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0013920041,0.60338277,"{""low"":0.002307,""high"":0.019588}",-0.015888995,-0.8111597,0.002307,0.019588,4.596472,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T14:09:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,5.818564,0.002235484,"REGULAR","fanC USD","fanC USD",false,"2022-06-30T00:00:00.000Z",6,1617863552,"CoinMarketCap",1472821,1472821,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",0.00012292084,0.002235484,"{""low"":0.0021463812,""high"":0.002235484}",0.0021463812,1472821,0.0021463812,"CCC",0.0021463812,595562,335271,"2022-01-18T00:00:00.000Z",0.00233346,-0.00009797583,-0.041987367,0.00357381,-0.0013383259,-0.37448156,3616708,15,0,false,false,2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.00034648413,0.18342198,"{""low"":0.001889,""high"":0.011263}",-0.009027516,-0.80151963,0.001889,0.011263,-64.7339,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T14:09:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,0.36541408,0.036869556,"REGULAR","STAT USD","STAT USD",false,"2022-07-28T00:00:00.000Z",6,84918328,"CoinMarketCap",76211,76211,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.00013423711,0.03702076,"{""low"":0.03653611,""high"":0.03702076}",0.03653611,76211,0.03672251,"CCC",0.03672251,678611,149180,"2022-07-27T00:00:00.000Z",0.04161076,-0.004741203,-0.11394176,0.06381831,-0.026948757,-0.4222731,3130901,15,0,false,false,0,96918328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.0028145574,0.08264741,"{""low"":0.034055,""high"":0.239948}",-0.20307845,-0.8463436,0.034055,0.239948,-54.190052,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T14:10:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,-0.8723341,0.20846753,"REGULAR","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD",false,"2023-10-26T00:00:00.000Z",6,11739867,"CoinMarketCap",167957,167957,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.0018345267,0.21016602,"{""low"":0.20503049,""high"":0.21016602}",0.20503049,167957,0.20834342,"CCC",0.20834342,737495,1398348,"2023-10-26T00:00:00.000Z",0.20157766,0.006889865,0.034179702,0.3197655,-0.11129798,-0.34806123,2447381,15,0,false,false,40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.031069532,0.17514026,"{""low"":0.177398,""high"":1.077558}",-0.8690905,-0.8065371,0.177398,1.077558,-77.43633,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T14:09:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,0.73826736,0.00085056055,"REGULAR","LeisureMeta USD","LeisureMeta USD",false,"2022-05-26T00:00:00.000Z",6,3368074752,"CoinMarketCap",83405,83405,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.000006233342,0.00085056055,"{""low"":8.280264,""high"":4}",0.0008280264,83405,0.00083704037,"CCC",0.00083704037,356093,335762,"2022-05-26T00:00:00.000Z",0.00099684,-0.0001462794,-0.14674312,0.001688645,-0.00083808444,-0.49630588,2864751,15,0,false,false,5000000000,4668075008,"https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.000029560528,0.036005516,"{""low"":8.21,""high"":4}",-0.0039494396,-0.82279986,0.000821,0.0048,-82.080925,"LM"
