"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,"USD","Koinon USD","Koinon USD",false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,"REGULAR","[]","2024-07-30T01:18:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055015604,"KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"USD","SINOVATE USD","SINOVATE USD",false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,"REGULAR","[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027180536,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10612162,0.010101587,0.09518877,0.12920856,-0.012985356,-0.10049919,114567344,15,0,false,false,"USD","PAAL AI USD","PAAL AI USD",false,"2023-07-01T00:00:00.000Z",6,985752768,"CoinMarketCap",13577875,13577875,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.0089745,0.11646541,"{""low"":0.11302679,""high"":0.11646541}",0.11302679,13577875,0.113285124,"CCC",0.113285124,10288177,8011121,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.04532621,0.63932484,"{""low"":0.070897,""high"":0.485441}",-0.36921778,-0.7605822,0.070897,0.485441,-30.201984,"REGULAR","[]","2025-08-15T06:56:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,-7.168265,0.11622321,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD","HappyCoin USD",,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,"REGULAR","[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.30655056,1.1134661e-9,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00338728,0.0007436152,0.21953166,0.003467015,0.00066388026,0.19148467,0,15,0,false,false,"USD","Game 5 BALL USD",,false,1722988800000,6,0,"CoinMarketCap",1697,1697,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",-0.00020602392,0.0041308952,"0.004052434 - 0.0041308952",0.004052434,1697,0.004052434,"CCC",0.004052434,179858,1052,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0036558951,7.6966214,"4.75E-4 - 0.012954",-0.008823105,-0.68111044,0.000475,0.012954,216.19048,"REGULAR","[]",1755240960,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,-4.7504683,0.0041308952,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00507848,-0.000021626242,-0.004258408,0.005511985,-0.0004551313,-0.08257121,3785428,15,0,false,false,"USD","Credefi USD","Credefi USD",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",128017,128017,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.0005149483,0.005170109,"{""low"":0.0049480926,""high"":0.005170109}",0.0049480926,128017,0.004948724,"CCC",0.004948724,244599,187105,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.002226854,0.78687423,"{""low"":0.00283,""high"":0.024933}",-0.019876145,-0.79718226,0.00283,0.024933,-65.75714,"REGULAR","[]","2025-08-15T06:56:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,-9.242038,0.005056854,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02341478,0.012076214,0.5157518,0.016802644,0.018688349,1.1122266,28580710,15,0,false,false,"USD","Kleros USD","Kleros USD",false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",109522,109522,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.000492312,0.035528217,"{""low"":0.035262477,""high"":0.035528217}",0.035262477,109522,0.035320405,"CCC",0.035320405,185198,281659,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.025389994,2.513612,"{""low"":0.010101,""high"":0.036082}",-0.00059100613,-0.016379528,0.010101,0.036082,116.988846,"REGULAR","[]","2025-08-15T06:56:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,-1.3681655,0.035490993,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03596042,-0.0021208338,-0.058976892,0.038529273,-0.004689686,-0.12171748,30455232,15,0,false,false,"USD","Mansory USD","Mansory USD",false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",3612242,3612242,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",0.00023505092,0.033839587,"{""low"":0.032852523,""high"":0.033839587}",0.032852523,3612242,0.03288144,"CCC",0.03288144,1956120,1855201,"2025-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.017272588,1.04259,"{""low"":0.016567,""high"":0.085881}",-0.052041415,-0.6059712,0.016567,0.085881,77.65032,"REGULAR","[]","2025-08-15T06:56:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,0.6994617,0.033839587,"MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",102.572716,-1.6432495,-0.016020337,89.95635,10.973114,0.12198265,81192224,15,0,false,false,"USD","QuantixAI USD","QuantixAI USD",false,"2024-04-16T00:00:00.000Z",2,804445,"CoinMarketCap",4204186,4204186,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",-2.28022,100.98029,"{""low"":100.06598,""high"":100.98029}",100.06598,4204186,100.27628,"CCC",100.27628,5744491,4803215,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",37.043243,0.5798315,"{""low"":63.886223,""high"":109.651985}",-8.722519,-0.07954729,63.886223,109.651985,58.48181,"REGULAR","[]","2025-08-15T06:56:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,-2.2093067,100.92947,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.694568,8.114914,1.0546288,2.529232,13.280251,5.250705,0,15,0,false,false,"USD","AIC (Artificial Intelligence Coin) USD","AIC (Artificial Intelligence Coin) USD",false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",83017,83017,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0.008292198,15.815472,"{""low"":15.804207,""high"":15.815472}",15.804207,83017,15.8139,"CCC",15.8139,1996355,78925,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",15.791988,902.7088,"{""low"":0.017494,""high"":17.008783}",-1.1993008,-0.07051067,0.017494,17.008783,48727.76,"REGULAR","[]","2025-08-15T06:56:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,0.05247295,15.809483,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00021484,0.00015959403,0.74285066,0.000143585,0.00023084902,1.6077517,2996283,15,0,false,false,"USD","Bridge AI USD","Bridge AI USD",false,1600387200000,6,8002167296,"CoinMarketCap",2754928,2754928,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",-0.000007240189,0.00040361067,"3.735849E-4 - 4.0361067E-4",0.0003735849,2754928,0.00040361067,"CCC",0.00040361067,579602,2597095,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.000342434,10.701063,"3.2E-5 - 5.45E-4",-0.000170566,-0.31296512,0.000032,0.000545,-18.987339,"REGULAR","[]",1755240960,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,-1.8969545,0.00037443402,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02029096,0.0030554514,0.15058191,0.018421045,0.0049253665,0.26737717,1674323840,15,0,false,false,"USD","Flare USD","Flare USD",false,"2023-01-10T00:00:00.000Z",6,71716536320,"CoinMarketCap",21368208,21368208,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.00032773614,0.023504738,"{""low"":0.02273561,""high"":0.023504738}",0.02273561,21368208,0.022862962,"CCC",0.022862962,12438396,12512142,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.012443411,1.1412833,"{""low"":0.010903,""high"":0.03821}",-0.01486359,-0.38899738,0.010903,0.03821,55.745388,"REGULAR","[]","2025-08-15T06:56:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,-1.3843656,0.023346411,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.37469593,-0.008083761,-0.02157419,0.3043625,0.06224966,0.20452474,146196128,15,0,false,false,"USD","Sologenic USD","Sologenic USD",false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",5271905,5271905,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.014371991,0.36661217,"{""low"":0.35489717,""high"":0.36661217}",0.35489717,5271905,0.35827878,"CCC",0.35827878,4238747,3574832,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.29809916,4.350987,"{""low"":0.068513,""high"":0.943828}",-0.5772158,-0.61156887,0.068513,0.943828,285.6842,"REGULAR","[]","2025-08-15T06:56:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,-3.7723324,0.36661217,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0003391,0.000112589885,0.33202562,0.00039995,0.000051739888,0.12936589,1620378,15,0,false,false,"USD","MultiVAC USD","MultiVAC USD",false,1554940800000,6,3587369472,"CoinMarketCap",264876,264876,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",0.000004100002,0.00045180516,"4.3106606E-4 - 4.5180516E-4",0.00043106606,264876,0.0004341755,"CCC",0.0004341755,301603,299356,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00022768987,1.0164727,"2.24E-4 - 0.001485",-0.0010333101,-0.6958317,0.000224,0.001485,-38.0618,"REGULAR","[]",1755240960,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,0.91601205,0.00045168988,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0007183,0.00008565816,0.11925124,0.000935685,-0.00013172685,-0.1407812,0,15,0,false,false,"USD","Trex20 USD","Trex20 USD",false,1712707200000,6,0,"CoinMarketCap",7584,7584,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",0.0000027652713,0.00081364013,"8.0044684E-4 - 8.1364013E-4",0.00080044684,7584,0.00081333425,"CCC",0.00081333425,64616,45962,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.00031295815,0.6373893,"4.91E-4 - 0.008429",-0.007625042,-0.90462,0.000491,0.008429,-89.30474,"REGULAR","[]",1755240960,"CCC","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,0.3451508,0.00080395816,"TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9107709,0.5279684,0.579694,0.65292186,0.78581744,1.2035398,585129600,15,0,false,false,"USD","Keeta USD","Keeta USD",false,"2025-04-01T00:00:00.000Z",4,406696032,"CoinMarketCap",19322606,19322606,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",-0.052700877,1.4424295,"{""low"":1.4157495,""high"":1.4424295}",1.4157495,19322606,1.4177643,"CCC",1.4177643,18991393,17279951,"2025-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",1.3541723,16.013012,"{""low"":0.084567,""high"":1.691692}",-0.2529527,-0.14952645,0.084567,1.691692,670.32166,"REGULAR","[]","2025-08-15T06:56:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,-3.5335555,1.4387393,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,"USD","Newsolution USD",,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,"REGULAR","[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035181662,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11206534,0.005418062,0.04834735,0.13848624,-0.021002837,-0.1516601,38148096,15,0,false,false,"USD","Ancient8 USD",,false,"2024-07-17T00:00:00.000Z",6,324710496,"CoinMarketCap",8508378,8508378,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.00733234,0.11759716,"{""low"":0.114194945,""high"":0.11759716}",0.114194945,8508378,0.114194945,"CCC",0.114194945,7377315,6779641,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.0555634,0.8973418,"{""low"":0.06192,""high"":0.49433}",-0.37684658,-0.7623381,0.06192,0.49433,36.086536,"REGULAR","[]","2025-08-15T06:55:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,-5.8745317,0.1174834,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.58265495,-0.037915826,-0.065074235,0.5775288,-0.032789648,-0.056775782,136173888,15,0,false,false,"USD","HashKey Platform Token USD",,false,"2024-11-26T00:00:00.000Z",6,249980016,"CoinMarketCap",9336799,9336799,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.033046484,0.5704123,"{""low"":0.5447391,""high"":0.5704123}",0.5447391,9336799,0.5692842,"CCC",0.5692842,8354975,11572597,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.29492313,1.1805614,"{""low"":0.249816,""high"":2.587575}",-2.0428357,-0.78947884,0.249816,2.587575,-36.102825,"REGULAR","[]","2025-08-15T06:56:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,-5.719508,0.5447391,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"USD","WELL USD",,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,"REGULAR","[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.03629852,0.011557443,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03550738,0.0035354942,0.099570684,0.036739737,0.0023031384,0.06268794,6246860,15,0,false,false,"USD","BONDEX USD","BONDEX USD",false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",14331098,14331098,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",-0.00009851158,0.03928793,"{""low"":0.03881385,""high"":0.03928793}",0.03881385,14331098,0.03889917,"CCC",0.03889917,14668173,12406878,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.011095876,0.39703283,"{""low"":0.027947,""high"":0.921933}",-0.8828901,-0.9576511,0.027947,0.921933,-37.535442,"REGULAR","[]","2025-08-15T06:56:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,-0.25167942,0.039042875,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00596198,-0.00027233502,-0.04567862,0.0114832,-0.0057935547,-0.5045244,1142158,15,0,false,false,"USD","Azuro Protocol USD","Azuro Protocol USD",false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",52940,52940,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.00034655398,0.005690415,"{""low"":0.0054667396,""high"":0.005690415}",0.0054667396,52940,0.005478816,"CCC",0.005478816,188199,89481,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00064064516,0.12688555,"{""low"":0.005049,""high"":0.139634}",-0.13394435,-0.95925313,0.005049,0.139634,-95.42744,"REGULAR","[]","2025-08-15T06:56:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,-5.7412643,0.005689645,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2476953,0.0012221634,0.0049341405,0.26075876,-0.011841297,-0.045410927,113830904,15,0,false,false,"USD","Aleo USD",,false,"2024-09-18T00:00:00.000Z",6,457303808,"CoinMarketCap",9536983,9536983,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.013265669,0.25020087,"{""low"":0.24743982,""high"":0.25020087}",0.24743982,9536983,0.24904613,"CCC",0.24904613,7736063,8594561,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.13547745,1.1942652,"{""low"":0.11344,""high"":6.785852}",-6.5369344,-0.96331817,0.11344,6.785852,-93.19248,"REGULAR","[]","2025-08-15T06:50:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,-5.0597005,0.24891746,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11591276,0.0040220246,0.03469872,0.10868433,0.011250451,0.10351493,0,15,0,false,false,"USD","Marinade USD","Marinade USD",false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",3657626,3657626,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.001482442,0.11993478,"{""low"":0.1177683,""high"":0.11993478}",0.1177683,3657626,0.11802644,"CCC",0.11802644,2443099,2377759,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.04668778,0.63740194,"{""low"":0.073247,""high"":0.236752}",-0.11681722,-0.49341598,0.073247,0.236752,40.519417,"REGULAR","[]","2025-08-15T06:56:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,-1.2209449,0.11993478,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00080018,-0.000043910928,-0.054876313,0.0010192,-0.00026293087,-0.25797772,529388,15,0,false,false,"USD","TORSY USD","TORSY USD",false,1721260800000,6,699999680,"CoinMarketCap",7146,7146,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",0.000004577043,0.0007564941,"7.519671E-4 - 7.564941E-4",0.0007519671,7146,0.0007542086,"CCC",0.0007542086,16046,8810,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.0001762691,0.30391225,"5.8E-4 - 0.014672",-0.013915731,-0.9484549,0.00058,0.014672,-80.41427,"REGULAR","[]",1755240600,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,0.6088932,0.0007562691,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"USD","KingPad USD",,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,"REGULAR","[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,"CROWN"
