"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alien Worlds USD","Alien Worlds USD","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-10.213722,0.010428891,"[]","2025-01-20T17:53:00.000Z",-0.6828775,0.007375,0.032886,-23.020638,0.01479356,-0.0043646693,-0.29503846,0.01190553,-0.001476639,-0.12402967,59446068,15,0,false,false,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,5700133376,27384824,"CoinMarketCap",27384824,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.0011863485,0.011327312,"{""low"":0.009975952,""high"":0.011327312}",0.009975952,27384824,0.010529568,"CCC",0.010529568,20802587,13775136,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0030538905,0.41408685,"{""low"":0.007375,""high"":0.032886}",-0.022457108,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamingo USD","Flamingo USD","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-8.992178,0.05992948,"[]","2025-01-20T17:53:00.000Z",-0.6331065,0.039352,0.163343,-18.420803,0.0800097,-0.02008022,-0.25097233,0.06461144,-0.0046819635,-0.07246338,38528424,15,0,false,false,"REGULAR",false,"2020-09-29T00:00:00.000Z",6,642896064,6035916,"CoinMarketCap",6035916,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.005921427,0.06499347,"{""low"":0.058317516,""high"":0.06499347}",0.058317516,6035916,0.060844295,"CCC",0.060844295,3769732,3600908,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.02057748,0.5229081,"{""low"":0.039352,""high"":0.163343}",-0.10341352,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wall Street Memes USD","Wall Street Memes USD","CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,-7.1666093,0.0006370109,"[]",1737395580,-0.9673779,0.0005824671,0.019527,-94.64542,0.00105854,-0.00042152905,-0.3982174,0.002233185,-0.0015961742,-0.7147523,1199180,15,0,false,false,"REGULAR",false,1695686400000,6,1882512128,745577,"CoinMarketCap",745577,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.000049176393,0.00067434856,"5.824671E-4 - 6.7434856E-4",0.0005824671,745577,0.000669487,"CCC",0.000669487,1004017,503149,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00005454378,0.093642674,"5.824671E-4 - 0.019527",-0.018889988,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KINE USD","KINE USD","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,-1.935977,0.0059883897,"[]","2025-01-20T17:53:00.000Z",-0.98766506,0.005983081,0.485482,-96.062485,0.00869326,-0.0027048704,-0.3111457,0.057527225,-0.051538836,-0.8959034,121036,15,0,false,false,"REGULAR",false,"2021-03-12T00:00:00.000Z",6,20211924,50239,"CoinMarketCap",50239,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.00011822255,0.0061181784,"{""low"":0.005983081,""high"":0.0061181784}",0.005983081,50239,0.0061131483,"CCC",0.0061131483,47531,37389,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0000053085387,0.0008872583,"{""low"":0.005983081,""high"":0.485482}",-0.47949362,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KardiaChain USD","KardiaChain USD","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-12.196507,0.0015756193,"[]","2025-01-20T17:53:00.000Z",-0.8519465,0.0013024422,0.010642225,-65.42914,0.00270224,-0.0011266206,-0.416921,0.00252771,-0.0009520907,-0.37666136,7523582,15,0,false,false,"REGULAR",false,"2020-04-17T00:00:00.000Z",6,4775000064,514154,"CoinMarketCap",514154,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.0002188643,0.010642225,"{""low"":0.0013024422,""high"":0.010642225}",0.0013024422,514154,0.0017327475,"CCC",0.0017327475,114114,76953,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00027317717,0.20974226,"{""low"":0.0013024422,""high"":0.010642225}",-0.009066606,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orbs USD","Orbs USD","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,-4.5724072,0.027080243,"[]","2025-01-20T17:53:00.000Z",-0.5107719,0.017815,0.055353,-19.30216,0.03069048,-0.0036102366,-0.11763376,0.02734193,-0.00026168674,-0.009570895,108041408,15,0,false,false,"REGULAR",false,"2019-04-03T00:00:00.000Z",6,3989676544,9035727,"CoinMarketCap",9035727,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.0012975484,0.02870521,"{""low"":0.026291968,""high"":0.02870521}",0.026291968,9035727,0.026789455,"CCC",0.026789455,13401667,8899725,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.009265244,0.52008104,"{""low"":0.017815,""high"":0.055353}",-0.028272757,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RACA USD","RACA USD","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-13.008392,0.00015091796,"[]",1737395580,-0.7796818,0.000112,0.000685,13.669062,0.00021904,-0.00006812204,-0.31100276,0.00018603,-0.00003511204,-0.18874396,61977532,15,0,false,false,"REGULAR",false,1629417600000,6,410670366720,15370735,"CoinMarketCap",15370735,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.000022567692,0.0001670724,"1.5058386E-4 - 1.670724E-4",0.00015058386,15370735,0.00015820864,"CCC",0.00015820864,10042847,6786756,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000038917955,0.34748173,"1.12E-4 - 6.85E-4",-0.000534082,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerPool USD","PowerPool USD","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,-3.8550353,0.12250685,"[]","2025-01-20T17:53:00.000Z",-0.81761944,0.023269,0.67171,-66.671776,0.10466422,0.017842628,0.17047495,0.12394172,-0.0014348701,-0.011576974,5327303,15,0,false,false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,43485760,1496409,"CoinMarketCap",1496409,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.004912041,0.12862517,"{""low"":0.11226767,""high"":0.12862517}",0.11226767,1496409,0.12399622,"CCC",0.12399622,1391815,1137168,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.09923785,4.2648096,"{""low"":0.023269,""high"":0.67171}",-0.54920316,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Illuvium USD","Illuvium USD","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-9.215887,33.848457,"[]","2025-01-20T17:53:00.000Z",-0.7901161,29.866268,161.27226,-55.85415,46.76155,-12.913094,-0.27614766,45.555412,-11.706955,-0.25698274,181084512,15,0,false,false,"REGULAR",false,"2021-03-31T00:00:00.000Z",2,5349860,58405108,"CoinMarketCap",58405108,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-3.4361038,36.954136,"{""low"":32.794815,""high"":36.954136}",32.794815,58405108,34.146336,"CCC",34.146336,37770153,21232145,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",3.9821892,0.13333401,"{""low"":29.866268,""high"":161.27226}",-127.423805,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD","Ethereum Name Service USD","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-7.6457295,33.757114,"[]","2025-01-20T17:49:00.000Z",-0.32791182,10.814431,50.22721,91.14471,36.715206,-2.9580917,-0.080568574,24.27551,9.481604,0.39058307,1193794688,15,0,false,false,"REGULAR",false,"2021-11-09T00:00:00.000Z",2,35364244,657078464,"CoinMarketCap",657078464,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-2.7946472,37.059044,"{""low"":32.20154,""high"":37.059044}",32.20154,657078464,33.30122,"CCC",33.30122,410449379,198723278,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",22.942684,2.1214879,"{""low"":10.814431,""high"":50.22721}",-16.470097,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD","Reserve Rights USD","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-10.368544,0.013566873,"[]","2025-01-20T17:53:00.000Z",-0.4917632,0.002109,0.026694,485.4386,0.01444602,-0.0008791471,-0.06085739,0.008122685,0.0054441877,0.6702448,730360256,15,0,false,false,"REGULAR",false,"2019-05-24T00:00:00.000Z",6,53834088448,183450672,"CoinMarketCap",183450672,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.0015694126,0.0148377465,"{""low"":0.012750099,""high"":0.0148377465}",0.012750099,183450672,0.013364008,"CCC",0.013364008,100290543,86028534,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0114578735,5.4328465,"{""low"":0.002109,""high"":0.026694}",-0.013127127,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RAI Finance USD","RAI Finance USD","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,-2.972214,0.0101626115,"[]","2025-01-20T17:53:00.000Z",-0.7700767,0.007876,0.0442,-53.81436,0.0116932,-0.0015305886,-0.13089561,0.01127313,-0.0011105184,-0.098510206,5211418,15,0,false,false,"REGULAR",false,"2021-12-28T00:00:00.000Z",6,512803104,453401,"CoinMarketCap",453401,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.0003113076,0.010990215,"{""low"":0.009812276,""high"":0.010990215}",0.009812276,453401,0.009946501,"CCC",0.009946501,1112059,823746,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0022866111,0.29032645,"{""low"":0.007876,""high"":0.0442}",-0.03403739,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ConstitutionDAO USD","ConstitutionDAO USD","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-19.375599,0.030566854,"[]","2025-01-20T17:53:00.000Z",-0.78646374,0.018598,0.143146,11.343789,0.05059656,-0.020029707,-0.39587092,0.062866345,-0.03229949,-0.5137803,154672480,15,0,false,false,"REGULAR",false,"2021-11-19T00:00:00.000Z",6,5060137472,213831360,"CoinMarketCap",213831360,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.007345805,0.03567085,"{""low"":0.030346645,""high"":0.03567085}",0.030346645,213831360,0.03394594,"CCC",0.03394594,175381401,66808423,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.011968855,0.64355606,"{""low"":0.018598,""high"":0.143146}",-0.11257914,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonchain USD","Moonchain USD","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-11.893305,0.0025708776,"[]","2025-01-20T17:53:00.000Z",-0.9152393,0.001213,0.030331,-68.28016,0.00538994,-0.0028190624,-0.52302295,0.00661909,-0.0040482124,-0.6115965,6851300,15,0,false,false,"REGULAR",false,"2018-12-07T00:00:00.000Z",6,2664965888,695448,"CoinMarketCap",695448,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.0003470364,0.002769096,"{""low"":0.0024678288,""high"":0.002769096}",0.0024678288,695448,0.0026284237,"CCC",0.0026284237,1921234,1059261,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0013578775,1.1194373,"{""low"":0.001213,""high"":0.030331}",-0.027760124,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flow USD","Flow USD","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,-6.319826,0.6983353,"[]","2025-01-20T17:53:00.000Z",-0.5874944,0.446172,1.692911,-7.0810137,0.8443474,-0.14601213,-0.17292897,0.65355396,0.044781327,0.06851971,1087905664,15,0,false,false,"REGULAR",false,"2021-01-27T00:00:00.000Z",6,1557855744,127390904,"CoinMarketCap",127390904,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.047110915,0.75287414,"{""low"":0.6638639,""high"":0.75287414}",0.6638639,127390904,0.6847316,"CCC",0.6847316,93539605,60863595,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.2521633,0.5651706,"{""low"":0.446172,""high"":1.692911}",-0.99457574,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golem USD","Golem USD","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-6.474602,0.34544626,"[]","2025-01-20T17:53:00.000Z",-0.5517952,0.194872,0.770733,62.849556,0.40967783,-0.064231575,-0.15678558,0.34466672,0.00077953935,0.0022617192,345446272,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,25513134,"CoinMarketCap",25513134,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.023914635,0.37239218,"{""low"":0.33375874,""high"":0.37239218}",0.33375874,25513134,0.34215096,"CCC",0.34215096,40891158,24053886,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.15057425,0.77268285,"{""low"":0.194872,""high"":0.770733}",-0.42528674,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seek Tiger USD","Seek Tiger USD","CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,-5.501782,0.00012081813,"[]",1737395580,-0.7815224,0.000115,0.000553,-67.9198,0.00016104,-0.00004022188,-0.24976328,0.00017187,-0.000051051866,-0.2970377,0,15,0,false,false,"REGULAR",false,1648425600000,6,0,3080,"CoinMarketCap",3080,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-0.0000070341557,0.00012792797,"1.1977079E-4 - 1.2792797E-4",0.00011977079,3080,0.0001278876,"CCC",0.0001278876,6519,2692,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000005818125,0.05059239,"1.15E-4 - 5.53E-4",-0.0004321819,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEST Protocol USD","NEST Protocol USD","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,-13.421364,0.0009958636,"[]",1737395580,-0.83864814,0.000593,0.006172,-61.94948,0.00120042,-0.00020455639,-0.17040402,0.00098743,0.000008433592,0.008540952,2899699,15,0,false,false,"REGULAR",false,1594684800000,6,2911744000,610542,"CoinMarketCap",610542,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.00015437813,0.0012024702,"8.981496E-4 - 0.0012024702",0.0008981496,610542,0.0011746704,"CCC",0.0011746704,645671,676906,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0004028636,0.6793653,"5.93E-4 - 0.006172",-0.0051761363,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CEEK VR USD","CEEK VR USD","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,-10.426532,0.029016728,"[]","2025-01-20T17:53:00.000Z",-0.74244213,0.024457,0.112661,-39.73437,0.03882706,-0.009810334,-0.25266743,0.03368016,-0.004663432,-0.13846229,23379294,15,0,false,false,"REGULAR",false,"2018-06-11T00:00:00.000Z",6,805717760,2370886,"CoinMarketCap",2370886,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.003377607,0.031515513,"{""low"":0.028342009,""high"":0.031515513}",0.028342009,2370886,0.03017593,"CCC",0.03017593,3201526,1670092,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0045597274,0.18643855,"{""low"":0.024457,""high"":0.112661}",-0.08364427,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planet Inverse USD","Planet Inverse USD","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0035108498,"[]","2023-09-08T18:30:00.000Z",-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"REGULAR",false,"2021-03-09T00:00:00.000Z",6,33435498,77,"CoinMarketCap",77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gods Unchained USD","Gods Unchained USD","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-9.579677,0.15973674,"[]","2025-01-20T17:53:00.000Z",-0.7043401,0.12611,0.540272,-40.71899,0.21799134,-0.0582546,-0.26723355,0.20521295,-0.045476213,-0.22160499,54776392,15,0,false,false,"REGULAR",false,"2021-10-29T00:00:00.000Z",6,342916672,1754043,"CoinMarketCap",1754043,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.016923472,0.17144158,"{""low"":0.15688378,""high"":0.17144158}",0.15688378,1754043,0.16153331,"CCC",0.16153331,2032039,861545,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.033626735,0.26664606,"{""low"":0.12611,""high"":0.540272}",-0.38053524,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenlon Network Token USD","Tokenlon Network Token USD","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-4.201317,0.7920354,"[]","2025-01-20T17:53:00.000Z",-0.25090706,0.589216,1.057326,24.677372,0.8202799,-0.028244495,-0.034432754,0.8875556,-0.0955202,-0.10762165,92893168,15,0,false,false,"REGULAR",false,"2020-12-23T00:00:00.000Z",6,117284112,552486,"CoinMarketCap",552486,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.034735262,0.80281156,"{""low"":0.78852445,""high"":0.80281156}",0.78852445,552486,0.80281156,"CCC",0.80281156,336170,125521,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.2028194,0.34421912,"{""low"":0.589216,""high"":1.057326}",-0.26529056,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Livepeer USD","Livepeer USD","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,-8.612116,12.328389,"[]","2025-01-20T17:53:00.000Z",-0.5481338,6.385007,27.283272,76.8304,16.00277,-3.6743803,-0.22960903,13.430512,-1.1021233,-0.08206115,461580320,15,0,false,false,"REGULAR",false,"2018-12-19T00:00:00.000Z",2,37440440,104442064,"CoinMarketCap",104442064,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-1.1617899,13.585886,"{""low"":11.906668,""high"":13.585886}",11.906668,104442064,12.40939,"CCC",12.40939,84375680,56058877,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",5.9433823,0.9308341,"{""low"":6.385007,""high"":27.283272}",-14.954883,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unido EP USD","Unido EP USD","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,2.914748,0.0015415427,"[]",1737395580,-0.81442845,0.000756,0.008307,-80.45576,0.00208004,-0.00053849735,-0.25888798,0.00273794,-0.0011963974,-0.43696988,155784,15,0,false,false,"REGULAR",false,1614729600000,6,101057664,7648,"CoinMarketCap",7648,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.000043659587,0.0017742248,"0.0012996779 - 0.0017742248",0.0012996779,7648,0.0013975527,"CCC",0.0013975527,20238,13980,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0007855427,1.0390776,"7.56E-4 - 0.008307",-0.006765457,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flux USD","Flux USD","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-8.986541,0.50296235,"[]","2025-01-20T17:53:00.000Z",-0.71203166,0.394327,1.746589,-5.8745804,0.6677033,-0.16474092,-0.24672773,0.5989412,-0.095978856,-0.16024753,190302976,15,0,false,false,"REGULAR",false,"2018-08-02T00:00:00.000Z",6,378364256,37604988,"CoinMarketCap",37604988,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.049661756,0.5630505,"{""low"":0.4960481,""high"":0.5630505}",0.4960481,37604988,0.51979494,"CCC",0.51979494,18219378,15393269,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.108635336,0.27549556,"{""low"":0.394327,""high"":1.746589}",-1.2436266,"FLUX"
