"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","market","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04576188,0.0015597194,0.034083378,0.08118784,-0.033866238,-0.41713437,38683604,15,0,false,false,"UTC","UTC",0,false,-7.6510644,0.0473216,"Syscoin USD","[]","2025-05-25T15:54:00.000Z","CCC","finmb_SYS_CCC","ccc_market","Syscoin USD",false,"2017-11-09T00:00:00.000Z",6,817461888,"CoinMarketCap",2944283,2944283,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0039205737,0.05015301,"{""low"":0.04681224,""high"":0.05015301}",0.04681224,2944283,0.049883712,"CCC",0.049883712,3701289,2998368,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.018333599,0.63245475,"{""low"":0.028988,""high"":0.213448}",-0.1661264,-0.77829915,0.028988,0.213448,-73.73759,"REGULAR","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12533456,0.017994538,0.14357203,0.1172003,0.026128799,0.2229414,121011712,15,0,false,false,"UTC","UTC",0,false,-5.5220423,0.1433291,"Request USD","[]","2025-05-25T15:53:00.000Z","CCC","finmb_REQ_CCC","ccc_market","Request USD",false,"2017-11-09T00:00:00.000Z",6,844292672,"CoinMarketCap",3469869,3469869,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.008377299,0.15041657,"{""low"":0.14289647,""high"":0.15041657}",0.14289647,3469869,0.15041657,"CCC",0.15041657,5133331,4752869,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.0670681,0.8794548,"{""low"":0.076261,""high"":0.173735}",-0.030405894,-0.17501307,0.076261,0.173735,5.6524754,"REGULAR","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17743327,-0.0012203157,-0.0068776035,0.22424471,-0.048031762,-0.21419351,100032080,15,0,false,false,"UTC","UTC",0,false,-4.5623355,0.17621295,"Powerledger USD","[]","2025-05-25T15:53:00.000Z","CCC","finmb_POWR_CCC","ccc_market","Powerledger USD",false,"2017-11-09T00:00:00.000Z",6,567677184,"CoinMarketCap",5377239,5377239,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.008423746,0.18250938,"{""low"":0.17518565,""high"":0.18250938}",0.17518565,5377239,0.18189822,"CCC",0.18189822,10144920,9068188,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.050401956,0.40061647,"{""low"":0.125811,""high"":0.406393}",-0.23018004,-0.56639767,0.125811,0.406393,-40.85793,"REGULAR","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02903604,0.001073515,0.036971815,0.050829753,-0.020720199,-0.40763918,19921436,15,0,false,false,"UTC","UTC",0,false,-6.4226284,0.030109555,"Biswap USD","[]","2025-05-25T15:53:00.000Z","CCC","finmb_BSW_CCC","ccc_market","Biswap USD",false,"2021-07-02T00:00:00.000Z",6,661631680,"CoinMarketCap",83695072,83695072,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0020665526,0.03397945,"{""low"":0.029769415,""high"":0.03397945}",0.029769415,83695072,0.033140443,"CCC",0.033140443,25774694,31547079,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.019073553,1.7283031,"{""low"":0.011036,""high"":0.114087}",-0.083977446,-0.7360825,0.011036,0.114087,-62.507214,"REGULAR","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07207636,0.0022698268,0.031491976,0.11575876,-0.041412577,-0.35774896,98558464,15,0,false,false,"UTC","UTC",0,false,-3.7071273,0.074346185,"Audius USD","[]","2025-05-25T15:52:00.000Z","CCC","finmb_AUDIO_CCC","ccc_market","Audius USD",false,"2020-10-23T00:00:00.000Z",6,1325669376,"CoinMarketCap",50279296,50279296,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.002862215,0.08219309,"{""low"":0.074346185,""high"":0.08219309}",0.074346185,50279296,0.07986488,"CCC",0.07986488,16598665,10133969,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.017779186,0.31430316,"{""low"":0.056567,""high"":0.246475}",-0.17212881,-0.6983622,0.056567,0.246475,-61.243446,"REGULAR","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14764242,0.00078850985,0.0053406726,0.21405743,-0.0656265,-0.3065836,13824658,15,0,false,false,"UTC","UTC",0,false,-5.427529,0.14843093,"PIVX USD","[]","2025-05-25T15:53:00.000Z","CCC","finmb_PIVX_CCC","ccc_market","PIVX USD",false,"2017-11-09T00:00:00.000Z",6,93138664,"CoinMarketCap",1749455,1749455,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.008518472,0.15378109,"{""low"":0.1475369,""high"":0.15378109}",0.1475369,1749455,0.15341923,"CCC",0.15341923,2676489,1923259,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.04443793,0.42731655,"{""low"":0.103993,""high"":0.487839}",-0.3394081,-0.6957379,0.103993,0.487839,-58.732426,"REGULAR","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13990572,-0.007419646,-0.053033184,0.22201426,-0.08952819,-0.4032542,18011996,15,0,false,false,"UTC","UTC",0,false,-4.2388816,0.13248608,"Komodo USD","[]","2025-05-25T15:53:00.000Z","CCC","finmb_KMD_CCC","ccc_market","Komodo USD",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",2093946,2093946,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.005864516,0.13640097,"{""low"":0.1316662,""high"":0.13640097}",0.1316662,2093946,0.13595606,"CCC",0.13595606,1991694,2355569,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.024903074,0.23147778,"{""low"":0.107583,""high"":0.482548}",-0.35006192,-0.7254448,0.107583,0.482548,-65.938126,"REGULAR","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.84966826,0.052438676,0.061716646,1.1284567,-0.22634977,-0.20058347,13996058,15,0,false,false,"UTC","UTC",0,false,-3.0001285,0.90210694,"Alpine F1 Team Fan Token USD","[]","2025-05-25T15:52:00.000Z","CCC","finmb_ALPINE_CCC","ccc_market","Alpine F1 Team Fan Token USD",false,"2022-02-21T00:00:00.000Z",6,15514854,"CoinMarketCap",4175339,4175339,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.02790147,0.9385002,"{""low"":0.8889192,""high"":0.9385002}",0.8889192,4175339,0.9217756,"CCC",0.9217756,6165743,5766622,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.26258093,0.4105868,"{""low"":0.639526,""high"":2.059659}",-1.157552,-0.5620115,0.639526,2.059659,-50.204025,"REGULAR","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.76565355,-0.032685995,-0.04269032,1.0341243,-0.3011567,-0.29121906,37803520,15,0,false,false,"UTC","UTC",0,false,-4.6363387,0.73296756,"Radworks USD","[]","2025-05-25T15:52:00.000Z","CCC","finmb_RAD_CCC","ccc_market","Radworks USD",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",6891725,6891725,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.035635054,0.7754263,"{""low"":0.72947603,""high"":0.7754263}",0.72947603,6891725,0.773772,"CCC",0.773772,19678448,11388943,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.12269157,0.20104277,"{""low"":0.610276,""high"":1.9541}",-1.2211325,-0.6249079,0.610276,1.9541,-54.905712,"REGULAR","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.759228,0.5758395,0.09998553,7.4385824,-1.1035147,-0.14835013,105180560,15,0,false,false,"UTC","UTC",0,false,-3.978339,6.3350677,"Venus USD","[]","2025-05-25T15:53:00.000Z","CCC","finmb_XVS_CCC","ccc_market","Venus USD",false,"2020-10-06T00:00:00.000Z",4,16602910,"CoinMarketCap",3963585,3963585,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.26247215,6.536079,"{""low"":6.296056,""high"":6.536079}",6.296056,3963585,6.4941525,"CCC",6.4941525,8435353,8960767,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.1129808,0.5004589,"{""low"":4.222087,""high"":12.702977}",-6.3679094,-0.5012927,4.222087,12.702977,-32.93886,"REGULAR","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"UTC","UTC",0,false,0,0.0018300182,"Nanomatic USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","ccc_market","Nanomatic USD",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"REGULAR","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9876816,0.033935905,0.034359153,1.2933099,-0.2716924,-0.21007524,12180663,15,0,false,false,"UTC","UTC",0,false,-2.571546,1.0216175,"S.S. Lazio Fan Token USD","[]","2025-05-25T15:53:00.000Z","CCC","finmb_LAZIO_CCC","ccc_market","S.S. Lazio Fan Token USD",false,"2021-10-21T00:00:00.000Z",4,11922919,"CoinMarketCap",2919887,2919887,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.026964784,1.0434834,"{""low"":1.0127317,""high"":1.0434834}",1.0127317,2919887,1.0323826,"CCC",1.0323826,5166396,4474568,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.20442253,0.2501515,"{""low"":0.817195,""high"":3.027517}",-2.0058994,-0.66255593,0.817195,3.027517,-61.290974,"REGULAR","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.51567596,-0.027326643,-0.05299189,0.7802705,-0.2919212,-0.3741282,91551960,15,0,false,false,"UTC","UTC",0,false,-6.475478,0.48834932,"Lisk USD","[]","2025-05-25T15:54:00.000Z","CCC","finmb_LSK_CCC","ccc_market","Lisk USD",false,"2017-11-09T00:00:00.000Z",6,187472288,"CoinMarketCap",17596276,17596276,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.033812463,0.514402,"{""low"":0.4845695,""high"":0.514402}",0.4845695,17596276,0.5134145,"CCC",0.5134145,16894925,16177186,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.09830332,0.25203007,"{""low"":0.390046,""high"":1.706378}",-1.2180287,-0.71380943,0.390046,1.706378,-69.28003,"REGULAR","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10122726,0.010839678,0.1070826,0.14410351,-0.032036573,-0.22231638,119441352,15,0,false,false,"UTC","UTC",0,false,-4.3514676,0.11206694,"ICON USD","[]","2025-05-25T15:54:00.000Z","CCC","finmb_ICX_CCC","ccc_market","ICON USD",false,"2017-11-09T00:00:00.000Z",6,1065803584,"CoinMarketCap",5736169,5736169,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.00509841,0.11658471,"{""low"":0.11110071,""high"":0.11658471}",0.11110071,5736169,0.11576561,"CCC",0.11576561,5261066,5828407,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.04143294,0.58658636,"{""low"":0.070634,""high"":0.293924}",-0.18185706,-0.61872137,0.070634,0.293924,-48.09029,"REGULAR","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"UTC","UTC",0,false,4.1738367,0.00028386834,"SATS USD","[]",1733213580,"CCC","finmb_1000SATS_CCC","ccc_market","SATS USD",false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,"REGULAR","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9981873,0.0018491745,0.0018525326,0.998444,0.0015924573,0.001594939,0,15,0,false,false,"UTC","UTC",0,false,0.05206165,1.0000365,"Currency One USD USD","[]","2025-05-25T15:54:00.000Z","CCC","finmb_USD1_CCC","ccc_market","Currency One USD USD",false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",7490300,7490300,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.00052034855,1.0023831,"{""low"":0.99832463,""high"":1.0023831}",0.99832463,7490300,1.0019199,"CCC",1.0019199,902852,3072256,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.03223449,0.033306908,"{""low"":0.967802,""high"":1.0306}",-0.030563474,-0.029656002,0.967802,1.0306,0.53129196,"REGULAR","USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2462082,0.0012245327,0.0049735657,0.30284694,-0.0554142,-0.18297759,123901760,15,0,false,false,"UTC","UTC",0,false,-4.72385,0.24743274,"Hive USD","[]","2025-05-25T15:53:00.000Z","CCC","finmb_HIVE_CCC","ccc_market","Hive USD",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",3336826,3336826,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.012267858,0.25785437,"{""low"":0.24607296,""high"":0.25785437}",0.24607296,3336826,0.25725654,"CCC",0.25725654,9369686,7459402,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.09926674,0.66996974,"{""low"":0.148166,""high"":0.687169}",-0.43973628,-0.63992447,0.148166,0.687169,-19.51341,"REGULAR","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05431398,-0.008189008,-0.15077163,0.054026853,-0.007901881,-0.1462584,36338792,15,0,false,false,"UTC","UTC",0,false,-5.6742945,0.046124972,"GUNZ USD","[]","2025-05-25T15:54:00.000Z","CCC","finmb_GUN_CCC","ccc_market","GUNZ USD",false,"2025-04-01T00:00:00.000Z",6,787833344,"CoinMarketCap",11136637,11136637,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.0027747117,0.048921097,"{""low"":0.04565232,""high"":0.048921097}",0.04565232,11136637,0.04863079,"CCC",0.04863079,80294245,25837527,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.005596973,0.13810138,"{""low"":0.040528,""high"":0.084263}",-0.038138025,-0.45260704,0.040528,0.084263,-23.177784,"REGULAR","GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13069159,-0.013791129,-0.10552423,0.13069159,-0.013791129,-0.10552423,163660640,15,0,false,false,"UTC","UTC",0,false,-4.893183,0.11690046,"Space and Time USD","[]","2025-05-25T15:54:00.000Z","CCC","finmb_SXT_CCC","ccc_market","Space and Time USD",false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",57073776,57073776,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",-0.0060144514,0.12591961,"{""low"":0.11640592,""high"":0.12591961}",0.11640592,57073776,0.119867004,"CCC",0.119867004,132974809,101579080,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.012152456,0.11601611,"{""low"":0.104748,""high"":0.186867}",-0.06996654,-0.3744189,0.104748,0.186867,-17.186516,"REGULAR","SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01925336,0.0025450997,0.1321899,0.029539876,-0.007741416,-0.26206663,0,15,0,false,false,"UTC","UTC",0,false,-2.1481748,0.02179846,"Flourishing AI USD","[]","2025-05-25T15:53:00.000Z","CCC","finmb_AI_CCC","ccc_market","Flourishing AI USD",false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",178,178,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.00047854893,0.02199356,"{""low"":0.02179846,""high"":0.02199356}",0.02179846,178,0.02199353,"CCC",0.02199353,7300,370,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.01122546,1.06171,"{""low"":0.010573,""high"":0.09447}",-0.07267154,-0.7692552,0.010573,0.09447,-66.26015,"REGULAR","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1273398,0.007908225,0.0070149433,1.0719149,0.06333315,0.059084125,47931992,15,0,false,false,"UTC","UTC",0,false,-0.0117508,1.1352481,"Eurite USD","[]","2025-05-25T15:53:00.000Z","CCC","finmb_EURI_CCC","ccc_market",,false,"2024-08-28T00:00:00.000Z",4,42221604,"CoinMarketCap",5424745,5424745,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0001333952,1.135839,"{""low"":1.134258,""high"":1.135839}",1.134258,5424745,1.1354209,"CCC",1.1354209,10728497,11244847,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.11709607,0.115008436,"{""low"":1.018152,""high"":1.156983}",-0.021734953,-0.018785888,1.018152,1.156983,2.1653056,"REGULAR","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20790339,-0.031256616,-0.15034203,0.27285445,-0.09620768,-0.35259706,17134738,15,0,false,false,"UTC","UTC",0,false,-7.2158604,0.17664677,"Self Chain USD","[]","2025-05-25T15:53:00.000Z","CCC","finmb_SLF_CCC","ccc_market","Self Chain USD",false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",8041877,8041877,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.013737887,0.18976936,"{""low"":0.17459272,""high"":0.18976936}",0.17459272,8041877,0.18908791,"CCC",0.18908791,19107350,10180679,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.026328772,0.17515382,"{""low"":0.150318,""high"":0.832836}",-0.6561892,-0.7878973,0.150318,0.832836,-73.39437,"REGULAR","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00588982,-0.0020731017,-0.35198048,0.00416594,-0.00034922175,-0.08382784,41385448,15,0,false,false,"UTC","UTC",0,false,-9.803496,0.0038167182,"FUNToken USD","[]","2025-05-25T15:53:00.000Z","CCC","finmb_FUN_CCC","ccc_market","FUNToken USD",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",10715865,10715865,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00041484088,0.0040550213,"{""low"":0.0037864405,""high"":0.0040550213}",0.0037864405,10715865,0.004045963,"CCC",0.004045963,19055298,10777109,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0023587183,1.6177765,"{""low"":0.001458,""high"":0.010176}",-0.006359282,-0.6249294,0.001458,0.010176,-19.86139,"REGULAR","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"UTC","UTC",0,false,0,0.000043100597,"Denarius USD","[]",1707441240,"CCC","finmb_D_CCC","ccc_market","Denarius USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"REGULAR","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00268476,-0.0005562708,-0.20719574,0.031211855,-0.029083366,-0.9318051,0,15,0,false,false,"UTC","UTC",0,false,-4.9680514,0.002128489,"Cyberpunk City USD","[]","2025-05-25T15:54:00.000Z","CCC","finmb_CYBER_CCC","ccc_market","Cyberpunk City USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.00011127256,0.00222284,"{""low"":0.0021083849,""high"":0.00222284}",0.0021083849,25,0.0022109093,"CCC",0.0022109093,447,360,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0001734891,0.08874123,"{""low"":0.001955,""high"":0.120483}",-0.118354514,-0.9823337,0.001955,0.120483,-98.04525,"REGULAR","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"UTC","UTC",0,false,0,0.010716833,"CryptoSaga USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","ccc_market",,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"REGULAR","SAGA"
