"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nanomatic USD","Nanomatic USD","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"REGULAR","{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,"2023-08-03T18:30:00.000Z",0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Theta Network USD","Theta Network USD","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,8.947024,1.7595856,"REGULAR","{""low"":0.859899,""high"":3.784571}",-2.0249853,-0.5350634,0.859899,3.784571,99.27951,1.27884,0.48074567,0.37592325,1.502835,0.25675058,0.17084415,1759585664,15,0,false,false,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",200396576,200396576,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.14450192,"2024-11-19T13:54:00.000Z",1.8171738,"{""low"":1.6803752,""high"":1.8171738}",1.6803752,200396576,1.7192167,"CCC",1.7192167,27252881,81707375,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.89968663,1.0462701,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AirDAO USD","AirDAO USD","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,1.3885211,0.007070662,"REGULAR","{""low"":0.00486,""high"":0.017217}",-0.010146337,-0.58932084,0.00486,0.017217,-0.70118904,0.00628972,0.0007809419,0.12416163,0.00747974,-0.00040907785,-0.054691456,22261786,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3148472576,"CoinMarketCap",2525077,2525077,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.00009683333,"2024-11-19T13:54:00.000Z",0.007416985,"{""low"":0.007070662,""high"":0.007416985}",0.007070662,2525077,0.007416985,"CCC",0.007416985,2272826,3885372,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0022106618,0.45486864,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bella Protocol USD","Bella Protocol USD","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,15.109889,0.6792875,"REGULAR","{""low"":0.305873,""high"":2.670356}",-1.9910686,-0.7456192,0.305873,2.670356,11.393726,0.5368283,0.14245921,0.26537204,0.6012544,0.07803309,0.12978381,49095076,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",40199976,40199976,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.08916658,"2024-11-19T13:52:00.000Z",0.75129014,"{""low"":0.60387754,""high"":0.75129014}",0.60387754,40199976,0.62587667,"CCC",0.62587667,5755511,7862018,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.3734145,1.2208154,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BakeryToken USD","BakeryToken USD","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,2.4985762,0.25026208,"REGULAR","{""low"":0.131221,""high"":0.896163}",-0.6459009,-0.72074044,0.131221,0.896163,94.2819,0.24937744,0.00088463724,0.0035473828,0.27743638,-0.027174294,-0.09794784,72518568,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",14787835,14787835,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.006100565,"2024-11-19T13:52:00.000Z",0.25948012,"{""low"":0.24763821,""high"":0.25948012}",0.24763821,14787835,0.25680166,"CCC",0.25680166,16404012,20510477,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.119041085,0.9071802,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VIDT Datalink USD",,"finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,"REGULAR","{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,"2022-12-06T00:30:00.000Z",0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Truebit USD","Truebit USD","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,1.8371288,0.16374874,"REGULAR","{""low"":0.115991,""high"":0.362801}",-0.19905224,-0.5486541,0.115991,0.362801,9.666729,0.1397632,0.023985535,0.17161551,0.15636991,0.0073788315,0.047188308,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",164974,164974,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.002954021,"2024-11-19T13:52:00.000Z",0.16696076,"{""low"":0.16305146,""high"":0.16696076}",0.16305146,164974,0.16647315,"CCC",0.16647315,81998,173236,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.047757745,0.41173667,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maverick Protocol USD","Maverick Protocol USD","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,2.4067163,0.1885164,"REGULAR","{""low"":0.116243,""high"":0.821637}",-0.6331206,-0.77056,0.116243,0.821637,-22.395468,0.17226326,0.016253129,0.09435052,0.24693118,-0.058414787,-0.23656303,81072936,15,0,false,false,false,"2022-04-20T00:00:00.000Z",6,430057760,"CoinMarketCap",9155800,9155800,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.004430428,"2024-11-19T13:52:00.000Z",0.1975096,"{""low"":0.18768308,""high"":0.1975096}",0.18768308,9155800,0.1961613,"CCC",0.1961613,7266103,9437374,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.072273396,0.6217441,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ardor USD","Ardor USD","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,4.0508385,0.09889557,"REGULAR","{""low"":0.05062,""high"":0.16608}",-0.067184426,-0.4045305,0.05062,0.16608,0.40988922,0.08501832,0.01387725,0.16322659,0.078539185,0.020356387,0.25918764,98743888,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",16010100,16010100,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0038501397,"2024-11-19T13:54:00.000Z",0.100402154,"{""low"":0.09572696,""high"":0.100402154}",0.09572696,16010100,0.098784655,"CCC",0.098784655,18530316,32030699,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.04827557,0.9536857,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Osmosis USD","Osmosis USD","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,4.7348094,0.5627676,"REGULAR","{""low"":0.301968,""high"":1.956919}",-1.3941513,-0.7124216,0.301968,1.956919,-7.251072,0.49435443,0.0684132,0.13838896,0.5509113,0.0118563175,0.021521281,390951744,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,694694784,"CoinMarketCap",30887902,30887902,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.025441408,"2024-11-19T13:52:00.000Z",0.5871074,"{""low"":0.540216,""high"":0.5871074}",0.540216,30887902,0.55201524,"CCC",0.55201524,10225258,16034472,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.26079962,0.86366636,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,0.7861814,1.6072775,"REGULAR","{""low"":1.007424,""high"":4.120097}",-2.5128198,-0.6098933,1.007424,4.120097,-5.1889124,1.622406,-0.015128493,-0.009324728,1.7086328,-0.101355314,-0.05931954,13822587,15,0,false,false,false,"2021-10-21T00:00:00.000Z",4,8600000,"CoinMarketCap",5184148,5184148,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.012537599,"2024-11-19T13:52:00.000Z",1.63667,"{""low"":1.6063852,""high"":1.63667}",1.6063852,5184148,1.6343759,"CCC",1.6343759,9103794,6907492,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.5998535,0.595433,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PIVX USD","PIVX USD","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,3.3338838,0.23647879,"REGULAR","{""low"":0.158021,""high"":0.55432}",-0.31784117,-0.57338935,0.158021,0.55432,-30.616737,0.20224851,0.034230277,0.1692486,0.24657822,-0.010099426,-0.040958304,20799194,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,87953744,"CoinMarketCap",4111693,4111693,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0076295584,"2024-11-19T13:55:00.000Z",0.23999311,"{""low"":0.23384379,""high"":0.23999311}",0.23384379,4111693,0.23880145,"CCC",0.23880145,2490707,5639553,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.07845779,0.49650228,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","iExec RLC USD","iExec RLC USD","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,-1.8966826,1.7543066,"REGULAR","{""low"":1.109888,""high"":4.774051}",-3.0197446,-0.63253295,1.109888,4.774051,37.876606,1.5695839,0.18472266,0.11768894,1.9732473,-0.21894073,-0.11095454,126981176,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",9481951,9481951,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.03391695,"2024-11-19T13:55:00.000Z",1.8409078,"{""low"":1.749564,""high"":1.8409078}",1.749564,9481951,1.8334268,"CCC",1.8334268,5470203,10923594,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.6444186,0.5806159,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dymension USD","Dymension USD","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,4.9590592,1.6245335,"REGULAR","{""low"":0.984258,""high"":8.663982}",-7.0394487,-0.8124957,0.984258,8.663982,-63.58104,1.582649,0.04188454,0.026464833,1.8195902,-0.19505668,-0.107198134,349115296,15,0,false,false,false,"2024-01-29T00:00:00.000Z",4,214901872,"CoinMarketCap",427779616,427779616,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.076755285,"2024-11-19T13:52:00.000Z",1.7146506,"{""low"":1.6055222,""high"":1.7146506}",1.6055222,427779616,1.7021209,"CCC",1.7021209,54926429,345499932,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.64027554,0.650516,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PAX Gold USD","PAX Gold USD","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,1.4724737,2642.5544,"REGULAR","{""low"":1954.8131,""high"":3097.8984}",-455.344,-0.1469848,1954.8131,3097.8984,32.448315,2683.43,-40.87549,-0.015232553,2483.4749,159.07959,0.06405524,521074144,15,0,false,true,false,"2019-09-26T00:00:00.000Z",2,197185,"CoinMarketCap",17096430,17096430,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",38.34619,"2024-11-19T13:52:00.000Z",2646.0386,"{""low"":2621.194,""high"":2646.0386}",2621.194,17096430,2621.194,"CCC",2621.194,10488356,19573439,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",687.74133,0.3518195,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Venus USD","Venus USD","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,1.1810584,7.81412,"REGULAR","{""low"":4.621089,""high"":18.274996}",-10.460876,-0.5724147,4.621089,18.274996,22.521675,7.227193,0.58692694,0.08121091,7.499413,0.3147068,0.041964192,128390944,15,0,false,false,false,"2020-10-06T00:00:00.000Z",4,16430634,"CoinMarketCap",5929056,5929056,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.091211796,"2024-11-19T13:52:00.000Z",7.963361,"{""low"":7.7357774,""high"":7.963361}",7.7357774,5929056,7.9618473,"CCC",7.9618473,4173819,7788674,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",3.1930308,0.69096935,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MovieBloc USD","MovieBloc USD","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,7.0164666,0.003241653,"REGULAR","{""low"":0.00201,""high"":0.00741}",-0.004168347,-0.56253,0.00201,0.00741,-38.143135,0.00272508,0.0005165732,0.18956259,0.003020175,0.00022147805,0.07333285,58507152,15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,18048552960,"CoinMarketCap",35013888,35013888,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.00021253689,"2024-11-19T13:52:00.000Z",0.0037312256,"{""low"":0.003113052,""high"":0.0037312256}",0.003113052,35013888,0.0032022134,"CCC",0.0032022134,6875391,24401335,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0012316532,0.6127628,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,0.70743936,0.11495059,"REGULAR","{""low"":0.056223,""high"":0.339219}",-0.2242684,-0.6611316,0.056223,0.339219,26.057838,0.09411636,0.02083423,0.22136672,0.104528405,0.010422185,0.099706724,114950592,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",7261482,7261482,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0008074865,"2024-11-19T13:52:00.000Z",0.11769532,"{""low"":0.11312135,""high"":0.11769532}",0.11312135,7261482,0.11764201,"CCC",0.11764201,2744303,6602705,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.05872759,1.0445473,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kadena USD","Kadena USD","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,5.6178503,0.6997107,"REGULAR","{""low"":0.369198,""high"":2.033428}",-1.3337172,-0.655896,0.369198,2.033428,30.250381,0.5648726,0.1348381,0.23870532,0.60822636,0.09148437,0.15041171,207791680,15,0,false,false,false,"2020-05-31T00:00:00.000Z",6,296967968,"CoinMarketCap",33883372,33883372,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.037217796,"2024-11-19T13:55:00.000Z",0.72634774,"{""low"":0.690648,""high"":0.72634774}",0.690648,33883372,0.7228441,"CCC",0.7228441,9581116,22227074,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.33051273,0.89521813,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,0.49275196,2.647479,"REGULAR","{""low"":2.004873,""high"":6.46197}",-3.8144908,-0.5902985,2.004873,6.46197,-10.6821,2.8870637,-0.23958468,-0.08298559,2.9484386,-0.3009596,-0.10207422,32005392,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,12089007,"CoinMarketCap",3594766,3594766,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.012981415,"2024-11-19T13:52:00.000Z",2.6712828,"{""low"":2.6334603,""high"":2.6712828}",2.6334603,3594766,2.653875,"CCC",2.653875,12501300,6890971,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.642606,0.32052204,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Radworks USD","Radworks USD","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-6.276139,1.2908876,"REGULAR","{""low"":0.849114,""high"":3.571971}",-2.2810833,-0.63860637,0.849114,3.571971,-5.412239,1.1549331,0.1359545,0.11771634,1.2736349,0.017252684,0.01354602,66831180,15,0,false,false,false,"2021-02-28T00:00:00.000Z",4,51771496,"CoinMarketCap",25881668,25881668,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.086443186,"2024-11-19T13:52:00.000Z",1.3589411,"{""low"":1.2775469,""high"":1.3589411}",1.2775469,25881668,1.3166283,"CCC",1.3166283,17442391,32352098,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.4417736,0.52027595,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stella USD","Stella USD","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-1.2504379,0.07900454,"REGULAR","{""low"":0.043014,""high"":0.277776}",-0.19877146,-0.71558183,0.043014,0.277776,-5.500376,0.06756116,0.011443384,0.16937815,0.07649209,0.0025124475,0.032845847,70788064,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,896000000,"CoinMarketCap",8847405,8847405,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0010004118,"2024-11-19T13:52:00.000Z",0.0811905,"{""low"":0.078646466,""high"":0.0811905}",0.078646466,8847405,0.081176616,"CCC",0.081176616,9617903,11530346,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.03599054,0.83671683,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ACE USD",,"finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"REGULAR","{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,"2022-03-30T18:28:00.000Z",0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WazirX USD","WazirX USD","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,2.450592,0.13529934,"REGULAR","{""low"":0.098195,""high"":0.392981}",-0.25768167,-0.6557103,0.098195,0.392981,24.68319,0.12024814,0.015051201,0.12516785,0.14926772,-0.013968378,-0.09357937,51664984,15,0,false,false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",1425694,1425694,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.0032363385,"2024-11-19T13:52:00.000Z",0.14123937,"{""low"":0.13502242,""high"":0.14123937}",0.13502242,1425694,0.14123937,"CCC",0.14123937,922370,1840763,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.03710434,0.37786382,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Contentos USD","Contentos USD","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,2.9248633,0.007356444,"REGULAR","{""low"":0.005139,""high"":0.032716}",-0.025359554,-0.7751423,0.005139,0.032716,41.99226,0.00704068,0.000315764,0.04484851,0.00814216,-0.00078571634,-0.09649974,38080328,15,0,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",7973566,7973566,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00020905118,"2024-11-19T13:52:00.000Z",0.0074421377,"{""low"":0.0072208946,""high"":0.0074421377}",0.0072208946,7973566,0.007348689,"CCC",0.007348689,7581574,15862420,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0022174441,0.43149334,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Streamr USD","Streamr USD","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,0.74883616,0.039984174,"REGULAR","{""low"":0.025,""high"":0.105911}",-0.06592683,-0.62247384,0.025,0.105911,58.977734,0.03652864,0.0034555346,0.09459796,0.041966897,-0.0019827224,-0.047244914,43119088,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1078403840,"CoinMarketCap",4972380,4972380,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.00029719248,"2024-11-19T13:52:00.000Z",0.040726084,"{""low"":0.03907989,""high"":0.040726084}",0.03907989,4972380,0.039856672,"CCC",0.039856672,5798691,5724857,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.014984174,0.59936696,"DATA"
