"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Denarius USD",0,0.000043100597,"Denarius USD",0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"REGULAR","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOME Coin USD",0,0.8678967,"HOME Coin USD",0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,"REGULAR","[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi USD",-0.85385853,0.27592498,"Aavegotchi USD",0.29511565,-0.019190669,-0.065027624,0.40480074,-0.12887576,-0.3183684,14554437,15,0,false,false,"REGULAR","[]","2025-11-28T20:53:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",2465802,2465802,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.002376318,0.2821141,"{""low"":0.27299923,""high"":0.2821141}",0.27299923,2465802,0.2769979,"CCC",0.2769979,3538043,3073525,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.034060985,0.14082702,"{""low"":0.241864,""high"":1.531017}",-1.2550919,-0.81977665,0.241864,1.531017,-75.584755,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD",-4.8678913,0.021858199,"Syscoin USD",0.02753696,-0.0056787618,-0.20622326,0.03829617,-0.016437972,-0.42923278,18557010,15,0,false,false,"REGULAR","[]","2025-11-28T20:53:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848972544,"CoinMarketCap",3641606,3641606,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0011184812,0.02266782,"{""low"":0.021675851,""high"":0.02266782}",0.021675851,3641606,0.022444906,"CCC",0.022444906,3043407,4479239,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.005383199,0.32674956,"{""low"":0.016475,""high"":0.188585}",-0.1667268,-0.88409364,0.016475,0.188585,-83.474014,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alien Worlds USD",-1.5461507,0.002537074,"Alien Worlds USD",0.00314934,-0.0006122659,-0.19441086,0.004406935,-0.001869861,-0.42429966,15582983,15,0,false,false,"REGULAR","[]","2025-11-28T20:53:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,6142108160,"CoinMarketCap",4674751,4674751,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00003984291,0.002583421,"{""low"":0.0024965361,""high"":0.002583421}",0.0024965361,4674751,0.0025541338,"CCC",0.0025541338,10389235,9198807,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00027507404,0.12160656,"{""low"":0.002262,""high"":0.022561}",-0.020023927,-0.88754606,0.002262,0.022561,-82.316696,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Actinium USD",0,0.0024462484,"Actinium USD",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golem USD",-2.6292691,0.24915193,"Golem USD",0.19881701,0.050334916,0.25317207,0.23337033,0.015781596,0.06762469,249151936,15,0,false,false,"REGULAR","[]","2025-11-28T20:53:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",19015640,19015640,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.00672777,0.25547808,"{""low"":0.24109396,""high"":0.25547808}",0.24109396,19015640,0.2485016,"CCC",0.2485016,14006982,25884562,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.09383392,0.60414064,"{""low"":0.155318,""high"":0.533131}",-0.28397906,-0.5326628,0.155318,0.533131,-49.74416,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD",-5.039341,0.35555324,"Theta Network USD",0.47835508,-0.12280184,-0.2567169,0.71489507,-0.35934183,-0.5026497,355553248,15,0,false,false,"REGULAR","[]","2025-11-28T20:53:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",17810056,17810056,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.018868387,0.37269408,"{""low"":0.35387075,""high"":0.37269408}",0.35387075,17810056,0.36988887,"CCC",0.36988887,30640125,25240833,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.08992523,0.3385382,"{""low"":0.265628,""high"":3.313722}",-2.9581687,-0.89270276,0.265628,3.313722,-84.61368,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD",-4.1278687,0.3296747,"Radworks USD",0.4439009,-0.11422622,-0.25732368,0.6179224,-0.28824773,-0.46647882,17003296,15,0,false,false,"REGULAR","[]","2025-11-28T20:53:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",3081742,3081742,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.014194459,0.34035677,"{""low"":0.32842916,""high"":0.34035677}",0.32842916,3081742,0.33915612,"CCC",0.33915612,8452768,4361126,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.009502679,0.029679919,"{""low"":0.320172,""high"":1.9541}",-1.6244253,-0.8312908,0.320172,1.9541,-78.168846,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X (New) USD",-1.0463898,0.25235257,"Pundi X (New) USD",0.29711375,-0.04476118,-0.15065335,0.31779775,-0.065445185,-0.20593344,65204504,15,0,false,false,"REGULAR","[]","2025-11-28T20:54:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",3080040,3080040,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.0026685,0.2577984,"{""low"":0.24967326,""high"":0.2577984}",0.24967326,3080040,0.25508636,"CCC",0.25508636,7783591,4070511,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.04253757,0.20273846,"{""low"":0.209815,""high"":0.690531}",-0.43817845,-0.6345529,0.209815,0.690531,-58.817917,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar USD",-11.474146,0.081644975,"Solar USD",0.11272106,-0.031076089,-0.27569017,0.16475838,-0.08311341,-0.50445634,54192840,15,0,false,false,"REGULAR","[]","2025-11-28T20:53:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-26T00:00:00.000Z",6,663762112,"CoinMarketCap",9403097,9403097,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.010582291,0.09182409,"{""low"":0.0806755,""high"":0.09182409}",0.0806755,9403097,0.09182409,"CCC",0.09182409,6046153,4428695,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.000969477,0.012016994,"{""low"":0.0806755,""high"":0.482579}",-0.400934,-0.8308153,0.0806755,0.482579,-78.08176,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD",-2.2700815,0.0018695854,"IQ USD",0.00224426,-0.00037467456,-0.16694793,0.00330513,-0.0014355446,-0.43433833,44500044,15,0,false,false,"REGULAR","[]","2025-11-28T20:53:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-13T00:00:00.000Z",6,23802093568,"CoinMarketCap",2075071,2075071,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.000043426873,0.0019270375,"{""low"":0.0018650471,""high"":0.0019270375}",0.0018650471,2075071,0.0018891447,"CCC",0.0018891447,6963583,2830108,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00015458534,0.09013723,"{""low"":0.001715,""high"":0.013001}",-0.011131414,-0.8561968,0.001715,0.013001,-79.483,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD",-1.0505224,0.4587453,"Bancor USD",0.5431363,-0.084391,-0.1553772,0.66285473,-0.20410943,-0.30792484,52842000,15,0,false,false,"REGULAR","[]","2025-11-28T20:53:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",4182449,4182449,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.004870385,0.46456963,"{""low"":0.45240855,""high"":0.46456963}",0.45240855,4182449,0.4580557,"CCC",0.4580557,7170909,4816073,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.1411553,0.44445765,"{""low"":0.31759,""high"":0.954915}",-0.4961697,-0.5195957,0.31759,0.954915,-39.456577,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD",-5.0636916,0.14479008,"Secret USD",0.17463326,-0.029843181,-0.17089058,0.17937738,-0.034587294,-0.1928186,47115964,15,0,false,false,"REGULAR","[]","2025-11-28T20:53:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",6,325408768,"CoinMarketCap",3932925,3932925,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.00772278,0.15020506,"{""low"":0.142286,""high"":0.15020506}",0.142286,3932925,0.14952779,"CCC",0.14952779,9715143,7248367,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.008553088,0.06278095,"{""low"":0.136237,""high"":0.824294}",-0.6795039,-0.8243466,0.136237,0.824294,-78.633766,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD",-2.5369341,0.015006379,"NKN USD",0.01776462,-0.0027582413,-0.15526599,0.025614334,-0.010607955,-0.41414136,11927295,15,0,false,false,"REGULAR","[]","2025-11-28T20:53:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,794815040,"CoinMarketCap",1256957,1256957,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0003906116,0.01533665,"{""low"":0.014858627,""high"":0.01533665}",0.014858627,1256957,0.015321547,"CCC",0.015321547,2963488,2322413,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0050653797,0.5095443,"{""low"":0.009941,""high"":0.144675}",-0.12966862,-0.8962752,0.009941,0.144675,-86.39645,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD",-1.428132,0.42353868,"Metal DAO USD",0.46961346,-0.046074778,-0.09811213,0.66807723,-0.24453855,-0.36603335,37127288,15,0,false,false,"REGULAR","[]","2025-11-28T20:53:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,87659736,"CoinMarketCap",1331225,1331225,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.006136328,0.43077254,"{""low"":0.41727185,""high"":0.43077254}",0.41727185,1331225,0.4266979,"CCC",0.4266979,2493179,1618143,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.10979468,0.34994987,"{""low"":0.313744,""high"":1.827663}",-1.4041243,-0.76826215,0.313744,1.827663,-72.239235,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adventure Gold USD",-1.787856,0.3011026,"Adventure Gold USD",0.36717513,-0.06607252,-0.17994826,0.6455087,-0.3444061,-0.53354216,26078496,15,0,false,false,"REGULAR","[]","2025-11-28T20:53:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-02T00:00:00.000Z",6,86610000,"CoinMarketCap",6971492,6971492,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.005481273,0.3090592,"{""low"":0.2972485,""high"":0.3090592}",0.2972485,6971492,0.30261466,"CCC",0.30261466,10597946,7109525,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.031641603,0.11742553,"{""low"":0.269461,""high"":3.045725}",-2.7446225,-0.90113926,0.269461,3.045725,-80.77868,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decred USD",-2.6716619,23.451536,"Decred USD",23.58697,-0.1354332,-0.005741865,18.01814,5.4333954,0.3015514,402103488,15,0,false,false,"REGULAR","[]","2025-11-28T20:53:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,17146146,"CoinMarketCap",5696232,5696232,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.6437435,24.291794,"{""low"":23.067848,""high"":24.291794}",23.067848,5696232,23.904228,"CCC",23.904228,14411460,12669678,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",14.612888,1.6532946,"{""low"":8.838648,""high"":68.622086}",-45.170547,-0.65825087,8.838648,68.622086,45.79328,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Automata Network USD",-3.0312562,0.022736048,"Automata Network USD",0.0268146,-0.004078552,-0.15210192,0.04221574,-0.01947969,-0.46143195,20960182,15,0,false,false,"REGULAR","[]","2025-11-28T20:54:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-07T00:00:00.000Z",6,921892032,"CoinMarketCap",4696796,4696796,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0007107314,0.023387335,"{""low"":0.022458088,""high"":0.023387335}",0.022458088,4696796,0.023004776,"CCC",0.023004776,8231650,12766019,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0030220486,0.15329455,"{""low"":0.019714,""high"":0.245078}",-0.22234195,-0.90722936,0.019714,0.245078,-80.925964,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toko Token USD",-3.5377188,0.10424426,"Toko Token USD",0.12291736,-0.0186731,-0.15191588,0.1546943,-0.050450042,-0.32612735,17679358,15,0,false,false,"REGULAR","[]","2025-11-28T20:53:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,169595504,"CoinMarketCap",1591020,1591020,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0038231239,0.11174674,"{""low"":0.10379389,""high"":0.11174674}",0.10379389,1591020,0.10734992,"CCC",0.10734992,2637714,1713247,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.029513262,0.39492664,"{""low"":0.074731,""high"":0.748109}",-0.64386475,-0.8606564,0.074731,0.748109,-72.69863,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harvest Finance USD",6.694318,22.208155,"Harvest Finance USD",22.145107,0.06304741,0.002847013,27.100023,-4.8918686,-0.1805116,14927954,15,0,false,false,"REGULAR","[]","2025-11-28T20:53:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1930734,1930734,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",1.3934059,22.208155,"{""low"":19.992668,""high"":22.208155}",19.992668,1930734,20.428307,"CCC",20.428307,3216606,1235740,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",3.7252998,0.20155436,"{""low"":18.482855,""high"":73.38825}",-51.1801,-0.6973882,18.482855,73.38825,-61.960167,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Fuel USD",-1.031512,0.020880042,"Theta Fuel USD",0.02408734,-0.003207298,-0.13315286,0.032475896,-0.011595855,-0.35706034,149194928,15,0,false,false,"REGULAR","[]","2025-11-28T20:53:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-28T00:00:00.000Z",6,7145337344,"CoinMarketCap",1876692,1876692,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.00021762587,0.021253066,"{""low"":0.020729566,""high"":0.021253066}",0.020729566,1876692,0.021222442,"CCC",0.021222442,3824622,9684985,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.001321042,0.06754138,"{""low"":0.019559,""high"":0.098935}",-0.07805496,-0.78895193,0.019559,0.098935,-74.72824,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JOE USD",-2.3873491,0.08000943,"JOE USD",0.10352106,-0.023511626,-0.22711927,0.15072492,-0.07071549,-0.4691692,32002248,15,0,false,false,"REGULAR","[]","2025-11-28T20:53:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-27T00:00:00.000Z",6,399980928,"CoinMarketCap",1991432,1991432,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.0019568205,0.08184915,"{""low"":0.078881755,""high"":0.08184915}",0.078881755,1991432,0.080937244,"CCC",0.080937244,7744716,3814984,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.016960427,0.2690039,"{""low"":0.063049,""high"":0.651713}",-0.57170355,-0.8772321,0.063049,0.651713,-85.90523,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamr USD",-2.1494682,0.0074421763,"Streamr USD",0.00811206,-0.00066988356,-0.082578726,0.01376552,-0.006323344,-0.45936108,8972316,15,0,false,false,"REGULAR","[]","2025-11-28T20:53:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-03T00:00:00.000Z",6,1205603840,"CoinMarketCap",1215203,1215203,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0001634811,0.0076060495,"{""low"":0.0072598727,""high"":0.0076060495}",0.0072598727,1215203,0.0076060495,"CCC",0.0076060495,2846922,3286307,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0011751764,0.18751816,"{""low"":0.006267,""high"":0.064835}",-0.05739282,-0.8852136,0.006267,0.064835,-84.0823,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QiSwap USD",3.9146528,0.0021611594,"QiSwap USD",0.0018113,0.00034985936,0.19315372,0.001594755,0.00056640443,0.35516706,0,15,0,false,false,"REGULAR","[]",1764363180,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,false,1613606400000,6,0,"CoinMarketCap",12575,12575,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.00008141482,0.0023472717,"0.0020794082 - 0.0023472717",0.0020794082,12575,0.0020857833,"CCC",0.0020857833,14982,9136,1613606400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0013801594,1.7671695,"7.81E-4 - 0.013283",-0.011121841,-0.83729887,0.000781,0.013283,-68.68808,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeXe USD",4.9348745,4.9544635,"DeXe USD",6.179727,-1.2252636,-0.19827147,8.230104,-3.275641,-0.3980072,414855296,15,0,false,false,"REGULAR","[]","2025-11-28T20:53:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-07T00:00:00.000Z",4,83733648,"CoinMarketCap",19311316,19311316,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.23299837,5.232435,"{""low"":4.617438,""high"":5.232435}",4.617438,19311316,4.6720705,"CCC",4.6720705,22302813,26280193,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",4.5154104,10.284431,"{""low"":0.439053,""high"":24.090866}",-19.136402,-0.79434264,0.439053,24.090866,-47.737247,"DEXE"
