"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736891400,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,5.597706,0.00012529809,0.00019526,-0.00006996191,-0.3583013,0.0006334524,-0.0005081543,-0.80219805,125298,15,0,false,false,false,1729555200000,6,1000000000,"CoinMarketCap",2505,2505,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",0.0000066420253,0.00012532796,"1.116719E-4 - 1.2532796E-4",0.0001116719,2505,0.000116454066,"CCC",0.000116454066,616589,4538,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000020298088,0.19331513,"1.05E-4 - 0.020274",-0.020148702,-0.9938198,0.000105,0.020274,-99.01352,"Janet USD",,"REGULAR","JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T21:50:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,7.9819674,0.025361732,0.02889464,-0.0035329089,-0.122268654,0.019336974,0.0060247574,0.3115667,4191878,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",167039,167039,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.0018747244,0.025744673,"{""low"":0.023115074,""high"":0.025744673}",0.023115074,167039,0.023707177,"CCC",0.023707177,319130,197522,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.014469732,1.3284733,"{""low"":0.010892,""high"":0.078554}",-0.053192265,-0.6771427,0.010892,0.078554,9.188461,"Rubic USD","Rubic USD","REGULAR","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T21:51:00.000Z","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,0,47.720196,36.317978,11.402218,0.3139552,24.889986,22.83021,0.9172448,7025805,15,0,false,false,false,"2021-01-06T00:00:00.000Z",2,147229,"CoinMarketCap",4343,4343,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",0,47.720196,"{""low"":47.720196,""high"":47.720196}",47.720196,4343,47.720196,"CCC",47.720196,1260,2386,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",36.598602,3.2907693,"{""low"":11.121594,""high"":55.766975}",-8.04678,-0.14429292,11.121594,55.766975,83.90976,"NFTX USD","NFTX USD","REGULAR","NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T21:50:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,-2.260419,0.04441268,0.05536674,-0.01095406,-0.19784549,0.034740396,0.009672284,0.27841607,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",297272,297272,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0010271296,0.046929255,"{""low"":0.04424363,""high"":0.046929255}",0.04424363,297272,0.046015948,"CCC",0.046015948,635211,556582,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.02645268,1.4728663,"{""low"":0.01796,""high"":0.101452}",-0.05703932,-0.56222963,0.01796,0.101452,118.592926,"QANplatform USD","QANplatform USD","REGULAR","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T21:50:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,4.229284,0.021445857,0.02543566,-0.0039898027,-0.15685862,0.02110615,0.00033970736,0.016095184,689698,15,0,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",350212,350212,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.0008702036,0.021619577,"{""low"":0.0206908,""high"":0.021619577}",0.0206908,350212,0.020750318,"CCC",0.020750318,718401,1016727,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.008583858,0.6673813,"{""low"":0.012862,""high"":0.1617}",-0.14025414,-0.8673726,0.012862,0.1617,-85.46796,"Exverse USD","Exverse USD","REGULAR","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T21:50:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,5.7638865,0.031179607,0.04466466,-0.013485052,-0.3019177,0.026984066,0.004195541,0.15548217,2546444,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",176292,176292,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.0016992167,0.032002434,"{""low"":0.029614849,""high"":0.032002434}",0.029614849,176292,0.029657513,"CCC",0.029657513,1760447,319361,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.014138607,0.8296818,"{""low"":0.017041,""high"":0.12837}",-0.097190395,-0.75711143,0.017041,0.12837,-75.97044,"LightLink USD","LightLink USD","REGULAR","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736891400,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,2.0558047,4.6342438e-10,,,,,,,0,15,0,false,false,false,1692748800000,8,0,"CoinMarketCap",190861,190861,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",9.3351715e-12,4.868355e-10,"4.5798693E-10 - 4.868355E-10",4.5798693e-10,190861,4.614712e-10,"CCC",4.614712e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",5.437456e-12,0.011872513,"4.5798693E-10 - 4.868355E-10",-2.3411134e-11,-0.048088387,4.5798693e-10,4.868355e-10,,"El Hippo USD",,"REGULAR","HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T21:50:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,14.258121,0.0057517067,0.00597898,-0.00022727344,-0.038012076,0.002828365,0.0029233417,1.0335801,528409792,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,91870085120,"CoinMarketCap",3450341,3450341,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00071774796,0.0058238367,"{""low"":0.005206736,""high"":0.0058238367}",0.005206736,3450341,0.005206736,"CCC",0.005206736,3141693,2710624,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0046337065,4.144639,"{""low"":0.001118,""high"":0.008469}",-0.0027172938,-0.32085177,0.001118,0.008469,292.6038,"Telcoin USD","Telcoin USD","REGULAR","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T21:50:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,3.555759,2.0893111,2.550373,-0.46106195,-0.18078215,1.9837747,0.10553646,0.053199824,51631168,15,0,false,false,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",909962,909962,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.07174015,2.10481,"{""low"":2.0336607,""high"":2.10481}",2.0336607,909962,2.037871,"CCC",2.037871,1787900,983375,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.8609592,0.7009059,"{""low"":1.228352,""high"":6.014504}",-3.9251928,-0.6526212,1.228352,6.014504,43.763626,"RARI USD","RARI USD","REGULAR","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736891400,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-1.6827567,0.000037764617,0.00004764,-0.000009875381,-0.2072918,0.00003056,0.000007204617,0.23575316,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",52305,52305,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-6.4636333e-7,0.000042831725,"3.697197E-5 - 4.2831725E-5",0.00003697197,52305,0.00003847705,"CCC",0.00003847705,80875,100908,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000025764617,2.1470513,"1.2E-5 - 1.77E-4",-0.00013923537,-0.7866405,0.000012,0.000177,-20.833332,"Roko USD","Roko USD","REGULAR","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736891400,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,12.486749,0.004994436,0.00604574,-0.0010513039,-0.17389168,0.00248777,0.0025066661,1.0075955,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",764152,764152,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.000554414,0.005104139,"0.0044944915 - 0.005104139",0.0044944915,764152,0.004561558,"CCC",0.004561558,819688,988115,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.004262436,5.8230004,"7.32E-4 - 0.01215",-0.0071555637,-0.5889353,0.000732,0.01215,-4.6603975,"Sensay USD","Sensay USD","REGULAR","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T21:50:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,35.14033,0.3086316,0.32866213,-0.020030528,-0.060945652,0.21516863,0.093462974,0.43437082,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",1198612,1198612,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.080253005,0.3726973,"{""low"":0.2704017,""high"":0.3726973}",0.2704017,1198612,0.2704017,"CCC",0.2704017,387675,340500,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.2466026,3.9756017,"{""low"":0.062029,""high"":0.982918}",-0.6742864,-0.68600476,0.062029,0.982918,295.209,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","REGULAR","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T21:50:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,3.8523386,0.9488897,0.98697186,-0.038082182,-0.038584873,0.6135544,0.33533525,0.54654527,1091562240,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1150357376,"CoinMarketCap",34190044,34190044,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.03519851,0.9844934,"{""low"":0.8895629,""high"":0.9844934}",0.8895629,34190044,0.8906178,"CCC",0.8906178,31743099,60561543,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.84071165,7.771559,"{""low"":0.108178,""high"":1.319948}",-0.3710583,-0.28111583,0.108178,1.319948,508.37408,"AIOZ Network USD","AIOZ Network USD","REGULAR","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736891400,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,7.1049676,3.3900915e-7,2.4e-7,9.9009156e-8,0.41253817,8.7e-7,-5.3099086e-7,-0.61033434,0,15,0,false,false,false,1715299200000,8,0,"CoinMarketCap",4559,4559,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",2.2488678e-8,3.3900915e-7,"2.9201394E-7 - 3.3900915E-7",2.9201394e-7,4559,3.1652047e-7,"CCC",3.1652047e-7,13640,11813,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.3900915e-7,,"0.0 - 2.7E-5",-0.000026660991,-0.9874441,0,0.000027,-66.666664,"Patton USD","Patton USD","REGULAR","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T21:50:00.000Z","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,2.8372214,0.002768996,0.0049333,-0.002164304,-0.43871325,0.00704465,-0.0042756544,-0.6069364,951880,15,0,false,false,false,"2024-01-24T00:00:00.000Z",6,343763872,"CoinMarketCap",6009,6009,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",0.000076394994,0.002768996,"{""low"":0.0027146514,""high"":0.002768996}",0.0027146514,6009,0.0027237092,"CCC",0.0027237092,23095,15790,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00016699592,0.06417983,"{""low"":0.002602,""high"":0.0407}",-0.037931003,-0.93196565,0.002602,0.0407,-87.13334,"ApeBond USD","ApeBond USD","REGULAR","ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736891400,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,4.8518686,0.000010030256,0.00001224,-0.0000022097438,-0.18053463,0.000034485,-0.000024454745,-0.7091415,0,15,0,false,false,false,1717718400000,6,0,"CoinMarketCap",3334,3334,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",4.6413516e-7,0.0000110243955,"9.735472E-6 - 1.10243955E-5",0.000009735472,3334,0.000009735472,"CCC",0.000009735472,14485,4510,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000010302556,0.114472836,"9.0E-6 - 4.23E-4",-0.00041296973,-0.9762878,0.000009,0.000423,-95.19231,"DogeVerse USD","DogeVerse USD","REGULAR","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T21:50:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,-3.1014771,0.012325634,0.01362612,-0.0013004858,-0.095440656,0.018705705,-0.006380071,-0.3410762,633365,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",915,915,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.0003945129,0.012720146,"{""low"":0.012212447,""high"":0.012720146}",0.012212447,915,0.012720146,"CCC",0.012720146,575,425,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0014416343,0.13245445,"{""low"":0.010884,""high"":0.109421}",-0.09709536,-0.88735586,0.010884,0.109421,-84.66823,"Niftyx Protocol USD","Niftyx Protocol USD","REGULAR","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T21:50:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,2.2884724,0.09613464,0.13434982,-0.038215183,-0.28444535,0.13556884,-0.039434202,-0.29087955,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",2749,2749,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.0021507964,0.09758748,"{""low"":0.093983844,""high"":0.09758748}",0.093983844,2749,0.093983844,"CCC",0.093983844,15214,2777,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.04921564,1.0489491,"{""low"":0.046919,""high"":3.449217}",-3.3530824,-0.97212857,0.046919,3.449217,-94.7221,"Jungle Labz USD",,"REGULAR","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736891400,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,4.090571,0.0009803463,0.0013122,-0.00033185363,-0.25289866,0.001848425,-0.00086807867,-0.46963152,22372886,15,0,false,false,false,1609200000000,6,22821408768,"CoinMarketCap",2852075,2852075,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.000038525846,0.0009885286,"9.4413286E-4 - 9.885286E-4",0.00094413286,2852075,0.00094413286,"CCC",0.00094413286,15346171,2835095,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00039134634,0.664425,"5.89E-4 - 0.010586",-0.009605654,-0.90739214,0.000589,0.010586,-40.340908,"Reef USD","Reef USD","REGULAR","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T21:50:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-1.643012,0.08275006,0.12032762,-0.037577562,-0.31229374,0.08740753,-0.0046574697,-0.053284537,2371111,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",492657,492657,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.0013823062,0.084194355,"{""low"":0.08275006,""high"":0.084194355}",0.08275006,492657,0.084113516,"CCC",0.084113516,356720,692109,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.029811058,0.5631209,"{""low"":0.052939,""high"":0.294136}",-0.21138594,-0.7186674,0.052939,0.294136,-44.239975,"Lattice Token USD","Lattice Token USD","REGULAR","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T21:50:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,11.321049,0.048270095,0.05593198,-0.0076618865,-0.1369858,0.10932107,-0.061050978,-0.5584557,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",4344,4344,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.0049089342,0.048473842,"{""low"":0.043361157,""high"":0.048473842}",0.043361157,4344,0.043361157,"CCC",0.043361157,20880,4628,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0049090944,0.11321451,"{""low"":0.043361,""high"":0.550176}",-0.5019059,-0.9122642,0.043361,0.550176,-89.656296,"MollarsToken USD","MollarsToken USD","REGULAR","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T21:45:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,-2.2192166,0.014197998,0.0116039235,0.0025940742,0.22355148,0.0116039235,0.0025940742,0.22355148,45433592,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,3200000000,"CoinMarketCap",5329317,5329317,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00032223575,0.015557129,"{""low"":0.013754801,""high"":0.015557129}",0.013754801,5329317,0.015313468,"CCC",0.015313468,5305956,5659705,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0053309975,0.6012177,"{""low"":0.008867,""high"":0.018238}",-0.004040003,-0.22151567,0.008867,0.018238,47.64751,"Pepe Unchained USD","Pepe Unchained USD","REGULAR","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T21:50:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,6.4324136,0.01167873,0.02057424,-0.00889551,-0.43236154,0.028358996,-0.016680267,-0.58818257,724110,15,0,false,false,false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",374039,374039,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.0007058224,0.012299736,"{""low"":0.010601938,""high"":0.012299736}",0.010601938,374039,0.011092363,"CCC",0.011092363,984567,174655,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0018407302,0.1871041,"{""low"":0.009838,""high"":0.14561}",-0.13393128,-0.9197945,0.009838,0.14561,-89.18244,"SolarX USD","SolarX USD","REGULAR","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736891580,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,14.659168,0.0026433985,0.00406392,-0.0014205216,-0.34954467,0.002394805,0.0002485935,0.103805326,0,15,0,false,false,false,1576540800000,6,0,"CoinMarketCap",155625,155625,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00033795834,0.002671618,"0.0023414663 - 0.002671618",0.0023414663,155625,0.0023418944,"CCC",0.0023418944,473359,184074,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0018873985,2.496559,"7.56E-4 - 0.012032",-0.009388601,-0.78030264,0.000756,0.012032,-77.39382,"HEX USD","HEX USD","REGULAR","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,"FuruKuru USD",,"REGULAR","FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T21:50:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-1.4625177,4.6910896,7.2906632,-2.5995736,-0.35656202,8.0063095,-3.3152199,-0.4140759,36585156,15,0,false,false,false,"2023-07-03T00:00:00.000Z",4,7798861,"CoinMarketCap",589491,589491,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.06962633,4.8842854,"{""low"":4.670826,""high"":4.8842854}",4.670826,589491,4.7974105,"CCC",4.7974105,1033886,678325,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.20026064,0.044593245,"{""low"":4.490829,""high"":39.616596}",-34.925507,-0.88158774,4.490829,39.616596,-85.48078,"Tectum USD","Tectum USD","REGULAR","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736891400,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,6.323763,1.1358497e-9,,,,,,,0,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap",10382,10382,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",6.7556405e-11,1.1581059e-9,"1.0928429E-9 - 1.1581059E-9",1.0928429e-9,10382,1.0928486e-9,"CCC",1.0928486e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",4.300682e-11,0.03935316,"1.0928429E-9 - 1.1581059E-9",-2.2256197e-11,-0.019217756,1.0928429e-9,1.1581059e-9,,"JEJE USD","JEJE USD","REGULAR","JJ"
