"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nuco.cloud USD","Nuco.cloud USD",false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",21081,21081,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",-0.00006357394,0.018635325,"{""low"":0.018528333,""high"":0.018635325}",0.018528333,21081,0.018559393,"CCC",0.018559393,127114,71810,"2020-09-08T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.0030238088,0.19446966,"{""low"":0.015549,""high"":0.26115}",-0.2425772,-0.9288807,0.015549,0.26115,-0.3411236,0.01857281,"[]","2026-01-01T14:54:00.000Z","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-91.04136,0.0181875,0.00038530864,0.021185353,0.03115881,-0.012586001,-0.40393072,928640,15,0,false,false,"NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abyss World USD",,false,1686528000000,8,0,"CoinMarketCap",42559,42559,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",-1.09550456e-7,0.0000014051677,"1.2479226E-6 - 1.4051677E-6",0.0000012479226,42559,0.000001268497,"CCC",0.000001268497,21055,9483,1686528000,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",3.879578e-7,0.3879578,"1.0E-6 - 4.6E-5",-0.000044612043,-0.969827,0.000001,0.000046,-7.315514,0.0000013879578,"[]",1767279240,"CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-95.652176,0.00000562,-0.0000042320426,-0.75303245,0.00001021,-0.000008822042,-0.864059,0,15,0,false,false,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatBoy USD",,false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,0,6.2147336e-7,"[]",1642185060,"CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-97.72727,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped WDOGE USD","Wrapped WDOGE USD",false,"2022-08-19T00:00:00.000Z",6,6592340,"CoinMarketCap",27095,27095,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",0.014718071,0.15573947,"{""low"":0.1416995,""high"":0.15573947}",0.1416995,27095,0.14182203,"CCC",0.14182203,45513,27028,"2022-08-16T00:00:00.000Z",0,6592340,"https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.12691668,4.4398193,"{""low"":0.028586,""high"":0.684906}",-0.5294033,-0.7729576,0.028586,0.684906,10.454327,0.15550268,"[]","2026-01-01T14:55:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-57.975178,0.14158286,0.013919815,0.09831568,0.14820272,0.0072999597,0.049256586,1025126,15,0,false,false,"WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paladeum USD","Paladeum USD",false,"2023-06-21T00:00:00.000Z",4,0,"CoinMarketCap",248661,248661,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",-0.0031945705,1.0600605,"{""low"":1.0308553,""high"":1.0600605}",1.0308553,248661,1.0341372,"CCC",1.0341372,245293,288822,"2023-06-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.7039964,2.103158,"{""low"":0.334733,""high"":1.328094}",-0.28936458,-0.2178796,0.334733,1.328094,-0.30660266,1.0387294,"[]","2026-01-01T14:54:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-19.825829,0.9252706,0.11345881,0.1226223,0.6949939,0.34373552,0.4945878,0,15,0,false,false,"PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zynecoin USD","Zynecoin USD",false,1577664000000,6,41903028,"CoinMarketCap",67,67,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",-0.0000024074689,0.001054407,"0.0010481136 - 0.001054407",0.0010481136,67,0.0010543835,"CCC",0.0010543835,136336,31566,1594080000,0,97772440,"https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.00027151383,0.3472044,"7.82E-4 - 0.063298",-0.06224449,-0.9833563,0.000782,0.063298,-0.2279949,0.0010535138,"[]",1767279240,"CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-95.790565,0.00396866,-0.0029151458,-0.73454165,0.00480093,-0.0037474162,-0.78056043,44145,15,0,false,false,"ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DocuChain USD",,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,0,0.0056105684,"[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kunci Coin USD","Kunci Coin USD",false,1645401600000,6,1232584320,"CoinMarketCap",12,12,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",-3.8548023e-8,0.00013032918,"1.3026029E-4 - 1.3032918E-4",0.00013026029,12,0.00013030026,"CCC",0.00013030026,3,0,1645401600,40000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00012432616,20.721027,"6.0E-6 - 7.37E-4",-0.0006066739,-0.8231667,0.000006,0.000737,-0.02957225,0.00013032617,"[]",1767279240,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-80.18293,0.00013034,-1.3838871e-8,-0.00010617516,0.00019215,-0.00006182383,-0.32174775,160638,15,0,false,false,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MeconCash USD","MeconCash USD",false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,0,0.012301875,"[]",1702404840,"CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vinci USD",,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,0,2.91884,"[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubidium USD","Rubidium USD",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",21453,21453,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",0.00094893575,0.038945574,"{""low"":0.03774686,""high"":0.038945574}",0.03774686,21453,0.038860418,"CCC",0.038860418,26651,22221,"2022-02-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.029106433,2.984663,"{""low"":0.009752,""high"":0.045589}",-0.0067305677,-0.14763579,0.009752,0.045589,2.5031548,0.038858432,"[]","2026-01-01T14:55:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.681536,0.03377046,0.0050879717,0.15066338,0.027834225,0.011024207,0.3960666,0,15,0,false,false,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","More Coin USD","More Coin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",10298,10298,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",0.018860865,0.078797035,"{""low"":0.05990325,""high"":0.078797035}",0.05990325,10298,0.05990325,"CCC",0.05990325,2183,3204,"2017-06-16T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.030812107,0.64217305,"{""low"":0.047981,""high"":0.112018}",-0.03322489,-0.2966031,0.047981,0.112018,31.47031,0.07879311,"[]","2026-01-01T14:53:00.000Z","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-42.941372,0.08745514,-0.00866203,-0.09904541,0.08745514,-0.00866203,-0.09904541,0,15,0,false,false,"MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EXMO Coin USD","EXMO Coin USD",false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",2748905,2748905,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",-0.00006790366,0.006783081,"{""low"":0.006595903,""high"":0.006783081}",0.006595903,2748905,0.0067315055,"CCC",0.0067315055,2585989,2883607,"2019-12-04T00:00:00.000Z",0,1223754752,"https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.00223778,0.5073181,"{""low"":0.004411,""high"":0.009991}",-0.0033422206,-0.3345231,0.004411,0.009991,-1.0109727,0.00664878,"[]","2026-01-01T14:55:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.296627,0.00677788,-0.00012909994,-0.019047245,0.007218965,-0.000570185,-0.07898432,713915,15,0,false,false,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HASH Token USD","HASH Token USD",false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,0,0.00033618687,"[]",1684693800,"CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GODL USD",,false,1626566400000,6,0,"CoinMarketCap",,,"GODL","USD=X","https://coinmarketcap.com/",0,0.00019640627,"1.9640627E-4 - 1.9640627E-4",0.00019640627,,0.00019640627,"CCC",0.00019640627,0,0,1626566400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png",0.00019640627,,"0.0 - 0.002102",-0.0019055937,-0.9065622,0,0.002102,0,0.00019640627,"[]",1642703400,"CCC","finmb_GODL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-82.82208,0.00023136,-0.00003495373,-0.1510794,0.0002804118,-0.00008400553,-0.29957914,0,15,0,false,false,"GODL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Whiteheart USD","Whiteheart USD",false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",16,16,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",78.36572,5103.4404,"{""low"":5103.4404,""high"":5103.4404}",5103.4404,16,5103.4404,"CCC",5103.4404,0,0,"2020-12-28T00:00:00.000Z",8888,8888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",534.5054,0.11698686,"{""low"":4568.935,""high"":5222.2065}",-118.76611,-0.022742515,4568.935,5222.2065,1.5594993,5103.4404,"[]","2026-01-01T14:55:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.589934,4906.076,197.36426,0.040228534,4874.0967,229.34375,0.04705359,45359380,15,0,false,false,"WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seal USD","Seal USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,0,0.008932138,"[]","2025-06-26T08:49:00.000Z","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-98.178825,0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,false,false,"SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","crvUSD USD",,false,"2023-06-28T00:00:00.000Z",6,333886848,"CoinMarketCap",13259200,13259200,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",-0.00045990944,1.0024284,"{""low"":0.9986152,""high"":1.0024284}",0.9986152,13259200,0.9988931,"CCC",0.9988931,9530651,3529775,"2023-06-27T00:00:00.000Z",0,333886848,"https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.044329166,0.046431493,"{""low"":0.954722,""high"":1.048344}",-0.049292862,-0.04701974,0.954722,1.048344,-0.04601546,0.99905115,"[]","2026-01-01T14:54:00.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03925562,0.9946687,0.0043824315,0.004405921,0.99827147,0.00077968836,0.0007810384,333570048,15,0,false,false,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WIZZ USD","WIZZ USD",false,1688083200000,8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,1687478400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,8.5665704e-7,"[]",1691173800,"CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,false,false,"WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maxcoin USD","Maxcoin USD",false,1510185600000,6,0,"CoinMarketCap",21312,21312,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",-0.0002632055,0.0013129952,"0.0011814157 - 0.0013129952",0.0011814157,21312,0.0013089931,"CCC",0.0013089931,7703,23245,1392163200,100000000,61445804,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.00023530953,0.24639742,"9.55E-4 - 0.005392",-0.0042016907,-0.7792453,0.000955,0.005392,-18.108206,0.0011903095,"[]",1767279180,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-72.9713,0.00200886,-0.00081855047,-0.40747014,0.002263705,-0.0010733955,-0.4741764,0,15,0,false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dfyn Network USD","Dfyn Network USD",false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",265502,265502,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",-0.00001375156,0.0018500553,"{""low"":0.0018290114,""high"":0.0018500553}",0.0018290114,265502,0.0018493921,"CCC",0.0018493921,187336,211212,"2021-04-30T00:00:00.000Z",250000000,198284464,"https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.0000050612725,0.0027672176,"{""low"":0.0018290114,""high"":0.008721}",-0.006886927,-0.78969467,0.0018290114,0.008721,-0.74420774,0.0018340726,"[]","2026-01-01T14:54:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-76.61943,0.00218646,-0.00035238732,-0.16116798,0.00281433,-0.0009802573,-0.3483093,315237,15,0,false,false,"DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xeta Reality USD",,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,0,0.0026308272,"[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rage Fan USD","Rage Fan USD",false,1617148800000,6,56719936,"CoinMarketCap",13438,13438,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",-0.0000039721635,0.00017193255,"1.3552986E-4 - 1.7193255E-4",0.00013552986,13438,0.00013775569,"CCC",0.00013775569,13519,13045,1617148800,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.00012398353,4.1327844,"3.0E-5 - 0.002449",-0.0022950165,-0.93712395,0.00003,0.002449,-2.5147312,0.00015398352,"[]",1767279240,"CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-41.525425,0.00016962,-0.000015636484,-0.09218538,0.00016082,-0.000006836475,-0.042510107,8733,15,0,false,false,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Striker League USD","Striker League USD",false,1639612800000,6,625437760,"CoinMarketCap",12799,12799,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd",-0.0000026408306,0.000105194194,"9.4376446E-5 - 1.05194194E-4",0.000094376446,12799,0.00010044988,"CCC",0.00010044988,13872,13243,1640131200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",0.0000022684035,0.024035696,"9.4376446E-5 - 0.020874",-0.020777354,-0.9953701,0.000094376446,0.020874,-2.6598268,0.00009664485,"[]",1767279240,"CCC","finmb_MBS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-99.428474,0.00069774,-0.00060109515,-0.8614887,0.00148546,-0.0013888151,-0.93493944,60445,15,0,false,false,"MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BITCOIN FUTURE USD","BITCOIN FUTURE USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",41803,41803,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",-0.011769056,0.3057896,"{""low"":0.2715007,""high"":0.3057896}",0.2715007,41803,0.27994722,"CCC",0.27994722,115999,43988,"2024-04-01T00:00:00.000Z",21000000,1100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.21277371,3.6230986,"{""low"":0.058727,""high"":2.21464}",-1.9431392,-0.87740636,0.058727,2.21464,-4.1547174,0.2715007,"[]","2026-01-01T14:54:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",214.99315,0.23347478,0.03802593,0.16286954,0.124463625,0.14703709,1.181366,0,15,0,false,false,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cellula USD",,false,1734393600000,6,0,"CoinMarketCap",12404,12404,"CELA","USD=X","https://coinmarketcap.com/currencies/cellula",-0.0000033123652,0.00003618217,"3.2942946E-5 - 3.618217E-5",0.000032942946,12404,0.000034735964,"CCC",0.000034735964,14777,13256,1732838400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png",0.0000038019934,0.11881229,"3.2E-5 - 0.025231",-0.025195198,-0.99858105,0.000032,0.025231,-8.468412,0.000035801993,"[]",1767279240,"CCC","finmb_CELA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-99.855354,0.00004758,-0.000011778007,-0.24754113,0.00058174,-0.000545938,-0.938457,0,15,0,false,false,"CELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ithaca Protocol USD","Ithaca Protocol USD",false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",78561,78561,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",-0.00004037749,0.0048096944,"{""low"":0.0047578407,""high"":0.0048096944}",0.0047578407,78561,0.0048090555,"CCC",0.0048090555,142086,83702,"2024-12-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.0002546925,0.056285635,"{""low"":0.004525,""high"":0.116362}",-0.11158231,-0.958924,0.004525,0.116362,-0.83769625,0.0047796927,"[]","2026-01-01T14:54:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-93.256775,0.0049695,-0.00018980727,-0.03819444,0.006806665,-0.0020269724,-0.2977923,381353,15,0,false,false,"ITHACA"
