"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"UPCX USD","UPCX USD",0.17201494,3.978238,"[]","2025-06-01T20:51:00.000Z","REGULAR",4,90009280,"CoinMarketCap",855832,855832,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",0.006831646,3.9818351,"{""low"":3.963387,""high"":3.9818351}",3.963387,855832,3.9722707,"CCC",3.9722707,790854,856149,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",2.299436,1.3696886,"{""low"":1.678802,""high"":5.366687}",-1.3884487,-0.25871617,1.678802,5.366687,95.5687,3.8966687,0.08156943,0.02093312,3.5739172,0.40432096,0.11313104,358078336,15,0,false,false,false,"2023-12-11T00:00:00.000Z","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,"Space Nation USD","Space Nation USD",-5.255875,0.05308483,"[]","2025-06-01T20:46:00.000Z","REGULAR",6,144430000,"CoinMarketCap",5668142,5668142,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",-0.0029448532,0.056963824,"{""low"":0.051913124,""high"":0.056963824}",0.051913124,5668142,0.05637447,"CCC",0.05637447,13451118,14737688,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.038774833,2.709632,"{""low"":0.01431,""high"":0.090408}",-0.037323166,-0.41283035,0.01431,0.090408,95.45123,0.02918954,0.023895292,0.81862515,0.028645558,0.024439273,0.85316104,7667042,15,0,false,false,false,"2025-04-01T00:00:00.000Z","OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"Status USD","Status USD",6.460376,0.032814465,"[]","2025-06-01T20:55:00.000Z","REGULAR",6,4000826880,"CoinMarketCap",130676896,130676896,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0019912943,0.03717211,"{""low"":0.031606317,""high"":0.03717211}",0.031606317,130676896,0.031606317,"CCC",0.031606317,34797259,86250941,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.016815465,1.0510322,"{""low"":0.015999,""high"":0.083427}",-0.05061253,-0.60666853,0.015999,0.083427,-10.299677,0.02618444,0.006630026,0.2532048,0.034269385,-0.0014549196,-0.042455375,131284984,15,0,false,false,false,"2017-11-09T00:00:00.000Z","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"Roam USD","Roam USD",0.04222535,0.17833957,"[]","2025-06-01T20:50:00.000Z","REGULAR",6,295528352,"CoinMarketCap",20556380,20556380,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.000075265765,0.18013085,"{""low"":0.17304307,""high"":0.18013085}",0.17304307,20556380,0.1776643,"CCC",0.1776643,28680992,21607535,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.061755568,0.52970874,"{""low"":0.116584,""high"":0.409353}",-0.23101342,-0.5643379,0.116584,0.409353,-54.022038,0.2365737,-0.058234125,-0.24615638,0.21640225,-0.038062677,-0.17588855,52704396,15,0,false,false,false,"2025-03-06T00:00:00.000Z","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,"GamerCoin USD","GamerCoin USD",-1.853069,0.031794783,"[]","2025-06-01T20:51:00.000Z","REGULAR",6,649965120,"CoinMarketCap",462710,462710,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.00060030073,0.032348666,"{""low"":0.031291146,""high"":0.032348666}",0.031291146,462710,0.031883072,"CCC",0.031883072,2928964,2270330,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.013607783,0.74821484,"{""low"":0.018187,""high"":0.146198}",-0.11440322,-0.78252244,0.018187,0.146198,-76.51667,0.03350992,-0.0017151386,-0.051183008,0.050571494,-0.018776711,-0.37129042,20665500,15,0,false,false,false,"2021-04-08T00:00:00.000Z","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"MVL USD","MVL USD",-0.43595466,0.0032511868,"[]","2025-06-01T20:51:00.000Z","REGULAR",6,26602958848,"CoinMarketCap",550878,550878,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.000014235731,0.003259034,"{""low"":0.0032243454,""high"":0.003259034}",0.0032243454,550878,0.0032587517,"CCC",0.0032587517,2456822,801043,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00061418675,0.23291117,"{""low"":0.002637,""high"":0.009402}",-0.006150814,-0.6542027,0.002637,0.009402,-42.514545,0.00346686,-0.00021567312,-0.062209934,0.00406305,-0.000811863,-0.19981615,86491192,15,0,false,false,false,"2018-07-27T00:00:00.000Z","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"LUKSO USD","LUKSO USD",2.2829044,1.009155,"[]","2025-06-01T20:46:00.000Z","REGULAR",4,30535906,"CoinMarketCap",295956,295956,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",0.02252388,1.0183957,"{""low"":0.9525366,""high"":1.0183957}",0.9525366,295956,0.9768341,"CCC",0.9768341,620831,879023,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.29064506,0.40451083,"{""low"":0.71851,""high"":4.183562}",-3.1744068,-0.7587809,0.71851,4.183562,-66.569534,0.9601485,0.04900652,0.051040564,1.5434107,-0.5342556,-0.3461526,30815464,15,0,false,false,false,"2023-07-24T00:00:00.000Z","LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,"Coreum USD",,-2.5017698,0.120830216,"[]","2025-06-01T20:51:00.000Z","REGULAR",6,384792064,"CoinMarketCap",262206,262206,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",-0.0031004548,0.1234404,"{""low"":0.12040726,""high"":0.1234404}",0.12040726,262206,0.1234404,"CCC",0.1234404,302154,293169,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.06611322,1.2082757,"{""low"":0.054717,""high"":0.387619}",-0.26678878,-0.6882758,0.054717,0.387619,27.751041,0.1329201,-0.012089886,-0.09095604,0.17319979,-0.052369572,-0.3023651,46494508,15,0,false,false,false,"2023-06-28T00:00:00.000Z","COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,"Treat DAO [old] USD",,0,1.7816702,"[]",1647023280,"REGULAR",4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,false,1615852800000,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"ALEX Lab USD","ALEX Lab USD",0.47120133,0.03902871,"[]","2025-06-01T20:51:00.000Z","REGULAR",6,606489856,"CoinMarketCap",397469,397469,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",0.00018303841,0.03917643,"{""low"":0.03814912,""high"":0.03917643}",0.03814912,397469,0.03912583,"CCC",0.03912583,2188722,1262240,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.011721712,0.42925665,"{""low"":0.027307,""high"":0.196194}",-0.15716529,-0.80107087,0.027307,0.196194,-66.61765,0.0435812,-0.0045524873,-0.10445989,0.060662534,-0.021633822,-0.35662577,23670520,15,0,false,false,false,"2022-10-11T00:00:00.000Z","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"MX Token USD","MX Token USD",0.26817775,2.6369662,"[]","2025-06-01T20:51:00.000Z","REGULAR",4,94310832,"CoinMarketCap",6345792,6345792,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.00705266,2.6443388,"{""low"":2.601303,""high"":2.6443388}",2.601303,6345792,2.6232965,"CCC",2.6232965,17091584,13533246,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.13998723,0.05606264,"{""low"":2.496979,""high"":4.598033}",-1.9610667,-0.42650124,2.496979,4.598033,-38.96655,2.752538,-0.11557174,-0.041987337,3.170748,-0.53378177,-0.16834569,248694480,15,0,false,false,false,"2019-09-24T00:00:00.000Z","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"GameCredits USD","GameCredits USD",7.3571453,0.0011526012,"[]",1748811300,"REGULAR",6,193823776,"CoinMarketCap",13,13,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0.00007898733,0.0011526012,"0.0010736139 - 0.0011526012",0.0010736139,13,0.0010736139,"CCC",0.0010736139,4,0,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0010526013,10.526012,"1.0E-4 - 0.013813",-0.012660399,-0.9165568,0.0001,0.013813,-88.24817,0.00162182,-0.00046921882,-0.2893162,0.002228175,-0.0010755738,-0.48271516,223401,15,0,false,false,false,1510185600000,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATBOY_CCC","UTC","UTC",0,"ccc_market",false,"CatBoy USD","CatBoy USD",0,0.0011078066,"[]",1687285800,"REGULAR",6,0,"CoinMarketCap",216,216,"CATBOY","USD=X","https://coinmarketcap.com/currencies/catboy-token",0,0.0011078066,"1.5297659E-4 - 0.0011078066",0.00015297659,216,0.00015297659,"CCC",0.00015297659,264,105,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png",0.00095483,6.241674,"1.5297659E-4 - 0.019393",-0.018285194,-0.942876,0.00015297659,0.019393,-36.8661,0.00133562,-0.00022781338,-0.17056751,0.0015333,-0.00042549346,-0.27750176,0,15,0,false,false,false,1646179200000,"CATBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"KUB Coin USD","KUB Coin USD",1.1656289,1.4773238,"[]","2025-06-01T20:51:00.000Z","REGULAR",4,68974776,"CoinMarketCap",646815,646815,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.017021656,1.4814725,"{""low"":1.4376851,""high"":1.4814725}",1.4376851,646815,1.4660977,"CCC",1.4660977,613370,1112133,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.32110476,0.27771968,"{""low"":1.156219,""high"":2.711928}",-1.2346041,-0.4552496,1.156219,2.711928,-26.446968,1.5380236,-0.06069982,-0.039466117,1.8844769,-0.40715313,-0.21605632,101898072,15,0,false,false,false,"2021-12-15T00:00:00.000Z","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,"Energy Ledger USD",,-8.566364,3.8383474e-9,"[]",1659438000,"REGULAR",8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,false,1613606400000,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OGC_CCC","UTC","UTC",0,"ccc_market",false,"One Get Coin USD",,-12.630259,0.0011420561,"[]",1660760880,"REGULAR",6,0,"CoinMarketCap",53,53,"OGC","USD=X","https://coinmarketcap.com/currencies/one-get-coin",-0.00016509683,0.0013071529,"0.0011236323 - 0.0013071529",0.0011236323,53,0.0013071529,"CCC",0.0013071529,0,0,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9257.png",0.00054205605,0.9034267,"6.0E-4 - 0.74237",-0.7412279,-0.99846154,0.0006,0.74237,-99.70554,0.00139122,-0.00024916395,-0.17909744,0.00458651,-0.0034444537,-0.7509967,0,15,0,false,false,false,1618531200000,"OGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,"Dtec USD",,-10.884794,0.035313867,"[]","2025-06-01T20:51:00.000Z","REGULAR",6,60020812,"CoinMarketCap",214500,214500,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.0043133423,0.039060593,"{""low"":0.034124788,""high"":0.039060593}",0.034124788,214500,0.03898647,"CCC",0.03898647,278672,291189,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.006758867,0.23669644,"{""low"":0.028555,""high"":0.20979}",-0.17447615,-0.83167046,0.028555,0.20979,-61.437233,0.04254738,-0.0072335117,-0.17001075,0.07765452,-0.04234065,-0.54524386,2119567,15,0,false,false,false,"2024-08-01T00:00:00.000Z","DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,"Victoria VR USD","Victoria VR USD",0.63165855,0.0027237753,"[]","2025-06-01T20:50:00.000Z","REGULAR",6,6346850816,"CoinMarketCap",4896204,4896204,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",0.000017096754,0.002738388,"{""low"":0.0026015702,""high"":0.002738388}",0.0026015702,4896204,0.0027080749,"CCC",0.0027080749,11001558,4949237,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00012220512,0.0469736,"{""low"":0.0026015702,""high"":0.025593}",-0.022869224,-0.8935734,0.0026015702,0.025593,-79.24109,0.0034158,-0.0006920246,-0.20259517,0.007661725,-0.0049379496,-0.6444958,17287396,15,0,false,false,false,"2021-12-02T00:00:00.000Z","VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,"Azit USD","Azit USD",-1.8514293,0.013170461,"[]","2025-06-01T20:51:00.000Z","REGULAR",6,318788320,"CoinMarketCap",181364,181364,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.00024844147,0.013644092,"{""low"":0.01304567,""high"":0.013644092}",0.01304567,181364,0.013638038,"CCC",0.013638038,750896,310950,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0040504616,0.4441296,"{""low"":0.00912,""high"":0.073211}",-0.060040537,-0.8201027,0.00912,0.073211,-70.15298,0.0131045,0.00006596092,0.005033456,0.01760969,-0.004439228,-0.2520901,4198589,15,0,false,false,false,"2022-03-21T00:00:00.000Z","AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"Wat USD","Wat USD",-1.5457294,0.0000014774714,"[]",1748811000,"REGULAR",8,420690001920,"CoinMarketCap",5943,5943,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-2.3196208e-8,0.0000015048389,"1.45466E-6 - 1.5048389E-6",0.00000145466,5943,0.0000014874937,"CCC",0.0000014874937,403935,11890,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",4.774714e-7,0.4774714,"1.0E-6 - 7.5E-5",-0.00007352253,-0.98030037,0.000001,0.000075,-66.666664,0.00000136,1.1747136e-7,0.086376,0.000002645,-0.0000011675286,-0.44140968,621557,15,0,false,false,false,1718928000000,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,"BizAuto USD","BizAuto USD",0.007208,0.0010094483,"[]",1748811000,"REGULAR",6,2677034240,"CoinMarketCap",542701,542701,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",7.2759576e-8,0.0010953895,"9.885129E-4 - 0.0010953895",0.0009885129,542701,0.0010684477,"CCC",0.0010684477,1051048,1721636,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.00027144834,0.36781618,"7.38E-4 - 0.005962",-0.004952552,-0.8306863,0.000738,0.005962,-17.9093,0.00123988,-0.00023043167,-0.18584998,0.001427745,-0.00041829667,-0.29297715,2702327,15,0,false,false,false,1665964800000,"BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"Paycoin USD","Paycoin USD",-1.2475356,0.06574088,"[]","2025-06-01T20:50:00.000Z","REGULAR",6,1050772032,"CoinMarketCap",304139,304139,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.0008305013,0.06624337,"{""low"":0.06538009,""high"":0.06624337}",0.06538009,304139,0.0659362,"CCC",0.0659362,527534,339973,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.008373883,0.14597037,"{""low"":0.057367,""high"":0.194782}",-0.12904112,-0.66248995,0.057367,0.194782,-38.650043,0.07004172,-0.00430084,-0.061403975,0.07958195,-0.01384107,-0.17392223,69078688,15,0,false,false,false,"2020-03-05T00:00:00.000Z","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped eETH USD","Wrapped eETH USD",-0.31278378,2706.0308,"[]","2025-06-01T20:50:00.000Z","REGULAR",2,2397540,"CoinMarketCap",8378991,8378991,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",-8.4904785,2716.868,"{""low"":2661.6663,""high"":2716.868}",2661.6663,8378991,2701.6711,"CCC",2701.6711,6619605,5591460,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",1205.5562,0.80344987,"{""low"":1500.4746,""high"":4292.363}",-1586.332,-0.36957082,1500.4746,4292.363,-31.139977,2254.0447,451.98608,0.20052224,2844.6206,-138.58984,-0.048719976,6487817728,15,0,false,false,false,"2023-12-13T00:00:00.000Z","WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,"TonUP USD","TonUP USD",7.5431833,1.1512,"[]","2024-04-10T10:04:00.000Z","REGULAR",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,false,"2024-03-20T00:00:00.000Z","TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,"Dark Machine USD","Dark Machine USD",-2.2096016,0.003606816,"[]","2025-06-01T20:51:00.000Z","REGULAR",6,0,"CoinMarketCap",503944,503944,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.00008149701,0.0037290426,"{""low"":0.0034719652,""high"":0.0037290426}",0.0034719652,503944,0.0036953446,"CCC",0.0036953446,661469,514944,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.000969816,0.36777246,"{""low"":0.002637,""high"":0.008944}",-0.0053371843,-0.59673345,0.002637,0.008944,-26.671959,0.00495706,-0.0013502438,-0.27238804,0.004675875,-0.0010690589,-0.22863291,0,15,0,false,false,false,"2025-03-13T00:00:00.000Z","MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,"Wisdomise AI USD","Wisdomise AI USD",1.2805723,0.0029528842,"[]","2025-06-01T20:46:00.000Z","REGULAR",6,434074752,"CoinMarketCap",138594,138594,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",0.000037335558,0.0029629418,"{""low"":0.00290663,""high"":0.0029629418}",0.00290663,138594,0.0029135067,"CCC",0.0029135067,123566,227681,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.000046254136,0.01591332,"{""low"":0.00290663,""high"":0.072501}",-0.069548115,-0.9592712,0.00290663,0.072501,-95.50957,0.00372412,-0.0007712359,-0.20709212,0.008803345,-0.0058504613,-0.66457254,1281772,15,0,false,false,false,"2024-05-16T00:00:00.000Z","WSDM"
