"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PINGPONG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-18T21:54:00.000Z",-30.850027,0.0034035875,"PINGPONG USD","PINGPONG USD","REGULAR",-0.00151845,0.0041999957,"{""low"":0.002970215,""high"":0.0041999957}",0.002970215,4981177,0.0037598961,"CCC",0.0037598961,95176172,18252845,"2025-09-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38342.png",0.00043337257,0.14590614,"{""low"":0.002970215,""high"":0.159969}",-0.15656541,-0.97872347,0.002970215,0.159969,-93.41844,0.03011312,-0.026709532,-0.88697326,0.05707897,-0.05367538,-0.9403705,982080,15,0,false,"2025-09-11T00:00:00.000Z",6,288542752,"CoinMarketCap",4981177,4981177,"PINGPONG","USD=X","https://coinmarketcap.com/currencies/pingpong",false,false,"PINGPONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-18T21:54:00.000Z",3.7903533,0.16013977,"Baby Shark Universe USD","Baby Shark Universe USD","REGULAR",0.005848199,0.172383,"{""low"":0.15524332,""high"":0.172383}",0.15524332,46534720,0.15537393,"CCC",0.15537393,74419880,12456912,"2025-08-09T00:00:00.000Z",850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.09309777,1.3886484,"{""low"":0.067042,""high"":0.376312}",-0.21617222,-0.5744495,0.067042,0.376312,56.68447,0.19549572,-0.035355955,-0.18085283,0.17813428,-0.017994508,-0.10101654,26903482,15,0,false,"2025-08-09T00:00:00.000Z",6,168000000,"CoinMarketCap",46534720,46534720,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",false,false,"BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-18T21:54:00.000Z",-1.4343258,0.009058127,"Dtec USD",,"REGULAR",-0.00013181381,0.009192683,"{""low"":0.009043999,""high"":0.009192683}",0.009043999,150846,0.009165109,"CCC",0.009165109,245237,153924,"2024-02-20T00:00:00.000Z",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.0000141281635,0.0015621589,"{""low"":0.009043999,""high"":0.159338}",-0.15027986,-0.9431515,0.009043999,0.159338,-93.112076,0.01050506,-0.0014469326,-0.13773672,0.018729325,-0.009671198,-0.5163666,1110013,15,0,false,"2024-08-01T00:00:00.000Z",6,122543360,"CoinMarketCap",150846,150846,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",false,false,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-18T21:54:00.000Z",-4.987203,0.0021993306,"Nodepay USD","Nodepay USD","REGULAR",-0.000115442555,0.0023253674,"{""low"":0.0021965515,""high"":0.0023253674}",0.0021965515,778226,0.0023149638,"CCC",0.0023149638,2249348,903841,"2024-12-31T00:00:00.000Z",1000000000,999995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0000027790666,0.0012651952,"{""low"":0.0021965515,""high"":0.091075}",-0.08887567,-0.9758515,0.0021965515,0.091075,-96.52673,0.00493182,-0.0027324895,-0.55405295,0.01650474,-0.01430541,-0.86674553,390320,15,0,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",778226,778226,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",false,false,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-18T21:53:00.000Z",-6.605825,0.5308779,"Alpha Quark Token USD","Alpha Quark Token USD","REGULAR",-0.037549317,0.5725816,"{""low"":0.51694274,""high"":0.5725816}",0.51694274,6513453,0.5725816,"CCC",0.5725816,3417937,5623940,"2020-10-20T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.025644898,0.05075856,"{""low"":0.505233,""high"":4.390417}",-3.8595393,-0.8790826,0.505233,4.390417,-50.040745,0.6329049,-0.102027,-0.16120431,0.9196678,-0.3887899,-0.42275035,14230820,15,0,false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",6513453,6513453,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",false,false,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-18T21:54:00.000Z",-2.0403512,0.005512062,"Azit USD","Azit USD","REGULAR",-0.00011480786,0.0056460975,"{""low"":0.005493401,""high"":0.0056460975}",0.005493401,39662,0.005558955,"CCC",0.005558955,383192,150550,"2022-03-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.00001866091,0.0033969686,"{""low"":0.005493401,""high"":0.026023}",-0.020510938,-0.788185,0.005493401,0.026023,-75.837204,0.00795266,-0.0024405983,-0.30689082,0.01165478,-0.0061427183,-0.5270557,2163721,15,0,false,"2022-03-21T00:00:00.000Z",6,392543040,"CoinMarketCap",39662,39662,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",false,false,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-18T21:55:00.000Z",-1.964472,0.0046776254,"zkLink USD","zkLaunch USD","REGULAR",-0.00009373203,0.004792549,"{""low"":0.0046491246,""high"":0.004792549}",0.0046491246,2027376,0.0047702775,"CCC",0.0047702775,2440331,1501835,"2023-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.000028500799,0.006130358,"{""low"":0.0046491246,""high"":0.20013}",-0.19545238,-0.97662705,0.0046491246,0.20013,-97.01236,0.00614058,-0.0014629546,-0.23824371,0.014025535,-0.00934791,-0.6664922,1968296,15,0,false,"2023-05-29T00:00:00.000Z",6,420789696,"CoinMarketCap",2027376,2027376,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",false,false,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766094780,0,0.00054474926,"GameCredits USD","GameCredits USD","REGULAR",0,0.00054474926,"5.4474926E-4 - 5.4474926E-4",0.00054474926,0,0.00054474926,"CCC",0.00054474926,0,0,1409529600,200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00018774925,0.52590823,"3.57E-4 - 0.010311",-0.009766251,-0.9471682,0.000357,0.010311,-89.67608,0.00051132,0.00003342924,0.065378316,0.000603925,-0.000059175713,-0.09798521,105585,15,0,false,1510185600000,6,193823776,"CoinMarketCap",0,0,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",false,false,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-18T21:55:00.000Z",-0.6411923,0.0030133019,"Cygnus USD","Cygnus USD","REGULAR",-0.000019445783,0.003034815,"{""low"":0.0030006396,""high"":0.003034815}",0.0030006396,1793136,0.0030339975,"CCC",0.0030339975,11581573,4769433,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.0011863019,0.6493169,"{""low"":0.001827,""high"":2.000343}",-1.9973298,-0.9984936,0.001827,2.000343,-84.80873,0.00236078,0.00065252185,0.27640095,0.0028432857,0.0001700162,0.059795678,0,15,0,false,"2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",1793136,1793136,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",false,false,"CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1726104420,0,0.00011962611,"Myriad Social USD","Myriad Social USD","REGULAR",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766094840,0,0.0007740963,"Elixir deUSD USD",,"REGULAR",0,0.0007740963,"7.740963E-4 - 7.740963E-4",0.0007740963,324,0.0007740963,"CCC",0.0007740963,322551,0,1714608000,0,92162304,"https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.00062409625,4.1606417,"1.5E-4 - 1.003409",-1.0026349,-0.9992285,0.00015,1.003409,-99.92263,0.1916166,-0.1908425,-0.9959602,0.79767454,-0.79690045,-0.9990296,71342,15,0,false,1723766400000,6,92162304,"CoinMarketCap",324,324,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd",false,false,"DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-18T21:54:00.000Z",0.37533545,0.08489095,"TCOM Global USD","TCOM Global USD","REGULAR",0.000317432,0.08712231,"{""low"":0.08405205,""high"":0.08712231}",0.08405205,15939444,0.08468016,"CCC",0.08468016,6957970,18232398,"2025-08-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.07124095,5.219117,"{""low"":0.01365,""high"":0.101092}",-0.016201057,-0.16026051,0.01365,0.101092,185.54514,0.05593646,0.028954487,0.51763177,0.03602829,0.04886266,1.3562304,7809967,15,0,false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",15939444,15939444,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",false,false,"TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1647023280,0,1.7816702,"Treat DAO [old] USD",,"REGULAR",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",false,false,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745103420,0,0.000083689636,"Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD","REGULAR",0,0.000083689636,"8.3689636E-5 - 8.3689636E-5",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,1635379200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"8.3689636E-5 - 2.9E-4",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,1635379200000,6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",false,false,"WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-18T21:54:00.000Z",-2.621747,1.2107251,"KUB Coin USD","KUB Coin USD","REGULAR",-0.032596707,1.2567714,"{""low"":1.2107251,""high"":1.2567714}",1.2107251,424957,1.2484949,"CCC",1.2484949,489542,317061,"2021-12-15T00:00:00.000Z",110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.054506063,0.04714164,"{""low"":1.156219,""high"":2.533276}",-1.322551,-0.5220714,1.156219,2.533276,-39.08558,1.3167876,-0.10606253,-0.080546424,1.4601556,-0.24943054,-0.17082463,83509488,15,0,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",424957,424957,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",false,false,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-18T21:54:00.000Z",2.5527961,0.0016301358,"MetaCene USD","MetaCene USD","REGULAR",0.00004057819,0.0017249697,"{""low"":0.0015810125,""high"":0.0017249697}",0.0015810125,59726,0.0015810125,"CCC",0.0015810125,179980,34604,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.00033213582,0.25588277,"{""low"":0.001298,""high"":0.045218}",-0.043587863,-0.96394944,0.001298,0.045218,-93.36383,0.0016532,-0.000023064204,-0.0139512485,0.0053315,-0.0037013642,-0.69424444,849434,15,0,false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",59726,59726,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",false,false,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-18T21:53:00.000Z",-0.29715565,0.087968946,"aelf USD","aelf USD","REGULAR",-0.00026217848,0.088257976,"{""low"":0.087665714,""high"":0.088257976}",0.087665714,2083050,0.088257976,"CCC",0.088257976,4352672,1987883,"2017-12-21T00:00:00.000Z",0,996446272,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.058418944,1.9769524,"{""low"":0.02955,""high"":0.533853}",-0.44588405,-0.8352188,0.02955,0.533853,-80.102905,0.10083062,-0.0128616765,-0.12755725,0.1716318,-0.08366285,-0.48745543,71797896,15,0,false,"2017-12-21T00:00:00.000Z",6,816173184,"CoinMarketCap",2083050,2083050,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-18T21:54:00.000Z",-1.6309861,0.01720613,"PoP Planet USD","PoP Planet USD","REGULAR",-0.00028528273,0.018027034,"{""low"":0.017182963,""high"":0.018027034}",0.017182963,8751210,0.017634833,"CCC",0.017634833,111653630,9088430,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.00072213076,0.043807983,"{""low"":0.016484,""high"":0.150133}",-0.13292687,-0.8853941,0.016484,0.150133,-80.41144,0.02943516,-0.012229029,-0.41545653,0.049219288,-0.032013156,-0.65041894,2408858,15,0,false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",8751210,8751210,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",false,false,"P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-18T21:54:00.000Z",-4.4079857,0.10802301,"Alephium USD","Alephium USD","REGULAR",-0.004981205,0.113660544,"{""low"":0.10633826,""high"":0.113660544}",0.10633826,246782,0.113431424,"CCC",0.113431424,362846,246604,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.006552011,0.06457028,"{""low"":0.101471,""high"":1.780194}",-1.672171,-0.9393195,0.101471,1.780194,-92.65318,0.1248537,-0.01683069,-0.1348033,0.22899045,-0.12096744,-0.5282641,13213865,15,0,false,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",246782,246782,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T01:49:00.000Z",0,4.6945515,"SUP USD","SUP USD","REGULAR",0,4.6945515,"{""low"":4.6945515,""high"":4.6945515}",4.6945515,63,4.6945515,"CCC",4.6945515,0,0,"2020-10-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7375.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7375.png",0.0105342865,0.0022489855,"{""low"":4.684017,""high"":4.710426}",-0.015874386,-0.0033700531,4.684017,4.710426,-0.03758073,4.694552,-4.7683716e-7,-1.01572454e-7,4.696253,-0.001701355,-0.00036227924,0,15,0,false,"2020-10-12T00:00:00.000Z",4,0,"CoinMarketCap",63,63,"SUP","USD=X","https://coinmarketcap.com/currencies/sup",false,false,"SUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-18T21:54:00.000Z",-1.9596244,0.012932287,"Xeleb Protocol USD","Xeleb Protocol USD","REGULAR",-0.0002584895,0.013229799,"{""low"":0.012924446,""high"":0.013229799}",0.012924446,655049,0.0131341675,"CCC",0.0131341675,2455290,1023097,"2025-08-06T00:00:00.000Z",1000000000,999795392,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.00072928704,0.059762932,"{""low"":0.012203,""high"":0.091454}",-0.07852171,-0.85859245,0.012203,0.091454,-81.25357,0.01725908,-0.0043267934,-0.25069663,0.036775123,-0.023842838,-0.6483415,1400566,15,0,false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",655049,655049,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",false,false,"XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-18T21:53:00.000Z",-2.428001,2.0194402,"MX Token USD","MX Token USD","REGULAR",-0.0502522,2.092334,"{""low"":2.0082972,""high"":2.092334}",2.0082972,28538386,2.0798593,"CCC",2.0798593,20616811,22700856,"2019-09-24T00:00:00.000Z",413787840,411206848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.020243168,0.010125649,"{""low"":1.999197,""high"":3.949929}",-1.9304888,-0.48874015,1.999197,3.949929,-39.234535,2.1555681,-0.13612795,-0.06315177,2.4048648,-0.3854246,-0.16026872,186711040,15,0,false,"2019-09-24T00:00:00.000Z",4,92456832,"CoinMarketCap",28538386,28538386,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",false,false,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-18T21:54:00.000Z",-3.5051146,0.010801231,"ArchLoot USD","ArchLoot USD","REGULAR",-0.00039234757,0.011188759,"{""low"":0.010704154,""high"":0.011188759}",0.010704154,10076035,0.010901517,"CCC",0.010901517,8144819,10678584,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.00009707641,0.00906904,"{""low"":0.010704154,""high"":0.267191}",-0.25638977,-0.9595749,0.010704154,0.267191,-90.74185,0.01773684,-0.0069356086,-0.39102843,0.060223985,-0.049422756,-0.820649,9201666,15,0,false,"2024-05-03T00:00:00.000Z",6,851909056,"CoinMarketCap",10076035,10076035,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",false,false,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-18T21:54:00.000Z",-0.98121965,0.06329633,"Roam USD","Roam USD","REGULAR",-0.0006272271,0.06459749,"{""low"":0.06102245,""high"":0.06459749}",0.06102245,7387536,0.063615814,"CCC",0.063615814,23514182,7816425,"2024-07-04T00:00:00.000Z",1000000000,995758336,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.027402334,0.7634238,"{""low"":0.035894,""high"":0.409353}",-0.34605664,-0.84537464,0.035894,0.409353,-83.51659,0.07250808,-0.009211749,-0.12704444,0.1021793,-0.038882963,-0.38053662,20950236,15,0,false,"2025-03-06T00:00:00.000Z",6,330986560,"CoinMarketCap",7387536,7387536,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",false,false,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-18T21:54:00.000Z",-0.46588933,0.0022601127,"PlatON USD","PlatON USD","REGULAR",-0.000010578893,0.0023175676,"{""low"":0.0022445612,""high"":0.0023175676}",0.0022445612,3541254,0.0022659411,"CCC",0.0022659411,3087751,3517646,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0008251127,0.5749914,"{""low"":0.001435,""high"":0.012332}",-0.010071887,-0.81672776,0.001435,0.012332,-74.300285,0.00224526,0.000014852732,0.0066151507,0.003029375,-0.00076926243,-0.25393435,15312691,15,0,false,"2021-05-12T00:00:00.000Z",6,6775189504,"CoinMarketCap",3541254,3541254,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",false,false,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742520480,0,0.00013464215,"Nero Token USD","Nero Token USD","REGULAR",0,0.00013464215,"1.3464215E-4 - 1.3464215E-4",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,1684972800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"1.27E-4 - 3.46E-4",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,1684972800000,6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",false,false,"NERO"
