"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","marketState","currency","regularMarketPrice","regularMarketTime","exchange","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2e-7,"REGULAR","USD",2.517476e-12,1692728940,"CCC","Mickey Mouse USD","Mickey Mouse USD",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.646344,"REGULAR","USD",2.2391959e-8,1735170840,"CCC","Shiva Inu USD","Shiva Inu USD",-2.951598e-9,2.5343555e-8,"1.8704249E-8 - 2.5343555E-8",1.8704249e-8,83380,2.5343555e-8,"CCC",2.5343555e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",3.6877097e-9,0.19715893,"1.8704249E-8 - 2.5343555E-8",-2.9515963e-9,-0.11646339,1.8704249e-8,2.5343555e-8,,,,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",83380,83380,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.538305,"REGULAR","USD",0.0104082795,"2024-12-25T23:54:00.000Z","CCC","QuarkChain USD","QuarkChain USD",-0.00072813313,0.011309631,"{""low"":0.010245761,""high"":0.011309631}",0.010245761,17209426,0.011309631,"CCC",0.011309631,16529806,38933931,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0049202796,0.89655244,"{""low"":0.005488,""high"":0.021842}",-0.01143372,-0.52347404,0.005488,0.021842,-8.662945,0.0107766,-0.00036832038,-0.03417779,0.009235245,0.0011730343,0.12701713,73618744,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7073094656,"CoinMarketCap",17209426,17209426,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.410635,"REGULAR","USD",0.00014645242,1735170840,"CCC","Janet USD",,-0.0000036176352,0.0001573124,"1.4162606E-4 - 1.573124E-4",0.00014162606,7270,0.00015001335,"CCC",0.00015001335,,,,,,0.000004826361,0.034078196,"1.4162606E-4 - 1.573124E-4",-0.000010859978,-0.069034465,0.00014162606,0.0001573124,,,,,,,,146452,15,0,false,false,false,,6,1000000000,"CoinMarketCap",7270,7270,"JANET","USD=X",,,"UTC","UTC",0,"ccc_market",false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.6763594,"REGULAR","USD",0.03432444,"2024-12-25T23:54:00.000Z","CCC","Rubic USD","Rubic USD",0.0012171417,0.03432444,"{""low"":0.031840716,""high"":0.03432444}",0.031840716,221713,0.033265453,"CCC",0.033265453,287542,373817,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.023432441,2.1513443,"{""low"":0.010892,""high"":0.078554}",-0.044229556,-0.5630465,0.010892,0.078554,32.17305,0.02297042,0.011354022,0.49428883,0.01803586,0.01628858,0.9031219,5673266,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",221713,221713,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.179591,"REGULAR","USD",37.494278,"2024-12-25T23:54:00.000Z","CCC","NFTX USD","NFTX USD",1.8464165,37.948956,"{""low"":29.476858,""high"":37.948956}",29.476858,502,35.647865,"CCC",35.647865,1296,848,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",26.372684,2.3713043,"{""low"":11.121594,""high"":47.62396}",-10.129681,-0.21270135,11.121594,47.62396,68.21014,28.127056,9.367222,0.33303243,23.312145,14.182133,0.6083581,5618603,15,0,false,false,false,"2021-01-06T00:00:00.000Z",2,149852,"CoinMarketCap",502,502,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.23562288,"REGULAR","USD",0.063025184,"2024-12-25T23:54:00.000Z","CCC","QANplatform USD","QANplatform USD",0.00014814734,0.06479676,"{""low"":0.062132798,""high"":0.06479676}",0.062132798,340923,0.06263864,"CCC",0.06263864,607268,1117220,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.045065183,2.5091972,"{""low"":0.01796,""high"":0.101452}",-0.038426816,-0.37876844,0.01796,0.101452,92.118645,0.04242614,0.020599045,0.48552722,0.03209747,0.030927714,0.9635561,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",340923,340923,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",26.30805,"REGULAR","USD",0.02506517,"2024-12-25T23:54:00.000Z","CCC","Exverse USD","Exverse USD",0.0052206945,0.025480222,"{""low"":0.0185218,""high"":0.025480222}",0.0185218,863551,0.019797884,"CCC",0.019797884,684502,552233,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.012203171,0.94877714,"{""low"":0.012862,""high"":0.1617}",-0.13663483,-0.84498966,0.012862,0.1617,-86.14002,0.02198522,0.0030799508,0.14009188,0.02522221,-0.00015703961,-0.006226243,806095,15,0,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",863551,863551,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.16595072,"REGULAR","USD",0.04520187,"2024-12-25T23:54:00.000Z","CCC","LightLink USD","LightLink USD",-0.000075139105,0.045961592,"{""low"":0.044605095,""high"":0.045961592}",0.044605095,900820,0.045232754,"CCC",0.045232754,1599589,1626296,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.028160872,1.6525364,"{""low"":0.017041,""high"":0.12837}",-0.083168134,-0.6478783,0.017041,0.12837,-63.35124,0.04018258,0.0050192922,0.12491215,0.027134474,0.018067397,0.6658466,3691645,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",900820,900820,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.428929,"REGULAR","USD",6.9123496e-10,1735170840,"CCC","El Hippo USD",,2.9315883e-11,6.970685e-10,"6.561318E-10 - 6.970685E-10",6.561318e-10,175498,6.6186745e-10,"CCC",6.6186745e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",3.5103143e-11,0.05350014,"6.561318E-10 - 6.970685E-10",-5.833556e-12,-0.008368698,6.561318e-10,6.970685e-10,,,,,,,,0,15,0,false,false,false,1692748800000,8,0,"CoinMarketCap",175498,175498,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6011295,"REGULAR","USD",0.0055781314,"2024-12-25T23:54:00.000Z","CCC","Telcoin USD","Telcoin USD",-0.00009076623,0.0057365443,"{""low"":0.005538173,""high"":0.0057365443}",0.005538173,1302706,0.005676273,"CCC",0.005676273,2729495,4143472,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0044601313,3.989384,"{""low"":0.001118,""high"":0.008469}",-0.002890869,-0.34134713,0.001118,0.008469,290.1031,0.0047292,0.00084893126,0.17950842,0.00253293,0.0030452013,1.2022445,512407616,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,91860082688,"CoinMarketCap",1302706,1302706,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8562879,"REGULAR","USD",2.6587605,"2024-12-25T23:54:00.000Z","CCC","RARI USD","RARI USD",-0.022963285,2.692112,"{""low"":2.639128,""high"":2.692112}",2.639128,1187862,2.6814353,"CCC",2.6814353,1649449,1473446,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",1.4304086,1.1644942,"{""low"":1.228352,""high"":6.014504}",-3.3557434,-0.55794185,1.228352,6.014504,45.119476,2.31456,0.3442006,0.14871104,1.9709643,0.68779624,0.34896433,65703436,15,0,false,false,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",1187862,1187862,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.970322,"REGULAR","USD",0.000044309574,1735170840,"CCC","Roko USD","Roko USD",-0.0000023175162,0.00004662709,"4.4076405E-5 - 4.662709E-5",0.000044076405,10832,0.00004662709,"CCC",0.00004662709,70476,42407,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000032309574,2.6924644,"1.2E-5 - 1.77E-4",-0.00013269042,-0.7496634,0.000012,0.000177,9.30233,0.0000472,-0.000002890425,-0.06123782,0.00002929,0.000015019574,0.5127885,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",10832,10832,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.8854864,"REGULAR","USD",0.0056111254,1735170840,"CCC","Sensay USD","Sensay USD",-0.00022683293,0.005859634,"0.005530332 - 0.005859634",0.005530332,693949,0.0058235885,"CCC",0.0058235885,717146,1012834,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0048791254,6.665472,"7.32E-4 - 0.01215",-0.0065388745,-0.538179,0.000732,0.01215,21.734583,0.00463042,0.0009807055,0.21179624,0.002022215,0.0035889104,1.7747424,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",693949,693949,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1112974,"REGULAR","USD",0.28805006,"2024-12-25T23:54:00.000Z","CCC","AxonDAO Governance Token USD","AxonDAO Governance Token USD",-0.006212771,0.29903054,"{""low"":0.28678268,""high"":0.29903054}",0.28678268,190498,0.29427034,"CCC",0.29427034,359905,465325,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.22602105,3.6437964,"{""low"":0.062029,""high"":0.982918}",-0.69486797,-0.706944,0.062029,0.982918,330.09354,0.3373608,-0.049310744,-0.14616619,0.2082027,0.07984735,0.38350776,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",190498,190498,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.5433364,"REGULAR","USD",0.91378015,"2024-12-25T23:54:00.000Z","CCC","AIOZ Network USD","AIOZ Network USD",-0.053626657,0.965388,"{""low"":0.913165,""high"":0.965388}",0.913165,23909954,0.965388,"CCC",0.965388,22933123,34542986,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.80560213,7.4470053,"{""low"":0.108178,""high"":1.319948}",-0.4061678,-0.30771503,0.108178,1.319948,626.9732,0.8899582,0.02382195,0.026767492,0.576515,0.33726513,0.58500665,1047324096,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1146144512,"CoinMarketCap",23909954,23909954,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.49508786,"REGULAR","USD",3.6597663e-7,1735170840,"CCC","Patton USD","Patton USD",1.802988e-9,3.6597663e-7,"3.6417364E-7 - 3.6597663E-7",3.6417364e-7,224,3.6417364e-7,"CCC",3.6417364e-7,13640,11813,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.6597663e-7,,"0.0 - 2.7E-5",-0.000026634023,-0.9864453,0,0.000027,-66.666664,2.4e-7,1.2597664e-7,0.5249027,8.7e-7,-5.040234e-7,-0.5793372,0,15,0,false,false,false,1715299200000,8,0,"CoinMarketCap",224,224,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4100373,"REGULAR","USD",0.004877953,"2024-12-25T23:54:00.000Z","CCC","ApeBond USD","ApeBond USD",-0.00006976444,0.00502485,"{""low"":0.0048666256,""high"":0.00502485}",0.0048666256,13626,0.004947718,"CCC",0.004947718,27382,25628,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00076095294,0.1848319,"{""low"":0.004117,""high"":0.0407}",-0.03582205,-0.88014865,0.004117,0.0407,-76.6284,0.0053711,-0.00049314694,-0.09181489,0.00787524,-0.0029972875,-0.3805963,703804,15,0,false,false,false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",13626,13626,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.5049458,"REGULAR","USD",0.000010402327,1735170840,"CCC","DogeVerse USD","DogeVerse USD",-4.9072605e-7,0.0000110824185,"1.0073617E-5 - 1.10824185E-5",0.000010073617,4060,0.000010893238,"CCC",0.000010893238,20328,11531,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",4.023268e-7,0.04023268,"1.0E-5 - 4.23E-4",-0.00041259767,-0.9754082,0.00001,0.000423,-94.71153,0.00001552,-0.000005117673,-0.329747,0.000048295,-0.000037892674,-0.7846086,0,15,0,false,false,false,1717718400000,6,0,"CoinMarketCap",4060,4060,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.0521173,"REGULAR","USD",0.013444751,"2024-12-25T23:54:00.000Z","CCC","Niftyx Protocol USD","Niftyx Protocol USD",0.00039819628,0.013600408,"{""low"":0.013046554,""high"":0.013600408}",0.013046554,54,0.013046554,"CCC",0.013046554,663,75,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0025607506,0.23527661,"{""low"":0.010884,""high"":0.109421}",-0.09597625,-0.87712824,0.010884,0.109421,-71.932884,0.0136381,-0.00019334909,-0.014177128,0.021650175,-0.008205424,-0.37900037,690872,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",54,54,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2298232,"REGULAR","USD",0.13285127,"2024-12-25T23:54:00.000Z","CCC","Jungle Labz USD",,-0.0016541779,0.13534486,"{""low"":0.13234621,""high"":0.13534486}",0.13234621,1612,0.13450545,"CCC",0.13450545,24343,2813,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.08593227,1.8315026,"{""low"":0.046919,""high"":3.449217}",-3.3163657,-0.9614836,0.046919,3.449217,-30.628193,0.16097742,-0.02812615,-0.17472109,0.14057381,-0.0077225417,-0.054935846,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",1612,1612,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6655627,"REGULAR","USD",0.0010920234,1735170840,"CCC","Reef USD","Reef USD",-0.0000073168194,0.001115448,"0.0010646306 - 0.001115448",0.0010646306,2424583,0.0010994915,"CCC",0.0010994915,23156031,6515290,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00050302345,0.8540296,"5.89E-4 - 0.010586",-0.009493977,-0.8968427,0.000589,0.010586,-54.973392,0.00143648,-0.00034445652,-0.23979208,0.001901365,-0.00080934155,-0.42566344,24921516,15,0,false,false,false,1609200000000,6,22821408768,"CoinMarketCap",2424583,2424583,"REEF","USD=X","https://coinmarketcap.com/currencies/reef","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9828427,"REGULAR","USD",0.14312097,"2024-12-25T23:54:00.000Z","CCC","Lattice Token USD","Lattice Token USD",-0.0014206171,0.1447246,"{""low"":0.1420302,""high"":0.1447246}",0.1420302,396529,0.1447246,"CCC",0.1447246,238163,329424,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.09018198,1.7035073,"{""low"":0.052939,""high"":0.294136}",-0.15101501,-0.51341903,0.052939,0.294136,27.059864,0.0974206,0.04570037,0.46910375,0.08356305,0.059557922,0.71273035,4100973,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",396529,396529,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9657452,"REGULAR","USD",0.05263233,"2024-12-25T23:54:00.000Z","CCC","MollarsToken USD","MollarsToken USD",0.0010146722,0.05263233,"{""low"":0.05161766,""high"":0.05263233}",0.05161766,17,0.05161766,"CCC",0.05161766,41284,6924,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0028713308,0.057702433,"{""low"":0.049761,""high"":0.550176}",-0.4975437,-0.90433544,0.049761,0.550176,-87.68661,0.06175298,-0.009120647,-0.14769566,0.13641328,-0.083780944,-0.61417,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.184676,"REGULAR","USD",0.01349862,"2024-12-25T23:54:00.000Z","CCC","SolarX USD","SolarX USD",-0.0016999058,0.016362049,"{""low"":0.012067314,""high"":0.016362049}",0.012067314,272038,0.015170748,"CCC",0.015170748,1158961,374087,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0036606202,0.37208986,"{""low"":0.009838,""high"":0.14561}",-0.13211139,-0.90729606,0.009838,0.14561,-85.199486,0.02471732,-0.0112187,-0.4538801,0.034298234,-0.020799614,-0.606434,836948,15,0,false,false,false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",272038,272038,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.6020446,"REGULAR","USD",0.0038807245,1735170840,"CCC","HEX USD","HEX USD",-0.00031928695,0.0043261624,"0.003872772 - 0.0043261624",0.003872772,508689,0.00418346,"CCC",0.00418346,500385,676775,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0031247246,4.1332335,"7.56E-4 - 0.012032",-0.008151276,-0.6774664,0.000756,0.012032,-19.615751,0.00389914,-0.000018415507,-0.0047229663,0.00224745,0.0016332746,0.72672343,0,15,0,false,false,false,1576540800000,6,0,"CoinMarketCap",508689,508689,"HEX","USD=X","https://coinmarketcap.com/currencies/hex","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR","USD",0.0000012939599,1661797260,"CCC","FuruKuru USD",,0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3962784,"REGULAR","USD",6.3416524,"2024-12-25T23:54:00.000Z","CCC","Tectum USD","Tectum USD",-0.15569448,6.5762844,"{""low"":6.29925,""high"":6.5762844}",6.29925,513902,6.5029306,"CCC",6.5029306,1143736,1025290,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",1.7526774,0.38193223,"{""low"":4.588975,""high"":45.24342}",-38.901768,-0.8598326,4.588975,45.24342,-73.708046,8.405612,-2.0639596,-0.24554543,8.447387,-2.1057343,-0.24927643,49457672,15,0,false,false,false,"2023-07-03T00:00:00.000Z",4,7798861,"CoinMarketCap",513902,513902,"TET","USD=X","https://coinmarketcap.com/currencies/tectum","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"TET"
