"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MovieBloc USD","REGULAR","USD","[]","2025-09-03T03:06:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,-0.10388783,0.00217991,"MovieBloc USD",-0.0000022668391,0.0021850637,"{""low"":0.0021655476,""high"":0.0021850637}",0.0021655476,4622148,0.0021833302,"CCC",0.0021833302,6096685,5719983,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00026091002,0.13596146,"{""low"":0.001919,""high"":0.004906}",-0.0027260901,false,"2019-06-21T00:00:00.000Z",6,18713886720,"CoinMarketCap",4622148,4622148,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.5556645,0.001919,0.004906,-13.322634,0.00232182,-0.00014191004,-0.061120175,0.002340575,-0.00016066502,-0.0686434,40794588,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Prom USD","REGULAR","USD","[]","2025-09-03T03:06:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,-0.04702307,9.211414,"Prom USD",-0.004333496,9.211414,"{""low"":9.143604,""high"":9.211414}",9.143604,4968816,9.143604,"CCC",9.143604,6679782,5308783,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",5.9901876,1.8595982,"{""low"":3.221227,""high"":10.343972}",-1.1325579,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",4968816,4968816,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.10948965,3.221227,10.343972,81.05749,9.010286,0.201128,0.022322044,6.650362,2.5610523,0.38509968,168108320,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bella Protocol USD","REGULAR","USD","[]","2025-09-03T03:06:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,0.8177643,0.24203447,"Bella Protocol USD",0.001963213,0.24240692,"{""low"":0.2398292,""high"":0.24240692}",0.2398292,2994723,0.24188401,"CCC",0.24188401,7991000,4243229,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.04500246,0.22840178,"{""low"":0.197032,""high"":1.181827}",-0.9397925,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",2994723,2994723,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.79520315,0.197032,1.181827,-52.231834,0.26832736,-0.02629289,-0.09798811,0.43726102,-0.19522655,-0.446476,19362756,15,0,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Venus USD","REGULAR","USD","[]","2025-09-03T03:05:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,-2.7197115,6.0860734,"Venus USD",-0.17015123,6.1706276,"{""low"":6.051744,""high"":6.1706276}",6.051744,42121532,6.1097975,"CCC",6.1097975,9496804,8043242,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.8639865,0.44148463,"{""low"":4.222087,""high"":12.702977}",-6.616904,false,"2020-10-06T00:00:00.000Z",4,16302622,"CoinMarketCap",42121532,42121532,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.52089393,4.222087,12.702977,-2.295345,6.382944,-0.2968707,-0.046509996,6.1808343,-0.094760895,-0.015331408,99218952,15,0,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QuarkChain USD","REGULAR","USD","[]","2025-09-03T03:06:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,0.5921193,0.0068174964,"QuarkChain USD",0.000040130224,0.0068174964,"{""low"":0.0067208237,""high"":0.0068174964}",0.0067208237,1920500,0.0067637367,"CCC",0.0067637367,8362934,3091752,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0016654963,0.32327178,"{""low"":0.005152,""high"":0.017233}",-0.010415503,false,"2018-06-04T00:00:00.000Z",6,7156855296,"CoinMarketCap",1920500,1920500,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.60439295,0.005152,0.017233,-23.86803,0.00740186,-0.0005843635,-0.07894819,0.007329615,-0.00051211845,-0.069869764,48791836,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Carbon Coin USD","REGULAR","USD","[]",1663179840,"CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,0,1.04365086e-10,,0,0.00023534613,"1.04365086E-10 - 2.3534613E-4",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"1.04365086E-10 - 2.3534613E-4",-0.00023534603,false,1646092800000,8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",-0.9999996,1.04365086e-10,0.00023534613,,,,,,,,0,15,0,false,false,"C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Particle Network USD","REGULAR","USD","[]","2025-09-03T03:00:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,1.563712,0.1872124,"Particle Network USD",0.0028823912,0.19078311,"{""low"":0.1872124,""high"":0.19078311}",0.1872124,25652182,0.18798086,"CCC",0.18798086,31954276,37837039,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.046958387,0.3348096,"{""low"":0.140254,""high"":0.42327}",-0.2360576,false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",25652182,25652182,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.5576998,0.140254,0.42327,-14.7048235,0.1891741,-0.001961708,-0.010369855,0.21064594,-0.023433551,-0.11124615,43620488,15,0,false,false,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","World Liberty Financial (wlfi.club) USD","REGULAR","USD","[]",1756868760,"CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,-32.849606,3.4191799e-12,"World Liberty Financial (wlfi.club) USD",-1.6726442e-12,3.484203e-12,"3.403637E-12 - 3.484203E-12",3.403637e-12,20919,3.48204e-12,"CCC",3.48204e-12,,,1726358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",1.5542906e-14,0.004566558,"3.403637E-12 - 3.484203E-12",-6.5023074e-14,false,1726358400000,8,0,"CoinMarketCap",20919,20919,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",-0.018662252,3.403637e-12,3.484203e-12,,,,,,,,0,15,0,false,false,"WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dolomite USD","REGULAR","USD","[]","2025-09-03T03:06:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,-8.516913,0.20123257,"Dolomite USD",-0.018734396,0.20721021,"{""low"":0.20123257,""high"":0.20721021}",0.20123257,106337816,0.20721021,"CCC",0.20721021,26937145,129912562,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.17217657,5.9256806,"{""low"":0.029056,""high"":0.368036}",-0.16680343,false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",106337816,106337816,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",-0.45322585,0.029056,0.368036,234.14197,0.17554677,0.025685802,0.14631885,0.093003824,0.10822874,1.1637021,88868728,15,0,false,false,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mina USD","REGULAR","USD","[]","2025-09-03T03:05:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,1.697978,0.18094668,"Mina USD",0.003021136,0.18134964,"{""low"":0.17871521,""high"":0.18134964}",0.17871521,7905823,0.17942114,"CCC",0.17942114,18360969,14509212,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.03377968,0.22953299,"{""low"":0.147167,""high"":1.044009}",-0.86306226,false,"2021-06-01T00:00:00.000Z",6,1250187648,"CoinMarketCap",7905823,7905823,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.8266809,0.147167,1.044009,-59.20251,0.1960116,-0.015064925,-0.07685731,0.22816776,-0.04722108,-0.20695773,226217296,15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Phoenix USD","REGULAR","USD","[]","2025-09-03T03:06:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,1.7980361,0.53612185,"Phoenix USD",0.00946939,0.53737354,"{""low"":0.52995694,""high"":0.53737354}",0.52995694,6081434,0.53397197,"CCC",0.53397197,12315245,14372293,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.20464584,0.6173775,"{""low"":0.331476,""high"":2.591981}",-2.055859,false,"2017-11-09T00:00:00.000Z",6,58420516,"CoinMarketCap",6081434,6081434,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.79316133,0.331476,2.591981,-55.86376,0.580516,-0.044394135,-0.07647358,0.57082486,-0.034703016,-0.060794506,31320514,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wanchain USD","REGULAR","USD","[]","2025-09-03T03:05:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,2.8781035,0.10513754,"Wanchain USD",0.0029413179,0.10552512,"{""low"":0.10370168,""high"":0.10552512}",0.10370168,4952291,0.10498646,"CCC",0.10498646,4460077,5474728,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.024020545,0.29612222,"{""low"":0.081117,""high"":0.333365}",-0.22822745,false,"2018-03-23T00:00:00.000Z",6,198639920,"CoinMarketCap",4952291,4952291,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.68461734,0.081117,0.333365,-36.914246,0.11986758,-0.014730036,-0.122885905,0.116857335,-0.011719793,-0.10029146,20884512,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LATOKEN USD","REGULAR","USD","[]","2025-09-03T03:06:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,-16.686146,0.010831102,"LATOKEN USD",-0.0021692598,0.010831461,"{""low"":0.010799152,""high"":0.010831461}",0.010799152,118,0.010799852,"CCC",0.010799852,164,147,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.00083510205,0.08354362,"{""low"":0.009996,""high"":0.039451}",-0.028619897,false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",118,118,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",-0.7254543,0.009996,0.039451,-41.78611,0.01592874,-0.005097638,-0.3200277,0.016244605,-0.0054135034,-0.3332493,4116960,15,0,false,false,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HOME Coin USD","REGULAR","USD","[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0,0.8678967,"HOME Coin USD",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dent USD","REGULAR","USD","[]",1756868760,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,2.2459302,0.00075648597,"Dent USD",0.00001661689,0.0007575159,"7.476214E-4 - 7.575159E-4",0.0007476214,2530818,0.00075121014,"CCC",0.00075121014,3893031,3091616,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00027048597,0.55655545,"4.86E-4 - 0.002071",-0.001314514,false,1510185600000,6,99999997952,"CoinMarketCap",2530818,2530818,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.6347243,0.000486,0.002071,-3.2042742,0.00078,-0.000023514032,-0.030146195,0.000755365,0.0000011209631,0.001484002,75648592,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cartesi USD","REGULAR","USD","[]","2025-09-03T03:06:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,5.501289,0.07834457,"Cartesi USD",0.004085228,0.0806149,"{""low"":0.07801853,""high"":0.0806149}",0.07801853,31273756,0.07819601,"CCC",0.07819601,13702605,27291224,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.03459957,0.79093766,"{""low"":0.043745,""high"":0.248889}",-0.17054443,false,"2020-04-23T00:00:00.000Z",6,879345792,"CoinMarketCap",31273756,31273756,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.68522286,0.043745,0.248889,-41.719395,0.07509578,0.0032487884,0.04326193,0.07127599,0.007068582,0.099171996,68891960,15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Musk Ito USD","REGULAR","USD","[]",1660674780,"CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,0,4.5833772e-8,,0,4.5833772e-8,"4.5828877E-8 - 4.5833772E-8",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"4.5828877E-8 - 4.5833772E-8",0,false,1645401600000,8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5828877e-8,4.5833772e-8,,,,,,,,0,15,0,false,false,"MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AS Roma Fan Token USD","REGULAR","USD","[]","2025-09-03T03:05:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,-0.6095183,2.4021325,"AS Roma Fan Token USD",-0.014731169,2.4091167,"{""low"":2.3726356,""high"":2.4091167}",2.3726356,9280798,2.3985088,"CCC",2.3985088,30976903,34070277,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",1.4399475,1.4965391,"{""low"":0.962185,""high"":8.685734}",-6.2836013,false,"2020-06-21T00:00:00.000Z",4,7790126,"CoinMarketCap",9280798,9280798,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.72343934,0.962185,8.685734,28.907562,4.0650454,-1.6629128,-0.4090761,2.2134192,0.18871331,0.08525873,18712914,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Huma Finance USD","REGULAR","USD","[]","2025-09-03T03:00:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,1.3224969,0.024508161,"Huma Finance USD",0.00031988882,0.024603102,"{""low"":0.024299508,""high"":0.024603102}",0.024299508,20110190,0.024393473,"CCC",0.024393473,70845435,28162327,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.0016781613,0.07350685,"{""low"":0.02283,""high"":0.118396}",-0.093887836,false,"2025-05-26T00:00:00.000Z",6,2243333376,"CoinMarketCap",20110190,20110190,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",-0.7929984,0.02283,0.118396,-64.23067,0.03358962,-0.009081459,-0.27036503,0.036656324,-0.012148162,-0.331407,54979976,15,0,false,false,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","S.S. Lazio Fan Token USD","REGULAR","USD","[]","2025-09-03T03:05:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,3.8739228,0.9296245,"S.S. Lazio Fan Token USD",0.034669816,0.93054396,"{""low"":0.9168209,""high"":0.93054396}",0.9168209,2501151,0.9186961,"CCC",0.9186961,5619499,3807504,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.23237848,0.33328047,"{""low"":0.697246,""high"":2.338484}",-1.4088595,false,"2021-10-21T00:00:00.000Z",6,12122919,"CoinMarketCap",2501151,2501151,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.602467,0.697246,2.338484,-27.670366,0.93318313,-0.0035586357,-0.0038134377,0.9585685,-0.028944016,-0.03019504,11269762,15,0,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GUNZ USD","REGULAR","USD","[]","2025-09-03T03:01:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,3.4954846,0.022013241,"GUNZ USD",0.0007434804,0.022028456,"{""low"":0.021729177,""high"":0.022028456}",0.021729177,8432901,0.021951493,"CCC",0.021951493,20839043,9739755,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.0014712419,0.071621165,"{""low"":0.020542,""high"":0.084263}",-0.062249757,false,"2025-04-01T00:00:00.000Z",6,1121166720,"CoinMarketCap",8432901,8432901,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.7387556,0.020542,0.084263,-67.024734,0.02879166,-0.006778419,-0.23542994,0.03875991,-0.016746668,-0.43206158,24680512,15,0,false,false,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FUNToken USD","REGULAR","USD","[]","2025-09-03T03:06:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,0.09089384,0.009468951,"FUNToken USD",0.000008598901,0.009468951,"{""low"":0.009284181,""high"":0.009468951}",0.009284181,4069761,0.009422133,"CCC",0.009422133,32046739,6138737,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.008010951,5.494479,"{""low"":0.001458,""high"":0.02466}",-0.015191049,false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",4069761,4069761,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.61601985,0.001458,0.02466,193.715,0.0118413,-0.0023723487,-0.2003453,0.00696753,0.0025014211,0.35901117,102323392,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Audius USD","REGULAR","USD","[]","2025-09-03T03:05:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,0.7529005,0.061932515,"Audius USD",0.00046280771,0.06193882,"{""low"":0.061349485,""high"":0.06193882}",0.061349485,5412111,0.061674986,"CCC",0.061674986,11450285,9848069,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.012347516,0.24901716,"{""low"":0.049585,""high"":0.243296}",-0.18136348,false,"2020-10-23T00:00:00.000Z",6,1352130048,"CoinMarketCap",5412111,5412111,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.74544376,0.049585,0.243296,-52.165775,0.06484068,-0.0029081665,-0.044850957,0.07125525,-0.009322736,-0.13083579,83740816,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hyperchain Classic USD","REGULAR","USD","[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,0,4.0997045e-7,,0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tutellus USD","REGULAR","USD","[]","2025-09-03T03:06:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,0,0.013754061,"Tutellus USD",0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"CCC",0.013754061,0,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0046440614,0.50977623,"{""low"":0.00911,""high"":0.037369}",-0.02361494,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",-0.63193923,0.00911,0.037369,21.55546,0.013754,6.146729e-8,0.0000044690482,0.013952005,-0.0001979433,-0.014187445,0,15,0,false,false,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AWE USD","REGULAR","USD","[]","2025-09-03T03:06:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,2.168407,0.04944885,"AWE Network USD",0.0010494925,0.049809594,"{""low"":0.04909225,""high"":0.049809594}",0.04909225,9527322,0.049668584,"CCC",0.049668584,13240226,6511272,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.002412852,0.05129798,"{""low"":0.047036,""high"":0.076574}",-0.027125146,false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",9527322,9527322,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",-0.35423443,0.047036,0.076574,-30.450779,0.0541129,-0.0046640486,-0.086191066,0.056435503,-0.0069866516,-0.12379887,96050448,15,0,false,false,"AWE"
