"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICON USD","ICON USD","REGULAR",-6.73828,0.10449855,"[]","2025-05-15T09:55:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,-0.0075501576,0.11073225,"{""low"":0.10402049,""high"":0.11073225}",0.10402049,4462673,0.10923214,"CCC",0.10923214,4939944,18619710,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.03386455,0.47943696,"{""low"":0.070634,""high"":0.293924}",-0.18942545,-0.6444709,0.070634,0.293924,-48.443665,0.09795336,0.0065451935,0.06681949,0.14501405,-0.040515497,-0.27939016,111241032,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1064522304,"CoinMarketCap",4462673,4462673,"ICX","USD=X","https://coinmarketcap.com/currencies/icon","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SATS USD","SATS USD","REGULAR",4.1738367,0.00028386834,"[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hive USD","Hive USD","REGULAR",-1.9032332,0.26515925,"[]","2025-05-15T09:55:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,-0.0051445067,0.2781892,"{""low"":0.26515925,""high"":0.2781892}",0.26515925,10740019,0.2702056,"CCC",0.2702056,10036841,5566075,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.11699325,0.78960925,"{""low"":0.148166,""high"":0.687169}",-0.42200977,-0.61412805,0.148166,0.687169,-11.926424,0.2410066,0.024152651,0.100215726,0.29833052,-0.033171266,-0.111189656,132778296,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",10740019,10740019,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GUNZ USD","GUNZ USD","REGULAR",-7.613417,0.06220153,"[]","2025-05-15T09:52:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,-0.005125925,0.068742126,"{""low"":0.060696267,""high"":0.068742126}",0.060696267,59891804,0.06828597,"CCC",0.06828597,93521559,37382317,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.02167353,0.5347792,"{""low"":0.040528,""high"":0.084263}",-0.022061467,-0.2618168,0.040528,0.084263,5.45007,0.05416,0.008041531,0.1484773,0.05416,0.008041531,0.1484773,49004440,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,787833344,"CoinMarketCap",59891804,59891804,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz","GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space and Time USD","Space and Time USD","REGULAR",-14.513184,0.12994279,"[]","2025-05-15T09:52:00.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,-0.022060513,0.14807418,"{""low"":0.12994279,""high"":0.14807418}",0.12994279,136738464,0.14402226,"CCC",0.14402226,177621188,177621188,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.011677787,0.09874254,"{""low"":0.118265,""high"":0.186867}",-0.05692421,-0.3046242,0.118265,0.186867,-0.34334064,0.1395215,-0.009578705,-0.06865397,0.1395215,-0.009578705,-0.06865397,181919904,15,0,false,false,false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",136738464,136738464,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time","SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flourishing AI USD","Flourishing AI USD","REGULAR",-2.0045302,0.023430819,"[]","2025-05-15T09:52:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,-0.00047928467,0.023523834,"{""low"":0.023430819,""high"":0.023523834}",0.023430819,156,0.023467287,"CCC",0.023467287,9005,661,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.012857819,1.2160994,"{""low"":0.010573,""high"":0.09447}",-0.071039185,-0.75197613,0.010573,0.09447,-63.63199,0.01932026,0.004110558,0.21275893,0.02956524,-0.0061344206,-0.2074876,0,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",156,156,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eurite USD",,"REGULAR",-0.43775347,1.1200706,"[]","2025-05-15T09:52:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,-0.004924774,1.1216046,"{""low"":1.1173255,""high"":1.1216046}",1.1173255,7306850,1.1177213,"CCC",1.1177213,10245900,9761421,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.10191858,0.10010154,"{""low"":1.018152,""high"":1.156983}",-0.03691244,-0.03190405,1.018152,1.156983,0.6209612,1.1185722,0.0014983416,0.0013395125,1.0696797,0.05039084,0.04710834,48747272,15,0,false,false,false,"2024-08-28T00:00:00.000Z",4,43521604,"CoinMarketCap",7306850,7306850,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Self Chain USD","Self Chain USD","REGULAR",-6.9361563,0.21482131,"[]","2025-05-15T09:52:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,-0.01601088,0.23094304,"{""low"":0.21482131,""high"":0.23094304}",0.21482131,7657624,0.22930536,"CCC",0.22930536,20367314,10219810,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.06450331,0.42911237,"{""low"":0.150318,""high"":0.832836}",-0.6180147,-0.74206054,0.150318,0.832836,-66.206474,0.210654,0.0041673034,0.019782692,0.27668402,-0.061862707,-0.22358613,20837668,15,0,false,false,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",7657624,7657624,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUNToken USD","FUNToken USD","REGULAR",-1.362889,0.006036485,"[]","2025-05-15T09:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-0.00008340739,0.006050325,"{""low"":0.005780268,""high"":0.006050325}",0.005780268,6508286,0.005976993,"CCC",0.005976993,18164443,16929872,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.004578485,3.1402504,"{""low"":0.001458,""high"":0.010176}",-0.004139515,-0.40679196,0.001458,0.010176,18.797134,0.00569284,0.000343645,0.06036442,0.004047655,0.00198883,0.49135363,65454824,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",6508286,6508286,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Denarius USD","Denarius USD","REGULAR",0,0.000043100597,"[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cyberpunk City USD","Cyberpunk City USD","REGULAR",-4.2921653,0.0034433114,"[]","2025-05-15T09:51:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-0.00015442073,0.0035677764,"{""low"":0.0034433114,""high"":0.0035677764}",0.0034433114,35,0.0035293505,"CCC",0.0035293505,636,254,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0013813113,0.6698891,"{""low"":0.002062,""high"":0.120483}",-0.117039695,-0.9714208,0.002062,0.120483,-96.86432,0.00270536,0.00073795137,0.2727738,0.033063356,-0.029620044,-0.89585716,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoSaga USD",,"REGULAR",0,0.010716833,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD","Beam USD","REGULAR",-1.5872973,0.038956657,"[]","2025-05-15T09:55:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-0.0006283298,0.03994794,"{""low"":0.038949877,""high"":0.03994794}",0.038949877,101686,0.039943416,"CCC",0.039943416,106113,133746,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.014062658,0.56490153,"{""low"":0.024894,""high"":0.09625}",-0.05729334,-0.5952555,0.024894,0.09625,-15.673447,0.03040424,0.008552417,0.2812903,0.043893173,-0.0049365163,-0.1124666,5872854,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",101686,101686,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alt.Estate token USD",,"REGULAR",0,0.00033949065,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Particle Network USD","Particle Network USD","REGULAR",-7.9932895,0.34086463,"[]","2025-05-15T09:52:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,-0.029613405,0.34474814,"{""low"":0.32675925,""high"":0.34474814}",0.32675925,55309124,0.34474814,"CCC",0.34474814,78131735,151253169,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.20061062,1.4303379,"{""low"":0.140254,""high"":0.42327}",-0.08240536,-0.19468746,0.140254,0.42327,76.9997,0.20559081,0.13527381,0.657976,0.20559081,0.13527381,0.657976,79421456,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",55309124,55309124,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network","PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Together As One USD",,"REGULAR",0,1.2702465e-7,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD","IQ USD","REGULAR",-4.3835616,0.0043417034,"[]","2025-05-15T09:52:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-0.00019904692,0.0045585735,"{""low"":0.0043417034,""high"":0.0045585735}",0.0043417034,4505275,0.0045583076,"CCC",0.0045583076,11692449,4633043,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0011027034,0.34044564,"{""low"":0.003239,""high"":0.013001}",-0.008659296,-0.66604847,0.003239,0.013001,-53.008854,0.00420654,0.00013516331,0.032131705,0.006086515,-0.0017448114,-0.2866684,93860208,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,21618292736,"CoinMarketCap",4505275,4505275,"IQ","USD=X","https://coinmarketcap.com/currencies/iq","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","REGULAR",-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neutron USD","Neutron USD","REGULAR",0,0.000687069,"[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DigiByte USD","DigiByte USD","REGULAR",-7.897374,0.010773493,"[]","2025-05-15T09:54:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-0.00092377793,0.011919471,"{""low"":0.010690266,""high"":0.011919471}",0.010690266,5474175,0.011768178,"CCC",0.011768178,7067359,5628632,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.005776493,1.1559922,"{""low"":0.004997,""high"":0.021972}",-0.011198508,-0.50967175,0.004997,0.021972,1.8255115,0.00977558,0.0009979131,0.10208224,0.01022372,0.00054977275,0.053774238,190604496,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17691985920,"CoinMarketCap",5474175,5474175,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","REGULAR",-1.7972857,1.2812278,"[]","2025-05-15T09:52:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,-0.023448706,1.310003,"{""low"":1.2787458,""high"":1.310003}",1.2787458,3546847,1.3064404,"CCC",1.3064404,3156295,8381449,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.34499782,0.36849687,"{""low"":0.93623,""high"":4.365407}",-3.0841792,-0.7065044,0.93623,4.365407,-55.65657,1.1332531,0.14797473,0.13057518,1.6601212,-0.37889338,-0.22823235,8673138,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6769396,"CoinMarketCap",3546847,3546847,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maverick Protocol USD","Maverick Protocol USD","REGULAR",-10.345835,0.07088254,"[]","2025-05-15T09:52:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-0.008179642,0.07891224,"{""low"":0.07088254,""high"":0.07891224}",0.07088254,6706601,0.07787473,"CCC",0.07787473,8074971,8171247,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.025815535,0.5728257,"{""low"":0.045067,""high"":0.503308}",-0.43242547,-0.8591667,0.045067,0.503308,-77.78616,0.06051864,0.010363895,0.1712513,0.13595565,-0.06507311,-0.47863483,42276608,15,0,false,false,false,"2022-04-20T00:00:00.000Z",6,596432000,"CoinMarketCap",6706601,6706601,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana For Scale USD",,"REGULAR",-8.00871,0.0052721594,"[]",1747302720,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,-0.00045899116,0.0055203415,"0.0051950566 - 0.0055203415",0.0051950566,37968776,0.005490649,"CCC",0.005490649,17669888,27923503,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.004551159,6.3122873,"7.21E-4 - 0.008291",-0.0030188402,-0.36411053,0.000721,0.008291,-15.195436,0.00526294,0.000009219162,0.0017517132,0.0036614696,0.0016106898,0.43990254,52721592,15,0,false,false,false,1733011200000,6,10000000000,"CoinMarketCap",37968776,37968776,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale","BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dymension USD","Dymension USD","REGULAR",-11.947854,0.39884096,"[]","2025-05-15T09:52:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-0.05411899,0.43655187,"{""low"":0.39746132,""high"":0.43655187}",0.39746132,12216314,0.43232086,"CCC",0.43232086,58234129,14596006,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.18223396,0.84131145,"{""low"":0.216607,""high"":3.446906}",-3.0480652,-0.88429016,0.216607,3.446906,-81.10737,0.30725983,0.091581136,0.29805762,0.98242766,-0.5835867,-0.59402514,115441632,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,289442784,"CoinMarketCap",12216314,12216314,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACE USD",,"REGULAR",0,0.0028011913,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anchored Coins AEUR USD","Anchored Coins AEUR USD","REGULAR",-0.81546974,1.0362753,"[]","2025-05-15T09:52:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.008520007,1.0434563,"{""low"":1.0361855,""high"":1.0434563}",1.0361855,37600,1.0434563,"CCC",1.0434563,63503,31110,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.28077728,0.3716453,"{""low"":0.755498,""high"":1.270515}",-0.2342397,-0.18436594,0.755498,1.270515,-3.585112,1.0271605,0.009114742,0.008873727,1.0228621,0.013413191,0.013113392,59077640,15,0,false,false,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",37600,37600,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"REGULAR",-11.488198,0.11738942,"[]","2025-05-15T09:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-0.015236311,0.13347909,"{""low"":0.11580006,""high"":0.13347909}",0.11580006,44753952,0.12835507,"CCC",0.12835507,28410308,57520462,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.11738942,,"{""low"":0,""high"":1.110797}",-0.9934076,-0.89431965,0,1.110797,,0.10133002,0.016059399,0.15848608,0.26398268,-0.14659327,-0.55531394,38244296,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,325790016,"CoinMarketCap",44753952,44753952,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","CATI"
