"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T18:54:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-1.8123722,0.078299075,false,false,0.10840786,-0.030108787,-0.2777362,0.15289797,-0.07459889,-0.48789984,31318136,15,0,"REGULAR",6,399980928,"CoinMarketCap",2640620,2640620,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.0014452636,0.07912824,"{""low"":0.07671758,""high"":0.07912824}",0.07671758,2640620,0.078712,"CCC",0.078712,7947918,3934869,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.015250072,0.2418765,"{""low"":0.063049,""high"":0.651713}",-0.57341397,-0.8798565,0.063049,0.651713,-84.841064,"JOE USD","JOE USD",false,"2021-08-27T00:00:00.000Z","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T18:53:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-2.938802,0.0070289425,false,false,0.00850468,-0.0014757379,-0.17352068,0.01394568,-0.0069167376,-0.49597707,8474120,15,0,"REGULAR",6,1205603840,"CoinMarketCap",1738801,1738801,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.00021282118,0.007448569,"{""low"":0.006847574,""high"":0.007448569}",0.006847574,1738801,0.007326557,"CCC",0.007326557,2940995,3138788,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0007619425,0.1215801,"{""low"":0.006267,""high"":0.064835}",-0.057806056,-0.89158726,0.006267,0.064835,-83.22117,"Streamr USD","Streamr USD",false,"2017-11-03T00:00:00.000Z","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764096840,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,-4.6925945,0.0021504576,false,false,0.00178322,0.0003672376,0.20594072,0.00160023,0.0005502276,0.3438428,0,15,0,"REGULAR",6,0,"CoinMarketCap",2938,2938,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.0001058809,0.002346941,"0.002120802 - 0.002346941",0.002120802,2938,0.002256251,"CCC",0.002256251,15237,9201,1613606400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0013694576,1.7534667,"7.81E-4 - 0.013283",-0.011132543,-0.83810455,0.000781,0.013283,-57.433964,"QiSwap USD","QiSwap USD",false,1613606400000,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T18:54:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,-1.558684,4.6315513,false,false,6.6282144,-1.9966631,-0.30123696,8.371653,-3.7401013,-0.44675782,387816672,15,0,"REGULAR",4,83733648,"CoinMarketCap",5252247,5252247,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.07333422,4.661938,"{""low"":4.5217037,""high"":4.661938}",4.5217037,5252247,4.652534,"CCC",4.652534,22415852,36244879,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",4.192498,9.548957,"{""low"":0.439053,""high"":24.090866}",-19.459314,-0.8077466,0.439053,24.090866,-42.291515,"DeXe USD","DeXe USD",false,"2020-10-07T00:00:00.000Z","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764096840,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-3.7715108,0.00019480556,false,false,0.00020276,-0.000007954441,-0.03923082,0.00021811,-0.000023304441,-0.10684719,0,15,0,"REGULAR",6,0,"CoinMarketCap",2832,2832,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.00000763507,0.00020254725,"1.9415066E-4 - 2.0254725E-4",0.00019415066,2832,0.00020243278,"CCC",0.00020243278,13990,9280,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00004480555,0.29870367,"1.5E-4 - 4.77E-4",-0.00028219444,-0.5916026,0.00015,0.000477,-43.73259,"Bitcoin File USD","Bitcoin File USD",false,1532736000000,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T18:54:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-0.65052277,0.03802065,false,false,0.04645404,-0.008433387,-0.18154259,0.054841094,-0.016820442,-0.30671236,19022586,15,0,"REGULAR",6,500322464,"CoinMarketCap",5316748,5316748,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0002489537,0.038761362,"{""low"":0.03732685,""high"":0.038761362}",0.03732685,5316748,0.037789214,"CCC",0.037789214,10384554,5880100,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0087566525,0.29922953,"{""low"":0.029264,""high"":0.343432}",-0.30541137,-0.88929206,0.029264,0.343432,-82.786545,"MOBOX USD","MOBOX USD",false,"2021-04-08T00:00:00.000Z","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T18:54:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,0.11865467,0.00748837,false,false,0.00975626,-0.0022678897,-0.23245484,0.013760985,-0.006272615,-0.455826,370262464,15,0,"REGULAR",6,49444999168,"CoinMarketCap",25721464,25721464,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.000008874573,0.0076076905,"{""low"":0.007312167,""high"":0.0076076905}",0.007312167,25721464,0.007422916,"CCC",0.007422916,36284600,36963244,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0026073698,0.5341876,"{""low"":0.004881,""high"":0.058534}",-0.05104563,-0.87206805,0.004881,0.058534,-68.68512,"JasmyCoin USD","JasmyCoin USD",false,"2021-02-11T00:00:00.000Z","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T18:53:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,0.736698,0.09178014,false,false,0.11091428,-0.019134142,-0.17251287,0.15265083,-0.060870692,-0.39875767,52143528,15,0,"REGULAR",6,568135168,"CoinMarketCap",3740780,3740780,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.00067120045,0.0919521,"{""low"":0.089900136,""high"":0.0919521}",0.089900136,3740780,0.09155514,"CCC",0.09155514,4775135,3801348,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.00796514,0.095032394,"{""low"":0.083815,""high"":0.406393}",-0.31461287,-0.7741592,0.083815,0.406393,-71.06876,"Powerledger USD","Powerledger USD",false,"2017-11-09T00:00:00.000Z","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T18:54:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-2.561412,9.565457,false,false,9.068013,0.49744415,0.054857016,9.204179,0.36127853,0.039251577,23989860,15,0,"REGULAR",4,2507968,"CoinMarketCap",3109073,3109073,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.2514515,9.902594,"{""low"":9.513852,""high"":9.902594}",9.513852,3109073,9.710328,"CCC",9.710328,13831287,12923754,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",4.521181,0.89629924,"{""low"":5.044276,""high"":29.657404}",-20.091946,-0.6774681,5.044276,29.657404,-54.57541,"Alchemix USD","Alchemix USD",false,"2021-02-27T00:00:00.000Z","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,false,false,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,"REGULAR",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"Toshimon USD",,false,"2021-03-09T00:00:00.000Z","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T18:54:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,1.1855342,0.042481665,false,false,0.05845988,-0.015978217,-0.27331936,0.08759239,-0.04511073,-0.5150074,6320467,15,0,"REGULAR",6,148781056,"CoinMarketCap",2027438,2027438,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.00049773604,0.042790074,"{""low"":0.041898515,""high"":0.042790074}",0.041898515,2027438,0.0419038,"CCC",0.0419038,2185892,1741465,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.0018686652,0.046011504,"{""low"":0.040613,""high"":0.565143}",-0.5226613,-0.92483026,0.040613,0.565143,-86.13531,"Boson Protocol USD","Boson Protocol USD",false,"2021-04-09T00:00:00.000Z","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,0,126.50161,false,false,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,"REGULAR",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,"PURR Vault (NFTX) USD",,false,"2021-09-15T00:00:00.000Z","PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764096900,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-0.02849139,0.00018403342,false,false,0.00022314,-0.000039106584,-0.17525582,0.00031667,-0.00013263657,-0.41884795,3867590,15,0,"REGULAR",6,21015693312,"CoinMarketCap",2694880,2694880,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-5.2445102e-8,0.00018900956,"1.8132076E-4 - 1.8900956E-4",0.00018132076,2694880,0.00018700388,"CCC",0.00018700388,1684954,1211797,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000010033415,0.057663303,"1.74E-4 - 0.002179",-0.0019949665,-0.9155422,0.000174,0.002179,-86.46889,"Reef USD","Reef USD",false,1609200000000,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,false,false,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,"REGULAR",8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,"GigaPool USD",,false,1621296000000,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,false,false,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,"REGULAR",6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"Fortress USD",,false,1637280000000,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,false,false,,,,,,,0,15,0,"REGULAR",8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"Popcat USD","Popcat USD",false,1687564800000,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T18:53:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,-4.8623495,0.014310646,false,false,0.03261568,-0.018305033,-0.5612341,0.041631166,-0.02732052,-0.6562516,13395713,15,0,"REGULAR",6,936066304,"CoinMarketCap",3231381,3231381,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",-0.0007313965,0.0155268805,"{""low"":0.014121734,""high"":0.0155268805}",0.014121734,3231381,0.015371863,"CCC",0.015371863,4129269,3299325,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.011166646,3.5517323,"{""low"":0.003144,""high"":0.093896}",-0.07958536,-0.8475905,0.003144,0.093896,173.63362,"Nobody Sausage USD","Nobody Sausage USD",false,"2025-04-29T00:00:00.000Z","NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T18:53:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,1.549828,0.5763537,false,false,0.6195415,-0.043187797,-0.069709286,0.45229432,0.12405941,0.2742891,288175872,15,0,"REGULAR",6,499998304,"CoinMarketCap",4899562,4899562,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.008796155,0.58132243,"{""low"":0.55774117,""high"":0.58132243}",0.55774117,4899562,0.57426536,"CCC",0.57426536,5396521,4731298,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.29087874,1.018929,"{""low"":0.285475,""high"":1.213194}",-0.6368403,-0.5249286,0.285475,1.213194,-38.868786,"OriginTrail USD","OriginTrail USD",false,"2018-01-25T00:00:00.000Z","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T18:54:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-3.7860794,0.11636371,false,false,0.12588096,-0.009517245,-0.075605124,0.2038045,-0.08744078,-0.42904246,28084124,15,0,"REGULAR",6,241347776,"CoinMarketCap",60875,60875,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.0045789853,0.11931227,"{""low"":0.11412962,""high"":0.11931227}",0.11412962,60875,0.114330284,"CCC",0.114330284,498520,137960,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.01682271,0.16900283,"{""low"":0.099541,""high"":0.95026}",-0.8338963,-0.8775454,0.099541,0.95026,-69.0438,"Braintrust USD","Braintrust USD",false,"2021-09-15T00:00:00.000Z","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T18:55:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,0.7332584,0.21348621,false,false,0.26546177,-0.051975563,-0.19579302,0.29704946,-0.08356325,-0.28131092,0,15,0,"REGULAR",6,0,"CoinMarketCap",238579,238579,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.0015540123,0.21526262,"{""low"":0.21080814,""high"":0.21526262}",0.21080814,238579,0.212618,"CCC",0.212618,596686,354601,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.051418215,0.31726322,"{""low"":0.162068,""high"":0.948251}",-0.7347648,-0.7748632,0.162068,0.948251,-63.954914,"Ocean Protocol USD","Ocean Protocol USD",false,"2019-05-06T00:00:00.000Z","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T18:53:00.000Z","CCC","finmb_42_CCC","UTC","UTC",0,"ccc_market",false,-2.615087,36732.785,false,false,47016.85,-10284.066,-0.2187315,80604.61,-43871.824,-0.5442843,0,15,0,"REGULAR",2,0,"CoinMarketCap",202,202,"42","USD=X","https://coinmarketcap.com/currencies/42-coin",-986.3906,37796.047,"{""low"":36732.785,""high"":37796.047}",36732.785,202,37796.047,"CCC",37796.047,26,2,"2014-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/93.png","https://s2.coinmarketcap.com/static/img/coins/64x64/93.png",11277.025,0.44300488,"{""low"":25455.76,""high"":553217.06}",-516484.28,-0.9336015,25455.76,553217.06,2.7297616,"42-coin USD","42-coin USD",false,"2017-11-09T00:00:00.000Z","42"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T18:53:00.000Z","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,-12.914421,0.007792892,false,false,0.03267424,-0.02488135,-0.7614974,0.041902408,-0.034109518,-0.81402284,14500520,15,0,"REGULAR",6,1860736640,"CoinMarketCap",15177813,15177813,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",-0.0011556521,0.008799972,"{""low"":0.0068632695,""high"":0.008799972}",0.0068632695,15177813,0.008597597,"CCC",0.008597597,68586616,8294844,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.00092962245,0.13544892,"{""low"":0.0068632695,""high"":0.082132}",-0.07433911,-0.9051175,0.0068632695,0.082132,-66.74921,"Portal To Bitcoin USD","Portal To Bitcoin USD",false,"2025-09-03T00:00:00.000Z","PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-16T18:19:00.000Z","CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,0,0.004554548,false,false,0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,-0.25377178,0,15,0,"REGULAR",6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token",0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,"OFIN Token USD",,false,"2020-09-12T00:00:00.000Z","ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,false,false,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,"REGULAR",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"SolanaPrime USD","SolanaPrime USD",false,"2022-06-02T00:00:00.000Z","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,false,false,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"REGULAR",8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"Ulti Arena USD","Ulti Arena USD",false,1631491200000,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313940,"CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0058647725,false,false,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,"REGULAR",6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"0.0058647725 - 0.0058647725",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,1603843200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"4.59E-4 - 0.006336",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,"Aspire USD","Aspire USD",false,1603843200000,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T18:54:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-2.617941,0.051090196,false,false,0.06038268,-0.009292483,-0.15389319,0.06370558,-0.012615383,-0.19802634,4911574,15,0,"REGULAR",6,96135360,"CoinMarketCap",447113,447113,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0013734698,0.052261215,"{""low"":0.04942586,""high"":0.052261215}",0.04942586,447113,0.051693127,"CCC",0.051693127,271949,388764,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0061311945,0.13637301,"{""low"":0.044959,""high"":0.204575}",-0.1534848,-0.7502618,0.044959,0.204575,-56.16564,"Symbiosis USD","Symbiosis USD",false,"2021-12-07T00:00:00.000Z","SIS"
