"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD",0.1673576,-0.007379487,-0.044094127,0.22041011,-0.060432002,-0.27417982,1992921,15,0,false,false,"CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,-0.4955322,0.1599781,false,"2023-10-26T00:00:00.000Z",6,12457461,"CoinMarketCap",14442179,14442179,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.0007966906,0.16048336,"{""low"":0.15925269,""high"":0.16048336}",0.15925269,14442179,0.15935372,"CCC",0.15935372,516317,265022,"2023-10-26T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.0049511045,0.031937048,"{""low"":0.155027,""high"":0.979651}",-0.8196729,-0.8366989,0.155027,0.979651,-64.20521,"REGULAR","[]","2026-04-17T05:36:00.000Z","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeisureMeta USD","LeisureMeta USD",0.00081562,0.0000068366644,0.008382169,0.00112203,-0.0002995733,-0.26699224,2852341,15,0,false,false,"CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,0.94117314,0.00082245667,false,"2022-05-26T00:00:00.000Z",6,3468074752,"CoinMarketCap",78220,78220,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.00000766851,0.00082455674,"{""low"":8.182255,""high"":4}",0.0008182255,78220,0.00082033244,"CCC",0.00082033244,257652,356060,"2022-05-26T00:00:00.000Z",5000000000,4668075008,"https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00016545667,0.25183663,"{""low"":6.57,""high"":4}",-0.0037795436,-0.8212828,0.000657,0.004602,-72.34476,"REGULAR","[]","2026-04-17T05:35:00.000Z","LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIX Token USD","SIX Token USD",0.00898952,-0.00017633848,-0.019616006,0.01258195,-0.0037687682,-0.2995377,7499723,15,0,false,false,"CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,0.9517892,0.008813182,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",264275,264275,"SIX","USD=X","https://coinmarketcap.com/currencies/six",0.0000830926,0.008898567,"{""low"":0.008790047,""high"":0.008898567}",0.008790047,264275,0.008865516,"CCC",0.008865516,525500,671926,"2018-09-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.00044918153,0.05370415,"{""low"":0.008364,""high"":0.03336}",-0.024546819,-0.7358159,0.008364,0.03336,-47.286118,"REGULAR","[]","2026-04-17T05:35:00.000Z","SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolySwarm USD","PolySwarm USD",0.00644172,-0.0003217198,-0.049943153,0.010548585,-0.004428585,-0.4198274,11483914,15,0,false,false,"CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,-0.16313337,0.00612,false,"2018-04-10T00:00:00.000Z",5,1885500800,"Coinbase",157273,157273,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.000010000076,0.0061404873,"{""low"":0.006079778,""high"":0.0061404873}",0.006079778,157273,0.006109331,"CCC",0.006109331,330201,128955,"2018-04-10T00:00:00.000Z",1885913088,1885913088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.000337,0.058274254,"{""low"":0.005783,""high"":0.031058}",-0.024938,-0.8029493,0.005783,0.031058,-68.72804,"REGULAR","[]","2026-04-17T05:03:52.000Z","NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit Financial USD",,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,false,"2019-12-18T00:00:00.000Z",8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"{""low"":7.477941,""high"":7}",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,"2020-10-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"{""low"":7.477941,""high"":7}",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"REGULAR","[]","2022-03-09T18:32:00.000Z","BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZTX USD","ZTX USD",0.00031418,0.000021225947,0.06755983,0.00056496,-0.00022955405,-0.4063191,2638016,15,0,false,false,"CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,2.4257555,0.00033540596,false,"2023-10-17T00:00:00.000Z",6,7865144832,"CoinMarketCap",2317461,2317461,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",0.000007943425,0.00033985366,"{""low"":3.290356,""high"":4}",0.0003290356,2317461,0.00033366398,"CCC",0.00033366398,970685,228484,"2023-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00008340596,0.33097604,"{""low"":2.52,""high"":4}",-0.002774594,-0.89215237,0.000252,0.00311,-84.42623,"REGULAR","[]","2026-04-17T05:35:00.000Z","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MiL.k USD","MiL.k USD",0.05244452,-0.0004269965,-0.008141871,0.07599457,-0.023977049,-0.31551,28295200,15,0,false,false,"CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,0.03433076,0.052017525,false,"2020-08-05T00:00:00.000Z",6,543955136,"CoinMarketCap",2352017,2352017,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.000017851591,0.05224007,"{""low"":0.0517429,""high"":0.05224007}",0.0517429,2352017,0.05223359,"CCC",0.05223359,1866865,3173502,"2020-08-05T00:00:00.000Z",986245440,986245440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.0031815246,0.06514712,"{""low"":0.048836,""high"":0.225427}",-0.17340948,-0.7692489,0.048836,0.225427,-69.99658,"REGULAR","[]","2026-04-17T05:35:00.000Z","MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legacy Frax Dollar USD","Legacy Frax Dollar USD",0.99253887,0.001241982,0.0012513183,0.9935851,0.00019574165,0.00019700541,274219104,15,0,false,false,"CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,-0.08038409,0.99378085,false,"2020-12-27T00:00:00.000Z",6,275935200,"CoinMarketCap",126594,126594,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",-0.0007994771,0.99404943,"{""low"":0.99345726,""high"":0.99404943}",0.99345726,126594,0.99397975,"CCC",0.99397975,4047047,818994,"2020-09-08T00:00:00.000Z",0,275935200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.013993859,0.0142825525,"{""low"":0.979787,""high"":1.006845}",-0.013064146,-0.0129753295,0.979787,1.006845,-0.4833579,"REGULAR","[]","2026-04-17T05:35:00.000Z","FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArcBlock USD","ArcBlock USD",0.22530463,0.08769536,0.38923016,0.32147732,-0.00847733,-0.026369916,30965940,15,0,false,false,"CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,3.8831744,0.313,false,"2018-02-26T00:00:00.000Z",3,98554304,"Coinbase",575759,575759,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",0.011700004,0.32876715,"{""low"":0.28923726,""high"":0.32876715}",0.28923726,575759,0.2923656,"CCC",0.2923656,388747,591140,"2018-02-26T00:00:00.000Z",186000000,186000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.160342,1.0503347,"{""low"":0.152658,""high"":1.381567}",-1.068567,-0.77344567,0.152658,1.381567,-48.88741,"REGULAR","[]","2026-04-17T05:33:20.000Z","ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clear Water USD","Clear Water USD",0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000051912153,false,"2022-05-03T00:00:00.000Z",6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"{""low"":5.1912153,""high"":5}",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,"2022-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"{""low"":2.4,""high"":5}",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,"REGULAR","[]","2024-06-26T01:17:00.000Z","CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JFIN Coin USD",,0.06045492,-0.005874876,-0.097177796,0.0877369,-0.033156853,-0.3779123,0,15,0,false,false,"CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,0.11042466,0.054580044,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",16437,16437,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0.000060204417,0.05522621,"{""low"":0.053963006,""high"":0.05522621}",0.053963006,16437,0.054016113,"CCC",0.054016113,21377,11672,"2019-09-13T00:00:00.000Z",0,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.0031510442,0.061269794,"{""low"":0.051429,""high"":0.205474}",-0.15089396,-0.73437005,0.051429,0.205474,-56.923412,"REGULAR","[]","2026-04-17T05:35:00.000Z","JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD",7.6452675,-0.84312105,-0.11028013,7.856341,-1.0541945,-0.1341839,2669566208,15,0,false,false,"CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0430367,6.8021464,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56238068,56238068,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14186907,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56238068,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.5005836,4.226137,"{""low"":1.301563,""high"":13.596116}",-6.7939696,-0.4996993,1.301563,13.596116,306.8005,"REGULAR","[]","2024-07-23T06:28:00.000Z","RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUKSO USD","LUKSO USD",0.27118033,-0.019973338,-0.07365334,0.46175632,-0.21054932,-0.45597497,7670833,15,0,false,false,"CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,-1.647263,0.251207,false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",71215,71215,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.004207343,0.25325906,"{""low"":0.2500313,""high"":0.25325906}",0.2500313,71215,0.2524621,"CCC",0.2524621,369189,175348,"2020-05-25T00:00:00.000Z",0,42115180,"https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.04152699,0.19804935,"{""low"":0.20968,""high"":1.307192}",-1.055985,-0.807827,0.20968,1.307192,-75.07665,"REGULAR","[]","2026-04-17T05:36:00.000Z","LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Minati Coin USD","Minati Coin USD",0.19861805,-0.061816275,-0.3112319,0.26346162,-0.12665984,-0.48075253,858431,15,0,false,false,"CCC","finmb_MNTC_CCC","UTC","UTC",0,"ccc_market",false,-0.97592676,0.13680178,false,"2023-05-23T00:00:00.000Z",6,6275000,"CoinMarketCap",4423,4423,"MNTC","USD=X","https://coinmarketcap.com/currencies/minati-coin",-0.0013482422,0.1393454,"{""low"":0.13665849,""high"":0.1393454}",0.13665849,4423,0.13930446,"CCC",0.13930446,25580,24221,"2023-05-23T00:00:00.000Z",9100000,9100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png",0.04909978,0.5598479,"{""low"":0.087702,""high"":1.89873}",-1.7619283,-0.9279509,0.087702,1.89873,-87.91617,"REGULAR","[]","2026-04-17T05:35:00.000Z","MNTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KelVPN USD","KelVPN USD",0.0009513,-0.000076060416,-0.079954185,0.001153595,-0.00027835544,-0.24129389,0,15,0,false,false,"CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,0.2809389,0.0008752396,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",59741,59741,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.0000024519977,0.0008910708,"{""low"":8.752396,""high"":4}",0.0008752396,59741,0.0008892053,"CCC",0.0008892053,49065,61010,"2021-04-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00042223962,0.9320963,"{""low"":4.53,""high"":4}",-0.00368276,-0.80797726,0.000453,0.004558,-79.69591,"REGULAR","[]","2026-04-17T05:34:00.000Z","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarm USD","Swarm USD",0.1008514,0.0041296333,0.0409477,0.13576831,-0.030787274,-0.22676334,5522072,15,0,false,false,"CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,0.24815305,0.104981035,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",258490,258490,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.00025987625,0.104981035,"{""low"":0.10335036,""high"":0.104981035}",0.10335036,258490,0.10349576,"CCC",0.10349576,319894,251477,"2021-06-05T00:00:00.000Z",63149436,63149436,"https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.025335036,0.31809554,"{""low"":0.079646,""high"":0.407102}",-0.30212095,-0.742126,0.079646,0.407102,-18.694962,"REGULAR","[]","2026-04-17T05:34:00.000Z","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circular Protocol USD",,0.00277478,4.223548e-7,0.000152212,0.00344146,-0.0006662577,-0.19359739,0,15,0,false,false,"CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,0.00486025,0.0027752023,false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",117,117,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",1.3504177e-7,0.0027756286,"{""low"":0.0027748512,""high"":0.0027756286}",0.0027748512,117,0.0027754281,"CCC",0.0027754281,160372,118,"2024-07-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.00041820225,0.17742988,"{""low"":0.002357,""high"":0.004936}",-0.0021607976,-0.4377629,0.002357,0.004936,-16.036308,"REGULAR","[]","2026-04-17T05:36:00.000Z","CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD",0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009229138,false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"{""low"":9.229138,""high"":6}",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,"2024-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"{""low"":0,""high"":0.414936}",-0.41492677,-0.9999777,0,0.414936,-96.4,"REGULAR","[]","2025-03-12T01:26:00.000Z","MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORIGYN USD","ORIGYN USD",0.00077642,0.0000374394,0.048220553,0.001192835,-0.00037897564,-0.31771,6371413,15,0,false,false,"CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,0.683057,0.0008138594,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",178514,178514,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",0.000005521404,0.0008185846,"{""low"":8.1287156,""high"":4}",0.00081287156,178514,0.0008185846,"CCC",0.0008185846,272241,258069,"2022-02-08T00:00:00.000Z",10620490752,10415313920,"https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.00012885942,0.18811595,"{""low"":6.85,""high"":4}",-0.0036451407,-0.8174794,0.000685,0.004459,-66.035355,"REGULAR","[]","2026-04-17T05:36:00.000Z","OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Agoric USD","Agoric USD",0.00415834,-0.00033130893,-0.079673365,0.006379655,-0.002552624,-0.40011945,0,15,0,false,false,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,-4.6720195,0.003827031,false,"2022-08-30T00:00:00.000Z",6,0,"CoinMarketCap",26633,26633,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",-0.00018756255,0.0039146743,"{""low"":0.0038219132,""high"":0.0039146743}",0.0038219132,26633,0.003901278,"CCC",0.003901278,23780,16969,"2021-12-30T00:00:00.000Z",0,1006745152,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.0001390311,0.037698235,"{""low"":0.003688,""high"":0.027205}",-0.023377968,-0.8593262,0.003688,0.027205,-84.11785,"REGULAR","[]","2026-04-17T05:35:00.000Z","BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kangamoon USD","Kangamoon USD",0.0001347,-0.000015291305,-0.11352119,0.00019709,-0.0000776813,-0.39414126,0,15,0,false,false,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,0.00711055,0.0001194087,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",20461,20461,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",8.483767e-9,0.000119427044,"{""low"":1.1939398,""high"":4}",0.00011939398,20461,0.00011941842,"CCC",0.00011941842,30740,18644,"2024-05-20T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.0000604087,1.0238762,"{""low"":5.9,""high"":5}",-0.0023665915,-0.9519676,0.000059,0.002486,-82.39645,"REGULAR","[]","2026-04-17T05:36:00.000Z","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Law Blocks (AI) USD","Law Blocks (AI) USD",0.2145959,-0.012921765,-0.06021441,0.19439632,0.0072778165,0.03743804,49409756,15,0,false,false,"CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,-0.12301912,0.20167413,false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",449979,449979,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",-0.00024840236,0.20191714,"{""low"":0.2013739,""high"":0.20191714}",0.2013739,449979,0.20152482,"CCC",0.20152482,527025,476637,"2022-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.077522136,0.62441313,"{""low"":0.124152,""high"":0.224517}",-0.02284287,-0.10174227,0.124152,0.224517,62.246346,"REGULAR","[]","2026-04-17T05:36:00.000Z","LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Good Person Coin USD","Good Person Coin USD",0.00038648,-0.0003784878,-0.9793205,0.00083746,-0.0008294678,-0.99045664,0,15,0,false,false,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000079922165,false,"2022-06-02T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",0,0.0000079922165,"{""low"":7.9922165,""high"":6}",0.0000079922165,10,0.0000079922165,"CCC",0.0000079922165,182,64,"2022-05-30T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0000029922167,0.5984433,"{""low"":5,""high"":6}",-0.0014990077,-0.99469656,0.000005,0.001507,-98.66667,"REGULAR","[]","2026-02-09T11:02:00.000Z","GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FAUNUS USD",,0.00012856,-0.000107918495,-0.8394407,0.000876705,-0.0008560635,-0.9764556,0,15,0,false,false,"CCC","finmb_FNS_CCC","UTC","UTC",0,"ccc_market",false,1.0326523,0.000020641504,false,"2024-08-16T00:00:00.000Z",6,0,"CoinMarketCap",2486,2486,"FNS","USD=X","https://coinmarketcap.com/currencies/faunus",2.1097549e-7,0.000020643036,"{""low"":2.0420997,""high"":5}",0.000020420997,2486,0.000020463156,"CCC",0.000020463156,11262,1558,"2024-08-16T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png",0.0000046415043,0.29009402,"{""low"":1.6,""high"":5}",-0.0061033587,-0.9966294,0.000016,0.006124,-99.652435,"REGULAR","[]","2026-04-17T05:36:00.000Z","FNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitMart Token USD","BitMart Token USD",0.31440678,0.015619189,0.04967828,0.39198482,-0.06195885,-0.15806441,107021360,15,0,false,false,"CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,1.7007996,0.33002597,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",9389405,9389405,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",0.0055191815,0.33390003,"{""low"":0.329934,""high"":0.33390003}",0.329934,9389405,0.33380195,"CCC",0.33380195,7763437,8920764,"2018-07-13T00:00:00.000Z",881679296,626297216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.08801697,0.36369297,"{""low"":0.242009,""high"":0.59734}",-0.26731402,-0.44750732,0.242009,0.59734,19.531,"REGULAR","[]","2026-04-17T05:35:00.000Z","BMX"
