"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746553920,0,0.0009827244,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"Bitvolt USD","Bitvolt USD",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,57.784916,0.000983,-2.7567148e-7,-0.00028043892,0.0009459,0.00003682438,0.03893052,0,15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746553920,-4.846037,0.00013751505,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcicoin USD","Bitcicoin USD",false,1611878400000,6,7708828160,"CoinMarketCap",90745,90745,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.000007003415,0.00014751543,"1.3407774E-4 - 1.4751543E-4",0.00013407774,90745,0.00014219033,"CCC",0.00014219033,89664,64561,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000003437308,0.025636679,"1.3407774E-4 - 0.002224",-0.0020864848,-0.93816763,0.00013407774,0.002224,-88.24503,0.00024648,-0.000108964945,-0.44208434,0.0004825,-0.00034498496,-0.7149947,1060079,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T17:52:00.000Z",13.574428,0.023697903,"CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"Spain National Fan Token USD","Spain National Fan Token USD",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",78518,78518,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0028323773,0.023697903,"{""low"":0.02131904,""high"":0.023697903}",0.02131904,78518,0.021374196,"CCC",0.021374196,68154,76484,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.009670903,0.68944913,"{""low"":0.014027,""high"":0.132883}",-0.10918509,-0.8216634,0.014027,0.132883,-79.22919,0.02570088,-0.0020029768,-0.077934176,0.026222166,-0.0025242623,-0.096264444,542764,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T17:51:00.000Z",-1.7304451,0.1615406,"CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"SCARCITY USD","SCARCITY USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",109002,109002,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.0028446019,0.16655686,"{""low"":0.15973027,""high"":0.16655686}",0.15973027,109002,0.16230445,"CCC",0.16230445,567349,86329,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0019626021,0.012298701,"{""low"":0.159578,""high"":0.611053}",-0.4495124,-0.7356357,0.159578,0.611053,-43.11155,0.24017724,-0.078636646,-0.3274109,0.23948397,-0.07794337,-0.32546383,0,15,0,false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T17:52:00.000Z",-3.0427868,2.8367069,"CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"Berachain USD","Berachain USD",false,"2025-02-06T00:00:00.000Z",4,119314120,"CoinMarketCap",124256840,124256840,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.08902383,3.0609772,"{""low"":2.6972508,""high"":3.0609772}",2.6972508,124256840,2.9388134,"CCC",2.9388134,209404263,60115295,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.13945603,0.05170303,"{""low"":2.6972508,""high"":14.993393}",-12.156686,-0.8108029,2.6972508,14.993393,-65.984726,4.983338,-2.146631,-0.4307617,5.7265706,-2.8898637,-0.50464123,338459168,15,0,false,false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746553920,-2.5657158,0.000010563699,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"Kendu USD","Kendu USD",false,1715126400000,6,948428144640,"CoinMarketCap",103239,103239,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-2.7817168e-7,0.000011015268,"1.0405309E-5 - 1.1015268E-5",0.000010405309,103239,0.00001095615,"CCC",0.00001095615,304689,111107,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000004563699,0.7606165,"6.0E-6 - 2.68E-4",-0.0002574363,-0.9605832,0.000006,0.000268,-66.666664,0.00001112,-5.563006e-7,-0.050027035,0.000021795,-0.000011231301,-0.5153155,10018910,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746553920,8.952693,0.0003090738,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"ICB Network USD",,false,1728345600000,6,19292413952,"CoinMarketCap",277802,277802,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.00002539673,0.00031463307,"2.7074336E-4 - 3.1463307E-4",0.00027074336,277802,0.00029111488,"CCC",0.00029111488,351616,116420,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0002660738,6.1877627,"4.3E-5 - 8.85E-4",-0.00057592615,-0.65076405,0.000043,0.000885,-42.261906,0.00030998,-9.0620597e-7,-0.0029234337,0.00055606,-0.0002469862,-0.44417185,5962780,15,0,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T17:47:00.000Z",-1.359002,0.09051162,"CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"Kaspa USD","Kaspa USD",false,"2022-06-01T00:00:00.000Z",6,26131159040,"CoinMarketCap",69447272,69447272,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0012470037,0.095801026,"{""low"":0.087940246,""high"":0.095801026}",0.087940246,69447272,0.095801026,"CCC",0.095801026,81762643,81881731,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.03741662,0.7047107,"{""low"":0.053095,""high"":0.207548}",-0.11703639,-0.5639003,0.053095,0.207548,-14.680886,0.07913042,0.011381201,0.14382839,0.110878356,-0.020366736,-0.1836854,2365173504,15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746553920,0.35822937,0.18759473,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MobileCoin USD","MobileCoin USD",false,1607299200000,6,198399728,"CoinMarketCap",25075,25075,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.0006696135,0.18955097,"0.18368834 - 0.18955097",0.18368834,25075,0.18952334,"CCC",0.18952334,46695,28137,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18679273,232.90865,"8.02E-4 - 0.799067",-0.6114723,-0.7652328,0.000802,0.799067,100.62034,0.17978352,0.0078112036,0.04344783,0.29440743,-0.1068127,-0.36280572,37218744,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T17:52:00.000Z",-0.4450269,0.0017828909,"CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HanChain USD","HanChain USD",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",619745,619745,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000007969793,0.0017947764,"{""low"":0.0017638956,""high"":0.0017947764}",0.0017638956,619745,0.0017926572,"CCC",0.0017926572,958032,740050,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00007889082,0.04629743,"{""low"":0.001704,""high"":0.030708}",-0.02892511,-0.94194055,0.001704,0.030708,-93.364914,0.00205928,-0.00027638907,-0.13421637,0.00467428,-0.0028913892,-0.6185742,149444,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746553920,0,0.00035321803,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Carbon Energy USD","Crypto Carbon Energy USD",false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.00035321803,"3.5321803E-4 - 3.5321803E-4",0.00035321803,12,0.00035321803,"CCC",0.00035321803,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00033321802,16.660902,"2.0E-5 - 0.470493",-0.47013977,-0.9992493,0.00002,0.470493,-99.924934,0.00049174,-0.00013852198,-0.2816976,0.068072446,-0.06771923,-0.9948112,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T17:52:00.000Z",-5.146675,0.043763243,"CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO USD","DODO USD",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",5657588,5657588,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0023745634,0.045925744,"{""low"":0.04343035,""high"":0.045925744}",0.04343035,5657588,0.04584579,"CCC",0.04584579,12717156,9498226,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.004915241,0.12652494,"{""low"":0.038848,""high"":0.235607}",-0.19184375,-0.8142532,0.038848,0.235607,-73.64173,0.0556533,-0.0118900575,-0.21364515,0.107163586,-0.06340034,-0.59162205,31759134,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T17:52:00.000Z",0.1957044,0.02441904,"CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADAMANT Messenger USD","ADAMANT Messenger USD",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",279701,279701,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.000047696754,0.024428662,"{""low"":0.024274357,""high"":0.024428662}",0.024274357,279701,0.024395218,"CCC",0.024395218,297134,247967,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0016570389,0.072798476,"{""low"":0.022762,""high"":0.030286}",-0.0058669597,-0.19371854,0.022762,0.030286,-18.72939,0.02448508,-0.000066040084,-0.0026971563,0.0263518,-0.0019327607,-0.07334454,2695149,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T17:55:00.000Z",-5.2879367,0.3174342,"CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"Celo USD","Celo USD",false,"2020-05-22T00:00:00.000Z",6,570648768,"CoinMarketCap",25714016,25714016,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.017722905,0.3400214,"{""low"":0.31531596,""high"":0.3400214}",0.31531596,25714016,0.33371344,"CCC",0.33371344,22367927,29866186,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.067901194,0.27211308,"{""low"":0.249533,""high"":1.124883}",-0.80744886,-0.71780694,0.249533,1.124883,-57.30075,0.33096606,-0.013531864,-0.040885955,0.5489962,-0.23156202,-0.42179164,181143424,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T17:55:00.000Z",-4.7887135,0.0023516438,"CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VeThor Token USD","VeThor Token USD",false,"2018-07-30T00:00:00.000Z",6,89198698496,"CoinMarketCap",4654215,4654215,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.0001182775,0.0024893843,"{""low"":0.0023426465,""high"":0.0024893843}",0.0023426465,4654215,0.0024678677,"CCC",0.0024678677,24301849,8593223,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0010096438,0.75234264,"{""low"":0.001342,""high"":0.010706}",-0.0083543565,-0.7803434,0.001342,0.010706,-22.63323,0.00243272,-0.00008107629,-0.033327423,0.00286876,-0.00051711616,-0.18025774,209763584,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T17:36:00.000Z",-2.8200855,0.16847353,"CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"Plume USD","Plume USD",false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",28272504,28272504,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.0048889667,0.17685543,"{""low"":0.16194943,""high"":0.17685543}",0.16194943,28272504,0.17613694,"CCC",0.17613694,43634946,32408995,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.05084353,0.43223268,"{""low"":0.11763,""high"":0.247489}",-0.07901548,-0.31926864,0.11763,0.247489,30.450308,0.1751653,-0.0066917688,-0.038202595,0.17095825,-0.002484724,-0.014534098,336947040,15,0,false,false,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T17:52:00.000Z",0.33435947,1.122083,"CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"Tether EURt USD","Tether EURt USD",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",640673,640673,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.0037392378,1.1239014,"{""low"":1.1119473,""high"":1.1239014}",1.1119473,640673,1.1172432,"CCC",1.1172432,908271,500105,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.121897936,0.12187539,"{""low"":1.000185,""high"":1.197176}",-0.07509303,-0.06272514,1.000185,1.197176,5.2150607,1.0988464,0.023236513,0.021146279,1.0585083,0.06357467,0.060060628,40829616,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T17:52:00.000Z",-5.0725603,0.42383564,"CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,"UXLINK USD","UXLINK USD",false,"2024-07-18T00:00:00.000Z",6,408956736,"CoinMarketCap",28345936,28345936,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.022648156,0.44475514,"{""low"":0.42091912,""high"":0.44475514}",0.42091912,28345936,0.4443318,"CCC",0.4443318,82721770,35758966,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.28286666,2.0065877,"{""low"":0.140969,""high"":3.746371}",-3.3225355,-0.8868677,0.140969,3.746371,102.86513,0.47757256,-0.053736925,-0.11252096,0.7250313,-0.30119568,-0.41542438,173330432,15,0,false,false,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-31T08:15:00.000Z",0,0.05929394,"CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"Zerogoki USD",,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T17:52:00.000Z",-21.116186,0.012321626,"CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"Limoverse USD","Limoverse USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",227154,227154,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.0032983413,0.01421382,"{""low"":0.012208721,""high"":0.01421382}",0.012208721,227154,0.013563074,"CCC",0.013563074,132966,177454,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.011012626,8.413007,"{""low"":0.001309,""high"":0.016398}",-0.0040763738,-0.2485897,0.001309,0.016398,132.32272,0.00884626,0.0034753662,0.39286277,0.007645815,0.0046758107,0.61155164,0,15,0,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746553020,-4.645167,0.00068334735,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,"Yuliverse USD","Yuliverse USD",false,1741824000000,6,0,"CoinMarketCap",87723,87723,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.00003328896,0.0007176242,"6.681396E-4 - 7.176242E-4",0.0006681396,87723,0.0007119542,"CCC",0.0007119542,131137,93895,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000032347336,0.049688686,"6.51E-4 - 0.002479",-0.0017956527,-0.72434556,0.000651,0.002479,-64.717545,0.00135176,-0.00066841266,-0.49447584,0.0014092963,-0.00072594895,-0.5151145,0,15,0,false,false,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T17:52:00.000Z",-14.808994,0.60150695,"CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"Initia USD","Initia USD",false,"2025-04-24T00:00:00.000Z",6,148750000,"CoinMarketCap",138048768,138048768,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.10456169,0.6932975,"{""low"":0.5711409,""high"":0.6932975}",0.5711409,138048768,0.6822569,"CCC",0.6822569,294764173,222377163,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.030366063,0.053167377,"{""low"":0.5711409,""high"":0.959761}",-0.35825408,-0.37327424,0.5711409,0.959761,-9.870845,0.7499845,-0.14847755,-0.19797416,0.7499845,-0.14847755,-0.19797416,89474160,15,0,false,false,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746553920,-1.8044586,0.00021500229,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cats USD","Bitcoin Cats USD",false,1703116800000,6,0,"CoinMarketCap",321122,321122,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.0000039509177,0.00021908221,"2.1035728E-4 - 2.1908221E-4",0.00021035728,321122,0.00021813503,"CCC",0.00021813503,418273,366756,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000021002299,0.108259276,"1.94E-4 - 0.005912",-0.0056969975,-0.9636329,0.000194,0.005912,-95.47717,0.00024174,-0.000026737704,-0.11060521,0.000905835,-0.00069083273,-0.7626474,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T17:52:00.000Z",-4.475021,0.029144121,"CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"Acala Token USD","Acala Token USD",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",5995715,5995715,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.001365304,0.030995946,"{""low"":0.02906033,""high"":0.030995946}",0.02906033,5995715,0.030729875,"CCC",0.030729875,10623802,6507761,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0021001212,0.07765572,"{""low"":0.027044,""high"":0.146526}",-0.11738187,-0.8010993,0.027044,0.146526,-73.87757,0.03508282,-0.0059386995,-0.16927657,0.06483548,-0.03569136,-0.55049115,34001472,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T17:52:00.000Z",-17.282825,0.0036097309,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",769,769,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00075421296,0.004220313,"{""low"":0.003426569,""high"":0.004220313}",0.003426569,769,0.004219169,"CCC",0.004219169,555,238,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0020597307,1.3288585,"{""low"":0.00155,""high"":0.01208}",-0.008470269,-0.70118123,0.00155,0.01208,-45.610416,0.0035488,0.000060930848,0.017169423,0.00500723,-0.0013974993,-0.27909628,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T17:51:00.000Z",102.26293,0.27951312,"CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BlackCardCoin USD","BlackCardCoin USD",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",1663602,1663602,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.14132017,0.30831456,"{""low"":0.122874536,""high"":0.30831456}",0.122874536,1663602,0.13492616,"CCC",0.13492616,421604,388812,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.24999212,8.468281,"{""low"":0.029521,""high"":26.643953}",-26.36444,-0.98950934,0.029521,26.643953,-99.2647,0.048061,0.23145212,4.815799,0.14072354,0.13878958,0.986257,2795131,15,0,false,false,"BCCOIN"
