"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743803640,-3.297386,0.0003491189,"REGULAR","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00004086268,0.13256076,"3.0825622E-4 - 0.004998",-0.004648881,-0.9301483,0.00030825622,0.004998,-89.800575,0.0005756,-0.00022648112,-0.39346963,0.000900035,-0.0005509161,-0.6121052,1016544,"NEST Protocol USD","NEST Protocol USD",15,0,false,false,false,1594684800000,6,2911744000,"CoinMarketCap",343445,343445,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.00001190434,0.00038276863,"3.0825622E-4 - 3.8276863E-4",0.00030825622,343445,0.00035750848,"CCC",0.00035750848,2257369,633807,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T21:53:00.000Z",0.70220226,0.0146988,"REGULAR","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00079079997,0.05685936,"{""low"":0.013908,""high"":0.078734}",-0.06403521,-0.8133107,0.013908,0.078734,-80.11204,0.01871318,-0.0040143803,-0.21452154,0.029531855,-0.014833055,-0.5022731,11843084,"CEEK VR USD","CEEK VR USD",15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",802063,802063,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.000102495775,0.014856107,"{""low"":0.014309851,""high"":0.014856107}",0.014309851,802063,0.014661603,"CCC",0.014661603,1340521,1011252,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T21:54:00.000Z",3.2963696,0.084361896,"REGULAR","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.005845897,0.07445485,"{""low"":0.078516,""high"":0.457391}",-0.3730291,-0.8155585,0.078516,0.457391,-72.48304,0.11055092,-0.026189022,-0.23689556,0.17371856,-0.08935666,-0.51437604,30546038,"Gods Unchained USD","Gods Unchained USD",15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,362083328,"CoinMarketCap",1087667,1087667,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0026921406,0.08573068,"{""low"":0.08185701,""high"":0.08573068}",0.08185701,1087667,0.08236743,"CCC",0.08236743,2730109,1379068,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T21:54:00.000Z",1.3692954,0.70434546,"REGULAR","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.020533442,0.030027905,"{""low"":0.683812,""high"":1.057326}",-0.3529805,-0.33384264,0.683812,1.057326,-20.592886,0.7492563,-0.04491085,-0.059940565,0.83769864,-0.13335317,-0.15918991,81970992,"Tokenlon Network Token USD","Tokenlon Network Token USD",15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,116378952,"CoinMarketCap",64893,64893,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.009514332,0.70793945,"{""low"":0.6902697,""high"":0.70793945}",0.6902697,64893,0.69627845,"CCC",0.69627845,113110,44606,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T21:54:00.000Z",-1.2614733,4.4262624,"REGULAR","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.19189167,0.045317635,"{""low"":4.2343707,""high"":26.163586}",-21.737324,-0.8308236,4.2343707,26.163586,-72.39406,6.1076536,-1.6813912,-0.27529252,11.356169,-6.9299064,-0.6102328,174464720,"Livepeer USD","Livepeer USD",15,0,false,false,false,"2018-12-19T00:00:00.000Z",4,39415812,"CoinMarketCap",28079402,28079402,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.05654955,4.6420336,"{""low"":4.2343707,""high"":4.6420336}",4.2343707,28079402,4.4915886,"CCC",4.4915886,36419515,25285286,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743803640,0.076427,0.0010994126,"REGULAR","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00034341257,0.45424944,"7.56E-4 - 0.0068",-0.0057005873,-0.8383216,0.000756,0.0068,-82.44409,0.00110854,-0.000009127427,-0.008233737,0.002131015,-0.0010316025,-0.48408973,111104,"Unido EP USD","Unido EP USD",15,0,false,false,false,1614729600000,6,101057664,"CoinMarketCap",3403,3403,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",8.395873e-7,0.0011999457,"9.993891E-4 - 0.0011999457",0.0009993891,3403,0.0010994986,"CCC",0.0010994986,8652,6813,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T21:55:00.000Z",-0.8083625,0.22094817,"REGULAR","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.018208176,0.089810476,"{""low"":0.20274,""high"":1.175465}",-0.9545168,-0.8120334,0.20274,1.175465,-79.66829,0.318642,-0.097693816,-0.30659428,0.5204214,-0.29947323,-0.57544374,84475856,"Flux USD","Flux USD",15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,382333344,"CoinMarketCap",8548583,8548583,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.0018006265,0.22863421,"{""low"":0.21648405,""high"":0.22863421}",0.21648405,8548583,0.22317389,"CCC",0.22317389,13907025,9679464,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743803640,2.5343592,1.1763166e-9,"REGULAR","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",5.2022386e-11,0.04627115,"1.1242942E-9 - 1.1763166E-9",0,0,1.1242942e-9,1.1763166e-9,,,,,,,,192577456,"Baby Doge Coin USD","Baby Doge Coin USD",15,0,false,false,false,1623456000000,8,163712264854044670,"CoinMarketCap",23296636,23296636,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",2.9075187e-11,1.1763166e-9,"1.1242942E-9 - 1.1763166E-9",1.1242942e-9,23296636,1.1500233e-9,"CCC",1.1500233e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T21:54:00.000Z",-0.6526805,0.055052876,"REGULAR","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0026348755,0.050266616,"{""low"":0.052418,""high"":0.254445}",-0.19939211,-0.78363544,0.052418,0.254445,-75.24202,0.07873414,-0.02368126,-0.30077502,0.1196144,-0.06456152,-0.53974706,39952060,"DODO USD","DODO USD",15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",28649418,28649418,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.00036168098,0.055965908,"{""low"":0.05341483,""high"":0.055965908}",0.05341483,28649418,0.05538458,"CCC",0.05538458,14219085,15448589,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T21:54:00.000Z",-3.3763838,0.0066254465,"REGULAR","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0024374463,0.58200717,"{""low"":0.004188,""high"":0.050269}",-0.043643553,-0.8682001,0.004188,0.050269,5.9168816,0.00644934,0.00017610658,0.02730614,0.009942525,-0.0033170786,-0.33362538,0,"CoinWind USD","CoinWind USD",15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",66,66,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.00023151748,0.0068721315,"{""low"":0.006625328,""high"":0.0068721315}",0.006625328,66,0.0068562794,"CCC",0.0068562794,90,6,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T21:55:00.000Z",2.56482,216.7127,"REGULAR","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",111.28668,1.0555903,"{""low"":105.426025,""high"":243.03001}",-26.317307,-0.108288296,105.426025,243.03001,69.61649,219.77397,-3.061264,-0.013929147,191.34644,25.366272,0.13256726,3997644032,"Monero USD","Monero USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",75449232,75449232,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",5.4192963,218.73598,"{""low"":213.01503,""high"":218.73598}",213.01503,75449232,215.06718,"CCC",215.06718,65111927,65242279,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T21:54:00.000Z",-1.2458526,0.024399655,"REGULAR","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0016376544,0.07194686,"{""low"":0.022762,""high"":0.031687}",-0.007287344,-0.229979,0.022762,0.031687,-18.036812,0.02645362,-0.0020539649,-0.077644,0.02711404,-0.0027143843,-0.10010992,2693010,"ADAMANT Messenger USD","ADAMANT Messenger USD",15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",195520,195520,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00030781887,0.024715409,"{""low"":0.02431664,""high"":0.024715409}",0.02431664,195520,0.024713516,"CCC",0.024713516,380822,223705,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T21:55:00.000Z",1.800797,0.0021333918,"REGULAR","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0007913918,0.5897108,"{""low"":0.001342,""high"":0.010706}",-0.008572608,-0.80072933,0.001342,0.010706,-44.33098,0.00276754,-0.00063414825,-0.22913788,0.002791125,-0.0006577333,-0.23565167,187790080,"VeThor Token USD","VeThor Token USD",15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,88024178688,"CoinMarketCap",4981091,4981091,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.000037738588,0.0021384696,"{""low"":0.00204534,""high"":0.0021384696}",0.00204534,4981091,0.0021244513,"CCC",0.0021244513,77564072,8773993,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T21:55:00.000Z",2.3454163,0.3087178,"REGULAR","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.017312199,0.05940929,"{""low"":0.2914056,""high"":1.194872}",-0.88615423,-0.7416311,0.2914056,1.194872,-71.856606,0.3783841,-0.069666326,-0.18411535,0.6039045,-0.2951867,-0.488797,175338848,"Celo USD","Celo USD",15,0,false,false,false,"2020-05-22T00:00:00.000Z",6,567958400,"CoinMarketCap",25658630,25658630,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.007074803,0.3087178,"{""low"":0.2914056,""high"":0.3087178}",0.2914056,25658630,0.30119935,"CCC",0.30119935,30188188,24582725,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T21:54:00.000Z",0.10982447,191.60017,"REGULAR","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.555664,0.0354275,"{""low"":185.04451,""high"":201.29703}",-9.696854,-0.048171867,185.04451,201.29703,-4.711187,190.96298,0.6371918,0.0033367292,196.0892,-4.489029,-0.02289279,0,"Enegra (EGX) USD","Enegra (EGX) USD",15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",126538,126538,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.21020508,191.85062,"{""low"":190.03418,""high"":191.85062}",190.03418,126538,191.16525,"CCC",191.16525,375068,154905,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T21:54:00.000Z",-2.2999609,3051.3806,"REGULAR","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",781.052,0.34402597,"{""low"":2270.3286,""high"":3192.9304}",-141.5498,-0.044332255,2270.3286,3192.9304,33.97734,2973.068,78.3125,0.026340634,2755.4568,295.92383,0.10739556,752238528,"Tether Gold USD","Tether Gold USD",15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",25087040,25087040,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-71.83252,3140.0117,"{""low"":3034.489,""high"":3140.0117}",3034.489,25087040,3122.8508,"CCC",3122.8508,7786432,12791852,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T21:53:00.000Z",4.4365287,0.18695143,"REGULAR","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.06932143,0.5893176,"{""low"":0.11763,""high"":0.247489}",-0.060537577,-0.24460714,0.11763,0.247489,36.609386,0.173125,0.01382643,0.079863854,0.173125,0.01382643,0.079863854,373902848,"Plume USD","Plume USD",15,0,false,false,false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",54398064,54398064,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.007941812,0.19121024,"{""low"":0.17829424,""high"":0.19121024}",0.17829424,54398064,0.18442306,"CCC",0.18442306,49907001,37461457,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T21:53:00.000Z",0.83657163,1.0920999,"REGULAR","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.09191489,0.09189789,"{""low"":1.000185,""high"":1.180519}",-0.08841908,-0.07489848,1.000185,1.180519,1.2950897,1.0565168,0.03558314,0.03367967,1.0557175,0.036382437,0.034462284,39738612,"Tether EURt USD","Tether EURt USD",15,0,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1363011,1363011,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.009060383,1.1099012,"{""low"":1.069255,""high"":1.1099012}",1.069255,1363011,1.0826235,"CCC",1.0826235,909311,1005595,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T21:55:00.000Z",-2.230703,0.024261558,"REGULAR","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0009506177,0.040779896,"{""low"":0.02331094,""high"":0.142684}",-0.11842244,-0.829963,0.02331094,0.142684,-80.6544,0.03543642,-0.011174863,-0.31534964,0.06748077,-0.043219216,-0.6404671,171386864,"Oasis USD","Oasis USD",15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",19949010,19949010,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.00055355206,0.025048846,"{""low"":0.02331094,""high"":0.025048846}",0.02331094,19949010,0.02477981,"CCC",0.02477981,28921222,14386135,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z",0,0.05929394,"REGULAR","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,"Zerogoki USD",,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T21:54:00.000Z",-0.47619936,0.008161372,"REGULAR","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0068523716,5.234814,"{""low"":0.001309,""high"":0.013098}",-0.004936628,-0.3768994,0.001309,0.013098,-29.37345,0.00866172,-0.0005003484,-0.057765476,0.00654882,0.0016125515,0.24623543,0,"Limoverse USD","Limoverse USD",15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",119896,119896,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.000039050356,0.008289277,"{""low"":0.008109891,""high"":0.008289277}",0.008109891,119896,0.008236893,"CCC",0.008236893,173866,114865,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T21:54:00.000Z",-0.974436,0.0016554495,"REGULAR","CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000027449452,0.016860843,"{""low"":0.001628,""high"":0.002479}",-0.0008235505,-0.33221078,0.001628,0.002479,-17.195242,0.0019717272,-0.00031627773,-0.16040643,0.0019717272,-0.00031627773,-0.16040643,0,"Yuliverse USD","Yuliverse USD",15,0,false,false,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",93788,93788,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.000016289996,0.0016847999,"{""low"":0.0016433503,""high"":0.0016847999}",0.0016433503,93788,0.0016705665,"CCC",0.0016705665,142895,117075,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743803640,-2.5437324,0.0008967366,"REGULAR","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0,0,"8.967366E-4 - 0.002506",-0.0016092635,-0.6421642,0.0008967366,0.002506,-62.858295,0.00098798,-0.00009124348,-0.09235356,0.001205255,-0.00030851847,-0.25597775,0,"PlayNity USD","PlayNity USD",15,0,false,false,false,1641254400000,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-0.00002340594,0.0009201425,"8.967366E-4 - 9.201425E-4",0.0008967366,0,0.0009201425,"CCC",0.0009201425,155,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743803580,2.0003233,0.00025986365,"REGULAR","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000013863639,0.05635625,"2.46E-4 - 0.010063",-0.009803137,-0.97417635,0.000246,0.010063,-96.80943,0.00031888,-0.00005901634,-0.18507382,0.00115979,-0.0008999263,-0.77593905,0,"Bitcoin Cats USD","Bitcoin Cats USD",15,0,false,false,false,1703116800000,6,0,"CoinMarketCap",363814,363814,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.000005096168,0.00026805472,"2.5103317E-4 - 2.6805472E-4",0.00025103317,363814,0.00025666427,"CCC",0.00025666427,523710,353969,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646073120,0,0.00038515998,"REGULAR","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,"Infinity Economics USD",,15,0,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T21:53:00.000Z",4.2286663,0.03437458,"REGULAR","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.002974581,0.09473188,"{""low"":0.0314,""high"":0.176035}",-0.14166042,-0.80472875,0.0314,0.176035,-78.05716,0.04474832,-0.010373741,-0.23182414,0.0696322,-0.035257623,-0.50634074,40103676,"Acala Token USD","Acala Token USD",15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",15390003,15390003,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0013946109,0.036318175,"{""low"":0.032586187,""high"":0.036318175}",0.032586187,15390003,0.03296066,"CCC",0.03296066,14735255,8350389,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","ACA"
