"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","corporateActions","regularMarketTime","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Patriot USD","[]",1742100780,"Patriot USD",5.415807,0.00056160596,0.000028852897,0.00056775275,"5.5880746E-4 - 5.6775275E-4",0.00055880746,238256,0.0005672836,"CCC",0.0005672836,1317441,329581,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00025960596,0.8596224,"3.02E-4 - 0.008429",-0.007867394,-0.93337214,0.000302,0.008429,-9.586775,0.00083248,-0.000270874,-0.32538202,0.0022319541,-0.0016703482,-0.7483793,5616060,15,0,false,false,6,10000000000,"CoinMarketCap",238256,238256,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",false,1730678400000,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Fjord Foundry USD","[]","2025-03-16T04:53:00.000Z","Fjord Foundry USD",-0.00122843,0.25783452,-0.0000031590462,0.25934282,"{""low"":0.25666672,""high"":0.25934282}",0.25666672,429275,0.2590224,"CCC",0.2590224,648811,449845,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.040030524,0.1837915,"{""low"":0.217804,""high"":2.754319}",-2.4964845,-0.90638906,0.217804,2.754319,-89.99919,0.36438537,-0.10655084,-0.29241252,0.49698776,-0.23915324,-0.4812055,0,15,0,false,false,6,0,"CoinMarketCap",429275,429275,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",false,"2024-04-22T00:00:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Trailblaze USD","[]","2025-03-16T04:53:00.000Z","Trailblaze USD",4.467876,0.0011430325,0.00004888524,0.0011472912,"{""low"":0.0011389891,""high"":0.0011472912}",0.0011389891,24703,0.0011399892,"CCC",0.0011399892,69557,43384,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.000063032494,0.058363423,"{""low"":0.00108,""high"":0.021759}",-0.020615967,-0.9474685,0.00108,0.021759,-93.131676,0.00187672,-0.00073368754,-0.3909414,0.002467045,-0.0013240126,-0.53667957,0,15,0,false,false,6,0,"CoinMarketCap",24703,24703,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",false,"2024-06-14T00:00:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","TOWER USD","[]",1742100720,"TOWER USD",0.45900178,0.0005649689,0.0000025813933,0.0005729199,"5.6371E-4 - 5.729199E-4",0.00056371,5979,0.0005714568,"CCC",0.0005714568,23110,9610,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000047968933,0.09278324,"5.17E-4 - 0.014748",-0.01418303,-0.9616918,0.000517,0.014748,-91.6829,0.00078318,-0.00021821109,-0.27862188,0.001371555,-0.0008065861,-0.5880815,988587,15,0,false,false,6,1749808256,"CoinMarketCap",5979,5979,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",false,1614556800000,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","KOI USD","[]",1742100780,,-0.08018093,0.0013853444,-0.0000011116499,0.0014423501,"0.0013721742 - 0.0014423501",0.0013721742,9010,0.0013743928,"CCC",0.0013743928,29250,41725,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0008413444,1.546589,"5.44E-4 - 0.005694",-0.004308656,-0.75670105,0.000544,0.005694,-73.03655,0.00125058,0.00013476447,0.10776158,0.0014703174,-0.00008497294,-0.057792243,113904,15,0,false,false,6,82221424,"CoinMarketCap",9010,9010,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",false,1727568000000,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Laika AI USD","[]","2025-03-16T04:53:00.000Z","Laika AI USD",-3.018321,0.0064968434,-0.00020219851,0.006913124,"{""low"":0.00646744,""high"":0.006913124}",0.00646744,600835,0.006819083,"CCC",0.006819083,1351969,379320,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0021708435,0.5018131,"{""low"":0.004326,""high"":0.036466}",-0.029969156,-0.8218383,0.004326,0.036466,-21.561522,0.0110489,-0.0045520565,-0.41199183,0.01477855,-0.008281706,-0.5603869,2782175,15,0,false,false,6,428234944,"CoinMarketCap",600835,600835,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",false,"2024-06-19T00:00:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BDID USD","[]",1742100780,"BDID USD",0,0.00020001215,0,0.00020001215,"2.0001215E-4 - 2.0001215E-4",0.00020001215,2,0.00020001215,"CCC",0.00020001215,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.2150849e-8,0.000060754246,"2.0E-4 - 0.0018",-0.0015999879,-0.88888216,0.0002,0.0018,-78.63248,0.000208,-0.000007987852,-0.038403135,0.000278325,-0.00007831285,-0.28137195,0,15,0,false,false,6,0,"CoinMarketCap",2,2,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",false,1703635200000,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Engines of Fury USD","[]","2025-03-16T04:53:00.000Z","Fanfury USD",1.0525352,0.02317226,0.00024135597,0.023994146,"{""low"":0.023112422,""high"":0.023994146}",0.023112422,125243,0.023951996,"CCC",0.023951996,700007,207982,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0014122594,0.06490163,"{""low"":0.02176,""high"":0.950116}",-0.9269437,-0.97561115,0.02176,0.950116,-95.57427,0.0452986,-0.02212634,-0.48845527,0.10537772,-0.08220546,-0.78010285,591777,15,0,false,false,6,25538188,"CoinMarketCap",125243,125243,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",false,"2022-08-29T00:00:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Colon USD","[]",1742100780,,0.94094634,0.000093090945,8.677671e-7,0.000093090945,"9.3090945E-5 - 9.3090945E-5",0.000093090945,48,0.000093090945,"CCC",0.000093090945,4638,3589,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000021090942,0.29292974,"7.2E-5 - 0.011319",-0.011225909,-0.9917757,0.000072,0.011319,-82.99445,0.00017474,-0.00008164905,-0.46726024,0.000910395,-0.00081730407,-0.8977467,0,15,0,false,false,6,0,"CoinMarketCap",48,48,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",false,1723766400000,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Reform DAO USD","[]","2025-03-16T04:53:00.000Z","Reform DAO USD",-1.1325041,0.10571884,-0.0012109876,0.105748,"{""low"":0.105615005,""high"":0.105748}",0.105615005,162203,0.10566599,"CCC",0.10566599,204436,92754,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.012826845,0.13808343,"{""low"":0.092892,""high"":0.669868}",-0.56414914,-0.8421796,0.092892,0.669868,-59.502975,0.13133538,-0.025616534,-0.19504672,0.15293343,-0.04721459,-0.3087264,0,15,0,false,false,6,0,"CoinMarketCap",162203,162203,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",false,"2024-08-29T00:00:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","NiHao USD","[]",1742100780,"NiHao USD",0,8.1186884e-11,0,8.1186884e-11,"8.1186884E-11 - 8.1186884E-11",8.1186884e-11,127,8.1186884e-11,"CCC",8.1186884e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"8.1186884E-11 - 8.1186884E-11",0,0,8.1186884e-11,8.1186884e-11,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",127,127,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",false,1685404800000,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Basis Gold USD","[]",1641860520,,0,0.007683653,0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",false,1610928000000,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DEXTools USD","[]","2025-03-16T04:52:00.000Z","DEXTools USD",0.7955301,0.28052035,0.0022140145,0.28466794,"{""low"":0.27950537,""high"":0.28466794}",0.27950537,7243,0.28465432,"CCC",0.28465432,120859,30066,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.023881346,0.093054235,"{""low"":0.256639,""high"":0.991643}",-0.71112263,-0.7171156,0.256639,0.991643,-68.30595,0.36402395,-0.083503604,-0.22939041,0.48017308,-0.19965273,-0.41579327,21782246,15,0,false,false,6,77649432,"CoinMarketCap",7243,7243,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",false,"2020-07-19T00:00:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Freeway Token USD","[]",1742100780,"Freeway Token USD",-12.474685,0.000049085007,-0.0000069959206,0.000056443743,"4.8954287E-5 - 5.6443743E-5",0.000048954287,472,0.00005640539,"CCC",0.00005640539,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000006085007,0.1415118,"4.3E-5 - 8.3E-5",-0.000033914992,-0.40861437,0.000043,0.000083,-27.94118,0.00005416,-0.0000050749913,-0.09370369,0.00005353,-0.0000044449916,-0.08303739,490850,15,0,false,false,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",false,1604361600000,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Fluid USD","[]","2025-03-16T04:53:00.000Z","FluidFi USD",-0.9114626,4.9842563,-0.045847416,5.062148,"{""low"":4.9842563,""high"":5.062148}",4.9842563,342055,5.0618095,"CCC",5.0618095,939414,639082,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.85361004,0.20665291,"{""low"":4.130646,""high"":8.19156}",-3.2073035,-0.39153758,4.130646,8.19156,-15.768701,6.051156,-1.0668998,-0.17631339,5.9713297,-0.9870734,-0.16530211,0,15,0,false,false,4,0,"CoinMarketCap",342055,342055,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",false,"2021-11-16T00:00:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SNP adverse USD","[]","2025-03-16T04:53:00.000Z","SNP adverse USD",0.5422207,0.01549795,0.00008358061,0.015498112,"{""low"":0.01549795,""high"":0.015498112}",0.01549795,2098,0.015498112,"CCC",0.015498112,8781,1837,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0055459496,0.5572698,"{""low"":0.009952,""high"":0.05154}",-0.03604205,-0.6993025,0.009952,0.05154,-24.117357,0.01886764,-0.00336969,-0.17859626,0.023660036,-0.008162086,-0.34497353,0,15,0,false,false,6,0,"CoinMarketCap",2098,2098,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",false,"2024-06-04T00:00:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Meme Kombat USD","[]","2025-03-16T04:53:00.000Z","Meme Kombat USD",4.01704,0.0092916675,0.0003588358,0.0092916675,"{""low"":0.009198009,""high"":0.0092916675}",0.009198009,6434,0.009198009,"CCC",0.009198009,12947,7646,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.005539668,1.4764574,"{""low"":0.003752,""high"":0.287284}",-0.2779923,-0.9676568,0.003752,0.287284,-96.27724,0.00538148,0.0039101876,0.7266008,0.02855342,-0.019261753,-0.67458653,0,15,0,false,false,6,0,"CoinMarketCap",6434,6434,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",false,"2024-03-08T00:00:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Chicken Zilla USD","[]",1647109680,,0,0.000025087234,0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",false,1638230400000,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PLANET USD","[]",1705256280,"PLANET USD",0,1.034647e-10,0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",false,1686096000000,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Cellframe USD","[]","2025-03-16T04:53:00.000Z","Cellframe USD",4.0782747,0.37793863,0.0148094,0.38564417,"{""low"":0.3771247,""high"":0.38564417}",0.3771247,462605,0.38564417,"CCC",0.38564417,1166514,653402,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.15478563,0.6936301,"{""low"":0.223153,""high"":1.956736}",-1.5787973,-0.8068525,0.223153,1.956736,-80.829445,0.44993547,-0.07199684,-0.16001593,0.62612075,-0.24818212,-0.3963806,10808731,15,0,false,false,6,28599168,"CoinMarketCap",462605,462605,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",false,"2021-03-29T00:00:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Wrapped POKT USD","[]","2025-03-16T04:53:00.000Z","Wrapped POKT USD",-0.04566459,0.013549538,-0.00000618957,0.013772189,"{""low"":0.013549538,""high"":0.013772189}",0.013549538,4962,0.013772189,"CCC",0.013772189,11435,3289,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0017405385,0.14739084,"{""low"":0.011809,""high"":0.453524}",-0.43997446,-0.9701239,0.011809,0.453524,-93.17975,0.018442,-0.004892461,-0.26528907,0.03567691,-0.022127373,-0.6202155,1315174,15,0,false,false,6,97064168,"CoinMarketCap",4962,4962,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",false,"2023-10-09T00:00:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Maganomics USD","[]",1742100780,"Maganomics USD",-0.16287258,2.5227268e-7,-4.1154635e-10,2.5409727e-7,"2.5227268E-7 - 2.5409727E-7",2.5227268e-7,52,2.5409727e-7,"CCC",2.5409727e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.5227268e-7,,"0.0 - 6.7E-5",-0.00006674773,-0.9962348,0,0.000067,-97.4359,0.0000013,-0.0000010477273,-0.8059441,0.00000134,-0.0000010877274,-0.8117368,0,15,0,false,false,8,0,"CoinMarketCap",52,52,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",false,1719014400000,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","saffron.finance USD","[]","2025-03-16T04:52:00.000Z","saffron.finance USD",-6.627752,26.236834,-1.8623428,26.949217,"{""low"":26.138311,""high"":26.949217}",26.138311,666,26.947676,"CCC",26.947676,17538,7279,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",26.114027,212.64282,"{""low"":0.122807,""high"":56.65665}",-30.419817,-0.5369152,0.122807,56.65665,-35.796555,19.805944,6.430889,0.3246949,23.310257,2.9265766,0.12554888,2398663,15,0,false,false,2,91423,"CoinMarketCap",666,666,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",false,"2020-11-15T00:00:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","bitsCrunch USD","[]","2025-03-16T04:53:00.000Z","bitsCrunch USD",3.9456344,0.02463051,0.0009349417,0.02463051,"{""low"":0.024320714,""high"":0.02463051}",0.024320714,835773,0.024320714,"CCC",0.024320714,2053176,1110891,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0049195085,0.24958187,"{""low"":0.019711,""high"":0.438669}",-0.41403848,-0.9438517,0.019711,0.438669,-94.281456,0.03300728,-0.00837677,-0.25378552,0.04329715,-0.01866664,-0.43112862,9896464,15,0,false,false,6,401796960,"CoinMarketCap",835773,835773,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",false,"2024-02-20T00:00:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Occam.Fi USD","[]","2025-03-16T04:53:00.000Z","Occam.Fi USD",-4.6571565,0.0061008306,-0.00029800367,0.006334007,"{""low"":0.0060734954,""high"":0.006334007}",0.0060734954,33631,0.006120316,"CCC",0.006120316,23491,45312,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.000027335249,0.0045007444,"{""low"":0.0060734954,""high"":0.316146}",-0.31004515,-0.98070246,0.0060734954,0.316146,-97.77606,0.04876614,-0.04266531,-0.87489617,0.0784607,-0.07235987,-0.9222435,0,15,0,false,false,6,0,"CoinMarketCap",33631,33631,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",false,"2021-04-15T00:00:00.000Z","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","e-Radix USD","[]","2025-03-16T04:53:00.000Z","e-Radix USD",13.551074,0.006896283,0.0008229953,0.006896283,"{""low"":0.006512402,""high"":0.006896283}",0.006512402,38427,0.0065154885,"CCC",0.0065154885,33791,8872,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0007652831,0.12482191,"{""low"":0.006131,""high"":0.087056}",-0.080159724,-0.9207834,0.006131,0.087056,-91.36005,0.01024356,-0.0033472772,-0.32676893,0.01853654,-0.011640256,-0.62796277,8449552,15,0,false,false,6,1225232896,"CoinMarketCap",38427,38427,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",false,"2020-11-18T00:00:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Devve USD","[]","2025-03-16T04:53:00.000Z","Devve USD",3.724582,0.7482368,0.026867986,0.7559534,"{""low"":0.73358923,""high"":0.7559534}",0.73358923,848952,0.7370286,"CCC",0.7370286,1420075,1033855,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.6118458,4.485969,"{""low"":0.136391,""high"":1.804316}",-1.0560793,-0.58530724,0.136391,1.804316,-52.13606,0.98826724,-0.24003047,-0.24288012,0.6423239,0.105912864,0.16489011,66867376,15,0,false,false,6,89366600,"CoinMarketCap",848952,848952,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",false,"2024-02-20T00:00:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"DEVVE"
