"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solar USD","Solar USD","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,9.179797,0.35438243,false,"2019-08-26T00:00:00.000Z",6,623769856,"CoinMarketCap",38238812,38238812,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.029796332,"2024-11-16T05:53:00.000Z",0.35606793,"{""low"":0.34281567,""high"":0.35606793}",0.34281567,38238812,0.3460152,"CCC",0.3460152,43233738,142619241,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.18744743,1.1228768,"{""low"":0.166935,""high"":0.567949}",-0.21356657,-0.37603125,0.166935,0.567949,-8.151674,0.2631134,0.091269016,0.3468809,0.26258528,0.09179714,0.34958982,221053072,15,0,false,false,"REGULAR","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ETHA Lend USD","ETHA Lend USD","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,0.44643098,0.0013195156,false,1615075200000,6,9359425,"CoinMarketCap",1,1,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",0.0000058645383,1731736380,0.0013195156,"0.001316645 - 0.0013195156",0.001316645,1,0.001316645,"CCC",0.001316645,224,96,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.0004995156,0.6091654,"8.2E-4 - 0.018168",-0.016848484,-0.9273714,0.00082,0.018168,-27.682596,0.00269026,-0.0013707444,-0.5095212,0.00471597,-0.0033964543,-0.72020274,12349,15,0,false,false,"REGULAR","ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alchemix USD","Alchemix USD","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,11.879055,19.571053,false,"2021-02-27T00:00:00.000Z",2,2351999,"CoinMarketCap",2848994,2848994,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",2.0780067,"2024-11-16T05:53:00.000Z",19.571053,"{""low"":18.876047,""high"":19.571053}",18.876047,2848994,18.958893,"CCC",18.958893,2368284,3570669,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",8.719956,0.80360144,"{""low"":10.851096,""high"":47.504223}",-27.93317,-0.5880145,10.851096,47.504223,18.178059,14.845652,4.725401,0.31830204,17.288319,2.282734,0.1320391,46031100,15,0,false,false,"REGULAR","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NULS USD","NULS USD","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,6.4772153,0.3316121,false,"2017-11-09T00:00:00.000Z",6,110546848,"CoinMarketCap",2303737,2303737,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.020172596,"2024-11-16T05:53:00.000Z",0.3316121,"{""low"":0.3262616,""high"":0.3316121}",0.3262616,2303737,0.3277706,"CCC",0.3277706,6807098,3496617,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.1360601,0.6957745,"{""low"":0.195552,""high"":1.068944}",-0.73733187,-0.68977594,0.195552,1.068944,48.506187,0.32550266,0.0061094463,0.018769266,0.39456132,-0.06294921,-0.15954228,36658672,15,0,false,false,"REGULAR","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Toko Token USD","Toko Token USD","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,2.340196,0.31059766,false,"2021-04-07T00:00:00.000Z",6,168881552,"CoinMarketCap",1868779,1868779,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.0071024,"2024-11-16T05:53:00.000Z",0.3123192,"{""low"":0.3086,""high"":0.3123192}",0.3086,1868779,0.31183213,"CCC",0.31183213,3514084,4748095,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.082341656,0.36074257,"{""low"":0.228256,""high"":0.830523}",-0.51992536,-0.6260216,0.228256,0.830523,18.237078,0.34449235,-0.033894688,-0.09839025,0.35428715,-0.04368949,-0.12331661,52454212,15,0,false,false,"REGULAR","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tellor USD","Tellor USD","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,6.8973303,70.2977,false,"2019-11-19T00:00:00.000Z",2,2624410,"CoinMarketCap",67717496,67717496,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",4.5358124,"2024-11-16T05:53:00.000Z",70.741745,"{""low"":68.74975,""high"":70.741745}",68.74975,67717496,69.15967,"CCC",69.15967,58701374,256314494,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",28.549065,0.6838323,"{""low"":41.748634,""high"":602.9818}",-532.6841,-0.8834165,41.748634,602.9818,-27.495367,63.721943,6.575756,0.103194535,77.27426,-6.9765625,-0.09028313,184489984,15,0,false,false,"REGULAR","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BurgerCities USD","BurgerCities USD","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,6.948757,0.42225724,false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",18171140,18171140,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.027435213,"2024-11-16T05:53:00.000Z",0.42412582,"{""low"":0.41515437,""high"":0.42412582}",0.41515437,18171140,0.41801614,"CCC",0.41801614,8071785,10114303,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.16392225,0.63453364,"{""low"":0.258335,""high"":1.121161}",-0.69890374,-0.623375,0.258335,1.121161,1.3786077,0.40860295,0.013654292,0.033417016,0.4330909,-0.010833651,-0.025014728,25276732,15,0,false,false,"REGULAR","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RefundCoin USD","RefundCoin USD","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,2.343063,0.0000049387168,false,1684627200000,8,0,"CoinMarketCap",219794,219794,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",1.1306793e-7,1731736380,0.0000049387168,"4.7619174E-6 - 4.9387168E-6",0.0000047619174,219794,0.0000048222864,"CCC",0.0000048222864,187547,248298,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000019387167,0.64623886,"3.0E-6 - 1.9E-5",-0.000014061283,-0.74006754,0.000003,0.000019,25,0.00000406,8.7871695e-7,0.21643275,0.00000502,-8.128336e-8,-0.016191904,0,15,0,false,false,"REGULAR","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Hasaki USD","Hasaki USD","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,47.730824,0.000008669902,false,1682640000000,8,0,"CoinMarketCap",402769,402769,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",0.0000028011864,1731736380,0.000008669902,"8.036851E-6 - 8.669902E-6",0.000008036851,402769,0.0000081192575,"CCC",0.0000081192575,91688,104078,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.000004669902,1.1674755,"4.0E-6 - 1.8E-5",-0.000009330099,-0.5183388,0.000004,0.000018,50,0.00000554,0.0000031299019,0.56496423,0.000006025,0.000002644902,0.43898788,0,15,0,false,false,"REGULAR","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Civic USD","Civic USD","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,7.9247622,0.13072073,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",17831358,17831358,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.009598635,"2024-11-16T05:53:00.000Z",0.13155216,"{""low"":0.12804963,""high"":0.13155216}",0.12804963,17831358,0.12869678,"CCC",0.12869678,41170026,34846826,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.05942273,0.83344173,"{""low"":0.071298,""high"":0.322141}",-0.19142026,-0.59421265,0.071298,0.322141,-12.975401,0.1388378,-0.008117065,-0.058464374,0.12360058,0.007120155,0.05760616,130720728,15,0,false,false,"REGULAR","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Marlin USD","Marlin USD","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,5.0715938,0.011488483,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",4387750,4387750,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.0005545253,"2024-11-16T05:53:00.000Z",0.011563844,"{""low"":0.011425415,""high"":0.011563844}",0.011425415,4387750,0.011445864,"CCC",0.011445864,3942298,5352028,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0019194828,0.20059387,"{""low"":0.009569,""high"":0.042112}",-0.030623518,-0.7271922,0.009569,0.042112,7.588899,0.01161604,-0.00012755673,-0.010981086,0.016016545,-0.0045280615,-0.2827115,92911680,15,0,false,false,"REGULAR","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Luna Coin USD",,"finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,"2022-05-11T21:03:00.000Z",1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"REGULAR","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fei USD USD","Fei USD USD","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,0.23463403,0.977421,false,"2021-04-03T00:00:00.000Z",6,7126517,"CoinMarketCap",135326,135326,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.0022880435,"2024-11-16T05:53:00.000Z",0.9822222,"{""low"":0.9766754,""high"":0.9822222}",0.9766754,135326,0.98155814,"CCC",0.98155814,133773,158393,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.25527,0.35348564,"{""low"":0.722151,""high"":1.498342}",-0.52092105,-0.34766498,0.722151,1.498342,-6.1967316,0.9743186,0.0031023622,0.003184135,0.9699692,0.0074517727,0.0076824836,6965607,15,0,false,false,"REGULAR","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","SKALE USD","SKALE USD","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,10.622298,0.04112494,false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",35264724,35264724,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0039489456,"2024-11-16T05:53:00.000Z",0.04126822,"{""low"":0.03933587,""high"":0.04126822}",0.03933587,35264724,0.03954066,"CCC",0.03954066,24411314,37083797,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.01278194,0.45097345,"{""low"":0.028343,""high"":0.13485}",-0.093725055,-0.69503194,0.028343,0.13485,19.183874,0.03765896,0.0034659803,0.09203601,0.04850903,-0.0073840916,-0.15222096,227786704,15,0,false,false,"REGULAR","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Unifi Protocol DAO USD","Unifi Protocol DAO USD","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-1.416576,0.8641523,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",3530742,3530742,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.012417257,"2024-11-16T05:53:00.000Z",0.8641523,"{""low"":0.82296914,""high"":0.8641523}",0.82296914,3530742,0.83649826,"CCC",0.83649826,22444055,9298596,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.041183174,0.050042186,"{""low"":0.82296914,""high"":14.99187}",-14.127718,-0.9423586,0.82296914,14.99187,-90.041405,2.2118795,-1.3477272,-0.60931313,3.2969608,-2.4328084,-0.73789424,8251488,15,0,false,false,"REGULAR","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Horizen USD","Horizen USD","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,2.6481586,8.90912,false,"2017-11-09T00:00:00.000Z",4,15654325,"CoinMarketCap",9213115,9213115,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.22984123,"2024-11-16T05:53:00.000Z",9.028727,"{""low"":8.872836,""high"":9.028727}",8.872836,9213115,8.93048,"CCC",8.93048,6962082,15746070,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.8746047,0.47636053,"{""low"":6.034515,""high"":18.568127}",-9.659007,-0.52019286,6.034515,18.568127,-19.541443,7.9855337,0.9235859,0.11565738,8.476038,0.43308163,0.05109482,139466256,15,0,false,false,"REGULAR","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Position Exchange USD","Position Exchange USD","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,-4.1169124,0.006016012,false,"2021-08-12T00:00:00.000Z",6,79889064,"CoinMarketCap",7530,7530,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00025830837,"2024-11-16T05:53:00.000Z",0.0062509007,"{""low"":0.0059666107,""high"":0.0062509007}",0.0059666107,7530,0.006240277,"CCC",0.006240277,8373,8746,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0006170119,0.11428263,"{""low"":0.005399,""high"":0.022603}",-0.016586987,-0.7338401,0.005399,0.022603,-72.42911,0.00646826,-0.00045224838,-0.06991809,0.006514615,-0.0004986031,-0.07653608,480613,15,0,false,false,"REGULAR","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ARPA USD","ARPA USD","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,8.768602,0.053288512,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",15922397,15922397,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.004295964,"2024-11-16T05:54:00.000Z",0.053288512,"{""low"":0.0515934,""high"":0.053288512}",0.0515934,15922397,0.05176271,"CCC",0.05176271,26211917,42611622,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.026099512,0.9599291,"{""low"":0.027189,""high"":0.122119}",-0.06883049,-0.5636346,0.027189,0.122119,-0.6655991,0.04442896,0.008859552,0.19940941,0.04846091,0.0048276037,0.09961852,80976512,15,0,false,false,"REGULAR","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Myriad Social USD","Myriad Social USD","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,1726104420,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"REGULAR","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Enzyme USD","Enzyme USD","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,3.7533467,15.453103,false,"2017-11-09T00:00:00.000Z",2,2667580,"CoinMarketCap",3282216,3282216,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.5590267,"2024-11-16T05:53:00.000Z",15.524881,"{""low"":15.254337,""high"":15.524881}",15.254337,3282216,15.351457,"CCC",15.351457,3179860,3508103,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",2.7284021,0.21441779,"{""low"":12.724701,""high"":34.580112}",-19.12701,-0.5531217,12.724701,34.580112,-3.102976,16.347258,-0.89415455,-0.054697525,17.902817,-2.4497137,-0.13683398,41222392,15,0,false,false,"REGULAR","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ForTube USD","ForTube USD","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-6.51501,0.0025026677,false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",230282,230282,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.00017441204,"2024-11-16T05:53:00.000Z",0.002735051,"{""low"":0.0024940292,""high"":0.002735051}",0.0024940292,230282,0.002723054,"CCC",0.002723054,2514761,424757,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00045366772,0.22140934,"{""low"":0.002049,""high"":0.05723}",-0.05472733,-0.95627,0.002049,0.05723,-86.63767,0.00348714,-0.0009844722,-0.28231508,0.010509815,-0.008007147,-0.7618733,1989620,15,0,false,false,"REGULAR","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ACryptoS USD","ACryptoS USD","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,"2024-08-07T01:26:00.000Z",0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"REGULAR","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","cVault.finance USD","cVault.finance USD","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,-4.3303266,3971.4858,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",252,252,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-179.7627,"2024-11-16T05:53:00.000Z",3971.4858,"{""low"":3971.4858,""high"":3971.4858}",3971.4858,252,3971.4858,"CCC",3971.4858,2412,6182,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",335.1797,0.09217587,"{""low"":3636.3062,""high"":88514.63}",-84543.15,-0.9551319,3636.3062,88514.63,-27.584957,4214.998,-243.5122,-0.057772793,5342.6665,-1371.1807,-0.25664726,0,15,0,false,false,"REGULAR","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BidiPass USD","BidiPass USD","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,2.4403827,0.00037566264,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0.000008949195,1731736380,0.0003794597,"3.6905386E-4 - 3.794597E-4",0.00036905386,0,0.00037094604,"CCC",0.00037094604,2,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00035466265,16.888699,"2.1E-5 - 4.87E-4",-0.00011133737,-0.22861883,0.000021,0.000487,86.73469,0.0002449,0.00013076264,0.533943,0.000194105,0.00018155764,0.93535787,145242,15,0,false,false,"REGULAR","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Swarm USD","Swarm USD","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-8.304117,0.5426766,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",6045467,6045467,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.04914564,"2024-11-16T05:53:00.000Z",0.5511282,"{""low"":0.5338006,""high"":0.5511282}",0.5338006,6045467,0.5511282,"CCC",0.5511282,2860188,7562283,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.32863665,1.5353982,"{""low"":0.21404,""high"":0.825617}",-0.2829404,-0.34270173,0.21404,0.825617,89.99742,0.33848882,0.20418781,0.6032336,0.3464376,0.19623902,0.5664484,28545150,15,0,false,false,"REGULAR","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wifi Coin USD",,"finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,1660760820,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"REGULAR","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aavegotchi USD","Aavegotchi USD","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-2.060891,0.92125064,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",12699373,12699373,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.019385457,"2024-11-16T05:53:00.000Z",0.94100505,"{""low"":0.9034555,""high"":0.94100505}",0.9034555,12699373,0.94100505,"CCC",0.94100505,5908913,11577148,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.18777865,0.2560134,"{""low"":0.733472,""high"":3.775129}",-2.8538785,-0.75596845,0.733472,3.775129,13.36112,0.9420305,-0.020779848,-0.022058573,1.1526268,-0.23137611,-0.2007381,48593944,15,0,false,false,"REGULAR","GHST"
