"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",41913,41913,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",-0.0000017567072,0.0023047065,"{""low"":0.0023011144,""high"":0.0023047065}",0.0023011144,41913,0.0023032292,"CCC",0.0023032292,147100,42019,"2022-04-01T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.00044429407,0.23925367,"{""low"":0.001857,""high"":0.020654}",-0.018352706,-0.8885788,0.001857,0.020654,-86.71974,"REGULAR","Virtual Tourist USD","Virtual Tourist USD",-0.07627325,0.0023012941,"[]","2025-12-10T08:57:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,0.00254858,-0.00024728593,-0.0970289,0.003496585,-0.0011952908,-0.3418452,0,15,0,false,false,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,"REGULAR","Massa USD","Massa USD",0.5039619,0.038965683,"[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,"REGULAR","Darkness Share USD","Darkness Share USD",0,0.000012747489,"[]",1735176300,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-12T00:00:00.000Z",6,428020832,"CoinMarketCap",336558,336558,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",0.0039382875,0.4338411,"{""low"":0.43171856,""high"":0.4338411}",0.43171856,336558,0.43382716,"CCC",0.43382716,750050,332414,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.32313934,2.9674942,"{""low"":0.108893,""high"":0.587147}",-0.15511465,-0.26418367,0.108893,0.587147,286.13696,"REGULAR","Ailey USD","Ailey USD",0.91995776,0.43203235,"[]","2025-12-10T08:56:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,0.46509957,-0.033067226,-0.07109709,0.5172338,-0.08520144,-0.1647252,184918848,15,0,false,false,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-16T00:00:00.000Z",6,451246176,"CoinMarketCap",274453,274453,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",-0.00024574995,1.000041,"{""low"":0.9997873,""high"":1.000041}",0.9997873,274453,0.9998434,"CCC",0.9998434,2365921,398219,"2023-02-14T00:00:00.000Z",0,451246176,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.01840341,0.018751534,"{""low"":0.981435,""high"":1.015474}",-0.01563555,-0.015397293,0.981435,1.015474,0.26857853,"REGULAR","GHO USD",,-0.02457601,0.9998384,"[]","2025-12-10T08:56:00.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,0.9994282,0.00041019917,0.00041043386,0.9993161,0.0005223155,0.00052267296,451173280,15,0,false,false,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-06-11T00:00:00.000Z",6,99996880,"CoinMarketCap",25599,25599,"MGO","USD=X","https://coinmarketcap.com/",0,0.0057568727,"{""low"":0.0030943698,""high"":0.0057568727}",0.0030943698,25599,0.003114638,"CCC",0.003114638,46236,10133,"2017-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png",0.0029688727,1.0648754,"{""low"":0.002788,""high"":7.660361}",-7.654604,-0.9992485,0.002788,7.660361,-64.7696,"REGULAR","MobileGo USD",,0,0.0057568727,"[]","2022-05-25T18:34:00.000Z","CCC","finmb_MGO_CCC","UTC","UTC",0,"ccc_market",false,0.00762032,-0.0018634475,-0.24453664,0.009319245,-0.0035623722,-0.38225976,575669,15,0,false,false,"MGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,"REGULAR","Stably USD USD","Stably USD USD",0,1.0250196,"[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-11T00:00:00.000Z",4,97943456,"CoinMarketCap",763812,763812,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.044971704,1.1401273,"{""low"":1.0530972,""high"":1.1401273}",1.0530972,763812,1.121118,"CCC",1.121118,693142,521963,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0,0,"{""low"":1.0530972,""high"":5.366687}",-4.3135896,-0.80377144,1.0530972,5.366687,-76.01317,"REGULAR","UPCX USD","UPCX USD",-4.0955224,1.0530972,"[]","2025-12-10T08:56:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,1.7679572,-0.71485996,-0.40434235,2.8262498,-1.7731526,-0.62738705,103143976,15,0,false,false,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",1074021,1074021,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",-0.002959244,0.0839088,"{""low"":0.07781226,""high"":0.0839088}",0.07781226,1074021,0.07816782,"CCC",0.07816782,3812246,1102267,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.0038738996,0.050797913,"{""low"":0.076261,""high"":0.628993}",-0.54885805,-0.87259805,0.076261,0.628993,-79.902756,"REGULAR","Fleek USD","Fleek USD",-3.5613146,0.0801349,"[]","2025-12-10T08:56:00.000Z","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,0.14519122,-0.065056324,-0.4480734,0.16170385,-0.08156896,-0.5044342,1602697,15,0,false,false,"FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-04T00:00:00.000Z",6,96241488,"CoinMarketCap",454576,454576,"GATA","USD=X","https://coinmarketcap.com/currencies/gata",-0.00050784973,0.008186098,"{""low"":0.007564448,""high"":0.008186098}",0.007564448,454576,0.007891008,"CCC",0.007891008,4307688,556011,"2025-09-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.0018223007,0.30730197,"{""low"":0.00593,""high"":0.175188}",-0.1674357,-0.9557487,0.00593,0.175188,-78.81998,"REGULAR","Gata USD","Gata USD",-6.1481905,0.0077523007,"[]","2025-12-10T08:56:00.000Z","CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,0.01243226,-0.0046799597,-0.37643674,0.024263917,-0.016511615,-0.6805008,746092,15,0,false,false,"GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,"REGULAR","Apiary Fund Coin USD",,-14.027175,0.00007717156,"[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,72292496,"CoinMarketCap",2004595,2004595,"PHY","USD=X","https://coinmarketcap.com/currencies/dephy-network",0.0006074157,0.0029410557,"{""low"":0.0023391726,""high"":0.0029410557}",0.0023391726,2004595,0.0026862016,"CCC",0.0026862016,1794056,905480,"2025-07-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png",0.0010556995,0.80281335,"{""low"":0.001315,""high"":0.028503}",-0.0261323,-0.9168263,0.001315,0.028503,-91.27789,"REGULAR","DePHY Network USD","DePHY Network USD",34.447983,0.0023706995,"[]","2025-12-10T08:56:00.000Z","CCC","finmb_PHY_CCC","UTC","UTC",0,"ccc_market",false,0.0029252,-0.0005545004,-0.18955982,0.006566582,-0.004195882,-0.6389751,171383,15,0,false,false,"PHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",3974217,3974217,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.00009847537,0.0019099478,"{""low"":0.0018008978,""high"":0.0019099478}",0.0018008978,3974217,0.0018044708,"CCC",0.0018044708,4299489,4283288,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00028196,0.18039668,"{""low"":0.001563,""high"":0.006517}",-0.00467204,-0.71690047,0.001563,0.006517,-70.30612,"REGULAR","Klever Coin USD","Klever Coin USD",5.638487,0.00184496,"[]","2025-12-10T08:57:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,0.00207408,-0.00022912002,-0.11046826,0.002363055,-0.000518095,-0.21924795,16384685,15,0,false,false,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",4393695,4393695,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",0.004363767,0.019302716,"{""low"":0.01895788,""high"":0.019302716}",0.01895788,4393695,0.01923359,"CCC",0.01923359,4232894,1996899,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.010181541,1.1250321,"{""low"":0.00905,""high"":0.035792}",-0.01656046,-0.46268606,0.00905,0.035792,-26.731104,"REGULAR","AGENDA 47 USD","AGENDA 47 USD",29.350512,0.019231541,"[]","2025-12-10T08:57:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,0.01487686,0.004354681,0.29271504,0.01953457,-0.00030302815,-0.015512405,19231356,15,0,false,false,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716854400000,6,6199997440,"CoinMarketCap",449279,449279,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.000012661883,0.0003576135,"3.5085043E-4 - 3.576135E-4",0.00035085043,449279,0.00035572224,"CCC",0.00035572224,898854,442607,1716854400,10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00004556097,0.1464983,"3.11E-4 - 0.004933",-0.004576439,-0.92771924,0.000311,0.004933,-44.32,"REGULAR","donotfomoew USD","donotfomoew USD",3.681867,0.00035656098,"[]",1765356960,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,0.0003794,-0.000022839027,-0.060197752,0.000500415,-0.000143854,-0.28746942,2210677,15,0,false,false,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1182911,1182911,"UNITE","USD=X","https://coinmarketcap.com/currencies/unite-finance",0.0006724,0.10612768,"{""low"":0.100359656,""high"":0.10612768}",0.100359656,1182911,0.10218359,"CCC",0.10218359,0,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png",0.08700219,4.9329357,"{""low"":0.017637,""high"":4.240238}",-4.135599,-0.97532237,0.017637,4.240238,-95.16483,"REGULAR","Unite Finance USD",,0.6467423,0.10463919,"[]","2022-09-22T18:21:00.000Z","CCC","finmb_UNITE_CCC","UTC","UTC",0,"ccc_market",false,0.06283466,0.04180453,0.6653101,0.3130948,-0.2084556,-0.66579074,0,15,0,false,false,"UNITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-05T00:00:00.000Z",6,1061086016,"CoinMarketCap",470998,470998,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.0022196397,0.06880955,"{""low"":0.065969475,""high"":0.06880955}",0.065969475,470998,0.06628657,"CCC",0.06628657,899318,694724,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.012735665,0.22976953,"{""low"":0.055428,""high"":0.165213}",-0.09704934,-0.5874195,0.055428,0.165213,-36.458916,"REGULAR","Paycoin USD","Paycoin USD",3.3659418,0.06816366,"[]","2025-12-10T08:56:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,0.07309052,-0.0049268603,-0.067407645,0.08833112,-0.020167455,-0.22831653,72327512,15,0,false,false,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",421799,421799,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",0.000064111315,0.007184607,"{""low"":0.0071376096,""high"":0.007184607}",0.0071376096,421799,0.0071668443,"CCC",0.0071668443,1646916,555032,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.00048710546,0.07288725,"{""low"":0.006683,""high"":0.134897}",-0.12772688,-0.9468475,0.006683,0.134897,-85.46054,"REGULAR","ZKWASM USD","ZKWASM USD",0.90221363,0.0071701054,"[]","2025-12-10T08:56:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,0.02259742,-0.015427314,-0.6827025,0.042228594,-0.03505849,-0.8302074,732944,15,0,false,false,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-10T00:00:00.000Z",6,303083520,"CoinMarketCap",14008309,14008309,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.0060398728,0.15017872,"{""low"":0.14274049,""high"":0.15017872}",0.14274049,14008309,0.14374025,"CCC",0.14374025,18098851,12394598,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.03515611,0.3172791,"{""low"":0.110805,""high"":1.131654}",-0.9856929,-0.87101966,0.110805,1.131654,-85.28298,"REGULAR","CARV USD",,4.316626,0.1459611,"[]","2025-12-10T08:56:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,0.15687668,-0.010915577,-0.06958062,0.2555583,-0.109597206,-0.42885402,44238404,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1752019200000,6,8299741184,"CoinMarketCap",1164391,1164391,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",-0.0000013393146,0.00014857411,"1.408332E-4 - 1.4857411E-4",0.0001408332,1164391,0.00014632335,"CCC",0.00014632335,1586652,1355731,1751932800,40000000000,40000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.000024142755,0.20288031,"1.19E-4 - 0.007473",-0.007329857,-0.98084533,0.000119,0.007473,-92.255005,"REGULAR","RCADE USD","RCADE USD",-0.9269803,0.00014314275,"[]",1765356960,"CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,0.00020188,-0.00005873725,-0.2909513,0.0004412418,-0.00029809907,-0.6755912,1188047,15,0,false,false,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-24T00:00:00.000Z",6,879940864,"CoinMarketCap",65886,65886,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.00019287504,0.016731314,"{""low"":0.016202308,""high"":0.016731314}",0.016202308,65886,0.016310615,"CCC",0.016310615,219718,114324,"2022-10-24T00:00:00.000Z",2000000000,1999921536,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.0009997571,0.06441319,"{""low"":0.015521,""high"":0.120529}",-0.10400824,-0.86293125,0.015521,0.120529,-83.61977,"REGULAR","CONX USD","CONX USD",1.181261,0.016520757,"[]","2025-12-10T08:56:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,0.02188648,-0.005365722,-0.24516149,0.03506653,-0.018545773,-0.5288739,14537290,15,0,false,false,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,"REGULAR","Factom USD","Factom USD",0,0.69207865,"[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",172747,172747,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.0002642665,0.011736176,"{""low"":0.011549945,""high"":0.011736176}",0.011549945,172747,0.011596654,"CCC",0.011596654,1040314,216260,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.00092413835,0.08618282,"{""low"":0.010723,""high"":0.116569}",-0.10492186,-0.9000838,0.010723,0.116569,-88.44378,"REGULAR","GamerCoin USD","GamerCoin USD",2.3216076,0.011647139,"[]","2025-12-10T08:57:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,0.01482328,-0.0031761415,-0.21426712,0.023201615,-0.011554476,-0.4980031,7570234,15,0,false,false,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1608163200000,6,4634832896,"CoinMarketCap",220418,220418,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.00003492093,0.00088279066,"8.652993E-4 - 8.8279066E-4",0.0008652993,220418,0.00087480986,"CCC",0.00087480986,295534,47879,1608163200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.000114298484,0.14902018,"7.67E-4 - 0.005935",-0.0050537013,-0.85150826,0.000767,0.005935,-49.190754,"REGULAR","Adappter Token USD","Adappter Token USD",4.1259313,0.0008812985,"[]",1765357020,"CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,0.00102124,-0.00013994152,-0.13703097,0.00151074,-0.0006294415,-0.4166445,4084671,15,0,false,false,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",1491119,1491119,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.00008356292,0.005953595,"{""low"":0.0058412454,""high"":0.005953595}",0.0058412454,1491119,0.0058712056,"CCC",0.0058712056,1805072,1934115,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.00059066433,0.11140406,"{""low"":0.005302,""high"":0.027899}",-0.022006337,-0.7887858,0.005302,0.027899,-76.021,"REGULAR","LumiWave USD","LumiWave USD",1.4384874,0.005892664,"[]","2025-12-10T08:57:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,0.00657994,-0.000687276,-0.10445019,0.01327576,-0.007383096,-0.55613357,4537796,15,0,false,false,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-11T00:00:00.000Z",6,7138792448,"CoinMarketCap",124145,124145,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.000024081324,0.0019657426,"{""low"":0.0019320089,""high"":0.0019657426}",0.0019320089,124145,0.0019408416,"CCC",0.0019408416,465556,260415,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00019076187,0.108387426,"{""low"":0.00176,""high"":0.013075}",-0.011124237,-0.8508021,0.00176,0.013075,-66.43824,"REGULAR","AhaToken USD","AhaToken USD",1.2498846,0.0019507619,"[]","2025-12-10T08:57:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,0.00226672,-0.00031595805,-0.13938998,0.00331263,-0.0013618682,-0.4111139,13926085,15,0,false,false,"AHT"
