"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","tradeable","cryptoTradeable","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.258388,0.00071088737,"[]","2026-04-12T23:02:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",13326647,13326647,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",false,false,false,"FUNToken USD","FUNToken USD",0.000029035844,0.0008778935,"{""low"":6.539786,""high"":4}",0.0006539786,13326647,0.00066443166,"CCC",0.00066443166,5030055,7502461,"2017-06-27T00:00:00.000Z",0,10806201344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00006788736,0.1055791,"{""low"":6.43,""high"":4}",-0.023949113,-0.97117245,0.000643,0.02466,-90.67547,0.00130298,-0.00059209263,-0.45441422,0.00255687,-0.0018459826,-0.72196966,7681992,15,0,"REGULAR","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7636712,0.057021458,"[]","2026-04-12T23:01:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-07T00:00:00.000Z",6,169595504,"CoinMarketCap",2028307,2028307,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",false,false,false,"Toko Token USD","Toko Token USD",-0.0016206764,0.058555655,"{""low"":0.056672942,""high"":0.058555655}",0.056672942,2028307,0.058407627,"CCC",0.058407627,1160425,1488373,"2021-04-07T00:00:00.000Z",500000000,495268640,"https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.007835459,0.15930264,"{""low"":0.049186,""high"":0.264222}",-0.20720054,-0.78419113,0.049186,0.264222,-59.798454,0.05454256,0.0024788976,0.045448866,0.09267603,-0.03565457,-0.38472268,9670583,15,0,"REGULAR","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.0997045e-7,"[]","2022-09-18T18:20:00.000Z","CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-27T00:00:00.000Z",8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",false,false,false,"Hyperchain Classic USD",,0,4.0997045e-7,"{""low"":4.0997045,""high"":7}",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"{""low"":0,""high"":4.3}",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,"REGULAR","HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7253778,0.123450786,"[]","2026-04-12T23:02:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,227368352,"CoinMarketCap",2497235,2497235,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",false,false,false,"Lisk USD","Lisk USD",-0.0047769696,0.12794687,"{""low"":0.12213902,""high"":0.12794687}",0.12213902,2497235,0.12779438,"CCC",0.12779438,6105628,2324816,"2016-04-06T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.013547786,0.12327039,"{""low"":0.109903,""high"":0.596179}",-0.47272822,-0.79293,0.109903,0.596179,-72.621475,0.12856144,-0.0051106513,-0.0397526,0.18786193,-0.06441115,-0.34286427,28068800,15,0,"REGULAR","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0316458,0.01045673,"[]","2026-04-12T23:02:00.000Z","CCC","finmb_MANTRA_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-04T00:00:00.000Z",6,4855669248,"CoinMarketCap",25380472,25380472,"MANTRA","USD=X","https://coinmarketcap.com/currencies/mantra-new",false,false,false,"MANTRA USD","MANTRA USD",-0.00021684915,0.01163579,"{""low"":0.010233709,""high"":0.01163579}",0.010233709,25380472,0.01066572,"CCC",0.01066572,26495995,12353476,"2020-08-11T00:00:00.000Z",10000000000,7120778752,"https://s2.coinmarketcap.com/static/img/coins/64x64/39611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39611.png",0.00028572977,0.028092593,"{""low"":0.010171,""high"":0.026591}",-0.01613427,-0.6067568,0.010171,0.026591,-55.721165,0.013837513,-0.003380783,-0.24432014,0.013837513,-0.003380783,-0.24432014,50774420,15,0,"REGULAR","MANTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.65699,0.009293988,"[]","2026-04-12T23:02:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",false,false,false,"Tutellus USD","Tutellus USD",0.000060661696,0.009653754,"{""low"":0.009143502,""high"":0.009653754}",0.009143502,1,0.009183524,"CCC",0.009183524,0,0,"2021-11-11T00:00:00.000Z",200000000,2485423,"https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0011789883,0.14528506,"{""low"":0.008115,""high"":0.020116}",-0.010822011,-0.53798026,0.008115,0.020116,-31.631058,0.00979154,-0.00049755163,-0.050814442,0.012943475,-0.0036494862,-0.2819557,0,15,0,"REGULAR","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9928485,0.051227473,"[]","2026-04-12T23:03:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",7287302,7287302,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",false,false,false,"AWE USD","AWE Network USD",-0.0005137101,0.052240014,"{""low"":0.05096837,""high"":0.052240014}",0.05096837,7287302,0.051566374,"CCC",0.051566374,9842230,5859435,"2019-06-12T00:00:00.000Z",1942420224,1942420224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.005491473,0.12006894,"{""low"":0.045736,""high"":0.125478}",-0.07425053,-0.5917414,0.045736,0.125478,-24.686152,0.05124628,-0.00001880899,-0.00036703132,0.06366511,-0.012437634,-0.1953603,99505288,15,0,"REGULAR","AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.391338,0.0046105944,"[]","2026-04-12T23:01:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,18237751296,"CoinMarketCap",1720064,1720064,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",false,false,false,"DigiByte USD","DigiByte USD",-0.00026273774,0.0048884195,"{""low"":0.004565704,""high"":0.0048884195}",0.004565704,1720064,0.004883711,"CCC",0.004883711,2603524,2592066,"2014-02-06T00:00:00.000Z",20999999488,18237751296,"https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0010555943,0.29693228,"{""low"":0.003555,""high"":0.01249}",-0.007879405,-0.6308571,0.003555,0.01249,-49.845963,0.00419072,0.0004198742,0.10019142,0.005872735,-0.0012621405,-0.21491528,84086872,15,0,"REGULAR","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002790457,"[]","2025-06-22T16:48:00.000Z","CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"2023-10-30T00:00:00.000Z",6,0,"CoinMarketCap",13759,13759,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",false,false,false,"Open Source Network USD","Open Source Network USD",0,0.0002790457,"{""low"":2.790457,""high"":4}",0.0002790457,13759,0.0002790457,"CCC",0.0002790457,37442,1520,"2023-10-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0002530457,9.732527,"{""low"":2.6,""high"":5}",-0.041150954,-0.9932646,0.000026,0.04143,-88.504326,0.00188346,-0.0016044143,-0.85184413,0.002026475,-0.0017474294,-0.8623,0,15,0,"REGULAR","OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.9886954e-8,"[]","2024-11-04T01:24:00.000Z","CCC","finmb_U_CCC","UTC","UTC",0,"ccc_market",false,"2022-08-03T00:00:00.000Z",8,0,"CoinMarketCap",62,62,"U","USD=X","https://coinmarketcap.com/currencies/unidef",false,false,false,"U Coin USD","U Coin USD",0,9.9886954e-8,"{""low"":9.98683,""high"":8}",9.98683e-8,62,9.9886954e-8,"CCC",9.9886954e-8,118,19,"2022-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png",9.9886954e-8,,"{""low"":0,""high"":1.44}",-0.00014390012,-0.9993064,0,0.000144,-98.95833,8.4e-7,-7.40113e-7,-0.88108695,0.00001097,-0.000010870113,-0.9908945,0,15,0,"REGULAR","U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.063562,0.021124406,"[]","2026-04-12T23:03:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"2020-01-09T00:00:00.000Z",6,663407552,"CoinMarketCap",3846335,3846335,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",false,false,false,"Origin Protocol USD","Origin Protocol USD",-0.00066761114,0.021698238,"{""low"":0.02110509,""high"":0.021698238}",0.02110509,3846335,0.021586252,"CCC",0.021586252,8445977,8166170,"2020-01-09T00:00:00.000Z",1409664896,1409664896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.002688406,0.14582372,"{""low"":0.018436,""high"":0.08701}",-0.065885596,-0.75721866,0.018436,0.08701,-59.070915,0.02166728,-0.0005428735,-0.025054993,0.033515446,-0.01239104,-0.36971134,14014091,15,0,"REGULAR","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0015277894,"[]","2023-08-21T18:30:00.000Z","CCC","finmb_KAT_CCC","UTC","UTC",0,"ccc_market",false,"2018-12-13T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"KAT","USD=X","https://coinmarketcap.com/currencies/nyancoin",false,false,false,"KatKoyn USD","KatKoyn USD",0,0.0015277894,"{""low"":0.0015277894,""high"":0.0015277894}",0.0015277894,0,0.0015277894,"CCC",0.0015277894,12,18,"2014-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",0.0012777894,5.1111574,"{""low"":2.5,""high"":4}",-0.013749211,-0.8999942,0.00025,0.015277,114.005615,0.00390082,-0.0023730304,-0.60834146,0.00335036,-0.0018225707,-0.54399246,0,15,0,"REGULAR","KAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0418587,0.01027764,"[]","2026-04-12T23:02:00.000Z","CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-01T00:00:00.000Z",6,10000000000,"CoinMarketCap",19374056,19374056,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",false,false,false,"Banana For Scale USD",,0.00049331225,0.010398074,"{""low"":0.009427028,""high"":0.010398074}",0.009427028,19374056,0.009708633,"CCC",0.009708633,25902427,21643375,"2024-11-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.00989764,26.046421,"{""low"":3.8,""high"":4}",-0.04891636,-0.82637364,0.00038,0.059194,81.93404,0.00913112,0.0011465205,0.12556188,0.00511397,0.00516367,1.0097185,102776400,15,0,"REGULAR","BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12965854,1.0010353,"[]","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",false,false,false,"Currency One USD USD","Currency One USD USD",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,"REGULAR","USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4282486,3.2986526,"[]","2026-04-12T23:01:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",4,3276403,"CoinMarketCap",3909217,3909217,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",false,false,false,"Enzyme USD","Enzyme USD",-0.082093,3.3929958,"{""low"":3.2522116,""high"":3.3929958}",3.2522116,3909217,3.3682659,"CCC",3.3682659,3977028,3451578,"2017-02-21T00:00:00.000Z",0,3277022,"https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.29278564,0.097404726,"{""low"":3.005867,""high"":17.00936}",-13.710707,-0.80606836,3.005867,17.00936,-60.546665,3.3934448,-0.09479213,-0.027933894,5.0347676,-1.736115,-0.34482524,10807716,15,0,"REGULAR","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019976145,"[]","2022-09-12T18:26:00.000Z","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"2014-09-17T00:00:00.000Z",6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",false,false,false,"SuperCoin USD",,0,0.00030343275,"{""low"":1.9976145,""high"":4}",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,"2014-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"{""low"":1.77,""high"":4}",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,"REGULAR","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.44797447,1.1669377,"[]","2026-04-12T23:03:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-28T00:00:00.000Z",4,50968932,"CoinMarketCap",6515970,6515970,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",false,false,false,"Eurite USD",,-0.005251169,1.1724805,"{""low"":1.1661316,""high"":1.1724805}",1.1661316,6515970,1.1720858,"CCC",1.1720858,12757359,7932342,"2024-08-26T00:00:00.000Z",0,50968932,"https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.06795275,0.061832286,"{""low"":1.098985,""high"":1.206689}",-0.03975129,-0.032942448,1.098985,1.206689,3.4249067,1.1607641,0.0061736107,0.0053185746,1.1666129,0.0003248453,0.00027845168,59477572,15,0,"REGULAR","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.55973035,1.1536144,"[]","2026-04-12T23:03:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"2023-12-05T00:00:00.000Z",4,29829604,"CoinMarketCap",3262,3262,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",false,false,false,"Anchored Coins AEUR USD","Anchored Coins AEUR USD",-0.006493449,1.1606572,"{""low"":1.153467,""high"":1.1606572}",1.153467,3262,1.1602054,"CCC",1.1602054,319582,78048,"2023-12-05T00:00:00.000Z",67009656,29829604,"https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.15371841,0.1537344,"{""low"":0.999896,""high"":1.729948}",-0.57633364,-0.33315083,0.999896,1.729948,14.701975,1.151409,0.0022053719,0.0019153679,1.14923,0.0043843985,0.003815075,34411860,15,0,"REGULAR","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008355497,"[]","2022-10-31T08:30:00.000Z","CCC","finmb_ROBO_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",582,582,"ROBO","USD=X","https://coinmarketcap.com/currencies/robo-token",false,false,false,"Robo Token USD",,0,0.038732894,"{""low"":0.008355497,""high"":0.038732894}",0.008355497,582,0.038661942,"CCC",0.038661942,847,0,"2021-04-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9054.png",0.008355497,,"{""low"":0,""high"":0.207311}",-0.1989555,-0.9596958,0,0.207311,-70.32077,0.00865066,-0.0002951622,-0.034120195,0.01228408,-0.003928582,-0.31981087,0,15,0,"REGULAR","ROBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00032205545,"[]","2022-02-02T18:29:00.000Z","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",false,false,false,"StarGod USD",,0,0.00032205545,"{""low"":3.2205545,""high"":4}",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"{""low"":3.2205545,""high"":4}",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,"REGULAR","STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000043100597,"[]","2024-02-09T01:14:00.000Z","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",false,false,false,"Denarius USD","Denarius USD",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,"2017-07-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,"REGULAR","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.256533,0.0047264104,"[]","2026-04-12T23:02:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",4994194,4994194,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",false,false,false,"Verge USD","Verge USD",-0.00031544548,0.005040025,"{""low"":0.0045625917,""high"":0.005040025}",0.0045625917,4994194,0.005040025,"CCC",0.005040025,7859145,7242422,"2014-10-25T00:00:00.000Z",16521951232,16521951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0013304104,0.39175805,"{""low"":0.003396,""high"":0.009699}",-0.0049725897,-0.51269096,0.003396,0.009699,21.704494,0.00505484,-0.0003284295,-0.06497328,0.006020485,-0.0012940746,-0.21494524,78089520,15,0,"REGULAR","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.8678967,"[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",false,false,false,"HOME Coin USD","HOME Coin USD",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,"REGULAR","HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.332656,0.0109156985,"[]","2026-04-12T23:02:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",3425808,3425808,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",false,false,false,"Orchid USD","Orchid USD",-0.00073798746,0.011848086,"{""low"":0.010891597,""high"":0.011848086}",0.010891597,3425808,0.011712285,"CCC",0.011712285,2283449,3671831,"2019-12-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.000024101697,0.0022128709,"{""low"":0.010891597,""high"":0.07629}",-0.0653743,-0.8569184,0.010891597,0.07629,-82.18252,0.01594934,-0.005033642,-0.3156019,0.026650855,-0.015735157,-0.59041846,10885294,15,0,"REGULAR","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30550924,0.011477148,"[]","2026-04-12T23:02:00.000Z","CCC","finmb_KGST_CCC","UTC","UTC",0,"ccc_market",false,"2025-12-24T00:00:00.000Z",6,546392960,"CoinMarketCap",5130391,5130391,"KGST","USD=X","https://coinmarketcap.com/currencies/kgst",false,false,false,"KGST USD","KGST USD",0.000034957193,0.011512767,"{""low"":0.011411011,""high"":0.011512767}",0.011411011,5130391,0.011486503,"CCC",0.011486503,1356389,2554738,"2025-12-23T00:00:00.000Z",0,546392960,"https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png",0.0007271478,0.06764165,"{""low"":0.01075,""high"":0.012634}",-0.0011568516,-0.09156654,0.01075,0.012634,0.56957006,0.01137812,0.00009902846,0.008703412,0.011367844,0.00010930374,0.009615169,6271032,15,0,"REGULAR","KGST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7168522,0.0015837591,"[]","2026-04-12T23:02:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-07T00:00:00.000Z",6,6535406592,"CoinMarketCap",8139030,8139030,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",false,false,false,"Alien Worlds USD","Alien Worlds USD",-0.00006113842,0.0016789942,"{""low"":0.0015801361,""high"":0.0016789942}",0.0015801361,8139030,0.0016403312,"CCC",0.0016403312,7910450,6355915,"2021-04-06T00:00:00.000Z",10000000000,6966667776,"https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00011475908,0.078120545,"{""low"":0.001469,""high"":0.007232}",-0.005648241,-0.78100675,0.001469,0.007232,-62.238087,0.0016727,-0.00008894096,-0.05317209,0.002449515,-0.00086575595,-0.35343975,10350510,15,0,"REGULAR","TLM"
