"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-03T20:51:00.000Z","USD","Yooldo USD","Yooldo USD",33.597248,0.14747052,"REGULAR","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-19T00:00:00.000Z",6,161800000,"CoinMarketCap",15988484,15988484,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",false,false,0.03708613,0.15559095,"{""low"":0.10993037,""high"":0.15559095}",0.10993037,15988484,0.11309878,"CCC",0.11309878,59865536,64455332,"2025-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.09557252,1.8415453,"{""low"":0.051898,""high"":0.242061}",-0.094590485,-0.39077127,0.051898,0.242061,91.61805,0.095566854,0.051903665,0.54311365,0.095566854,0.051903665,0.54311365,23860730,15,0,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-03T20:50:00.000Z","USD","VitaDAO USD","VitaDAO USD",6.864186,1.235912,"REGULAR","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",413141,413141,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",false,false,0.079386115,1.2390327,"{""low"":1.1603518,""high"":1.2390327}",1.1603518,413141,1.1643046,"CCC",1.1643046,1883961,1219083,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.600213,0.944178,"{""low"":0.635699,""high"":7.099672}",-5.86376,-0.82591987,0.635699,7.099672,-0.60968995,1.1461953,0.08971667,0.07827346,1.3662692,-0.13035727,-0.095411114,0,15,0,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-25T18:30:00.000Z","USD","Fairum USD",,0,0.10743397,"REGULAR","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",false,false,0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-03T20:51:00.000Z","USD","SynFutures USD",,2.6770084,0.007707514,"REGULAR","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-17T00:00:00.000Z",6,2120567424,"CoinMarketCap",6009631,6009631,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",false,false,0.00020095147,0.0077426927,"{""low"":0.0074215382,""high"":0.0077426927}",0.0074215382,6009631,0.0074512777,"CCC",0.0074512777,11297065,14018285,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.00028597564,0.038533203,"{""low"":0.0074215382,""high"":0.073375}",-0.06566749,-0.89495724,0.0074215382,0.073375,-87.14123,0.00886586,-0.0011583464,-0.13065246,0.01843561,-0.010728097,-0.58192253,16344303,15,0,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-03T20:51:00.000Z","USD","Delysium USD","Delysium USD",4.429681,0.050544985,"REGULAR","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-11T00:00:00.000Z",6,1467869952,"CoinMarketCap",5080901,5080901,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",false,false,0.0021440126,0.05077188,"{""low"":0.04868572,""high"":0.05077188}",0.04868572,5080901,0.048858657,"CCC",0.048858657,8418354,12149287,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.011196986,0.28456303,"{""low"":0.039348,""high"":0.277227}",-0.22668204,-0.8176766,0.039348,0.277227,-56.91025,0.05227292,-0.0017279349,-0.033056024,0.06933871,-0.018793724,-0.27104232,74193464,15,0,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1659438060,"USD","Linkka USD",,0,0.000036246478,"REGULAR","CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,false,1642636800000,6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",false,false,0,0.000036246478,"3.6246478E-5 - 3.6246478E-5",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"3.4E-5 - 0.063449",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]",1641687720,"USD","GigaPool USD",,0,0.0000029916177,"REGULAR","CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",false,false,0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-03T20:50:00.000Z","USD","Matrixdock Gold USD","Matrixdock Gold USD",0.04603454,3382.2358,"REGULAR","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-07T00:00:00.000Z",2,13143,"CoinMarketCap",237305,237305,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",false,false,1.5563965,3382.8735,"{""low"":3379.1316,""high"":3382.8735}",3379.1316,237305,3380.7947,"CCC",3380.7947,269212,497493,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",815.4531,0.31769463,"{""low"":2566.7827,""high"":3528.8179}",-146.58203,-0.041538566,2566.7827,3528.8179,27.309109,3365.9326,16.303223,0.0048435973,3151.9426,230.29321,0.073063895,44453412,15,0,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754254200,"USD","Bellscoin USD",,0.6300382,0.17238277,"REGULAR","CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,false,1729641600000,6,60908308,"CoinMarketCap",139728,139728,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",false,false,0.0010792613,0.17853795,"0.17006679 - 0.17853795",0.17006679,139728,0.1706673,"CCC",0.1706673,507617,194251,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.17212377,664.57056,"2.59E-4 - 1.887809",-1.7154262,-0.9086863,0.000259,1.887809,4270.9814,0.18054532,-0.008162543,-0.045210496,0.21400332,-0.041620553,-0.19448555,10499543,15,0,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752088680,"USD","piin  (Ordinals) USD","piin  (Ordinals) USD",0,0.000020727304,"REGULAR","CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,false,1705363200000,6,0,"CoinMarketCap",424,424,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",false,false,0,0.000020727304,"2.0727304E-5 - 2.0727304E-5",0.000020727304,424,0.000020727304,"CCC",0.000020727304,393,0,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000017273051,0.0909108,"1.9E-5 - 1.7E-4",-0.0001492727,-0.8780747,0.000019,0.00017,-84.210526,0.00002134,-6.1269566e-7,-0.028711136,0.000036385,-0.000015657697,-0.43033382,0,15,0,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-03T20:50:00.000Z","USD","Liquid Staked ETH USD","Liquid Staked ETH USD",2.5848427,3771.8108,"REGULAR","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-07T00:00:00.000Z",2,337840,"CoinMarketCap",667108,667108,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",false,false,95.038574,3780.0044,"{""low"":3662.9873,""high"":3780.0044}",3662.9873,667108,3670.434,"CCC",3670.434,1979133,1132810,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",2247.3345,1.4741681,"{""low"":1524.4764,""high"":4328.9067}",-557.09595,-0.12869206,1524.4764,4328.9067,32.95157,3192.2332,579.57764,0.18155868,2686.8276,1084.9832,0.4038157,1274270592,15,0,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754254200,"USD","Raptoreum USD","Raptoreum USD",-5.932826,0.00020030393,"REGULAR","CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,false,1633392000000,6,0,"CoinMarketCap",27697,27697,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",false,false,-0.000012633187,0.00023897651,"1.9427671E-4 - 2.3897651E-4",0.00019427671,27697,0.00020066202,"CCC",0.00020066202,28031,31646,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00012930392,1.821182,"7.1E-5 - 0.001117",-0.0009166961,-0.8206769,0.000071,0.001117,-67.899605,0.00025302,-0.000052716074,-0.20834745,0.00030739,-0.000107086074,-0.348372,0,15,0,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250280,"USD","Sqts (Ordinals) USD","Sqts (Ordinals) USD",0,5.9997333e-11,"REGULAR","CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",false,false,0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,,,,,,,0,15,0,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]",1754254260,"USD","Sommelier USD","Sommelier USD",10.476337,0.0011225695,"REGULAR","CCC","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,false,1677024000000,6,0,"CoinMarketCap",171,171,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",false,false,0.00010645192,0.0011234995,"0.0010321699 - 0.0011234995",0.0010321699,171,0.0010321699,"CCC",0.0010321699,19460,466,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.00032456953,0.4067287,"7.98E-4 - 0.034739",-0.03361643,-0.96768564,0.000798,0.034739,-94.68594,0.00115772,-0.000035150442,-0.030361783,0.00434952,-0.0032269503,-0.7419095,0,15,0,"SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-07-22T19:57:00.000Z","USD","ANON USD",,0,0.013005551,"REGULAR","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",false,false,0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-03T20:54:00.000Z","USD","Energy Web Token USD","Energy Web Token USD",4.9884157,1.5185277,"REGULAR","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",402699,402699,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",false,false,0.0721513,1.5682952,"{""low"":1.4336902,""high"":1.5682952}",1.4336902,402699,1.4489537,"CCC",1.4489537,524359,680034,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.9614298,1.7257823,"{""low"":0.557098,""high"":2.251731}",-0.7332032,-0.32561758,0.557098,2.251731,-6.9922447,1.427933,0.09059477,0.06344469,1.1370316,0.3814962,0.33551943,45650188,15,0,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-20T01:29:00.000Z","USD","MIR COIN USD","MIR COIN USD",0,0.001911337,"REGULAR","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",false,false,0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-03T20:51:00.000Z","USD","Karura USD","Karura USD",1.0776836,0.031184386,"REGULAR","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",154896,154896,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",false,false,0.00033248775,0.031866997,"{""low"":0.030506963,""high"":0.031866997}",0.030506963,154896,0.030906118,"CCC",0.030906118,145591,161956,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.008302387,0.36283484,"{""low"":0.022882,""high"":0.168609}",-0.1374246,-0.81504905,0.022882,0.168609,-54.306595,0.02904596,0.0021384265,0.07362217,0.04175562,-0.010571234,-0.25316912,3638178,15,0,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-03T20:51:00.000Z","USD","Bit2Me USD","Bit2Me USD",0.0373013,0.0120711075,"REGULAR","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",50880,50880,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",false,false,0.000004501082,0.012073377,"{""low"":0.012065073,""high"":0.012073377}",0.012065073,50880,0.012066517,"CCC",0.012066517,20566,103525,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0061261076,1.0304639,"{""low"":0.005945,""high"":0.021928}",-0.009856892,-0.44951168,0.005945,0.021928,23.480045,0.01119654,0.0008745678,0.07811054,0.012755965,-0.00068485737,-0.053689186,0,15,0,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-03T20:55:00.000Z","USD","Serum USD","Serum USD",1.1114463,0.013814042,"REGULAR","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",174079,174079,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",false,false,0.00015184842,0.013882558,"{""low"":0.013345348,""high"":0.013882558}",0.013345348,174079,0.0136120785,"CCC",0.0136120785,240682,183363,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0052710427,0.6170014,"{""low"":0.008543,""high"":0.050093}",-0.036278956,-0.7242321,0.008543,0.050093,-55.972885,0.01297794,0.0008361023,0.06442489,0.0168616,-0.0030475585,-0.18073957,3636473,15,0,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-03T20:51:00.000Z","USD","JUNO USD","JUNO USD",11.595768,0.07958041,"REGULAR","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",108475,108475,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",false,false,0.008269101,0.091078706,"{""low"":0.07198096,""high"":0.091078706}",0.07198096,108475,0.07868676,"CCC",0.07868676,89356,82591,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.014960408,0.23151357,"{""low"":0.06462,""high"":0.693678}",-0.6140976,-0.88527757,0.06462,0.693678,-18.975609,0.07998824,-0.00040782988,-0.0050986228,0.10860342,-0.029023007,-0.26723844,0,15,0,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-03T20:51:00.000Z","USD","RARI USD","RARI USD",-11.649462,0.94865686,"REGULAR","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",6,19505502,"CoinMarketCap",1223116,1223116,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",false,false,-0.12508518,0.98044556,"{""low"":0.9390903,""high"":0.98044556}",0.9390903,1223116,0.9630368,"CCC",0.9630368,1008990,895383,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.13846588,0.17090523,"{""low"":0.810191,""high"":4.398817}",-3.4501603,-0.7843382,0.810191,4.398817,-41.013706,0.9568879,-0.008231044,-0.008601889,1.2739878,-0.3253309,-0.25536424,18504030,15,0,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-03T20:51:00.000Z","USD","Kintsugi USD","Kintsugi USD",-0.93560594,0.17953186,"REGULAR","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",84021,84021,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",false,false,-0.0016955733,0.18583941,"{""low"":0.17114983,""high"":0.18583941}",0.17114983,84021,0.17845795,"CCC",0.17845795,84342,88023,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.019631863,0.12277588,"{""low"":0.1599,""high"":1.606362}",-1.4268302,-0.888237,0.1599,1.606362,-50.40518,0.18946733,-0.009935468,-0.052438956,0.25426456,-0.074732706,-0.29391712,0,15,0,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-03T20:50:00.000Z","USD","Shiden Network USD","Shiden Network USD",-0.878063,0.038133454,"REGULAR","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-30T00:00:00.000Z",6,67014144,"CoinMarketCap",77484,77484,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",false,false,-0.00033780187,0.038782172,"{""low"":0.035034,""high"":0.038782172}",0.035034,77484,0.03787997,"CCC",0.03787997,46133,89547,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0030994527,0.08846985,"{""low"":0.035034,""high"":0.297544}",-0.25941056,-0.87183934,0.035034,0.297544,-72.32374,0.0529378,-0.014804345,-0.27965546,0.07220054,-0.034067083,-0.47183976,2555480,15,0,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-03T20:51:00.000Z","USD","Step Finance USD","Step Finance USD",0.37388757,0.06811636,"REGULAR","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",103461,103461,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",false,false,0.00025372952,0.06944236,"{""low"":0.066962756,""high"":0.06944236}",0.066962756,103461,0.06783118,"CCC",0.06783118,133004,143562,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.04128536,1.5387186,"{""low"":0.026831,""high"":0.18208}",-0.11396364,-0.6258987,0.026831,0.18208,67.76339,0.07340906,-0.0052926987,-0.07209872,0.086018555,-0.017902195,-0.20812017,15081535,15,0,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-03T20:51:00.000Z","USD","Keep Network USD","Keep Network USD",25.653011,0.09210914,"REGULAR","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",13742,13742,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",false,false,0.018804774,0.09351327,"{""low"":0.06869053,""high"":0.09351327}",0.06869053,13742,0.08034078,"CCC",0.08034078,16823,15578,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.032945137,0.55684435,"{""low"":0.059164,""high"":62.724884}",-62.632774,-0.9985315,0.059164,62.724884,-15.653616,0.08869026,0.0034188777,0.038548514,0.09593876,-0.0038296208,-0.03991735,89142032,15,0,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-03T20:51:00.000Z","USD","Covalent USD","Covalent USD",2.384861,0.002045806,"REGULAR","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",34304,34304,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",false,false,0.000047653215,0.0023036178,"{""low"":0.0018560158,""high"":0.0023036178}",0.0018560158,34304,0.0020364006,"CCC",0.0020364006,9097,12750,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000589806,0.40508655,"{""low"":0.001456,""high"":0.019067}",-0.017021194,-0.8927043,0.001456,0.019067,-86.79081,0.0025142,-0.00046839402,-0.18629943,0.00334142,-0.001295614,-0.38774353,0,15,0,"CQT"
