"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-29T03:50:00.000Z","Origin Protocol USD","Origin Protocol USD",-6.5423145,0.08882263,"REGULAR",6,692752128,"CoinMarketCap",10378782,10378782,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.006217845,0.089091435,"{""low"":0.08700029,""high"":0.089091435}",0.08700029,10378782,0.0872311,"CCC",0.0872311,20952486,17258832,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.028600633,0.47492,"{""low"":0.060222,""high"":0.281106}",-0.19228336,-0.6840244,0.060222,0.281106,-37.18515,0.11790536,-0.02908273,-0.24666165,0.09946741,-0.010644779,-0.10701775,61532064,15,0,false,false,false,"2020-01-09T00:00:00.000Z","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-29T03:54:00.000Z","IRISnet USD","IRISnet USD",57.15799,0.003927415,"REGULAR",6,1625058560,"CoinMarketCap",954006,954006,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.0014283916,0.0044331406,"{""low"":0.003271372,""high"":0.0044331406}",0.003271372,954006,0.003271372,"CCC",0.003271372,4970360,147834,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0017664148,0.81740624,"{""low"":0.002161,""high"":0.046063}",-0.042135585,-0.91473824,0.002161,0.046063,-90.494865,0.0040926,-0.00016518543,-0.040361974,0.01191066,-0.007983245,-0.6702605,6382278,15,0,false,false,false,"2019-04-18T00:00:00.000Z","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-29T03:50:00.000Z","MOBOX USD","MOBOX USD",-5.9144506,0.13319696,"REGULAR",6,408225472,"CoinMarketCap",10351723,10351723,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.008373097,0.13332471,"{""low"":0.12911932,""high"":0.13332471}",0.12911932,10351723,0.13001904,"CCC",0.13001904,18039693,13345131,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.015928961,0.13583383,"{""low"":0.117268,""high"":0.624204}",-0.49100703,-0.7866131,0.117268,0.624204,-49.15315,0.20355302,-0.070356056,-0.34563994,0.18147938,-0.048282415,-0.26604903,54374392,15,0,false,false,false,"2021-04-08T00:00:00.000Z","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1640737509,"Goldblock USD",,-0.0355377,0.0005181103,"REGULAR",6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,false,1604361600000,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738122600,"Game.com USD","Game.com USD",0.2007964,0.00035896007,"REGULAR",6,0,"CoinMarketCap",73,73,"GTC","USD=X","https://coinmarketcap.com/currencies/game",7.193303e-7,0.00035908705,"3.5886717E-4 - 3.5908705E-4",0.00035886717,73,0.00035889997,"CCC",0.00035889997,2282,893,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00006396006,0.21681377,"2.95E-4 - 0.003092",-0.00273304,-0.88390684,0.000295,0.003092,-37.837837,0.00045674,-0.000097779935,-0.21408227,0.00047859,-0.00011962993,-0.24996328,0,15,0,false,false,false,1514937600000,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-29T03:49:00.000Z","Perpetual Protocol USD","Perpetual Protocol USD",-3.8080187,0.6032396,"REGULAR",6,66002156,"CoinMarketCap",8931962,8931962,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.023880899,0.6039978,"{""low"":0.58774227,""high"":0.6039978}",0.58774227,8931962,0.58969605,"CCC",0.58969605,12871229,11613432,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.21921659,0.5708423,"{""low"":0.384023,""high"":1.865808}",-1.2625685,-0.67668724,0.384023,1.865808,-41.912556,0.81565684,-0.21241724,-0.26042476,0.69736636,-0.09412676,-0.13497463,39815116,15,0,false,false,false,"2020-09-13T00:00:00.000Z","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-29T03:54:00.000Z","Kusama USD","Kusama USD",-6.9694357,24.232964,"REGULAR",2,16038394,"CoinMarketCap",13685715,13685715,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-1.8154259,24.232964,"{""low"":23.649895,""high"":24.232964}",23.649895,13685715,23.746357,"CCC",23.746357,59615027,27163653,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",10.293772,0.73847693,"{""low"":13.939192,""high"":60.9822}",-36.749237,-0.60262233,13.939192,60.9822,-30.093462,33.217148,-8.984184,-0.27046826,24.529387,-0.29642296,-0.012084401,388657792,15,0,false,false,false,"2019-12-12T00:00:00.000Z","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-29T03:50:00.000Z","TerraClassicUSD USD","TerraClassicUSD USD",-4.548714,0.014329285,"REGULAR",6,5561254912,"CoinMarketCap",4284326,4284326,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.0006828597,0.014330164,"{""low"":0.013992174,""high"":0.014330164}",0.013992174,4284326,0.014034278,"CCC",0.014034278,23126310,8179390,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.002518285,0.21321522,"{""low"":0.011811,""high"":0.045119}",-0.030789714,-0.6824113,0.011811,0.045119,-35.934734,0.01978284,-0.005453554,-0.27567095,0.019985504,-0.005656219,-0.2830161,79688808,15,0,false,false,false,"2020-11-25T00:00:00.000Z","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-29T03:50:00.000Z","STP USD","STP USD",-2.1477637,0.081055276,"REGULAR",6,1942420224,"CoinMarketCap",205382032,205382032,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0017790869,0.08607034,"{""low"":0.07798192,""high"":0.08607034}",0.07798192,205382032,0.0801818,"CCC",0.0801818,43961171,190042080,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.046907276,1.3736464,"{""low"":0.034148,""high"":0.149209}",-0.06815372,-0.4567668,0.034148,0.149209,91.065094,0.06503552,0.016019754,0.24632314,0.050066136,0.03098914,0.6189641,157443424,15,0,false,false,false,"2019-06-12T00:00:00.000Z","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738122600,"PolkaWar USD","PolkaWar USD",1.1673082,0.00072939106,"REGULAR",6,82822168,"CoinMarketCap",561,561,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.000008416013,0.00072948134,"7.003356E-4 - 7.2948134E-4",0.0007003356,561,0.00072883733,"CCC",0.00072883733,3153,920,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000039391045,0.05708847,"6.9E-4 - 0.005738",-0.005008609,-0.8728841,0.00069,0.005738,-63.824665,0.00098368,-0.00025428896,-0.2585078,0.00103558,-0.0003061889,-0.295669,60409,15,0,false,false,false,1625270400000,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738122600,"MyToken USD","MyToken USD",0,0.00026995636,"REGULAR",6,0,"CoinMarketCap",497,497,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.00026995636,"2.6995636E-4 - 2.6995636E-4",0.00026995636,497,0.00026995636,"CCC",0.00026995636,37,51,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00021295637,3.7360766,"5.7E-5 - 8.22E-4",-0.0005520436,-0.6715859,0.000057,0.000822,98.52941,0.0002286,0.00004135637,0.1809115,0.000148005,0.000121951365,0.8239679,0,15,0,false,false,false,1525737600000,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-29T03:54:00.000Z","Crust Network USD","Crust Network USD",-3.6016266,0.31906942,"REGULAR",6,14138569,"CoinMarketCap",789840,789840,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.011921048,0.319077,"{""low"":0.3092955,""high"":0.319077}",0.3092955,789840,0.3102917,"CCC",0.3102917,630276,569136,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.00977391,0.031600557,"{""low"":0.3092955,""high"":2.409449}",-2.0903797,-0.86757576,0.3092955,2.409449,-76.55107,0.4708821,-0.15181267,-0.3224006,0.4701122,-0.15104279,-0.32129094,4511185,15,0,false,false,false,"2020-09-21T00:00:00.000Z","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738122600,"Cryptonite USD","Cryptonite USD",0,0.0010394383,"REGULAR",6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0006204383,1.4807597,"4.19E-4 - 0.001081",-0.000041561667,-0.03844743,0.000419,0.001081,143.89673,0.00099982,0.000039618346,0.03962548,0.00076719,0.0002722483,0.35486424,0,15,0,false,false,false,1510185600000,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-29T03:50:00.000Z","Conflux USD","Conflux USD",-6.7320185,0.14746541,"REGULAR",6,4828989440,"CoinMarketCap",63085520,63085520,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.010643944,0.14746541,"{""low"":0.14091027,""high"":0.14746541}",0.14091027,63085520,0.14150944,"CCC",0.14150944,88481581,63579052,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.04282841,0.40930468,"{""low"":0.104637,""high"":0.548634}",-0.40116858,-0.7312135,0.104637,0.548634,-31.130344,0.16995528,-0.022489876,-0.1323282,0.16088946,-0.013424054,-0.083436504,712108864,15,0,false,false,false,"2020-11-11T00:00:00.000Z","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-29T03:54:00.000Z","Balancer USD","Balancer USD",-3.160897,2.3603532,"REGULAR",4,61769316,"CoinMarketCap",9365536,9365536,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.07704353,2.363547,"{""low"":2.3176768,""high"":2.363547}",2.3176768,9365536,2.3206775,"CCC",2.3206775,16078915,28087446,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.8041122,0.5167016,"{""low"":1.556241,""high"":6.164498}",-3.8041446,-0.61710536,1.556241,6.164498,-31.437063,2.7923005,-0.43194723,-0.15469225,2.3307118,0.02964139,0.012717742,145797408,15,0,false,false,false,"2020-06-24T00:00:00.000Z","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-29T03:50:00.000Z","YAM V1 USD","YAM V1 USD",0,0.04760787,"REGULAR",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,16,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-56.63327,0.0484361,-0.0008282326,-0.01709949,0.047184967,0.0004229024,0.008962652,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-29T03:50:00.000Z","Biconomy USD","Biconomy USD",-4.3162956,0.22673266,"REGULAR",6,924459904,"CoinMarketCap",21301538,21301538,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.010227919,0.2270301,"{""low"":0.22074406,""high"":0.2270301}",0.22074406,21301538,0.22175746,"CCC",0.22175746,24336807,22589398,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.057687655,0.3412562,"{""low"":0.169045,""high"":0.974992}",-0.7482593,-0.76745176,0.169045,0.974992,-27.317345,0.30912432,-0.082391664,-0.26653245,0.2713564,-0.044623747,-0.16444701,209605232,15,0,false,false,false,"2021-12-01T00:00:00.000Z","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-09T01:28:00.000Z","OracleChain USD","OracleChain USD",0,0.014156667,"REGULAR",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-29T03:50:00.000Z","JasmyCoin USD","JasmyCoin USD",-4.4521985,0.024392437,"REGULAR",6,49444999168,"CoinMarketCap",76030072,76030072,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.0011366028,0.024584882,"{""low"":0.023221383,""high"":0.024584882}",0.023221383,76030072,0.023500016,"CCC",0.023500016,253807233,143095133,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.019610437,4.100886,"{""low"":0.004782,""high"":0.058534}",-0.034141563,-0.58327746,0.004782,0.058534,449.07675,0.03511126,-0.0107188225,-0.30528164,0.025866115,-0.0014736783,-0.056973312,1206084096,15,0,false,false,false,"2021-02-11T00:00:00.000Z","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-29T03:54:00.000Z","UMA USD","UMA USD",-5.0543346,2.1259537,"REGULAR",4,84529816,"CoinMarketCap",16636971,16636971,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.11317301,2.1260805,"{""low"":2.0281236,""high"":2.1260805}",2.0281236,16636971,2.033854,"CCC",2.033854,27894921,26416044,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.6147907,0.4068328,"{""low"":1.511163,""high"":5.475802}",-3.3498483,-0.61175483,1.511163,5.475802,-49.260242,2.8429542,-0.7170005,-0.25220263,2.5705636,-0.44460988,-0.17296202,179706464,15,0,false,false,false,"2020-05-25T00:00:00.000Z","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738122600,"Cindrum USD","Cindrum USD",-1.6859295,0.00011996132,"REGULAR",6,0,"CoinMarketCap",36463,36463,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-0.000002057146,0.0001239328,"1.1995453E-4 - 1.239328E-4",0.00011995453,36463,0.00012291646,"CCC",0.00012291646,29580,22107,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000071961316,1.499194,"4.8E-5 - 0.009876",-0.009756039,-0.9878533,0.000048,0.009876,-86.970345,0.00010666,0.000013301316,0.12470763,0.00025264,-0.00013267867,-0.52516896,0,15,0,false,false,false,1637020800000,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1641514860,"DiamondShiba USD",,0,3.3361184e-7,"REGULAR",8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,false,,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738122600,"BaaSid USD","BaaSid USD",1.5094925,0.00054295664,"REGULAR",6,7400000000,"CoinMarketCap",5962,5962,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.000008073985,0.00055733754,"5.427804E-4 - 5.5733754E-4",0.0005427804,5962,0.00055733754,"CCC",0.00055733754,26693,6774,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00035095663,1.8278991,"1.92E-4 - 0.001026",-0.00048304338,-0.47080252,0.000192,0.001026,18.200838,0.00052696,0.00001599663,0.030356439,0.000434785,0.00010817163,0.24879338,4017879,15,0,false,false,false,1533859200000,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-29T03:54:00.000Z","BytomDAO USD","BytomDAO USD",-8.257159,0.0030033072,"REGULAR",6,1640515584,"CoinMarketCap",58288,58288,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.00027030776,0.0030623511,"{""low"":0.0030006603,""high"":0.0030623511}",0.0030006603,58288,0.0030575334,"CCC",0.0030575334,60803,60439,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00032330723,0.12063703,"{""low"":0.00268,""high"":0.014789}",-0.0117856935,-0.7969229,0.00268,0.014789,-63.71194,0.0040289,-0.0010255929,-0.25455904,0.005078505,-0.0020751976,-0.40862375,4926972,15,0,false,false,false,"2017-11-09T00:00:00.000Z","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-29T03:54:00.000Z","Fusion USD","Fusion USD",4.365599,0.02591831,"REGULAR",6,77517272,"CoinMarketCap",69657,69657,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.0010841601,0.02719671,"{""low"":0.025706163,""high"":0.02719671}",0.025706163,69657,0.026985127,"CCC",0.026985127,75878,73615,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.004183311,0.19246888,"{""low"":0.021735,""high"":0.341726}",-0.3158077,-0.9241547,0.021735,0.341726,-85.57987,0.0362352,-0.010316888,-0.28472006,0.048332054,-0.022413744,-0.4637449,2009116,15,0,false,false,false,"2018-02-16T00:00:00.000Z","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-29T03:50:00.000Z","Deeper Network USD","Deeper Network USD",-4.5217314,0.001718945,"REGULAR",6,2979994880,"CoinMarketCap",183640,183640,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.00008140714,0.0017217527,"{""low"":0.0016872023,""high"":0.0017217527}",0.0016872023,183640,0.0016907337,"CCC",0.0016907337,241849,201186,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000436945,0.34083074,"{""low"":0.001282,""high"":0.015881}",-0.014162055,-0.89176095,0.001282,0.015881,-85.42781,0.00287678,-0.001157835,-0.40247604,0.002395045,-0.0006761,-0.28229114,5122447,15,0,false,false,false,"2021-04-10T00:00:00.000Z","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-29T03:50:00.000Z","Ampleforth Governance Token USD","Ampleforth Governance Token USD",-2.3153872,4.243336,"REGULAR",4,14343554,"CoinMarketCap",5649379,5649379,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.100578785,4.250189,"{""low"":4.1126947,""high"":4.250189}",4.1126947,5649379,4.1525407,"CCC",4.1525407,5961418,6517946,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",1.9855821,0.87945014,"{""low"":2.257754,""high"":8.994576}",-4.7512403,-0.5282339,2.257754,8.994576,36.15923,5.199982,-0.95664597,-0.183971,3.6489813,0.59435487,0.1628824,60864520,15,0,false,false,false,"2021-04-21T00:00:00.000Z","FORTH"
