"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.232554,0.015053038,"Azit USD","Azit USD",0.015028745,1243611,676405,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.005933038,0.65055245,"{""low"":0.00912,""high"":0.039193}",-0.024139963,-0.6159254,0.00912,0.039193,-60.79308,"REGULAR",6,339861088,"CoinMarketCap",451087,451087,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.000328728,0.015053038,"{""low"":0.014953788,""high"":0.015053038}",0.014953788,451087,0.015028745,"CCC",false,"2022-03-21T00:00:00.000Z",0.01381554,0.0012374977,0.08957288,0.015172295,-0.00011925772,-0.007860229,5115942,15,0,false,false,"[]","2025-07-21T01:17:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.307347,0.019025791,"zkLink USD","zkLaunch USD",0.019013492,5876479,3954017,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.0038147913,0.2507916,"{""low"":0.015211,""high"":0.487932}",-0.4689062,-0.96100724,0.015211,0.487932,-93.406525,"REGULAR",6,302702368,"CoinMarketCap",3346033,3346033,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",0.0006091036,0.019056812,"{""low"":0.018978065,""high"":0.019056812}",0.018978065,3346033,0.019013492,"CCC",false,"2023-05-29T00:00:00.000Z",0.02160714,-0.0025813486,-0.11946739,0.06437364,-0.04534785,-0.7044475,5759152,15,0,false,false,"[]","2025-07-21T01:18:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2317247,0.0004717776,"GameCredits USD","GameCredits USD",0.0004823553,3,9,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0003197776,2.1038,"1.52E-4 - 0.013813",-0.013341223,-0.9658454,0.000152,0.013813,-64.75216,"REGULAR",6,193823776,"CoinMarketCap",2,2,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0.00002345501,0.0004823553,"4.717776E-4 - 4.823553E-4",0.0004717776,2,0.0004823553,"CCC",false,1510185600000,0.00073654,-0.0002647624,-0.35946777,0.00152366,-0.0010518824,-0.69036555,91441,15,0,false,false,"[]",1753060860,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005372626,"Moneytoken USD","Moneytoken USD",0.0005372626,3,31,1535587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,"REGULAR",6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"CCC",false,1535587200000,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,"[]",1733728380,"CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05491287,0.00060475606,"Brainaut Defi USD",,0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,"REGULAR",6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",false,1617753600000,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,"[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.008704,0.99940294,"Elixir deUSD USD",,0.9993001,900632,1546630,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.003295958,0.0033088394,"{""low"":0.996107,""high"":1.003409}",-0.004006088,-0.0039924774,0.996107,1.003409,-0.0746727,"REGULAR",6,156190336,"CoinMarketCap",1338901,1338901,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd",-0.00008696318,0.99940294,"{""low"":0.9993001,""high"":0.99940294}",0.9993001,1338901,0.9993001,"CCC",false,"2024-08-16T00:00:00.000Z",0.99957913,-0.00017619133,-0.00017626552,0.9997748,-0.00037187338,-0.00037195714,156097088,15,0,false,false,"[]","2025-07-21T01:18:00.000Z","CCC","finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market",false,"DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.7816702,"Treat DAO [old] USD",,1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,"REGULAR",4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",false,1615852800000,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5376096,1.6095426,"KUB Coin USD","KUB Coin USD",1.6092191,867936,1530044,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.4533236,0.39207417,"{""low"":1.156219,""high"":2.711928}",-1.1023853,-0.40649506,1.156219,2.711928,3.2269478,"REGULAR",4,68974776,"CoinMarketCap",1395465,1395465,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.03983307,1.6167971,"{""low"":1.6065011,""high"":1.6167971}",1.6065011,1395465,1.6092191,"CCC",false,"2021-12-15T00:00:00.000Z",1.500663,0.108879566,0.072554305,1.6728188,-0.06327617,-0.037826076,111017840,15,0,false,false,"[]","2025-07-21T01:17:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000034991866,"MobieCoin USD","MobieCoin USD",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,"REGULAR",6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",false,1603411200000,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.1928747e-8,"PawStars USD","PawStars USD",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,"REGULAR",8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",false,1698969600000,,,,,,,0,15,0,false,false,"[]",1720487760,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08873672,2.2231436,"MX Token USD","MX Token USD",2.21948,10736492,8666011,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.07358456,0.034232397,"{""low"":2.149559,""high"":4.067444}",-1.8443003,-0.45342982,2.149559,4.067444,-45.016407,"REGULAR",4,93475336,"CoinMarketCap",7131090,7131090,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.0019745827,2.2244368,"{""low"":2.2189019,""high"":2.2244368}",2.2189019,7131090,2.21948,"CCC",false,"2019-09-24T00:00:00.000Z",2.4415295,-0.21838593,-0.089446366,2.941369,-0.7182255,-0.24418068,207809088,15,0,false,false,"[]","2025-07-21T01:18:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8531663,0.08812809,"ArchLoot USD","ArchLoot USD",0.08746939,8595084,8269969,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.013523087,0.18126246,"{""low"":0.074605,""high"":0.267191}",-0.1790629,-0.67016816,0.074605,0.267191,-39.80647,"REGULAR",6,760797952,"CoinMarketCap",7163392,7163392,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",0.002444692,0.08812809,"{""low"":0.08744189,""high"":0.08812809}",0.08744189,7163392,0.08746939,"CCC",false,"2024-05-03T00:00:00.000Z",0.08582354,0.0023045465,0.026852148,0.12414666,-0.036018573,-0.2901292,67047668,15,0,false,false,"[]","2025-07-21T01:18:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12403305,0.10031483,"Roam USD","Roam USD",0.100933954,77229974,85982479,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.00715483,0.076801516,"{""low"":0.09316,""high"":0.409353}",-0.30903816,-0.75494295,0.09316,0.409353,-74.00983,"REGULAR",6,304738208,"CoinMarketCap",58174948,58174948,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.00012457371,0.100933954,"{""low"":0.09909626,""high"":0.100933954}",0.09909626,58174948,0.100933954,"CCC",false,"2025-03-06T00:00:00.000Z",0.14838624,-0.048071407,-0.32396135,0.19168141,-0.09136658,-0.47665852,30569764,15,0,false,false,"[]","2025-07-21T01:18:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6881804,0.0009701898,"EARNM USD",,0.00096712,378428,614589,1658966400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.000098189805,0.11260299,"8.72E-4 - 0.024704",-0.02373381,-0.9607274,0.000872,0.024704,-95.551506,"REGULAR",6,0,"CoinMarketCap",647846,647846,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",0.000016106642,0.0009701898,"9.583845E-4 - 9.701898E-4",0.0009583845,647846,0.00096712,"CCC",false,1734912000000,0.001128,-0.00015781017,-0.13990264,0.00433982,-0.0033696298,-0.7764447,0,15,0,false,false,"[]",1753060620,"CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,"EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5039619,0.038965683,"Massa USD","Massa USD",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,"REGULAR",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",false,"2024-04-22T00:00:00.000Z",0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,"[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000012747489,"Darkness Share USD","Darkness Share USD",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,"REGULAR",6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",false,1648684800000,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"[]",1735176300,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8098896,0.0075150155,"GensoKishi Metaverse USD","GensoKishi Metaverse USD",0.007493748,1083492,785341,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0031940155,0.7391843,"{""low"":0.004321,""high"":0.021956}",-0.014440985,-0.65772384,0.004321,0.021956,-61.921726,"REGULAR",6,467997120,"CoinMarketCap",729909,729909,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.00021726871,0.007520033,"{""low"":0.0074925395,""high"":0.007520033}",0.0074925395,729909,0.007493748,"CCC",false,"2022-01-28T00:00:00.000Z",0.00640508,0.0011099353,0.17328985,0.008009365,-0.0004943493,-0.06172141,3517005,15,0,false,false,"[]","2025-07-21T01:18:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.141599,0.0018389091,"Wisdomise AI USD","Wisdomise AI USD",0.001845527,150623,159013,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.00049590913,0.36925477,"{""low"":0.001343,""high"":0.067601}",-0.065762095,-0.97279763,0.001343,0.067601,-93.576096,"REGULAR",6,490925504,"CoinMarketCap",245236,245236,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",0.00013844506,0.001845527,"{""low"":0.001838297,""high"":0.001845527}",0.001838297,245236,0.001845527,"CCC",false,"2024-05-16T00:00:00.000Z",0.00218178,-0.00034287095,-0.15715192,0.00638687,-0.004547961,-0.71207976,902767,15,0,false,false,"[]","2025-07-21T01:18:00.000Z","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8863736,0.16688497,"IAGON USD","IAGON USD",0.17007315,399646,735987,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.11538297,2.240359,"{""low"":0.051502,""high"":0.423966}",-0.25708103,-0.6063718,0.051502,0.423966,127.44675,"REGULAR",6,376020448,"CoinMarketCap",574123,574123,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.0032086074,0.17007315,"{""low"":0.16640349,""high"":0.17007315}",0.16640349,574123,0.17007315,"CCC",false,"2021-07-28T00:00:00.000Z",0.14670938,0.020175591,0.13752079,0.22357278,-0.056687802,-0.25355414,62752160,15,0,false,false,"[]","2025-07-21T01:17:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.172306,0.53973585,"Ailey USD","Ailey USD",0.5396821,3551166,4871680,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.43084285,3.9565706,"{""low"":0.108893,""high"":0.587147}",-0.047411144,-0.080748335,0.108893,0.587147,170.6905,"REGULAR",6,354895840,"CoinMarketCap",1583499,1583499,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",-0.0009316206,0.5397649,"{""low"":0.53963256,""high"":0.5397649}",0.53963256,1583499,0.5396821,"CCC",false,"2024-04-12T00:00:00.000Z",0.5533496,-0.0136137605,-0.024602458,0.41702998,0.12270588,0.29423755,191550000,15,0,false,false,"[]","2025-07-21T01:18:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.889649,0.000085471904,"BizAuto USD","BizAuto USD",0.00006280599,956362,954018,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.000022687644,0.3613588,"6.278426E-5 - 0.003873",-0.003787528,-0.9779313,0.00006278426,0.003873,-97.18261,"REGULAR",6,2677034240,"CoinMarketCap",31783,31783,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",0.00000908244,0.00008655229,"6.278426E-5 - 8.655229E-5",0.00006278426,31783,0.00006280599,"CCC",false,1665964800000,0.00060648,-0.0005210081,-0.8590689,0.00126512,-0.0011796481,-0.9324397,228811,15,0,false,false,"[]",1753060680,"CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,"BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0250196,"Stably USD USD","Stably USD USD",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,"REGULAR",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",false,"2019-02-06T00:00:00.000Z",1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5813798,3.471088,"UPCX USD","UPCX USD",3.4687355,927026,1314467,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",1.7144129,0.975942,"{""low"":1.756675,""high"":5.366687}",-1.8955989,-0.35321584,1.756675,5.366687,89.33836,"REGULAR",4,92302520,"CoinMarketCap",1230135,1230135,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",0.020063639,3.471149,"{""low"":3.4684012,""high"":3.471149}",3.4684012,1230135,3.4687355,"CCC",false,"2023-12-11T00:00:00.000Z",3.6886246,-0.21753669,-0.058975015,3.5046985,-0.033610582,-0.00959015,320390176,15,0,false,false,"[]","2025-07-21T01:18:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04606304,0.008630945,"AI Network USD","AI Network USD",0.008628433,106942,149589,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.0077729453,9.059377,"8.58E-4 - 0.019124",-0.010493054,-0.54868513,0.000858,0.019124,-54.38049,"REGULAR",6,0,"CoinMarketCap",126524,126524,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",0.0000039739534,0.008633365,"0.0086255 - 0.008633365",0.0086255,126524,0.008628433,"CCC",false,1610323200000,0.0084605,0.00017044507,0.02014598,0.008021445,0.00060950033,0.07598386,0,15,0,false,false,"[]",1753060680,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.027175,0.00007717156,"Apiary Fund Coin USD",,0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,"REGULAR",6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",false,1603238400000,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.720191,0.00359514,"Victoria VR USD","Victoria VR USD",0.0035923936,5248597,5206524,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00123014,0.52014375,"{""low"":0.002365,""high"":0.025593}",-0.02199786,-0.85952646,0.002365,0.025593,-53.09709,"REGULAR",6,6346850816,"CoinMarketCap",4419142,4419142,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",0.00034808996,0.0036120396,"{""low"":0.0035923936,""high"":0.0036120396}",0.0035923936,4419142,0.0035923936,"CCC",false,"2021-12-02T00:00:00.000Z",0.0028999,0.00069524,0.23974618,0.00556536,-0.0019702201,-0.35401484,22817818,15,0,false,false,"[]","2025-07-21T01:17:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01804524,0.050226815,"Space Nation Oikos USD","Space Nation Oikos USD",0.050217032,50384621,386825344,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.035916813,2.5099099,"{""low"":0.01431,""high"":0.090408}",-0.040181182,-0.44444278,0.01431,0.090408,74.12198,"REGULAR",6,201337504,"CoinMarketCap",717139200,717139200,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",0.000009063631,0.050226815,"{""low"":0.05021278,""high"":0.050226815}",0.05021278,717139200,0.050217032,"CCC",false,"2025-04-01T00:00:00.000Z",0.0568477,-0.006620884,-0.11646705,0.041212637,0.009014178,0.21872364,10112542,15,0,false,false,"[]","2025-07-21T01:18:00.000Z","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,"OIK"
