"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,-2.734849,0.093338184,"REGULAR","STAT USD","STAT USD",-0.0026244372,0.09625018,"{""low"":0.091178186,""high"":0.09625018}",0.091178186,1074497,0.093562305,"CCC",0.093562305,892707,1176127,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.049298186,1.1193957,"{""low"":0.04404,""high"":0.239948}",-0.14660981,-0.6110066,0.04404,0.239948,14.783096,0.07745848,0.015879706,0.20500927,0.07139687,0.021941312,0.30731475,7086078,15,0,false,false,"[]","2025-09-30T18:49:00.000Z",false,"2022-07-28T00:00:00.000Z",6,75918328,"CoinMarketCap",1074497,1074497,"STAT","USD=X","https://coinmarketcap.com/currencies/stat","STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,-0.8273625,0.38826212,"REGULAR","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD",-0.003239125,0.39068258,"{""low"":0.38225716,""high"":0.39068258}",0.38225716,532520,0.39068258,"CCC",0.39068258,1272746,308169,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.0060049593,0.015709214,"{""low"":0.38225716,""high"":2.347242}",-1.95898,-0.83458793,0.38225716,2.347242,-78.68275,0.44072577,-0.05246365,-0.119039215,0.5018275,-0.113565356,-0.22630358,3921376,15,0,false,false,"[]","2025-09-30T18:49:00.000Z",false,"2023-10-26T00:00:00.000Z",6,10099817,"CoinMarketCap",532520,532520,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,-3.9947054,0.0019530508,"REGULAR","LeisureMeta USD","LeisureMeta USD",-0.00008126476,0.0020383373,"{""low"":0.0019530508,""high"":0.0020383373}",0.0019530508,159622,0.002021976,"CCC",0.002021976,423924,159015,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0,0,"{""low"":0.0019530508,""high"":0.007615}",-0.005661949,-0.7435258,0.0019530508,0.007615,-44.462765,0.00227924,-0.0003261891,-0.1431131,0.00262688,-0.0006738292,-0.25651312,6285064,15,0,false,false,"[]","2025-09-30T18:50:00.000Z",false,"2022-05-26T00:00:00.000Z",6,3218074880,"CoinMarketCap",159622,159622,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta","LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,-1.1256925,0.0025739016,"REGULAR","apM Coin USD","apM Coin USD",-0.000029304065,0.0026174646,"{""low"":0.0025329308,""high"":0.0026174646}",0.0025329308,56442,0.0026065283,"CCC",0.0026065283,746660,51834,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.0003479016,0.15629002,"{""low"":0.002226,""high"":0.011369}",-0.008795098,-0.7736035,0.002226,0.011369,-26.542686,0.0026964,-0.00012249849,-0.045430385,0.00285952,-0.00028561847,-0.09988336,3913360,15,0,false,false,"[]","2025-09-30T18:49:00.000Z",false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",56442,56442,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin","APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,-2.0310342,0.019622464,"REGULAR","SIX Token USD","SIX Token USD",-0.0004068017,0.02007183,"{""low"":0.019551035,""high"":0.02007183}",0.019551035,311881,0.020056143,"CCC",0.020056143,1718557,456273,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0047174636,0.3165021,"{""low"":0.014905,""high"":0.047338}",-0.027715538,-0.58548176,0.014905,0.047338,-11.526757,0.02149918,-0.0018767156,-0.087292425,0.01999841,-0.00037594698,-0.018798843,16698061,15,0,false,false,"[]","2025-09-30T18:50:00.000Z",false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",311881,311881,"SIX","USD=X","https://coinmarketcap.com/currencies/six","SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,-1.5503664,0.06409411,"REGULAR","Cortex USD","Cortex USD",-0.0010093376,0.06577097,"{""low"":0.063911654,""high"":0.06577097}",0.063911654,4334323,0.064995416,"CCC",0.064995416,4052747,4545941,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.01006211,0.186225,"{""low"":0.054032,""high"":1.04931}",-0.98521584,-0.9389178,0.054032,1.04931,-57.796192,0.06958902,-0.0054949075,-0.07896228,0.08331575,-0.019221641,-0.23070836,14924885,15,0,false,false,"[]","2025-09-30T18:54:00.000Z",false,"2018-04-16T00:00:00.000Z",6,232858928,"CoinMarketCap",4334323,4334323,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,-2.2275674,0.020001322,"REGULAR","PolySwarm USD","PolySwarm USD",-0.00045569427,0.02060045,"{""low"":0.019982412,""high"":0.02060045}",0.019982412,408428,0.02060045,"CCC",0.02060045,2431785,544198,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.0067723216,0.51193,"{""low"":0.013229,""high"":0.110343}",-0.09034168,-0.818735,0.013229,0.110343,47.3639,0.02122476,-0.0012234375,-0.057641994,0.0204876,-0.00048627704,-0.02373519,37712508,15,0,false,false,"[]","2025-09-30T18:49:00.000Z",false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",408428,408428,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm","NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,"REGULAR","Bit Financial USD",,0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"[]",1646850720,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/","BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,5.0227685,0.0037272938,"REGULAR","RAI Finance USD","RAI Finance USD",0.00017825956,0.005459483,"{""low"":0.0035601272,""high"":0.005459483}",0.0035601272,7876586,0.0036619375,"CCC",0.0036619375,1822417,5120989,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0005342937,0.16733281,"{""low"":0.003193,""high"":0.046157}",-0.042429704,-0.91924745,0.003193,0.046157,-66.152145,0.00728524,-0.0035579463,-0.48837736,0.008987925,-0.0052606314,-0.5852999,2230063,15,0,false,false,"[]","2025-09-30T18:49:00.000Z",false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",7876586,7876586,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,-3.4491618,0.0014477749,"REGULAR","ZTX USD","ZTX USD",-0.00005171995,0.0015594213,"{""low"":0.0014113394,""high"":0.0015594213}",0.0014113394,510564,0.001535663,"CCC",0.001535663,579572,456894,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00003643555,0.025816293,"{""low"":0.0014113394,""high"":0.011332}",-0.009884225,-0.8722402,0.0014113394,0.011332,-73.28245,0.00172868,-0.00028090505,-0.16249685,0.002119685,-0.0006719101,-0.31698582,6087821,15,0,false,false,"[]","2025-09-30T18:50:00.000Z",false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",510564,510564,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,-2.8179874,0.12549353,"REGULAR","MiL.k USD","MiL.k USD",-0.003638938,0.13064127,"{""low"":0.12549353,""high"":0.13064127}",0.12549353,6032509,0.1290729,"CCC",0.1290729,49747899,5032426,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.00037153065,0.0029693472,"{""low"":0.125122,""high"":0.377416}",-0.2519225,-0.66749287,0.125122,0.377416,-39.648087,0.14754067,-0.022047147,-0.14943098,0.15976073,-0.034267202,-0.21449077,62618152,15,0,false,false,"[]","2025-09-30T18:49:00.000Z",false,"2020-08-05T00:00:00.000Z",6,498975168,"CoinMarketCap",6032509,6032509,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance","MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000051912153,"REGULAR","Clear Water USD","Clear Water USD",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,"[]",1719364620,false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water","CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,-1.8746481,0.1264035,"REGULAR","JFIN Coin USD",,-0.002414897,0.13067552,"{""low"":0.1262865,""high"":0.13067552}",0.1262865,96795,0.13045503,"CCC",0.13045503,190966,114241,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.064711496,1.0489447,"{""low"":0.061692,""high"":0.382667}",-0.2562635,-0.66967756,0.061692,0.382667,-49.27719,0.15003736,-0.023633868,-0.15751988,0.14358126,-0.01717776,-0.11963791,0,15,0,false,false,"[]","2025-09-30T18:49:00.000Z",false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",96795,96795,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin","JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0430367,6.8021464,"REGULAR","Render USD","Render USD",-0.14186907,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56238068,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.5005836,4.226137,"{""low"":1.301563,""high"":13.596116}",-6.7939696,-0.4996993,1.301563,13.596116,306.8005,7.6452675,-0.84312105,-0.11028013,7.856341,-1.0541945,-0.1341839,2669566208,15,0,false,false,"[]","2024-07-23T06:28:00.000Z",false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56238068,56238068,"RNDR","USD=X","https://coinmarketcap.com/currencies/render","RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,-4.360719,0.7558341,"REGULAR","LUKSO USD","LUKSO USD",-0.03446263,0.7904172,"{""low"":0.75106144,""high"":0.7904172}",0.75106144,314046,0.7904172,"CCC",0.7904172,978267,331272,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.2049371,0.3720062,"{""low"":0.550897,""high"":4.183562}",-3.4277277,-0.8193324,0.550897,4.183562,-49.13468,1.0067143,-0.25088024,-0.24920698,0.9102486,-0.15441447,-0.1696399,23080080,15,0,false,false,"[]","2025-09-30T18:49:00.000Z",false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",314046,314046,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network","LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,-11.955187,0.006209624,"REGULAR","SavePlanetEarth USD","SavePlanetEarth USD",-0.0008431757,0.007174248,"{""low"":0.006201233,""high"":0.007174248}",0.006201233,0,0.0068971263,"CCC",0.0068971263,13399,5212,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.002429624,0.6427577,"{""low"":0.00378,""high"":0.047114}",-0.040904377,-0.86820006,0.00378,0.047114,-29.00669,0.0079558,-0.0017461758,-0.21948463,0.006354545,-0.00014492078,-0.022805847,0,15,0,false,false,"[]","2025-09-30T18:50:00.000Z",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth","SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,-0.02426063,0.01139247,"REGULAR","Fluxbot USD",,-0.0000027641654,0.01142207,"{""low"":0.011388915,""high"":0.01142207}",0.011388915,1974,0.011396327,"CCC",0.011396327,4207,2568,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0051444704,0.82337874,"{""low"":0.006248,""high"":0.052143}",-0.04075053,-0.7815149,0.006248,0.052143,-64.712616,0.0115703,-0.00017782953,-0.015369482,0.010052545,0.0013399255,0.13329217,0,15,0,false,false,"[]","2025-09-30T18:49:00.000Z",false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",1974,1974,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot","FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,-1.4727666,0.0021757807,"REGULAR","KelVPN USD","KelVPN USD",-0.00003252318,0.0022337795,"{""low"":0.0021679783,""high"":0.0022337795}",0.0021679783,47661,0.0022260777,"CCC",0.0022260777,72716,43029,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00008878065,0.042539842,"{""low"":0.002087,""high"":0.100991}",-0.098815225,-0.9784557,0.002087,0.100991,-75.26666,0.0027195,-0.0005437194,-0.19993357,0.003584375,-0.0014085942,-0.39298183,0,15,0,false,false,"[]","2025-09-30T18:50:00.000Z",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",47661,47661,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,"REGULAR","Dora Factory (old) USD","Dora Factory (old) USD",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"[]",1699427460,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory","DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,-4.756779,0.003735456,"REGULAR","Orange USD","Orange USD",-0.00018656184,0.003847928,"{""low"":0.0036953185,""high"":0.003847928}",0.0036953185,14766,0.0038468644,"CCC",0.0038468644,47953,16311,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.000040137442,0.0108617,"{""low"":0.0036953185,""high"":0.172456}",-0.16872054,-0.9783397,0.0036953185,0.172456,-96.19557,0.0048151,-0.0010796443,-0.22422053,0.01009831,-0.0063628545,-0.630091,358417,15,0,false,false,"[]","2025-09-30T18:50:00.000Z",false,"2024-02-06T00:00:00.000Z",6,95950000,"CoinMarketCap",14766,14766,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011183969,"REGULAR","GoldFinX USD","GoldFinX USD",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,"[]","2024-05-03T01:15:00.000Z",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx","G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,0.05030524,12.278619,"REGULAR","GoldPro Token USD",,0.0061740875,12.384037,"{""low"":12.269946,""high"":12.384037}",12.269946,19331,12.272742,"CCC",12.272742,17509,13457,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",0.025055885,0.0020447837,"{""low"":12.253563,""high"":84.80028}",-72.52166,-0.8552055,12.253563,84.80028,-58.69149,15.713943,-3.4353237,-0.21861628,31.75466,-19.47604,-0.6133286,0,15,0,false,false,"[]","2025-09-30T18:49:00.000Z",false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",19331,19331,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb","GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,0,0.008004623,"REGULAR","ZChains USD","ZChains USD",0,0.008004623,"{""low"":0.008004623,""high"":0.008004623}",0.008004623,35,0.008004623,"CCC",0.008004623,69082,10,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0000056233257,0.00070300355,"{""low"":0.007999,""high"":0.263613}",-0.25560835,-0.9696349,0.007999,0.263613,-96.89929,0.01147612,-0.0034714965,-0.30249742,0.050876155,-0.04287153,-0.84266454,0,15,0,false,false,"[]","2025-09-21T13:11:00.000Z",false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains","ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,-0.50851774,0.0044442415,"REGULAR","Circular Protocol USD",,-0.000022715423,0.0044931485,"{""low"":0.0044145156,""high"":0.0044931485}",0.0044145156,681490,0.004477936,"CCC",0.004477936,928687,675619,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0015222416,0.52095884,"{""low"":0.002922,""high"":0.00487}",-0.0004257583,-0.0874247,0.002922,0.00487,32.289516,0.00445258,-0.000008338597,-0.0018727562,0.004096985,0.00034725666,0.08475908,0,15,0,false,false,"[]","2025-09-30T18:50:00.000Z",false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",681490,681490,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol","CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,-2.1415625,0.0018831519,"REGULAR","ORIGYN USD","ORIGYN USD",-0.00004121149,0.0019456437,"{""low"":0.0018724692,""high"":0.0019456437}",0.0018724692,255666,0.0019456437,"CCC",0.0019456437,201958,257503,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.00020615198,0.12292903,"{""low"":0.001677,""high"":0.007255}",-0.005371848,-0.74043393,0.001677,0.007255,-64.48257,0.00212326,-0.000240108,-0.1130846,0.002662885,-0.00077973306,-0.29281515,14742520,15,0,false,false,"[]","2025-09-30T18:50:00.000Z",false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",255666,255666,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation","OGY"
