"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AiLink Token USD",,0,0.000030786035,false,false,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,1536105600000,6,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ApeXit Finance USD","ApeXit Finance USD",0,0.003701788,false,false,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,"2021-08-29T00:00:00.000Z",6,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dappsy USD",,0,0.00021311364,false,false,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,1636416000000,6,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Radar USD","Radar USD",0,0.03131399,false,false,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,"2021-02-14T00:00:00.000Z",6,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750027980,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XPR Network USD","XPR Network USD",-0.436199,0.0033419332,false,false,27599505408,"CoinMarketCap",1873663,1873663,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.000014641322,0.0033937714,"0.0033034051 - 0.0033937714",0.0033034051,1873663,0.0033397004,"CCC",0.0033397004,3296456,2745217,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0026869331,4.102188,"6.55E-4 - 0.008252",-0.004910067,-0.5950154,0.000655,0.008252,202.7174,0.00364968,-0.0003077467,-0.08432156,0.00327892,0.000063013285,0.019217696,92235704,15,0,false,1586131200000,6,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T22:53:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Venom USD","Venom USD",4.453366,0.16442056,false,false,988919296,"CoinMarketCap",775131,775131,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.0070100576,0.16726398,"{""low"":0.15751065,""high"":0.16726398}",0.15751065,775131,0.1577802,"CCC",0.1577802,1437432,2304971,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.12978455,3.7471,"{""low"":0.034636,""high"":0.196277}",-0.031856433,-0.16230345,0.034636,0.196277,-3.951627,0.12178782,0.042632744,0.35005754,0.085658655,0.078761905,0.9194857,162598656,15,0,false,"2024-03-25T00:00:00.000Z",6,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T22:53:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mintlayer USD","Mintlayer USD",-0.33011502,0.025165074,false,false,64198608,"CoinMarketCap",416800,416800,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.00008334778,0.025459744,"{""low"":0.024925597,""high"":0.025459744}",0.024925597,416800,0.025154525,"CCC",0.025154525,342501,341833,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.00023947656,0.009607656,"{""low"":0.024925597,""high"":0.243476}",-0.21831092,-0.89664245,0.024925597,0.243476,-86.53362,0.0329052,-0.007740125,-0.23522499,0.062344056,-0.037178982,-0.5963517,1615562,15,0,false,"2021-12-29T00:00:00.000Z",6,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750027980,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BlastUP USD",,-19.669386,0.00037650045,false,false,0,"CoinMarketCap",26,26,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.00009218816,0.0004696673,"3.692561E-4 - 4.696673E-4",0.0003692561,26,0.00046871457,"CCC",0.00046871457,9528,275,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.000007244351,0.01961877,"3.692561E-4 - 0.063167",-0.0627905,-0.9940396,0.0003692561,0.063167,-98.02825,0.00059578,-0.00021927952,-0.36805454,0.002975625,-0.0025991246,-0.8734718,0,15,0,false,1724284800000,6,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750027980,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","5ire USD","5ire USD",-2.321114,0.0014152394,false,false,1327083904,"CoinMarketCap",574610,574610,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.000033629825,0.0014937774,"0.0014129712 - 0.0014937774",0.0014129712,574610,0.0014596216,"CCC",0.0014596216,569340,656058,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0005022394,0.5500979,"9.13E-4 - 0.0418",-0.040384762,-0.96614265,0.000913,0.0418,-96.42875,0.00157746,-0.00016222056,-0.102836564,0.003714685,-0.0022994457,-0.619015,1878141,15,0,false,1701734400000,6,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T22:54:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Constellation USD","Constellation USD",-0.07735108,0.03877707,false,false,2873448192,"CoinMarketCap",2790237,2790237,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.00003001839,0.0399144,"{""low"":0.037536938,""high"":0.0399144}",0.037536938,2790237,0.038482673,"CCC",0.038482673,3548373,4425043,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.019203069,0.98104984,"{""low"":0.019574,""high"":0.096844}",-0.058066934,-0.59959245,0.019574,0.096844,16.77742,0.04224772,-0.0034706518,-0.082150035,0.051888525,-0.013111457,-0.2526851,111423896,15,0,false,"2018-06-20T00:00:00.000Z",6,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750027980,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jerrywifhat USD","Jerrywifhat USD",20.645315,0.000043444867,false,false,0,"CoinMarketCap",3,3,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.0000074344607,0.0000434537,"3.3486624E-5 - 4.34537E-5",0.000033486624,3,0.000036019446,"CCC",0.000036019446,17909,62,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.000020444866,0.8889072,"2.3E-5 - 0.196768",-0.19672455,-0.99977916,0.000023,0.196768,-99.97443,0.0000689,-0.000025455134,-0.36945042,0.000945785,-0.00090234017,-0.9540648,0,15,0,false,1719446400000,6,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T22:53:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Doge Killer USD","Doge Killer USD",0.17566557,122.73295,false,false,106407,"CoinMarketCap",974992,974992,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",0.21522522,125.486755,"{""low"":121.22906,""high"":125.486755}",121.22906,974992,122.912056,"CCC",122.912056,1249294,1299767,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",17.75624,0.16914457,"{""low"":104.97671,""high"":421.54565}",-298.8127,-0.7088502,104.97671,421.54565,-68.60628,142.53677,-19.803825,-0.13893835,194.25784,-71.524895,-0.36819565,13059709,15,0,false,"2021-04-19T00:00:00.000Z",2,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750027980,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mumu USD","Mumu USD",5.272209,2.6361398e-9,false,false,0,"CoinMarketCap",139382,139382,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",1.3202239e-10,2.6509976e-9,"2.41477E-9 - 2.6509976E-9",2.41477e-9,139382,2.5003515e-9,"CCC",2.5003515e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",2.2136981e-10,0.091673255,"2.41477E-9 - 2.6509976E-9",-1.4857893e-11,-0.005604642,2.41477e-9,2.6509976e-9,,,,,,,,0,15,0,false,1681948800000,8,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T22:54:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Altered State Token USD","Altered State Token USD",-2.807152,0.010708867,false,false,0,"CoinMarketCap",889272,889272,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.00030929688,0.010993814,"{""low"":0.010632013,""high"":0.010993814}",0.010632013,889272,0.010993814,"CCC",0.010993814,817435,717301,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0029378668,0.37805519,"{""low"":0.007771,""high"":0.069132}",-0.05842313,-0.84509534,0.007771,0.069132,-48.06311,0.0108951,-0.00018623378,-0.017093351,0.019530095,-0.0088212285,-0.4516736,0,15,0,false,"2022-04-08T00:00:00.000Z",6,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T22:52:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BONDX USD","BONDX USD",-13.259553,0.004092046,false,false,0,"CoinMarketCap",23076,23076,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",-0.0006255293,0.004769748,"{""low"":0.003323437,""high"":0.004769748}",0.003323437,23076,0.0047676717,"CCC",0.0047676717,57473,12647,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.002291046,1.2720966,"{""low"":0.001801,""high"":0.015393}",-0.011300954,-0.7341619,0.001801,0.015393,-25.254744,0.00478666,-0.0006946139,-0.14511453,0.006491,-0.0023989538,-0.36958155,0,15,0,false,"2025-04-01T00:00:00.000Z",6,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T22:53:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Seedify.fund USD","Seedify.fund USD",5.5859356,0.9041982,false,false,69242864,"CoinMarketCap",1542112,1542112,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.047835827,0.9041982,"{""low"":0.8598424,""high"":0.9041982}",0.8598424,1542112,0.8604844,"CCC",0.8604844,1023347,1741900,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.44065222,0.9506116,"{""low"":0.463546,""high"":2.408866}",-1.5046678,-0.6246374,0.463546,2.408866,-53.62201,0.7139646,0.19023365,0.2664469,1.0584385,-0.15424031,-0.14572439,62609272,15,0,false,"2021-03-29T00:00:00.000Z",6,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T22:48:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ready to Fight USD","Ready to Fight USD",-0.5901541,0.036948744,false,false,0,"CoinMarketCap",486402,486402,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.00021934882,0.037335802,"{""low"":0.036557294,""high"":0.037335802}",0.036557294,486402,0.037215568,"CCC",0.037215568,423013,497501,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.027112745,2.7564807,"{""low"":0.009836,""high"":0.158291}",-0.12134226,-0.7665771,0.009836,0.158291,-68.405464,0.03487952,0.0020692237,0.05932489,0.03073468,0.0062140636,0.2021841,0,15,0,false,"2024-04-24T00:00:00.000Z",6,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T22:53:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Oasys USD","Oasys USD",1.2130752,0.012770717,false,false,4345411072,"CoinMarketCap",1212544,1212544,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.000153061,0.012878536,"{""low"":0.012574858,""high"":0.012878536}",0.012574858,1212544,0.012637408,"CCC",0.012637408,1583234,1356620,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00024671666,0.01969951,"{""low"":0.012524,""high"":0.05858}",-0.045809284,-0.7819953,0.012524,0.05858,-77.86263,0.0143472,-0.0015764832,-0.109880894,0.023760125,-0.010989408,-0.46251473,55494016,15,0,false,"2022-12-12T00:00:00.000Z",6,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bone USD",,0,0.000977306,false,false,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,1595808000000,6,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T22:53:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LimeWire USD","LimeWire USD",-3.111229,0.070350125,false,false,342555360,"CoinMarketCap",1448880,1448880,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0022590384,0.07343453,"{""low"":0.06976682,""high"":0.07343453}",0.06976682,1448880,0.07223109,"CCC",0.07223109,3268551,2913811,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.0043601245,0.0660725,"{""low"":0.06599,""high"":0.478788}",-0.40843785,-0.8530662,0.06599,0.478788,-80.97557,0.09429288,-0.023942754,-0.253919,0.15594745,-0.08559732,-0.5488857,24098812,15,0,false,"2023-05-15T00:00:00.000Z",6,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PAW USD","PAW USD",0,7.063853e-9,false,false,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,1642723200000,8,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Shrapnel USD","Shrapnel USD",0,31.079128,false,false,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,"2023-03-07T00:00:00.000Z",2,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T22:53:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Boba Network USD","Boba Network USD",1.0042244,0.09116313,false,false,171624224,"CoinMarketCap",7927991,7927991,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.00090637803,0.09659825,"{""low"":0.0898437,""high"":0.09659825}",0.0898437,7927991,0.09093635,"CCC",0.09093635,9701353,10479521,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.024068132,0.35871723,"{""low"":0.067095,""high"":0.342027}",-0.25086388,-0.7334622,0.067095,0.342027,-68.19403,0.09137874,-0.00021561235,-0.002359546,0.1466745,-0.05551137,-0.3784664,15645802,15,0,false,"2021-11-21T00:00:00.000Z",6,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T22:52:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DexCheck AI USD","DexCheck AI USD",-7.1219683,0.0077117276,false,false,678215680,"CoinMarketCap",1093899,1093899,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.0005913419,0.008736311,"{""low"":0.0076917256,""high"":0.008736311}",0.0076917256,1093899,0.00824439,"CCC",0.00824439,640493,1085664,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0014387276,0.2293524,"{""low"":0.006273,""high"":0.0531}",-0.045388274,-0.8547697,0.006273,0.0531,-78.180374,0.01026218,-0.0025504525,-0.2485293,0.015977345,-0.008265618,-0.5173336,5230214,15,0,false,"2023-07-21T00:00:00.000Z",6,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750027980,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fabwelt USD","Fabwelt USD",6.137064,0.00045263476,false,false,228991728,"CoinMarketCap",241,241,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.00002617226,0.00045263476,"4.435832E-4 - 4.5263476E-4",0.0004435832,241,0.00044757302,"CCC",0.00044757302,55211,2575,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00023163477,1.0481211,"2.21E-4 - 0.007737",-0.007284365,-0.9414974,0.000221,0.007737,-93.3933,0.00062278,-0.00017014524,-0.2732028,0.00159594,-0.0011433052,-0.7163836,103649,15,0,false,1637107200000,6,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HIPPO TOKEN USD",,0.17717819,7.4107004e-7,false,false,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,1623024000000,8,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Avaware USD USD",,2.8149374,0.020708986,false,false,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,"2021-12-08T00:00:00.000Z",6,"AUSD"
