"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-08T10:54:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"Monero USD","Monero USD",-6.631567,211.8699,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",77425832,77425832,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-15.048218,213.32878,"{""low"":205.23543,""high"":213.32878}",205.23543,77425832,205.23543,"CCC",205.23543,84806846,77086212,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",106.44388,1.0096546,"{""low"":105.426025,""high"":243.03001}",-31.16011,-0.12821507,105.426025,243.03001,86.6145,207.12729,4.7426147,0.022897102,174.92203,36.947876,0.21122484,3908310016,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-08T10:53:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADAMANT Messenger USD","ADAMANT Messenger USD",-0.00473012,0.028734453,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",447271,447271,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.000001359731,0.028751213,"{""low"":0.028611226,""high"":0.028751213}",0.028611226,447271,0.028660702,"CCC",0.028660702,388413,460141,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0057064537,0.24780501,"{""low"":0.023028,""high"":0.033736}",-0.0050015487,-0.14825553,0.023028,0.033736,6.292677,0.02639314,0.0023413133,0.08870916,0.02795958,0.0007748734,0.027714059,3171445,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-08T10:54:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VeThor Token USD","VeThor Token USD",-3.8610249,0.004323421,false,"2018-07-30T00:00:00.000Z",6,85988917248,"CoinMarketCap",64384188,64384188,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00017363206,0.00464635,"{""low"":0.0042353994,""high"":0.00464635}",0.0042353994,64384188,0.004259152,"CCC",0.004259152,73360749,177335760,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.002981421,2.2216253,"{""low"":0.001342,""high"":0.010706}",-0.006382579,-0.5961684,0.001342,0.010706,72.09212,0.00360728,0.00071614096,0.19852658,0.002556255,0.001767166,0.69131047,371766304,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-08T10:54:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"Celo USD","Celo USD",-2.3618412,0.40691632,false,"2020-05-22T00:00:00.000Z",6,562409344,"CoinMarketCap",30285656,30285656,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.0098432,0.41436702,"{""low"":0.40471035,""high"":0.41436702}",0.40471035,30285656,0.4104558,"CCC",0.4104558,77571075,38746821,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.045170307,0.12486746,"{""low"":0.361746,""high"":1.796863}",-1.3899467,-0.77354074,0.361746,1.796863,-44.383125,0.6116848,-0.20476848,-0.33476144,0.62925744,-0.22234112,-0.35333887,228853552,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-08T10:53:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"Enegra (EGX) USD","Enegra (EGX) USD",-0.32553312,189.07109,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",526224,526224,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.6174927,194.6947,"{""low"":188.63165,""high"":194.6947}",188.63165,526224,194.29056,"CCC",194.29056,390438,531011,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",4.016403,0.021703871,"{""low"":185.05469,""high"":201.60573}",-12.534637,-0.062174015,185.05469,201.60573,-3.7470102,193.50804,-4.4369507,-0.022929024,198.76039,-9.689301,-0.04874865,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-08T10:53:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"Tether Gold USD","Tether Gold USD",-0.990009,2860.0298,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",8752454,8752454,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-28.597656,2863.191,"{""low"":2858.7656,""high"":2863.191}",2858.7656,8752454,2861.4878,"CCC",2861.4878,6838039,10693408,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",874.15015,0.44018283,"{""low"":1985.8796,""high"":2901.3708}",-41.341064,-0.014248804,1985.8796,2901.3708,41.481735,2690.186,169.84375,0.06313457,2618.5134,241.51636,0.09223415,705065984,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-08T10:53:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"Tether EURt USD","Tether EURt USD",0.43594,1.0217065,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",820109,820109,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.004434705,1.0307736,"{""low"":1.0194808,""high"":1.0307736}",1.0194808,820109,1.0272651,"CCC",1.0272651,1218226,916538,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.02152145,0.021517469,"{""low"":1.000185,""high"":1.180519}",-0.15881252,-0.13452771,1.000185,1.180519,-4.9245834,1.0320641,-0.010357618,-0.010035829,1.0601629,-0.03845644,-0.036274087,37177180,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-08T10:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"Oasis USD","Oasis USD",-5.0489783,0.039893482,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",26548280,26548280,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0021213181,0.040744957,"{""low"":0.039747357,""high"":0.040744957}",0.039747357,26548280,0.040367723,"CCC",0.040367723,76559616,37250002,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0045474805,0.12865615,"{""low"":0.035346,""high"":0.185345}",-0.14545152,-0.78476095,0.035346,0.185345,-67.78922,0.07364328,-0.0337498,-0.45828757,0.075201586,-0.035308104,-0.46951276,281812832,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"Zerogoki USD",,0,0.05929394,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-08T10:53:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"Limoverse USD","Limoverse USD",5.508936,0.010063223,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",153744,153744,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.0005254308,0.010063223,"{""low"":0.009261877,""high"":0.010063223}",0.009261877,153744,0.009795424,"CCC",0.009795424,285747,189506,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.008754223,6.687718,"{""low"":0.001309,""high"":0.022517}",-0.012453777,-0.5530833,0.001309,0.022517,-15.733403,0.01000052,0.000062702224,0.006269896,0.00508321,0.004980013,0.9796984,0,15,0,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-08T10:52:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PlayNity USD","PlayNity USD",-0.06896077,0.0010965348,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-7.566996e-7,0.001097339,"{""low"":0.0010965348,""high"":0.001097339}",0.0010965348,3,0.0010972556,"CCC",0.0010972556,147,59,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0,0,"{""low"":0.0010965348,""high"":0.003609}",-0.0025124652,-0.6961666,0.0010965348,0.003609,-52.116978,0.0011671,-0.000070565264,-0.060462054,0.001319725,-0.00022319017,-0.1691187,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739011980,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cats USD","Bitcoin Cats USD",-4.958754,0.00041764992,false,1703116800000,6,0,"CoinMarketCap",503607,503607,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000021790795,0.00042861296,"4.1456235E-4 - 4.2861296E-4",0.00041456235,503607,0.00041815027,"CCC",0.00041815027,3806782,555763,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000039649924,0.104893975,"3.78E-4 - 0.012301",-0.01188335,-0.9660475,0.000378,0.012301,-90.2737,0.00105946,-0.00064181007,-0.60578984,0.001669265,-0.0012516151,-0.74980015,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"Infinity Economics USD",,0,0.00038515998,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-08T10:53:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"Acala Token USD","Acala Token USD",-3.3345575,0.055277593,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",8643176,8643176,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0019068494,0.05595866,"{""low"":0.054446466,""high"":0.05595866}",0.054446466,8643176,0.055333767,"CCC",0.055333767,53421858,14602705,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0103275925,0.22975734,"{""low"":0.04495,""high"":0.235879}",-0.18060142,-0.7656528,0.04495,0.235879,-47.86716,0.0867507,-0.031473108,-0.36279947,0.07370832,-0.018430725,-0.25004944,64490524,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-08T10:53:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"Usual USD","Usual USD",-1.0131898,0.25627396,false,"2024-11-19T00:00:00.000Z",6,581330112,"CoinMarketCap",68050496,68050496,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.002623111,0.26485837,"{""low"":0.23888357,""high"":0.26485837}",0.23888357,68050496,0.24786863,"CCC",0.24786863,217788430,133866356,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.050815955,0.24733013,"{""low"":0.205458,""high"":1.635617}",-1.379343,-0.8433166,0.205458,1.635617,-19.034975,0.6973833,-0.44110933,-0.6325207,0.60985976,-0.3535858,-0.5797821,148979776,15,0,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-08T10:53:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BlackCardCoin USD","BlackCardCoin USD",-24.502386,0.1211236,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",1811291,1811291,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.039310083,0.16821092,"{""low"":0.1211236,""high"":0.16821092}",0.1211236,1811291,0.14241982,"CCC",0.14241982,621174,427810,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.0425566,0.54166,"{""low"":0.078567,""high"":31.272564}",-31.15144,-0.99612683,0.078567,31.272564,-96.15201,0.11019454,0.0109290555,0.09917965,0.56812465,-0.44700104,-0.786801,1211236,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-08T10:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"Arweave USD","Arweave USD",-9.833541,8.973048,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",56747068,56747068,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.9785986,9.151211,"{""low"":8.93162,""high"":9.151211}",8.93162,56747068,8.95661,"CCC",8.95661,147775719,70330184,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.46190357,0.054270443,"{""low"":8.511145,""high"":49.417557}",-40.444508,-0.81842387,8.511145,49.417557,10.157526,15.64537,-6.6723213,-0.4264726,19.818766,-10.845717,-0.54724485,589102784,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"MuskSwap USD",,6.873713,1.3338003e-7,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-08T10:54:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"Gas USD","Gas USD",-1.2654296,3.7346578,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",6724550,6724550,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.047865152,3.7818468,"{""low"":3.7097194,""high"":3.7818468}",3.7097194,6724550,3.7301981,"CCC",3.7301981,45028292,16056783,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.2419438,0.4982296,"{""low"":2.492714,""high"":8.328961}",-4.5943036,-0.5516058,2.492714,8.328961,-37.517845,4.769343,-1.0346851,-0.216945,4.311758,-0.5771003,-0.13384338,242724112,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739011980,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"Lition USD","Lition USD",-4.6137156,0.00039308122,false,1555459200000,6,0,"CoinMarketCap",39,39,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",-0.000019012834,0.00039933695,"3.901485E-4 - 3.9933695E-4",0.0003901485,39,0.00039364424,"CCC",0.00039364424,19,100,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00032808122,5.0474033,"6.5E-5 - 0.00465",-0.004256919,-0.9154664,0.000065,0.00465,-67.785774,0.00288154,-0.0024884588,-0.8635864,0.001421865,-0.0010287837,-0.7235453,0,15,0,false,false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739011980,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"Bitvolt USD","Bitvolt USD",0,0.0009827244,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.0005137244,1.0953612,"4.69E-4 - 0.001082",-0.00009927561,-0.091751955,0.000469,0.001082,105.648544,0.00098148,0.0000012443634,0.0012678439,0.00078366,0.00019906438,0.2540188,0,15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739011980,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcicoin USD","Bitcicoin USD",-0.71462286,0.00028716426,false,1611878400000,6,7708828160,"CoinMarketCap",163520,163520,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.000002066925,0.0002937762,"2.8535846E-4 - 2.937762E-4",0.00028535846,163520,0.0002894864,"CCC",0.0002894864,442635,188388,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000031164265,0.12173541,"2.56E-4 - 0.002443",-0.0021558357,-0.8824543,0.000256,0.002443,-81.354836,0.00040012,-0.00011295575,-0.28230467,0.000692975,-0.00040581074,-0.58560663,2213700,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"Instrumental Finance USD","Instrumental Finance USD",0,0.025565116,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-08T10:52:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"Spain National Fan Token USD","Spain National Fan Token USD",2.1935692,0.027828723,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",56398,56398,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0005973391,0.027828723,"{""low"":0.027547084,""high"":0.027828723}",0.027547084,56398,0.027557794,"CCC",0.027557794,53043,58935,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.013801723,0.9839397,"{""low"":0.014027,""high"":0.155584}",-0.12775527,-0.8211338,0.014027,0.155584,-64.96189,0.02598236,0.0018463638,0.07106221,0.021961465,0.0058672577,0.2671615,637374,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-08T10:53:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",0,0.009104068,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.009104068,"{""low"":0.009104068,""high"":0.009104068}",0.009104068,3904,0.009104068,"CCC",0.009104068,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0041040685,0.8208137,"{""low"":0.005,""high"":0.069938}",-0.060833927,-0.86982656,0.005,0.069938,-71.88909,0.0106742,-0.0015701316,-0.14709595,0.011931195,-0.0028271265,-0.2369525,0,15,0,false,false,"MCL"
