"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fottie USD","Fottie USD","UTC","UTC",0,"ccc_market",false,-13.884075,0.0000014236031,"[]",1737276840,"CCC","finmb_FOTTIE_CCC","REGULAR","CCC",0.000001465516,19916,4429,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",4.2360307e-7,0.42360306,"1.0E-6 - 1.7E-5",-0.000015576397,-0.91625863,0.000001,0.000017,-77.77778,0.000002,-5.763969e-7,-0.28819847,0.000001655,-2.3139694e-7,-0.13981688,0,15,0,false,false,false,1710460800000,8,0,"CoinMarketCap",8556,8556,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-2.2952099e-7,0.0000014956559,"1.4236031E-6 - 1.4956559E-6",0.0000014236031,8556,0.000001465516,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KARRAT USD","KARRAT USD","UTC","UTC",0,"ccc_market",false,-7.3063626,0.27907225,"[]","2025-01-19T08:54:00.000Z","CCC","finmb_KARRAT_CCC","REGULAR","CCC",0.28851867,3283035,1640792,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.027848244,0.110850245,"{""low"":0.251224,""high"":1.269673}",-0.9906007,-0.78020144,0.251224,1.269673,-62.890743,0.4379416,-0.15886936,-0.3627638,0.46517277,-0.18610051,-0.4000675,52197356,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,187038864,"CoinMarketCap",3156275,3156275,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.021997213,0.2968875,"{""low"":0.27142805,""high"":0.2968875}",0.27142805,3156275,0.28851867,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cornucopias USD","Cornucopias USD","UTC","UTC",0,"ccc_market",false,-9.648992,0.0260442,"[]","2025-01-19T08:54:00.000Z","CCC","finmb_COPI_CCC","REGULAR","CCC",0.027659222,429902,616009,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.003717199,0.16648896,"{""low"":0.022327,""high"":0.111269}",-0.0852248,-0.7659348,0.022327,0.111269,-58.931816,0.04159146,-0.0155472625,-0.37380898,0.032807264,-0.0067630652,-0.20614536,23879844,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",537894,537894,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.0027813762,0.028402774,"{""low"":0.0260442,""high"":0.028402774}",0.0260442,537894,0.027659222,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime Token USD","Anime Token USD","UTC","UTC",0,"ccc_market",false,-41.999252,0.0015097152,"[]",1737276840,"CCC","finmb_ANI_CCC","REGULAR","CCC",0.0027125825,6418,13341,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0010287152,2.138701,"4.81E-4 - 0.011257",-0.009747285,-0.86588657,0.000481,0.011257,375.1342,0.00363234,-0.0021226248,-0.5843684,0.001846615,-0.00033689977,-0.1824418,0,15,0,false,false,false,1612396800000,6,0,"CoinMarketCap",17476,17476,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.0010932087,0.0027409764,"0.0015055232 - 0.0027409764",0.0015055232,17476,0.0027125825,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Squirrel Finance USD","UTC","UTC",0,"ccc_market",false,0,0.061648566,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","REGULAR","CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Gekko HQ USD","UTC","UTC",0,"ccc_market",false,-3.9897869,0.0000018621189,"[]",1737276840,"CCC","finmb_GEKKO_CCC","REGULAR","CCC",0.0000019288282,558418,539795,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",8.621189e-7,0.8621189,"1.0E-6 - 1.5E-5",-0.000013137881,-0.8758588,0.000001,0.000015,100,0.0000021,-2.3788118e-7,-0.11327675,0.00000214,-2.778812e-7,-0.12985103,0,15,0,false,false,false,1698278400000,8,0,"CoinMarketCap",550464,550464,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-7.738197e-8,0.0000019652439,"1.8621189E-6 - 1.9652439E-6",0.0000018621189,550464,0.0000019288282,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CorgiAI USD","UTC","UTC",0,"ccc_market",false,-9.779237,0.00057394017,"[]",1737276840,"CCC","finmb_CORGIAI_CCC","REGULAR","CCC",0.0005874468,443454,165383,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000027940143,0.05117242,"5.46E-4 - 0.004219",-0.0036450601,-0.863963,0.000546,0.004219,-62.104652,0.0008912,-0.0003172598,-0.35599172,0.000894435,-0.00032049482,-0.35832098,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",306122,306122,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.00006221072,0.000620952,"5.7394017E-4 - 6.20952E-4",0.00057394017,306122,0.0005874468,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Three Protocol Token USD","Three Protocol Token USD","UTC","UTC",0,"ccc_market",false,-2.9530478,0.03710873,"[]","2025-01-19T08:54:00.000Z","CCC","finmb_THREE_CCC","REGULAR","CCC",0.03759085,77155,41151,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0041357316,0.12542783,"{""low"":0.032973,""high"":0.46003}",-0.42292127,-0.9193341,0.032973,0.46003,-66.449615,0.05597426,-0.01886553,-0.33703938,0.08897021,-0.051861476,-0.58290833,3154242,15,0,false,false,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",26674,26674,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.0011291839,0.038612667,"{""low"":0.03700482,""high"":0.038612667}",0.03700482,26674,0.03759085,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Smart Music USD","UTC","UTC",0,"ccc_market",false,0,0.0023727475,"[]",1667204100,"CCC","finmb_MUSIC_CCC","REGULAR","CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"The Employment Commons Work Token USD","UTC","UTC",0,"ccc_market",false,0,0.027941901,"[]",1650738780,"CCC","finmb_WORK_CCC","REGULAR","CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"AICell USD","UTC","UTC",0,"ccc_market",false,-17.473475,0.016637452,"[]","2025-01-19T08:54:00.000Z","CCC","finmb_AICELL_CCC","REGULAR","CCC",0.017633019,3097822,4307412,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.007933452,0.9114719,"{""low"":0.008704,""high"":0.098101}",-0.081463546,-0.8304049,0.008704,0.098101,57.164978,0.045837082,-0.02919963,-0.6370307,0.045837082,-0.02919963,-0.6370307,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",7124484,7124484,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-0.0035226736,0.019243643,"{""low"":0.016568054,""high"":0.019243643}",0.016568054,7124484,0.017633019,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pandora USD","Pandora USD","UTC","UTC",0,"ccc_market",false,-3.8241005,1423.8862,"[]","2025-01-19T08:54:00.000Z","CCC","finmb_PANDORA_CCC","REGULAR","CCC",1461.0393,3658099,2363854,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",192.83923,0.15664652,"{""low"":1231.047,""high"":32854.516}",-31430.629,-0.95666087,1231.047,32854.516,-64.07402,1994.4425,-570.5563,-0.28607306,1831.7609,-407.87463,-0.22266805,14238862,15,0,false,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",3911918,3911918,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-56.615967,1508.3021,"{""low"":1423.8862,""high"":1508.3021}",1423.8862,3911918,1461.0393,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiro Neko USD","Shiro Neko USD","UTC","UTC",0,"ccc_market",false,-13.797291,5.2895775e-8,"[]",1737276840,"CCC","finmb_SHIRO_CCC","REGULAR","CCC",5.6963717e-8,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",0,0,"5.2895775E-8 - 5.8231056E-8",-5.3352807e-9,-0.0916226,5.2895775e-8,5.8231056e-8,,,,,,,,52895776,15,0,false,false,false,1734998400000,8,999999986991104,"CoinMarketCap",7428302,7428302,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",-8.466305e-9,5.8231056e-8,"5.2895775E-8 - 5.8231056E-8",5.2895775e-8,7428302,5.6963717e-8,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"KIZUNA USD","UTC","UTC",0,"ccc_market",false,-13.518259,6.991214e-9,"[]",1737276840,"CCC","finmb_KIZUNA_CCC","REGULAR","CCC",8.099223e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",0,0,"6.991214E-9 - 8.1546725E-9",-1.1634587e-9,-0.14267386,6.991214e-9,8.1546725e-9,,,,,,,,0,15,0,false,false,false,1696550400000,8,0,"CoinMarketCap",87618,87618,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-1.092821e-9,8.1546725e-9,"6.991214E-9 - 8.1546725E-9",6.991214e-9,87618,8.099223e-9,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"cybertrashanimal USD","UTC","UTC",0,"ccc_market",false,0,0.00019245598,"[]",1685644200,"CCC","finmb_CTA_CCC","REGULAR","CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitStable USD","BitStable USD","UTC","UTC",0,"ccc_market",false,-10.705496,0.11540274,"[]","2025-01-19T08:54:00.000Z","CCC","finmb_BSSB_CCC","REGULAR","CCC",0.12942655,1220606,889679,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.016431741,0.16602582,"{""low"":0.098971,""high"":3.115371}",-2.9999683,-0.962957,0.098971,3.115371,-95.22426,0.16039492,-0.04499218,-0.28050876,0.15487657,-0.03947383,-0.25487283,0,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",1081098,1081098,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.013835609,0.13273278,"{""low"":0.11540274,""high"":0.13273278}",0.11540274,1081098,0.12942655,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Somax USD","UTC","UTC",0,"ccc_market",false,1e-8,6.667089e-12,"[]",1653676320,"CCC","finmb_SMX_CCC","REGULAR","CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,false,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatCoin USD","CatCoin USD","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,"[]",1691434980,"CCC","finmb_CATCOIN_CCC","REGULAR","CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wat USD","Wat USD","UTC","UTC",0,"ccc_market",false,-12.131472,0.0000022015101,"[]",1737276840,"CCC","finmb_WAT_CCC","REGULAR","CCC",0.000002233797,1464575,1194650,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",2.0151015e-7,0.10075507,"2.0E-6 - 7.5E-5",-0.000072798495,-0.97064656,0.000002,0.000075,0,0.00000502,-0.00000281849,-0.56145215,0.000012335,-0.00001013349,-0.8215233,926153,15,0,false,false,false,1718928000000,8,420690001920,"CoinMarketCap",1261544,1261544,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-3.0394904e-7,0.0000022664692,"2.2015101E-6 - 2.2664692E-6",0.0000022015101,1261544,0.000002233797,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"FURIE USD","UTC","UTC",0,"ccc_market",false,0,4.8573913e-8,"[]",1698085080,"CCC","finmb_FURIE_CCC","REGULAR","CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,15,0,false,false,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PirateCash USD","PirateCash USD","UTC","UTC",0,"ccc_market",false,-0.6632277,0.023307517,"[]","2025-01-19T08:54:00.000Z","CCC","finmb_PIRATE_CCC","REGULAR","CCC",0.023522278,188717,160127,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.014166517,1.5497776,"{""low"":0.009141,""high"":0.031862}",-0.008554481,-0.2684854,0.009141,0.031862,124.54529,0.0235379,-0.00023038313,-0.009787752,0.020860106,0.0024474114,0.11732498,633110,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",158249,158249,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.00015561469,0.023573194,"{""low"":0.023307517,""high"":0.023573194}",0.023307517,158249,0.023522278,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Threshold USD","Threshold USD","UTC","UTC",0,"ccc_market",false,-6.433569,0.02703352,"[]","2025-01-19T08:54:00.000Z","CCC","finmb_T_CCC","REGULAR","CCC",0.028602386,36342045,33593683,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0117555205,0.769441,"{""low"":0.015278,""high"":0.065077}",-0.038043477,-0.58459175,0.015278,0.065077,3.0421138,0.0308691,-0.0038355794,-0.124253035,0.025058854,0.0019746665,0.07880115,272350496,15,0,false,false,false,"2022-02-10T00:00:00.000Z",6,10074548224,"CoinMarketCap",13996186,13996186,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.0018588081,0.028975777,"{""low"":0.02703352,""high"":0.028975777}",0.02703352,13996186,0.028602386,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UREEQA USD","UREEQA USD","UTC","UTC",0,"ccc_market",false,0,0.0013997107,"[]",1705313880,"CCC","finmb_URQA_CCC","REGULAR","CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Crypto Asset Governance Alliance USD","UTC","UTC",0,"ccc_market",false,-13.137521,0.00007533029,"[]",1737276840,"CCC","finmb_CAGA_CCC","REGULAR","CCC",0.00008385513,544771,508748,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0,0,"7.533029E-5 - 0.001103",-0.0010276698,-0.9317042,0.00007533029,0.001103,-89.82659,0.00012428,-0.000048949718,-0.3938664,0.000230385,-0.00015505472,-0.67302436,4632215,15,0,false,false,false,1699833600000,6,61492072448,"CoinMarketCap",495278,495278,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-0.000011393335,0.00008525299,"7.533029E-5 - 8.525299E-5",0.00007533029,495278,0.00008385513,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RakeIn USD","RakeIn USD","UTC","UTC",0,"ccc_market",false,-2.4654,0.0009496308,"[]",1737276840,"CCC","finmb_RAKE_CCC","REGULAR","CCC",0.00096217956,973,305,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.00019863079,0.2644884,"7.51E-4 - 0.017319",-0.016369369,-0.94516826,0.000751,0.017319,-84.318855,0.00129648,-0.00034684915,-0.26753145,0.002625455,-0.0016758242,-0.6382986,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",1086,1086,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",-0.000024003966,0.00096217956,"9.1902196E-4 - 9.6217956E-4",0.00091902196,1086,0.00096217956,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MagicCraft USD","MagicCraft USD","UTC","UTC",0,"ccc_market",false,-3.3871062,0.0010305493,"[]",1737276840,"CCC","finmb_MCRT_CCC","REGULAR","CCC",0.0010444064,102619,87131,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00019354926,0.23124164,"8.37E-4 - 0.003015",-0.0019844505,-0.6581926,0.000837,0.003015,-48.34951,0.00119798,-0.00016743073,-0.13976087,0.00104005,-0.000009500654,-0.009134806,5192191,15,0,false,false,false,1639958400000,6,5038276096,"CoinMarketCap",117601,117601,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.000036129495,0.0010476685,"0.0010305493 - 0.0010476685",0.0010305493,117601,0.0010444064,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlockWallet USD","BlockWallet USD","UTC","UTC",0,"ccc_market",false,-3.1009202,0.009656006,"[]","2025-01-19T08:54:00.000Z","CCC","finmb_BLANK_CCC","REGULAR","CCC",0.009895381,54732,17369,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0,0,"{""low"":0.009656006,""high"":0.060044}",-0.050387997,-0.8391845,0.009656006,0.060044,-77.616135,0.01267702,-0.0030210149,-0.23830639,0.014523315,-0.0048673097,-0.33513764,187276,15,0,false,false,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",62777,62777,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",-0.00030900724,0.010009736,"{""low"":0.009656006,""high"":0.010009736}",0.009656006,62777,0.009895381,"BLANK"
