"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","regularMarketChangePercent","regularMarketPrice","marketState","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0,0.0000010713069,"REGULAR","USD","Grok USD","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TAO INU USD",1.7252228,0.0013027948,"REGULAR","USD","TAO INU USD","[]","2025-03-14T15:51:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",33821,33821,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.00002209493,0.0013055825,"{""low"":0.0012491741,""high"":0.0013055825}",0.0012491741,33821,0.0012504996,"CCC",0.0012504996,29888,35975,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0001427948,0.12309897,"{""low"":0.00116,""high"":0.041508}",-0.040205207,-0.96861345,0.00116,0.041508,-94.8511,0.00215502,-0.0008522251,-0.39546043,0.00457477,-0.0032719753,-0.7152218,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moby Dick V2 USD",0,0.0002513751,"REGULAR","USD","Moby Dick V2 USD","[]",1719969480,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alvara Protocol USD",26.644945,0.126497,"REGULAR","USD","Alvara Protocol USD","[]","2025-03-14T15:51:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,6,48480980,"CoinMarketCap",1694215,1694215,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.026613817,0.12674536,"{""low"":0.097333744,""high"":0.12674536}",0.097333744,1694215,0.098513335,"CCC",0.098513335,848853,838991,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.079112,1.6695579,"{""low"":0.047385,""high"":1.642219}",-1.5157219,-0.9229719,0.047385,1.642219,-93.23541,0.1520759,-0.025578901,-0.16819826,0.19398426,-0.067487255,-0.3479007,6132698,15,0,false,false,false,"2024-03-07T00:00:00.000Z","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","YAWN [Old] USD",0,0.00010360339,"REGULAR","USD","YAWN [Old] USD","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,false,1722384000000,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Skillful AI USD",-0.06360574,0.012940689,"REGULAR","USD","Skillful AI USD","[]","2025-03-14T15:51:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,6,251749136,"CoinMarketCap",47789,47789,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.0000082356855,0.015034201,"{""low"":0.012339003,""high"":0.015034201}",0.012339003,47789,0.012991058,"CCC",0.012991058,73197,49566,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0028346889,0.28049564,"{""low"":0.010106,""high"":0.232652}",-0.2197113,-0.9443775,0.010106,0.232652,-92.901405,0.02132104,-0.008380351,-0.39305544,0.040961526,-0.028020836,-0.68407696,3257807,15,0,false,false,false,"2024-06-10T00:00:00.000Z","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TitanX USD",-0.40832552,1.4571818e-7,"REGULAR","USD","TitanX USD","[]",1741967100,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",183499,183499,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-5.9745275e-10,1.4571818e-7,"1.3878598E-7 - 1.4571818E-7",1.3878598e-7,183499,1.3878598e-7,"CCC",1.3878598e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.4571818e-7,,"0.0 - 2.0E-6",-0.0000018542818,-0.9271409,0,0.000002,0,7.6e-7,-6.142818e-7,-0.80826557,6.3e-7,-4.842818e-7,-0.7687013,0,15,0,false,false,false,1705017600000,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PrimeFinance USD",-0.33570254,14.074518,"REGULAR","USD","PrimeFinance USD","[]","2025-03-14T15:51:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.047408104,14.074717,"{""low"":13.961057,""high"":14.074717}",13.961057,781,14.003556,"CCC",14.003556,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.113461494,0.008126999,"{""low"":13.961057,""high"":15.123755}",-1.0492373,-0.06937677,13.961057,15.123755,-6.8016233,14.615695,-0.5411768,-0.0370271,14.73799,-0.6634722,-0.04501782,0,15,0,false,false,false,"2021-01-09T00:00:00.000Z","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dogwifhat (ETH) USD",3.0680804,0.004046308,"REGULAR","USD","dogwifhat (ETH) USD","[]","2025-03-14T15:51:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",58526,58526,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.000120448414,0.004050409,"{""low"":0.0038128092,""high"":0.004050409}",0.0038128092,58526,0.0038631565,"CCC",0.0038631565,153173,121412,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0011443079,0.394317,"{""low"":0.002902,""high"":0.071445}",-0.0673987,-0.94336474,0.002902,0.071445,-92.73367,0.00662266,-0.002576352,-0.38902074,0.009790535,-0.005744227,-0.5867123,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped NXM USD",1.9450985,40.487633,"REGULAR","USD","Wrapped NXM USD","[]","2025-03-14T15:51:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,2,847736,"CoinMarketCap",7579485,7579485,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",0.7724991,41.682724,"{""low"":38.649754,""high"":41.682724}",38.649754,7579485,39.29948,"CCC",39.29948,4448458,3299883,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",2.857441,0.0759348,"{""low"":37.63019,""high"":86.38722}",-45.89959,-0.53132385,37.63019,86.38722,-48.778797,55.5392,-15.051567,-0.27100798,62.32257,-21.834938,-0.35035363,34322848,15,0,false,false,false,"2020-07-28T00:00:00.000Z","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cogito Finance USD",-2.2944396,0.009667173,"REGULAR","USD","Cogito Finance USD","[]","2025-03-14T15:51:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,6,96787936,"CoinMarketCap",3449,3449,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.0002270164,0.009893946,"{""low"":0.009513356,""high"":0.009893946}",0.009513356,3449,0.009789808,"CCC",0.009789808,83639,1818,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0007231729,0.080855645,"{""low"":0.008944,""high"":0.307847}",-0.2981798,-0.9685974,0.008944,0.307847,-85.04567,0.01678698,-0.0071198065,-0.4241267,0.02819723,-0.018530058,-0.6571588,935665,15,0,false,false,false,"2023-06-02T00:00:00.000Z","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,5.8745327,0.0011107301,"REGULAR","USD","Klaus USD","[]",1741967460,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,6,1000000000,"CoinMarketCap",707233,707233,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.000061629806,0.0011107301,"0.0010046366 - 0.0011107301",0.0010046366,707233,0.0010046366,"CCC",0.0010046366,814006,697211,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00012473005,0.12650105,"9.86E-4 - 0.051903",-0.05079227,-0.9785999,0.000986,0.051903,-82.61847,0.00203092,-0.0009201899,-0.45309016,0.009482435,-0.008371705,-0.8828645,1110730,15,0,false,false,false,1728604800000,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0,0.000461102,"REGULAR","USD","Utopia USD","[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,false,1638403200000,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LCX USD",-1.5689338,0.15188017,"REGULAR","USD","LCX USD","[]","2025-03-14T15:51:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,6,771584768,"CoinMarketCap",2355546,2355546,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.0024208724,0.1527675,"{""low"":0.14412996,""high"":0.1527675}",0.14412996,2355546,0.14443743,"CCC",0.14443743,1922355,2285247,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.07110617,0.8803101,"{""low"":0.080774,""high"":0.401055}",-0.24917483,-0.6212984,0.080774,0.401055,-40.356697,0.1983333,-0.04645312,-0.23421745,0.18989353,-0.038013354,-0.20018247,117188432,15,0,false,false,false,"2019-12-03T00:00:00.000Z","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OVR USD",0.88208264,0.11659843,"REGULAR","USD","OVR USD","[]","2025-03-14T15:51:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,6,50994672,"CoinMarketCap",173192,173192,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0010194927,0.11659843,"{""low"":0.11502722,""high"":0.11659843}",0.11502722,173192,0.11593054,"CCC",0.11593054,352305,226077,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0059814304,0.05407334,"{""low"":0.110617,""high"":0.708728}",-0.5921296,-0.8354821,0.110617,0.708728,-81.92812,0.16229741,-0.045698985,-0.28157556,0.19526957,-0.07867114,-0.4028848,5945898,15,0,false,false,false,"2020-12-30T00:00:00.000Z","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNCX Network USD",28.443398,169.59647,"REGULAR","USD","UNCX Network USD","[]","2025-03-14T15:51:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,2,46610,"CoinMarketCap",246,246,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",37.55661,169.99478,"{""low"":100.5624,""high"":169.99478}",100.5624,246,169.53177,"CCC",169.53177,15430,96,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",88.85202,1.1004103,"{""low"":80.744446,""high"":429.64932}",-260.05286,-0.6052677,80.744446,429.64932,-51.66787,204.34747,-34.751007,-0.17005841,275.14206,-105.54559,-0.383604,7904994,15,0,false,false,false,"2020-11-13T00:00:00.000Z","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","inSure DeFi USD",0.91317767,0.0017246177,"REGULAR","USD","inSure DeFi USD","[]",1741967460,"CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,6,26790064128,"CoinMarketCap",28,28,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.000015606289,0.0017260793,"0.0017087786 - 0.0017260793",0.0017087786,28,0.0017087786,"CCC",0.0017087786,273327,32007,1578355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0008406177,0.950925,"8.84E-4 - 0.007338",-0.0056133824,-0.7649744,0.000884,0.007338,-76.09456,0.00241302,-0.00068840233,-0.28528664,0.00314599,-0.0014213723,-0.45180446,46202616,15,0,false,false,false,1578355200000,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,-3.4587572,1.9203542,"REGULAR","USD","TOAD.Network USD","[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0,5.822099e-7,"REGULAR","USD","Avidax Finance USD","[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,false,1663545600000,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","pepe in a memes world USD",3.0905926,4.1181795e-7,"REGULAR","USD","pepe in a memes world USD","[]",1741967520,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",3606368,3606368,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",1.23460495e-8,4.1897968e-7,"4.0042272E-7 - 4.1897968E-7",4.0042272e-7,3606368,4.006368e-7,"CCC",4.006368e-7,2007873,2860134,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",4.1181795e-7,,"0.0 - 9.8E-5",-0.00009758818,-0.99579775,0,0.000098,-92.85714,9.6e-7,-5.48182e-7,-0.5710229,0.00000158,-0.000001168182,-0.73935574,0,15,0,false,false,false,1717027200000,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Matt Furie USD",-0.22441188,4.1367963e-7,"REGULAR","USD","Matt Furie USD","[]",1741967460,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,8,420690001920,"CoinMarketCap",5267,5267,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-9.304415e-10,4.1367963e-7,"4.1258656E-7 - 4.1367963E-7",4.1258656e-7,5267,4.1265432e-7,"CCC",4.1265432e-7,20470,6593,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.1367963e-7,,"0.0 - 3.6E-5",-0.000035586323,-0.98850894,0,0.000036,-94.117645,9.8e-7,-5.6632035e-7,-0.57787794,0.00000257,-0.0000021563205,-0.8390352,174030,15,0,false,false,false,1720656000000,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Retik Finance USD",-7.9969487,0.0017993652,"REGULAR","USD","Retik Finance USD","[]","2025-03-14T15:45:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",109886,109886,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00015640154,0.0018972588,"{""low"":0.001731723,""high"":0.0018972588}",0.001731723,109886,0.0017894869,"CCC",0.0017894869,90521,94431,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0003713651,0.2600596,"{""low"":0.001428,""high"":3.082413}",-3.0806136,-0.99941623,0.001428,3.082413,-99.91639,0.00207338,-0.00027401478,-0.1321585,0.00356423,-0.0017648648,-0.4951602,0,15,0,false,false,false,"2024-05-21T00:00:00.000Z","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mickey Mouse USD",1.2e-7,2.517476e-12,"REGULAR","USD","Mickey Mouse USD","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,false,1686873600000,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shiva Inu USD",0.9554643,1.0161943e-8,"REGULAR","USD","Shiva Inu USD","[]",1741967460,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",1559,1559,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",9.6174624e-11,1.0161943e-8,"9.975412E-9 - 1.0161943E-8",9.975412e-9,1559,9.975412e-9,"CCC",9.975412e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.8653168e-10,0.018699147,"9.975412E-9 - 1.0161943E-8",0,0,9.975412e-9,1.0161943e-8,,,,,,,,0,15,0,false,false,false,1711411200000,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rubic USD",2.2844229,0.014605195,"REGULAR","USD","Rubic USD","[]","2025-03-14T15:51:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,6,165283584,"CoinMarketCap",102409,102409,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.000326192,0.014632398,"{""low"":0.0142693985,""high"":0.014632398}",0.0142693985,102409,0.014284644,"CCC",0.014284644,266740,130950,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0037131952,0.34091032,"{""low"":0.010892,""high"":0.078554}",-0.0639488,-0.81407446,0.010892,0.078554,-58.636665,0.01944548,-0.0048402855,-0.2489157,0.01980678,-0.0052015847,-0.26261637,2413999,15,0,false,false,false,"2020-10-13T00:00:00.000Z","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0,0.0906448,"REGULAR","USD","PolyGamma Finance USD","[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z","GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QANplatform USD",1.8388811,0.02980398,"REGULAR","USD","QANplatform USD","[]","2025-03-14T15:51:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",327542,327542,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.00053816475,0.030628687,"{""low"":0.027816596,""high"":0.030628687}",0.027816596,327542,0.029477412,"CCC",0.029477412,537365,319246,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.00819898,0.37949458,"{""low"":0.021605,""high"":0.101452}",-0.07164802,-0.70622575,0.021605,0.101452,-50.26238,0.03620884,-0.006404858,-0.17688659,0.037434354,-0.0076303743,-0.20383346,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z","QANX"
