"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6917105,0.119748846,"[]","2025-03-18T13:55:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"Phala Network USD","Phala Network USD",0.122620605,81608938,23809379,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.037978843,0.46445936,"{""low"":0.08177,""high"":0.592869}",-0.47312015,-0.79801804,0.08177,0.592869,-53.710983,0.15326563,-0.03351678,-0.21868426,0.16499321,-0.045244366,-0.27421957,93998480,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,784963520,"CoinMarketCap",25437920,25437920,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.00082262605,0.122620605,"{""low"":0.11720481,""high"":0.122620605}",0.11720481,25437920,0.122620605,"CCC","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6562593,12.396022,"[]","2025-03-18T13:55:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"Chia USD","Chia USD",12.804027,10036647,6689285,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",3.7871656,0.4399151,"{""low"":8.608856,""high"":44.621433}",-32.22541,-0.72219574,8.608856,44.621433,-66.301865,14.315918,-1.9198961,-0.13410918,17.539015,-5.142993,-0.29323158,173017584,15,0,false,false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",7986926,7986926,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.33825493,12.8118725,"{""low"":12.38822,""high"":12.8118725}",12.38822,7986926,12.804027,"CCC","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0002429025,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"Aludra Network USD",,0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3212138,0.06303953,"[]","2025-03-18T13:52:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"Origin Protocol USD","Origin Protocol USD",0.06489922,17342138,10938604,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.010047525,0.18960457,"{""low"":0.052992,""high"":0.254197}",-0.19115748,-0.7520052,0.052992,0.254197,-65.25222,0.07401924,-0.010979712,-0.14833592,0.096146,-0.033106476,-0.34433544,43511680,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,690228544,"CoinMarketCap",8733790,8733790,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.000844039,0.06493942,"{""low"":0.06303953,""high"":0.06493942}",0.06303953,8733790,0.06489922,"CCC","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.6417193,0.0019283694,"[]","2025-03-18T13:55:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"IRISnet USD","IRISnet USD",0.0017791161,304026,297108,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0002603694,0.15609676,"{""low"":0.001668,""high"":0.043225}",-0.04129663,-0.9553876,0.001668,0.043225,-94.605,0.00268458,-0.00075621053,-0.28168672,0.008902875,-0.0069745053,-0.7833992,3147456,15,0,false,false,false,"2019-04-18T00:00:00.000Z",6,1632185344,"CoinMarketCap",190746,190746,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.00013689918,0.0019883246,"{""low"":0.0017791161,""high"":0.0019883246}",0.0017791161,190746,0.0017791161,"CCC","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8467999,0.08656089,"[]","2025-03-18T13:53:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MOBOX USD","MOBOX USD",0.09003681,14771375,11832547,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.014877893,0.20755121,"{""low"":0.071683,""high"":0.520168}",-0.4336071,-0.8335905,0.071683,0.520168,-77.07295,0.11075206,-0.02419117,-0.21842638,0.16381961,-0.07725872,-0.4716085,36816292,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,425322464,"CoinMarketCap",10691709,10691709,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0025364235,0.09043632,"{""low"":0.08656089,""high"":0.09043632}",0.08656089,10691709,0.09003681,"CCC","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0355377,0.0005181103,"[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"Goldblock USD",,0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC","GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.412582,0.00027674573,"[]",1742305920,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"Game.com USD","Game.com USD",0.0003039356,1610,550,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00008474573,0.441384,"1.92E-4 - 0.001196",-0.00091925426,-0.7686072,0.000192,0.001196,-68.756424,0.00032346,-0.000046714267,-0.14442053,0.00043232,-0.00015557426,-0.35985905,0,15,0,false,false,false,1514937600000,6,0,"CoinMarketCap",690,690,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.000035652745,0.00030870843,"2.767294E-4 - 3.0870843E-4",0.0002767294,690,0.0003039356,"CCC","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.12076434,0.35702938,"[]","2025-03-18T13:53:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"Perpetual Protocol USD","Perpetual Protocol USD",0.3666204,9935382,9004375,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.049102366,0.15946105,"{""low"":0.307927,""high"":1.641984}",-1.2849545,-0.7825622,0.307927,1.641984,-71.41913,0.45387325,-0.09684387,-0.21337205,0.66072893,-0.30369955,-0.4596432,23564710,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",9679815,9679815,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.00043168664,0.3666204,"{""low"":0.35325462,""high"":0.3666204}",0.35325462,9679815,0.3666204,"CCC","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.26503915,17.111645,"[]","2025-03-18T13:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"Kusama USD","Kusama USD",17.419157,22010852,13595532,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",3.172453,0.22759232,"{""low"":13.939192,""high"":51.90297}",-34.791325,-0.6703147,13.939192,51.90297,-57.154858,19.620924,-2.5092793,-0.12788792,24.461948,-7.3503036,-0.30047908,278022784,15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,16247577,"CoinMarketCap",13540521,13540521,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.045232773,17.673925,"{""low"":17.111645,""high"":17.673925}",17.111645,13540521,17.419157,"CCC","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.114589,0.012595761,"[]","2025-03-18T13:53:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"TerraClassicUSD USD","TerraClassicUSD USD",0.013464116,14393506,8503416,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0032177605,0.34311798,"{""low"":0.009378,""high"":0.031785}",-0.019189239,-0.60371995,0.009378,0.031785,-46.351284,0.01443144,-0.0018356796,-0.12720004,0.01922652,-0.0066307588,-0.34487566,69962760,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5554468352,"CoinMarketCap",10767376,10767376,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.0005405033,0.013579516,"{""low"":0.012595761,""high"":0.013579516}",0.012595761,10767376,0.013464116,"CCC","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.61953,0.051111422,"[]","2025-03-18T13:53:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"STP USD","STP USD",0.055114657,81998690,55448853,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.016963422,0.4967618,"{""low"":0.034148,""high"":0.149209}",-0.09809757,-0.6574508,0.034148,0.149209,-6.85938,0.08187088,-0.030759461,-0.37570697,0.059728015,-0.008616593,-0.14426383,99279864,15,0,false,false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",39530896,39530896,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.001919467,0.055114657,"{""low"":0.051111422,""high"":0.055114657}",0.051111422,39530896,0.055114657,"CCC","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.1261716,0.0005160057,"[]",1742305980,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"PolkaWar USD","PolkaWar USD",0.0005165032,1244,1417,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00009200568,0.21699452,"4.24E-4 - 0.004721",-0.004204994,-0.89069986,0.000424,0.004721,-82.40898,0.00056706,-0.000051054347,-0.09003341,0.00090097,-0.00038496434,-0.42727762,42736,15,0,false,false,false,1625270400000,6,82822168,"CoinMarketCap",1331,1331,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.00002220762,0.00051662826,"4.6035374E-4 - 5.1662826E-4",0.00046035374,1331,0.0005165032,"CCC","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",103.11395,0.0002700392,"[]",1742305920,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,"MyToken USD","MyToken USD",0.0001329496,46,0,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.0001900392,2.37549,"8.0E-5 - 8.22E-4",-0.0005519608,-0.6714852,0.00008,0.000822,-62.849163,0.0002289,0.000041139196,0.17972563,0.000177,0.0000930392,0.5256452,0,15,0,false,false,false,1525737600000,6,0,"CoinMarketCap",4,4,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0.00013708958,0.00027015546,"1.329496E-4 - 2.7015546E-4",0.0001329496,4,0.0001329496,"CCC","MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.151874,0.14939322,"[]","2025-03-18T13:55:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"Crust Network USD","Crust Network USD",0.14951155,1405012,584267,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.032321215,0.2760798,"{""low"":0.117072,""high"":1.982675}",-1.8332818,-0.92465067,0.117072,1.982675,-90.246155,0.19588374,-0.04649052,-0.23733732,0.38945284,-0.24005963,-0.6164023,2112206,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",539146,539146,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.0073194653,0.1560513,"{""low"":0.1487878,""high"":0.1560513}",0.1487878,539146,0.14951155,"CCC","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0010394383,"[]",1742305980,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"Cryptonite USD","Cryptonite USD",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,67.85138,0.001039,4.383037e-7,0.0004218515,0.00087187,0.00016756827,0.1921941,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394284 - 0.0010394383",0.0010394284,1,0.0010394383,"CCC","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.49493793,0.085909635,"[]","2025-03-18T13:52:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"Conflux USD","Conflux USD",0.08785552,60840617,61480039,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.018446632,0.2734333,"{""low"":0.067463,""high"":0.548634}",-0.46272436,-0.84341174,0.067463,0.548634,-75.54676,0.11228208,-0.026372448,-0.23487672,0.15180376,-0.06589413,-0.4340744,431413440,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,5021711872,"CoinMarketCap",45179536,45179536,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.00042731315,0.08785552,"{""low"":0.085909635,""high"":0.08785552}",0.085909635,45179536,0.08785552,"CCC","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3911548,1.407375,"[]","2025-03-18T13:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"Balancer USD","Balancer USD",1.4655534,13875879,9379029,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.10996902,0.08476069,"{""low"":1.297406,""high"":5.361573}",-3.9541984,-0.7375071,1.297406,5.361573,-67.18252,1.8552364,-0.44786143,-0.24140397,2.2349918,-0.8276168,-0.3702997,87949992,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,62492228,"CoinMarketCap",9203644,9203644,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.034476876,1.4655534,"{""low"":1.407375,""high"":1.4655534}",1.407375,9203644,1.4655534,"CCC","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.04760787,"[]","2025-03-18T13:53:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"YAM V1 USD","YAM V1 USD",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.134031}",-0.08642313,-0.6447996,0.02903,0.134031,-59.37572,0.047608,-1.3038516e-7,-0.0000027387239,0.043027084,0.0045807846,0.106462814,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4794059,0.122005254,"[]","2025-03-18T13:53:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"Biconomy USD","Biconomy USD",0.1292156,16337496,13043334,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.020053253,0.19669308,"{""low"":0.101952,""high"":0.974992}",-0.8529867,-0.87486535,0.101952,0.974992,-72.956535,0.16554804,-0.043542787,-0.26302207,0.24468245,-0.12267719,-0.50137305,114297768,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,936826624,"CoinMarketCap",11650020,11650020,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0043980777,0.13038982,"{""low"":0.122005254,""high"":0.13038982}",0.122005254,11650020,0.1292156,"CCC","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.014156667,"[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"OracleChain USD","OracleChain USD",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.819228,0.013389458,"[]","2025-03-18T13:52:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JasmyCoin USD","JasmyCoin USD",0.014124409,123942938,59693744,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.002075458,0.18344158,"{""low"":0.011314,""high"":0.058534}",-0.045144543,-0.77125335,0.011314,0.058534,-19.948996,0.02027538,-0.0068859225,-0.3396199,0.02481837,-0.011428912,-0.46050212,662041728,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",44813460,44813460,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.0006779395,0.014124409,"{""low"":0.013389458,""high"":0.014124409}",0.013389458,44813460,0.014124409,"CCC","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.376405,1.3080724,"[]","2025-03-18T13:55:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"UMA USD","UMA USD",1.3006225,22831841,23792930,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.2523284,0.23900527,"{""low"":1.055744,""high"":4.826778}",-3.5187054,-0.72899675,1.055744,4.826778,-63.07745,1.5800016,-0.27192914,-0.17210688,2.417109,-1.1090366,-0.4588277,112309896,15,0,false,false,false,"2020-05-25T00:00:00.000Z",4,85859080,"CoinMarketCap",110838768,110838768,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.12297094,1.4373397,"{""low"":1.2691613,""high"":1.4373397}",1.2691613,110838768,1.3006225,"CCC","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.307552,0.00009101321,"[]",1742305980,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"Cindrum USD","Cindrum USD",0.00008499903,25581,11359,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000043013206,0.89610845,"4.8E-5 - 0.009876",-0.009784986,-0.99078435,0.000048,0.009876,-89.6088,0.00009952,-0.000008506795,-0.085478246,0.000096065,-0.000005051792,-0.052587226,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",18383,18383,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.0000069810194,0.000092990515,"8.097851E-5 - 9.2990515E-5",0.00008097851,18383,0.00008499903,"CCC","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.3361184e-7,"[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,"DiamondShiba USD",,0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC","DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.42136008,0.0003772883,"[]",1742305980,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"BaaSid USD","BaaSid USD",0.0003869567,14665,4616,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00018528829,0.9650431,"1.92E-4 - 0.001026",-0.0006487117,-0.6322726,0.000192,0.001026,-38.375793,0.00040878,-0.000031491712,-0.07703829,0.00042603,-0.0000487417,-0.114409074,2791933,15,0,false,false,false,1533859200000,6,7400000000,"CoinMarketCap",5105,5105,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.0000015830738,0.00038959447,"3.57326E-4 - 3.8959447E-4",0.000357326,5105,0.0003869567,"CCC","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.489242,0.0016885275,"[]","2025-03-18T13:55:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"BytomDAO USD","BytomDAO USD",0.0017486681,55508,56714,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.000023171655,0.013913936,"{""low"":0.0016653559,""high"":0.013937}",-0.012248472,-0.8788457,0.0016653559,0.013937,-81.06323,0.0022991,-0.0006105724,-0.2655702,0.0040287,-0.0023401724,-0.58087534,2770055,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",60090,60090,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.00004310452,0.0018083585,"{""low"":0.0016653559,""high"":0.0018083585}",0.0016653559,60090,0.0017486681,"CCC","BTM"
