"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5700622,0.0071415305,false,"2025-02-15T00:00:00.000Z",6,1666664320,"CoinMarketCap",614129,614129,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.00018838327,0.0073422007,"{""low"":0.0070656096,""high"":0.0073422007}",0.0070656096,614129,0.0073422007,"CCC",0.0073422007,1507917,2248181,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0023585306,0.493107,"{""low"":0.004783,""high"":0.012015}",-0.0048734695,-0.40561545,0.004783,0.012015,-34.74938,"CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-02T23:52:00.000Z","Odos USD","Odos USD",0.00692564,0.00021589035,0.03117262,0.0078023947,-0.00066086417,-0.084700175,11902534,15,0,false,false,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.330577,0.0020142149,false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",774381,774381,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.00011341483,0.0021450585,"{""low"":0.0019886708,""high"":0.0021450585}",0.0019886708,774381,0.002128987,"CCC",0.002128987,2016861,1438899,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.0008522149,0.7334035,"{""low"":0.001162,""high"":0.062639}",-0.060624782,-0.96784407,0.001162,0.062639,-95.48663,"CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-02T23:52:00.000Z","Dolos The Bully USD","Dolos The Bully USD",0.00171254,0.00030167482,0.17615636,0.0075723943,-0.0055581797,-0.7340056,1934758,15,0,false,false,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3881702,0.044355426,false,"2024-03-28T00:00:00.000Z",6,230988928,"CoinMarketCap",407331,407331,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.0006072968,0.045083914,"{""low"":0.043711666,""high"":0.045083914}",0.043711666,407331,0.043711666,"CCC",0.043711666,245850,380486,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.018890426,0.7418192,"{""low"":0.025465,""high"":0.285329}",-0.24097359,-0.8445464,0.025465,0.285329,-63.741028,"CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-02T23:52:00.000Z","LinqAI USD","LinqAI USD",0.03406178,0.010293648,0.30220523,0.0941055,-0.04975007,-0.52866274,10245612,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000030786035,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1660760880,"AiLink Token USD",,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.003701788,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-07-14T01:16:00.000Z","ApeXit Finance USD","ApeXit Finance USD",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00021311364,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1669919400,"Dappsy USD",,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.03131399,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-03-24T18:20:00.000Z","Radar USD","Radar USD",0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1859841,0.0036341888,false,1586131200000,6,27380545536,"CoinMarketCap",2380066,2380066,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.00011959486,0.0037718606,"0.0036250195 - 0.0037718606",0.0036250195,2380066,0.0037549895,"CCC",0.0037549895,8755730,2701323,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0029791887,4.54838,"6.55E-4 - 0.008252",-0.0046178116,-0.55959904,0.000655,0.008252,239.51175,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1746229920,"XPR Network USD","XPR Network USD",0.00365036,-0.000016171252,-0.004430043,0.002663655,0.0009705338,0.36436167,99506072,15,0,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.095042,0.13799182,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1026344,1026344,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0044073164,0.14215368,"{""low"":0.13501419,""high"":0.14215368}",0.13501419,1026344,0.14215368,"CCC",0.14215368,1061330,1040749,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.10335582,2.9840577,"{""low"":0.034636,""high"":0.34691}",-0.20891818,-0.6022259,0.034636,0.34691,-56.652214,"CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-02T23:52:00.000Z","Venom USD","Venom USD",0.12502746,0.012964353,0.10369204,0.076208405,0.06178341,0.8107165,136462768,15,0,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0746652,0.038561493,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",303029,303029,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.000409998,0.039001085,"{""low"":0.037989937,""high"":0.039001085}",0.037989937,303029,0.038126685,"CCC",0.038126685,357446,282841,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.008616494,0.28774402,"{""low"":0.029945,""high"":0.385285}",-0.3467235,-0.8999144,0.029945,0.385285,-89.5391,"CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-02T23:51:00.000Z","Mintlayer USD","Mintlayer USD",0.04174038,-0.003178887,-0.07615855,0.08058781,-0.04202632,-0.5214972,2475594,15,0,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.11445,0.0010477011,false,1724284800000,6,0,"CoinMarketCap",29845,29845,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.000087515684,0.0011778935,"9.151975E-4 - 0.0011778935",0.0009151975,29845,0.0009790906,"CCC",0.0009790906,26217,9769,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.0002437011,0.3031108,"8.04E-4 - 0.063167",-0.062119298,-0.9834138,0.000804,0.063167,-95.88413,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1746229920,"BlastUP USD",,0.00127062,-0.00022291893,-0.17544106,0.007124465,-0.006076764,-0.8529432,0,15,0,false,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005659419,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1717118280,"Beer Money USD","Beer Money USD",0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.677351,0.0015387425,false,1701734400000,6,1282301440,"CoinMarketCap",628972,628972,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.00006875652,0.0015616136,"0.0014649363 - 0.0015616136",0.0014649363,628972,0.0014720913,"CCC",0.0014720913,549370,734169,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0006257424,0.68536955,"9.13E-4 - 0.088512",-0.08697326,-0.9826154,0.000913,0.088512,-98.28403,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1746229860,"5ire USD","5ire USD",0.00135452,0.00018422247,0.13600573,0.005260295,-0.0037215524,-0.70747983,1973131,15,0,false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12194573,0.03949949,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",4242724,4242724,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.000048112124,0.041443687,"{""low"":0.03938813,""high"":0.041443687}",0.03938813,4242724,0.039562393,"CCC",0.039562393,2512152,3883087,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.019925492,1.0179571,"{""low"":0.019574,""high"":0.096844}",-0.05734451,-0.5921328,0.019574,0.096844,-2.6334584,"CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-02T23:53:00.000Z","Constellation USD","Constellation USD",0.04100858,-0.001509089,-0.03679935,0.049554374,-0.010054883,-0.20290606,113499752,15,0,false,false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.414426,0.00013012112,false,1719446400000,6,0,"CoinMarketCap",8331,8331,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.000011954879,0.00014945581,"9.3166585E-5 - 1.4945581E-4",0.000093166585,8331,0.00014208,"CCC",0.00014208,56581,10270,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.00003695453,0.39665005,"9.3166585E-5 - 0.196768",-0.19663788,-0.99933875,0.000093166585,0.196768,-99.89911,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1746229920,"Jerrywifhat USD","Jerrywifhat USD",0.0004476,-0.0003174789,-0.7092916,0.001101765,-0.00097164384,-0.88189757,0,15,0,false,false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.36959782,149.0865,false,"2021-04-19T00:00:00.000Z",2,106407,"CoinMarketCap",414560,414560,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-0.55307007,154.42921,"{""low"":146.59099,""high"":154.42921}",146.59099,414560,149.58142,"CCC",149.58142,1470854,1015919,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",44.109795,0.4201865,"{""low"":104.97671,""high"":536.35156}",-387.26508,-0.7220359,104.97671,536.35156,-63.17531,"CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-02T23:52:00.000Z","Doge Killer USD","Doge Killer USD",140.4817,8.604797,0.061252084,223.95345,-74.86694,-0.3342969,15863929,15,0,false,false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.40072474,2.717134e-9,false,1681948800000,8,0,"CoinMarketCap",156715,156715,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-1.0931922e-11,2.7637792e-9,"2.699981E-9 - 2.7637792E-9",2.699981e-9,156715,2.7261358e-9,"CCC",2.7261358e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.7153168e-11,0.00635307,"2.699981E-9 - 2.7637792E-9",-4.6645132e-11,-0.016877301,2.699981e-9,2.7637792e-9,,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1746229860,"Mumu USD","Mumu USD",,,,,,,0,15,0,false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5008245,0.010973619,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",724947,724947,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.0003711721,0.011087128,"{""low"":0.010577171,""high"":0.011087128}",0.010577171,724947,0.010618217,"CCC",0.010618217,1001892,645687,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0032026195,0.4121245,"{""low"":0.007771,""high"":0.069132}",-0.058158383,-0.84126574,0.007771,0.069132,-62.444733,"CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-02T23:51:00.000Z","Altered State Token USD","Altered State Token USD",0.00916424,0.0018093791,0.19743907,0.01996874,-0.008995121,-0.45046014,0,15,0,false,false,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7486763,0.0047633783,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",297,297,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",-0.00023747422,0.0066484013,"{""low"":0.0047632507,""high"":0.0066484013}",0.0047632507,297,0.005000994,"CCC",0.005000994,94820,25663,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.00015537813,0.03371921,"{""low"":0.004608,""high"":0.015393}",-0.010629622,-0.6905491,0.004608,0.015393,-21.60213,"CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-02T23:52:00.000Z","BONDX USD","BONDX USD",0.009025064,-0.004261686,-0.4722056,0.009025064,-0.004261686,-0.4722056,0,15,0,false,false,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4835713,0.67135775,false,"2021-03-29T00:00:00.000Z",6,67411296,"CoinMarketCap",498795,498795,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.017098308,0.6902027,"{""low"":0.6678753,""high"":0.6902027}",0.6678753,498795,0.68681395,"CCC",0.68681395,714073,769522,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.20781174,0.44830877,"{""low"":0.463546,""high"":2.703208}",-2.0318503,-0.75164413,0.463546,2.703208,-73.65631,"CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-02T23:51:00.000Z","Seedify.fund USD","Seedify.fund USD",0.571703,0.099654734,0.17431207,1.1949737,-0.52361596,-0.438182,45257096,15,0,false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.410099,0.035619847,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",333170,333170,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.00087967515,0.036560763,"{""low"":0.035385784,""high"":0.036560763}",0.035385784,333170,0.03651084,"CCC",0.03651084,280083,517723,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.025783848,2.6213753,"{""low"":0.009836,""high"":0.286204}",-0.25058416,-0.87554383,0.009836,0.286204,-70.85797,"CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-02T23:52:00.000Z","Ready to Fight USD","Ready to Fight USD",0.01478442,0.020835428,1.4092827,0.028455464,0.0071643833,0.25177532,0,15,0,false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03161163,0.015285915,false,"2022-12-12T00:00:00.000Z",6,4086954752,"CoinMarketCap",1020027,1020027,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.0000048344955,0.015605744,"{""low"":0.015072011,""high"":0.015605744}",0.015072011,1020027,0.015268,"CCC",0.015268,1491240,2158515,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0027089147,0.21538639,"{""low"":0.012577,""high"":0.101979}",-0.086693086,-0.8501072,0.012577,0.101979,-75.53062,"CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-02T23:52:00.000Z","Oasys USD","Oasys USD",0.01651124,-0.0012253243,-0.07421153,0.02852015,-0.013234235,-0.46403104,62472844,15,0,false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000977306,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1652206800,"Bone USD",,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2867744,0.103445224,false,"2023-05-15T00:00:00.000Z",6,327743136,"CoinMarketCap",1545923,1545923,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.003291823,0.10771994,"{""low"":0.099402055,""high"":0.10771994}",0.099402055,1545923,0.10010146,"CCC",0.10010146,3236841,1683412,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.037455224,0.5675894,"{""low"":0.06599,""high"":1.109746}",-1.0063008,-0.90678483,0.06599,1.109746,-89.832664,"CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-02T23:52:00.000Z","LimeWire USD","LimeWire USD",0.08950474,0.013940483,0.15575133,0.16871725,-0.065272026,-0.38687226,33903464,15,0,false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.063853e-9,false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1744250280,"PAW USD","PAW USD",0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,31.079128,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,"CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-02-14T01:27:00.000Z","Shrapnel USD","Shrapnel USD",38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.146248,0.08213457,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",4609787,4609787,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.0032699183,0.08213457,"{""low"":0.07897784,""high"":0.08213457}",0.07897784,4609787,0.07897784,"CCC",0.07897784,5606275,8266285,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.015039571,0.22415338,"{""low"":0.067095,""high"":0.457328}",-0.37519342,-0.82040334,0.067095,0.457328,-79.006454,"CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-02T23:52:00.000Z","Boba Network USD","Boba Network USD",0.09129998,-0.009165414,-0.1003879,0.16961329,-0.08747872,-0.5157539,14096282,15,0,false,false,"BOBA"
