"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758196200,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.13058846,0.00036904396,"KIP Protocol USD","KIP Protocol USD","REGULAR",false,1739232000000,6,0,"CoinMarketCap",182002,182002,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",0.0003699286,"CCC",0.0003699286,507776,303284,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.0000058673613,0.01615567,"3.631766E-4 - 0.017625",-0.017255956,-0.9790613,0.0003631766,0.017625,-95.74213,false,false,-4.825706e-7,0.00037382302,"3.631766E-4 - 3.7382302E-4",0.0003631766,182002,0.00048948,-0.000120436016,-0.24604891,0.001134,-0.00076495606,-0.6745644,0,15,0,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T11:51:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.177796,0.08699365,"Laqira Protocol USD","Laqira Protocol USD","REGULAR",false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",323156,323156,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",0.08503896,"CCC",0.08503896,353797,365127,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.07521265,6.3842335,"{""low"":0.011781,""high"":0.518644}",-0.43165034,-0.83226717,0.011781,0.518644,562.34906,false,false,0.0018541664,0.087800056,"{""low"":0.08503896,""high"":0.087800056}",0.08503896,323156,0.08998034,-0.002986692,-0.033192717,0.08033492,0.006658733,0.08288716,7709721,15,0,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T11:50:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.1963725,0.013640977,"Legend of Arcadia USD",,"REGULAR",false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",105383,105383,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",0.013337059,"CCC",0.013337059,166200,99899,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.0031919777,0.30548164,"{""low"":0.010449,""high"":0.046374}",-0.032733023,-0.7058486,0.010449,0.046374,-57.10324,false,false,0.0006738212,0.0140744345,"{""low"":0.012700163,""high"":0.0140744345}",0.012700163,105383,0.01350568,0.00013529789,0.010017851,0.01859654,-0.004955562,-0.26647764,0,15,0,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758196200,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.097894,0.00083340536,"BitBook USD","BitBook USD","REGULAR",false,1622764800000,6,0,"CoinMarketCap",902,902,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",0.00082277023,"CCC",0.00082277023,5372,322,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00018140534,0.27822903,"6.52E-4 - 0.001196",-0.00036259467,-0.3031728,0.000652,0.001196,-8.85936,false,false,0.00004789926,0.00083343795,"8.1822864E-4 - 8.3343795E-4",0.00081822864,902,0.00081476,0.000018645369,0.022884492,0.000795395,0.00003801036,0.047788028,0,15,0,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-09-14T18:30:00.000Z","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0023096912,"More Coin USD","More Coin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",0.0023096912,"CCC",0.0023096912,4,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.0012136912,1.1073825,"{""low"":0.001096,""high"":0.029155}",-0.026845308,-0.9207789,0.001096,0.029155,-83.30924,false,false,0,0.0023096912,"{""low"":0.0023092807,""high"":0.0023096912}",0.0023092807,3,0.00695204,-0.0046423487,-0.6677678,0.0080786,-0.005768909,-0.7140976,0,15,0,"MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T11:50:00.000Z","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.053085,0.017431352,"Xend Finance USD","Xend Finance USD","REGULAR",false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",38787,38787,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",0.017447699,"CCC",0.017447699,85316,45969,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.007932352,0.8350723,"{""low"":0.009499,""high"":0.074079}",-0.056647647,-0.76469237,0.009499,0.074079,-51.536106,false,false,0.0003506802,0.017462924,"{""low"":0.017312992,""high"":0.017462924}",0.017312992,38787,0.01564808,0.0017832723,0.11396109,0.014428815,0.0030025374,0.20809314,1865738,15,0,"RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T11:51:00.000Z","CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0020137,1.1743673,"Trading and Payment Token USD","Trading and Payment Token USD","REGULAR",false,"2025-08-09T00:00:00.000Z",4,0,"CoinMarketCap",8737727,8737727,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",1.1734909,"CCC",1.1734909,11489800,12823139,"2025-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.06884527,0.062273994,"{""low"":1.105522,""high"":1.190588}",-0.016220689,-0.013624099,1.105522,1.190588,5.7086706,false,false,0.00002360344,1.1746747,"{""low"":1.1732168,""high"":1.1746747}",1.1732168,8737727,1.1389589,0.035408378,0.03108837,1.1389589,0.035408378,0.03108837,0,15,0,"TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T11:50:00.000Z","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,"USD",27.37483,0.19099735,"OLAXBT USD","OLAXBT USD","REGULAR",false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",6043424,6043424,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",0.15182796,"CCC",0.15182796,13236492,9254967,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.13894635,2.6694272,"{""low"":0.052051,""high"":0.19711031}",-0.006112963,-0.031012904,0.052051,0.19711031,177.75543,false,false,0.04104829,0.19711031,"{""low"":0.15072446,""high"":0.19711031}",0.15072446,6043424,0.08956825,0.1014291,1.1324224,0.08956825,0.1014291,1.1324224,43977140,15,0,"AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T11:51:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.3868175,0.038951978,"OnTact USD","OnTact USD","REGULAR",false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",76890,76890,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",0.040001255,"CCC",0.040001255,73643,79374,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.015746977,0.67860276,"{""low"":0.023205,""high"":0.069024}",-0.030072019,-0.43567485,0.023205,0.069024,9.681929,false,false,-0.00015125796,0.040015846,"{""low"":0.03830054,""high"":0.040015846}",0.03830054,76890,0.03890422,0.00004775822,0.0012275847,0.03878327,0.00016870722,0.00435,0,15,0,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00019245598,"cybertrashanimal USD",,"REGULAR",false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,false,false,0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T11:50:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.5704503,0.023097476,"Koma Inu USD",,"REGULAR",false,"2024-10-11T00:00:00.000Z",6,489754048,"CoinMarketCap",1867460,1867460,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.022544058,"CCC",0.022544058,2397350,2090535,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.020526476,7.983849,"{""low"":0.002571,""high"":0.195154}",-0.17205653,-0.8816449,0.002571,0.195154,487.62054,false,false,0.0010095183,0.02421805,"{""low"":0.022132935,""high"":0.02421805}",0.022132935,1867460,0.02349896,-0.00040148385,-0.017085176,0.024203366,-0.0011058897,-0.045691565,11312082,15,0,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T11:51:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.1720557,0.7007606,"SoSoValue USD","SoSoValue USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,274766592,"CoinMarketCap",10732260,10732260,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",0.6965426,"CCC",0.6965426,3827610,7606302,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.3409286,0.94746614,"{""low"":0.359832,""high"":0.71458536}",-0.013824761,-0.01934655,0.359832,0.71458536,28.851128,false,false,0.014897287,0.71458536,"{""low"":0.6965426,""high"":0.71458536}",0.6965426,10732260,0.58038926,0.12037134,0.20739761,0.5425185,0.1582421,0.29168057,192545584,15,0,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T11:51:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.6436131,6.8810697,"SuperTrust USD","SuperTrust USD","REGULAR",false,"2024-11-18T00:00:00.000Z",4,2024492,"CoinMarketCap",928036,928036,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",7.1468244,"CCC",7.1468244,2098565,2381370,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",6.54663,19.574902,"{""low"":0.33444,""high"":14.781626}",-7.900556,-0.5344849,0.33444,14.781626,215.84633,false,false,0.111269,7.660521,"{""low"":6.8810697,""high"":7.660521}",6.8810697,928036,9.840034,-2.9589639,-0.30070668,6.433563,0.44750643,0.0695581,13930672,15,0,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.000018374913,"Michiverse USD","Michiverse USD","REGULAR",false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,false,false,0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T11:50:00.000Z","CCC","finmb_BOMO_CCC","UTC","UTC",0,"ccc_market",false,"USD",28.51945,0.011454007,"BOMO USD","BOMO USD","REGULAR",false,"2025-07-14T00:00:00.000Z",6,381000000,"CoinMarketCap",612417,612417,"BOMO","USD=X","https://coinmarketcap.com/currencies/bomo",0.0098932255,"CCC",0.0098932255,572832,612588,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png",0.008615007,3.0345216,"{""low"":0.002839,""high"":0.022125}",-0.0106709935,-0.48230478,0.002839,0.022125,124.81851,false,false,0.002541732,0.011776977,"{""low"":0.009888161,""high"":0.011776977}",0.009888161,612417,0.0108208,0.0006332062,0.058517504,0.0093062725,0.0021477342,0.2307835,4363976,15,0,"BOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758196200,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.35352767,0.0010708797,"Vertus USD","Vertus USD","REGULAR",false,1737504000000,6,527199616,"CoinMarketCap",443804,443804,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",0.0010724295,"CCC",0.0010724295,504183,446900,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.0006168798,1.3587661,"4.54E-4 - 0.001584",-0.0005131202,-0.32393953,0.000454,0.001584,-27.223354,false,false,-0.0000037993304,0.0010741494,"0.0010698756 - 0.0010741494",0.0010698756,443804,0.00109268,-0.000021800282,-0.019951204,0.00092834,0.00014253973,0.1535426,564567,15,0,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758196260,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.1340928,0.000073413066,"Cat Gold Miner USD","Cat Gold Miner USD","REGULAR",false,1736380800000,6,2400000000,"CoinMarketCap",28039,28039,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",0.000073073905,"CCC",0.000073073905,54960,28640,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000011413067,0.18408173,"6.2E-5 - 0.001859",-0.0017855869,-0.9605094,0.000062,0.001859,-94.31021,false,false,8.232382e-7,0.00007393678,"7.3073905E-5 - 7.393678E-5",0.000073073905,28039,0.00008062,-0.0000072069306,-0.08939383,0.000101445,-0.000028031936,-0.27632645,176191,15,0,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T11:50:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.640993,0.010297697,"Swell Network USD","Swell Network USD","REGULAR",false,"2024-11-07T00:00:00.000Z",6,2630652672,"CoinMarketCap",5776640,5776640,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.010015217,"CCC",0.010015217,12805825,5854656,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.003263697,0.46398878,"{""low"":0.007034,""high"":0.069728}",-0.059430305,-0.8523162,0.007034,0.069728,-74.24995,false,false,0.00073099136,0.010302344,"{""low"":0.009996397,""high"":0.010302344}",0.009996397,5776640,0.00990608,0.00039161742,0.039533038,0.01018627,0.00011142716,0.010938956,27089664,15,0,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758196260,"CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.9774463,0.0012808373,"Realis Worlds USD","Realis Worlds USD","REGULAR",false,1736812800000,6,999993024,"CoinMarketCap",354612,354612,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",0.0012768109,"CCC",0.0012768109,394808,366823,1733875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.00042483734,0.49630532,"8.56E-4 - 0.031004",-0.029723164,-0.958688,0.000856,0.031004,-94.70366,false,false,0.000037033577,0.0013084557,"0.0012632166 - 0.0013084557",0.0012632166,354612,0.00136864,-0.00008780265,-0.06415321,0.002067085,-0.00078624755,-0.3803654,1280828,15,0,"REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.6661635,0.0052944617,"Storm Token USD",,"REGULAR",false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,false,false,0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1706158140,"CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0002611436,"Legends of Aria USD","Legends of Aria USD","REGULAR",false,1662249600000,6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0.0002611436,"CCC",0.0002611436,3,0,1662249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"1.59E-4 - 0.002717",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,false,false,0,0.0002611436,"2.611436E-4 - 2.611436E-4",0.0002611436,1,0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,"ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T11:50:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.9177966,4575.0884,"Lido Staked ETH USD","Lido Staked ETH USD","REGULAR",false,"2020-12-23T00:00:00.000Z",2,8606374,"CoinMarketCap",65369444,65369444,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",4587.351,"CCC",4587.351,72955395,61022068,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",3184.14,2.289186,"{""low"":1390.9485,""high"":4939.702}",-364.61377,-0.07381291,1390.9485,4939.702,86.16687,false,false,86.08984,4624.013,"{""low"":4555.1772,""high"":4624.013}",4555.1772,65369444,4284.501,290.5874,0.067822926,2832.8013,1742.2871,0.61504036,39374921728,15,0,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T11:51:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.031065,0.004585228,"Pwease USD","Pwease USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",790859,790859,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.004562441,"CCC",0.004562441,2904449,838280,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.002151228,0.8838242,"{""low"":0.002434,""high"":0.016196}",-0.0116107715,-0.71689135,0.002434,0.016196,-10.654134,false,false,0.0001776712,0.0046273964,"{""low"":0.0044795778,""high"":0.0046273964}",0.0044795778,790859,0.00408636,0.00049886806,0.12208129,0.0051943352,-0.0006091073,-0.117263764,4584875,15,0,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T11:51:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.19520308,0.018019985,"Quantlytica USD","Quantlytica USD","REGULAR",false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",17457,17457,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",0.01808008,"CCC",0.01808008,73723,18342,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.000059835613,0.0033315765,"{""low"":0.01796015,""high"":0.427923}",-0.40990302,-0.9578897,0.01796015,0.427923,-40.330036,false,false,-0.00003524497,0.018194156,"{""low"":0.01796015,""high"":0.018194156}",0.01796015,17457,0.02110158,-0.0030815937,-0.14603616,0.07854433,-0.06052435,-0.77057564,0,15,0,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758196260,"CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.875223,0.0012567998,"AKEDO USD","AKEDO USD","REGULAR",false,1755734400000,6,22796249088,"CoinMarketCap",722238592,722238592,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",0.0012577276,"CCC",0.0012577276,140717533,354840539,1755561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.00089979975,2.5204475,"3.57E-4 - 0.001332",-0.00007520022,-0.05645662,0.000357,0.001332,136.53484,false,false,0.000023133936,0.0012847751,"0.0012514273 - 0.0012847751",0.0012514273,722238592,0.0007755,0.00048129976,0.6206315,0.0007755,0.00048129976,0.6206315,28650322,15,0,"AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T11:50:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.1365435,0.021716999,"Stella USD","Stella USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,948000000,"CoinMarketCap",52580984,52580984,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.021446174,"CCC",0.021446174,6414256,4082333,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.012172999,1.275461,"{""low"":0.009544,""high"":0.136457}",-0.11474,-0.840851,0.009544,0.136457,-72.32839,false,false,-0.00047412328,0.023083575,"{""low"":0.02133987,""high"":0.023083575}",0.02133987,52580984,0.015134,0.0065829987,0.43498075,0.024228795,-0.0025117956,-0.10366985,20587714,15,0,"ALPHA"
