"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-04T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"{""low"":1.4087361,""high"":6}",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,"2021-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"{""low"":1,""high"":6}",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,"REGULAR",0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,"LOFI-DEFI USD",,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-25T18:30:00.000Z",0,0.0000014087361,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",10871,10871,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",-0.00016233418,0.011865325,"{""low"":0.011387261,""high"":0.011865325}",0.011387261,10871,0.011529606,"CCC",0.011529606,71284,10961,"2021-01-11T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.010567594,12.316544,"{""low"":8.58,""high"":4}",-0.1232414,-0.9151567,0.000858,0.134667,49.217033,"REGULAR",0.01081242,0.0006131744,0.056710187,0.02231696,-0.010891366,-0.48803088,0,15,0,false,false,"AI Network USD","AI Network USD","CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-12T21:59:00.000Z",-1.4008894,0.011425595,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-22T00:00:00.000Z",4,350314560,"CoinMarketCap",80558560,80558560,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.0447129,1.1664445,"{""low"":1.0816282,""high"":1.1664445}",1.0816282,80558560,1.1374239,"CCC",1.1374239,91429128,93332627,"2025-02-06T00:00:00.000Z",0,1023841664,"https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.021508217,0.020028567,"{""low"":1.073877,""high"":14.891916}",-13.796531,-0.9264443,1.073877,14.891916,-80.46281,"REGULAR",1.9730432,-0.877658,-0.44482452,4.755162,-3.6597767,-0.76964295,383729376,15,0,false,false,"Story USD","Story USD","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-12T21:59:00.000Z",-3.921846,1.0953852,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-30T00:00:00.000Z",6,186402816,"CoinMarketCap",127586,127586,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.00012655859,0.0035040686,"{""low"":0.003306038,""high"":0.0035040686}",0.003306038,127586,0.0034501257,"CCC",0.0034501257,179266,141401,"2023-03-30T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.00037903804,0.12949711,"{""low"":0.002927,""high"":0.053171}",-0.049864963,-0.9378225,0.002927,0.053171,-92.53467,"REGULAR",0.00526092,-0.0019548822,-0.3715856,0.01247876,-0.009172723,-0.73506683,616254,15,0,false,false,"Humanode USD","Humanode USD","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-12T21:58:00.000Z",-3.6869628,0.003306038,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC",0.00443576,0,0,"2013-11-05T00:00:00.000Z",0,6433865,"https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.008478}",-0.00404224,-0.47679168,0.00308,0.008478,-30.741608,"REGULAR",0.004436,-2.3981556e-7,-0.00005406122,0.00433792,0.00009784009,0.02255461,0,15,0,false,false,"TagCoin USD","TagCoin USD","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-12T21:58:00.000Z",0,0.00443576,"TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",887047,887047,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",0.0004988704,0.021308357,"{""low"":0.018460475,""high"":0.021308357}",0.018460475,887047,0.018585641,"CCC",0.018585641,2120211,1319385,"2025-07-30T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.01255281,1.5027907,"{""low"":0.008353,""high"":0.156876}",-0.13597019,-0.8667367,0.008353,0.156876,-48.24417,"REGULAR",0.03036856,-0.009462751,-0.31159696,0.03862401,-0.017718202,-0.4587354,12528016,15,0,false,false,"Naoris Protocol USD","Naoris Protocol USD","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-12T21:59:00.000Z",2.4446154,0.02090581,"NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,"2017-05-30T00:00:00.000Z",100018000,100018000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"REGULAR",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"Theresa May Coin USD","Theresa May Coin USD","CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-12T21:59:00.000Z",0,0.0009827244,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-10T00:00:00.000Z",6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"{""low"":1.6509919,""high"":4}",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,"2021-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"{""low"":1.07,""high"":4}",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,"REGULAR",0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,"MeetPle USD","MeetPle USD","CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-04-26T01:19:00.000Z",0,0.00016509919,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-17T00:00:00.000Z",6,490000000,"CoinMarketCap",3124927,3124927,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0010211729,0.057703786,"{""low"":0.056316637,""high"":0.057703786}",0.056316637,3124927,0.05671646,"CCC",0.05671646,12534048,10427963,"2018-12-17T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.008575197,0.17875795,"{""low"":0.047971,""high"":0.697074}",-0.6405278,-0.91888064,0.047971,0.697074,-37.23681,"REGULAR",0.06055392,-0.004007723,-0.06618437,0.08135722,-0.024811022,-0.30496398,27707636,15,0,false,false,"Aergo USD","Aergo USD","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-12T21:59:00.000Z",-1.7738763,0.056546196,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-03T00:00:00.000Z",6,68434176,"CoinMarketCap",3560406,3560406,"SD","USD=X","https://coinmarketcap.com/",-0.00049073994,0.19227028,"{""low"":0.1475363,""high"":0.19227028}",0.1475363,3560406,0.14992818,"CCC",0.14992818,4347009,1157144,"2021-11-03T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.014806658,0.10952075,"{""low"":0.135195,""high"":1.425606}",-1.2756044,-0.89478046,0.135195,1.425606,-77.343666,"REGULAR",0.2229432,-0.07294154,-0.32717544,0.42813343,-0.27813178,-0.6496381,10265240,15,0,false,false,"Stader USD","Stader USD","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-12T22:00:00.000Z",-0.32608396,0.15000166,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,"REGULAR",0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,"Bankroll Network USD","Bankroll Network USD","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-15T10:18:00.000Z",0,0.0266246,"BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-18T00:00:00.000Z",6,2090569984,"CoinMarketCap",1373830,1373830,"DGRAM","USD=X","https://coinmarketcap.com/currencies/datagram-network",-0.00003888231,0.00013873837,"{""low"":9.663998,""high"":5}",0.00009663998,1373830,0.00013754789,"CCC",0.00013754789,41611102,2083003,"2025-11-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png",0.0000063880725,0.06610175,"{""low"":9.663998,""high"":5}",-0.019006971,-0.99460864,0.00009663998,0.01911,-98.54292,"REGULAR",0.00056928,-0.00046625195,-0.81902045,0.0021588954,-0.0020558673,-0.9522774,215387,15,0,false,false,"Datagram Network USD",,"CCC","finmb_DGRAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-12T21:58:00.000Z",-27.39921,0.000103028055,"DGRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-16T00:00:00.000Z",4,79249328,"CoinMarketCap",2587460,2587460,"WFI","USD=X","https://coinmarketcap.com/currencies/wfi",-0.08772445,2.245919,"{""low"":2.0968351,""high"":2.245919}",2.0968351,2587460,2.1833484,"CCC",2.1833484,4154273,4586449,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png",1.7711638,4.9903746,"{""low"":0.354916,""high"":2.996483}",-0.8704033,-0.29047495,0.354916,2.996483,388.55075,"REGULAR",2.6739256,-0.54784584,-0.20488447,1.6283836,0.49769616,0.30563816,168490384,15,0,false,false,"WeFi USD","WeFi USD","CCC","finmb_WFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-12T21:58:00.000Z",-3.9626079,2.1260798,"WFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-13T00:00:00.000Z",6,1803217920,"CoinMarketCap",1499057,1499057,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.0003915988,0.018348547,"{""low"":0.017409425,""high"":0.018348547}",0.017409425,1499057,0.017947914,"CCC",0.017947914,3506792,2783847,"2024-11-12T00:00:00.000Z",0,4376454144,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.0023723347,0.15563437,"{""low"":0.015243,""high"":0.257807}",-0.24019165,-0.9316724,0.015243,0.257807,-91.11364,"REGULAR",0.02827484,-0.010659505,-0.3769961,0.05988854,-0.04227321,-0.7058647,31764286,15,0,false,false,"peaq USD","peaq USD","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-12T22:00:00.000Z",-2.174714,0.017615335,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-17T00:00:00.000Z",6,1033997952,"CoinMarketCap",4126954,4126954,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",0.0006570257,0.04602129,"{""low"":0.04309984,""high"":0.04602129}",0.04309984,4126954,0.043722294,"CCC",0.043722294,12164427,3861117,"2021-10-19T00:00:00.000Z",1336999936,1336997632,"https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.005691584,0.14666384,"{""low"":0.038807,""high"":0.286479}",-0.2419804,-0.84467065,0.038807,0.286479,-25.947697,"REGULAR",0.06873928,-0.024240695,-0.35264692,0.09553488,-0.0510363,-0.53421634,46011448,15,0,false,false,"Subsquid USD","Subsquid USD","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-12T21:59:00.000Z",1.4986396,0.044498585,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-11T00:00:00.000Z",6,352267200,"CoinMarketCap",1,1,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-0.0000016351114,0.00018012895,"{""low"":1.7762995,""high"":4}",0.00017762995,1,0.00017930186,"CCC",0.00017930186,48,73,"2021-06-08T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.0000016667327,0.009470073,"{""low"":1.76,""high"":4}",-0.0033283331,-0.9493249,0.000176,0.003506,-84.25681,"REGULAR",0.00021186,-0.00003419326,-0.16139555,0.000249525,-0.000071858274,-0.28798026,62586,15,0,false,false,"Gravity Finance USD","Gravity Finance USD","CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-12T21:59:00.000Z",-0.9119353,0.00017766673,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",142184,142184,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.00032124296,0.052999604,"{""low"":0.048697025,""high"":0.052999604}",0.048697025,142184,0.049865127,"CCC",0.049865127,562062,257363,"2021-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.0069043674,0.1641708,"{""low"":0.042056,""high"":0.39122}",-0.34225965,-0.8748521,0.042056,0.39122,-85.23804,"REGULAR",0.0651223,-0.01616193,-0.24817812,0.10744143,-0.058481064,-0.54430646,18410100,15,0,false,false,"IAGON USD","IAGON USD","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-12T22:00:00.000Z",-0.6518508,0.04896037,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-18T00:00:00.000Z",6,786226944,"CoinMarketCap",1221453,1221453,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.00008810917,0.0055631907,"{""low"":0.0050726696,""high"":0.0055631907}",0.0050726696,1221453,0.0051796697,"CCC",0.0051796697,2821595,2279713,"2024-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.00527441,1318.6024,"{""low"":4,""high"":6}",-0.7568836,-0.9930744,0.000004,0.762162,-99.26666,"REGULAR",0.01167894,-0.0064005298,-0.54804033,0.12347096,-0.11819255,-0.9572498,4150027,15,0,false,false,"UXLINK USD","UXLINK USD","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-12T21:58:00.000Z",-1.6418297,0.00527841,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-17T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0,0.310059,"{""low"":0.310059,""high"":0.310059}",0.310059,33,0.310059,"CCC",0.310059,30,0,"2021-02-23T00:00:00.000Z",0,20958610,"https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.17008401,1.2151028,"{""low"":0.139975,""high"":49.765057}",-49.454998,-0.9937695,0.139975,49.765057,-99.16206,"REGULAR",0.310059,0,0,6.9357653,-6.625706,-0.9552956,0,15,0,false,false,"Vista Finance USD","Vista Finance USD","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-12T21:59:00.000Z",0,0.310059,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-09T00:00:00.000Z",8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"{""low"":1.6491747,""high"":7}",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,"2018-10-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"{""low"":0,""high"":3}",-0.0000028350646,-0.9450215,0,0.000003,0,"REGULAR",2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"ZeusNetwork USD",,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-12-05T18:30:00.000Z",0,1.6493544e-7,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-09T00:00:00.000Z",6,635715840,"CoinMarketCap",632155,632155,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",0.00031327317,0.0028062041,"{""low"":0.0024735543,""high"":0.0028062041}",0.0024735543,632155,0.0025481258,"CCC",0.0025481258,1749810,1109189,"2023-05-31T00:00:00.000Z",1300000000,635715840,"https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.00060304743,0.28219348,"{""low"":0.002137,""high"":0.038491}",-0.03575095,-0.9288133,0.002137,0.038491,-93.085106,"REGULAR",0.00466438,-0.0019243327,-0.41255915,0.00970323,-0.0069631827,-0.71761495,1741891,15,0,false,false,"Clore.ai USD",,"CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-12T21:58:00.000Z",12.909034,0.0027400474,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",1877335,1877335,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.00032666698,0.018222481,"{""low"":0.017493969,""high"":0.018222481}",0.017493969,1877335,0.017493969,"CCC",0.017493969,1860984,1277503,"2025-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.0019772649,0.12512751,"{""low"":0.015802,""high"":0.304387}",-0.28660774,-0.94158995,0.015802,0.304387,-93.897865,"REGULAR",0.02664742,-0.008868156,-0.33279604,0.062586084,-0.04480682,-0.715923,2862602,15,0,false,false,"Jambo USD","Jambo USD","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-12T21:59:00.000Z",1.8717448,0.017779265,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",346838,346838,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",-0.00006416254,0.011862949,"{""low"":0.011626019,""high"":0.011862949}",0.011626019,346838,0.011638459,"CCC",0.011638459,450999,377195,"2021-04-13T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0021543708,0.2241801,"{""low"":0.00961,""high"":0.060793}",-0.04902863,-0.8064848,0.00961,0.060793,-79.42103,"REGULAR",0.01237956,-0.00061518885,-0.04969392,0.023284115,-0.011519744,-0.49474692,1061575,15,0,false,false,"Push Protocol USD","Push Protocol USD","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-12T22:00:00.000Z",-0.5424409,0.011764371,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",555306,555306,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",-0.00007775228,0.002016098,"{""low"":0.0019162266,""high"":0.002016098}",0.0019162266,555306,0.0019772367,"CCC",0.0019772367,537964,514853,"2025-04-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.00045416935,0.30791143,"{""low"":0.001475,""high"":0.007302}",-0.0053728307,-0.7358026,0.001475,0.007302,-72.52258,"REGULAR",0.00389464,-0.0019654706,-0.5046604,0.00389304,-0.0019638706,-0.5044568,7662800,15,0,false,false,"REDX USD","REDX USD","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-12T21:59:00.000Z",-3.8742003,0.0019291694,"REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-17T00:00:00.000Z",6,13361998848,"CoinMarketCap",266493,266493,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00006071804,0.0018284786,"{""low"":0.0017857575,""high"":0.0018284786}",0.0017857575,266493,0.0018282217,"CCC",0.0018282217,377395,395360,"2021-09-17T00:00:00.000Z",0,13361998848,"https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00077544164,0.7670046,"{""low"":0.001011,""high"":0.014385}",-0.012598558,-0.8758122,0.001011,0.014385,-83.81871,"REGULAR",0.00178676,-3.183959e-7,-0.00017819736,0.003109405,-0.0013229634,-0.42547154,23870434,15,0,false,false,"Radix USD","Radix USD","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-12T21:59:00.000Z",-3.2871,0.0017864417,"XRD"
