"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.585624,1.1425793,false,"2020-05-25T00:00:00.000Z",4,85717872,"CoinMarketCap",15072746,15072746,"UMA","USD=X","https://coinmarketcap.com/currencies/uma","[]","2025-03-10T02:09:00.000Z","CCC",-0.10731089,1.1555879,"{""low"":1.1120467,""high"":1.1555879}",1.1120467,15072746,1.1257256,"CCC",1.1257256,23319460,19407723,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.030532598,0.027456218,"{""low"":1.1120467,""high"":5.165726}",-4.0231466,-0.7788153,1.1120467,5.165726,-73.217896,1.809258,-0.66667867,-0.3684818,2.4645064,-1.3219271,-0.53638613,97939472,15,0,false,false,"REGULAR","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"UMA USD","UMA USD","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.906769,0.00009998546,false,1637020800000,6,0,"CoinMarketCap",19663,19663,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum","[]",1741572420,"CCC",-0.000010994532,0.0001039688,"9.897822E-5 - 1.039688E-4",0.00009897822,19663,0.000100967256,"CCC",0.000100967256,25280,14375,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00005198546,1.0830303,"4.8E-5 - 0.009876",-0.009776014,-0.98987585,0.000048,0.009876,-86.262375,0.00010482,-0.000004834539,-0.046122298,0.00011654,-0.000016554543,-0.1420503,0,15,0,false,false,"REGULAR","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"Cindrum USD","Cindrum USD","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.3361184e-7,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,"[]",1641514860,"CCC",0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,"REGULAR",,"UTC","UTC",0,"ccc_market",false,"DiamondShiba USD",,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8901267,0.0003473574,false,1533859200000,6,7400000000,"CoinMarketCap",3537,3537,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid","[]",1741572420,"CCC",-0.000021740329,0.00036872693,"3.4735422E-4 - 3.6872693E-4",0.00034735422,3537,0.00036872693,"CCC",0.00036872693,20782,3366,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00015535738,0.809153,"1.92E-4 - 0.001026",-0.00067864265,-0.6614451,0.000192,0.001026,-56.941177,0.00044226,-0.000094902614,-0.21458557,0.000427705,-0.000080347614,-0.18785755,2570444,15,0,false,false,"REGULAR","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"BaaSid USD","BaaSid USD","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.272396,0.0018257065,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",55458,55458,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom","[]","2025-03-10T02:09:00.000Z","CCC",-0.0001431856,0.00183205,"{""low"":0.0018250952,""high"":0.00183205}",0.0018250952,55458,0.0018271141,"CCC",0.0018271141,56375,60404,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00009670644,0.055932008,"{""low"":0.001729,""high"":0.014022}",-0.012196294,-0.86979705,0.001729,0.014022,-84.73047,0.00252506,-0.0006993535,-0.2769651,0.00422788,-0.0024021734,-0.5681744,2995100,15,0,false,false,"REGULAR","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"BytomDAO USD","BytomDAO USD","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12396952,0.01692649,false,"2018-02-16T00:00:00.000Z",6,77682592,"CoinMarketCap",72166,72166,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion","[]","2025-03-10T02:09:00.000Z","CCC",-0.000021010637,0.016974766,"{""low"":0.016255965,""high"":0.016974766}",0.016255965,72166,0.016255965,"CCC",0.016255965,66608,70245,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0019614901,0.13107185,"{""low"":0.014965,""high"":0.341726}",-0.3247995,-0.95046765,0.014965,0.341726,-93.48119,0.02089282,-0.0039663296,-0.18984176,0.039010216,-0.022083726,-0.5661011,1314893,15,0,false,false,"REGULAR","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"Fusion USD","Fusion USD","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.26542,0.0011886617,false,"2021-04-10T00:00:00.000Z",6,3032687616,"CoinMarketCap",176756,176756,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network","[]","2025-03-10T02:08:00.000Z","CCC",-0.00012138102,0.0011887505,"{""low"":0.0011587907,""high"":0.0011887505}",0.0011587907,176756,0.001181291,"CCC",0.001181291,230524,198763,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000029871007,0.025777742,"{""low"":0.0011587907,""high"":0.013415}",-0.0122263385,-0.9113931,0.0011587907,0.013415,-89.24581,0.00165566,-0.00046699832,-0.28206173,0.00216694,-0.0009782782,-0.4514561,3604839,15,0,false,false,"REGULAR","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"Deeper Network USD","Deeper Network USD","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.436815,2.5686138,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",6354926,6354926,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token","[]","2025-03-10T02:07:00.000Z","CCC",-0.29932094,2.6158993,"{""low"":2.5296898,""high"":2.6158993}",2.5296898,6354926,2.558935,"CCC",2.558935,8768034,5225200,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.31085968,0.13768536,"{""low"":2.257754,""high"":8.994576}",-6.4259624,-0.71442634,2.257754,8.994576,-43.544155,3.8220677,-1.253454,-0.3279518,3.7796013,-1.2109876,-0.32040086,36843048,15,0,false,false,"REGULAR","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3e-8,3.370896e-12,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble","[]",1689964200,"CCC",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"REGULAR","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"Ninenoble USD","Ninenoble USD","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.648582,0.0016962776,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2698745,2698745,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app","[]","2025-03-10T02:08:00.000Z","CCC",-0.00006423367,0.0016975714,"{""low"":0.0016757763,""high"":0.0016975714}",0.0016757763,2698745,0.0016832668,"CCC",0.0016832668,2821130,2238218,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00002050132,0.012233924,"{""low"":0.0016757763,""high"":0.016143}",-0.014446722,-0.8949218,0.0016757763,0.016143,-87.84178,0.00248506,-0.00078878226,-0.31740975,0.00299835,-0.0013020723,-0.43426296,4291582,15,0,false,false,"REGULAR","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"Step App USD","Step App USD","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.830156,0.006152777,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",1952,1952,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet","[]","2025-03-10T02:07:00.000Z","CCC",-0.0007472881,0.0066099167,"{""low"":0.00615178,""high"":0.0066099167}",0.00615178,1952,0.00615178,"CCC",0.00615178,14517,38933,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0010937769,0.21620417,"{""low"":0.005059,""high"":0.25786}",-0.25170723,-0.97613907,0.005059,0.25786,-88.40484,0.01025734,-0.004104563,-0.4001586,0.025982656,-0.019829879,-0.76319677,266817,15,0,false,false,"REGULAR","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"My DeFi Pet USD","My DeFi Pet USD","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6199083,4.3882136,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",88815,88815,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin","[]","2025-03-10T02:07:00.000Z","CCC",-0.26129818,4.3985662,"{""low"":4.3519635,""high"":4.3985662}",4.3519635,88815,4.363434,"CCC",4.363434,319236,259592,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.3002656,1.1016872,"{""low"":2.087948,""high"":10.693241}",-6.3050275,-0.5896274,2.087948,10.693241,-54.25963,4.799968,-0.41175413,-0.085782684,5.3093476,-0.921134,-0.17349288,43882140,15,0,false,false,"REGULAR","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"Uquid Coin USD","Uquid Coin USD","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2550125,0.015560161,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",6438,6438,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin","[]","2025-03-10T02:09:00.000Z","CCC",-0.0012171995,0.0155896265,"{""low"":0.0155240325,""high"":0.0155896265}",0.0155240325,6438,0.0155240325,"CCC",0.0155240325,12378,9534,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0014991611,0.10661838,"{""low"":0.014061,""high"":0.094745}",-0.079184845,-0.83576804,0.014061,0.094745,-77.256294,0.02188274,-0.0063225795,-0.28892997,0.02842314,-0.0128629785,-0.45255303,1528207,15,0,false,false,"REGULAR","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"Grin USD","Grin USD","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0059918035,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin","[]","2024-07-09T01:16:00.000Z","CCC",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"REGULAR","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"Student Coin USD","Student Coin USD","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.236928,0.08568331,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",139644,139644,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin","[]","2025-03-10T02:08:00.000Z","CCC",-0.0076911896,0.08698307,"{""low"":0.08378199,""high"":0.08698307}",0.08378199,139644,0.08547331,"CCC",0.08547331,148265,163941,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.055812307,1.8684446,"{""low"":0.029871,""high"":0.138246}",-0.05256269,-0.3802113,0.029871,0.138246,58.347534,0.10634862,-0.02066531,-0.19431669,0.0890166,-0.003333293,-0.037445743,0,15,0,false,false,"REGULAR","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"ChessCoin USD","ChessCoin USD","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7311162,0.000035917008,false,1615161600000,6,0,"CoinMarketCap",1874,1874,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando","[]",1741572420,"CCC",-2.6452835e-7,0.000036211903,"3.564196E-5 - 3.6211903E-5",0.00003564196,1874,0.000035647172,"CCC",0.000035647172,8398,14444,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",9.170071e-7,0.026200203,"3.5E-5 - 0.002493",-0.002457083,-0.9855929,0.000035,0.002493,-98.32403,0.00015742,-0.00012150299,-0.7718396,0.00021718,-0.00018126299,-0.834621,0,15,0,false,false,"REGULAR","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"Pando USD","Pando USD","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001340182,false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token","[]",1741572480,"CCC",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,1005,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.39E-4",-0.00000498179,-0.035840217,0.000133,0.000139,-3.5971224,0.000134,1.8204446e-8,0.00013585408,0.00013572,-0.0000017017883,-0.012538965,0,15,0,false,false,"REGULAR","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"LinkCoin Token USD","LinkCoin Token USD","LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.761573,0.0013368363,false,1611532800000,6,74943800,"CoinMarketCap",66976,66976,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge","[]",1741572420,"CCC",0.000072826864,0.0013894975,"0.0012746654 - 0.0013894975",0.0012746654,66976,0.0012746654,"CCC",0.0012746654,202617,58444,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.00044783624,0.50375277,"8.89E-4 - 0.234703",-0.23336616,-0.9943041,0.000889,0.234703,-98.52941,0.0044239,-0.0030870638,-0.697815,0.02776665,-0.026429813,-0.9518546,100187,15,0,false,false,"REGULAR","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"PolkaBridge USD","PolkaBridge USD","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.592389,0.54711217,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",15551053,15551053,"API3","USD=X","https://coinmarketcap.com/currencies/api3","[]","2025-03-10T02:08:00.000Z","CCC",-0.07173973,0.5571075,"{""low"":0.5333919,""high"":0.5571075}",0.5333919,15551053,0.5391093,"CCC",0.5391093,22572733,18479558,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.013720274,0.02572269,"{""low"":0.5333919,""high"":4.254731}",-3.707619,-0.87141085,0.5333919,4.254731,-84.158035,0.9581115,-0.41099936,-0.4289682,1.490822,-0.9437098,-0.63301307,47282512,15,0,false,false,"REGULAR","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"API3 USD","API3 USD","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.65427,0.0017107163,false,"2020-07-08T00:00:00.000Z",6,41162444800,"CoinMarketCap",10174186,10174186,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion","[]","2025-03-10T02:07:00.000Z","CCC",-0.00016207655,0.0017385347,"{""low"":0.0016847979,""high"":0.0017385347}",0.0016847979,10174186,0.0017107443,"CCC",0.0017107443,15755095,11226451,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.000025918358,0.01538366,"{""low"":0.0016847979,""high"":0.007557}",-0.005846284,-0.77362496,0.0016847979,0.007557,-73.6879,0.00247972,-0.00076900364,-0.31011713,0.003024105,-0.0013133887,-0.4343066,70417264,15,0,false,false,"REGULAR","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"Smooth Love Potion USD","Smooth Love Potion USD","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5433362,0.0014165107,false,1678924800000,6,0,"CoinMarketCap",21115,21115,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo","[]",1741572420,"CCC",-0.00003696687,0.0014592359,"0.001413602 - 0.0014592359",0.001413602,21115,0.0014149174,"CCC",0.0014149174,205675,23365,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0006545107,0.8589379,"7.62E-4 - 0.033614",-0.032197487,-0.95785946,0.000762,0.033614,-94.22573,0.00140528,0.0000112307025,0.00799179,0.003684255,-0.0022677444,-0.61552316,0,15,0,false,false,"REGULAR","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"Degen Zoo USD","Degen Zoo USD","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8764795,0.017421443,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot","[]","2023-07-13T10:00:00.000Z","CCC",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"REGULAR","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"Unibot USD","Unibot (OLD) USD","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.833439,5.3798056,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",367230,367230,"OKT","USD=X","https://coinmarketcap.com/currencies/okt","[]","2025-03-10T02:07:00.000Z","CCC",-0.3945899,5.412527,"{""low"":5.3750386,""high"":5.412527}",5.3750386,367230,5.400662,"CCC",5.400662,695822,468141,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.004766941,0.00088686636,"{""low"":5.3750386,""high"":25.16074}",-19.780933,-0.7861825,5.3750386,25.16074,-76.05107,6.8327074,-1.4529018,-0.21263926,7.9994836,-2.619678,-0.32748088,0,15,0,false,false,"REGULAR","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"OKT Chain USD","OKT Chain USD","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.207949,0.2030113,false,"2023-08-15T00:00:00.000Z",6,4657500160,"CoinMarketCap",122668168,122668168,"SEI","USD=X","https://coinmarketcap.com/currencies/sei","[]","2025-03-10T02:07:00.000Z","CCC",-0.011153594,0.20387693,"{""low"":0.19848397,""high"":0.20387693}",0.19848397,122668168,0.20055617,"CCC",0.20055617,181849587,125088679,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.0053083003,0.026849872,"{""low"":0.197703,""high"":1.141738}",-0.9387268,-0.822191,0.197703,1.141738,-76.084984,0.27041367,-0.06740236,-0.24925649,0.39511898,-0.19210768,-0.4862021,945525120,15,0,false,false,"REGULAR","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"Sei USD","Sei USD","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.535913,0.18331115,false,"2019-08-26T00:00:00.000Z",6,636028480,"CoinMarketCap",7370418,7370418,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp","[]","2025-03-10T02:08:00.000Z","CCC",-0.014940038,0.18491398,"{""low"":0.1793986,""high"":0.18491398}",0.1793986,7370418,0.18069553,"CCC",0.18069553,30120762,7206135,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.016376153,0.09809898,"{""low"":0.166935,""high"":0.567949}",-0.38463783,-0.6772401,0.166935,0.567949,-62.443005,0.24960145,-0.066290304,-0.26558462,0.2840459,-0.100734755,-0.3546425,116591120,15,0,false,false,"REGULAR","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"Solar USD","Solar USD","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.342193,10.16169,false,"2021-02-27T00:00:00.000Z",2,2397655,"CoinMarketCap",4872682,4872682,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix","[]","2025-03-10T02:07:00.000Z","CCC",-0.80521107,10.278361,"{""low"":10.035457,""high"":10.278361}",10.035457,4872682,10.168496,"CCC",10.168496,6167343,5997489,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.1262331,0.01257871,"{""low"":10.035457,""high"":47.504223}",-37.342533,-0.7860887,10.035457,47.504223,-70.900856,13.261095,-3.0994053,-0.23372167,16.44121,-6.27952,-0.38193783,24364232,15,0,false,false,"REGULAR","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"Alchemix USD","Alchemix USD","ALCX"
