"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-13T00:00:00.000Z",6,1359679104,"CoinMarketCap",10079219,10079219,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",0.0015861467,0.122078165,"{""low"":0.117447115,""high"":0.122078165}",0.117447115,10079219,0.1212951,"CCC",0.1212951,45691734,16726337,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.0640571,1.1073347,"{""low"":0.057848,""high"":0.753383}",-0.6314779,-0.8381897,0.057848,0.753383,-62.952568,"USD","peaq USD","peaq USD","[]","2025-10-09T06:56:00.000Z","CCC","finmb_PEAQ_CCC","UTC",0.08835534,0.033549756,0.37971395,0.09801398,0.023891114,0.24375209,165751808,15,0,false,false,"REGULAR",1.3182899,0.121905096,"UTC",0,"ccc_market",false,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,"USD","GiniAI USD","GiniAI USD","[]",1687199400,"CCC","finmb_GINI_CCC","UTC",0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"REGULAR",0,0.004430276,"UTC",0,"ccc_market",false,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",452237,452237,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.0000735037,0.0246575,"{""low"":0.024511188,""high"":0.0246575}",0.024511188,452237,0.024529172,"CCC",0.024529172,577455,543586,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.006489478,0.35805994,"{""low"":0.018124,""high"":0.155981}",-0.13136753,-0.8422021,0.018124,0.155981,-81.80672,"USD","Engines of Fury USD","Fanfury USD","[]","2025-10-09T06:55:00.000Z","CCC","finmb_FURY_CCC","UTC",0.02491048,-0.0002970025,-0.011922793,0.02558014,-0.00096666254,-0.037789572,1181518,15,0,false,false,"REGULAR",0.29952022,0.024613477,"UTC",0,"ccc_market",false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1756684800000,6,0,"CoinMarketCap",554738,554738,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",-9.492396e-9,0.00001056794,"1.0520026E-5 - 1.056794E-5",0.000010520026,554738,0.0000105322615,"CCC",0.0000105322615,1705022,697965,1756684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",5.277125e-7,0.052771248,"1.0E-5 - 3.1E-5",-0.000020472287,-0.6603964,0.00001,0.000031,-26.666664,"USD","MISSION PAWSIBLE USD","MISSION PAWSIBLE USD","[]",1759992960,"CCC","finmb_MISSION_CCC","UTC",0.0000114865,-9.587875e-7,-0.083470814,0.0000114865,-9.587875e-7,-0.083470814,0,15,0,false,false,"REGULAR",-0.09008821,0.000010527712,"UTC",0,"ccc_market",false,"MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-17T00:00:00.000Z",6,855107008,"CoinMarketCap",29954960,29954960,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",0.018377185,0.17731503,"{""low"":0.1660488,""high"":0.17731503}",0.1660488,29954960,0.17685463,"CCC",0.17685463,33024427,61093912,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.15260279,6.672327,"{""low"":0.022871,""high"":0.286479}",-0.1110052,-0.38748112,0.022871,0.286479,315.41983,"USD","Subsquid USD","Subsquid USD","[]","2025-10-09T06:55:00.000Z","CCC","finmb_SQD_CCC","UTC",0.10809888,0.067374915,0.62327117,0.16447444,0.010999352,0.06687575,150048864,15,0,false,false,"REGULAR",11.69802,0.1754738,"UTC",0,"ccc_market",false,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1713398400000,6,67619307520,"CoinMarketCap",1317206,1317206,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",0.0000065981003,0.00039861942,"3.7329912E-4 - 3.9861942E-4",0.00037329912,1317206,0.00039861942,"CCC",0.00039861942,2461456,1142073,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00024082743,1.7201959,"1.4E-4 - 0.001744",-0.0013631725,-0.78163564,0.00014,0.001744,69.50673,"USD","doginme USD","doginme USD","[]",1759992960,"CCC","finmb_DOGINME_CCC","UTC",0.00046414,-0.00008331257,-0.17949879,0.000591365,-0.00021053755,-0.35601965,25751288,15,0,false,false,"REGULAR",1.7631191,0.00038082743,"UTC",0,"ccc_market",false,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1675296000000,8,5859619897344,"CoinMarketCap",118143,118143,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",5.103567e-8,9.401402e-7,"9.164232E-7 - 9.401402E-7",9.164232e-7,118143,9.369203e-7,"CCC",9.369203e-7,100213,75044,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",0,0,"9.164232E-7 - 5.0E-6",-0.0000040835766,-0.81671536,9.164232e-7,0.000005,-50,"USD","Nexa USD","Nexa USD","[]",1759992900,"CCC","finmb_NEXA_CCC","UTC",0.000001,-8.357682e-8,-0.08357682,0.00000109,-1.7357678e-7,-0.15924476,5369891,15,0,false,false,"REGULAR",5.8974333,9.164232e-7,"UTC",0,"ccc_market",false,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,"USD","Neonic Finance USD",,"[]",1671561000,"CCC","finmb_NEON_CCC","UTC",0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"REGULAR",0,0.0002696659,"UTC",0,"ccc_market",false,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1623369600000,6,352267200,"CoinMarketCap",7,7,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",4.0014856e-7,0.00026458947,"2.6338216E-4 - 2.6458947E-4",0.00026338216,7,0.00026458947,"CCC",0.00026458947,210,7,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.000039382154,0.17581318,"2.24E-4 - 0.006373",-0.0061096177,-0.95867217,0.000224,0.006373,-34.900986,"USD","Gravity Finance USD","Gravity Finance USD","[]",1759992900,"CCC","finmb_GFI_CCC","UTC",0.0002668,-0.0000034178374,-0.012810485,0.00069333,-0.00042994786,-0.62012005,92780,15,0,false,false,"REGULAR",0.15215321,0.00026338216,"UTC",0,"ccc_market",false,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",150329,150329,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",0.0046207905,0.13476081,"{""low"":0.1304492,""high"":0.13476081}",0.1304492,150329,0.13469103,"CCC",0.13469103,380286,237875,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.025363177,0.23982279,"{""low"":0.105758,""high"":0.423966}",-0.29284483,-0.6907272,0.105758,0.423966,12.941813,"USD","IAGON USD","IAGON USD","[]","2025-10-09T06:55:00.000Z","CCC","finmb_IAG_CCC","UTC",0.1382521,-0.007130921,-0.051579118,0.16270615,-0.031584978,-0.19412282,49304240,15,0,false,false,"REGULAR",3.6527843,0.13112117,"UTC",0,"ccc_market",false,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1749081600000,6,1000000000,"CoinMarketCap",36847048,36847048,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",0.006127458,0.055484843,"0.04921796 - 0.055484843",0.04921796,36847048,0.055484843,"CCC",0.055484843,73889282,63689204,1749254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.050232794,5581.4214,"9.0E-6 - 0.124688",-0.0744462,-0.59705985,0.000009,0.124688,140.58595,"USD","EGL1 USD","EGL1 USD","[]",1759992900,"CCC","finmb_EGL1_CCC","UTC",0.0438801,0.006361693,0.144979,0.06352273,-0.013280932,-0.20907371,50241796,15,0,false,false,"REGULAR",13.889941,0.050241794,"UTC",0,"ccc_market",false,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",847822,847822,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",0.0034045652,0.083197325,"{""low"":0.082033955,""high"":0.083197325}",0.082033955,847822,0.08305166,"CCC",0.08305166,4919044,5032079,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.037113767,0.81874627,"{""low"":0.04533,""high"":0.478247}",-0.3958032,-0.8276126,0.04533,0.478247,-41.920727,"USD","SLERF USD","SLERF USD","[]","2025-10-09T06:55:00.000Z","CCC","finmb_SLERF_CCC","UTC",0.08358658,-0.0011428148,-0.013672228,0.07545362,0.0069901496,0.092641674,41221696,15,0,false,false,"REGULAR",4.3074327,0.08244377,"UTC",0,"ccc_market",false,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-02T00:00:00.000Z",6,999953280,"CoinMarketCap",1296453,1296453,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",0.00016189832,0.006752227,"{""low"":0.0065593445,""high"":0.006752227}",0.0065593445,1296453,0.006746958,"CCC",0.006746958,1903687,1369508,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.0030328822,0.8445787,"{""low"":0.003591,""high"":0.044135}",-0.037511118,-0.8499177,0.003591,0.044135,-85.59314,"USD","SwarmNode.ai USD","SwarmNode.ai USD","[]","2025-10-09T06:56:00.000Z","CCC","finmb_SNAI_CCC","UTC",0.0086004,-0.0019765175,-0.22981693,0.011714655,-0.0050907726,-0.43456444,6623573,15,0,false,false,"REGULAR",2.5053947,0.0066238823,"UTC",0,"ccc_market",false,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",2255336,2255336,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.00003712147,0.0018684879,"{""low"":0.0017576625,""high"":0.0018684879}",0.0017576625,2255336,0.0018442565,"CCC",0.0018442565,1918653,2258122,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0,0,"{""low"":0.0017576625,""high"":0.035152}",-0.033394337,-0.9499982,0.0017576625,0.035152,-86.27938,"USD","Carbon browser USD","Carbon browser USD","[]","2025-10-09T06:56:00.000Z","CCC","finmb_CSIX_CCC","UTC",0.0028802,-0.0011225375,-0.3897429,0.004956315,-0.0031986523,-0.64536905,697062,15,0,false,false,"REGULAR",-2.068302,0.0017576625,"UTC",0,"ccc_market",false,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-17T00:00:00.000Z",4,0,"CoinMarketCap",875,875,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",-0.09436083,7.079214,"{""low"":6.359929,""high"":7.079214}",6.359929,875,7.077443,"CCC",7.077443,16831,4359,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",4.892435,3.3338706,"{""low"":1.467494,""high"":49.765057}",-43.40513,-0.8722009,1.467494,49.765057,-67.13327,"USD","Vista Finance USD","Vista Finance USD","[]","2025-10-09T06:56:00.000Z","CCC","finmb_VISTA_CCC","UTC",13.9362955,-7.5763664,-0.54364276,31.149097,-24.78917,-0.79582304,0,15,0,false,false,"REGULAR",-1.4619892,6.359929,"UTC",0,"ccc_market",false,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-08T00:00:00.000Z",6,141630720,"CoinMarketCap",8970947,8970947,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.0013819337,0.098631,"{""low"":0.095252044,""high"":0.098631}",0.095252044,8970947,0.09729791,"CCC",0.09729791,12471736,14143543,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.018095046,0.23452242,"{""low"":0.077157,""high"":0.544393}",-0.44914097,-0.82503074,0.077157,0.544393,-75.575325,"USD","Xterio USD","Xterio USD","[]","2025-10-09T06:55:00.000Z","CCC","finmb_XTER_CCC","UTC",0.09838326,-0.0031312183,-0.03182674,0.18369026,-0.08843822,-0.48145294,13490615,15,0,false,false,"REGULAR",-1.4300731,0.095252044,"UTC",0,"ccc_market",false,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,"USD","PURR Vault (NFTX) USD",,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC",126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"REGULAR",0,126.50161,"UTC",0,"ccc_market",false,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,"USD","Fireball USD",,"[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC",2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,"REGULAR",0,3.25203,"UTC",0,"ccc_market",false,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,"USD","ZeusNetwork USD",,"[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC",2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"REGULAR",0,1.6493544e-7,"UTC",0,"ccc_market",false,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-18T00:00:00.000Z",6,41523348,"CoinMarketCap",39221,39221,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",-0.0019429103,0.047743946,"{""low"":0.04676198,""high"":0.047743946}",0.04676198,39221,0.046813276,"CCC",0.046813276,666516,30549,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.012020148,0.34476262,"{""low"":0.034865,""high"":0.264309}",-0.21742384,-0.82261235,0.034865,0.264309,-32.358074,"USD","Serenity USD","Serenity USD","[]","2025-10-09T06:55:00.000Z","CCC","finmb_SERSH_CCC","UTC",0.07141254,-0.024527393,-0.3434606,0.06105007,-0.014164921,-0.23202138,1946828,15,0,false,false,"REGULAR",-3.9790854,0.046885148,"UTC",0,"ccc_market",false,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",432630,432630,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.028314233,0.6403123,"{""low"":0.621874,""high"":0.6403123}",0.621874,432630,0.6384671,"CCC",0.6384671,562139,485566,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.20853296,0.50424355,"{""low"":0.413556,""high"":2.09478}",-1.472691,-0.703029,0.413556,2.09478,-54.8524,"USD","ArcBlock USD","ArcBlock USD","[]","2025-10-09T06:55:00.000Z","CCC","finmb_ABT_CCC","UTC",0.68361783,-0.06152886,-0.090004764,0.7650434,-0.14295441,-0.18685791,61309548,15,0,false,false,"REGULAR",-4.3533363,0.62208897,"UTC",0,"ccc_market",false,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-06-09T00:00:00.000Z",6,598202688,"CoinMarketCap",2227401,2227401,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.00050962623,0.012357948,"{""low"":0.012140238,""high"":0.012357948}",0.012140238,2227401,0.012214621,"CCC",0.012214621,2002493,2226472,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0011090599,0.100322016,"{""low"":0.011055,""high"":0.160153}",-0.14798895,-0.9240473,0.011055,0.160153,-86.823044,"USD","Clore.ai USD",,"[]","2025-10-09T06:56:00.000Z","CCC","finmb_CLORE_CCC","UTC",0.01325012,-0.00108606,-0.08196605,0.017612785,-0.005448725,-0.30936193,7276573,15,0,false,false,"REGULAR",-4.0211377,0.01216406,"UTC",0,"ccc_market",false,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-07T00:00:00.000Z",6,0,"CoinMarketCap",5254643,5254643,"SYND","USD=X","https://coinmarketcap.com/currencies/syndicate-io",-0.03246388,0.43042082,"{""low"":0.41879478,""high"":0.43042082}",0.41879478,5254643,0.43042082,"CCC",0.43042082,5311586,5311586,"2025-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png",0.07131788,0.20300268,"{""low"":0.351315,""high"":0.502099}",-0.079466105,-0.15826781,0.351315,0.502099,0,"USD","Syndicate USD","Syndicate USD","[]","2025-10-09T06:46:00.000Z","CCC","finmb_SYND_CCC","UTC",0.46822,-0.045587122,-0.097362615,0.46822,-0.045587122,-0.097362615,0,15,0,false,false,"REGULAR",-7.1334004,0.42263287,"UTC",0,"ccc_market",false,"SYND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-11T00:00:00.000Z",6,571502016,"CoinMarketCap",401598,401598,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.00020103902,0.0062688924,"{""low"":0.006190496,""high"":0.0062688924}",0.006190496,401598,0.006203076,"CCC",0.006203076,668341,515545,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0015648925,0.33267272,"{""low"":0.004704,""high"":0.043023}",-0.03675411,-0.85428977,0.004704,0.043023,-59.40006,"USD","Eesee USD","Eesee USD","[]","2025-10-09T06:55:00.000Z","CCC","finmb_ESE_CCC","UTC",0.00605844,0.00021045236,0.034737054,0.007565455,-0.0012965626,-0.17137933,3582684,15,0,false,false,"REGULAR",3.313187,0.0062688924,"UTC",0,"ccc_market",false,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",1454006,1454006,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",0.00002496317,0.03123729,"{""low"":0.030606894,""high"":0.03123729}",0.030606894,1454006,0.03123729,"CCC",0.03123729,1588111,1465149,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0027991459,0.10011967,"{""low"":0.027958,""high"":0.19135}",-0.16059285,-0.83926237,0.027958,0.19135,-56.209778,"USD","Push Protocol USD","Push Protocol USD","[]","2025-10-09T06:55:00.000Z","CCC","finmb_PUSH_CCC","UTC",0.03445858,-0.0037014354,-0.10741694,0.035711836,-0.00495469,-0.13874084,2775416,15,0,false,false,"REGULAR",0.08123205,0.030757146,"UTC",0,"ccc_market",false,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",453140,453140,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",0.00003656966,0.0015249299,"{""low"":0.001506598,""high"":0.0015249299}",0.001506598,453140,0.0015080681,"CCC",0.0015080681,497749,442729,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.000048426213,0.03283133,"{""low"":0.001475,""high"":0.007302}",-0.005778574,-0.79136866,0.001475,0.007302,-79.40237,"USD","REDX USD","REDX USD","[]","2025-10-09T06:55:00.000Z","CCC","finmb_REDX_CCC","UTC",0.0037664,-0.0022429738,-0.5955219,0.0051401593,-0.003616733,-0.70362276,6051159,15,0,false,false,"REGULAR",2.4595284,0.0015234263,"UTC",0,"ccc_market",false,"REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,649390336,"CoinMarketCap",625389,625389,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",0.00005533616,0.0010182647,"0.001009906 - 0.0010182647",0.001009906,625389,0.0010110389,"CCC",0.0010110389,728522,539951,1500336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.00008157641,0.08762235,"9.31E-4 - 0.025536",-0.024523424,-0.9603471,0.000931,0.025536,-91.306725,"USD","VGX Token USD","VGX Token USD","[]",1759992900,"CCC","finmb_VGX_CCC","UTC",0.00171872,-0.00070614356,-0.41085434,0.00375424,-0.0027416637,-0.73028463,657557,15,0,false,false,"REGULAR",5.780801,0.0010125764,"UTC",0,"ccc_market",false,"VGX"
