"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:51:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,-0.00521702,0.016546177,"Quantlytica USD","Quantlytica USD",false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",15138,15138,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica","REGULAR",-8.624047e-7,0.016701844,"{""low"":0.016544668,""high"":0.016701844}",0.016544668,15138,0.016614567,"CCC",0.016614567,64223,16090,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.00016317703,0.009960144,"{""low"":0.016383,""high"":0.427923}",-0.4113768,-0.9613337,0.016383,0.427923,-62.31401,0.01925092,-0.0027047433,-0.14049943,0.0638503,-0.047304124,-0.74085987,0,15,0,false,false,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759413000,"CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,-5.4533005,0.001334957,"AKEDO USD","AKEDO USD",false,1755734400000,6,22796249088,"CoinMarketCap",11994962,11994962,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo","REGULAR",-0.00007699814,0.0013595334,"0.0012761072 - 0.0013595334",0.0012761072,11994962,0.0013000922,"CCC",0.0013000922,137411787,37242486,1755561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.0009779569,2.739375,"3.57E-4 - 0.003244",-0.001909043,-0.5884843,0.000357,0.003244,146.32768,0.0010442857,0.00029067125,0.27834457,0.0010442857,0.00029067125,0.27834457,30432012,15,0,false,false,"AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:51:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,0.81601423,0.015264818,"Stella USD","Stella USD",false,"2020-10-10T00:00:00.000Z",6,948000000,"CoinMarketCap",2440328,2440328,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab","REGULAR",0.00012355484,0.01576385,"{""low"":0.015067046,""high"":0.01576385}",0.015067046,2440328,0.015548717,"CCC",0.015548717,8367183,28291107,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0057208184,0.5994152,"{""low"":0.009544,""high"":0.136457}",-0.12119218,-0.8881346,0.009544,0.136457,-71.45437,0.0160253,-0.00076048076,-0.047455013,0.02256277,-0.0072979517,-0.32345104,14471048,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759413000,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,-7.1435,0.00001624589,"Athene Network USD","Athene Network USD",false,1743465600000,6,0,"CoinMarketCap",8866,8866,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network","REGULAR",-0.000001249804,0.000017925006,"1.45339045E-5 - 1.7925006E-5",0.0000145339045,8866,0.000017663113,"CCC",0.000017663113,17173,10797,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.0000062458894,0.62458897,"1.0E-5 - 0.126861",-0.12684476,-0.99987197,0.00001,0.126861,-99.98155,0.00002152,-0.0000052741107,-0.24507949,0.004063598,-0.004047352,-0.9960021,0,15,0,false,false,"ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759413060,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,1.32749,4.876306e-7,"Coq Inu USD","Coq Inu USD",false,1702252800000,8,69420001001472,"CoinMarketCap",5455382,5455382,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu","REGULAR",6.3884613e-9,4.97893e-7,"4.730436E-7 - 4.97893E-7",4.730436e-7,5455382,4.767341e-7,"CCC",4.767341e-7,4901677,4733847,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",4.876306e-7,,"0.0 - 3.0E-6",-0.0000025123695,-0.83745646,0,0.000003,0,6.8e-7,-1.9236944e-7,-0.28289622,8.1e-7,-3.2236943e-7,-0.39798695,33851312,15,0,false,false,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:50:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,0.04510998,0.002501821,,"AICell USD",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",106618120,106618120,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell","REGULAR",0.0000011280645,0.002501944,"{""low"":0.0025005066,""high"":0.002501944}",0.0025005066,106618120,0.0025010395,"CCC",0.0025010395,138847722,76069677,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.001359821,1.1907364,"{""low"":0.001142,""high"":0.098101}",-0.095599174,-0.9744975,0.001142,0.098101,-84.51202,0.00259296,-0.000091138994,-0.03514863,0.002359725,0.00014209584,0.06021712,0,15,0,false,false,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:51:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,-9.051385,0.038871508,"Blum USD","Blum USD",false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",5998217,5998217,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum","REGULAR",-0.0038685687,0.041684914,"{""low"":0.03780573,""high"":0.041684914}",0.03780573,5998217,0.04166503,"CCC",0.04166503,7728856,7522861,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.011159508,0.40269583,"{""low"":0.027712,""high"":0.174706}",-0.13583449,-0.77750325,0.027712,0.174706,-65.90994,0.04098028,-0.0021087714,-0.0514582,0.05216771,-0.013296202,-0.25487417,6694254,15,0,false,false,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T09:39:00.000Z","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044636573,"Light USD","Light USD",false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",4,4,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning","REGULAR",0,0.0044636573,"{""low"":0.0044636573,""high"":0.0044636573}",0.0044636573,4,0.0044636573,"CCC",0.0044636573,63,0,"2021-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.00016065734,0.037336122,"{""low"":0.004303,""high"":0.029734}",-0.025270343,-0.84988034,0.004303,0.029734,-84.209404,0.004655,-0.00019134255,-0.041104738,0.008897705,-0.0044340477,-0.4983361,286877,15,0,false,false,"LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:50:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,-1.2768443,0.0015351546,"Samoyedcoin USD","Samoyedcoin USD",false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",188917,188917,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin","REGULAR",-0.000019855099,0.0015616398,"{""low"":0.0015166893,""high"":0.0015616398}",0.0015166893,188917,0.0015166893,"CCC",0.0015166893,443599,197445,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00023215462,0.17816931,"{""low"":0.001303,""high"":0.015745}",-0.014209846,-0.9024989,0.001303,0.015745,-75.80825,0.00159542,-0.0000602653,-0.037773944,0.00244068,-0.0009055254,-0.37101355,5614267,15,0,false,false,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-30T01:16:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055015604,"Koinon USD","Koinon USD",false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon","REGULAR",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,"KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:50:00.000Z","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,1.329792,0.423564,"Hyperion USD","Hyperion USD",false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",1942280,1942280,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz","REGULAR",0.00555861,0.43179676,"{""low"":0.41828105,""high"":0.43179676}",0.41828105,1942280,0.41982618,"CCC",0.41982618,55881345,1928739,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.148924,0.54225165,"{""low"":0.27464,""high"":1.206519}",-0.78295505,-0.64893717,0.27464,1.206519,-51.742626,0.38847098,0.03509301,0.09033625,0.4981173,-0.07455331,-0.14967018,8047715,15,0,false,false,"RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:50:00.000Z","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,-2.4855456,0.34478235,"STBL USD","STBL USD",false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",143896000,143896000,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl","REGULAR",-0.008788139,0.35472086,"{""low"":0.33195105,""high"":0.35472086}",0.33195105,143896000,0.33483315,"CCC",0.33483315,225539840,209566941,"2025-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.32269436,14.609488,"{""low"":0.022088,""high"":0.61078}",-0.26599765,-0.43550485,0.022088,0.61078,167.85529,0.35596824,-0.0111858845,-0.031423826,0.35596824,-0.0111858845,-0.031423826,172391168,15,0,false,false,"STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027180536,"SINOVATE USD","SINOVATE USD",false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate","REGULAR",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:51:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,0.95610136,0.05262828,"PAAL AI USD","PAAL AI USD",false,"2023-07-01T00:00:00.000Z",6,993828928,"CoinMarketCap",9256992,9256992,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai","REGULAR",0.00049841776,0.05371564,"{""low"":0.051626638,""high"":0.05371564}",0.051626638,9256992,0.052945603,"CCC",0.052945603,8888061,9353386,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.009343278,0.21585485,"{""low"":0.043285,""high"":0.485441}",-0.43281272,-0.89158666,0.043285,0.485441,-74.44881,0.07954862,-0.026920341,-0.3384137,0.10993949,-0.057311215,-0.5212978,52303504,15,0,false,false,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.30655056,1.1134661e-9,,"HappyCoin USD",false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin","REGULAR",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,false,false,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759413060,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,2.0415187,0.003238346,,"Game 5 BALL USD",false,1722988800000,6,0,"CoinMarketCap",2753,2753,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball","REGULAR",0.00006478885,0.003238346,"0.0031979193 - 0.003238346",0.0031979193,2753,0.0031979193,"CCC",0.0031979193,762,15,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0027633458,5.81757,"4.75E-4 - 0.012954",-0.009715654,-0.75001186,0.000475,0.012954,25.46097,0.00340162,-0.00016327412,-0.047998928,0.0029262,0.00031214603,0.10667283,0,15,0,false,false,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:51:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,-0.0731774,0.004015609,"Credefi USD","Credefi USD",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",182709,182709,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi","REGULAR",-0.000002940651,0.0040215477,"{""low"":0.0038717445,""high"":0.0040215477}",0.0038717445,182709,0.0038847208,"CCC",0.0038847208,176024,132666,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0011856093,0.41894323,"{""low"":0.00283,""high"":0.024235}",-0.020219391,-0.83430535,0.00283,0.024235,-80.56917,0.0042845,-0.000268891,-0.06275901,0.00513355,-0.001117941,-0.21777152,3005980,15,0,false,false,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:50:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,0.83457446,0.030067137,"Kleros USD","Kleros USD",false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",58420,58420,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros","REGULAR",0.00024885498,0.030190533,"{""low"":0.029983655,""high"":0.030190533}",0.029983655,58420,0.029983655,"CCC",0.029983655,152740,78486,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.019966137,1.9766495,"{""low"":0.010101,""high"":0.036158}",-0.0060908627,-0.16845132,0.010101,0.036158,93.38881,0.03187866,-0.0018115249,-0.056825627,0.02030505,0.009762086,0.48077133,24212906,15,0,false,false,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:50:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,-2.5546813,0.03096774,"Mansory USD","Mansory USD",false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",1517718,1517718,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory","REGULAR",-0.00081186555,0.03121274,"{""low"":0.030238662,""high"":0.03121274}",0.030238662,1517718,0.030470878,"CCC",0.030470878,2247740,1719369,"2025-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.014400741,0.86924255,"{""low"":0.016567,""high"":0.085881}",-0.05491326,-0.63941103,0.016567,0.085881,65.65185,0.03214298,-0.0011752378,-0.036562815,0.036825676,-0.005857935,-0.15907204,27870602,15,0,false,false,"MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:51:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,1.426543,96.38533,"QuantixAI USD","QuantixAI USD",false,"2024-04-16T00:00:00.000Z",2,804455,"CoinMarketCap",6431461,6431461,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai","REGULAR",1.3556366,97.1649,"{""low"":95.43204,""high"":97.1649}",95.43204,6431461,96.4576,"CCC",96.4576,5857994,6535590,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",29.440826,0.43977958,"{""low"":66.9445,""high"":109.651985}",-13.266655,-0.120988734,66.9445,109.651985,26.105154,100.45717,-4.0718384,-0.04053308,94.60948,1.7758484,0.0187703,77537664,15,0,false,false,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:50:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,-0.0007249,24.055405,,"AIC (Artificial Intelligence Coin) USD",false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",158797,158797,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket","REGULAR",-0.00017547607,24.064077,"{""low"":24.050262,""high"":24.064077}",24.050262,158797,24.056725,"CCC",24.056725,52643,147422,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",24.01768,636.6515,"{""low"":0.037725,""high"":26.996311}",-2.9409065,-0.108937345,0.037725,26.996311,28397.488,20.035376,4.020029,0.20064655,7.38632,16.669085,2.2567508,0,15,0,false,false,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759413000,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,6.47775,0.00023523101,"Bridge AI USD","Bridge AI USD",false,1600387200000,6,8002167296,"CoinMarketCap",878044,878044,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle","REGULAR",0.000014310659,0.0002397462,"2.252058E-4 - 2.397462E-4",0.0002252058,878044,0.00022548057,"CCC",0.00022548057,1868902,1245794,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00020323101,6.3509693,"3.2E-5 - 4.5E-4",-0.00021476898,-0.4772644,0.000032,0.00045,-38.356167,0.00030634,-0.00007110898,-0.23212439,0.00019512,0.000040111016,0.20557101,1882357,15,0,false,false,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:51:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,0.22109315,0.0258605,"Flare USD","Flare USD",false,"2023-01-10T00:00:00.000Z",6,74144464896,"CoinMarketCap",15067057,15067057,"FLR","USD=X","https://coinmarketcap.com/currencies/flare","REGULAR",0.00005705096,0.026547771,"{""low"":0.025757993,""high"":0.026547771}",0.025757993,15067057,0.026483912,"CCC",0.026483912,15358903,17546900,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.0149575,1.3718702,"{""low"":0.010903,""high"":0.03821}",-0.012349501,-0.32320076,0.010903,0.03821,70.46288,0.02328164,0.0025788601,0.110767975,0.01932603,0.0065344702,0.33811757,1917412736,15,0,false,false,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:50:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,-2.8359983,0.27616265,"Sologenic USD","Sologenic USD",false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",3811767,3811767,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic","REGULAR",-0.0080605745,0.2808369,"{""low"":0.27111077,""high"":0.2808369}",0.27111077,3811767,0.2774952,"CCC",0.2774952,4121080,3390690,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.19624364,2.4555316,"{""low"":0.079919,""high"":0.943828}",-0.66766536,-0.7074015,0.079919,0.943828,244.43657,0.3174105,-0.041247845,-0.1299511,0.2955154,-0.019352734,-0.06548808,110127040,15,0,false,false,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759413000,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,2.3503618,0.00044416857,"MultiVAC USD","MultiVAC USD",false,1554940800000,6,3587369472,"CoinMarketCap",389109,389109,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac","REGULAR",0.000010199845,0.0004470907,"4.4067446E-4 - 4.470907E-4",0.00044067446,389109,0.0004408747,"CCC",0.0004408747,311180,332453,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00022016857,0.9828954,"2.24E-4 - 0.001485",-0.0010408314,-0.70089656,0.000224,0.001485,-28.52512,0.00048686,-0.00004269142,-0.08768726,0.000382755,0.000061413564,0.16045137,1593396,15,0,false,false,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:51:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,-2.8195295,0.6179993,"Keeta USD","Keeta USD",false,"2025-04-01T00:00:00.000Z",6,427796800,"CoinMarketCap",8429334,8429334,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta","REGULAR",-0.01793021,0.646532,"{""low"":0.6159335,""high"":0.646532}",0.6159335,8429334,0.63119525,"CCC",0.63119525,15577544,19733955,"2025-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.5334323,6.3078065,"{""low"":0.084567,""high"":1.691692}",-1.0736927,-0.6346857,0.084567,1.691692,227.26405,0.99693537,-0.37893605,-0.38010094,0.7418785,-0.123879194,-0.16698043,264378144,15,0,false,false,"KTA"
