"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749066780,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"USD","VEMP USD","VEMP USD",0.0007155,-0.000065963715,-0.09219248,0.001970155,-0.0013206187,-0.6703121,252156,15,0,false,false,"REGULAR",0.00000978465,0.00064953626,"6.3717784E-4 - 6.4953626E-4",0.00063717784,132033,0.0006376792,0.0006376792,405483,137822,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000070536276,0.12182432,"5.79E-4 - 0.013498",-0.012848464,-0.9518791,0.000579,0.013498,-91.54631,1.5294389,0.00064953626,false,1630454400000,6,388209760,"CoinMarketCap",132033,132033,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao","CCC","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-04T19:53:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"USD","Nine Chronicles USD","Nine Chronicles USD",0.02204964,-0.0010231566,-0.046402417,0.02985781,-0.008831328,-0.2957795,10480654,15,0,false,false,"REGULAR",-0.00045049004,0.021382151,"{""low"":0.02082588,""high"":0.021382151}",0.02082588,570117,0.021327518,0.021327518,1652718,1632732,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0041064825,0.2426999,"{""low"":0.01692,""high"":0.09634}",-0.075313516,-0.7817471,0.01692,0.09634,-75.62853,-2.097555,0.021026483,false,"2021-08-17T00:00:00.000Z",6,498450176,"CoinMarketCap",570117,570117,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg","CCC","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-04T19:53:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"USD","MoneyByte USD","PocMon USD",0.07267024,-0.04370425,-0.601405,0.6803825,-0.6514165,-0.95742685,0,15,0,false,false,"REGULAR",-0.0030370336,0.032695033,"{""low"":0.027091505,""high"":0.032695033}",0.027091505,0,0.031548206,0.031548206,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.026560996,11.044073,"{""low"":0.002405,""high"":22.207804}",-22.178837,-0.9986957,0.002405,22.207804,-44.891434,-9.489837,0.028965997,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new","CCC","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-04T19:53:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Choise.ai USD","Choise.ai USD",0.00578706,0.00016864156,0.029141147,0.012903565,-0.006947863,-0.53844523,2565336,15,0,false,false,"REGULAR",-0.00018689455,0.0061432933,"{""low"":0.005946059,""high"":0.0061432933}",0.005946059,3248398,0.0061041806,0.0061041806,2472338,2114991,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0022677018,0.61488664,"{""low"":0.003688,""high"":0.071077}",-0.06512129,-0.91620773,0.003688,0.071077,-90.900024,-3.0425954,0.0059557017,false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",3248398,3248398,"CHO","USD=X","https://coinmarketcap.com/currencies/choise","CCC","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-04T19:53:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Numbers Protocol USD","Numbers Protocol USD",0.02249166,-0.0003771074,-0.016766544,0.038237475,-0.016122922,-0.42165238,17511710,15,0,false,false,"REGULAR",-0.0010056775,0.023215596,"{""low"":0.021914395,""high"":0.023215596}",0.021914395,2221260,0.02311789,0.02311789,1866294,1606432,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0054245517,0.32501805,"{""low"":0.01669,""high"":0.102307}",-0.08019245,-0.78384125,0.01669,0.102307,-74.17047,-4.3497753,0.022114553,false,"2021-11-18T00:00:00.000Z",6,791863680,"CoinMarketCap",2221260,2221260,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol","CCC","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749066720,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"USD","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",,,,,,,0,15,0,false,false,"REGULAR",4.3272763e-10,4.730914e-8,"4.605116E-8 - 4.730914E-8",4.605116e-8,2013107,4.6114614e-8,4.6114614e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",8.43567e-10,0.01831804,"4.605116E-8 - 4.730914E-8",-4.144134e-10,-0.0087596895,4.605116e-8,4.730914e-8,,0.9313581,4.6894726e-8,false,1650326400000,8,0,"CoinMarketCap",2013107,2013107,"CAW","USD=X","https://coinmarketcap.com/currencies/caw","CCC","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749066840,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"USD","WAGMI Games USD","WAGMI Games USD",0.00000484,-4.894009e-7,-0.10111589,0.00000843,-0.0000040794007,-0.48391467,7850024,15,0,false,false,"REGULAR",-9.70922e-8,0.000004544944,"4.3359755E-6 - 4.544944E-6",0.0000043359755,640304,0.0000044541716,0.0000044541716,561563,747564,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000013505992,0.45019972,"3.0E-6 - 3.3E-5",-0.000028649401,-0.86816365,0.000003,0.000033,-63.636364,-2.1829848,0.0000043505993,false,1654560000000,8,1804354715648,"CoinMarketCap",640304,640304,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2","CCC","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749066840,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,"USD","Digimon USD","Digimon USD",0.00129042,-0.00089792756,-0.6958414,0.0013838666,-0.0009913743,-0.7163799,392463,15,0,false,false,"REGULAR",-0.000024425506,0.00042005576,"3.9246783E-4 - 4.2005576E-4",0.00039246783,54212,0.0004101577,0.0004101577,134997,102664,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.000071492395,0.22271775,"3.21E-4 - 0.004309",-0.0039165076,-0.9089134,0.000321,0.004309,-88.02919,-5.858589,0.0003924924,false,1741219200000,6,999926976,"CoinMarketCap",54212,54212,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon","CCC","DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-04T19:53:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"USD","UNIT0 USD","UNIT0 USD",0.21360624,-0.067337915,-0.3152432,0.45901892,-0.31275058,-0.6813457,745858,15,0,false,false,"REGULAR",-0.006703317,0.15579733,"{""low"":0.14491859,""high"":0.15579733}",0.14491859,2101701,0.15467437,0.15467437,330068,830733,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.0013497323,0.009313728,"{""low"":0.14491859,""high"":1.463122}",-1.3168536,-0.90002996,0.14491859,1.463122,-79.63096,-4.3820677,0.14626832,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",2101701,2101701,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0","CCC","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"USD","TOMI USD",,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"REGULAR",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0,0.00084579573,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/","CCC","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749066720,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"USD","SelfKey USD","SelfKey USD",0.00047018,0.000033671793,0.07161468,0.00093374,-0.0004298882,-0.4603939,3023110,15,0,false,false,"REGULAR",-0.0000010617077,0.0005059849,"5.003222E-4 - 5.059849E-4",0.0005003222,356145,0.000501876,0.000501876,500209,398318,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.0001448518,0.4034869,"3.59E-4 - 0.008266",-0.007762148,-0.93904525,0.000359,0.008266,-93.66081,-0.21027441,0.0005038518,false,1515974400000,6,6000000000,"CoinMarketCap",356145,356145,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey","CCC","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-04T19:54:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","GRIFFAIN USD","GRIFFAIN USD",0.07273282,-0.0153432675,-0.21095383,0.061119426,-0.0037298724,-0.061025973,57382728,15,0,false,false,"REGULAR",-0.0068435334,0.061862107,"{""low"":0.057268307,""high"":0.061862107}",0.057268307,15450076,0.059818186,0.059818186,18054301,16818710,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.032979555,1.3510674,"{""low"":0.02441,""high"":0.167269}",-0.10987945,-0.6569026,0.02441,0.167269,-58.355606,-10.654216,0.057389554,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",15450076,15450076,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain","CCC","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-04T19:53:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,"USD","4EVERLAND USD",,0.00105162,-0.000022085384,-0.021001296,0.0024007852,-0.0013712506,-0.5711675,0,15,0,false,false,"REGULAR",-0.0000033498509,0.0010402311,"{""low"":0.0010221152,""high"":0.0010402311}",0.0010221152,281616,0.0010350598,0.0010350598,225270,275626,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0000074193813,0.00725885,"{""low"":0.0010221152,""high"":0.006209}",-0.0051794653,-0.83418673,0.0010221152,0.006209,-82.92039,-0.32431927,0.0010295346,false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",281616,281616,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland","CCC","4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-04T19:52:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"USD","Centrifuge USD","Centrifuge USD",0.16897751,0.0052959025,0.03134087,0.23004416,-0.05577074,-0.24243493,95321368,15,0,false,false,"REGULAR",-0.0092276335,0.18229653,"{""low"":0.17427342,""high"":0.18229653}",0.17427342,851328,0.18129203,0.18129203,2270995,2427315,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.074140415,0.7404194,"{""low"":0.100133,""high"":0.700499}",-0.52622557,-0.7512153,0.100133,0.700499,-72.88964,-5.0286527,0.17427342,false,"2021-07-15T00:00:00.000Z",6,546964480,"CoinMarketCap",851328,851328,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge","CCC","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-04T19:53:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Elastos USD","Elastos USD",1.3215809,0.19623649,0.14848618,1.8514003,-0.33358288,-0.18017869,34571176,15,0,false,false,"REGULAR",0.0007432699,1.5325547,"{""low"":1.5016384,""high"":1.5325547}",1.5016384,1472595,1.5152928,1.5152928,730840,1444369,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.52861035,0.5343779,"{""low"":0.989207,""high"":3.891227}",-2.3734097,-0.6099386,0.989207,3.891227,-42.454052,0.04899701,1.5178174,false,"2018-02-01T00:00:00.000Z",4,22776900,"CoinMarketCap",1472595,1472595,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos","CCC","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-04T19:52:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"USD","COMBO USD","COMBO USD",0.01697512,-0.0070266854,-0.41394025,0.24725823,-0.2373098,-0.959765,833943,15,0,false,false,"REGULAR",-0.00060383324,0.011010244,"{""low"":0.009927347,""high"":0.011010244}",0.009927347,569543,0.010732221,0.010732221,4051602,588235,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0030244342,0.43680447,"{""low"":0.006924,""high"":1.091539}",-1.0815905,-0.9908858,0.006924,1.091539,-98.86596,-5.722308,0.009948434,false,"2021-01-15T00:00:00.000Z",6,83826600,"CoinMarketCap",569543,569543,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network","CCC","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-04T19:53:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"USD","Wilder World USD","Wilder World USD",0.18034664,0.021736652,0.12052707,0.33567062,-0.13358733,-0.39797148,80565152,15,0,false,false,"REGULAR",-0.0057302117,0.2059226,"{""low"":0.19945897,""high"":0.2059226}",0.19945897,1259820,0.2008788,0.2008788,858085,1576803,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.08900629,0.78712994,"{""low"":0.113077,""high"":1.014833}",-0.8127497,-0.8008704,0.113077,1.014833,-65.98309,-2.7573802,0.20208329,false,"2021-05-11T00:00:00.000Z",6,398673024,"CoinMarketCap",1259820,1259820,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world","CCC","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Props Token USD","Props Token USD",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"REGULAR",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0,0.0024207574,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props","CCC","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749066780,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Script Network USD","Script Network USD",0.00083698,-0.00021740224,-0.25974604,0.004701615,-0.004082037,-0.8682202,421813,15,0,false,false,"REGULAR",2.0919833e-7,0.00067045126,"6.133846E-4 - 6.7045126E-4",0.0006133846,102719,0.00062003895,0.00062003895,183526,100746,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00002857775,0.048354905,"5.91E-4 - 0.02469",-0.024070423,-0.9749057,0.000591,0.02469,-97.35337,0.03377493,0.00061957777,false,1703116800000,6,680808000,"CoinMarketCap",102719,102719,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network","CCC","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-04T19:53:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Unifi Protocol DAO USD","Unifi Protocol DAO USD",0.22352202,-0.0018632412,-0.008335828,0.4290254,-0.20736663,-0.48334348,2116542,15,0,false,false,"REGULAR",-0.008396491,0.23091102,"{""low"":0.22044973,""high"":0.23091102}",0.22044973,505894,0.22899918,0.22899918,852969,1151797,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.055600777,0.33482745,"{""low"":0.166058,""high"":5.710242}",-5.488583,-0.96118224,0.166058,5.710242,-95.016945,-3.649768,0.22165878,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",505894,505894,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao","CCC","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-04T19:54:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Nodecoin USD","Nodecoin USD",0.04215022,-0.0034225248,-0.08119826,0.046876475,-0.008148778,-0.17383513,6873099,15,0,false,false,"REGULAR",0.0022924542,0.039376795,"{""low"":0.035668515,""high"":0.039376795}",0.035668515,4922342,0.036237717,0.036237717,10999973,4461670,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0070306957,0.22180949,"{""low"":0.031697,""high"":0.091075}",-0.052347306,-0.5747714,0.031697,0.091075,-45.64604,6.2918596,0.038727697,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",4922342,4922342,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin","CCC","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745878020,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"USD","MAGA Coin USD","MAGA Coin USD",0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,"REGULAR",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0,0.00009210057,false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin","CCC","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-04T19:52:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Fasttoken USD","Fasttoken USD",4.3395205,0.09083223,0.020931398,3.8707566,0.55959606,0.1445702,1932792320,15,0,false,false,"REGULAR",-0.0014872551,4.4341674,"{""low"":4.423281,""high"":4.4341674}",4.423281,55234568,4.4341674,4.4341674,64102288,52773776,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3284707,1.1078027,"{""low"":2.101882,""high"":4.44831}",-0.01795721,-0.0040368615,2.101882,4.44831,100.05086,-0.03355728,4.4303527,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",55234568,55234568,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken","CCC","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749066780,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"USD","DEAPcoin USD","DEAPcoin USD",0.00121708,0.000008624513,0.007086233,0.001422505,-0.00019680045,-0.1383478,36006704,15,0,false,false,"REGULAR",-0.0000017554266,0.0012462597,"0.001220943 - 0.0012462597",0.001220943,3117497,0.001221924,0.001221924,2309931,2793989,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00037570455,0.44200534,"8.5E-4 - 0.003965",-0.0027392956,-0.690869,0.00085,0.003965,-23.818409,-0.14301722,0.0012257046,false,1586476800000,6,29376331776,"CoinMarketCap",3117497,3117497,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin","CCC","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-04T19:53:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"USD","PayPal USD USD","PayPal USD USD",0.99964863,0.00019180775,0.00019187517,0.99964845,0.00019198656,0.00019205408,970759232,15,0,false,false,"REGULAR",0.00019651651,0.9999415,"{""low"":0.99944544,""high"":0.9999415}",0.99944544,16608156,0.99971646,0.99971646,75298379,13166408,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.00709641,0.0071482775,"{""low"":0.992744,""high"":1.007746}",-0.007905543,-0.007844778,0.992744,1.007746,0.07607937,0.01966014,0.99984044,false,"2023-08-20T00:00:00.000Z",6,970914176,"CoinMarketCap",16608156,16608156,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd","CCC","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-04T19:54:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Lingo USD","Lingo USD",0.05842528,-0.0063369833,-0.108463034,0.09213359,-0.04004529,-0.43464378,6245031,15,0,false,false,"REGULAR",0.0002741292,0.05211258,"{""low"":0.05089902,""high"":0.05211258}",0.05089902,620740,0.05139017,0.05139017,680689,615717,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.009012297,0.20921852,"{""low"":0.043076,""high"":0.264398}",-0.21230972,-0.8029929,0.043076,0.264398,-76.8828,0.5290643,0.052088298,false,"2025-02-09T00:00:00.000Z",6,119893168,"CoinMarketCap",620740,620740,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo","CCC","LINGO"
