"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757749860,"CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"Playcent USD","Playcent USD","REGULAR",false,1614988800000,6,36645236,"CoinMarketCap",19189,19189,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",-0.00013407494,0.0010416304,"9.816318E-4 - 0.0010416304",0.0009816318,19189,0.0010016483,"CCC",0.0010016483,53619,23814,1614988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0002229765,0.27872062,"8.0E-4 - 0.044968",-0.043945026,-0.97725105,0.0008,0.044968,-72.40915,-11.587645,0.0010229765,0.00349876,-0.0024757837,-0.70761746,0.00393567,-0.0029126937,-0.7400757,37487,15,0,false,false,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757749800,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,"Trace Network Labs USD","Trace Network Labs USD","REGULAR",false,1643414400000,6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0011461907,"0.0011461907 - 0.0011461907",0.0011461907,0,0.0011461907,"CCC",0.0011461907,160,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0011061907,27.654768,"4.0E-5 - 0.001894",-0.0007478093,-0.39483067,0.00004,0.001894,68.52942,0,0.0011461907,0.00124058,-0.00009438931,-0.07608482,0.000802245,0.0003439457,0.428729,0,15,0,false,false,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,"WePower USD","WePower USD","REGULAR",false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0,0.00003776426,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T07:54:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"Energi USD","Energi USD","REGULAR",false,"2018-08-24T00:00:00.000Z",6,99090200,"CoinMarketCap",116535,116535,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.0002563782,0.035433292,"{""low"":0.035059534,""high"":0.035433292}",0.035059534,116535,0.035379797,"CCC",0.035379797,182524,175212,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.012582308,0.5508409,"{""low"":0.022842,""high"":0.117264}",-0.081839696,-0.6979098,0.022842,0.117264,-46.743416,0.729015,0.035424307,0.0369881,-0.0015637912,-0.042278226,0.03545557,-0.000031262636,-0.0008817412,3510201,15,0,false,false,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757749860,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"BNSD Finance USD","BNSD Finance USD","REGULAR",false,1599350400000,6,0,"CoinMarketCap",35,35,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.000016157952,0.00017818995,"1.7802873E-4 - 1.7818995E-4",0.00017802873,35,0.00017816389,"CCC",0.00017816389,17,19,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00013009782,2.710371,"4.8E-5 - 0.00146",-0.0012819022,-0.87801516,0.000048,0.00146,-85.78994,9.97774,0.00017809782,0.00012252,0.000055577824,0.4536225,0.00015874,0.000019357816,0.12194668,0,15,0,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757749800,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,"Sylo USD","Sylo USD","REGULAR",false,1591315200000,6,6419652096,"CoinMarketCap",330146,330146,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-8.9764944e-7,0.00036910232,"3.5748942E-4 - 3.6910232E-4",0.00035748942,330146,0.00035748942,"CCC",0.00035748942,609380,365312,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000015895377,0.045545492,"3.49E-4 - 0.001715",-0.0013501046,-0.787233,0.000349,0.001715,-57.942856,-0.24539761,0.0003648954,0.0004282,-0.000063304615,-0.14783889,0.00046125,-0.000096354604,-0.20889887,2342501,15,0,false,false,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757749860,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,"DeepBrain Chain USD","DeepBrain Chain USD","REGULAR",false,1514419200000,6,5428952064,"CoinMarketCap",79018,79018,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.00012241607,0.0007565913,"6.539686E-4 - 7.565913E-4",0.0006539686,79018,0.0006540736,"CCC",0.0006540736,130931,71831,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00035976092,1.0077336,"3.57E-4 - 0.004466",-0.003749239,-0.83950716,0.000357,0.004466,-73.983345,20.596804,0.00071676093,0.00051118,0.0002055809,0.4021693,0.000847745,-0.00013098406,-0.1545088,3891260,15,0,false,false,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757749860,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,"SafeMoon V2 USD","SafeMoon V2 USD","REGULAR",false,1639612800000,8,0,"CoinMarketCap",28940,28940,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-5.748893e-7,0.0000073506676,"6.892011E-6 - 7.3506676E-6",0.000006892011,28940,0.0000073209962,"CCC",0.0000073209962,173759,45668,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000032694106,0.81735265,"4.0E-6 - 1.19E-4",-0.00011173059,-0.9389125,0.000004,0.000119,-77.14286,-7.3287535,0.0000072694106,0.00000668,5.894108e-7,0.08823515,0.00002437,-0.000017100589,-0.7017065,0,15,0,false,false,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T07:50:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,"Phantasma USD","Phantasma USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",136988,136988,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.0013931897,0.028411869,"{""low"":0.027568458,""high"":0.028411869}",0.027568458,136988,0.027753519,"CCC",0.027753519,194514,121827,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0040272214,0.16557257,"{""low"":0.024323,""high"":0.266894}",-0.2385438,-0.89377725,0.024323,0.266894,-50.120564,5.16819,0.028350221,0.03241702,-0.0040668007,-0.12545264,0.04986129,-0.021511069,-0.4314182,3519090,15,0,false,false,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757749800,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,"LinkEye USD","LinkEye USD","REGULAR",false,1516838400000,6,0,"CoinMarketCap",32,32,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.0001136179,"1.136179E-4 - 1.136179E-4",0.0001136179,32,0.0001136179,"CCC",0.0001136179,1,3,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",6.1789615e-7,0.0054681073,"1.13E-4 - 8.27E-4",-0.0007133821,-0.8626144,0.000113,0.000827,-68.15642,0,0.0001136179,0.00026024,-0.0001466221,-0.5634111,0.000335015,-0.00022139712,-0.6608573,0,15,0,false,false,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T07:51:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,"BUSD USD","BUSD USD","REGULAR",false,"2019-09-20T00:00:00.000Z",4,55026224,"CoinMarketCap",2802532,2802532,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.0005367398,1.0003185,"{""low"":0.9998824,""high"":1.0003185}",0.9998824,2802532,1.0001953,"CCC",1.0001953,2478423,2781475,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0038049817,0.0038189322,"{""low"":0.996347,""high"":1.023186}",-0.023033977,-0.022512013,0.996347,1.023186,-0.04326701,0.05369363,1.000152,1.0003128,-0.00016081333,-0.00016076304,1.0005077,-0.00035572052,-0.00035554002,55034592,15,0,false,true,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T07:54:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"Electroneum USD","Electroneum USD","REGULAR",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",1182540,1182540,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.00017652498,0.0034712327,"{""low"":0.003424882,""high"":0.0034712327}",0.003424882,1182540,0.003424882,"CCC",0.003424882,1719364,1046001,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.002126202,1.615655,"{""low"":0.001316,""high"":0.005647}",-0.002204798,-0.39043704,0.001316,0.005647,14.225494,5.405462,0.003442202,0.0031381,0.00030410197,0.096906394,0.002042705,0.001399497,0.6851195,61890164,15,0,false,false,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757749800,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,"RioDeFi USD","RioDeFi USD","REGULAR",false,1601337600000,6,344550848,"CoinMarketCap",24714,24714,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.00007861317,0.0016216642,"0.0016145189 - 0.0016216642",0.0016145189,24714,0.0016165151,"CCC",0.0016165151,54728,22674,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0014960001,11.968,"1.25E-4 - 0.004973",-0.003352,-0.6740398,0.000125,0.004973,2.3474216,5.096857,0.0016210001,0.00145778,0.0001632201,0.11196484,0.00104557,0.0005754301,0.5503506,558516,15,0,false,false,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"ITSMYNE USD","ITSMYNE USD","REGULAR",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0,0.0016891505,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T07:51:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"Polymath USD","Polymath USD","REGULAR",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3822,3822,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.0017080307,0.101796724,"{""low"":0.094437145,""high"":0.101796724}",0.094437145,3822,0.09847011,"CCC",0.09847011,4057,3821,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.07961415,5.3709874,"{""low"":0.014823,""high"":0.335576}",-0.24113885,-0.7185819,0.014823,0.335576,18.179142,-1.7765119,0.094437145,0.09914172,-0.0047045723,-0.047453005,0.18141451,-0.08697737,-0.47943997,0,15,0,false,false,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757749860,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"CyberVein USD","CyberVein USD","REGULAR",false,1523923200000,6,1060404480,"CoinMarketCap",1,1,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",-0.000033977296,0.0002265583,"2.2655763E-4 - 2.265583E-4",0.00022655763,1,0.00022655763,"CCC",0.00022655763,7,2,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.0001315583,1.3848243,"9.5E-5 - 4.11E-4",-0.00018444168,-0.44876322,0.000095,0.000411,70.588234,-13.041323,0.0002265583,0.00027322,-0.000046661706,-0.17078437,0.00024893,-0.000022371707,-0.08987147,240243,15,0,false,false,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T07:54:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"Particl USD","Particl USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,15227009,"CoinMarketCap",6,6,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0,0.10264159,"{""low"":0.10264159,""high"":0.10264159}",0.10264159,6,0.10264159,"CCC",0.10264159,0,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.07732459,3.0542557,"{""low"":0.025317,""high"":0.215607}",-0.11296541,-0.5239413,0.025317,0.215607,-42.186226,0,0.10264159,0.10316764,-0.00052604824,-0.0050989655,0.086058564,0.016583025,0.19269465,1562924,15,0,false,false,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T07:54:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,"Skycoin USD","Skycoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",75,75,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",-0.0023777075,0.033983745,"{""low"":0.033983644,""high"":0.033983745}",0.033983644,75,0.033983644,"CCC",0.033983644,12,20,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.016142745,0.9048116,"{""low"":0.017841,""high"":0.05935}",-0.025366254,-0.4274011,0.017841,0.05935,44.256245,-6.5390887,0.033983745,0.03782918,-0.0038454346,-0.10165261,0.03988211,-0.005898364,-0.147895,0,15,0,false,false,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T07:51:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"Bitget Token USD","Bitget Token USD","REGULAR",false,"2021-07-29T00:00:00.000Z",4,696307584,"CoinMarketCap",180369008,180369008,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.035975933,4.9791045,"{""low"":4.9366217,""high"":4.9791045}",4.9366217,180369008,4.943346,"CCC",4.943346,153748893,268948897,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",4.3174734,6.703506,"{""low"":0.644062,""high"":8.485087}",-3.523552,-0.41526407,0.644062,8.485087,421.84506,0.7303942,4.9615355,4.610881,0.3506546,0.07604937,4.58495,0.37658548,0.08213513,3454754816,15,0,false,false,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T07:51:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,"WhiteBIT Coin USD","WhiteBIT Coin USD","REGULAR",false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",52441356,52441356,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",0.5183792,44.19478,"{""low"":44.024807,""high"":44.19478}",44.024807,52441356,44.13325,"CCC",44.13325,69955272,55236862,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",33.278137,3.0811803,"{""low"":10.800451,""high"":51.883286}",-7.804699,-0.150428,10.800451,51.883286,297.3932,1.1900297,44.078587,43.408073,0.67051315,0.015446738,36.16786,7.9107285,0.21872261,0,15,0,false,false,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T07:50:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"LIF3 USD","LIF3 USD","REGULAR",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",628071,628071,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.0008606855,0.017912094,"{""low"":0.017561464,""high"":0.017912094}",0.017561464,628071,0.017912094,"CCC",0.017912094,422360,658088,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.016182818,11.191437,"{""low"":0.001446,""high"":0.02067}",-0.0030411836,-0.14713031,0.001446,0.02067,544.47906,-4.654997,0.017628817,0.01368344,0.0039453767,0.28833222,0.005376025,0.012252792,2.2791545,0,15,0,false,false,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T07:51:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"NYM USD","NYM USD","REGULAR",false,"2022-04-15T00:00:00.000Z",6,817116736,"CoinMarketCap",2697653,2697653,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0011121556,0.051664453,"{""low"":0.049735084,""high"":0.051664453}",0.049735084,2697653,0.05163518,"CCC",0.05163518,2248283,2144446,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.011179365,0.2818588,"{""low"":0.039663,""high"":0.133421}",-0.082578644,-0.61893284,0.039663,0.133421,-36.024265,2.2363827,0.050842363,0.0512913,-0.00044893846,-0.008752721,0.04917696,0.0016654022,0.033865497,41544148,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T07:51:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,"Recovery Right Token USD","Recovery Right Token USD","REGULAR",false,"2022-01-04T00:00:00.000Z",4,0,"CoinMarketCap",74,74,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.7551,"{""low"":0.7551,""high"":0.7551}",0.7551,74,0.7551,"CCC",0.7551,1300,1711,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.675095,8.438161,"{""low"":0.080005,""high"":18.935476}",-18.180376,-0.96012247,0.080005,18.935476,-16.286034,0,0.7551,0.764176,-0.009075999,-0.011876844,0.78762096,-0.03252095,-0.0412901,0,15,0,false,false,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T07:50:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,"Shardeum USD","Shardeum USD","REGULAR",false,"2025-05-08T00:00:00.000Z",6,19383158,"CoinMarketCap",524363,524363,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",0.0010113269,0.061756022,"{""low"":0.06092861,""high"":0.061756022}",0.06092861,524363,0.061606064,"CCC",0.061606064,1090024,581010,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.002069991,0.034743637,"{""low"":0.059579,""high"":0.370777}",-0.30912802,-0.8337303,0.059579,0.370777,-64.700806,1.667827,0.06164899,0.07801452,-0.016365532,-0.20977545,0.10529335,-0.043644357,-0.4145025,1194952,15,0,false,false,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T07:51:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,"GateToken USD","GateToken USD","REGULAR",false,"2019-08-26T00:00:00.000Z",2,82365784,"CoinMarketCap",14470368,14470368,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.38784218,17.395693,"{""low"":17.233238,""high"":17.395693}",17.233238,14470368,17.336498,"CCC",17.336498,9958247,6711229,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",9.4187565,1.1969962,"{""low"":7.86866,""high"":25.952312}",-8.664896,-0.3338776,7.86866,25.952312,106.83587,2.2949817,17.287416,17.164644,0.12277222,0.007152622,19.306664,-2.019247,-0.10458809,1423891584,15,0,false,false,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T07:51:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,"Tether CNHt USD",,"REGULAR",false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",231,231,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0.000063210726,0.12411435,"{""low"":0.12402512,""high"":0.12411435}",0.12402512,231,0.124103904,"CCC",0.124103904,48,96,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.021836877,0.21353643,"{""low"":0.102263,""high"":0.186476}",-0.062376127,-0.33449948,0.102263,0.186476,-12.036866,0.05096199,0.12409988,0.11842174,0.0056781396,0.047948457,0.12954305,-0.0054431707,-0.04201824,0,15,0,false,false,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T07:51:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,"Ampleforth USD","Ampleforth USD","REGULAR",false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",105212,105212,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",0.050169826,1.3155956,"{""low"":1.302527,""high"":1.3155956}",1.302527,105212,1.3075583,"CCC",1.3075583,409975,149414,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.45551002,0.53010046,"{""low"":0.85929,""high"":1.709252}",-0.39445198,-0.23077461,0.85929,1.709252,5.4289103,3.9671538,1.3148,1.2174256,0.09737444,0.0799839,1.2050186,0.109781384,0.09110347,37175304,15,0,false,false,"AMPL"
