"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T09:55:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,0.48872495,4565.292,"yearn.finance USD","yearn.finance USD",4565.292,11600495,4593.601,"CCC",4593.601,26751122,23434399,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",468.70117,0.114412494,"{""low"":4096.591,""high"":14667.059}",-10101.767,-0.6887384,4096.591,14667.059,-36.97405,4988.084,-422.792,-0.0847604,6519.2803,-1953.9883,-0.29972455,154221088,15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,33781,"CoinMarketCap",11600495,11600495,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",22.203125,4620.1846,"{""low"":4565.292,""high"":4620.1846}","REGULAR","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T09:52:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,39.541683,0.054275595,"Alpaca Finance USD","Alpaca Finance USD",0.043969996,48092192,0.04409367,"CCC",0.04409367,8538942,5770883,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.025341595,0.8758414,"{""low"":0.028934,""high"":0.319501}",-0.2652254,-0.83012384,0.028934,0.319501,-83.863235,0.05990478,-0.0056291856,-0.09396889,0.13767007,-0.083394475,-0.60575604,8176785,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,150653088,"CoinMarketCap",48092192,48092192,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.01537998,0.06562065,"{""low"":0.043969996,""high"":0.06562065}","REGULAR","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T09:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.00825799,0.99989855,"USDC USD","USD Coin USD",0.99961174,4033598208,0.99993646,"CCC",0.99993646,10003475401,10742482621,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0017335415,0.0017367284,"{""low"":0.998165,""high"":1.002697}",-0.002798438,-0.0027909111,0.998165,1.002697,-0.021898746,0.9999546,-0.000056028366,-0.000056030913,0.99996644,-0.00006788969,-0.00006789197,60896178176,15,0,false,true,false,"2018-10-08T00:00:00.000Z",6,60902354944,"CoinMarketCap",4033598208,4033598208,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00008255243,1.0000601,"{""low"":0.99961174,""high"":1.0000601}","REGULAR","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T09:54:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,4.6504908,1.1247227,"Waves USD","Waves USD",1.1183357,68980232,1.1183357,"CCC",1.1183357,31498342,23833411,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.3624177,0.47542346,"{""low"":0.762305,""high"":2.952942}",-1.8282192,-0.6191179,0.762305,2.952942,-58.870144,1.2764847,-0.15176201,-0.118890576,1.4525907,-0.32786798,-0.22571257,132200304,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,117540352,"CoinMarketCap",68980232,68980232,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.04998076,1.1886119,"{""low"":1.1183357,""high"":1.1886119}","REGULAR","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T09:55:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,1.0620271,0.18989155,"OMG Network USD","OMG Network USD",0.18989155,5368022,0.19073768,"CCC",0.19073768,8123342,5135089,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.019653544,0.115447454,"{""low"":0.170238,""high"":0.769894}",-0.5800024,-0.7533536,0.170238,0.769894,-73.165535,0.210157,-0.02026546,-0.09643009,0.29274002,-0.10284847,-0.3513304,26631416,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",5368022,5368022,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.001995504,0.19321112,"{""low"":0.18989155,""high"":0.19321112}","REGULAR","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T09:55:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,-0.00013198,0.9999921,"Dai USD","Dai USD",0.999684,845525120,0.999801,"CCC",0.999801,388004715,1513562075,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0011180639,0.0011193242,"{""low"":0.998874,""high"":1.011713}",-0.011720955,-0.011585257,0.998874,1.011713,-0.015997887,1.0000118,-0.000019729137,-0.000019728905,0.99995714,0.000034928322,0.000034929817,5365340160,15,0,false,true,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",845525120,845525120,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.0000013113022,1.0000981,"{""low"":0.999684,""high"":1.0000981}","REGULAR","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T09:52:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,3.5863442,0.015128247,"Gala USD",,0.015128247,67112928,0.015317073,"CCC",0.015317073,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0058552474,0.6314297,"{""low"":0.009273,""high"":0.836685}",-0.82155675,-0.9819188,0.009273,0.836685,306.6853,0.06363018,-0.04850193,-0.76224726,0.19657256,-0.18144432,-0.9230399,666657408,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,44067061760,"CoinMarketCap",67112928,67112928,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.0005237665,0.015771307,"{""low"":0.015128247,""high"":0.015771307}","REGULAR","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T09:52:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,5.3123107,0.17621233,"Yield Guild Games USD","Yield Guild Games USD",0.1742076,19254352,0.17602637,"CCC",0.17602637,23219095,12109603,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.040819332,0.30148777,"{""low"":0.135393,""high"":1.157327}",-0.98111475,-0.847742,0.135393,1.157327,-83.07844,0.19140382,-0.015191495,-0.07936882,0.39748484,-0.22127251,-0.55668163,80488872,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,456772096,"CoinMarketCap",19254352,19254352,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.008888751,0.18413772,"{""low"":0.1742076,""high"":0.18413772}","REGULAR","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"HiFi Gaming Society USD","HiFi Gaming Society USD",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6","REGULAR","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T09:52:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,0.4147552,0.35127825,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",0.3468208,9219813,0.34784564,"CCC",0.34784564,11495821,12004359,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.091358244,0.351486,"{""low"":0.25992,""high"":0.889601}",-0.53832275,-0.6051283,0.25992,0.889601,-43.331223,0.34402373,0.007254511,0.02108724,0.48034537,-0.12906712,-0.26869652,65652388,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,186895680,"CoinMarketCap",9219813,9219813,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.0014509261,0.358413,"{""low"":0.3468208,""high"":0.358413}","REGULAR","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745142720,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,-4.5926776,0.00007565456,"Tune.FM USD","Tune.FM USD",0.00007491768,65692,0.00007491833,"CCC",0.00007491833,177992,84299,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000041654563,1.2251341,"3.4E-5 - 6.0E-4",-0.00052434544,-0.873909,0.000034,0.0006,-81.17359,0.00011704,-0.000041385436,-0.3536008,0.000088005,-0.000012350436,-0.14033788,2247631,15,0,false,false,false,1631145600000,6,29709129728,"CoinMarketCap",65692,65692,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000036418278,0.000077798904,"7.491768E-5 - 7.7798904E-5","REGULAR","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745142840,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,2.062088,0.000060720053,"Terra Classic USD","Terra Classic USD",0.00005988409,10025523,0.000060029106,"CCC",0.000060029106,18901952,11169611,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000011720054,0.2391848,"4.9E-5 - 1.79E-4",-0.000118279946,-0.66078186,0.000049,0.000179,-45.37037,0.00006144,-7.199451e-7,-0.011717857,0.00008964,-0.000028919949,-0.32262325,330013280,15,0,false,false,false,1564185600000,6,5434996424704,"CoinMarketCap",10025523,10025523,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000012267992,0.000061839506,"5.988409E-5 - 6.1839506E-5","REGULAR","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T09:52:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.01072855,0.9995681,"Pax Dollar USD","Pax Dollar USD",0.998759,1007929,0.99925286,"CCC",0.99925286,1786390,2151066,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.005110085,0.005138563,"{""low"":0.994458,""high"":1.182865}",-0.18329692,-0.15496013,0.994458,1.182865,-0.32140017,1.0000912,-0.00052309036,-0.0005230427,1.0001154,-0.00054728985,-0.0005472267,76238784,15,0,false,true,false,"2018-09-27T00:00:00.000Z",6,76271728,"CoinMarketCap",1007929,1007929,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.000107228756,0.99961823,"{""low"":0.998759,""high"":0.99961823}","REGULAR","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T09:52:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,"Stox USD","Stox USD",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5777,45934,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-56.312626,0.00274538,0.00008908636,0.032449555,0.0036812,-0.0008467338,-0.2300157,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}","REGULAR","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745142720,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,1.3472804,0.00053539657,"Spell Token USD","Spell Token USD",0.000535026,19161790,0.0005489609,"CCC",0.0005489609,67420386,32265696,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00014339658,0.36580762,"3.92E-4 - 0.002064",-0.0015286033,-0.7406024,0.000392,0.002064,-44.338627,0.00061636,-0.00008096342,-0.13135736,0.00077501,-0.00023961341,-0.3091746,85570176,15,0,false,false,false,1629158400000,6,159825788928,"CoinMarketCap",19161790,19161790,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.0000071174,0.00056228694,"5.35026E-4 - 5.6228694E-4","REGULAR","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T09:52:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,-1.7003628,0.008402918,"Eden USD","Eden USD",0.008398622,249597,0.008618358,"CCC",0.008618358,109825,226642,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0014929185,0.21605188,"{""low"":0.00691,""high"":0.124849}",-0.11644608,-0.9326953,0.00691,0.124849,-91.101776,0.00839914,0.0000037783757,0.00044985267,0.015827665,-0.0074247466,-0.4690993,111192,15,0,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",249597,249597,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.00014535151,0.008837577,"{""low"":0.008398622,""high"":0.008837577}","REGULAR","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745142720,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,0.23379129,0.40799052,"Huobi Token USD","Huobi Token USD",0.3990791,68531,0.39970407,"CCC",0.39970407,217507,72673,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.40798852,203994.27,"2.0E-6 - 1.468447",-1.0604565,-0.72216195,0.000002,1.468447,-34.22799,0.34383884,0.064151675,0.18657483,0.6127706,-0.2047801,-0.3341872,0,15,0,false,false,false,1517616000000,6,0,"CoinMarketCap",68531,68531,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.00095161796,0.40906113,"0.3990791 - 0.40906113","REGULAR","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T09:52:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-1.4519851,0.8587806,"Adventure Gold USD","Adventure Gold USD",0.8521197,37434772,0.88398665,"CCC",0.88398665,35871918,39406463,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.27088463,0.46076965,"{""low"":0.587896,""high"":3.181095}",-2.3223143,-0.73003614,0.587896,3.181095,-28.678816,0.9592285,-0.10044789,-0.104717374,1.3422837,-0.4835031,-0.36020932,66392332,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",37434772,37434772,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.012653112,0.88398665,"{""low"":0.8521197,""high"":0.88398665}","REGULAR","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T09:52:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-0.13898565,0.05032069,"NYM USD","NYM USD",0.04991024,1654999,0.05033577,"CCC",0.05033577,2272802,2409590,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.010316689,0.25789142,"{""low"":0.040004,""high"":0.191026}",-0.14070532,-0.7365768,0.040004,0.191026,-72.27389,0.05644274,-0.0061220527,-0.10846484,0.0786976,-0.02837691,-0.36058167,40757980,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,809964672,"CoinMarketCap",1654999,1654999,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.00007003546,0.05046441,"{""low"":0.04991024,""high"":0.05046441}","REGULAR","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T09:55:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-1.6582586,0.09951303,"Phala Network USD","Phala Network USD",0.09951303,13778506,0.10101164,"CCC",0.10101164,27253193,20125880,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.023454033,0.3083663,"{""low"":0.076059,""high"":0.592869}",-0.49335596,-0.83215004,0.076059,0.592869,-55.58106,0.11228218,-0.012769148,-0.113723725,0.16338953,-0.0638765,-0.39094612,78652192,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,790370752,"CoinMarketCap",13778506,13778506,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0016780123,0.10370169,"{""low"":0.09951303,""high"":0.10370169}","REGULAR","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T09:55:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,-0.219935,10.748674,"Chia USD","Chia USD",10.726232,4111391,10.936985,"CCC",10.936985,8181932,6406393,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",2.1398182,0.2485601,"{""low"":8.608856,""high"":36.668076}",-25.919401,-0.7068656,8.608856,36.668076,-66.21505,12.500758,-1.7520838,-0.1401582,17.125883,-6.3772087,-0.37237254,150024720,15,0,false,false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",4111391,4111391,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.023692131,11.052961,"{""low"":10.726232,""high"":11.052961}","REGULAR","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"Aludra Network USD",,0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197","REGULAR","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,106.07564,0.012258706,"Lina Network USD","Lina Network USD",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396","REGULAR","LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T09:52:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,35.42656,0.07064595,"Origin Protocol USD","Origin Protocol USD",0.05367379,56497164,0.053750094,"CCC",0.053750094,12227594,8640815,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.02502295,0.5484722,"{""low"":0.045623,""high"":0.20006}",-0.12941405,-0.6468762,0.045623,0.20006,-68.001114,0.06052022,0.01012573,0.16731152,0.09136796,-0.02072201,-0.22679733,48702756,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,689392000,"CoinMarketCap",56497164,56497164,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.018480442,0.0718288,"{""low"":0.05367379,""high"":0.0718288}","REGULAR","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T09:55:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,0.08908087,0.0014412188,"IRISnet USD","IRISnet USD",0.0013898483,123705,0.0014430057,"CCC",0.0014430057,247555,97670,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00017921883,0.14201176,"{""low"":0.001262,""high"":0.033234}",-0.031792782,-0.9566342,0.001262,0.033234,-95.52742,0.00187344,-0.00043222122,-0.23070994,0.006779795,-0.005338576,-0.78742445,2360894,15,0,false,false,false,"2019-04-18T00:00:00.000Z",6,1638123648,"CoinMarketCap",123705,123705,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.0000012827804,0.001446586,"{""low"":0.0013898483,""high"":0.001446586}","REGULAR","IRIS"
