"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-29T14:03:00.000Z","CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0013939227,5159,4208,"2023-12-04T00:00:00.000Z",13189999616,13189999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.00031964248,0.2956915,"{""low"":0.001081,""high"":0.002494}",-0.0010933575,-0.43839514,0.001081,0.002494,-13.523573,0.00158078,-0.00018013758,-0.113954864,0.00163629,-0.00023564755,-0.14401332,0,15,0,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",5175,5175,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain",-0.00003842928,0.0014710062,"{""low"":0.0013710024,""high"":0.0014710062}",0.0013710024,5175,0.0013939227,"CCC","AIA Chain USD","AIA Chain USD","REGULAR",false,false,-2.6704173,0.0014006424,"AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-29T14:03:00.000Z","CCC","finmb_ELSA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.062323175,61833518,4206735,"2026-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png",0.00041053817,0.006923135,"{""low"":0.05929946,""high"":0.416477}",-0.356767,-0.85663074,0.05929946,0.416477,-57.931293,0.07593436,-0.016224358,-0.21366294,0.087551,-0.027840998,-0.3179975,13672396,15,0,false,"2026-01-20T00:00:00.000Z",5,228980000,"CoinMarketCap",4059395,4059395,"ELSA","USD=X","https://coinmarketcap.com/currencies/heyelsa",-0.0028615855,0.0626043,"{""low"":0.05929946,""high"":0.0626043}",0.05929946,4059395,0.062323175,"CCC","HeyElsa USD","HeyElsa USD","REGULAR",false,false,-4.5732975,0.05971,"ELSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-29T14:04:00.000Z","CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00026243058,2,0,"2022-06-21T00:00:00.000Z",10000000,9750130,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.0000070066017,0.027369538,"{""low"":2.56,""high"":4}",-0.00091899344,-0.7774902,0.000256,0.001182,-48.015873,0.00028542,-0.000022413413,-0.07852782,0.000476395,-0.00021338841,-0.44792327,0,15,0,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",-4.346657e-7,0.0002630705,"{""low"":2.6243058,""high"":4}",0.00026243058,0,0.00026243058,"CCC","MetaVerse-M USD","MetaVerse-M USD","REGULAR",false,false,-0.16499381,0.0002630066,"M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC","Soonaverse USD","Soonaverse USD","REGULAR",false,false,0,0.08358019,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-05T15:07:00.000Z","CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00003880241,2834,646,"2022-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"{""low"":1.8,""high"":5}",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,-0.9159839,52122,15,0,false,"2022-11-17T00:00:00.000Z",6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0,0.00003880241,"{""low"":3.880241,""high"":5}",0.00003880241,2511,0.00003880241,"CCC","MetaBeat USD","MetaBeat USD","REGULAR",false,false,0,0.00003880241,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-14T03:06:00.000Z","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.297989e-12,,,"2021-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"{""low"":2.2979886,""high"":12}",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,false,"2021-05-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"{""low"":2.2979886,""high"":12}",2.2979886e-12,0,2.297989e-12,"CCC","Safegem USD","Safegem USD","REGULAR",false,false,-1.5e-7,2.2979886e-12,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-29T14:03:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.002395738,217113,159035,"2024-03-28T00:00:00.000Z",1000000000,886694016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.000060873805,0.026227403,"{""low"":0.002321,""high"":0.060994}",-0.058612127,-0.96094906,0.002321,0.060994,-92.31558,0.00260202,-0.00022014626,-0.0846059,0.00796341,-0.005581536,-0.70089775,847716,15,0,false,"2024-03-28T00:00:00.000Z",6,355903072,"CoinMarketCap",120231,120231,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.000032887096,0.0024166212,"{""low"":0.0023769352,""high"":0.0024166212}",0.0023769352,120231,0.002395738,"CCC","LinqAI USD","LinqAI USD","REGULAR",false,false,-1.3619168,0.0023818738,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-25T15:37:00.000Z","CCC","finmb_LAB_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000014617655,3,0,"2024-05-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",6.1765513e-7,0.04411822,"{""low"":1.4,""high"":5}",-0.00022638234,-0.9393458,0.000014,0.000241,-90.131584,0.00002002,-0.000005402344,-0.26984736,0.000034165,-0.000019547346,-0.57214534,0,15,0,false,"2024-05-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor",0,0.000014617655,"{""low"":1.4617655,""high"":5}",0.000014617655,0,0.000014617655,"CCC","The Professor USD","The Professor USD","REGULAR",false,false,0,0.000014617655,"LAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-29T14:03:00.000Z","CCC","finmb_IDOS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.013738059,2992929,1689496,"2026-02-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39637.png",0.011620575,6.011678,"{""low"":0.001933,""high"":0.040257}",-0.026703425,-0.66332376,0.001933,0.040257,551.70776,0.018170733,-0.0046171583,-0.25409862,0.018170733,-0.0046171583,-0.25409862,0,15,0,false,"2026-02-26T00:00:00.000Z",6,0,"CoinMarketCap",1167777,1167777,"IDOS","USD=X","https://coinmarketcap.com/currencies/idos-company",-0.0006718766,0.014020752,"{""low"":0.013336827,""high"":0.014020752}",0.013336827,1167777,0.013738059,"CCC","idOS USD","IDOS (idos.company) USD","REGULAR",false,false,-4.7230616,0.013553575,"IDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-29T14:04:00.000Z","CCC","finmb_BIRB_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0014059477,88,21,"2021-07-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png",0.00017503079,0.14441484,"{""low"":0.001212,""high"":0.004398}",-0.0030109691,-0.68462235,0.001212,0.004398,-27.112495,0.00139092,-0.000003889203,-0.002796137,0.00225357,-0.0008665391,-0.38451838,0,15,0,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"BIRB","USD=X","https://coinmarketcap.com/currencies/birb",-0.000011193682,0.0014068666,"{""low"":0.0013870308,""high"":0.0014068666}",0.0013870308,21,0.0014059477,"CCC","Birb USD","Birb USD","REGULAR",false,false,-0.80056673,0.0013870308,"BIRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-29T14:03:00.000Z","CCC","finmb_HOODON_CCC","UTC","UTC",0,"ccc_market",false,"USD",65.58354,3850163,2263552,"2025-09-03T00:00:00.000Z",0,30494,"https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png",0.41270447,0.0063346364,"{""low"":65.15046,""high"":152.93948}",-87.37632,-0.571313,65.15046,152.93948,-34.64728,75.51301,-9.949844,-0.13176331,111.277374,-45.71421,-0.41081315,1999342,15,0,false,"2025-09-03T00:00:00.000Z",2,30494,"CoinMarketCap",776248,776248,"HOODON","USD=X","https://coinmarketcap.com/currencies/robinhood-markets-tokenized-stock-ondo",0.1432724,65.66782,"{""low"":65.40561,""high"":65.66782}",65.40561,776248,65.58354,"CCC","Robinhood Markets Tokenized Stock (Ondo) USD","Robinhood Markets Tokenized Stock (Ondo) USD","REGULAR",false,false,0.2190031,65.56316,"HOODON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-29T14:02:00.000Z","CCC","finmb_MSTRON_CCC","UTC","UTC",0,"ccc_market",false,"USD",126.010086,4501753,2345657,"2025-09-03T00:00:00.000Z",0,50776,"https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png",25.072037,0.24865115,"{""low"":100.83218,""high"":363.2303}",-237.32608,-0.65337634,100.83218,363.2303,-62.00092,134.07832,-8.17411,-0.060965188,202.38605,-76.481834,-0.37790072,6393024,15,0,false,"2025-09-03T00:00:00.000Z",2,50776,"CoinMarketCap",1088818,1088818,"MSTRON","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-ondo",-0.23966217,126.92547,"{""low"":125.750656,""high"":126.92547}",125.750656,1088818,126.010086,"CCC","MicroStrategy Tokenized Stock (Ondo) USD","MicroStrategy Tokenized Stock (Ondo) USD","REGULAR",false,false,-0.18999222,125.90421,"MSTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-29T14:04:00.000Z","CCC","finmb_DHN_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.519904,372409,555363,"2022-05-25T00:00:00.000Z",372000000,372000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png",2.6913798,1.5288265,"{""low"":1.760422,""high"":35.96179}",-31.509987,-0.8762075,1.760422,35.96179,-86.84225,4.937733,-0.4859314,-0.098411836,4.620213,-0.16841125,-0.03645097,76014704,15,0,false,"2022-05-28T00:00:00.000Z",4,17075042,"CoinMarketCap",552284,552284,"DHN","USD=X","https://coinmarketcap.com/currencies/dohrnii",-0.071591854,4.5217705,"{""low"":4.451802,""high"":4.5217705}",4.451802,552284,4.519904,"CCC","Dohrnii USD","Dohrnii USD","REGULAR",false,false,-1.582698,4.451802,"DHN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-29T14:04:00.000Z","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0063743223,445896,405057,"2025-08-27T00:00:00.000Z",10000000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.0018846565,0.41983882,"{""low"":0.004489,""high"":0.020847}",-0.014473343,-0.694265,0.004489,0.020847,-64.84668,0.00653176,-0.00015810365,-0.024205366,0.011757565,-0.0053839083,-0.45791015,0,15,0,false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",381107,381107,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",-0.00006131595,0.006442645,"{""low"":0.0063678417,""high"":0.006442645}",0.0063678417,381107,0.0063743223,"CCC","STAU USD","STAU USD","REGULAR",false,false,-0.95284975,0.0063736564,"STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-29T14:03:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.009685024,952042,939034,"2018-06-20T00:00:00.000Z",0,3003804416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.0000020982698,0.000221616,"{""low"":0.009468042,""high"":0.053843}",-0.044372857,-0.82411563,0.009468042,0.053843,-78.63808,0.01159644,-0.0021262998,-0.18335797,0.016268915,-0.006798774,-0.41789967,27211960,15,0,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",846923,846923,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.00013507437,0.009696944,"{""low"":0.009468042,""high"":0.009696944}",0.009468042,846923,0.009685024,"CCC","Constellation USD","Constellation USD","REGULAR",false,false,-1.4062585,0.009470141,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-29T14:04:00.000Z","CCC","finmb_PIEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.51088613,18470219,6174797,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png",0.3896205,3.403364,"{""low"":0.114481,""high"":0.99466}",-0.4905585,-0.49319214,0.114481,0.99466,281.68793,0.4859789,0.018122613,0.037290946,0.49208,0.012021512,0.024429994,96797728,15,0,false,"2025-11-14T00:00:00.000Z",6,192020304,"CoinMarketCap",4957629,4957629,"PIEVERSE","USD=X","https://coinmarketcap.com/currencies/pieverse",-0.021476984,0.5129362,"{""low"":0.49933976,""high"":0.5129362}",0.49933976,4957629,0.51088613,"CCC","Pieverse USD","Pieverse USD","REGULAR",false,false,-4.0863543,0.5041015,"PIEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-29T14:03:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.008020485,312194,211606,"2024-04-23T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0011153934,0.16081218,"{""low"":0.006936,""high"":0.049209}",-0.041157603,-0.8363837,0.006936,0.049209,-35.754906,0.01004608,-0.0019946862,-0.1985537,0.0126433,-0.0045919064,-0.36318892,0,15,0,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",205610,205610,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.00008649565,0.008051394,"{""low"":0.008012561,""high"":0.008051394}",0.008012561,205610,0.008020485,"CCC","Ready to Fight USD","Ready to Fight USD","REGULAR",false,false,1.0859662,0.008051394,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-29T14:03:00.000Z","CCC","finmb_SLVON_CCC","UTC","UTC",0,"ccc_market",false,"USD",62.955814,11271495,9587766,"2025-09-03T00:00:00.000Z",0,509089,"https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png",26.737823,0.73816097,"{""low"":36.222214,""high"":109.687706}",-46.72767,-0.42600644,36.222214,109.687706,69.02709,72.83243,-9.872391,-0.13554938,60.63486,2.3251762,0.038347185,32052278,15,0,false,"2025-09-03T00:00:00.000Z",2,509089,"CoinMarketCap",2362780,2362780,"SLVON","USD=X","https://coinmarketcap.com/currencies/ishares-silver-trust-tokenized-etf-ondo",-0.17007828,63.11885,"{""low"":62.85139,""high"":63.11885}",62.85139,2362780,62.955814,"CCC","iShares Silver Trust Tokenized ETF (Ondo) USD","iShares Silver Trust Tokenized ETF (Ondo) USD","REGULAR",false,false,-0.2694092,62.960037,"SLVON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-29T14:04:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.021586552,2107654,4741472,"2021-11-16T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.002861159,0.15757884,"{""low"":0.018157,""high"":0.139397}",-0.11837883,-0.8492208,0.018157,0.139397,-77.387794,0.02174516,-0.0007270016,-0.0334328,0.0480488,-0.027030643,-0.56256646,10374161,15,0,false,"2021-11-21T00:00:00.000Z",6,493580896,"CoinMarketCap",1768593,1768593,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.0014391262,0.021629935,"{""low"":0.020941727,""high"":0.021629935}",0.020941727,1768593,0.021586552,"CCC","Boba Network USD","Boba Network USD","REGULAR",false,false,-6.4082794,0.021018159,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-29T14:04:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.003727123,16525959,2100507,"2020-09-21T00:00:00.000Z",24000000000,23999803392,"https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0005390092,0.17449312,"{""low"":0.003089,""high"":0.020706}",-0.01707799,-0.8247846,0.003089,0.020706,-69.45833,0.00356486,0.00006314926,0.017714372,0.007077235,-0.0034492256,-0.4873691,63721904,15,0,false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",1441568,1441568,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.00015029032,0.003727123,"{""low"":0.003616896,""high"":0.003727123}",0.003616896,1441568,0.003727123,"CCC","Velo USD","Velo USD","REGULAR",false,false,-3.9777236,0.0036280092,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-11T18:23:00.000Z","CCC","finmb_ROLL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000060734706,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png",0.000060734706,,"{""low"":0,""high"":0.104815}",-0.10475426,-0.9994205,0,0.104815,-99.673935,0.00007044,-0.000009705294,-0.13778101,0.000083995,-0.000023260294,-0.27692476,0,15,0,false,"2021-08-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ROLL","USD=X","https://coinmarketcap.com/currencies/polyroll",0,0.000060734706,"{""low"":6.0734706,""high"":5}",0.000060734706,0,0.000060734706,"CCC","Polyroll USD",,"REGULAR",false,false,0,0.000060734706,"ROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-29T14:03:00.000Z","CCC","finmb_XO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00015225758,111663,66506,"2025-06-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png",0.000001908833,0.013348483,"{""low"":1.43,""high"":4}",-0.0106910905,-0.98662704,0.000143,0.010836,-96.85365,0.00024038,-0.00009547117,-0.3971677,0.00189254,-0.0017476312,-0.9234316,108681,15,0,false,"2025-06-26T00:00:00.000Z",6,750000000,"CoinMarketCap",68502,68502,"XO","USD=X","https://coinmarketcap.com/currencies/xociety",-0.000007676033,0.0002075481,"{""low"":1.4462534,""high"":4}",0.00014462534,68502,0.00015225758,"CCC","XOCIETY USD","XOCIETY USD","REGULAR",false,false,-5.0306597,0.00014490883,"XO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-29T14:03:00.000Z","CCC","finmb_MEY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.08615135,583223,840139,"2024-11-28T00:00:00.000Z",2300000000,2300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png",0.06476565,2.9408185,"{""low"":0.022023,""high"":0.19579}",-0.109001346,-0.5567258,0.022023,0.19579,46.5049,0.09908568,-0.012297034,-0.12410506,0.11186253,-0.025073886,-0.2241491,24674818,15,0,false,"2024-12-16T00:00:00.000Z",6,284309280,"CoinMarketCap",451846,451846,"MEY","USD=X","https://coinmarketcap.com/currencies/mey-network",-0.000061400235,0.08854526,"{""low"":0.083713695,""high"":0.08854526}",0.083713695,451846,0.08615135,"CCC","Mey Network USD","Mey Network USD","REGULAR",false,false,-0.07069644,0.08678865,"MEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-29T14:03:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.011414172,60,30,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.000008172356,0.0007164962,"{""low"":0.011406,""high"":0.899439}",-0.8880248,-0.9873097,0.011406,0.899439,-98.680145,0.01669094,-0.0052767675,-0.31614563,0.04250122,-0.031087046,-0.73143893,0,15,0,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0,0.011414172,"{""low"":0.011414172,""high"":0.011414172}",0.011414172,44,0.011414172,"CCC","Mithila Coin USD","Mithila Coin USD","REGULAR",false,false,0,0.011414172,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.020116173,1190,0,"2021-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC","Avaware USD USD",,"REGULAR",false,false,2.8149374,0.020708986,"AUSD"
