"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iShares Gold Trust Tokenized ETF (Ondo) USD",0.42876828,88.70442,87.59293,1.1114883,0.012689247,86.304665,2.3997574,0.02780565,14470582,15,0,false,false,"iShares Gold Trust Tokenized ETF (Ondo) USD","[]","2026-05-09T00:10:04.000Z","CCC","finmb_IAUON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,163132,"CoinMarketCap",3037277,3037277,"IAUON","USD=X","https://coinmarketcap.com/currencies/ishares-gold-trust-tokenized-etf-ondo",0.37871552,88.71736,"{""low"":88.70442,""high"":88.71736}",88.70442,3037277,88.71736,"CCC",88.71736,2909839,3153907,"2025-09-03T00:00:00.000Z",0,163132,"https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png",22.422112,0.338282,"{""low"":66.28231,""high"":105.15026}",-16.445839,-0.15640321,66.28231,105.15026,31.144535,"REGULAR","IAUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Massa USD",0.5039619,0.038965683,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,"Massa USD","[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,"REGULAR","MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Darkness Share USD",0,0.000012747489,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"Darkness Share USD","[]","2024-12-26T01:25:00.000Z","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"{""low"":1.2747489,""high"":5}",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,"2022-03-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"{""low"":1.1,""high"":5}",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,"REGULAR","NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-7.284768,0.014,0.01040248,0.0035975203,0.34583294,0.029262165,-0.015262164,-0.52156645,7385347,15,0,false,false,"Ancient8 USD","[]","2026-05-09T00:11:33.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-17T00:00:00.000Z",3,527501536,"Coinbase",16436695,16436695,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.0011,0.014013086,"{""low"":0.014000618,""high"":0.014013086}",0.014000618,16436695,0.014013086,"CCC",0.014013086,3986751,7274897,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.005643001,0.6752424,"{""low"":0.008357,""high"":0.184421}",-0.170421,-0.92408675,0.008357,0.184421,-90.39507,"REGULAR","A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EvoSimGame USD",-10.051322,0.0002253434,0.00037806,-0.0001527166,-0.40394804,0.0013565,-0.0011311566,-0.8338788,0,15,0,false,false,"EvoSimGame USD","[]","2026-05-09T00:10:04.000Z","CCC","finmb_ESIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-14T00:00:00.000Z",6,0,"CoinMarketCap",1306,1306,"ESIM","USD=X","https://coinmarketcap.com/currencies/evosimgame",-0.000025181027,0.0002253434,"{""low"":2.253434,""high"":4}",0.0002253434,1306,0.0002253434,"CCC",0.0002253434,9960,786,"2025-04-14T00:00:00.000Z",0,507000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png",0.00020534341,10.267171,"{""low"":2,""high"":5}",-0.09194266,-0.9975551,0.00002,0.092168,-99.61773,"REGULAR","ESIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iShares Russell 2000 Tokenized ETF (Ondo) USD",0.1479132,284.90076,264.91754,19.983215,0.07543183,256.67227,28.228485,0.109978706,3316939,15,0,false,false,"iShares Russell 2000 Tokenized ETF (Ondo) USD","[]","2026-05-09T00:10:04.000Z","CCC","finmb_IWMON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,11642,"CoinMarketCap",714183,714183,"IWMON","USD=X","https://coinmarketcap.com/currencies/ishares-russell-2000-tokenized-etf-ondo",0.42077637,284.90076,"{""low"":284.85962,""high"":284.90076}",284.85962,714183,284.85962,"CCC",284.85962,379981,723283,"2025-09-03T00:00:00.000Z",0,11642,"https://s2.coinmarketcap.com/static/img/coins/64x64/38066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38066.png",56.23468,0.24592489,"{""low"":228.66608,""high"":289.29825}",-4.3974915,-0.015200546,228.66608,289.29825,21.68349,"REGULAR","IWMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TransferCoin USD",0,0.24079718,0.2364301,0.0043670833,0.018470928,0.17084236,0.06995481,0.40946993,0,15,0,false,false,"TransferCoin USD","[]","2026-05-09T00:10:04.000Z","CCC","finmb_TX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TX","USD=X","https://coinmarketcap.com/currencies/transfercoin",0,0.24079718,"{""low"":0.24079718,""high"":0.24079718}",0.24079718,0,0.24079718,"CCC",0.24079718,0,0,"2015-08-21T00:00:00.000Z",0,8296433,"https://s2.coinmarketcap.com/static/img/coins/64x64/1032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1032.png",0.11111617,0.8568423,"{""low"":0.129681,""high"":0.249227}",-0.008429825,-0.033823885,0.129681,0.249227,56.930305,"REGULAR","TX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.16006501,80196.375,78376.1,1820.2734,0.023224853,78376.1,1820.2734,0.023224853,0,15,0,false,false,"Bitget Wrapped BTC USD","[]","2026-05-09T00:10:04.000Z","CCC","finmb_BGBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-04-24T00:00:00.000Z",2,0,"CoinMarketCap",87355,87355,"BGBTC","USD=X","https://coinmarketcap.com/currencies/bitget-wrapped-btc",128.15625,80196.375,"{""low"":80173.84,""high"":80196.375}",80173.84,87355,80194.85,"CCC",80194.85,130357,129736,"2026-04-24T00:00:00.000Z",519,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/39908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39908.png",5177.2656,0.06901263,"{""low"":75019.11,""high"":82680.9}",-2484.5234,-0.030049546,75019.11,82680.9,3.357482,"REGULAR","BGBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-0.00425402,0.999815,0.9993957,0.00041925907,0.00041951257,0.9994919,0.00032311678,0.00032328104,583891968,15,0,false,false,"GHO USD","[]","2026-05-09T00:10:04.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-16T00:00:00.000Z",6,584000000,"CoinMarketCap",463833,463833,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",-0.000042557716,0.9998152,"{""low"":0.999815,""high"":0.9998152}",0.999815,463833,0.9998152,"CCC",0.9998152,2109432,639506,"2023-02-14T00:00:00.000Z",0,584000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.104554,0.116786055,"{""low"":0.895261,""high"":1.213712}",-0.21389699,-0.17623372,0.895261,1.213712,0.07376671,"REGULAR","GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAIB USD",-4.6312876,0.019451752,0.0223649,-0.0029131472,-0.13025533,0.03402984,-0.014578089,-0.42839134,3984335,15,0,false,false,"GAIB USD","[]","2026-05-09T00:10:04.000Z","CCC","finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-19T00:00:00.000Z",6,204831664,"CoinMarketCap",502888,502888,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib",-0.0009446144,0.01945528,"{""low"":0.01943976,""high"":0.01945528}",0.01943976,502888,0.01945528,"CCC",0.01945528,1517118,511983,"2025-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.0020767525,0.11952532,"{""low"":0.017375,""high"":0.2804}",-0.26094824,-0.9306285,0.017375,0.2804,-88.08854,"REGULAR","GAIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argentine Football Association Fan Token USD",1.1028628,0.7507757,0.69917434,0.05160135,0.07380327,0.7722967,-0.021521032,-0.027866274,13707181,15,0,false,false,"Argentine Football Association Fan Token USD","[]","2026-05-09T00:09:04.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-10T00:00:00.000Z",6,18257360,"CoinMarketCap",1805259,1805259,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.008189738,0.7507757,"{""low"":0.7484393,""high"":0.7507757}",0.7484393,1805259,0.7484393,"CCC",0.7484393,1354304,1770471,"2021-06-15T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.19349968,0.34722415,"{""low"":0.557276,""high"":1.296015}",-0.5452393,-0.42070448,0.557276,1.296015,15.512312,"REGULAR","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UPCX USD",-1.181704,0.29566205,0.2596727,0.035989344,0.13859503,0.7483445,-0.45268244,-0.60491186,36299348,15,0,false,false,"UPCX USD","[]","2026-05-09T00:10:04.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z",6,122773112,"CoinMarketCap",285789,285789,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.0035356283,0.29810676,"{""low"":0.29566205,""high"":0.29810676}",0.29566205,285789,0.29810676,"CCC",0.29810676,256427,604208,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.14197904,0.92384344,"{""low"":0.153683,""high"":4.015753}",-3.7200909,-0.9263745,0.153683,4.015753,-92.34407,"REGULAR","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fleek USD",-7.558021,0.014632958,0.02591766,-0.011284702,-0.4354059,0.0704297,-0.05579674,-0.7922331,292659,15,0,false,false,"Fleek USD","[]","2026-05-09T00:10:04.000Z","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",141212,141212,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",-0.0011963854,0.014632958,"{""low"":0.014564451,""high"":0.014632958}",0.014564451,141212,0.014564451,"CCC",0.014564451,403716,148085,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.002013958,0.15959728,"{""low"":0.012619,""high"":0.628993}",-0.61436003,-0.97673595,0.012619,0.628993,-96.17335,"REGULAR","FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-14.027175,0.00007717156,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"Apiary Fund Coin USD","[]","2022-09-13T18:25:00.000Z","CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-21T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"{""low"":5.9908667,""high"":5}",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"{""low"":1,""high"":6}",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,"REGULAR","AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klever Coin USD",0.56743526,0.00079210533,0.00101856,-0.0002264547,-0.22232828,0.001496425,-0.0007043197,-0.4706682,7034513,15,0,false,false,"Klever Coin USD","[]","2026-05-09T00:09:04.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",193630,193630,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.000004469359,0.0007922927,"{""low"":7.9210533,""high"":4}",0.00079210533,193630,0.0007922927,"CCC",0.0007922927,210113,175053,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.000022105349,0.028708246,"{""low"":7.7,""high"":4}",-0.004514895,-0.8507433,0.00077,0.005307,-77.4212,"REGULAR","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Warden USD",5.3363686,0.0024139697,0.00371622,-0.0013022502,-0.35042334,0.018149666,-0.015735697,-0.86699647,604264,15,0,false,false,"Warden USD","[]","2026-05-09T00:10:04.000Z","CCC","finmb_WARD_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-04T00:00:00.000Z",6,250320000,"CoinMarketCap",6316453,6316453,"WARD","USD=X","https://coinmarketcap.com/currencies/warden",0.00012229243,0.002480399,"{""low"":0.0024139697,""high"":0.002480399}",0.0024139697,6316453,0.002480399,"CCC",0.002480399,20863819,4373969,"2025-10-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png",0.00019996963,0.09032051,"{""low"":0.002214,""high"":0.160764}",-0.15835002,-0.98498434,0.002214,0.160764,-97.348114,"REGULAR","WARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AGENDA 47 USD",-0.15018803,0.0027518233,0.00364362,-0.0008917968,-0.2447557,0.009335665,-0.0065838415,-0.7052354,2751797,15,0,false,false,"AGENDA 47 USD","[]","2026-05-09T00:10:04.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",12764,12764,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.0000041390304,0.0027518233,"{""low"":0.0027491748,""high"":0.0027518233}",0.0027491748,12764,0.0027492885,"CCC",0.0027492885,3661270,16892,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.0001858233,0.0724175,"{""low"":0.002566,""high"":0.033541}",-0.030789178,-0.9179564,0.002566,0.033541,-91.14274,"REGULAR","A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-0.52949333,0.020661032,0.02505382,-0.004392788,-0.17533405,0.02770861,-0.0070475787,-0.25434616,20661032,15,0,false,false,"EGL1 USD","[]","2026-05-09T00:10:04.000Z","CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",1867753,1867753,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",-0.000109981745,0.020661032,"{""low"":0.020594325,""high"":0.020661032}",0.020594325,1867753,0.020599457,"CCC",0.020599457,3099421,2002375,"2025-06-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.020652032,2294.6702,"{""low"":9,""high"":6}",-0.104026966,-0.83429813,0.000009,0.124688,1.5625,"REGULAR","EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","donotfomoew USD",2.4070156,0.00022456187,0.00023022,-0.000005658134,-0.024577074,0.000298325,-0.000073763134,-0.24725763,1392283,15,0,false,false,"donotfomoew USD","[]","2026-05-09T00:10:04.000Z","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-28T00:00:00.000Z",6,6199997440,"CoinMarketCap",471097,471097,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.0000052781834,0.00022462475,"{""low"":2.2454973,""high"":4}",0.00022454973,471097,0.00022462475,"CCC",0.00022462475,431944,470428,"2024-05-28T00:00:00.000Z",10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00001656187,0.07962437,"{""low"":2.08,""high"":4}",-0.0005244381,-0.7001844,0.000208,0.000749,-65.2381,"REGULAR","MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Invictus USD",0,0.11907978,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,"Invictus USD","[]","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,"REGULAR","IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paycoin USD",-1.1499448,0.05065391,0.05072252,-0.0000686124,-0.0013527009,0.06309602,-0.012442108,-0.19719325,54001424,15,0,false,false,"Paycoin USD","[]","2026-05-09T00:09:04.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-05T00:00:00.000Z",6,1066086016,"CoinMarketCap",22450258,22450258,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.00058927014,0.05068304,"{""low"":0.05065391,""high"":0.05068304}",0.05065391,22450258,0.05068304,"CCC",0.05068304,1016421,1209954,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.008486908,0.20126896,"{""low"":0.042167,""high"":0.165213}",-0.1145591,-0.6934024,0.042167,0.165213,-27.913624,"REGULAR","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,2.553065,0.062239498,0.0566794,0.0055600964,0.0980973,0.10007812,-0.037838623,-0.37809086,36659132,15,0,false,false,"CARV USD","[]","2026-05-09T00:10:04.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-10T00:00:00.000Z",6,589001088,"CoinMarketCap",6303889,6303889,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.00154946,0.062254246,"{""low"":0.062239498,""high"":0.062254246}",0.062239498,6303889,0.062240373,"CCC",0.062240373,6740016,6763905,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.011225499,0.22004743,"{""low"":0.051014,""high"":0.440451}",-0.3782115,-0.85869145,0.051014,0.440451,-84.98368,"REGULAR","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xterio USD",-2.6503818,0.017249892,0.01718034,0.00006955117,0.0040483,0.030091066,-0.012841174,-0.42674375,3382210,15,0,false,false,"Xterio USD","[]","2026-05-09T00:10:04.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-08T00:00:00.000Z",6,196071392,"CoinMarketCap",3709266,3709266,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.0004696343,0.017307801,"{""low"":0.017249892,""high"":0.017307801}",0.017249892,3709266,0.017259536,"CCC",0.017259536,3600757,3542476,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.0037438916,0.2772021,"{""low"":0.013506,""high"":0.385502}",-0.36825213,-0.9552535,0.013506,0.385502,-95.33751,"REGULAR","XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CONX USD",2.6923206,0.012143954,0.0126187,-0.00047474634,-0.037622444,0.01677834,-0.004634387,-0.27621245,11309220,15,0,false,false,"CONX USD","[]","2026-05-09T00:10:04.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-24T00:00:00.000Z",6,931263424,"CoinMarketCap",143830,143830,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.00031838194,0.012143954,"{""low"":0.012096863,""high"":0.012143954}",0.012096863,143830,0.012096863,"CCC",0.012096863,414077,408360,"2022-10-24T00:00:00.000Z",2000000000,1999880704,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.0005669538,0.048972428,"{""low"":0.011577,""high"":0.069657}",-0.057513043,-0.82566065,0.011577,0.069657,-68.89472,"REGULAR","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Factom USD",0,0.69207865,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"Factom USD","[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,"REGULAR","FCT"
