"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","Radworks USD","[]","2025-08-02T13:05:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.95161355,0.6072276,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",13485824,13485824,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.0058339834,0.6223936,"{""low"":0.6031842,""high"":0.6223936}",0.6031842,13485824,0.61057174,"CCC",0.61057174,10763937,10178724,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.04110861,0.07261478,"{""low"":0.566119,""high"":1.9541}",-1.3468723,-0.6892546,0.566119,1.9541,-42.219208,0.649669,-0.042441368,-0.06532768,0.7895012,-0.18227357,-0.23087181,31318360,15,0,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X (New) USD","Pundi X (New) USD","[]","2025-08-02T13:06:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-2.1682248,0.29780337,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",5087424,5087424,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.0066001713,0.30342114,"{""low"":0.29552937,""high"":0.30342114}",0.29552937,5087424,0.3014124,"CCC",0.3014124,26969523,9949494,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.082928374,0.38593775,"{""low"":0.214875,""high"":0.690531}",-0.39272764,-0.5687328,0.214875,0.690531,-21.113443,0.30898926,-0.0111858845,-0.036201533,0.34795544,-0.050152063,-0.14413358,76948384,15,0,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD","IQ USD","[]","2025-08-02T13:06:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-3.8584447,0.0034780821,false,"2018-07-13T00:00:00.000Z",6,22716160000,"CoinMarketCap",4512862,4512862,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.0001395857,0.003548302,"{""low"":0.0034763115,""high"":0.003548302}",0.0034763115,4512862,0.0035068172,"CCC",0.0035068172,4849883,7003734,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00032708212,0.103802636,"{""low"":0.003151,""high"":0.013001}",-0.009522918,-0.7324758,0.003151,0.013001,-32.679134,0.00369904,-0.00022095791,-0.059733853,0.004586695,-0.0011086131,-0.24170193,79008672,15,0,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD","Bancor USD","[]","2025-08-02T13:05:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-3.333531,0.6942318,false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",6471619,6471619,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.023940504,0.7033545,"{""low"":0.6887722,""high"":0.7033545}",0.6887722,6471619,0.69411933,"CCC",0.69411933,6741429,7771120,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.3766418,1.1859373,"{""low"":0.31759,""high"":0.954915}",-0.26068318,-0.27299097,0.31759,0.954915,41.69316,0.6643905,0.029841304,0.044915307,0.5628015,0.13143033,0.23352875,79967248,15,0,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD","Secret USD","[]","2025-08-02T13:06:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-2.7325487,0.16709559,false,"2020-09-30T00:00:00.000Z",6,314312288,"CoinMarketCap",2777832,2777832,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.0046942383,0.17130831,"{""low"":0.16642627,""high"":0.17130831}",0.16642627,2777832,0.16912,"CCC",0.16912,5117356,5110380,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.030494586,0.22323838,"{""low"":0.136601,""high"":0.824294}",-0.65719837,-0.7972864,0.136601,0.824294,-13.557381,0.17259462,-0.005499035,-0.03186099,0.21702032,-0.04992473,-0.23004635,52520196,15,0,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","Numeraire USD","[]","2025-08-02T13:06:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-3.8295288,8.056039,false,"2017-11-09T00:00:00.000Z",4,7579337,"CoinMarketCap",6412506,6412506,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.32079315,8.343356,"{""low"":8.014872,""high"":8.343356}",8.014872,6412506,8.218996,"CCC",8.218996,11654717,8902203,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.110755,0.35503015,"{""low"":5.945284,""high"":26.561995}",-18.505955,-0.696708,5.945284,26.561995,-26.829147,7.931913,0.12412596,0.015648931,9.182369,-1.1263304,-0.12266228,61059440,15,0,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD","Metal DAO USD","[]","2025-08-02T13:05:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-1.8273866,0.70676285,false,"2017-11-09T00:00:00.000Z",6,86147288,"CoinMarketCap",1701422,1701422,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.013155699,0.72543544,"{""low"":0.70251656,""high"":0.72543544}",0.70251656,1701422,0.7114029,"CCC",0.7114029,2256438,2561565,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.11601585,0.1963884,"{""low"":0.590747,""high"":1.827663}",-1.1209002,-0.613297,0.590747,1.827663,-22.488653,0.73004675,-0.023283899,-0.031893708,0.83687145,-0.1301086,-0.15547022,60885704,15,0,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decred USD","Decred USD","[]","2025-08-02T13:06:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.19042099,15.916897,false,"2017-11-09T00:00:00.000Z",2,16939140,"CoinMarketCap",3330811,3330811,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.030366898,16.008232,"{""low"":15.776266,""high"":16.008232}",15.776266,3330811,15.883527,"CCC",15.883527,3606384,2740182,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",7.112937,0.80792475,"{""low"":8.80396,""high"":25.20127}",-9.284372,-0.36840892,8.80396,25.20127,44.998466,15.745533,0.17136383,0.01088333,13.709747,2.2071495,0.16099127,269618528,15,0,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harvest Finance USD","Harvest Finance USD","[]","2025-08-02T13:05:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.8383127,27.6259,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1220707,1220707,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.23355103,27.958261,"{""low"":27.388777,""high"":27.958261}",27.388777,1220707,27.56148,"CCC",27.56148,2404849,2021076,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",4.7222996,0.20618154,"{""low"":22.9036,""high"":77.06655}",-49.44065,-0.6415319,22.9036,77.06655,-23.375113,27.546083,0.07981682,0.002897574,31.214853,-3.588953,-0.11497581,18569674,15,0,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Fuel USD","Theta Fuel USD","[]","2025-08-02T13:06:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-5.632526,0.036614403,false,"2019-03-28T00:00:00.000Z",6,7024863744,"CoinMarketCap",33589904,33589904,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.002185408,0.04145833,"{""low"":0.036612313,""high"":0.04145833}",0.036612313,33589904,0.037856944,"CCC",0.037856944,6142230,13272588,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.008788403,0.31583422,"{""low"":0.027826,""high"":0.098935}",-0.062320597,-0.6299146,0.027826,0.098935,-28.365194,0.035209,0.001405403,0.039916016,0.040816996,-0.004202593,-0.102961846,257211200,15,0,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JOE USD","JOE USD","[]","2025-08-02T13:05:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-2.6132977,0.14624359,false,"2021-08-27T00:00:00.000Z",6,398139392,"CoinMarketCap",5932580,5932580,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.00392434,0.14923087,"{""low"":0.14511676,""high"":0.14923087}",0.14511676,5932580,0.1464778,"CCC",0.1464778,8106287,8417411,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.02161359,0.17342205,"{""low"":0.12463,""high"":0.651713}",-0.50546944,-0.77560127,0.12463,0.651713,-49.858772,0.15783778,-0.011594191,-0.07345638,0.19874507,-0.052501485,-0.26416495,58225328,15,0,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QiSwap USD","QiSwap USD","[]","2025-08-02T13:05:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-10.057146,0.0014173837,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",78500,78500,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.0001584877,0.0015257702,"{""low"":0.0014169373,""high"":0.0015257702}",0.0014169373,78500,0.0015256393,"CCC",0.0015256393,139026,71062,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00008238363,0.061710585,"{""low"":0.001335,""high"":0.013283}",-0.011865617,-0.89329344,0.001335,0.013283,-68.83015,0.0016761,-0.0002587163,-0.15435612,0.002526475,-0.0011090912,-0.43898764,0,15,0,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeXe USD","DeXe USD","[]","2025-08-02T13:06:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-2.1875644,7.026305,false,"2020-10-07T00:00:00.000Z",4,83733424,"CoinMarketCap",6921203,6921203,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.15714216,7.1324058,"{""low"":7.0062265,""high"":7.1324058}",7.0062265,6921203,7.0105195,"CCC",7.0105195,17742486,6798968,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",1.7774601,0.33863834,"{""low"":5.248845,""high"":24.090866}",-17.06456,-0.7083415,5.248845,24.090866,-7.209146,7.89549,-0.869185,-0.110086255,13.979962,-6.953657,-0.4974017,588336576,15,0,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin File USD","Bitcoin File USD","[]",1754139960,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.08588926,0.00020063126,false,1532736000000,6,0,"CoinMarketCap",41222,41222,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-1.724693e-7,0.00020074945,"2.0051045E-4 - 2.0074945E-4",0.00020051045,41222,0.00020071308,"CCC",0.00020071308,108775,68413,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00005063125,0.33754164,"1.5E-4 - 4.77E-4",-0.00027636875,-0.57938945,0.00015,0.000477,-49.391727,0.00023182,-0.00003118874,-0.13453862,0.000217025,-0.000016393737,-0.07553847,0,15,0,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD","Powerledger USD","[]","2025-08-02T13:05:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-2.6083887,0.16196962,false,"2017-11-09T00:00:00.000Z",6,567785408,"CoinMarketCap",5256376,5256376,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0043379515,0.16489767,"{""low"":0.16106997,""high"":0.16489767}",0.16106997,5256376,0.16288246,"CCC",0.16288246,7547532,8715888,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.03615862,0.2874043,"{""low"":0.125811,""high"":0.406393}",-0.24442337,-0.60144585,0.125811,0.406393,-14.43401,0.16556121,-0.003591597,-0.02169347,0.1859386,-0.02396898,-0.12890804,91963984,15,0,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boson Protocol USD","Boson Protocol USD","[]","2025-08-02T13:05:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-3.6169765,0.08124624,false,"2021-04-09T00:00:00.000Z",6,148035984,"CoinMarketCap",1448572,1448572,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.003048934,0.08271808,"{""low"":0.08124624,""high"":0.08271808}",0.08124624,1448572,0.08239707,"CCC",0.08239707,1801588,1559891,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.0054712445,0.07220382,"{""low"":0.075775,""high"":0.565143}",-0.48389673,-0.8562377,0.075775,0.565143,-67.380974,0.09254956,-0.0113033205,-0.12213262,0.12630086,-0.045054615,-0.35672453,12027367,15,0,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD","Loom Network USD","[]","2025-08-02T13:05:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-5.939278,0.0015552915,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",780870,780870,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.00009820587,0.0016527742,"{""low"":0.0015322246,""high"":0.0016527742}",0.0015322246,780870,0.0016468891,"CCC",0.0016468891,4646373,785665,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0002292915,0.17291969,"{""low"":0.001326,""high"":0.091087}",-0.089531705,-0.9829252,0.001326,0.091087,-96.45226,0.00177092,-0.00021562853,-0.12176074,0.023540825,-0.021985533,-0.9339321,1933104,15,0,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormX USD","StormX USD","[]",1754139900,"CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-6.139383,0.00010209672,false,1513728000000,6,12352441344,"CoinMarketCap",175007,175007,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.0000066781067,0.000105300474,"1.01689606E-4 - 1.05300474E-4",0.000101689606,175007,0.00010377663,"CCC",0.00010377663,43915764,196666,1513728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.000018096718,0.21543713,"8.4E-5 - 0.009407",-0.0093049025,-0.9891467,0.000084,0.009407,-98.6268,0.00111524,-0.0010131433,-0.90845317,0.003381535,-0.0032794382,-0.96980757,1261143,15,0,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD","Reef USD","[]",1754139900,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-5.532444,0.0004024899,false,1609200000000,6,21015693312,"CoinMarketCap",1825108,1825108,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.0000235716,0.00042306862,"2.6603448E-4 - 4.2306862E-4",0.00026603448,1825108,0.00041638166,"CCC",0.00041638166,2147499,1996581,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00022848991,1.3131604,"1.74E-4 - 0.010586",-0.01018351,-0.96197903,0.000174,0.010586,-61.2676,0.00030368,0.00009880992,0.32537514,0.000455245,-0.000052755087,-0.11588285,8458605,15,0,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fortress USD",,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.5205949,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popcat USD","Popcat USD","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,4.6033233e-11,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","OriginTrail USD","OriginTrail USD","[]","2025-08-02T13:06:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-4.222278,0.4390675,false,"2018-01-25T00:00:00.000Z",6,499997984,"CoinMarketCap",1988650,1988650,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.019355923,0.4487164,"{""low"":0.43822056,""high"":0.4487164}",0.43822056,1988650,0.44820333,"CCC",0.44820333,2901125,2957418,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.15359253,0.5380245,"{""low"":0.285475,""high"":1.213194}",-0.7741265,-0.63808966,0.285475,1.213194,-21.038813,0.3784312,0.06063631,0.16023074,0.43177584,0.0072916746,0.016887639,219532880,15,0,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Braintrust USD","Braintrust USD","[]","2025-08-02T13:06:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-2.742132,0.21464178,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",160956,160956,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.0060517043,0.22232579,"{""low"":0.21464178,""high"":0.22232579}",0.21464178,160956,0.21996802,"CCC",0.21996802,463609,210279,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.014268786,0.07121112,"{""low"":0.200373,""high"":0.95026}",-0.73561823,-0.77412313,0.200373,0.95026,-56.985344,0.23451294,-0.01987116,-0.08473375,0.28561655,-0.07097477,-0.2484967,51803316,15,0,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ocean Protocol USD","Ocean Protocol USD","[]","2025-08-02T13:06:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-5.1179123,0.31646878,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",4615016,4615016,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.017070234,0.31788883,"{""low"":0.30723944,""high"":0.31788883}",0.30723944,4615016,0.30789918,"CCC",0.30789918,859571,2283957,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.15440078,0.9526914,"{""low"":0.162068,""high"":0.948251}",-0.63178223,-0.66626054,0.162068,0.948251,-36.990433,0.30813742,0.008331358,0.027037801,0.32077914,-0.0043103695,-0.013437187,0,15,0,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolanaPrime USD","SolanaPrime USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.017207997,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,"PRIME"
