"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04104048,-0.0034459643,-0.08396501,0.04771349,-0.0101189725,-0.21207781,0,15,0,false,false,"Skycoin USD","Skycoin USD","REGULAR","[]","2025-05-26T19:55:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,-0.05022392,0.037594516,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",-0.000018890947,0.03772185,"{""low"":0.037558883,""high"":0.03772185}",0.037558883,1,0.03755889,"CCC",0.03755889,4,2,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.019753516,1.1071978,"{""low"":0.017841,""high"":0.061413}",-0.023818485,-0.3878411,0.017841,0.061413,-38.76716,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012779,0.0016599819,0.1298992,0.018057685,-0.0036187032,-0.20039685,11119106,15,0,false,false,"LumiWave USD","LumiWave USD","REGULAR","[]","2025-05-26T19:53:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,1.7287797,0.014438982,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",1274229,1274229,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.0002453765,0.014709428,"{""low"":0.014119324,""high"":0.014709428}",0.014119324,1274229,0.014294632,"CCC",0.014294632,3419929,2288211,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0047329823,0.4876347,"{""low"":0.009706,""high"":0.089918}",-0.07547902,-0.8394206,0.009706,0.089918,-67.556404,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05050332,-0.0013083145,-0.025905514,0.060651734,-0.011456728,-0.18889366,25601900,15,0,false,false,"Chainbounty USD",,"REGULAR","[]","2025-05-26T19:52:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,-1.3835869,0.049195006,false,"2024-12-01T00:00:00.000Z",6,520416672,"CoinMarketCap",369484,369484,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-0.00069020316,0.051178303,"{""low"":0.049080785,""high"":0.051178303}",0.049080785,369484,0.050324265,"CCC",0.050324265,2521414,299204,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.0116350055,0.30977118,"{""low"":0.03756,""high"":0.121788}",-0.072592996,-0.59606034,0.03756,0.121788,-25.45697,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00164488,0.00017879147,0.108695745,0.002283955,-0.00046028348,-0.20152915,0,15,0,false,false,"ThetaDrop USD","ThetaDrop USD","REGULAR","[]","2025-05-26T19:53:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,1.032313,0.0018236715,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",281292,281292,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.00001863367,0.0018632351,"{""low"":0.0017445944,""high"":0.0018632351}",0.0017445944,281292,0.0018244978,"CCC",0.0018244978,472451,191152,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00055767153,0.44049886,"{""low"":0.001266,""high"":1.38231}",-1.3804864,-0.9986807,0.001266,1.38231,-45.76271,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0041994,0.00027351268,0.065131366,0.00479317,-0.00032025715,-0.06681532,4242707,15,0,false,false,"Blocery USD","Blocery USD","REGULAR","[]","2025-05-26T19:53:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,0.77957565,0.0044729128,false,"2020-08-07T00:00:00.000Z",6,948533312,"CoinMarketCap",473023,473023,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",0.00003460003,0.0045119296,"{""low"":0.0044259527,""high"":0.0045119296}",0.0044259527,473023,0.0044588516,"CCC",0.0044588516,645943,305762,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.0009329128,0.2635347,"{""low"":0.00354,""high"":0.012369}",-0.007896088,-0.63837725,0.00354,0.012369,-43.82716,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00183472,0.000008594128,0.0046841633,0.001931905,-0.000088590896,-0.045856755,11441600,15,0,false,false,"Observer USD","Observer USD","REGULAR","[]","2025-05-26T19:55:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,-0.29768565,0.0018433142,false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",63386,63386,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-0.0000055036508,0.0018943299,"{""low"":0.001843,""high"":0.0018943299}",0.001843,63386,0.0018759198,"CCC",0.0018759198,1108093,152904,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.0008123141,0.7878895,"{""low"":0.001031,""high"":0.007605}",-0.005761686,-0.7576181,0.001031,0.007605,-10.581505,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001431,0.00015402387,0.10763374,0.001988595,-0.00040357106,-0.20294282,3536794,15,0,false,false,"LABEL AI USD","LABEL AI USD","REGULAR","[]","2025-05-26T19:53:00.000Z","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,2.7104902,0.0015850238,false,"2021-12-17T00:00:00.000Z",6,2231382528,"CoinMarketCap",79821,79821,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",0.00004182814,0.0015850498,"{""low"":0.0015321721,""high"":0.0015850498}",0.0015321721,79821,0.0015512478,"CCC",0.0015512478,485383,843965,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00047802378,0.4318191,"{""low"":0.001107,""high"":0.00838}",-0.0067949756,-0.81085634,0.001107,0.00838,-66.34115,"LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015021,0.000047936803,0.03191319,0.00160761,-0.000057573197,-0.035812914,6158693,15,0,false,false,"TEMCO USD","TEMCO USD","REGULAR","[]","2025-05-26T19:52:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,-2.4455569,0.0015500368,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",127908,127908,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.000038857223,0.0016028928,"{""low"":0.0015436073,""high"":0.0016028928}",0.0015436073,127908,0.0015925552,"CCC",0.0015925552,300767,171337,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00043203682,0.3864372,"{""low"":0.001118,""high"":0.003705}",-0.002154963,-0.5816364,0.001118,0.003705,-34.632744,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00113982,0.00012548047,0.11008797,0.001374305,-0.000109004555,-0.07931613,14249851,15,0,false,false,"Quiztok USD","Quiztok USD","REGULAR","[]",1748289120,"CCC","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,-0.73425853,0.0012653004,false,1588032000000,6,11262028800,"CoinMarketCap",372666,372666,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok",-0.000009359326,0.0013177819,"0.0012559103 - 0.0013177819",0.0012559103,372666,0.0012598428,"CCC",0.0012598428,301148,259971,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.00034530042,0.37532654,"9.2E-4 - 0.003094",-0.0018286996,-0.59104705,0.00092,0.003094,-36.363636,"QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17077978,-0.00590086,-0.03455245,0.21595979,-0.051080868,-0.23652953,76385952,15,0,false,false,"MiL.k USD","MiL.k USD","REGULAR","[]","2025-05-26T19:53:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,1.1571318,0.16487892,false,"2020-08-05T00:00:00.000Z",6,463285152,"CoinMarketCap",3266513,3266513,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.00188604,0.16909951,"{""low"":0.16445756,""high"":0.16909951}",0.16445756,3266513,0.16535945,"CCC",0.16535945,7452625,4973154,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.031930923,0.24017604,"{""low"":0.132948,""high"":0.42154}",-0.25666106,-0.60886526,0.132948,0.42154,-47.200058,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0103317,0.00043994375,0.042581934,0.01407894,-0.003307297,-0.23491092,5762829,15,0,false,false,"ROA CORE USD","ROA CORE USD","REGULAR","[]","2025-05-26T19:53:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,-2.1425595,0.010771643,false,"2023-03-07T00:00:00.000Z",6,535000000,"CoinMarketCap",307487,307487,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.00023584161,0.011165036,"{""low"":0.010771643,""high"":0.011165036}",0.010771643,307487,0.011000365,"CCC",0.011000365,974431,1119504,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0024176436,0.28939953,"{""low"":0.008354,""high"":0.045523}",-0.034751356,-0.76338017,0.008354,0.045523,-63.145733,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02047716,0.0009649601,0.047123723,0.027299006,-0.0058568846,-0.21454571,40429136,15,0,false,false,"PolySwarm USD","PolySwarm USD","REGULAR","[]","2025-05-26T19:52:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,1.9036077,0.02144212,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",988115,988115,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.0004005488,0.02190723,"{""low"":0.02115159,""high"":0.02190723}",0.02115159,988115,0.021481453,"CCC",0.021481453,1473384,666133,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.010342121,0.93172264,"{""low"":0.0111,""high"":0.110343}",-0.08890088,-0.80567753,0.0111,0.110343,-12.508148,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01017596,0.0000017993152,0.00017682019,0.0129519,-0.0027741408,-0.21418793,9788969,15,0,false,false,"Dvision Network USD","Dvision Network USD","REGULAR","[]","2025-05-26T19:53:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,-0.34354335,0.010177759,false,"2020-11-04T00:00:00.000Z",6,961800000,"CoinMarketCap",220495,220495,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",-0.000035085715,0.010291041,"{""low"":0.010152955,""high"":0.010291041}",0.010152955,220495,0.010181077,"CCC",0.010181077,352790,496632,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.0015287595,0.17675564,"{""low"":0.008649,""high"":0.032346}",-0.02216824,-0.6853472,0.008649,0.032346,-58.972393,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00853378,0.0016659098,0.19521357,0.00988807,0.00031162053,0.0315148,6102538,15,0,false,false,"RAI Finance USD","RAI Finance USD","REGULAR","[]","2025-05-26T19:53:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,0.07214939,0.01019969,false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",3157445,3157445,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.000007353723,0.010892737,"{""low"":0.009899431,""high"":0.010892737}",0.009899431,3157445,0.010170368,"CCC",0.010170368,1896126,4061880,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.00424169,0.7119318,"{""low"":0.005958,""high"":0.046157}",-0.035957307,-0.77902174,0.005958,0.046157,-57.25454,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07394134,-0.0041566193,-0.056215093,0.07680265,-0.0070179254,-0.09137609,4949016,15,0,false,false,"STAT USD","STAT USD","REGULAR","[]","2025-05-26T19:53:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,-0.4404229,0.06978472,false,"2022-07-28T00:00:00.000Z",6,70918328,"CoinMarketCap",416766,416766,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.00030870736,0.071552746,"{""low"":0.069385245,""high"":0.071552746}",0.069385245,416766,0.07057521,"CCC",0.07057521,207058,392488,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.0066337213,0.105045386,"{""low"":0.063151,""high"":0.248093}",-0.17830828,-0.7187155,0.063151,0.248093,-55.529297,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00181558,0.00004868605,0.026815703,0.001853045,0.00001122104,0.0060554603,8640561,15,0,false,false,"Adappter Token USD","Adappter Token USD","REGULAR","[]","2025-05-26T19:53:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,-0.49923992,0.001864266,false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",325923,325923,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.000009353855,0.0018877805,"{""low"":0.0018610783,""high"":0.0018877805}",0.0018610783,325923,0.0018809281,"CCC",0.0018809281,1420126,394246,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00054326595,0.41125354,"{""low"":0.001321,""high"":0.005935}",-0.0040707337,-0.6858861,0.001321,0.005935,-37.81818,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0568862,0.0066264383,0.11648587,0.06111383,0.0023988076,0.03925147,36445268,15,0,false,false,"SuperWalk USD","SuperWalk USD","REGULAR","[]","2025-05-26T19:53:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,-0.63372254,0.06351264,false,"2022-09-07T00:00:00.000Z",6,573826944,"CoinMarketCap",372559,372559,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.00040505826,0.06451155,"{""low"":0.063502945,""high"":0.06451155}",0.063502945,372559,0.06404475,"CCC",0.06404475,1706072,621737,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.023033638,0.5690268,"{""low"":0.040479,""high"":0.197911}",-0.13439836,-0.67908484,0.040479,0.197911,-54.478252,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00430994,0.00014220504,0.03299467,0.005502305,-0.0010501598,-0.19085816,4688215,15,0,false,false,"Project WITH USD","Project WITH USD","REGULAR","[]","2025-05-26T19:53:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,4.1282773,0.004452145,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",212103,212103,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",0.00017650984,0.004501036,"{""low"":0.0043199225,""high"":0.004501036}",0.0043199225,212103,0.004435606,"CCC",0.004435606,158442,227212,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0008611451,0.23980647,"{""low"":0.003591,""high"":0.013143}",-0.008690855,-0.66125345,0.003591,0.013143,-56.105278,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07086694,-0.0018609911,-0.026260355,0.08380494,-0.014798991,-0.17658852,29706350,15,0,false,false,"Moss Coin USD","Moss Coin USD","REGULAR","[]","2025-05-26T19:53:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,-3.0548365,0.06900595,false,"2018-07-11T00:00:00.000Z",6,430489696,"CoinMarketCap",665009,665009,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.0021744445,0.07178259,"{""low"":0.06875588,""high"":0.07178259}",0.06875588,665009,0.07136507,"CCC",0.07136507,2739415,578788,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.024658952,0.55604553,"{""low"":0.044347,""high"":0.20337}",-0.13436405,-0.6606877,0.044347,0.20337,-26.579702,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0128587,-0.0003516553,-0.027347656,0.018317094,-0.0058100494,-0.31719273,8703376,15,0,false,false,"ALTAVA USD","ALTAVA USD","REGULAR","[]","2025-05-26T19:53:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,-0.24560133,0.012507045,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",573998,573998,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.00003079325,0.01271086,"{""low"":0.012411668,""high"":0.01271086}",0.012411668,573998,0.012456846,"CCC",0.012456846,887167,665724,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.004096045,0.48698673,"{""low"":0.008411,""high"":0.07866}",-0.06615295,-0.84099865,0.008411,0.07866,-82.555374,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03474532,0.0042738244,0.12300432,0.06320366,-0.024184518,-0.38264424,31512020,15,0,false,false,"XPLA USD","XPLA USD","REGULAR","[]","2025-05-26T19:53:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,-14.933208,0.039019145,false,"2022-10-24T00:00:00.000Z",6,807604096,"CoinMarketCap",3696861,3696861,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.0068496913,0.041164543,"{""low"":0.03871048,""high"":0.041164543}",0.03871048,3696861,0.04059638,"CCC",0.04059638,1608129,1342694,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.014277145,0.57704085,"{""low"":0.024742,""high"":0.182376}",-0.14335686,-0.78605115,0.024742,0.182376,-74.82499,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01650494,0.0032435376,0.19651921,0.02031609,-0.00056761317,-0.027939094,3811456,15,0,false,false,"WOM Protocol USD","WOM Protocol USD","REGULAR","[]","2025-05-26T19:53:00.000Z","CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,-1.320897,0.019748477,false,"2020-03-17T00:00:00.000Z",6,193000000,"CoinMarketCap",372133,372133,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",-0.00026434846,0.020354219,"{""low"":0.019748477,""high"":0.020354219}",0.019748477,372133,0.02000477,"CCC",0.02000477,659814,798308,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.010989477,1.2546496,"{""low"":0.008759,""high"":0.04466}",-0.024911521,-0.55780387,0.008759,0.04466,-34.396927,"WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00515932,-0.0005954779,-0.115417905,0.00594906,-0.001385218,-0.23284653,5803544,15,0,false,false,"fanC USD","fanC USD","REGULAR","[]","2025-05-26T19:53:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,-1.5565865,0.004563842,false,"2022-06-30T00:00:00.000Z",6,1271635712,"CoinMarketCap",431308,431308,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.00007216353,0.0046765013,"{""low"":0.004563842,""high"":0.0046765013}",0.004563842,431308,0.004574471,"CCC",0.004574471,572933,378335,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0014088419,0.4465426,"{""low"":0.003155,""high"":0.028613}",-0.024049157,-0.8404976,0.003155,0.028613,-77.08761,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4427243,0.46708798,0.32375413,1.7615483,0.14826405,0.0841669,901192576,15,0,false,false,"Fellaz USD","Fellaz USD","REGULAR","[]","2025-05-26T19:53:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,10.06319,1.9098123,false,"2022-06-27T00:00:00.000Z",4,471874944,"CoinMarketCap",18868388,18868388,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",0.17461622,2.1183558,"{""low"":1.7389636,""high"":2.1183558}",1.7389636,18868388,1.740548,"CCC",1.740548,3931670,6151050,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.7780733,0.68750244,"{""low"":1.131739,""high"":7.031903}",-5.1220903,-0.72840744,1.131739,7.031903,-0.15487075,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00063672,0.000046491274,0.07301683,0.00071616,-0.000032948737,-0.04600751,14484078,15,0,false,false,"AMO Coin USD","AMO Coin USD","REGULAR","[]",1748289180,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,-0.66266704,0.00068321126,false,1536624000000,6,21199998976,"CoinMarketCap",101828,101828,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-0.0000045576016,0.00069997145,"6.8292016E-4 - 6.9997145E-4",0.00068292016,101828,0.00069421,"CCC",0.00069421,668095,175710,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00025221126,0.58517694,"4.31E-4 - 0.001794",-0.0011107888,-0.61916876,0.000431,0.001794,-20.412844,"AMO"
