"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TransferCoin USD","REGULAR","TransferCoin USD","[]","2026-05-08T18:16:05.000Z","CCC","finmb_TX_CCC","UTC","UTC",0,"ccc_market",false,0,0.24079718,6,0,"CoinMarketCap",0,0,"TX","USD=X","https://coinmarketcap.com/currencies/transfercoin",0,0.24079718,"{""low"":0.24079718,""high"":0.24079718}",0.24079718,0,0.24079718,"CCC",0.24079718,0,0,"2015-08-21T00:00:00.000Z",0,8296433,"https://s2.coinmarketcap.com/static/img/coins/64x64/1032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1032.png",0.11111617,0.8568423,"{""low"":0.129681,""high"":0.249227}",-0.008429825,-0.033823885,0.129681,0.249227,56.930305,0.2364301,0.0043670833,0.018470928,0.17084236,0.06995481,0.40946993,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z","TX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitget Wrapped BTC USD","REGULAR",,"[]","2026-05-08T18:16:05.000Z","CCC","finmb_BGBTC_CCC","UTC","UTC",0,"ccc_market",false,0.07878752,80132,2,0,"CoinMarketCap",52561,52561,"BGBTC","USD=X","https://coinmarketcap.com/currencies/bitget-wrapped-btc",63.085938,80308.58,"{""low"":79253.44,""high"":80308.58}",79253.44,52561,80059.52,"CCC",80059.52,130357,129736,"2026-04-24T00:00:00.000Z",519,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/39908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39908.png",5112.8906,0.06815451,"{""low"":75019.11,""high"":82680.9}",-2548.8984,-0.03082814,75019.11,82680.9,3.357482,78376.1,1755.8984,0.022403494,78376.1,1755.8984,0.022403494,0,15,0,false,false,false,"2026-04-24T00:00:00.000Z","BGBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GHO USD","REGULAR",,"[]","2026-05-08T18:18:04.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,0.0070457,0.9997609,6,584000000,"CoinMarketCap",250530,250530,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",0.00007045269,0.9999929,"{""low"":0.9995032,""high"":0.9999929}",0.9995032,250530,0.9998661,"CCC",0.9998661,2109432,639506,"2023-02-14T00:00:00.000Z",0,584000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.104499936,0.11672567,"{""low"":0.895261,""high"":1.213712}",-0.21395105,-0.17627828,0.895261,1.213712,0.07376671,0.9993957,0.00036519766,0.00036541847,0.9994919,0.00026905537,0.00026919215,583860416,15,0,false,false,false,"2023-07-16T00:00:00.000Z","GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAIB USD","REGULAR",,"[]","2026-05-08T18:16:05.000Z","CCC","finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",false,2.2735343,0.01941075,6,204831664,"CoinMarketCap",509081,509081,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib",0.00043150038,0.02060692,"{""low"":0.019034483,""high"":0.02060692}",0.019034483,509081,0.020335268,"CCC",0.020335268,1517118,511983,"2025-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.00203575,0.117165476,"{""low"":0.017375,""high"":0.2804}",-0.26098925,-0.93077475,0.017375,0.2804,-88.08854,0.0223649,-0.0029541496,-0.13208866,0.03402984,-0.0146190915,-0.42959622,3975936,15,0,false,false,false,"2025-11-19T00:00:00.000Z","GAIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argentine Football Association Fan Token USD","REGULAR","Argentine Football Association Fan Token USD","[]","2026-05-08T18:16:05.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,0.15940417,0.7481653,6,18257360,"CoinMarketCap",1909191,1909191,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.001190722,0.76400256,"{""low"":0.7340258,""high"":0.76400256}",0.7340258,1909191,0.7425196,"CCC",0.7425196,1354304,1770471,"2021-06-15T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.1908893,0.34253997,"{""low"":0.557276,""high"":1.296015}",-0.5478497,-0.42271864,0.557276,1.296015,15.512312,0.69917434,0.048990965,0.07006974,0.7722967,-0.024131417,-0.031246303,13659523,15,0,false,false,false,"2021-08-10T00:00:00.000Z","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UPCX USD","REGULAR","UPCX USD","[]","2026-05-08T18:18:04.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,-0.04458499,0.30150276,6,122773112,"CoinMarketCap",327975,327975,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.00013446808,0.314529,"{""low"":0.29253763,""high"":0.314529}",0.29253763,327975,0.30099136,"CCC",0.30099136,256427,604208,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.14781976,0.96184844,"{""low"":0.153683,""high"":4.015753}",-3.71425,-0.92492,0.153683,4.015753,-92.34407,0.2596727,0.041830063,0.16108765,0.7483445,-0.44684172,-0.597107,37016432,15,0,false,false,false,"2023-12-11T00:00:00.000Z","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fleek USD","REGULAR","Fleek USD","[]","2026-05-08T18:18:04.000Z","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,8.220929,0.014364907,6,20000000,"CoinMarketCap",141875,141875,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",0.0010912213,0.016064314,"{""low"":0.014282753,""high"":0.016064314}",0.014282753,141875,0.015843462,"CCC",0.015843462,403716,148085,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.0017459067,0.13835539,"{""low"":0.012619,""high"":0.628993}",-0.6146281,-0.97716206,0.012619,0.628993,-96.17335,0.02591766,-0.011552754,-0.44574833,0.0704297,-0.056064792,-0.7960391,287298,15,0,false,false,false,"2025-10-14T00:00:00.000Z","FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apiary Fund Coin USD","REGULAR",,"[]","2022-09-13T18:25:00.000Z","CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,-14.027175,0.00007717156,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"{""low"":5.9908667,""high"":5}",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"{""low"":1,""high"":6}",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,false,"2020-10-21T00:00:00.000Z","AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klever Coin USD","REGULAR","Klever Coin USD","[]","2026-05-08T18:16:05.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,-0.04173337,0.0007872293,6,8880780288,"CoinMarketCap",194352,194352,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-3.2869866e-7,0.00079030014,"{""low"":7.80513,""high"":4}",0.000780513,194352,0.00078759,"CCC",0.00078759,210113,175053,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.000017229293,0.022375707,"{""low"":7.7,""high"":4}",-0.004519771,-0.8516621,0.00077,0.005307,-77.4212,0.00101856,-0.00023133075,-0.22711548,0.001496425,-0.00070919574,-0.4739267,6991210,15,0,false,false,false,"2020-09-09T00:00:00.000Z","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Warden USD","REGULAR","Warden USD","[]","2026-05-08T18:18:04.000Z","CCC","finmb_WARD_CCC","UTC","UTC",0,"ccc_market",false,4.9761224,0.0024157292,6,250320000,"CoinMarketCap",6367884,6367884,"WARD","USD=X","https://coinmarketcap.com/currencies/warden",0.00011451123,0.0024458924,"{""low"":0.0022905006,""high"":0.0024458924}",0.0022905006,6367884,0.0022920233,"CCC",0.0022920233,20863819,4373969,"2025-10-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png",0.00020172913,0.09111523,"{""low"":0.002214,""high"":0.160764}",-0.15834826,-0.98497343,0.002214,0.160764,-97.348114,0.00371622,-0.0013004907,-0.34994987,0.018149666,-0.015733937,-0.8668995,604705,15,0,false,false,false,"2026-02-04T00:00:00.000Z","WARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AGENDA 47 USD","REGULAR","AGENDA 47 USD","[]","2026-05-08T18:18:04.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,0.11622751,0.002759841,6,999990400,"CoinMarketCap",15033,15033,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",0.0000032039825,0.0027642522,"{""low"":0.002736709,""high"":0.0027642522}",0.002736709,15033,0.0027572236,"CCC",0.0027572236,3661270,16892,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.00019384106,0.075542115,"{""low"":0.002566,""high"":0.033541}",-0.030781161,-0.9177174,0.002566,0.033541,-91.14274,0.00364362,-0.000883779,-0.2425552,0.009335665,-0.0065758238,-0.7043766,2759814,15,0,false,false,false,"2025-04-01T00:00:00.000Z","A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EGL1 USD","REGULAR","EGL1 USD","[]","2026-05-08T18:18:04.000Z","CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,0.17847356,0.02071371,6,1000000000,"CoinMarketCap",1804603,1804603,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",0.000036900863,0.020842398,"{""low"":0.020590503,""high"":0.020842398}",0.020590503,1804603,0.020799834,"CCC",0.020799834,3099421,2002375,"2025-06-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.020704709,2300.5232,"{""low"":9,""high"":6}",-0.10397429,-0.83387566,0.000009,0.124688,1.5625,0.02505382,-0.0043401103,-0.17323148,0.02770861,-0.006994901,-0.25244504,20713710,15,0,false,false,false,"2025-06-05T00:00:00.000Z","EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","donotfomoew USD","REGULAR","donotfomoew USD","[]","2026-05-08T18:18:04.000Z","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,1.8905387,0.00022315608,6,6199997440,"CoinMarketCap",476579,476579,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.000004140573,0.00022363737,"{""low"":2.1604812,""high"":4}",0.00021604812,476579,0.00021902678,"CCC",0.00021902678,431944,470428,"2024-05-28T00:00:00.000Z",10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.000015156082,0.07286578,"{""low"":2.08,""high"":4}",-0.00052584393,-0.70206136,0.000208,0.000749,-65.2381,0.00023022,-0.0000070639217,-0.030683354,0.000298325,-0.00007516892,-0.2519699,1383567,15,0,false,false,false,"2024-05-28T00:00:00.000Z","MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Invictus USD","REGULAR","Invictus USD","[]","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,0,0.11907978,6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,false,"2021-11-12T00:00:00.000Z","IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paycoin USD","REGULAR","Paycoin USD","[]","2026-05-08T18:16:05.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,-0.7653216,0.05079606,6,1066086016,"CoinMarketCap",22458028,22458028,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.00039175153,0.051598072,"{""low"":0.049988482,""high"":0.051598072}",0.049988482,22458028,0.05120759,"CCC",0.05120759,1016421,1209954,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.008629061,0.20464015,"{""low"":0.042167,""high"":0.165213}",-0.11441694,-0.692542,0.042167,0.165213,-27.913624,0.05072252,0.000073540956,0.001449868,0.06309602,-0.012299955,-0.19494027,54152972,15,0,false,false,false,"2020-03-05T00:00:00.000Z","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CARV USD","REGULAR",,"[]","2026-05-08T18:18:04.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,1.1865458,0.062205013,6,589001088,"CoinMarketCap",6420520,6420520,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.0007294379,0.062296,"{""low"":0.060314924,""high"":0.062296}",0.060314924,6420520,0.06105498,"CCC",0.06105498,6740016,6763905,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.011191014,0.21937144,"{""low"":0.051014,""high"":0.440451}",-0.37824598,-0.8587697,0.051014,0.440451,-84.98368,0.0566794,0.0055256113,0.09748888,0.10007812,-0.037873108,-0.37843543,36638820,15,0,false,false,false,"2024-10-10T00:00:00.000Z","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xterio USD","REGULAR","Xterio USD","[]","2026-05-08T18:18:04.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,2.080638,0.01781825,6,196071392,"CoinMarketCap",3756747,3756747,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",0.00036317855,0.017904798,"{""low"":0.017395513,""high"":0.017904798}",0.017395513,3756747,0.017723482,"CCC",0.017723482,3600757,3542476,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.00431225,0.31928402,"{""low"":0.013506,""high"":0.385502}",-0.36768377,-0.9537791,0.013506,0.385502,-95.33751,0.01718034,0.0006379094,0.037130196,0.030091066,-0.012272816,-0.4078558,3493649,15,0,false,false,false,"2025-01-08T00:00:00.000Z","XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CONX USD","REGULAR","CONX USD","[]","2026-05-08T18:18:04.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,-0.15714078,0.011893564,6,931242176,"CoinMarketCap",51891,51891,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.000018719584,0.011932456,"{""low"":0.011760439,""high"":0.011932456}",0.011760439,51891,0.0118618095,"CCC",0.0118618095,414077,408360,"2022-10-24T00:00:00.000Z",2000000000,1999880704,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.000316564,0.027344218,"{""low"":0.011577,""high"":0.069657}",-0.057763435,-0.8292553,0.011577,0.069657,-68.89472,0.0126187,-0.00072513614,-0.057465203,0.01677834,-0.0048847767,-0.29113588,11075788,15,0,false,false,false,"2022-10-24T00:00:00.000Z","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Factom USD","REGULAR","Factom USD","[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,false,"2017-11-09T00:00:00.000Z","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GamerCoin USD","REGULAR","GamerCoin USD","[]","2026-05-08T18:16:05.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,-1.0131539,0.008456273,6,649965120,"CoinMarketCap",386889,386889,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.00008655153,0.008551893,"{""low"":0.008355842,""high"":0.008551893}",0.008355842,386889,0.008409873,"CCC",0.008409873,505565,432991,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0010632728,0.14382157,"{""low"":0.007393,""high"":0.045005}",-0.036548726,-0.8121037,0.007393,0.045005,-78.929695,0.0081123,0.00034397282,0.042401392,0.01093115,-0.002474877,-0.22640592,5496283,15,0,false,false,false,"2021-04-08T00:00:00.000Z","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adappter Token USD","REGULAR","Adappter Token USD","[]","2026-05-08T18:16:05.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,-0.68109745,0.00061294716,6,4686755840,"CoinMarketCap",17351,17351,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.000004203408,0.00062411884,"{""low"":6.104776,""high"":4}",0.0006104776,17351,0.00062411884,"CCC",0.00062411884,249596,66851,"2020-12-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00009494717,0.1832957,"{""low"":5.18,""high"":4}",-0.0016450528,-0.72854424,0.000518,0.002258,-66.37931,0.00059562,0.00001732714,0.02909093,0.00078837,-0.00017542281,-0.22251332,2872733,15,0,false,false,false,"2020-12-17T00:00:00.000Z","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LumiWave USD","REGULAR","LumiWave USD","[]","2026-05-08T18:16:05.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,-14.053286,0.0038646879,6,770075456,"CoinMarketCap",1374087,1374087,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.00063192146,0.004644321,"{""low"":0.0038319216,""high"":0.004644321}",0.0038319216,1374087,0.0041298117,"CCC",0.0041298117,1082444,1248121,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.000515688,0.15398268,"{""low"":0.003349,""high"":0.027899}",-0.024034314,-0.86147577,0.003349,0.027899,-69.14171,0.00425044,-0.00038575195,-0.090755776,0.0050521,-0.0011874121,-0.23503336,2976101,15,0,false,false,false,"2024-06-21T00:00:00.000Z","LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AhaToken USD","REGULAR","AhaToken USD","[]","2026-05-08T18:16:05.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,-0.06876493,0.0015838635,6,7263739392,"CoinMarketCap",120047,120047,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.0000010898802,0.0015925784,"{""low"":0.0015540614,""high"":0.0015925784}",0.0015540614,120047,0.0015925784,"CCC",0.0015925784,359400,142473,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00013986346,0.09685835,"{""low"":0.001444,""high"":0.004552}",-0.0029681367,-0.6520511,0.001444,0.004552,-63.14206,0.00152726,0.000056603458,0.037062094,0.00182487,-0.00024100649,-0.13206775,11504772,15,0,false,false,false,"2021-05-11T00:00:00.000Z","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polaris Share USD","REGULAR","Polaris Share USD","[]","2026-05-08T18:16:05.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,10.132868,0.008091532,6,580994752,"CoinMarketCap",10280457,10280457,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.00074446853,0.010310365,"{""low"":0.007093317,""high"":0.010310365}",0.007093317,10280457,0.0073362114,"CCC",0.0073362114,1298641,6399685,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0039505316,0.9540042,"{""low"":0.004141,""high"":0.021886}",-0.013794469,-0.63028735,0.004141,0.021886,-55.477333,0.00588634,0.0022051916,0.37462866,0.00670913,0.0013824017,0.20604783,4701137,15,0,false,false,false,"2021-01-28T00:00:00.000Z","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gracy USD","REGULAR",,"[]","2026-05-08T18:17:04.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,-0.6570797,0.0075101233,6,190000000,"CoinMarketCap",48919,48919,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.000049673952,0.007540525,"{""low"":0.0073646,""high"":0.007540525}",0.0073646,48919,0.007446115,"CCC",0.007446115,370115,289672,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0017071231,0.2941794,"{""low"":0.005803,""high"":0.029639}",-0.022128876,-0.74661344,0.005803,0.029639,-63.063644,0.00731172,0.00019840337,0.02713498,0.007892085,-0.00038196193,-0.0483981,1426923,15,0,false,false,false,"2023-07-05T00:00:00.000Z","GRACY"
