"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2023-03-30T00:00:00.000Z",6,129541904,"CoinMarketCap",530855,530855,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.03293778,-0.008759592,-0.2659436,0.055189867,-0.031011678,-0.5619089,3132088,15,0,false,false,9.998923,0.024178188,0.0021978002,0.02460696,"{""low"":0.022152055,""high"":0.02460696}",0.022152055,530855,0.022155382,"CCC",0.022155382,539873,532484,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.002401188,0.11026257,"{""low"":0.021777,""high"":0.186035}",-0.16185682,-0.87003416,0.021777,0.186035,-78.34417,"2025-06-23T21:50:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Humanode USD","Humanode USD","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2023-01-18T00:00:00.000Z",6,118461456,"CoinMarketCap",3553,3553,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",0.02019154,-0.004162861,-0.20616859,0.030166995,-0.014138317,-0.46866837,1898780,15,0,false,false,-1.7539312,0.016028678,-0.00028615072,0.016625393,"{""low"":0.01553456,""high"":0.016625393}",0.01553456,3553,0.016352143,"CCC",0.016352143,48263,6036,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0037976783,0.31049615,"{""low"":0.012231,""high"":0.079258}",-0.06322932,-0.7977658,0.012231,0.079258,-73.7068,"2025-06-23T21:49:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Areon Network USD","Areon Network USD","AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2019-10-31T00:00:00.000Z",6,0,"CoinMarketCap",2193,2193,"SMILE","USD=X","https://coinmarketcap.com/currencies/swapcoinz",0.0246115,-0.0036001373,-0.14627866,0.054903336,-0.033891976,-0.61730266,0,15,0,false,false,-0.4417714,0.021011362,-0.0000932347,0.021208331,"{""low"":0.020908482,""high"":0.021208331}",0.020908482,2193,0.021105146,"CCC",0.021105146,1923,2208,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png",0.0013143625,0.066729076,"{""low"":0.019697,""high"":0.222032}",-0.20102063,-0.90536785,0.019697,0.222032,-74.15029,"2025-06-23T21:50:00.000Z","CCC","finmb_SMILE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SMILE USD","SMILE USD","SMILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",3090231,3090231,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.1440935,-0.02878981,-0.19979951,0.21785603,-0.10255235,-0.47073448,112415064,15,0,false,false,25.215673,0.11530369,0.023219615,0.11542467,"{""low"":0.09167218,""high"":0.11542467}",0.09167218,3090231,0.091858186,"CCC",0.091858186,2263163,1857070,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.02815669,0.32309422,"{""low"":0.087147,""high"":0.551311}",-0.43600732,-0.79085547,0.087147,0.551311,-49.97303,"2025-06-23T21:50:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Destra Network USD","Destra Network USD","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2024-02-26T00:00:00.000Z",6,29165560,"CoinMarketCap",73418,73418,"LYNX","USD=X","https://coinmarketcap.com/currencies/lynex",0.01618306,-0.0026759272,-0.16535361,0.035049126,-0.021541994,-0.6146229,393943,15,0,false,false,5.6501966,0.013507132,0.0007223645,0.013518998,"{""low"":0.012910613,""high"":0.013518998}",0.012910613,73418,0.013007811,"CCC",0.013007811,189461,157227,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",0.0008611325,0.06809525,"{""low"":0.012646,""high"":0.122105}",-0.10859787,-0.889381,0.012646,0.122105,-88.25293,"2025-06-23T21:50:00.000Z","CCC","finmb_LYNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lynex USD","Lynex USD","LYNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",149220,149220,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",0.29144695,-0.062926665,-0.21591121,0.4883346,-0.25981432,-0.5320416,0,15,0,false,false,2.6487827,0.22852029,0.0058968067,0.23291215,"{""low"":0.2229714,""high"":0.23291215}",0.2229714,149220,0.2229714,"CCC",0.2229714,176235,179647,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.20774528,9.999773,"{""low"":0.020775,""high"":1.387039}",-1.1585187,-0.83524597,0.020775,1.387039,749.8704,"2025-06-23T21:49:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pontem Liquidswap USD","Pontem Liquidswap USD","LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2018-12-17T00:00:00.000Z",6,485000000,"CoinMarketCap",107429072,107429072,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.13433854,0.0004892349,0.003641806,0.12746556,0.0073622167,0.057758477,65391472,15,0,false,false,30.218794,0.13482778,0.031288363,0.13493404,"{""low"":0.10710036,""high"":0.13493404}",0.10710036,107429072,0.10785317,"CCC",0.10785317,155941099,54984641,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.08685678,1.8106103,"{""low"":0.047971,""high"":0.697074}",-0.5622462,-0.80658036,0.047971,0.697074,23.258818,"2025-06-23T21:49:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aergo USD","Aergo USD","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",11301551,11301551,"SD","USD=X","https://coinmarketcap.com/",0.5018526,-0.026536912,-0.052877903,0.73905724,-0.26374158,-0.3568622,25326938,15,0,false,false,-10.060485,0.47531566,-0.05316803,0.50023866,"{""low"":0.45080426,""high"":0.50023866}",0.45080426,11301551,0.4858879,"CCC",0.4858879,5118208,4495189,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.18275067,0.6246498,"{""low"":0.292565,""high"":1.755392}",-1.2800763,-0.72922534,0.292565,1.755392,-16.228872,"2025-06-23T21:50:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stader USD","Stader USD","SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2018-02-06T00:00:00.000Z",6,466653696,"CoinMarketCap",1490059,1490059,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.03826844,-0.0049137585,-0.12840237,0.05027923,-0.016924549,-0.33661115,15565086,15,0,false,false,4.4660883,0.03335468,0.0014259666,0.03425541,"{""low"":0.031593867,""high"":0.03425541}",0.031593867,1490059,0.031606495,"CCC",0.031606495,2264323,1523383,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.005985681,0.21870294,"{""low"":0.027369,""high"":0.279479}",-0.24612431,-0.88065404,0.027369,0.279479,-86.48694,"2025-06-23T21:50:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bluzelle USD","Bluzelle USD","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2021-12-22T00:00:00.000Z",6,751800704,"CoinMarketCap",1794892,1794892,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",0.0294184,-0.006566778,-0.2232201,0.02607038,-0.0032187589,-0.123464204,17179864,15,0,false,false,5.468863,0.022851622,0.0011849217,0.024229158,"{""low"":0.021482758,""high"":0.024229158}",0.021482758,1794892,0.022600768,"CCC",0.022600768,5831848,1663194,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.013993622,1.5797721,"{""low"":0.008858,""high"":0.102061}",-0.07920938,-0.7760984,0.008858,0.102061,-69.60889,"2025-06-23T21:50:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Guild of Guardians USD","Guild of Guardians USD","GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",5223831,5223831,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.04302314,-0.00607023,-0.14109221,0.034621175,0.0023317337,0.067349926,16246385,15,0,false,false,7.349563,0.03695291,0.0025299378,0.037164245,"{""low"":0.03468867,""high"":0.037164245}",0.03468867,5223831,0.035332255,"CCC",0.035332255,11359344,5131037,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.028322909,3.281913,"{""low"":0.00863,""high"":0.150997}",-0.114044085,-0.7552739,0.00863,0.150997,-67.928825,"2025-06-23T21:50:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","pSTAKE Finance USD","pSTAKE Finance USD","PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2024-11-13T00:00:00.000Z",6,953986432,"CoinMarketCap",4875496,4875496,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",0.11221966,-0.043213457,-0.3850792,0.24428388,-0.17527768,-0.71751636,65830984,15,0,false,false,12.01053,0.069006205,0.007399313,0.07061742,"{""low"":0.06260576,""high"":0.07061742}",0.06260576,4875496,0.06354175,"CCC",0.06354175,7157123,5517724,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.009725206,0.16405267,"{""low"":0.059281,""high"":0.753383}",-0.6843768,-0.9084049,0.059281,0.753383,-81.01674,"2025-06-23T21:50:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","peaq USD","peaq USD","PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,0,0.004430276,0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GiniAI USD","GiniAI USD","GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2024-05-17T00:00:00.000Z",6,586717248,"CoinMarketCap",29928754,29928754,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",0.23114796,-0.076748505,-0.33203194,0.13163081,0.022768646,0.17297354,90588816,15,0,false,false,7.524466,0.15439945,0.010804743,0.16249916,"{""low"":0.13927352,""high"":0.16249916}",0.13927352,29928754,0.14208245,"CCC",0.14208245,16490351,62203208,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.13152845,5.750883,"{""low"":0.022871,""high"":0.286479}",-0.13207954,-0.46104443,0.022871,0.286479,57.365334,"2025-06-23T21:50:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Subsquid USD","Subsquid USD","SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1685318400000,8,0,"CoinMarketCap",2,2,"TATSU","USD=X","https://coinmarketcap.com/currencies/zatatsu",,,,,,,0,15,0,false,false,8e-8,6.452515e-12,0,6.452515e-12,"6.452515E-12 - 6.452515E-12",6.452515e-12,2,6.452515e-12,"CCC",6.452515e-12,,,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png",0,0,"6.452515E-12 - 6.452515E-12",0,0,6.452515e-12,6.452515e-12,,1692383400,"CCC","finmb_TATSU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZATATSU USD","ZATATSU USD","TATSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1675296000000,8,5859619897344,"CoinMarketCap",35632,35632,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",0.0000011,-8.523784e-8,-0.07748895,0.000001365,-3.5023788e-7,-0.25658453,5946120,15,0,false,false,2.2753098,0.0000010147621,2.2575364e-8,0.0000010172018,"9.867388E-7 - 1.0172018E-6",9.867388e-7,35632,9.954724e-7,"CCC",9.954724e-7,135628,29675,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",2.802335e-8,0.028399969,"9.867388E-7 - 5.0E-6",-0.0000039852375,-0.7970475,9.867388e-7,0.000005,-66.666664,1750715340,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nexa USD","Nexa USD","NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1699920000000,6,965720896,"CoinMarketCap",190997,190997,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",0.00147444,-0.00047661434,-0.3232511,0.002490885,-0.0014930594,-0.5994092,963621,15,0,false,false,0.09182624,0.0009978256,9.154901e-7,0.0010003697,"9.948212E-4 - 0.0010003697",0.0009948212,190997,0.0009974234,"CCC",0.0009974234,249512,254159,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.000030825613,0.031877574,"9.67E-4 - 0.013493",-0.012495174,-0.92604864,0.000967,0.013493,-91.571655,1750715400,"CCC","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RepubliK USD","RepubliK USD","RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,0,0.0002696659,0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Neonic Finance USD",,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1623369600000,6,352267200,"CoinMarketCap",556,556,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",0.00089052,-0.0004689647,-0.52661896,0.00189703,-0.0014754748,-0.7777815,148500,15,0,false,false,1.7542216,0.0004215553,0.0000072675466,0.00042303887,"4.1100665E-4 - 4.2303887E-4",0.00041100665,556,0.00041781698,"CCC",0.00041781698,388,195,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.0003045553,2.6030366,"1.17E-4 - 0.006373",-0.0059514446,-0.9338529,0.000117,0.006373,-57.735085,1750715400,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gravity Finance USD","Gravity Finance USD","GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",4257298,4257298,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",0.07939796,-0.013859689,-0.17455976,0.10678885,-0.04125058,-0.3862817,32768990,15,0,false,false,9.160765,0.06553827,0.00549997,0.06619995,"{""low"":0.0606805,""high"":0.06619995}",0.0606805,4257298,0.061154153,"CCC",0.061154153,8389817,3463818,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.020208273,0.44580352,"{""low"":0.04533,""high"":0.478247}",-0.4127087,-0.8629614,0.04533,0.478247,-74.607895,"2025-06-23T21:50:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SLERF USD","SLERF USD","SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2025-03-02T00:00:00.000Z",6,902460032,"CoinMarketCap",3123918,3123918,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",0.015506,-0.008104878,-0.522693,0.018246796,-0.010845673,-0.5943878,6679217,15,0,false,false,23.369755,0.0074011227,0.0014019841,0.007692387,"{""low"":0.0062089073,""high"":0.007692387}",0.0062089073,3123918,0.0062961923,"CCC",0.0062961923,2964815,2621280,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.0015061228,0.25549155,"{""low"":0.005895,""high"":0.044135}",-0.036733877,-0.83230716,0.005895,0.044135,-85.65013,"2025-06-23T21:50:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SwarmNode.ai USD","SwarmNode.ai USD","SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",2310593,2310593,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.00645054,-0.0024624807,-0.381748,0.01174947,-0.0077614104,-0.6605754,1581604,15,0,false,false,4.445065,0.0039880592,0.00016972725,0.004156945,"{""low"":0.003815492,""high"":0.004156945}",0.003815492,2310593,0.0038547385,"CCC",0.0038547385,1873530,1766135,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00025705923,0.068898216,"{""low"":0.003731,""high"":0.03518}",-0.03119194,-0.88663846,0.003731,0.03518,-85.80342,"2025-06-23T21:50:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Carbon browser USD","Carbon browser USD","CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",12341,12341,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",44.27202,-10.218246,-0.23080598,38.550125,-4.496353,-0.11663654,0,15,0,false,false,-5.7483864,34.053772,-2.076931,37.981407,"{""low"":33.2574,""high"":37.981407}",33.2574,12341,36.12877,"CCC",36.12877,471143,9901,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",32.586277,22.20539,"{""low"":1.467494,""high"":49.765057}",-15.711285,-0.31570917,1.467494,49.765057,162.72444,"2025-06-23T21:50:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vista Finance USD","Vista Finance USD","VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2025-01-08T00:00:00.000Z",6,137969648,"CoinMarketCap",6015819,6015819,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",0.24294952,-0.10686368,-0.4398596,0.30085292,-0.16476709,-0.54766655,18775716,15,0,false,false,5.963586,0.13608584,0.007658854,0.1371405,"{""low"":0.13085948,""high"":0.1371405}",0.13085948,6015819,0.13217343,"CCC",0.13217343,32251074,6965516,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.011369839,0.09116584,"{""low"":0.124716,""high"":0.544393}",-0.40830716,-0.7500228,0.124716,0.544393,-67.33635,"2025-06-23T21:50:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Xterio USD","Xterio USD","XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,0,126.50161,0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,"2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PURR Vault (NFTX) USD",,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,0,3.25203,0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,"2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fireball USD",,"FIRE"
