"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GNY USD","GNY USD","USD","REGULAR",-0.23483725,817004,15,0,false,false,false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC",0.004246898,8516,803,"2019-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,"[]","2025-07-02T09:40:00.000Z","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,0,0.004246898,"GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Good Person Coin USD","Good Person Coin USD","USD","REGULAR",-0.24912894,0,15,0,false,false,false,1654128000000,6,0,"CoinMarketCap",175,175,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",0.00004997349,0.00090030505,"6.999868E-4 - 9.0030505E-4",0.0006999868,175,0.0007000996,"CCC",0.0007000996,127,117,1653868800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0005131615,2.1652384,"2.37E-4 - 0.001507",-0.0007568385,-0.5022153,0.000237,0.001507,18.443321,0.00067624,0.00007392146,0.10931246,0.000999055,-0.0002488935,"[]",1765670100,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,7.1371593,0.0007501615,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TROY USD","TROY USD","USD","REGULAR",-0.29170096,697603,15,0,false,false,false,1575590400000,6,10000000000,"CoinMarketCap",46023,46023,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",2.2254972e-7,0.00007049521,"6.8818474E-5 - 7.049521E-5",0.000068818474,46023,0.00006959859,"CCC",0.00006959859,539131,259508,1575590400,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000008760377,0.14361273,"6.1E-5 - 0.008133",-0.008063239,-0.99142253,0.000061,0.008133,-98.678246,0.00007554,-0.000005779628,-0.076510824,0.00009849,-0.000028729628,"[]",1765669980,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,0.32004347,0.000069760375,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitMart Token USD","BitMart Token USD","USD","REGULAR",0.101871565,129595888,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",5587111,5587111,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.023040801,0.42178425,"{""low"":0.399476,""high"":0.42178425}",0.399476,5587111,0.42178425,"CCC",0.42178425,6081220,5876888,"2018-07-13T00:00:00.000Z",881679296,626297216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.19891393,0.9909724,"{""low"":0.200726,""high"":0.59734}",-0.19770005,-0.3309674,0.200726,0.59734,41.244865,0.48861971,-0.08897978,-0.18210436,0.36269194,0.036947995,"[]","2025-12-13T23:53:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,-5.451115,0.39963993,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LaikaProtocol USD",,"USD","REGULAR",-0.99927604,0,15,0,false,false,false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,"[]",1672511400,"CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,0,7.0094264e-10,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kima Network USD",,"USD","REGULAR",-0.44452184,2627095,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,65771728,"CoinMarketCap",336434,336434,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",0.0056428313,0.04001819,"{""low"":0.030702164,""high"":0.04001819}",0.030702164,336434,0.03435319,"CCC",0.03435319,427819,265599,"2024-10-16T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.009240465,0.30097112,"{""low"":0.030702164,""high"":0.987126}",-0.9471834,-0.95953643,0.030702164,0.987126,-95.11101,0.04379376,-0.0038511306,-0.087937884,0.07190675,-0.031964123,"[]","2025-12-13T23:54:00.000Z","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,16.451496,0.03994263,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Runesterminal USD","Runesterminal USD","USD","REGULAR",-0.7534088,0,15,0,false,false,false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",17278,17278,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",-0.000008572824,0.014854534,"{""low"":0.010371146,""high"":0.014854534}",0.010371146,17278,0.011635273,"CCC",0.011635273,20781,17259,"2024-07-03T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.0035144472,0.4321219,"{""low"":0.008133,""high"":0.263515}",-0.25186756,-0.95579976,0.008133,0.263515,-93.291435,0.01913548,-0.0074880337,-0.39131674,0.047233835,-0.035586387,"[]","2025-12-13T23:54:00.000Z","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,-0.07354735,0.011647447,"RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ULTRON USD","ULTRON USD","USD","REGULAR",-0.4285266,0,15,0,false,false,false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",16456,16456,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",-0.0000509175,0.002512192,"{""low"":0.0022224286,""high"":0.002512192}",0.0022224286,16456,0.002371507,"CCC",0.002371507,7000,19587,"2022-08-23T00:00:00.000Z",49999998976,48019939328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.001172871,1.0490795,"{""low"":0.001118,""high"":0.328538}",-0.32624713,-0.9930271,0.001118,0.328538,-80.38697,0.0023604,-0.00006952905,-0.029456468,0.00400871,-0.0017178389,"[]","2025-12-13T23:54:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,-2.174297,0.002290871,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ORBITA USD","ORBITA USD","USD","REGULAR",-0.5446951,0,15,0,false,false,false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,"[]",1694802600,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002724055,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Libertarian Dog USD","The Libertarian Dog USD","USD","REGULAR",-0.7491019,22501,15,0,false,false,false,1718409600000,6,600000000,"CoinMarketCap",8,8,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",0,0.000037501744,"3.7501744E-5 - 3.7501744E-5",0.000037501744,8,0.000037501744,"CCC",0.000037501744,26238,372,1718323200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000020501744,1.205985,"1.7E-5 - 7.0E-4",-0.00066249823,-0.9464261,0.000017,0.0007,-91.98312,0.0001073,-0.00006979826,-0.65049636,0.00014947,-0.00011196826,"[]",1765670040,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000037501744,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GENIUS AI USD","GENIUS AI USD","USD","REGULAR",-0.19099002,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",9531,9531,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.04008007,1.3085221,"{""low"":1.2070049,""high"":1.3085221}",1.2070049,9531,1.3039855,"CCC",1.3039855,8736,9699,"2024-03-25T00:00:00.000Z",50000000,15193848,"https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.7770846,1.5963053,"{""low"":0.486802,""high"":12.911678}",-11.647792,-0.9021129,0.486802,12.911678,-88.62684,1.1996686,0.064217925,0.053529717,1.5622633,-0.29837668,"[]","2025-12-13T23:54:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,-3.0737016,1.2638866,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vancelian USD","RAYN USD","USD","REGULAR",-0.36902758,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",5908,5908,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.0076847374,0.0819152,"{""low"":0.07328304,""high"":0.0819152}",0.07328304,5908,0.073284484,"CCC",0.073284484,16950,5929,"2021-10-25T00:00:00.000Z",100000000,80312280,"https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.048007682,1.4557488,"{""low"":0.032978,""high"":0.240963}",-0.15997732,-0.66390824,0.032978,0.240963,-63.18534,0.09552464,-0.014538959,-0.15220113,0.12835059,-0.047364905,"[]","2025-12-13T23:55:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,10.483817,0.08098568,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Emergency USD",,"USD","REGULAR",0.9724176,0,15,0,false,false,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,"[]","2025-01-07T01:26:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.51793706,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Medifakt USD","Medifakt USD","USD","REGULAR",-0.18816297,0,15,0,false,false,false,1651104000000,6,0,"CoinMarketCap",1642,1642,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",9.5082214e-8,0.0003045769,"2.9646166E-4 - 3.045769E-4",0.00029646166,1642,0.0002966519,"CCC",0.0002966519,36700,7686,1651017600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00006274268,0.2681311,"2.34E-4 - 0.007976",-0.0076792575,-0.96279556,0.000234,0.007976,18.326687,0.0003621,-0.00006535731,-0.18049519,0.00036552,-0.00006877733,"[]",1765670040,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,0.03205333,0.00029674268,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FreeBnk USD","FreeBnk USD","USD","REGULAR",-0.72410333,0,15,0,false,false,false,1713484800000,6,0,"CoinMarketCap",48,48,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0,0.00015027402,"1.5027402E-4 - 1.5027402E-4",0.00015027402,48,0.00015027402,"CCC",0.00015027402,12,8,1713484800,500000000,242250000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00008627402,1.3480315,"6.4E-5 - 0.018271",-0.018120725,-0.9917753,0.000064,0.018271,-98.92071,0.00029666,-0.00014638598,-0.49344698,0.000544675,-0.00039440097,"[]",1765670100,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015027402,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coreum USD",,"USD","REGULAR",-0.4328592,27011146,15,0,false,false,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",154567,154567,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",0.0015292764,0.07020219,"{""low"":0.06862823,""high"":0.07020219}",0.06862823,154567,0.06876758,"CCC",0.06876758,303706,197181,"2021-12-23T00:00:00.000Z",0,835303488,"https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.0028227344,0.041896496,"{""low"":0.067374,""high"":0.293804}",-0.22360726,-0.76107633,0.067374,0.293804,-73.77742,0.08481254,-0.014615804,-0.1723307,0.12377303,-0.053576298,"[]","2025-12-13T23:54:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,2.2270794,0.07019673,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ozone Chain USD","Ozone Chain USD","USD","REGULAR",-0.014155118,0,15,0,false,false,false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",214155,214155,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",0.000031605363,0.13192919,"{""low"":0.13039674,""high"":0.13192919}",0.13039674,214155,0.1310214,"CCC",0.1310214,225087,212811,"2023-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.09375141,2.5030413,"{""low"":0.037455,""high"":0.596576}",-0.46536958,-0.78006756,0.037455,0.596576,-38.486637,0.13155393,-0.00034752488,-0.0026416914,0.13309032,-0.0018839091,"[]","2025-12-13T23:54:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,0.02409647,0.13120641,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BTAF token USD","BTAF token USD","USD","REGULAR",-0.11226943,0,15,0,false,false,false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",23272,23272,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",-0.00024905428,0.041178778,"{""low"":0.040106986,""high"":0.041178778}",0.040106986,23272,0.041041907,"CCC",0.041041907,28393,23708,"2023-01-23T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.015977588,0.6438681,"{""low"":0.024815,""high"":0.068027}",-0.027234409,-0.40034708,0.024815,0.068027,-30.385376,0.04484104,-0.004048452,-0.09028452,0.04595154,-0.0051589534,"[]","2025-12-13T23:54:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,-0.60682654,0.04079259,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GOGGLES USD",,"USD","REGULAR",-0.17221285,6492703,15,0,false,false,false,"2024-10-14T00:00:00.000Z",6,34738104,"CoinMarketCap",121783,121783,"GOGLZ","USD=X","https://coinmarketcap.com/currencies/goggles",0.010458514,0.18690434,"{""low"":0.17633161,""high"":0.18690434}",0.17633161,121783,0.17679858,"CCC",0.17679858,95963,108454,"2024-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png",0.17311133,12.550666,"{""low"":0.013793,""high"":0.877801}",-0.69089663,-0.7870766,0.013793,0.877801,-35.697292,0.11314792,0.07375642,0.6518584,0.22578792,-0.03888358,"[]","2025-05-12T07:14:00.000Z","CCC","finmb_GOGLZ_CCC","UTC","UTC",0,"ccc_market",false,5.927323,0.18690434,"GOGLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KubeCoin USD","KubeCoin USD","USD","REGULAR",-0.61498016,34192,15,0,false,false,false,1657497600000,6,189882160,"CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"CCC",0.00018007187,40520,6742,1633651200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.79581,0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,"[]",1749802200,"CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00018007187,"KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitcoinV USD","BitcoinV USD","USD","REGULAR",-0.08582461,0,15,0,false,false,false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,"[]",1744249560,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005647821,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ndau USD","Ndau USD","USD","REGULAR",0.3956635,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,"[]","2024-10-31T01:28:00.000Z","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,0,6.790974,"NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plastiks USD","Plastiks USD","USD","REGULAR",-0.32982078,29896,15,0,false,false,false,1638576000000,6,152452352,"CoinMarketCap",41,41,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",0.000037091348,0.00019610114,"1.590098E-4 - 1.9610114E-4",0.0001590098,41,0.0001590098,"CCC",0.0001590098,2,3,1638576000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.00008010114,0.6905271,"1.16E-4 - 0.004298",-0.004101899,-0.95437384,0.000116,0.004298,-95.17158,0.00034086,-0.00014475884,-0.42468712,0.00029261,-0.000096508855,"[]",1765670040,"CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,23.326458,0.00019610114,"PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ritestream USD","ritestream USD","USD","REGULAR",-0.46427208,870011,15,0,false,false,false,1649289600000,6,851615808,"CoinMarketCap",102943,102943,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",0.000006658607,0.0010284195,"0.0010111983 - 0.0010284195",0.0010111983,102943,0.0010144485,"CCC",0.0010144485,89205,94875,1645660800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.00029460102,0.40522835,"7.27E-4 - 0.021933",-0.0209114,-0.9534217,0.000727,0.021933,-94.31118,0.0010704,-0.000048798975,-0.045589477,0.00190694,-0.000885339,"[]",1765670100,"CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,0.65605366,0.001021601,"RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pax Unitas USD","Pax Unitas USD","USD","REGULAR",-0.14712486,0,15,0,false,false,false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,"[]",1725413220,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000011769677,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRPayNet USD","XRPayNet USD","USD","REGULAR",-0.5438632,79504,15,0,false,false,false,1648944000000,6,5613529600,"CoinMarketCap",53,53,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",-8.8039815e-7,0.0000150438555,"1.3893336E-5 - 1.50438555E-5",0.000013893336,53,0.000015042189,"CCC",0.000015042189,1585,90,1648944000,29992296448,29992296448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.0000021630476,0.18025397,"1.2E-5 - 3.49E-4",-0.00033483695,-0.9594182,0.000012,0.000349,-91.12426,0.00001908,-0.000004916952,-0.2577019,0.00003105,-0.000016886952,"[]",1765670100,"CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,-5.8523693,0.000014163048,"XRPAYNET"
