"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","corporateActions","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-0.00014172,0.0027742435,"USD","Circular Protocol USD",,"[]","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.00041724346,0.1770231,"{""low"":0.002357,""high"":0.004936}",-0.0021617564,-0.43795714,0.002357,0.004936,-26.633167,0.00327004,-0.00049579656,-0.15161788,0.003915095,-0.0011408513,-0.29139814,0,15,0,false,false,false,"2026-02-22T05:16:00.000Z","CCC","finmb_CIRX_CCC","UTC","2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",117,117,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",-3.958121e-9,0.0027751732,"{""low"":0.002773814,""high"":0.0027751732}",0.002773814,117,0.0027742372,"CCC",0.0027742372,599913,5087,"2024-07-24T00:00:00.000Z",999999995904,999999995904,"REGULAR","CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0,0.000009229138,"USD","MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"{""low"":0,""high"":0.414936}",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,false,"2025-03-12T01:28:00.000Z","CCC","finmb_MEMEFI_CCC","UTC","2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"{""low"":9.229138,""high"":6}",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,"2024-04-24T00:00:00.000Z",,,"REGULAR","MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-0.12840286,0.00076327985,"USD","ORIGYN USD","ORIGYN USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.000078279874,0.11427719,"{""low"":6.85,""high"":4}",-0.0036957203,-0.8288227,0.000685,0.004459,-80.57424,0.00097666,-0.0002133802,-0.2184795,0.001581485,-0.0008182052,-0.5173651,5975444,15,0,false,false,false,"2026-02-22T05:18:00.000Z","CCC","finmb_OGY_CCC","UTC","2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",279176,279176,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",-9.81323e-7,0.0007670348,"{""low"":7.62945,""high"":4}",0.000762945,279176,0.0007645393,"CCC",0.0007645393,262471,269083,"2022-02-08T00:00:00.000Z",0,10415928320,"REGULAR","OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-0.34323907,0.005099515,"USD","Agoric USD","Agoric USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.004902515,24.885862,"{""low"":1.97,""high"":4}",-0.078598484,-0.9390725,0.000197,0.083698,-84.82912,0.00533126,-0.00023174519,-0.04346912,0.006877935,-0.0017784201,-0.25856888,0,15,0,false,false,false,"2026-02-22T05:18:00.000Z","CCC","finmb_BLD_CCC","UTC","2022-08-30T00:00:00.000Z",6,0,"CoinMarketCap",13173,13173,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",-0.000017563812,0.005108578,"{""low"":0.0050978335,""high"":0.005108578}",0.0050978335,13173,0.005101967,"CCC",0.005101967,24604,16099,"2021-12-30T00:00:00.000Z",0,1006745152,"REGULAR","BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0.02056717,0.00011436362,"USD","Kangamoon USD","Kangamoon USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.000029363619,0.34545434,"{""low"":8.5,""high"":5}",-0.0023716365,-0.95399696,0.000085,0.002486,-92.423294,0.00015898,-0.000044616376,-0.28064144,0.000310015,-0.00019565137,-0.6311029,0,15,0,false,false,false,"2026-02-22T05:16:00.000Z","CCC","finmb_KANG_CCC","UTC","2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",20495,20495,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",2.3515895e-8,0.00011440312,"{""low"":1.1434298,""high"":4}",0.00011434298,20495,0.00011436067,"CCC",0.00011436067,64572,69564,"2024-05-20T00:00:00.000Z",0,0,"REGULAR","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-0.0570464,0.2224502,"USD","Law Blocks (AI) USD","Law Blocks (AI) USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.1214002,1.2013875,"{""low"":0.10105,""high"":0.224517}",-0.002066806,-0.009205566,0.10105,0.224517,71.03676,0.2178408,0.004609391,0.021159448,0.1714785,0.0509717,0.29724836,54499848,15,0,false,false,false,"2026-02-22T05:17:00.000Z","CCC","finmb_LBT_CCC","UTC","2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",557239,557239,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",-0.0001269728,0.22294097,"{""low"":0.22231005,""high"":0.22294097}",0.22231005,557239,0.22248153,"CCC",0.22248153,530382,534300,"2022-07-12T00:00:00.000Z",0,1000000000,"REGULAR","LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0,0.000002999228,"USD","Carrieverse USD","Carrieverse USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",9.99228e-7,0.49961397,"{""low"":2,""high"":6}",-0.008528002,-0.99964845,0.000002,0.008531,-99.91061,0.00001532,-0.000012320772,-0.80422795,0.000070125,-0.00006712577,-0.9572302,622,15,0,false,false,false,"2025-11-13T12:57:00.000Z","CCC","finmb_CVTX_CCC","UTC","2023-01-31T00:00:00.000Z",8,207650400,"CoinMarketCap",20,20,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",0,0.000002999228,"{""low"":2.999228,""high"":6}",0.000002999228,20,0.000002999228,"CCC",0.000002999228,2328,19,"2023-01-31T00:00:00.000Z",0,1000000000,"REGULAR","CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0,0.0000079922165,"USD","Good Person Coin USD","Good Person Coin USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0000029922167,0.5984433,"{""low"":5,""high"":6}",-0.0014990077,-0.99469656,0.000005,0.001507,-98.66667,0.00038648,-0.0003784878,-0.9793205,0.00083746,-0.0008294678,-0.99045664,0,15,0,false,false,false,"2026-02-09T11:02:00.000Z","CCC","finmb_GPCX_CCC","UTC","2022-06-02T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",0,0.0000079922165,"{""low"":7.9922165,""high"":6}",0.0000079922165,10,0.0000079922165,"CCC",0.0000079922165,182,64,"2022-05-30T00:00:00.000Z",10000000000,10000000000,"REGULAR","GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0.13383505,0.0008018003,"USD","FAUNUS USD",,"[]","https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png",0.0005008003,1.6637884,"{""low"":3.01,""high"":4}",-1.2617372,-0.9993649,0.000301,1.262539,-99.935074,0.00082674,-0.000024939713,-0.030166332,0.001357085,-0.00055528467,-0.4091746,0,15,0,false,false,false,"2026-02-22T05:17:00.000Z","CCC","finmb_FNS_CCC","UTC","2024-08-16T00:00:00.000Z",6,0,"CoinMarketCap",4563,4563,"FNS","USD=X","https://coinmarketcap.com/currencies/faunus",0.0000010716612,0.00081477594,"{""low"":8.018003,""high"":4}",0.0008018003,4563,0.00081477594,"CCC",0.00081477594,17605,6675,"2024-08-16T00:00:00.000Z",5000000000,5000000000,"REGULAR","FNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-4.833517,0.34212387,"USD","BitMart Token USD","BitMart Token USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.14139786,0.70443225,"{""low"":0.200726,""high"":0.59734}",-0.25521612,-0.42725438,0.200726,0.59734,16.747988,0.3743515,-0.032227635,-0.08608924,0.39379677,-0.051672906,-0.1312172,110944480,15,0,false,false,false,"2026-02-22T05:17:00.000Z","CCC","finmb_BMX_CCC","UTC","2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",5745159,5745159,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.017376512,0.34404907,"{""low"":0.34023878,""high"":0.34404907}",0.34023878,5745159,0.34040716,"CCC",0.34040716,5940310,5867768,"2018-07-13T00:00:00.000Z",881679296,626297216,"REGULAR","BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0,7.0094264e-10,"USD","LaikaProtocol USD",,"[]","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"{""low"":0,""high"":7.7938515}",-0.00077938446,-0.9999991,0,0.00077938515,-50,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,false,"2022-12-31T18:30:00.000Z","CCC","finmb_LAIKA_CCC","UTC","2021-05-27T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"{""low"":7.0094264,""high"":10}",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,"2021-05-13T00:00:00.000Z",,,"REGULAR","LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,2.8302996,0.020240482,"USD","Kima Network USD",,"[]","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.0032934826,0.19434015,"{""low"":0.016947,""high"":0.291017}",-0.2707765,-0.9304491,0.016947,0.291017,-90.37791,0.02633098,-0.0060904976,-0.23130539,0.049408834,-0.029168352,-0.59034693,2079517,15,0,false,false,false,"2026-02-22T05:16:00.000Z","CCC","finmb_KIMA_CCC","UTC","2024-11-26T00:00:00.000Z",6,102740512,"CoinMarketCap",311400,311400,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",0.00055709854,0.020344112,"{""low"":0.020063596,""high"":0.020344112}",0.020063596,311400,0.020340182,"CCC",0.020340182,314773,318847,"2024-10-16T00:00:00.000Z",210000000,210000000,"REGULAR","KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0.2505505,0.0013936731,"USD","ULTRON USD","ULTRON USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.00056167314,0.6750879,"{""low"":8.32,""high"":4}",-0.32714432,-0.99575794,0.000832,0.328538,-92.989235,0.0015616,-0.00016792689,-0.107535146,0.00219661,-0.00080293685,-0.36553454,0,15,0,false,false,false,"2026-02-22T05:17:00.000Z","CCC","finmb_ULX_CCC","UTC","2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",150,150,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",0.0000034831464,0.0014067356,"{""low"":0.0013663528,""high"":0.0014067356}",0.0013663528,150,0.001390787,"CCC",0.001390787,9925,3127,"2022-08-23T00:00:00.000Z",49999998976,48019939328,"REGULAR","ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0,1.00025304e-7,"USD","Ulti Arena USD","Ulti Arena USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"{""low"":1.0002179,""high"":7}",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,"2023-12-15T18:14:00.000Z","CCC","finmb_ULTI_CCC","UTC","2021-09-13T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"{""low"":1.0002179,""high"":7}",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,"2021-09-13T00:00:00.000Z",,,"REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0,0.0002724055,"USD","ORBITA USD","ORBITA USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"{""low"":2.68,""high"":4}",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,false,"2023-09-15T18:30:00.000Z","CCC","finmb_ORBT_CCC","UTC","2023-06-02T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"{""low"":2.724055,""high"":4}",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,"2023-05-30T00:00:00.000Z",,,"REGULAR","ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0,0.000037501744,"USD","The Libertarian Dog USD","The Libertarian Dog USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000020501744,1.205985,"{""low"":1.7,""high"":5}",-0.00066249823,-0.9464261,0.000017,0.0007,-76.25,0.00009692,-0.000059418253,-0.61306494,0.000144565,-0.00010706326,-0.7405891,22501,15,0,false,false,false,"2025-12-17T13:46:00.000Z","CCC","finmb_LIBERTA_CCC","UTC","2024-06-15T00:00:00.000Z",6,600000000,"CoinMarketCap",8,8,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",0,0.000037501744,"{""low"":3.7501744,""high"":5}",0.000037501744,8,0.000037501744,"CCC",0.000037501744,24713,0,"2024-06-14T00:00:00.000Z",1000000000,1000000000,"REGULAR","LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-0.8416964,36.325153,"USD","NexQloud USD","NexQloud USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png",9.826414,0.3708257,"{""low"":26.49874,""high"":152.35974}",-116.03459,-0.76158303,26.49874,152.35974,-70.706924,41.357044,-5.031891,-0.1216695,48.496326,-12.171173,-0.25097102,0,15,0,false,false,false,"2026-02-22T05:17:00.000Z","CCC","finmb_NXQ_CCC","UTC","2024-05-28T00:00:00.000Z",2,0,"CoinMarketCap",91640,91640,"NXQ","USD=X","https://coinmarketcap.com/currencies/nexqloud",-0.30834198,36.761284,"{""low"":36.20122,""high"":36.761284}",36.20122,91640,36.674953,"CCC",36.674953,164398,64752,"2024-05-28T00:00:00.000Z",0,21000000,"REGULAR","NXQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,33.493076,0.43449235,"USD","GENIUS AI USD","GENIUS AI USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.24287535,1.2675042,"{""low"":0.191617,""high"":3.635474}",-3.2009816,-0.88048536,0.191617,3.635474,-88.10827,0.6897478,-0.25525546,-0.3700707,1.1726006,-0.7381083,-0.62946266,0,15,0,false,false,false,"2026-02-22T05:17:00.000Z","CCC","finmb_GNUS_CCC","UTC","2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",1541,1541,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.10901305,0.4374041,"{""low"":0.4132146,""high"":0.4374041}",0.4132146,1541,0.4132146,"CCC",0.4132146,6284,187,"2024-03-25T00:00:00.000Z",50000000,15193848,"REGULAR","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-8.102549,0.10071002,"USD","Vancelian USD","RAYN USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.06773202,2.053855,"{""low"":0.032978,""high"":0.240963}",-0.14025298,-0.58205193,0.032978,0.240963,-26.889568,0.13938466,-0.038674638,-0.27746695,0.119173266,-0.018463247,-0.15492776,0,15,0,false,false,false,"2026-02-22T05:18:00.000Z","CCC","finmb_AKTIO_CCC","UTC","2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",2716,2716,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.00887955,0.107751876,"{""low"":0.10068799,""high"":0.107751876}",0.10068799,2716,0.107694276,"CCC",0.107694276,21480,16641,"2021-10-25T00:00:00.000Z",100000000,80312280,"REGULAR","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0,0.51793706,"USD","Crypto Emergency USD",,"[]","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,false,"2025-01-07T01:28:00.000Z","CCC","finmb_CEM_CCC","UTC","2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z",,,"REGULAR","CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0.8404357,0.00029526654,"USD","Medifakt USD","Medifakt USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.000057266545,0.24061574,"{""low"":2.38,""high"":4}",-0.0076807337,-0.9629806,0.000238,0.007976,-36.475407,0.00044288,-0.00014761346,-0.3333035,0.000378735,-0.000083468476,-0.22038753,0,15,0,false,false,false,"2026-02-22T05:17:00.000Z","CCC","finmb_FAKT_CCC","UTC","2022-04-28T00:00:00.000Z",6,0,"CoinMarketCap",28267,28267,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",0.0000024608453,0.00029540766,"{""low"":2.8975355,""high"":4}",0.00028975355,28267,0.00029374266,"CCC",0.00029374266,22708,51362,"2022-04-27T00:00:00.000Z",1000000000,1000000000,"REGULAR","FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-1.7115976,0.039627813,"USD","Coreum USD",,"[]","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.0051178113,0.14829937,"{""low"":0.03451,""high"":0.217434}",-0.1778062,-0.8177479,0.03451,0.217434,-78.85203,0.05693784,-0.017310027,-0.30401623,0.0981046,-0.05847679,-0.5960657,15248467,15,0,false,false,false,"2026-02-22T05:17:00.000Z","CCC","finmb_COREUM_CCC","UTC","2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",250912,250912,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",-0.0006900802,0.040802825,"{""low"":0.039549183,""high"":0.040802825}",0.039549183,250912,0.040677857,"CCC",0.040677857,280242,375436,"2021-12-23T00:00:00.000Z",0,888175040,"REGULAR","COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0.05389973,0.13076442,"USD","Ozone Chain USD","Ozone Chain USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.093309425,2.4912407,"{""low"":0.037455,""high"":0.202402}",-0.07163757,-0.3539371,0.037455,0.202402,-34.050686,0.13105749,-0.00029306114,-0.0022361267,0.1324638,-0.0016993731,-0.012828963,0,15,0,false,false,false,"2026-02-22T05:17:00.000Z","CCC","finmb_OZO_CCC","UTC","2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",233474,233474,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",0.00007043779,0.13089068,"{""low"":0.13060778,""high"":0.13089068}",0.13060778,233474,0.13081987,"CCC",0.13081987,216614,223998,"2023-09-25T00:00:00.000Z",1000000000,1000000000,"REGULAR","OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0.56491923,0.026599258,"USD","BTAF token USD","BTAF token USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.0017842576,0.07190238,"{""low"":0.024815,""high"":0.068027}",-0.04142774,-0.60898966,0.024815,0.068027,-36.86189,0.033445,-0.0068457425,-0.20468657,0.04555045,-0.018951192,-0.4160484,0,15,0,false,false,false,"2026-02-22T05:17:00.000Z","CCC","finmb_BTAF_CCC","UTC","2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",13312,13312,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",0.0001494214,0.026726762,"{""low"":0.026178678,""high"":0.026726762}",0.026178678,13312,0.02636153,"CCC",0.02636153,20724,16282,"2023-01-23T00:00:00.000Z",0,200000000,"REGULAR","BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0,0.0005647821,"USD","BitcoinV USD","BitcoinV USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"{""low"":4.97,""high"":4}",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,false,"2025-04-10T01:49:00.000Z","CCC","finmb_BTCV_CCC","UTC","2019-12-31T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"{""low"":5.647821,""high"":4}",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,"2019-12-31T00:00:00.000Z",,,"REGULAR","BTCV"
