"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.723363,0.02008382,"REGULAR","Blockchain Cuties Universe Governance USD",0.02721318,-0.00712936,-0.26198187,0.03600545,-0.015921628,-0.4422005,27673,15,0,6,1377892,"CoinMarketCap",207,207,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",false,"2021-03-17T00:00:00.000Z","Blockchain Cuties Universe Governance USD","[]","2025-02-28T15:51:00.000Z",-0.0014476385,0.02154856,"{""low"":0.020050572,""high"":0.02154856}",0.020050572,207,0.021531591,"CCC",0.021531591,8070,253,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.000033248216,0.0016582179,"{""low"":0.020050572,""high"":0.276719}",-0.2566352,-0.9274216,0.020050572,0.276719,-67.054344,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.01118839,"REGULAR",,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",false,"2018-04-17T00:00:00.000Z","Sentiment Token USD","[]","2022-09-07T18:20:00.000Z",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.07005044,0.9972986,"REGULAR","TrueUSD USD",0.9983031,-0.0010045171,-0.0010062245,0.99940944,-0.002110839,-0.0021120862,494177504,15,0,6,495516096,"CoinMarketCap",76238344,76238344,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",false,"2018-03-06T00:00:00.000Z","TrueUSD USD","[]","2025-02-28T15:55:00.000Z",0.0006980896,0.9972986,"{""low"":0.9954215,""high"":0.9972986}",0.9954215,76238344,0.99637,"CCC",0.99637,61990055,62757283,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.006037593,0.0060908208,"{""low"":0.991261,""high"":1.033339}",-0.036040425,-0.03487764,0.991261,1.033339,-0.41618347,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.41283318,0.20326823,"REGULAR","Hedera USD",0.26805598,-0.064787745,-0.24169484,0.15969788,0.043570355,0.2728299,8518648832,15,0,6,41908412416,"CoinMarketCap",487845952,487845952,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",false,"2019-09-17T00:00:00.000Z","Hedera USD","[]","2025-02-28T15:54:00.000Z",0.0008357167,0.20466006,"{""low"":0.18009634,""high"":0.20466006}",0.18009634,487845952,0.19958061,"CCC",0.19958061,1023591040,353658775,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.16159323,3.877462,"{""low"":0.041675,""high"":0.400257}",-0.19698876,-0.4921557,0.041675,0.400257,70.93164,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.5046906,1585.1643,"REGULAR","Maker USD",1223.49,361.67432,0.29560873,1517.7606,67.40369,0.04440996,1351283072,15,0,2,852456,"CoinMarketCap",365498784,365498784,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",false,"2017-11-20T00:00:00.000Z","Maker USD","[]","2025-02-28T15:55:00.000Z",-128.61377,1768.8102,"{""low"":1508.3221,""high"":1768.8102}",1508.3221,365498784,1731.9922,"CCC",1731.9922,143810160,201925163,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1387.391,7.015056,"{""low"":197.77333,""high"":4064.835}",-2479.6707,-0.6100299,197.77333,4064.835,-17.821342,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.7959582,0.013401422,"REGULAR","Symbol USD",0.01475386,-0.0013524387,-0.091666766,0.01671335,-0.0033119274,-0.1981606,82156416,15,0,6,6130425344,"CoinMarketCap",258106,258106,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",false,"2021-03-19T00:00:00.000Z","Symbol USD","[]","2025-02-28T15:50:00.000Z",-0.00024508592,0.013684422,"{""low"":0.0131694665,""high"":0.013684422}",0.0131694665,258106,0.013624003,"CCC",0.013624003,740005,235831,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.000806422,0.06402715,"{""low"":0.012595,""high"":0.041095}",-0.027693577,-0.67389166,0.012595,0.041095,-51.97406,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.8781476,1.1633334,"REGULAR","Nexo USD",1.3463471,-0.18301368,-0.1359335,1.2003127,-0.036979318,-0.030808069,751683072,15,0,4,646145856,"CoinMarketCap",26610024,26610024,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",false,"2018-05-01T00:00:00.000Z","Nexo USD","[]","2025-02-28T15:50:00.000Z",-0.05965936,1.2237548,"{""low"":1.0729005,""high"":1.2237548}",1.0729005,26610024,1.2237548,"CCC",1.2237548,11957298,12081462,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.32488543,0.38748428,"{""low"":0.838448,""high"":1.584302}",-0.42096853,-0.26571232,0.838448,1.584302,-12.981028,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.7115166,5584.935,"REGULAR","yearn.finance USD",6736.7886,-1151.8535,-0.17097962,6541.1533,-956.21826,-0.14618497,188509328,15,0,2,33753,"CoinMarketCap",41120592,41120592,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",false,"2020-07-20T00:00:00.000Z","yearn.finance USD","[]","2025-02-28T15:55:00.000Z",-155.65723,5735.4893,"{""low"":5269.3423,""high"":5735.4893}",5269.3423,41120592,5732.647,"CCC",5732.647,47396296,31813889,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1224.56,0.28083825,"{""low"":4360.375,""high"":14667.059}",-9082.123,-0.6192191,4360.375,14667.059,-35.867912,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.82455564,0.12485672,"REGULAR","Alpaca Finance USD",0.13589272,-0.011036001,-0.08121113,0.1640556,-0.039198883,-0.23893657,18825794,15,0,6,150779184,"CoinMarketCap",7599011,7599011,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",false,"2021-03-06T00:00:00.000Z","Alpaca Finance USD","[]","2025-02-28T15:50:00.000Z",0.0010210946,0.12809518,"{""low"":0.11807074,""high"":0.12809518}",0.11807074,7599011,0.12809518,"CCC",0.12809518,8509050,6182076,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.04551272,0.57361263,"{""low"":0.079344,""high"":0.319501}",-0.1946443,-0.6092134,0.079344,0.319501,-40.327953,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00064437,0.9999983,"REGULAR","USD Coin USD",1.0000039,-0.0000056624413,-0.000005662419,0.99997556,0.00002270937,0.000022709924,55649570816,15,0,6,55649665024,"CoinMarketCap",14270230528,14270230528,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",false,"2018-10-08T00:00:00.000Z","USDC USD","[]","2025-02-28T15:55:00.000Z",0.0000064373016,1.0005056,"{""low"":0.999591,""high"":1.0005056}",0.999591,14270230528,1.0000042,"CCC",1.0000042,9758747733,9111808735,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.002108276,0.0021127337,"{""low"":0.99789,""high"":1.002467}",-0.0024687648,-0.0024626893,0.99789,1.002467,-0.012397766,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.3344145,1.5319489,"REGULAR","Waves USD",1.609596,-0.07764709,-0.04824011,1.4046618,0.12728715,0.09061765,179393984,15,0,4,117101808,"CoinMarketCap",26877298,26877298,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",false,"2017-11-09T00:00:00.000Z","Waves USD","[]","2025-02-28T15:54:00.000Z",-0.05284357,1.5956795,"{""low"":1.4244481,""high"":1.5956795}",1.4244481,26877298,1.5956795,"CCC",1.5956795,63000840,51451382,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.7696439,1.0096272,"{""low"":0.762305,""high"":4.962237}",-3.4302878,-0.6912785,0.762305,4.962237,-42.707737,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.2076354,0.22750366,"REGULAR","OMG Network USD",0.28798535,-0.060481697,-0.21001658,0.30289257,-0.07538891,-0.24889652,31906342,15,0,6,140245392,"CoinMarketCap",6563349,6563349,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",false,"2017-11-09T00:00:00.000Z","OMG Network USD","[]","2025-02-28T15:55:00.000Z",-0.009992987,0.23713723,"{""low"":0.20884216,""high"":0.23713723}",0.20884216,6563349,0.23691642,"CCC",0.23691642,10014515,6371884,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.05360265,0.30823657,"{""low"":0.173901,""high"":1.395072}",-1.1675683,-0.83692336,0.173901,1.395072,-75.64696,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.02267821,1.0001434,"REGULAR","Dai USD",1.000009,0.00013446808,0.00013446687,0.99994534,0.00019806623,0.00019807706,5366152192,15,0,4,5365382656,"CoinMarketCap",236377824,236377824,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",false,"2019-11-22T00:00:00.000Z","Dai USD","[]","2025-02-28T15:55:00.000Z",0.00022673607,1.0002321,"{""low"":0.9995801,""high"":1.0002321}",0.9995801,236377824,0.99998796,"CCC",0.99998796,179034407,248443850,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0012694001,0.0012708311,"{""low"":0.998874,""high"":1.011713}",-0.011569619,-0.011435673,0.998874,1.011713,-0.00039935112,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.2364745,0.019612104,"REGULAR",,0.06363018,-0.044018075,-0.69177985,0.19657256,-0.17696045,-0.9002297,741554240,15,0,6,37811052544,"CoinMarketCap",124122312,124122312,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",false,"2020-09-18T00:00:00.000Z","Gala USD","[]","2025-02-28T15:51:00.000Z",-0.00044865347,0.019936668,"{""low"":0.017829608,""high"":0.019936668}",0.017829608,124122312,0.01991014,"CCC",0.01991014,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.010339104,1.1149685,"{""low"":0.009273,""high"":0.836685}",-0.81707287,-0.9765597,0.009273,0.836685,306.6853,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.1797062,0.2276927,"REGULAR","Yield Guild Games USD",0.30974063,-0.08204794,-0.2648924,0.45186272,-0.22417003,-0.49610206,98631256,15,0,6,433177088,"CoinMarketCap",23104916,23104916,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",false,"2021-07-28T00:00:00.000Z","Yield Guild Games USD","[]","2025-02-28T15:50:00.000Z",-0.0027181804,0.22935903,"{""low"":0.20898208,""high"":0.22935903}",0.20898208,23104916,0.22935903,"CCC",0.22935903,53596221,21772619,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.035314694,0.1835693,"{""low"":0.192378,""high"":1.73414}",-1.5064473,-0.8686999,0.192378,1.73414,-67.40092,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0000034939374,"REGULAR","HiFi Gaming Society USD",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",false,1631750400000,"HiFi Gaming Society USD","[]",1704786780,0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.8971333,0.3909364,"REGULAR","Kyber Network Crystal v2 USD",0.48466766,-0.093731254,-0.19339284,0.50750476,-0.11656836,-0.2296892,73037800,15,0,6,186827840,"CoinMarketCap",11565640,11565640,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",false,"2021-07-28T00:00:00.000Z","Kyber Network Crystal v2 USD","[]","2025-02-28T15:51:00.000Z",-0.0035389662,0.39690095,"{""low"":0.3640538,""high"":0.39690095}",0.3640538,11565640,0.39690095,"CCC",0.39690095,17837703,9362771,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.0426704,0.122522436,"{""low"":0.348266,""high"":1.135098}",-0.7441616,-0.6555924,0.348266,1.135098,-46.960915,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"USD",189.48093,0.00012459075,"REGULAR","Tune.FM USD",0.00007656,0.00004803075,0.6273609,0.00007782,0.00004677075,0.601012,3701482,15,0,6,29709129728,"CoinMarketCap",1022848,1022848,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",false,1631145600000,"Tune.FM USD","[]",1740757860,0.000081551385,0.00014403352,"8.312075E-5 - 1.4403352E-4",0.00008312075,1022848,0.000088119225,"CCC",0.000088119225,129662,215680,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00009059075,2.6644337,"3.4E-5 - 0.001655",-0.0015304093,-0.9247186,0.000034,0.001655,-93.74556,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.017537,0.0000672546,"REGULAR","Terra Classic USD",0.0000799,-0.000012645396,-0.1582653,0.00009503,-0.0000277754,-0.29228035,368401728,15,0,6,5477717508096,"CoinMarketCap",19150362,19150362,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",false,1564185600000,"Terra Classic USD","[]",1740758100,-6.9137604e-7,0.00006803234,"6.272457E-5 - 6.803234E-5",0.00006272457,19150362,0.000067994835,"CCC",0.000067994835,53451960,16680346,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000018254603,0.37254292,"4.9E-5 - 2.52E-4",-0.0001847454,-0.7331167,0.000049,0.000252,-56.687897,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0284,0.99969953,"REGULAR","Pax Dollar USD",0.99999946,-0.00029993057,-0.00029993075,1.0002698,-0.00057023764,-0.00057008385,80554384,15,0,6,80578592,"CoinMarketCap",393681,393681,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",false,"2018-09-27T00:00:00.000Z","Pax Dollar USD","[]","2025-02-28T15:51:00.000Z",-0.00028401613,1.0004954,"{""low"":0.999104,""high"":1.0004954}",0.999104,393681,0.9996372,"CCC",0.9996372,2062543,836670,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.008470535,0.008545488,"{""low"":0.991229,""high"":1.441409}",-0.44170946,-0.30644283,0.991229,1.441409,0.012111664,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-15.995673,0.0024004567,"REGULAR","Stox USD",0.00315556,-0.0007551033,-0.23929296,0.00432115,-0.0019206933,-0.44448662,0,15,0,6,0,"CoinMarketCap",12,12,"STX","USD=X","https://coinmarketcap.com/currencies/stox",false,"2019-10-28T00:00:00.000Z","Stox USD","[]","2025-02-28T15:51:00.000Z",-0.00045708264,0.0028598087,"{""low"":0.0023982925,""high"":0.0028598087}",0.0023982925,12,0.0028575568,"CCC",0.0028575568,1144,359,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0000021641608,0.0009023757,"{""low"":0.0023982925,""high"":0.035949}",-0.03354854,-0.933226,0.0023982925,0.035949,-76.8063,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.0769832,0.0007531495,"REGULAR","Spell Token USD",0.0010054,-0.00025225047,-0.25089565,0.000757395,-0.000004245492,-0.005605387,119011712,15,0,6,158018699264,"CoinMarketCap",26008620,26008620,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",false,1629158400000,"Spell Token USD","[]",1740757860,-0.000015974569,0.0007660385,"6.932047E-4 - 7.660385E-4",0.0006932047,26008620,0.0007660385,"CCC",0.0007660385,65895116,34467034,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00036114952,0.9212998,"3.92E-4 - 0.002064",-0.0013108504,-0.635102,0.000392,0.002064,-48.89927,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.396827,0.0097524095,"REGULAR","Eden USD",0.01128184,-0.00152943,-0.13556567,0.0214117,-0.011659291,-0.54452896,129050,15,0,6,13232627,"CoinMarketCap",73474,73474,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",false,"2020-11-23T00:00:00.000Z","Eden USD","[]","2025-02-28T15:50:00.000Z",-0.00034292135,0.010406868,"{""low"":0.009362483,""high"":0.010406868}",0.009362483,73474,0.009926055,"CCC",0.009926055,111329,103337,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0023024096,0.30904827,"{""low"":0.00745,""high"":0.140357}",-0.1306046,-0.93051714,0.00745,0.140357,-71.62622,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.33819,0.0000017770992,"REGULAR","Huobi Token USD",0.5496479,-0.54964614,-0.9999967,0.64721966,-0.64721787,-0.99999726,288,15,0,8,162233840,"CoinMarketCap",338606,338606,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",false,1517616000000,"Huobi Token USD","[]",1740757800,5.7406623e-8,0.0000023410353,"1.6259112E-6 - 2.3410353E-6",0.0000016259112,338606,0.0000017155005,"CCC",0.0000017155005,1891048,263322,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",1.5118803e-7,0.09298665,"1.6259112E-6 - 1.468447",-1.4684452,-0.9999988,0.0000016259112,1.468447,-99.99982,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.7945957,1.377634,"REGULAR","Adventure Gold USD",1.4860635,-0.10842943,-0.0729642,1.3084612,0.06917286,0.05286581,106504888,15,0,4,77310000,"CoinMarketCap",30431326,30431326,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",false,"2021-09-02T00:00:00.000Z","Adventure Gold USD","[]","2025-02-28T15:51:00.000Z",-0.069378376,1.4259075,"{""low"":1.2962025,""high"":1.4259075}",1.2962025,30431326,1.4230098,"CCC",1.4230098,155874744,46026114,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.78973806,1.3433295,"{""low"":0.587896,""high"":3.181095}",-1.8034608,-0.56693083,0.587896,3.181095,-9.091318,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.7405248,0.06521786,"REGULAR","NYM USD",0.07086324,-0.0056453794,-0.07966584,0.08504976,-0.019831903,-0.23317999,52647196,15,0,6,807251200,"CoinMarketCap",970928,970928,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",false,"2022-04-15T00:00:00.000Z","NYM USD","[]","2025-02-28T15:50:00.000Z",-0.0018376708,0.06970393,"{""low"":0.06488259,""high"":0.06970393}",0.06488259,970928,0.06894285,"CCC",0.06894285,1167506,1030034,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.015856858,0.32124263,"{""low"":0.049361,""high"":0.311258}",-0.24604014,-0.7904701,0.049361,0.311258,-71.20878,false,false,"NYM"
