"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","market","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",21810,21810,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana","Kattana USD","Kattana USD","REGULAR","finmb_KTN_CCC","UTC","UTC",0,false,0.01523172,0.0019860463,0.13038884,0.020208934,-0.0029911678,-0.14801215,161612,15,0,false,false,"[]","2025-08-31T18:51:00.000Z","CCC","ccc_market",0.00003899075,0.017746054,"{""low"":0.017187996,""high"":0.017746054}",0.017187996,21810,0.017258557,"CCC",0.017258557,63464,29982,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.0054937666,0.46859148,"{""low"":0.011724,""high"":0.057434}",-0.040216234,-0.7002165,0.011724,0.057434,-40.551273,0.22697882,0.017217766,"KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637539200000,6,427072288,"CoinMarketCap",14857,14857,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon","Playermon USD","Playermon USD","REGULAR","finmb_PYM_CCC","UTC","UTC",0,false,0.00032872,0.00016788338,0.51071846,0.00047663,0.000019973377,0.041905414,212085,15,0,false,false,"[]",1756666260,"CCC","ccc_market",0.000009967363,0.0004996582,"4.8911833E-4 - 4.996582E-4",0.00048911833,14857,0.00049039774,"CCC",0.00049039774,69188,17137,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.00031260337,1.6989313,"1.84E-4 - 0.001893",-0.0013963967,-0.7376633,0.000184,0.001893,-40.2439,2.048222,0.0004966034,"PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1686614400000,8,0,"CoinMarketCap",23,23,"EMBER","USD=X","https://coinmarketcap.com/currencies/ember-lumen","EMBER LUMEN USD",,"REGULAR","finmb_EMBER_CCC","UTC","UTC",0,false,0.0000022105,-0.0000014387776,-0.6508833,0.0000022105,-0.0000014387776,-0.6508833,0,15,0,false,false,"[]",1689877800,"CCC","ccc_market",0,7.717224e-7,"7.717224E-7 - 7.717224E-7",7.717224e-7,23,7.717224e-7,"CCC",7.717224e-7,,2,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png",0,0,"7.717224E-7 - 1.8E-5",-0.000017228278,-0.9571265,7.717224e-7,0.000018,-88.88889,0,7.717224e-7,"EMBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash","Teddy Cash USD","Teddy Cash USD","REGULAR","finmb_TEDDY_CCC","UTC","UTC",0,false,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,"[]",1719969360,"CCC","ccc_market",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,0,0.0010338317,"TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640217600000,6,577152448,"CoinMarketCap",14986,14986,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism","Prism USD","Prism USD","REGULAR","finmb_PRISM_CCC","UTC","UTC",0,false,0.0005585,0.000091804366,0.16437666,0.0005657,0.00008460437,0.14955695,375324,15,0,false,false,"[]",1756666260,"CCC","ccc_market",0.0000011897064,0.00065062835,"6.5004564E-4 - 6.5062835E-4",0.00065004564,14986,0.0006502696,"CCC",0.0006502696,64150,18691,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.00058030436,8.290062,"7.0E-5 - 0.004648",-0.0039976956,-0.8600894,0.00007,0.004648,-7.670456,0.18328075,0.00065030437,"PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637712000000,8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer","StormBringer USD",,"REGULAR","finmb_STB_CCC","UTC","UTC",0,false,,,,,,,0,15,0,false,false,"[]",1657737000,"CCC","ccc_market",0,5.1780337e-11,"5.1780337E-11 - 5.1780337E-11",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"5.1780337E-11 - 5.1780337E-11",0,0,5.1780337e-11,5.1780337e-11,,-1e-8,5.1780337e-11,"STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",141295,141295,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid","Lympid USD","Lympid USD","REGULAR","finmb_LYP_CCC","UTC","UTC",0,false,0.03561726,-0.0029392727,-0.08252383,0.036085516,-0.0034075305,-0.094429314,0,15,0,false,false,"[]","2025-08-31T18:51:00.000Z","CCC","ccc_market",0.0021929704,0.03292459,"{""low"":0.031107858,""high"":0.03292459}",0.031107858,141295,0.031107858,"CCC",0.031107858,180810,133054,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.009740986,0.4246844,"{""low"":0.022937,""high"":0.066697}",-0.034019016,-0.51005316,0.022937,0.066697,-20.325787,7.193603,0.032677986,"LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1610323200000,6,477963456,"CoinMarketCap",23,23,"PRT","USD=X","https://coinmarketcap.com/currencies/portion","Portion USD","Parrot Protocol USD","REGULAR","finmb_PRT_CCC","UTC","UTC",0,false,0.00348876,0.00013695634,0.039256454,0.002647085,0.0009786312,0.36970145,1732959,15,0,false,false,"[]",1676572200,"CCC","ccc_market",0,0.009974218,"0.0036257163 - 0.009974218",0.0036257163,23,0.00995229,"CCC",0.00995229,0,0,1602115200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png",0.0027957163,3.3683329,"8.3E-4 - 0.015709",-0.012083284,-0.76919496,0.00083,0.015709,-45.432655,0,0.0036257163,"PRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630540800000,6,0,"CoinMarketCap",17431,17431,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform","OVO USD","OVO USD","REGULAR","finmb_OVO_CCC","UTC","UTC",0,false,0.00099354,0.00002136617,0.021505091,0.000820255,0.00019465119,0.2373057,0,15,0,false,false,"[]",1756666260,"CCC","ccc_market",-6.083865e-7,0.0010165034,"0.0010147853 - 0.0010165034",0.0010147853,17431,0.0010155056,"CCC",0.0010155056,64874,17331,1679616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.0009789062,27.191837,"3.6E-5 - 0.003607",-0.0025920938,-0.7186287,0.000036,0.003607,239.79933,-0.05991155,0.0010149062,"OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-14T00:00:00.000Z",6,0,"CoinMarketCap",16492,16492,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi","Value Liquidity USD","Value Liquidity USD","REGULAR","finmb_VALUE_CCC","UTC","UTC",0,false,0.02231064,0.00005749613,0.0025770722,0.016284166,0.006083971,0.37361267,0,15,0,false,false,"[]","2025-08-31T18:51:00.000Z","CCC","ccc_market",-0.0013902057,0.024100507,"{""low"":0.022321364,""high"":0.024100507}",0.022321364,16492,0.024100507,"CCC",0.024100507,64227,17247,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.015315137,2.1714358,"{""low"":0.007053,""high"":0.058963}",-0.036594864,-0.6206411,0.007053,0.058963,12.284792,-5.8514404,0.022368137,"VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1676592000000,6,57189080,"CoinMarketCap",18250,18250,"IGU","USD=X","https://coinmarketcap.com/currencies/iguverse","IguVerse USD","IguVerse USD","REGULAR","finmb_IGU_CCC","UTC","UTC",0,false,0.00195424,-0.00059673144,-0.30535218,0.0019737,-0.0006161914,-0.31220114,77634,15,0,false,false,"[]",1756666260,"CCC","ccc_market",-0.00003047171,0.001399451,"0.0012655245 - 0.001399451",0.0012655245,18250,0.0013983562,"CCC",0.0013983562,121450,20975,1653782400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png",0.0006915086,1.0383011,"6.66E-4 - 0.011945",-0.010587491,-0.8863534,0.000666,0.011945,-70.50011,-2.1954005,0.0013575086,"IGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",16991,16991,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com","Hashtagger.com USD","Hashtagger.com USD","REGULAR","finmb_MOOO_CCC","UTC","UTC",0,false,0.02192024,0.0005798973,0.02645488,0.022652226,-0.0001520887,-0.0067140735,0,15,0,false,false,"[]","2025-08-31T18:51:00.000Z","CCC","ccc_market",-0.00023018941,0.022754291,"{""low"":0.022479773,""high"":0.022754291}",0.022479773,16991,0.022732364,"CCC",0.022732364,62581,18956,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.0027561374,0.13959368,"{""low"":0.019744,""high"":0.219999}",-0.19749886,-0.8977262,0.019744,0.219999,-16.82886,-1.012698,0.022500137,"MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721174400000,6,0,"CoinMarketCap",24374,24374,"ATRS","USD=X","https://coinmarketcap.com/currencies/attarius-network","Attarius Network USD",,"REGULAR","finmb_ATRS_CCC","UTC","UTC",0,false,0.00242316,-0.0010981519,-0.45319,0.00496737,-0.003642362,-0.73325765,0,15,0,false,false,"[]",1756666260,"CCC","ccc_market",0.0000099892495,0.0013283298,"0.001286029 - 0.0013283298",0.001286029,24374,0.001288134,"CCC",0.001288134,61884,22207,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png",0.0009720081,2.753564,"3.53E-4 - 0.042925",-0.041599993,-0.969132,0.000353,0.042925,-93.30387,0.75962216,0.0013250081,"ATRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal","PackagePortal USD","PackagePortal USD","REGULAR","finmb_PORT_CCC","UTC","UTC",0,false,0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","ccc_market",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,0,0.022303363,"PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"BRCST","USD=X","https://coinmarketcap.com/currencies/brcstarter","BRCStarter USD","BRCStarter USD","REGULAR","finmb_BRCST_CCC","UTC","UTC",0,false,0.0106839,-0.0018368457,-0.17192651,0.01703147,-0.008184416,-0.48054665,0,15,0,false,false,"[]","2025-08-31T18:51:00.000Z","CCC","ccc_market",-0.000007024966,0.008855614,"{""low"":0.008845904,""high"":0.008855614}",0.008845904,6,0.008854872,"CCC",0.008854872,31244,463,"2024-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png",0.0000020544976,0.00023227786,"{""low"":0.008845,""high"":0.120438}",-0.11159095,-0.9265427,0.008845,0.120438,-89.62183,-0.07934166,0.008847054,"BRCST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1634601600000,6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps","FalconsInu USD","FalconsInu USD","REGULAR","finmb_FALCONS_CCC","UTC","UTC",0,false,0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,15,0,false,false,"[]",1714644360,"CCC","ccc_market",-0.0003121082,0.00096369255,"8.7035785E-4 - 9.6369255E-4",0.00087035785,161929,0.00096369255,"CCC",0.00096369255,47430,57479,1634515200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"2.92E-4 - 3.000609",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,-26.238785,0.00087738363,"FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin","Terracoin USD","Terracoin USD","REGULAR","finmb_TRC_CCC","UTC","UTC",0,false,0.01436938,-0.0023595262,-0.16420515,0.014448145,-0.002438292,-0.16876158,0,15,0,false,false,"[]","2025-08-31T18:51:00.000Z","CCC","ccc_market",-0.0021366244,0.014223768,"{""low"":0.011903976,""high"":0.014223768}",0.011903976,9,0.014141503,"CCC",0.014141503,8,0,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.0023118537,0.23838459,"{""low"":0.009698,""high"":0.169401}",-0.15739115,-0.929104,0.009698,0.169401,-73.42229,-15.1035795,0.0120098535,"TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640649600000,6,3664081920,"CoinMarketCap",16632,16632,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol","All.Art Protocol USD","All.Art Protocol USD","REGULAR","finmb_AART_CCC","UTC","UTC",0,false,0.00005038,0.000001086748,0.02157102,0.00004536,0.0000061067476,0.13462847,188578,15,0,false,false,"[]",1756666260,"CCC","ccc_market",-0.0000029826115,0.000056460973,"5.094784E-5 - 5.6460973E-5",0.00005094784,16632,0.0000561675,"CCC",0.0000561675,62499,19451,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.000023466748,0.8380981,"2.8E-5 - 2.09E-4",-0.00015753326,-0.75374764,0.000028,0.000209,-68.71508,-5.477777,0.000051466748,"AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638403200000,6,0,"CoinMarketCap",17380,17380,"ZODI","USD=X","https://coinmarketcap.com/currencies/zodium","Zodium USD","Zodium USD","REGULAR","finmb_ZODI_CCC","UTC","UTC",0,false,0.00008042,0.0000062105246,0.07722612,0.00038015,-0.0002935195,-0.77211493,0,15,0,false,false,"[]",1756666260,"CCC","ccc_market",-7.203198e-10,0.000087056396,"8.439648E-5 - 8.7056396E-5",0.00008439648,17380,0.00008612896,"CCC",0.00008612896,1098862,16086,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15528.png",0.000055630528,1.7945331,"3.1E-5 - 0.00489",-0.0048033693,-0.9822841,0.000031,0.00489,-53.260868,-0.00082784,0.00008663053,"ZODI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718668800000,6,0,"CoinMarketCap",17131,17131,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures","LEGION USD","LEGION USD","REGULAR","finmb_LEGION_CCC","UTC","UTC",0,false,0.0003331,0.0000028520299,0.008562083,0.00022143,0.00011452203,0.5171929,0,15,0,false,false,"[]",1756666260,"CCC","ccc_market",-0.00001604302,0.0003509201,"3.2088396E-4 - 3.509201E-4",0.00032088396,17131,0.00035072648,"CCC",0.00035072648,89651,18646,1715558400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.00028395205,5.460616,"5.2E-5 - 0.003357",-0.003021048,-0.89992493,0.000052,0.003357,-82.81938,-4.557738,0.00033595203,"LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640217600000,6,0,"CoinMarketCap",15678,15678,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe","SUPE USD","SUPE USD","REGULAR","finmb_SUPE_CCC","UTC","UTC",0,false,0.00172644,0.0006268249,0.36307368,0.001489715,0.00086355,0.57967466,0,15,0,false,false,"[]",1756666260,"CCC","ccc_market",0.0001641172,0.002353265,"0.0021879443 - 0.002353265",0.0021879443,15678,0.002188783,"CCC",0.002188783,72598,24734,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.001711265,2.6655216,"6.42E-4 - 0.008317",-0.0059637353,-0.71705365,0.000642,0.008317,-9.806347,7.496853,0.002353265,"SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist","Alchemist USD","Alchemist USD","REGULAR","finmb_MIST_CCC","UTC","UTC",0,false,0.720959,0.06763142,0.093807586,0.50689644,0.281694,0.55572295,0,15,0,false,false,"[]","2025-08-31T18:51:00.000Z","CCC","ccc_market",0.011072516,0.78859043,"{""low"":0.7775179,""high"":0.78859043}",0.7775179,0,0.7775179,"CCC",0.7775179,14,0,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.50183547,1.7500496,"{""low"":0.286755,""high"":0.90901}",-0.12041956,-0.1324733,0.286755,0.90901,21.182526,1.4240843,0.78859043,"MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635811200000,8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/","Sakura Neko USD",,"REGULAR","finmb_NEKO_CCC","UTC","UTC",0,false,,,,,,,0,15,0,false,false,"[]",1655403780,"CCC","ccc_market",0,1.9619377e-7,"1.9619377E-7 - 1.9619377E-7",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,1635811200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"1.9619377E-7 - 1.9619377E-7",0,0,1.9619377e-7,1.9619377e-7,,0,1.9619377e-7,"NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",15764,15764,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash","Basis Cash USD","Basis Cash USD","REGULAR","finmb_BAC_CCC","UTC","UTC",0,false,0.00181794,0.0000790715,0.043495107,0.001726485,0.00017052656,0.098770946,103529,15,0,false,false,"[]","2025-08-31T18:51:00.000Z","CCC","ccc_market",0.000075985445,0.0018971318,"{""low"":0.0017942943,""high"":0.0018971318}",0.0017942943,15764,0.0018221895,"CCC",0.0018221895,63214,15865,"2020-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.0006560115,0.52861524,"{""low"":0.001241,""high"":0.003797}",-0.0018999885,-0.500392,0.001241,0.003797,-7.7974677,4.1726685,0.0018970115,"BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",17523,17523,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon","Binamon USD","Binamon USD","REGULAR","finmb_BMON_CCC","UTC","UTC",0,false,0.00254194,0.00003167847,0.012462321,0.002602405,-0.000028786482,-0.011061492,297134,15,0,false,false,"[]","2025-08-31T18:50:00.000Z","CCC","ccc_market",0.000004318543,0.0025994272,"{""low"":0.0025690007,""high"":0.0025994272}",0.0025690007,17523,0.0025712962,"CCC",0.0025712962,60465,17350,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.00024761842,0.10645676,"{""low"":0.002326,""high"":0.005204}",-0.0026303816,-0.5054538,0.002326,0.005204,-37.627365,0.16808724,0.0025736184,"BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt","$CatGPT USD",,"REGULAR","finmb_CATGPT_CCC","UTC","UTC",0,false,,,,,,,0,15,0,false,false,"[]",1693420200,"CCC","ccc_market",0,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,0,5.4342447e-8,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",16016,16016,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance","JackPool.finance USD","JackPool.finance USD","REGULAR","finmb_JFI_CCC","UTC","UTC",0,false,3.8132904,-0.28526902,-0.07480916,4.57081,-1.0427885,-0.22814086,0,15,0,false,false,"[]","2025-08-31T18:51:00.000Z","CCC","ccc_market",0.03397131,3.5921757,"{""low"":3.4950762,""high"":3.5921757}",3.4950762,16016,3.498364,"CCC",3.498364,64602,19095,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",0.20453525,0.06154238,"{""low"":3.323486,""high"":18.442135}",-14.914114,-0.8086978,3.323486,18.442135,-39.02487,0.97226083,3.5280213,"JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-13T00:00:00.000Z",6,14100912,"CoinMarketCap",30849,30849,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance","LandX Finance USD","LandX Finance USD","REGULAR","finmb_LNDX_CCC","UTC","UTC",0,false,0.0696335,-0.0036569983,-0.0525178,0.1293451,-0.0633686,-0.48991883,930328,15,0,false,false,"[]","2025-08-31T18:51:00.000Z","CCC","ccc_market",-0.006115392,0.073785186,"{""low"":0.06541562,""high"":0.073785186}",0.06541562,30849,0.072616875,"CCC",0.072616875,154828,32455,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.0148145,0.28956062,"{""low"":0.051162,""high"":0.594665}",-0.5286885,-0.8890526,0.051162,0.594665,-82.29592,-8.482773,0.0659765,"LNDX"
