"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","shortName","longName","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.038349e-7,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,"LaikaDog USD",,"REGULAR",0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,"[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.9397902,0.04005997,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",101262,101262,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",-0.0029873997,0.041828465,"{""low"":0.03953849,""high"":0.041828465}",0.03953849,101262,0.04057109,"CCC",0.04057109,103811,115694,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.013295969,0.49678558,"{""low"":0.026764,""high"":0.168609}",-0.12854902,"Karura USD","Karura USD","REGULAR",-0.7624091,0.026764,0.168609,-69.42162,0.03703488,0.0030250885,0.081682146,0.06401507,-0.0239551,-0.37421033,4673662,15,0,false,false,"[]","2025-05-03T18:54:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4534926,0.012635294,false,"2020-09-21T00:00:00.000Z",6,7390475776,"CoinMarketCap",7926508,7926508,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.00058894046,0.0132268295,"{""low"":0.012579323,""high"":0.0132268295}",0.012579323,7926508,0.01318678,"CCC",0.01318678,17889335,15457705,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0055702943,0.78843516,"{""low"":0.007065,""high"":0.038854}",-0.026218705,"Velo USD","Velo USD","REGULAR",-0.6748007,0.007065,0.038854,-37.997837,0.01279308,-0.0001577856,-0.012333668,0.018528646,-0.0058933515,-0.31806704,93380832,15,0,false,false,"[]","2025-05-03T18:55:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45094714,0.0088827945,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",91,91,"LAOS","USD=X","https://coinmarketcap.com/currencies/laos-network",-0.000040237792,0.008953998,"{""low"":0.008881511,""high"":0.008953998}",0.008881511,91,0.008923557,"CCC",0.008923557,612,99,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34111.png",0.0022377945,0.33676365,"{""low"":0.006645,""high"":0.069414}",-0.060531203,"LAOS Network USD",,"REGULAR",-0.8720316,0.006645,0.069414,-83.40801,0.01278846,-0.0039056651,-0.30540544,0.038163587,-0.029280793,-0.7672442,0,15,0,false,false,"[]","2025-05-03T18:55:00.000Z","CCC","finmb_LAOS_CCC","UTC","UTC",0,"ccc_market",false,"LAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.532917,0.012172924,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",144525,144525,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.0005779881,0.012897233,"{""low"":0.012172924,""high"":0.012897233}",0.012172924,144525,0.012761345,"CCC",0.012761345,196908,154183,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0007149242,0.062395196,"{""low"":0.011458,""high"":0.07811}",-0.06593708,"Serum USD","Serum USD","REGULAR",-0.8441567,0.011458,0.07811,-72.00886,0.0157767,-0.003603775,-0.2284239,0.025880154,-0.01370723,-0.5296425,3204457,15,0,false,false,"[]","2025-05-03T18:55:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9284232,0.08812679,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",73667,73667,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.0026585832,0.09137723,"{""low"":0.08764213,""high"":0.09137723}",0.08764213,73667,0.09085345,"CCC",0.09085345,104450,86550,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.02350679,0.36376956,"{""low"":0.06462,""high"":0.693678}",-0.60555124,"JUNO USD","JUNO USD","REGULAR",-0.8729572,0.06462,0.693678,-57.32838,0.1035964,-0.015469603,-0.14932568,0.15206668,-0.063939884,-0.42047268,0,15,0,false,false,"[]","2025-05-03T18:55:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.067778,0.21202111,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",24617,24617,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",0.010226503,0.21337274,"{""low"":0.1917699,""high"":0.21337274}",0.1917699,24617,0.19797918,"CCC",0.19797918,54285,25121,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.03697811,0.21125159,"{""low"":0.175043,""high"":1.606362}",-1.3943409,"Kintsugi USD","Kintsugi USD","REGULAR",-0.8680116,0.175043,1.606362,-78.1,0.23448502,-0.022463903,-0.09580102,0.4172509,-0.20522979,-0.49186182,0,15,0,false,false,"[]","2025-05-03T18:55:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.068178,0.056320332,false,"2021-08-30T00:00:00.000Z",6,65833140,"CoinMarketCap",23506,23506,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.0030068047,0.059675675,"{""low"":0.0563153,""high"":0.059675675}",0.0563153,23506,0.05947407,"CCC",0.05947407,81081,23152,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0073313303,0.14965257,"{""low"":0.048989,""high"":0.297544}",-0.24122366,"Shiden Network USD","Shiden Network USD","REGULAR",-0.8107159,0.048989,0.297544,-74.651924,0.06309562,-0.00677529,-0.1073813,0.11780229,-0.06148196,-0.521908,3707744,15,0,false,false,"[]","2025-05-03T18:55:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9939889,0.14104432,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",145141,145141,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",0.00275743,0.14115304,"{""low"":0.13917261,""high"":0.14115304}",0.13917261,145141,0.13943222,"CCC",0.13943222,401528,313674,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.086327314,1.5777055,"{""low"":0.054717,""high"":0.387619}",-0.24657467,"Coreum USD",,"REGULAR",-0.6361264,0.054717,0.387619,31.7675,0.12053288,0.020511441,0.17017299,0.16217968,-0.02113536,-0.13032064,54272732,15,0,false,false,"[]","2025-05-03T18:55:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20726167,0.0010125149,false,1628294400000,6,0,"CoinMarketCap",87184,87184,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",-0.0000021029264,0.0010222354,"0.0010052277 - 0.0010222354",0.0010052277,87184,0.0010169239,"CCC",0.0010169239,116709,113391,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.00031151494,0.4443865,"7.01E-4 - 0.004244",-0.0032314854,"Saber USD","Saber USD","REGULAR",-0.7614244,0.000701,0.004244,-65.74605,0.00107042,-0.000057905097,-0.054095678,0.00182275,-0.00081023504,-0.44451246,0,15,0,false,false,"[]",1746298500,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.964149,0.0415208,false,"2022-10-24T00:00:00.000Z",6,798420992,"CoinMarketCap",6294766,6294766,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.0040884838,0.045853186,"{""low"":0.041451845,""high"":0.045853186}",0.041451845,6294766,0.04381705,"CCC",0.04381705,1190153,6725648,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.0167788,0.67815053,"{""low"":0.024742,""high"":0.182376}",-0.1408552,"XPLA USD","XPLA USD","REGULAR",-0.77233404,0.024742,0.182376,-69.87391,0.03332632,0.00819448,0.24588613,0.06895738,-0.02743658,-0.39787737,33151080,15,0,false,false,"[]","2025-05-03T18:54:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.40035754,0.012063364,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",3509,3509,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-0.000048491172,0.012216438,"{""low"":0.0059452015,""high"":0.012216438}",0.0059452015,3509,0.012113885,"CCC",0.012113885,892,3948,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.006118162,1.0290924,"{""low"":0.0059452015,""high"":0.021928}",-0.009864636,"Bit2Me USD","Bit2Me USD","REGULAR",-0.44986483,0.0059452015,0.021928,38.046944,0.012261,-0.0001976369,-0.016119149,0.014667465,-0.0026041018,-0.17754273,0,15,0,false,false,"[]","2025-05-03T18:55:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7546766,0.07601828,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",83799,83799,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",0.00203792,0.07665131,"{""low"":0.07561544,""high"":0.07665131}",0.07561544,83799,0.07662222,"CCC",0.07662222,108047,59958,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.06380528,5.2243743,"{""low"":0.012213,""high"":0.18208}",-0.10606172,"Step Finance USD","Step Finance USD","REGULAR",-0.58250064,0.012213,0.18208,19.83577,0.08134364,-0.005325362,-0.06546746,0.09416673,-0.018148452,-0.19272679,16831086,15,0,false,false,"[]","2025-05-03T18:55:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.95782244,0.04299285,false,"2021-11-25T00:00:00.000Z",6,49420140,"CoinMarketCap",70858,70858,"KILT","USD=X","https://coinmarketcap.com/currencies/kiltprotocol",0.00040788949,0.043918,"{""low"":0.042383075,""high"":0.043918}",0.042383075,70858,0.04373606,"CCC",0.04373606,176401,77317,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png",0.0123418495,0.40265733,"{""low"":0.030651,""high"":0.330339}",-0.28734615,"KILT Protocol USD","KILT Protocol USD","REGULAR",-0.8698523,0.030651,0.330339,-85.27475,0.03938708,0.003605768,0.091546975,0.10674316,-0.06375031,-0.5972309,2124712,15,0,false,false,"[]","2025-05-03T18:55:00.000Z","CCC","finmb_KILT_CCC","UTC","UTC",0,"ccc_market",false,"KILT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.98554325,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,"Ratio Stable Coin USD","Ratio Stable Coin USD","REGULAR",-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,"[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0256152,0.0031063706,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",1655,1655,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.00009691925,0.0031535095,"{""low"":0.0030848177,""high"":0.0031535095}",0.0030848177,1655,0.003121976,"CCC",0.003121976,10790,4866,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.0008173706,0.35708633,"{""low"":0.002289,""high"":0.286152}",-0.28304565,"Covalent USD","Covalent USD","REGULAR",-0.9891444,0.002289,0.286152,-98.43146,0.00319312,-0.00008674944,-0.027167609,0.004378145,-0.0012717745,-0.2904825,0,15,0,false,false,"[]","2025-05-03T18:55:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0703259,1.1297632,false,"2023-09-21T00:00:00.000Z",4,200522992,"CoinMarketCap",18025638,18025638,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.00079512596,1.1324174,"{""low"":1.1288812,""high"":1.1324174}",1.1288812,18025638,1.1300616,"CCC",1.1300616,38300145,69759416,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.12431419,0.12364046,"{""low"":1.005449,""high"":1.157836}",-0.028072715,"EURC USD",,"REGULAR",-0.024245849,1.005449,1.157836,6.5926433,1.109711,0.020052195,0.018069744,1.0672712,0.062492013,0.058553077,226543504,15,0,false,false,"[]","2025-05-03T18:54:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5000568,0.23391585,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",18675,18675,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.0011755973,0.23742266,"{""low"":0.23159368,""high"":0.23742266}",0.23159368,18675,0.23503536,"CCC",0.23503536,122257,34998,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.037107855,0.18854852,"{""low"":0.196808,""high"":0.398262}",-0.16434614,"MonaCoin USD","MonaCoin USD","REGULAR",-0.41265836,0.196808,0.398262,-30.832512,0.22295152,0.010964334,0.04917811,0.26625746,-0.032341614,-0.12146745,15375213,15,0,false,false,"[]","2025-05-03T18:54:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01340415,0.00029540178,false,1523923200000,6,1060404480,"CoinMarketCap",1,1,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",-3.9610313e-8,0.0002959275,"2.9527812E-4 - 2.959275E-4",0.00029527812,1,0.00029540178,"CCC",0.00029540178,40569,1,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00020040179,2.1094925,"9.5E-5 - 4.49E-4",-0.00015359823,"CyberVein USD","CyberVein USD","REGULAR",-0.3420896,0.000095,0.000449,-18.28255,0.00018328,0.00011212178,0.6117513,0.00014074,0.00015466179,1.0989184,313245,15,0,false,false,"[]",1746298500,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0407755,0.00013784664,false,1524528000000,6,252168528,"CoinMarketCap",27,27,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-0.0000028717477,0.00014071839,"1.372912E-4 - 1.4071839E-4",0.0001372912,27,0.00014071839,"CCC",0.00014071839,126,7,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.0000038466387,0.028706258,"1.34E-4 - 0.041244",-0.041106153,"Effect AI (old) USD","Effect AI (old) USD","REGULAR",-0.9966578,0.000134,0.041244,-99.379456,0.00024968,-0.000111833346,-0.44790673,0.00671603,-0.0065781837,-0.979475,34760,15,0,false,false,"[]",1746298500,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20862222,0.09482225,false,"2017-11-09T00:00:00.000Z",6,14893809,"CoinMarketCap",162,162,"PART","USD=X","https://coinmarketcap.com/currencies/particl",-0.00019823015,0.094926305,"{""low"":0.09478966,""high"":0.094926305}",0.09478966,162,0.09492293,"CCC",0.09492293,2622,153,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.06950525,2.7453983,"{""low"":0.025317,""high"":0.312171}",-0.21734875,"Particl USD","Particl USD","REGULAR",-0.696249,0.025317,0.312171,-68.53729,0.08057138,0.014250867,0.17687257,0.12291183,-0.028089583,-0.2285344,1412264,15,0,false,false,"[]","2025-05-03T18:55:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02405398,0.0021268928,false,"2020-05-18T00:00:00.000Z",6,850000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-5.1176175e-7,0.002130678,"{""low"":0.0021260025,""high"":0.002130678}",0.0021260025,0,0.0021268928,"CCC",0.0021268928,5,0,"2020-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00095989276,0.8225302,"{""low"":0.001167,""high"":0.005211}",-0.003084107,"Attila USD","Attila USD","REGULAR",-0.5918456,0.001167,0.005211,-31.783194,0.00191338,0.0002135128,0.111589335,0.002890265,-0.0007633723,-0.26411843,1807858,15,0,false,false,"[]","2025-05-03T18:54:00.000Z","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23669323,0.00013956934,false,1599350400000,6,0,"CoinMarketCap",2,2,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-3.3114338e-7,0.00020851195,"1.2972912E-4 - 2.0851195E-4",0.00012972912,2,0.00012974997,"CCC",0.00012974997,38,12,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00007456934,1.1472206,"6.5E-5 - 0.0015",-0.0013604306,"BNSD Finance USD","BNSD Finance USD","REGULAR",-0.90695375,0.000065,0.0015,-87.03889,0.00013334,0.00000622934,0.046717715,0.000560025,-0.00042045565,-0.75078017,0,15,0,false,false,"[]",1746298500,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0181661,0.9998064,false,"2019-09-20T00:00:00.000Z",6,57792668,"CoinMarketCap",2123066,2123066,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.00018167496,1.0001158,"{""low"":0.9994815,""high"":1.0001158}",0.9994815,2123066,1.0000485,"CCC",1.0000485,8910326,5181132,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0022144318,0.002219777,"{""low"":0.997592,""high"":1.023186}",-0.023379564,"BUSD USD","BUSD USD","REGULAR",-0.02284977,0.997592,1.023186,-0.010699034,1.0010529,-0.0012464523,-0.0012451414,1.0018976,-0.0020911694,-0.0020872087,57781480,15,0,false,true,"[]","2025-05-03T18:55:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00024975283,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,"BNS Token USD","BNS Token USD","REGULAR",-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4087822,0.30636293,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",153374,153374,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.010098994,0.30793333,"{""low"":0.2926265,""high"":0.30793333}",0.2926265,153374,0.30376062,"CCC",0.30376062,145709,145193,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.27885193,10.136015,"{""low"":0.027511,""high"":0.411642}",-0.10527906,"Polymath USD","Polymath USD","REGULAR",-0.25575393,0.027511,0.411642,218.95607,0.31276643,-0.006403506,-0.020473763,0.17965278,0.12671015,0.7053058,0,15,0,false,false,"[]","2025-05-03T18:55:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.74298406,197.76457,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",192179,192179,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-1.4803619,198.11305,"{""low"":192.99971,""high"":198.11305}",192.99971,192179,193.25125,"CCC",193.25125,3914394,230092,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",50.643234,0.34422767,"{""low"":147.12134,""high"":703.2777}",-505.51312,"DFI.Money USD","DFI.Money USD","REGULAR",-0.7187959,147.12134,703.2777,-60.12924,225.13892,-27.374344,-0.121588685,321.80786,-124.04329,-0.3854576,7632921,15,0,false,false,"[]","2025-05-03T18:55:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,"YFII"
