"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T15:52:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,-6.112075,1.0649823,"VitaDAO USD","VitaDAO USD",0.99235904,0.07262325,0.073182434,2.4369955,-1.3720132,-0.56299376,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",1294317,1294317,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.06932998,1.110871,"{""low"":1.0522424,""high"":1.110871}",1.0522424,1294317,1.1011089,"CCC",1.1011089,2138746,1692871,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.42928332,0.6752934,"{""low"":0.635699,""high"":7.099672}",-6.0346894,-0.84999555,0.635699,7.099672,-49.567528,"REGULAR","VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.10743397,"Fairum USD",,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,"REGULAR","FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T15:52:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,-3.114121,0.01226122,"SynFutures USD",,0.01577394,-0.0035127206,-0.22269137,0.031017045,-0.018755823,-0.60469407,19878828,15,0,false,false,false,"2024-12-17T00:00:00.000Z",6,1621276544,"CoinMarketCap",5607570,5607570,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.0003941022,0.012710297,"{""low"":0.011877335,""high"":0.012710297}",0.011877335,5607570,0.0120690055,"CCC",0.0120690055,13220092,8393337,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.00320422,0.3537838,"{""low"":0.009057,""high"":0.073375}",-0.061113782,-0.83289653,0.009057,0.073375,-80.24597,"REGULAR","F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T15:52:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,-3.5785356,0.0664233,"Delysium USD","Delysium USD",0.05971342,0.0067098774,0.112367995,0.1271989,-0.060775608,-0.47779977,87927536,15,0,false,false,false,"2023-04-11T00:00:00.000Z",6,1323745408,"CoinMarketCap",8123745,8123745,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.0024652034,0.06825386,"{""low"":0.06395749,""high"":0.06825386}",0.06395749,8123745,0.0674072,"CCC",0.0674072,9962047,12587852,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.023138296,0.5345569,"{""low"":0.043285,""high"":0.355656}",-0.2892327,-0.81323725,0.043285,0.355656,-74.2968,"REGULAR","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,"GigaPool USD",,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,"REGULAR","GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746028320,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,0.14966919,0.00024952946,"Raptoreum USD","Raptoreum USD",0.00027508,-0.000025550544,-0.09288405,0.00044323,-0.00019370054,-0.4370204,0,15,0,false,false,false,1633392000000,6,0,"CoinMarketCap",5498,5498,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",3.7290738e-7,0.0002597581,"2.4919724E-4 - 2.597581E-4",0.00024919724,5498,0.0002596286,"CCC",0.0002596286,40736,32370,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00014052946,1.2892611,"1.09E-4 - 0.001442",-0.0011924705,-0.826956,0.000109,0.001442,-79.36508,"REGULAR","RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T15:55:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,-7.588624,0.0073072924,"DeFiChain USD","DeFiChain USD",0.00613224,0.0011750525,0.1916188,0.015234705,-0.007927412,-0.5203522,6057299,15,0,false,false,false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",156744,156744,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.00060005905,0.007815539,"{""low"":0.0068886667,""high"":0.007815539}",0.0068886667,156744,0.007477424,"CCC",0.007477424,435688,395031,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0030972925,0.73569894,"{""low"":0.00421,""high"":0.082937}",-0.07562971,-0.9118935,0.00421,0.082937,-87.46626,"REGULAR","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746028320,"CCC","finmb_CSAS_CCC","UTC","UTC",0,"ccc_market",false,-4.8938475,0.00016173473,"csas (Ordinals) USD","csas (Ordinals) USD",0.00015892,0.0000028147333,0.017711638,0.000459365,-0.00029763026,-0.64791673,0,15,0,false,false,false,1700524800000,6,0,"CoinMarketCap",15916,15916,"CSAS","USD=X","https://coinmarketcap.com/currencies/csas-ordinals",-0.000008322328,0.00017133898,"1.5940555E-4 - 1.7133898E-4",0.00015940555,15916,0.00017022374,"CCC",0.00017022374,10075,32266,1700524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png",0.00009173473,1.3104961,"7.0E-5 - 0.005022",-0.004860265,-0.9677947,0.00007,0.005022,-96.145996,"REGULAR","CSAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T15:52:00.000Z","CCC","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,2.7723331,0.002072606,"Sommelier USD","Sommelier USD",0.00448246,-0.0024098542,-0.53761864,0.01248353,-0.0104109235,-0.83397275,0,15,0,false,false,false,"2023-02-22T00:00:00.000Z",6,0,"CoinMarketCap",18152,18152,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",0.000055909622,0.002284752,"{""low"":0.0020392083,""high"":0.002284752}",0.0020392083,18152,0.0020402432,"CCC",0.0020402432,268486,86014,"2022-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.00015260605,0.07948232,"{""low"":0.00192,""high"":0.100584}",-0.0985114,-0.9793943,0.00192,0.100584,-97.83435,"REGULAR","SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687285800,"CCC","finmb_XPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00002373893,"Arcade Protocol USD","Arcade Protocol USD",0.000030069,-0.0000063300704,-0.21051815,0.000030069,-0.0000063300704,-0.21051815,0,15,0,false,false,false,1684800000000,6,0,"CoinMarketCap",0,0,"XPE","USD=X","https://coinmarketcap.com/currencies/arcade-protocol",0,0.00011599795,"2.373893E-5 - 1.1599795E-4",0.00002373893,0,0.00011533902,"CCC",0.00011533902,,5,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png",7.389299e-7,0.032127384,"2.3E-5 - 1.55E-4",-0.00013126107,-0.8468456,0.000023,0.000155,-46.666664,"REGULAR","XPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746028320,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,-0.7395001,0.24726106,"Bellscoin USD",,0.1949031,0.052357957,0.26863584,0.52090913,-0.27364808,-0.52532786,14745783,15,0,false,false,false,1729641600000,6,59636496,"CoinMarketCap",598705,598705,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.0018421263,0.24848025,"0.22339559 - 0.24848025",0.22339559,598705,0.23827057,"CCC",0.23827057,570163,574654,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.24700207,953.67596,"2.59E-4 - 1.887809",-1.640548,-0.8690222,0.000259,1.887809,5731.2456,"REGULAR","BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T15:52:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,-2.9903984,1901.3438,"Liquid Staked ETH USD","Liquid Staked ETH USD",1925.6055,-24.261719,-0.012599527,2913.8425,-1012.4988,-0.3474789,217804432,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,114552,"CoinMarketCap",2015485,2015485,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-58.610474,1952.1683,"{""low"":1890.8077,""high"":1952.1683}",1890.8077,2015485,1931.5923,"CCC",1931.5923,600334,1983320,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",376.8673,0.24721098,"{""low"":1524.4764,""high"":4328.9067}",-2427.563,-0.5607797,1524.4764,4328.9067,-37.78444,"REGULAR","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T15:52:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,-0.5656339,3307.3132,"Matrixdock Gold USD","Matrixdock Gold USD",3150.0317,157.2815,0.04993013,2896.427,410.88623,0.1418597,0,15,0,false,false,false,"2024-12-07T00:00:00.000Z",2,0,"CoinMarketCap",6745,6745,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",-18.81372,3338.703,"{""low"":3299.5486,""high"":3338.703}",3299.5486,6745,3332.0498,"CCC",3332.0498,456523,449454,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",740.5305,0.28850535,"{""low"":2566.7827,""high"":3528.8179}",-221.50464,-0.06277021,2566.7827,3528.8179,25.55462,"REGULAR","XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,0,5.9997333e-11,"Sqts (Ordinals) USD","Sqts (Ordinals) USD",,,,,,,0,15,0,false,false,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,"REGULAR","SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746028260,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,1.1863507,0.00002903338,"PRIMAL USD","PRIMAL USD",0.00002402,0.0000050133785,0.20871684,0.00006051,-0.000031476622,-0.52018875,0,15,0,false,false,false,1670457600000,6,0,"CoinMarketCap",25505,25505,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",3.403984e-7,0.000031585143,"2.8193606E-5 - 3.1585143E-5",0.000028193606,25505,0.000031013667,"CCC",0.000031013667,17723,37472,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.00001403338,0.9355587,"1.5E-5 - 4.57E-4",-0.00042796662,-0.9364697,0.000015,0.000457,-91.014496,"REGULAR","PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T15:52:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,0.62973577,0.0030100895,"Dejitaru Tsuka USD","Dejitaru Tsuka USD",0.0026838,0.00032628956,0.12157746,0.00560508,-0.0025949907,-0.46297118,3010089,15,0,false,false,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",79865,79865,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",0.00001883693,0.003054883,"{""low"":0.002972143,""high"":0.003054883}",0.002972143,79865,0.0029762436,"CCC",0.0029762436,76665,96267,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0006670896,0.284716,"{""low"":0.002343,""high"":0.020198}",-0.017187912,-0.850971,0.002343,0.020198,-79.87013,"REGULAR","TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T15:55:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,-6.0339537,0.6337249,"Energy Web Token USD","Energy Web Token USD",0.7488392,-0.11511427,-0.15372361,1.1296824,-0.4959575,-0.43902382,19051128,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",107881,107881,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.040694118,0.68139243,"{""low"":0.6337249,""high"":0.68139243}",0.6337249,107881,0.67972016,"CCC",0.67972016,166147,125876,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.07662696,0.13754664,"{""low"":0.557098,""high"":3.905724}",-3.2719991,-0.8377446,0.557098,3.905724,-75.43186,"REGULAR","EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T15:52:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,-0.6312128,1.130716,"StablR Euro USD",,1.1059098,0.024806142,0.022430528,1.0661839,0.06453204,0.06052618,10689022,15,0,false,false,false,"2024-08-15T00:00:00.000Z",4,9453322,"CoinMarketCap",1101402,1101402,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.007182598,1.1398934,"{""low"":1.1265429,""high"":1.1398934}",1.1265429,1101402,1.132748,"CCC",1.132748,396029,784127,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.11155093,0.10945325,"{""low"":1.019165,""high"":1.463431}",-0.33271503,-0.22735272,1.019165,1.463431,3.2834768,"REGULAR","EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"MIR COIN USD","MIR COIN USD",0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,"REGULAR","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T15:52:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,1.3847985,0.0020906068,"Klever Coin USD","Klever Coin USD",0.00227672,-0.00018611318,-0.08174618,0.0029905,-0.00089989323,-0.3009173,18566220,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",3311311,3311311,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.000028555281,0.0032135735,"{""low"":0.0020453343,""high"":0.0032135735}",0.0020453343,3311311,0.002059895,"CCC",0.002059895,2373887,2651447,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0005586068,0.36462584,"{""low"":0.001532,""high"":0.007159}",-0.005068393,-0.70797503,0.001532,0.007159,-29.038923,"REGULAR","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,"LaikaDog USD",,,,,,,,0,15,0,false,false,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,"REGULAR","LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T15:52:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,3.9373786,0.032985717,"Karura USD","Karura USD",0.03742116,-0.0044354424,-0.11852766,0.064271055,-0.031285338,-0.48677182,3848333,15,0,false,false,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",142461,142461,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",0.0012495704,0.035794776,"{""low"":0.030489525,""high"":0.035794776}",0.030489525,142461,0.03128328,"CCC",0.03128328,102645,113816,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.006221717,0.2324659,"{""low"":0.026764,""high"":0.168609}",-0.13562328,-0.80436563,0.026764,0.168609,-74.558426,"REGULAR","KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T15:52:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,-4.520561,0.012880556,"Velo USD","Velo USD",0.01274426,0.00013629626,0.010694718,0.01854628,-0.0056657232,-0.3054911,95193432,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,7390475776,"CoinMarketCap",13059817,13059817,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.0006098412,0.013452955,"{""low"":0.012685372,""high"":0.013452955}",0.012685372,13059817,0.01331382,"CCC",0.01331382,18650702,16543057,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0058155563,0.8231502,"{""low"":0.007065,""high"":0.038854}",-0.025973443,-0.66848826,0.007065,0.038854,-29.64235,"REGULAR","VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T15:52:00.000Z","CCC","finmb_LAOS_CCC","UTC","UTC",0,"ccc_market",false,-0.0421221,0.009160086,"LAOS Network USD",,0.01364172,-0.004481634,-0.32852414,0.038746346,-0.02958626,-0.76358837,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",123,123,"LAOS","USD=X","https://coinmarketcap.com/currencies/laos-network",-0.000003860332,0.009166096,"{""low"":0.00910144,""high"":0.009166096}",0.00910144,123,0.009143017,"CCC",0.009143017,639,116,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34111.png",0.0025150855,0.37849292,"{""low"":0.006645,""high"":0.069414}",-0.06025391,-0.8680369,0.006645,0.069414,-83.00084,"REGULAR","LAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T15:55:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,-16.04335,0.012191329,"Serum USD","Serum USD",0.01603962,-0.00384829,-0.23992403,0.026141806,-0.013950476,-0.5336462,3209302,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",155938,155938,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.0023296522,0.013906689,"{""low"":0.011488792,""high"":0.013906689}",0.011488792,155938,0.013408181,"CCC",0.013408181,200849,184836,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.000733329,0.06400148,"{""low"":0.011458,""high"":0.07811}",-0.06591867,-0.843921,0.011458,0.07811,-70.26421,"REGULAR","SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-30T15:52:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,-6.172894,0.09080773,"JUNO USD","JUNO USD",0.10398268,-0.013174951,-0.12670332,0.152048,-0.06124028,-0.40276936,0,15,0,false,false,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",79905,79905,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.005974248,0.09358511,"{""low"":0.08910234,""high"":0.09358511}",0.08910234,79905,0.09140979,"CCC",0.09140979,111627,84142,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.026187725,0.40525725,"{""low"":0.06462,""high"":0.693678}",-0.6028703,-0.8690924,0.06462,0.693678,-56.29306,"REGULAR","JUNO"
