"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1516838400000,6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",-8.457573e-8,1731167640,0.00023699146,"2.3696327E-4 - 2.3699146E-4",0.00023696327,0,0.00023696566,"CCC",0.00023696566,1,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",1.6327249e-8,0.00006890202,"2.3696327E-4 - 0.00327",-0.0030330203,-0.92752916,0.00023696327,0.00327,-78.629395,"REGULAR",-0.03567965,0.0002369796,"CCC","LinkEye USD","LinkEye USD","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0.00031686,-0.00007988041,-0.25210002,0.00069966,-0.0004626804,-0.6612932,0,15,0,false,false,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1601337600000,6,344550848,"CoinMarketCap",1337,1337,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.000024065841,1731167640,0.0012597475,"0.0012506327 - 0.0012597475",0.0012506327,1337,0.0012509265,"CCC",0.0012509265,8160,4827,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0011343367,9.074693,"1.25E-4 - 0.006134",-0.0048746634,-0.7946957,0.000125,0.006134,-31.713974,"REGULAR",1.948221,0.0012593367,"CCC","RioDeFi USD","RioDeFi USD","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.0012668,-0.00000746327,-0.0058914353,0.0017992,-0.00053986325,-0.30005738,433905,15,0,false,false,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1643414400000,6,0,"CoinMarketCap",108,108,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0.000051588053,1731167640,0.00073476625,"6.8535417E-4 - 7.3476625E-4",0.00068535417,108,0.00073462044,"CCC",0.00073462044,698,331,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0002571926,0.54374754,"4.73E-4 - 0.021269",-0.020538807,-0.9656687,0.000473,0.021269,-88.725266,"REGULAR",7.6020837,0.0007301926,"CCC","Trace Network Labs USD","Trace Network Labs USD","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0.00073984,-0.000009647396,-0.013039841,0.001917295,-0.0011871024,-0.6191548,0,15,0,false,false,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",275661,275661,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.00019628182,"2024-11-09T15:54:00.000Z",0.056976277,"{""low"":0.055624284,""high"":0.056976277}",0.055624284,275661,0.05664153,"CCC",0.05664153,322401,246512,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.008931372,0.18719734,"{""low"":0.047711,""high"":0.356171}",-0.29952863,-0.84096855,0.047711,0.356171,-55.754982,"REGULAR",-0.34532955,0.056642372,"CCC","Phantasma USD","Phantasma USD","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,0.05456948,0.002072893,0.03798631,0.07678058,-0.020138208,-0.26228258,7030972,15,0,false,false,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,"2024-03-04T01:15:00.000Z",0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,"REGULAR",0,0.0016891505,"CCC","ITSMYNE USD","ITSMYNE USD","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,1715217360,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,"REGULAR",0,0.00003776426,"CCC","WePower USD","WePower USD","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0.0036153328,"2024-11-09T15:54:00.000Z",0.02369796,"{""low"":0.020076646,""high"":0.02369796}",0.020076646,0,0.020081475,"CCC",0.020081475,19276,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.021479959,9.684382,"{""low"":0.002218,""high"":0.082065}",-0.058367044,-0.71122944,0.002218,0.082065,-51.47172,"REGULAR",18.002289,0.02369796,"CCC","Crypterium USD","Crypterium USD","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0.01987752,0.0038204398,0.19219902,0.034590997,-0.010893038,-0.3149096,2243205,15,0,false,false,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",214,214,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0.000109978486,"2024-11-09T15:54:00.000Z",0.003747528,"{""low"":0.0032748962,""high"":0.003747528}",0.0032748962,214,0.0032763316,"CCC",0.0032763316,155,110,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0008038026,0.29726428,"{""low"":0.002704,""high"":0.011373}",-0.007865198,-0.69156754,0.002704,0.011373,15.028095,"REGULAR",3.2367358,0.0035078027,"CCC","Playcent USD","Playcent USD","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,0.00401638,-0.0005085771,-0.12662575,0.00480634,-0.0012985375,-0.2701718,128544,15,0,false,false,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1519862400000,6,4999180288,"CoinMarketCap",97,97,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",0.0000020118532,1731167640,0.000030744173,"2.8100612E-5 - 3.0744173E-5",0.000028100612,97,0.000029178951,"CCC",0.000029178951,577,118,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000014744173,0.9215108,"1.6E-5 - 1.46E-4",-0.00011525583,-0.78942347,0.000016,0.000146,-57.971012,"REGULAR",7.0020576,0.000030744173,"CCC","Refereum USD","Refereum USD","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,0.00003282,-0.000002075827,-0.06324884,0.00005613,-0.000025385827,-0.45226842,153695,15,0,false,false,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,86280104,"CoinMarketCap",1981657,1981657,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0.0018079281,"2024-11-09T15:55:00.000Z",0.3547067,"{""low"":0.3432053,""high"":0.3547067}",0.3432053,1981657,0.34883893,"CCC",0.34883893,3327450,1245690,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.114365205,0.4787639,"{""low"":0.238876,""high"":0.887722}",-0.5344808,-0.6020813,0.238876,0.887722,-44.491978,"REGULAR",0.5144473,0.3532412,"CCC","Groestlcoin USD","Groestlcoin USD","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,0.3521783,0.0010628998,0.003018073,0.3764227,-0.023181498,-0.061583687,30477686,15,0,false,false,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1591315200000,6,5786355712,"CoinMarketCap",791988,791988,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",0.00004227244,1731167640,0.00062302535,"5.644509E-4 - 6.2302535E-4",0.0005644509,791988,0.00056594796,"CCC",0.00056594796,1203676,506659,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000049845607,0.08948942,"5.57E-4 - 0.005946",-0.0053391545,-0.8979405,0.000557,0.005946,-60.000004,"REGULAR",7.487497,0.0006068456,"CCC","Sylo USD","Sylo USD","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,0.00079176,-0.00018491439,-0.23354854,0.001228415,-0.00062156946,-0.505993,3511424,15,0,false,false,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",3,3,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-2.9604416e-7,1731167640,0.0010664082,"8.2937145E-4 - 0.0010664082",0.00082937145,3,0.0008293798,"CCC",0.0008293798,4,2,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0005974286,2.575123,"2.32E-4 - 0.00262",-0.0017905713,-0.6834242,0.000232,0.00262,-36.5723,"REGULAR",-0.03567965,0.0008294286,"CCC","Achain USD","Achain USD","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0.0010242,-0.00019477139,-0.19016929,0.000984855,-0.00015542639,-0.15781651,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,"2023-05-01T15:30:00.000Z",0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,"REGULAR",-47.1885,0.003303328,"CCC","Kepple USD","Kepple USD","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,6047398,"CoinMarketCap",1,1,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0.007675685,"2024-11-09T15:55:00.000Z",0.08907159,"{""low"":0.07334013,""high"":0.08907159}",0.07334013,1,0.088969804,"CCC",0.088969804,0,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.019572183,0.36397788,"{""low"":0.053773,""high"":0.504721}",-0.4313758,-0.85468173,0.053773,0.504721,-65.34964,"REGULAR",11.688349,0.073345184,"CCC","CloakCoin USD","CloakCoin USD","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0.09249646,-0.019151278,-0.20704876,0.097500965,-0.02415578,-0.24774915,443547,15,0,false,false,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,"2022-08-17T18:26:00.000Z",0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,"REGULAR",0,0.32603574,"CCC","POC Blockchain USD",,"finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-28T00:00:00.000Z",6,5428952064,"CoinMarketCap",135715,135715,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.000124741,"2024-11-09T15:55:00.000Z",0.00200219,"{""low"":0.0018356103,""high"":0.00200219}",0.0018356103,135715,0.0018627571,"CCC",0.0018627571,157426,149276,"2017-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00018971774,0.11232548,"{""low"":0.001689,""high"":0.007988}",-0.0061092824,-0.76480746,0.001689,0.007988,-10.346484,"REGULAR",7.1118927,0.0018787178,"CCC","DeepBrain Chain USD","DeepBrain Chain USD","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,0.00226986,-0.0003911421,-0.17231993,0.002872325,-0.0009936072,-0.34592438,10199469,15,0,false,false,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639612800000,6,0,"CoinMarketCap",54520,54520,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-1.15509465e-7,1731167640,0.000028003944,"2.784265E-5 - 2.8003944E-5",0.00002784265,54520,0.000027985741,"CCC",0.000027985741,26659,57114,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.00001084635,0.6380206,"1.7E-5 - 2.44E-4",-0.00021615364,-0.8858756,0.000017,0.000244,-52.542377,"REGULAR",-0.41309583,0.00002784635,"CCC","SafeMoon V2 USD","SafeMoon V2 USD","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,0.00002948,-0.0000016336489,-0.0554155,0.000037675,-0.000009828649,-0.26087987,0,15,0,false,false,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",1249,1249,"CRTB","USD=X","https://coinmarketcap.com/currencies/coritiba-f-c-fan-token",0,"2024-06-04T01:18:00.000Z",0.050251424,"{""low"":0.050251424,""high"":0.050251424}",0.050251424,1249,0.050251424,"CCC",0.050251424,1484,481,"2022-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21810.png",0.037955426,3.0868108,"{""low"":0.012296,""high"":0.247691}",-0.19743958,-0.7971205,0.012296,0.247691,60.79291,"REGULAR",0,0.050251424,"CCC","Coritiba F.C. Fan Token USD","Coritiba F.C. Fan Token USD","finmb_CRTB_CCC","UTC","UTC",0,"ccc_market",false,0.055407,-0.0051555745,-0.09304915,0.060845044,-0.010593619,-0.17410818,0,15,0,false,false,"CRTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1664150400000,6,0,"CoinMarketCap",11917,11917,"MTRK","USD=X","https://coinmarketcap.com/currencies/matrak-fan-token",5.296024e-7,1731167640,0.0004691322,"4.631343E-4 - 4.691322E-4",0.0004631343,11917,0.0004663598,"CCC",0.0004663598,10354,11973,1664150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21948.png",0.00017063774,0.578433,"2.95E-4 - 0.002613",-0.0021473623,-0.8217996,0.000295,0.002613,-44.391407,"REGULAR",0.1138643,0.00046563774,"CCC","Matrak Fan Token USD","Matrak Fan Token USD","finmb_MTRK_CCC","UTC","UTC",0,"ccc_market",false,0.0004654,2.3774919e-7,0.0005108492,0.000516245,-0.000050607283,-0.098029576,0,15,0,false,false,"MTRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",6972,6972,"GBSK","USD=X","https://coinmarketcap.com/currencies/genclerbirligi-fan-token",0,"2024-06-04T01:18:00.000Z",0.0033634347,"{""low"":0.0033634347,""high"":0.0033634347}",0.0033634347,6972,0.0033634347,"CCC",0.0033634347,8446,2532,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png",0.0020974348,1.6567416,"{""low"":0.001266,""high"":0.016261}",-0.012897566,-0.7931594,0.001266,0.016261,4.279065,"REGULAR",0,0.0033634347,"CCC","Gençlerbirliği Fan Token USD","Gençlerbirliği Fan Token USD","finmb_GBSK_CCC","UTC","UTC",0,"ccc_market",false,0.00382346,-0.0004600254,-0.12031651,0.00760221,-0.0042387755,-0.5575715,0,15,0,false,false,"GBSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1655251200000,6,0,"CoinMarketCap",6454,6454,"TMSH","USD=X","https://coinmarketcap.com/currencies/bursaspor-fan-token",0,1717463940,0.0014880548,"0.0014880548 - 0.0014880548",0.0014880548,6454,0.0014880548,"CCC",0.0014880548,9528,2160,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png",0.0009820547,1.9408196,"5.06E-4 - 0.006723",-0.0052349456,-0.77866215,0.000506,0.006723,14.726294,"REGULAR",0,0.0014880548,"CCC","Bursaspor Fan Token USD","Bursaspor Fan Token USD","finmb_TMSH_CCC","UTC","UTC",0,"ccc_market",false,0.00107836,0.00040969474,0.3799239,0.001415395,0.00007265981,0.05133536,0,15,0,false,false,"TMSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1656288000000,6,5419500032,"CoinMarketCap",2208,2208,"KRIPTO","USD=X","https://coinmarketcap.com/currencies/kripto-koin",5.9828744e-7,1731167640,0.00011476094,"1.0589512E-4 - 1.1476094E-4",0.00010589512,2208,0.00011059383,"CCC",0.00011059383,77690,30068,1656288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png",0.00006079578,1.2407303,"4.9E-5 - 4.77E-4",-0.00036720422,-0.76982015,0.000049,0.000477,-0.8928597,"REGULAR",0.54789907,0.00010979578,"CCC","Kripto koin USD","Kripto koin USD","finmb_KRIPTO_CCC","UTC","UTC",0,"ccc_market",false,0.0001908,-0.00008100422,-0.4245504,0.00010237,0.000007425777,0.0725386,595038,15,0,false,false,"KRIPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",142860,142860,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",-0.000044899527,"2024-11-09T15:54:00.000Z",0.007172274,"{""low"":0.00704141,""high"":0.007172274}",0.00704141,142860,0.0071119308,"CCC",0.0071119308,163319,160098,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0007081856,0.111490175,"{""low"":0.006352,""high"":0.019581}",-0.012520814,-0.63943696,0.006352,0.019581,-7.7322245,"REGULAR",-0.6319361,0.0070601855,"CCC","Virtual Tourist USD","Virtual Tourist USD","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,0.00718548,-0.00012529455,-0.017437186,0.010339005,-0.0032788194,-0.31713104,0,15,0,false,false,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-17T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MXGP","USD=X","https://coinmarketcap.com/currencies/mxgp-fan-token",-0.0000013133977,"2024-11-09T15:54:00.000Z",0.0035524762,"{""low"":0.003549886,""high"":0.0035524762}",0.003549886,2,0.003551681,"CCC",0.003551681,15,4,"2022-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22522.png",0.002451625,2.230778,"{""low"":0.001099,""high"":0.011697}",-0.008146375,-0.69645,0.001099,0.011697,26.27089,"REGULAR",-0.03697874,0.003550625,"CCC","MXGP Fan Token USD","MXGP Fan Token USD","finmb_MXGP_CCC","UTC","UTC",0,"ccc_market",false,0.00353966,0.000010964926,0.0030977344,0.00322696,0.00032366486,0.10030024,0,15,0,false,false,"MXGP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-27T00:00:00.000Z",6,0,"CoinMarketCap",292382,292382,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",-0.000055957702,"2024-11-09T15:54:00.000Z",0.0017367507,"{""low"":0.0016034667,""high"":0.0017367507}",0.0016034667,292382,0.0017188886,"CCC",0.0017188886,396120,258229,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.00020944711,0.14444628,"{""low"":0.00145,""high"":0.021919}",-0.020259554,-0.92429185,0.00145,0.021919,-83.25499,"REGULAR",-3.262075,0.0016594471,"CCC","Rosa Inu USD","Rosa Inu USD","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,0.0022553,-0.00059585297,-0.2642012,0.0073216083,-0.005662161,-0.77334934,0,15,0,false,false,"ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2021-11-24T00:00:00.000Z",6,2803432,"CoinMarketCap",77125,77125,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",-0.002853252,"2024-11-09T15:55:00.000Z",0.116230056,"{""low"":0.11228088,""high"":0.116230056}",0.11228088,77125,0.11472765,"CCC",0.11472765,51846,79006,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.0030513331,0.027719485,"{""low"":0.110079,""high"":0.786297}",-0.6731667,-0.8561227,0.110079,0.786297,-79.21721,"REGULAR",-2.4600532,0.11313033,"CCC","Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,0.16980994,-0.056679606,-0.3337826,0.23307335,-0.11994302,-0.5146149,317153,15,0,false,false,"SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,"2022-11-19T18:30:00.000Z",90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,"REGULAR",0,90,"CCC","Facebook tokenized stock FTX USD",,"finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,"FB"
