"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","exchange","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,6.5402594e-10,"[]","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,1655922180,"CCC",8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu","Satoru Inu USD",,0,15,0,false,false,false,1637020800000,0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.677037,2.2240967e-7,"[]","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,1742032320,"CCC",8,0,"CoinMarketCap",8538,8538,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan","Conan USD","Conan USD",0,15,0,false,false,false,1713916800000,-3.8258335e-8,2.2604814e-7,"2.2240967E-7 - 2.2604814E-7",2.2240967e-7,8538,2.2604814e-7,"CCC",2.2604814e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.2240967e-7,,"0.0 - 2.7E-5",-0.00002677759,-0.9917626,0,0.000027,-95.454544,9.8e-7,-7.575903e-7,-0.7730514,0.00000247,-0.0000022475904,-0.9099556,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7204178,0.21838829,"[]","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-15T09:52:00.000Z","CCC",6,102306720,"CoinMarketCap",22768502,22768502,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer","Puffer USD","Puffer USD",22342590,15,0,false,false,false,"2024-10-14T00:00:00.000Z",0.0015620589,0.21979788,"{""low"":0.21532787,""high"":0.21979788}",0.21532787,22768502,0.21532787,"CCC",0.21532787,34062933,11989927,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.01926729,0.096761726,"{""low"":0.199121,""high"":0.997482}",-0.77909374,-0.78106046,0.199121,0.997482,-69.544464,0.39571938,-0.17733109,-0.44812334,0.4953862,-0.27699792,-0.5591555,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5314252,0.056412615,"[]","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-15T09:47:00.000Z","CCC",6,90433240,"CoinMarketCap",242159,242159,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network","Fluence USD","Fluence USD",5101575,15,0,false,false,false,"2024-03-25T00:00:00.000Z",0.0013927855,0.057443395,"{""low"":0.0560442,""high"":0.057443395}",0.0560442,242159,0.05712747,"CCC",0.05712747,582146,286849,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.009385616,0.1995793,"{""low"":0.047027,""high"":1.527079}",-1.4706664,-0.96305853,0.047027,1.527079,-95.53703,0.12244242,-0.0660298,-0.5392723,0.24532168,-0.18890905,-0.7700463,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01927017,0.12161857,"[]","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-15T09:52:00.000Z","CCC",6,47180012,"CoinMarketCap",20161,20161,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network","Morpheus.Network USD","Morpheus.Network USD",5737966,15,0,false,false,false,"2018-05-22T00:00:00.000Z",0.000023424625,0.13606822,"{""low"":0.117819786,""high"":0.13606822}",0.117819786,20161,0.11852605,"CCC",0.11852605,63376,26181,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.020498566,0.20271525,"{""low"":0.10112,""high"":1.73755}",-1.6159315,-0.9300057,0.10112,1.73755,-91.06218,0.19404832,-0.07242975,-0.37325624,0.33762592,-0.21600735,-0.6397831,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.336179,0.0012158672,"[]","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,1742032380,"CCC",6,0,"CoinMarketCap",1019,1019,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",0,15,0,false,false,false,1712102400000,0.00001603202,0.0012158672,"0.0011998352 - 0.0012158672",0.0011998352,1019,0.0011998352,"CCC",0.0011998352,1535,1019,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0006178672,1.0332228,"5.98E-4 - 0.144197",-0.14298114,-0.9915681,0.000598,0.144197,-98.99964,0.00113304,0.00008282729,0.073101826,0.00186951,-0.0006536428,-0.34963322,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.6510134,0.0000015676108,"[]","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,1742032380,"CCC",8,8499999801344,"CoinMarketCap",971405,971405,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey","Wise Monkey USD","Wise Monkey USD",13324692,15,0,false,false,false,1738195200000,5.5217583e-8,0.0000015936682,"1.5578948E-6 - 1.5936682E-6",0.0000015578948,971405,0.0000015808973,"CCC",0.0000015808973,2004323,987730,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",5.6761075e-7,0.56761074,"1.0E-6 - 7.0E-6",-0.000005432389,-0.7760556,0.000001,0.000007,-66.666664,0.0000033488,-0.0000017811892,-0.5318888,0.0000033488,-0.0000017811892,-0.5318888,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000729821,"[]","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,1742032320,"CCC",6,441419232,"CoinMarketCap",0,0,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain","Golos Blockchain USD","Golos Blockchain USD",322157,15,0,false,false,false,1583884800000,0,0.000729821,"7.29821E-4 - 7.29821E-4",0.000729821,0,0.000729821,"CCC",0.000729821,49,33,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00041182098,1.2950345,"3.18E-4 - 0.001159",-0.000429179,-0.37030113,0.000318,0.001159,21.061361,0.00094448,-0.00021465903,-0.22727747,0.000609125,0.00012069597,0.19814648,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.676106,0.00045076624,"[]","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,1742032380,"CCC",6,0,"CoinMarketCap",292130,292130,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast","Dogecast USD",,0,15,0,false,false,false,1732060800000,0.00003976858,0.0004693332,"4.5012028E-4 - 4.693332E-4",0.00045012028,292130,0.0004506752,"CCC",0.0004506752,823897,175063,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000089766225,0.2486599,"3.61E-4 - 0.045064",-0.04461323,-0.98999715,0.000361,0.045064,-97.876976,0.00267244,-0.0022216737,-0.83132786,0.0115680965,-0.01111733,-0.96103364,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.0781775,0.10649785,"[]","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-15T09:53:00.000Z","CCC",6,310256864,"CoinMarketCap",3559121,3559121,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq","PARSIQ USD","PARSIQ USD",33041688,15,0,false,false,false,"2020-08-20T00:00:00.000Z",-0.008112311,0.11013609,"{""low"":0.1052466,""high"":0.11013609}",0.1052466,3559121,0.109908506,"CCC",0.109908506,5712436,5145091,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.061325848,1.3576076,"{""low"":0.045172,""high"":0.383297}",-0.27679914,-0.7221532,0.045172,0.383297,-44.43123,0.16907506,-0.06257721,-0.37011498,0.13654545,-0.030047603,-0.22005568,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00034979533,"[]","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,1742032380,"CCC",6,0,"CoinMarketCap",222185,222185,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin","SorachanCoin USD","SorachanCoin USD",0,15,0,false,false,false,1601251200000,0,0.00034979533,"3.4979533E-4 - 3.4979533E-4",0.00034979533,222185,0.00034979533,"CCC",0.00034979533,542143,222107,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.000050795323,0.16988403,"2.99E-4 - 0.093543",-0.0931932,-0.9962606,0.000299,0.093543,-99.602516,0.00337328,-0.0030234847,-0.89630413,0.020657625,-0.02030783,-0.983067,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.5978637,0.3374909,"[]","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-15T09:52:00.000Z","CCC",6,97499968,"CoinMarketCap",394789,394789,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol","ANyONe Protocol USD","ANyONe Protocol USD",32905352,15,0,false,false,false,"2024-06-28T00:00:00.000Z",0.023831427,0.34650686,"{""low"":0.33688274,""high"":0.34650686}",0.33688274,394789,0.34291148,"CCC",0.34291148,1109030,672212,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.101904884,0.43255916,"{""low"":0.235586,""high"":2.290279}",-1.952788,-0.852642,0.235586,2.290279,-78.77652,0.6075403,-0.27004942,-0.4444963,1.0583003,-0.72080934,-0.68110096,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.3716455,0.0005535987,"[]","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,1742032320,"CCC",6,10000000000,"CoinMarketCap",621002,621002,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot","Patriot USD","Patriot USD",5535987,15,0,false,false,false,1730678400000,0.00003316044,0.0005535987,"5.270174E-4 - 5.535987E-4",0.0005270174,621002,0.0005472405,"CCC",0.0005472405,1325756,293481,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00025159869,0.83310825,"3.02E-4 - 0.008429",-0.0078754015,-0.9343221,0.000302,0.008429,-19.008266,0.00085178,-0.00029818132,-0.35006845,0.0022449153,-0.0016913167,-0.7533989,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0212742,0.25405842,"[]","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-15T09:52:00.000Z","CCC",6,0,"CoinMarketCap",462088,462088,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry","Fjord Foundry USD","Fjord Foundry USD",0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",0.0025684237,0.25805002,"{""low"":0.25286114,""high"":0.25805002}",0.25286114,462088,0.25410905,"CCC",0.25410905,654005,448486,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.03625442,0.16645434,"{""low"":0.217804,""high"":2.754319}",-2.5002606,-0.90776,0.217804,2.754319,-90.22836,0.36901778,-0.11495936,-0.31152797,0.49726754,-0.24320912,-0.4890911,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.4954686,0.0010970485,"[]","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-15T09:53:00.000Z","CCC",6,0,"CoinMarketCap",22944,22944,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze","Trailblaze USD","Trailblaze USD",0,15,0,false,false,false,"2024-06-14T00:00:00.000Z",-0.000063793734,0.0011002765,"{""low"":0.0010930119,""high"":0.0011002765}",0.0010930119,22944,0.0010991158,"CCC",0.0010991158,69771,45446,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.000017048558,0.015785703,"{""low"":0.00108,""high"":0.021759}",-0.020661952,-0.94958186,0.00108,0.021759,-92.71296,0.00191686,-0.0008198115,-0.42768458,0.002480105,-0.0013830565,-0.55766046,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8321182,0.0005676567,"[]","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,1742032320,"CCC",6,1749808256,"CoinMarketCap",6430,6430,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token","TOWER USD","TOWER USD",993290,15,0,false,false,false,1614556800000,0.000010213,0.0005684739,"5.401552E-4 - 5.684739E-4",0.0005401552,6430,0.0005551648,"CCC",0.0005551648,23760,10448,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00005065673,0.09798207,"5.17E-4 - 0.014748",-0.014180343,-0.9615096,0.000517,0.014748,-91.430855,0.00079258,-0.00022492331,-0.28378624,0.00137672,-0.0008090633,-0.58767456,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6165788,0.0013987455,"[]","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,1742032320,"CCC",6,82221424,"CoinMarketCap",416,416,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol","KOI USD",,115006,15,0,false,false,false,1727568000000,0.000022251974,0.001401122,"0.0013861896 - 0.001401122",0.0013861896,416,0.0013864,"CCC",0.0013864,29017,40034,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00085474545,1.5712233,"5.44E-4 - 0.005694",-0.0042952546,-0.7543475,0.000544,0.005694,-73.93079,0.0012532,0.00014554546,0.116139054,0.0014708193,-0.00007207389,-0.049002543,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",16.91311,0.006666921,"[]","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-15T09:53:00.000Z","CCC",6,428234944,"CoinMarketCap",500189,500189,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai","Laika AI USD","Laika AI USD",2855008,15,0,false,false,false,"2024-06-19T00:00:00.000Z",0.00096446276,0.006968514,"{""low"":0.0062774206,""high"":0.006968514}",0.0062774206,500189,0.0062797903,"CCC",0.0062797903,1363997,365936,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0023409212,0.54112834,"{""low"":0.004326,""high"":0.036466}",-0.029799078,-0.8171743,0.004326,0.036466,-33.666454,0.01138988,-0.0047229594,-0.41466278,0.01479289,-0.008125969,-0.54931587,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01588697,0.00020001215,"[]","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,1742032320,"CCC",6,0,"CoinMarketCap",2,2,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid","BDID USD","BDID USD",0,15,0,false,false,false,1703635200000,3.1781383e-8,0.00020006023,"1.9997866E-4 - 2.0006023E-4",0.00019997866,2,0.00020002927,"CCC",0.00020002927,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",3.3483957e-8,0.00016743765,"1.9997866E-4 - 0.0018",-0.0015999879,-0.88888216,0.00019997866,0.0018,-79.445015,0.000208,-0.000007987852,-0.038403135,0.000279135,-0.00007912287,-0.28345734,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8012,0.024111,"[]","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-15T09:53:00.000Z","CCC",6,25538188,"CoinMarketCap",172041,172041,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury","Engines of Fury USD","Fanfury USD",615751,15,0,false,false,false,"2022-08-29T00:00:00.000Z",0.00042660534,0.024182215,"{""low"":0.022651535,""high"":0.024182215}",0.022651535,172041,0.022994667,"CCC",0.022994667,701201,229862,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.002351001,0.10804232,"{""low"":0.02176,""high"":0.950116}",-0.926005,-0.97462314,0.02176,0.950116,-95.782486,0.04610264,-0.021991638,-0.47701475,0.106240615,-0.08212961,-0.7730529,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.284307,0.00009222318,"[]","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,1742032380,"CCC",6,0,"CoinMarketCap",573,573,"COLON","USD=X","https://coinmarketcap.com/currencies/colon","Colon USD",,0,15,0,false,false,false,1723766400000,0.0000020596199,0.000092513335,"9.222318E-5 - 9.2513335E-5",0.00009222318,573,0.000092326096,"CCC",0.000092326096,4762,3589,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000020223175,0.2808774,"7.2E-5 - 0.011319",-0.011226777,-0.99185234,0.000072,0.011319,-82.99445,0.00017974,-0.000087516826,-0.4869079,0.000917075,-0.00082485186,-0.8994377,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8954276,0.10658161,"[]","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-15T09:53:00.000Z","CCC",6,0,"CoinMarketCap",115298,115298,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao","Reform DAO USD","Reform DAO USD",0,15,0,false,false,false,"2024-08-29T00:00:00.000Z",-0.00096298754,0.107164994,"{""low"":0.10649122,""high"":0.107164994}",0.10649122,115298,0.10709116,"CCC",0.10709116,204149,99218,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.013689615,0.1473713,"{""low"":0.092892,""high"":0.669868}",-0.56328636,-0.8408916,0.092892,0.669868,-60.040306,0.1321224,-0.025540784,-0.19331154,0.1531661,-0.046584487,-0.30414358,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,8.1186884e-11,"[]","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,1742032320,"CCC",8,0,"CoinMarketCap",127,127,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao","NiHao USD","NiHao USD",0,15,0,false,false,false,1685404800000,0,8.1186884e-11,"8.1186884E-11 - 8.1186884E-11",8.1186884e-11,127,8.1186884e-11,"CCC",8.1186884e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"8.1186884E-11 - 8.1186884E-11",0,0,8.1186884e-11,8.1186884e-11,,,,,,,,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.007683653,"[]","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,1641860520,"CCC",6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/","Basis Gold USD",,0,15,0,false,false,false,1610928000000,0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.6600337,0.28008422,"[]","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-15T09:52:00.000Z","CCC",6,77653912,"CoinMarketCap",23286,23286,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools","DEXTools USD","DEXTools USD",21749636,15,0,false,false,false,"2020-07-19T00:00:00.000Z",0.009889245,0.28269786,"{""low"":0.27749628,""high"":0.28269786}",0.27749628,23286,0.2785149,"CCC",0.2785149,122826,32656,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.023445219,0.091354854,"{""low"":0.256639,""high"":0.991643}",-0.7115588,-0.7175554,0.256639,0.991643,-68.71235,0.36693445,-0.086850226,-0.2366914,0.48132852,-0.2012443,-0.41810176,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.023743,0.000056633733,"[]","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,1742032320,"CCC",6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token","Freeway Token USD","Freeway Token USD",566337,15,0,false,false,false,1604361600000,0.000007397175,0.000056633733,"4.8788526E-5 - 5.6633733E-5",0.000048788526,472,0.000049282116,"CCC",0.000049282116,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000013633733,0.31706357,"4.3E-5 - 8.3E-5",-0.000026366266,-0.31766585,0.000043,0.000083,-40.96386,0.00005434,0.0000022937347,0.0422108,0.00005352,0.0000031137315,0.05817884,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1695715,4.9559736,"[]","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-15T09:52:00.000Z","CCC",4,0,"CoinMarketCap",361900,361900,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi","Fluid USD","FluidFi USD",0,15,0,false,false,false,"2021-11-16T00:00:00.000Z",0.057293892,5.030322,"{""low"":4.939703,""high"":5.030322}",4.939703,361900,5.0133944,"CCC",5.0133944,949641,664697,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.8253274,0.19980587,"{""low"":4.130646,""high"":8.19156}",-3.2355862,-0.39499024,4.130646,8.19156,-19.08446,6.0536613,-1.0976877,-0.18132626,5.9881353,-1.0321617,-0.1723678,"FLUID"
