"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","El Hippo USD",,"finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,4.5808206,6.850243e-10,"USD",false,1692748800000,8,0,"CoinMarketCap",159524,159524,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",3.000522e-11,1733417760,6.9734596e-10,"6.5808403E-10 - 6.9734596E-10",6.5808403e-10,159524,6.661702e-10,"CCC",6.661702e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",2.6940283e-11,0.040937454,"6.5808403E-10 - 6.9734596E-10",-1.2321644e-11,-0.01766934,6.5808403e-10,6.9734596e-10,,,,,,,,0,15,0,false,false,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Telcoin USD","Telcoin USD","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,5.417917,0.0071243583,"USD",false,1515974400000,6,91649417216,"CoinMarketCap",12750330,12750330,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00036615413,1733417760,0.008370886,"0.0067838486 - 0.008370886",0.0067838486,12750330,0.007284589,"CCC",0.007284589,1739861,8513838,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.006333358,8.006774,"7.91E-4 - 0.008370886",-0.0012465273,-0.14891224,0.000791,0.008370886,202.95341,0.00274686,0.0043774983,1.5936372,0.00223559,0.0048887683,2.1867912,652943296,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","RARI USD","RARI USD","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,1.1792908,2.9579203,"USD",false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",6168369,6168369,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.034475803,"2024-12-05T16:56:00.000Z",3.3778565,"{""low"":2.834195,""high"":3.3778565}",2.834195,6168369,3.2557487,"CCC",3.2557487,1355512,4963898,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",1.7295684,1.4080397,"{""low"":1.228352,""high"":6.014504}",-3.0565836,-0.50820214,1.228352,6.014504,106.59826,1.8756915,1.0822288,0.5769759,1.9752921,0.9826282,0.4974597,73096280,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Roko USD","Roko USD","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,10.305429,0.00007186168,"USD",false,1678752000000,6,0,"CoinMarketCap",139143,139143,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",0.0000067137735,1733417760,0.00008011404,"6.444687E-5 - 8.011404E-5",0.00006444687,139143,0.00006444687,"CCC",0.00006444687,65426,123750,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.00005986168,4.988473,"1.2E-5 - 1.77E-4",-0.000105138315,-0.59400177,0.000012,0.000177,30.612242,0.00003924,0.00003262168,0.8313374,0.00002906,0.00004280168,1.4728726,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Sensay USD","Sensay USD","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-12.483482,0.0051188143,"USD",false,1712102400000,6,0,"CoinMarketCap",965040,965040,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00073015504,1733417760,0.005806877,"0.005086933 - 0.005806877",0.005086933,965040,0.0054092887,"CCC",0.0054092887,449680,1003549,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0043868143,5.9929156,"7.32E-4 - 0.00659",-0.0014711856,-0.22324516,0.000732,0.00659,13.040757,0.00212748,0.0029913343,1.4060458,0.00135539,0.0037634242,2.776636,0,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","AxonDAO Governance Token USD","AxonDAO Governance Token USD","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-8.142712,0.4097184,"USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",558291,558291,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.036319584,"2024-12-05T16:56:00.000Z",0.44831777,"{""low"":0.3962959,""high"":0.44831777}",0.3962959,558291,0.4411485,"CCC",0.4411485,324762,597320,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.3476894,5.6052713,"{""low"":0.062029,""high"":0.982918}",-0.5731996,-0.5831612,0.062029,0.982918,544.7661,0.26685837,0.14286003,0.53534025,0.19271627,0.21700212,1.1260186,0,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","AIOZ Network USD","AIOZ Network USD","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-0.1670467,1.1445681,"USD",false,"2021-04-02T00:00:00.000Z",4,1141282432,"CoinMarketCap",53292436,53292436,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.0019152164,"2024-12-05T16:56:00.000Z",1.1799366,"{""low"":1.07477,""high"":1.1799366}",1.07477,53292436,1.1165899,"CCC",1.1165899,16080512,57681150,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",1.0363901,9.580415,"{""low"":0.108178,""high"":1.319948}",-0.17537987,-0.13286878,0.108178,1.319948,607.5776,0.6407006,0.5038675,0.7864321,0.5478319,0.5967362,1.0892688,1306275456,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Patton USD","Patton USD","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,0,3.552088e-7,"USD",false,1715299200000,8,0,"CoinMarketCap",115,115,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",0,1733417760,3.552088e-7,"3.552088E-7 - 3.552088E-7",3.552088e-7,115,3.552088e-7,"CCC",3.552088e-7,12605,11254,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.552088e-7,,"0.0 - 2.7E-5",-0.000026644791,-0.9868441,0,0.000027,-66.666664,8.6e-7,-5.0479116e-7,-0.58696645,0.0000016278,-0.0000012725911,-0.78178596,0,15,0,false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","ApeBond USD","ApeBond USD","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,-0.8014305,0.006553874,"USD",false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",41823,41823,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.000052949414,"2024-12-05T16:56:00.000Z",0.0066246823,"{""low"":0.006356625,""high"":0.0066246823}",0.006356625,41823,0.0065769735,"CCC",0.0065769735,30743,38213,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.002436874,0.5919053,"{""low"":0.004117,""high"":0.0407}",-0.034146126,-0.8389712,0.004117,0.0407,-68.933914,0.00491672,0.0016371538,0.33297682,0.00882049,-0.002266616,-0.2569717,945611,15,0,false,false,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","DogeVerse USD","DogeVerse USD","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,-2.8625946,0.0000130807,"USD",false,1717718400000,6,0,"CoinMarketCap",15124,15124,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-3.8548205e-7,1733417760,0.0000145177255,"1.2930745E-5 - 1.45177255E-5",0.000012930745,15124,0.000014081293,"CCC",0.000014081293,30949,12292,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",1.4995567e-7,0.0115968315,"1.2930745E-5 - 4.23E-4",-0.0004099193,-0.9690764,0.000012930745,0.000423,-93.269226,0.0000189,-0.0000058193,-0.30789948,0.0000530939,-0.000040013198,-0.7536308,0,15,0,false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Niftyx Protocol USD","Niftyx Protocol USD","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,-0.4931151,0.014261707,"USD",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",570,570,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.000070675276,"2024-12-05T16:56:00.000Z",0.014261707,"{""low"":0.014261707,""high"":0.014261707}",0.014261707,570,0.014261707,"CCC",0.014261707,681,953,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0033777067,0.3103369,"{""low"":0.010884,""high"":0.109421}",-0.09515929,-0.86966205,0.010884,0.109421,-63.48414,0.01356852,0.0006931871,0.051087897,0.02544583,-0.011184123,-0.43952677,732852,15,0,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Jungle Labz USD",,"finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,14.128396,0.17375271,"USD",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",17382,17382,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.021509528,"2024-12-05T16:56:00.000Z",0.17386578,"{""low"":0.16781333,""high"":0.17386578}",0.16781333,17382,0.16838892,"CCC",0.16838892,23715,6410,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.1268337,2.7032483,"{""low"":0.046919,""high"":3.449217}",-3.2754643,-0.94962543,0.046919,3.449217,-31.920029,0.19991586,-0.026163146,-0.13087079,0.14565624,0.028096467,0.19289573,0,15,0,false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Reef USD","Reef USD","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,6.4767947,0.0019420848,"USD",false,1609200000000,6,22821408768,"CoinMarketCap",17422098,17422098,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.00011813361,1733417760,0.0020594995,"0.0017797 - 0.0020594995",0.0017797,17422098,0.0019056668,"CCC",0.0019056668,29558962,11026304,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0013530848,2.2972577,"5.89E-4 - 0.010586",-0.008643915,-0.81654215,0.000589,0.010586,-6.5783024,0.00154278,0.0003993048,0.2588216,0.001976935,-0.000034850207,-0.017628403,44321112,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","CCC","Lattice Token USD","Lattice Token USD","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,99.48656,0.15839817,"USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",594182,594182,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.07899524,"2024-12-05T16:56:00.000Z",0.1978078,"{""low"":0.12345676,""high"":0.1978078}",0.12345676,594182,0.13773394,"CCC",0.13773394,188996,396947,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.10545917,1.9920883,"{""low"":0.052939,""high"":0.244628}",-0.08622983,-0.3524937,0.052939,0.244628,23.90002,0.06870486,0.08969331,1.3054872,0.07946766,0.078930505,0.99324054,4538724,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","MollarsToken USD","MollarsToken USD","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,17.267857,0.063228816,"USD",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",22901,22901,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.009310532,"2024-12-05T16:56:00.000Z",0.06973135,"{""low"":0.05723841,""high"":0.06973135}",0.05723841,22901,0.05785569,"CCC",0.05785569,66718,9577,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.013467815,0.27065,"{""low"":0.049761,""high"":0.550176}",-0.4869472,-0.8850753,0.049761,0.550176,-86.20021,0.0674915,-0.004262686,-0.063158855,0.14773989,-0.08451107,-0.5720261,0,15,0,false,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Synternet USD","Synternet USD","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,15.225968,0.061575163,"USD",false,"2019-07-31T00:00:00.000Z",6,215085808,"CoinMarketCap",41737,41737,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",0.008136548,"2024-12-05T16:56:00.000Z",0.06727114,"{""low"":0.060863018,""high"":0.06727114}",0.060863018,41737,0.06288766,"CCC",0.06288766,12532,19966,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.034093164,1.2405635,"{""low"":0.027482,""high"":0.340946}",-0.2793708,-0.81939906,0.027482,0.340946,41.866493,0.03933596,0.022239204,0.5653658,0.07392545,-0.012350287,-0.16706409,13243943,15,0,false,false,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","SolarX USD","SolarX USD","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,-3.0849812,0.032833796,"USD",false,"2024-05-24T00:00:00.000Z",6,57151760,"CoinMarketCap",2466534,2466534,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.00104516,"2024-12-05T16:56:00.000Z",0.033514593,"{""low"":0.032052014,""high"":0.033514593}",0.032052014,2466534,0.032905854,"CCC",0.032905854,1261446,2571005,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.022995796,2.3374462,"{""low"":0.009838,""high"":0.14561}",-0.112776205,-0.77450866,0.009838,0.14561,-67.94718,0.02071478,0.012119016,0.58504194,0.038949396,-0.0061156005,-0.157014,1876509,15,0,false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","HEX USD","HEX USD","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-4.1012,0.004870269,"USD",false,1576540800000,6,0,"CoinMarketCap",750854,750854,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00020828145,1733417700,0.0051889876,"0.00484235 - 0.0051889876",0.00484235,750854,0.005023428,"CCC",0.005023428,381806,876191,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.004114269,5.4421544,"7.56E-4 - 0.012032",-0.0071617314,-0.59522367,0.000756,0.012032,6.194508,0.00268276,0.002187509,0.81539506,0.001902215,0.002968054,1.5603148,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","FuruKuru USD",,"finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,"USD",false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,1661797260,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Tectum USD","Tectum USD","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,0.59123087,10.36201,"USD",false,"2023-07-03T00:00:00.000Z",2,7798861,"CoinMarketCap",2104005,2104005,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.06090355,"2024-12-05T16:56:00.000Z",10.894842,"{""low"":10.152995,""high"":10.894842}",10.152995,2104005,10.832446,"CCC",10.832446,1077241,1547748,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",5.773035,1.2580228,"{""low"":4.588975,""high"":45.24342}",-34.88141,-0.77097195,4.588975,45.24342,7.637012,9.061422,1.3005877,0.14353019,8.984402,1.3776083,0.15333334,80811880,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","JEJE USD","JEJE USD","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,-7.054444,1.9277648e-9,"USD",false,1717459200000,8,0,"CoinMarketCap",9803,9803,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-1.4631474e-10,1733417760,1.9310928e-9,"1.8574923E-9 - 1.9310928E-9",1.8574923e-9,9803,1.9310928e-9,"CCC",1.9310928e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",7.0272566e-11,0.037831955,"1.8574923E-9 - 1.9310928E-9",-3.3280045e-12,-0.0017233789,1.8574923e-9,1.9310928e-9,,,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Masa USD","Masa USD","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,12.409455,0.14013976,"USD",false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",6731855,6731855,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.015470751,"2024-12-05T16:56:00.000Z",0.14013976,"{""low"":0.12115576,""high"":0.14013976}",0.12115576,6731855,0.12414857,"CCC",0.12414857,7678301,5667513,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.108918756,3.4886377,"{""low"":0.031221,""high"":0.493684}",-0.35354424,-0.71613467,0.031221,0.493684,-59.6216,0.08022348,0.05991628,0.7468671,0.07408031,0.06605945,0.89172745,50062260,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Bit Financial USD",,"finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,"USD",false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,1646850720,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Playbux USD","Playbux USD","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-2.6675909,0.03425858,"USD",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",204856,204856,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.0009389259,"2024-12-05T16:56:00.000Z",0.034961253,"{""low"":0.03248988,""high"":0.034961253}",0.03248988,204856,0.034961253,"CCC",0.034961253,466465,1050721,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.019523581,1.32498,"{""low"":0.014735,""high"":0.620311}",-0.5860524,-0.9447719,0.014735,0.620311,-90.91182,0.02212354,0.012135042,0.5485127,0.05857924,-0.024320658,-0.41517538,0,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Blox Token USD","Blox Token USD","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,4.612115,0.001911492,"USD",false,1635206400000,6,0,"CoinMarketCap",6,6,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0.0000842734,1733417760,0.0019402304,"0.0018629474 - 0.0019402304",0.0018629474,6,0.0019328515,"CCC",0.0019328515,0,1,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.001020492,1.1453334,"8.91E-4 - 0.031342",-0.029430509,-0.9390118,0.000891,0.031342,-84.92317,0.00150382,0.00040767202,0.27109098,0.001783045,0.00012844696,0.07203798,0,15,0,false,false,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","enqAI USD","enqAI USD","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,10.915552,0.03428929,"USD",false,1703289600000,6,0,"CoinMarketCap",561892,561892,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.0033745188,1733417700,0.036474917,"0.033259753 - 0.036474917",0.033259753,561892,0.033583216,"CCC",0.033583216,315164,633691,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.034253288,951.48016,"3.6E-5 - 0.149851",-0.11556171,-0.7711775,0.000036,0.149851,93186.11,0.02483042,0.00945887,0.38093877,0.02161314,0.01267615,0.586502,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","XRGB USD","XRGB USD","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.012257148,"USD",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,"2024-10-31T01:28:00.000Z",0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Bobo Cash USD",,"finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"USD",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,1661711460,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
