"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAMEE USD",false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",309059,309059,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",0.539061,0.0008655489,"CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"GAMEE USD",0.0020815,-0.001215951,-0.5841706,0.002174405,-0.0013088561,-0.6019376,1527092,15,0,false,false,"[]","2026-02-09T17:12:00.000Z","REGULAR",0.0000046408386,0.00087471947,"{""low"":8.28677,""high"":4}",0.000828677,309059,0.00087270787,"CCC",0.00087270787,406163,304130,"2021-04-02T00:00:00.000Z",0,3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00009154889,0.118280225,"{""low"":7.74,""high"":4}",-0.005968451,-0.8733467,0.000774,0.006834,-85.49834,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flare USD",false,"2023-01-10T00:00:00.000Z",6,84668416000,"CoinMarketCap",3541219,3541219,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",1.0589666,0.009657392,"CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"Flare USD",0.0107947,-0.0011373078,-0.10535798,0.017201025,-0.0075436328,-0.43855718,817676160,15,0,false,false,"[]","2026-02-09T17:12:00.000Z","REGULAR",0.00010119751,0.009787422,"{""low"":0.009380797,""high"":0.009787422}",0.009380797,3541219,0.009586917,"CCC",0.009586917,6480422,8196857,"2020-12-11T00:00:00.000Z",0,104881217536,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.0011443924,0.13442881,"{""low"":0.008513,""high"":0.02847}",-0.018812608,-0.66078705,0.008513,0.02847,-54.948986,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Light USD",false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",79,79,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",0.1256277,0.0032966083,"CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,"Light USD",0.00451234,-0.0012157315,-0.26942375,0.0047038803,-0.001407272,-0.29917258,211872,15,0,false,false,"[]","2026-02-09T17:12:00.000Z","REGULAR",0.0000041360036,0.0032966083,"{""low"":0.0032966083,""high"":0.0032966083}",0.0032966083,79,0.0032966083,"CCC",0.0032966083,1,0,"2021-03-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.00014860835,0.047207225,"{""low"":0.003148,""high"":0.005829}",-0.0025323916,-0.43444702,0.003148,0.005829,-38.98964,"LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiVAC USD",false,"2019-04-11T00:00:00.000Z",6,3587369472,"CoinMarketCap",99642,99642,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",0.14235456,0.00020537071,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"MultiVAC USD",0.00026208,-0.00005670928,-0.21638156,0.00036306,-0.0001576893,-0.43433398,736740,15,0,false,false,"[]","2026-02-09T17:12:00.000Z","REGULAR",2.9195508e-7,0.00020682493,"{""low"":2.031349,""high"":4}",0.0002031349,99642,0.00020380826,"CCC",0.00020380826,285572,166439,"2019-04-11T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.000011370721,0.058611967,"{""low"":1.94,""high"":4}",-0.00050262926,-0.70992833,0.000194,0.000708,-68.37209,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Keeta USD",false,"2025-04-01T00:00:00.000Z",6,486438912,"CoinMarketCap",4557816,4557816,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",-9.494973,0.2554827,"CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,"Keeta USD",0.25780725,-0.0023245513,-0.009016625,0.57190275,-0.31642005,-0.55327594,124276720,15,0,false,false,"[]","2026-02-09T17:12:00.000Z","REGULAR",-0.026802957,0.26878214,"{""low"":0.25313032,""high"":0.26878214}",0.25313032,4557816,0.26611835,"CCC",0.26611835,5312401,5839556,"2025-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.1709157,2.0210683,"{""low"":0.084567,""high"":1.691692}",-1.4362093,-0.84897804,0.084567,1.691692,38.283955,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numitor USD",false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,"Numitor USD",0.042021,4.8801303e-7,0.000011613552,0.042021,4.8801303e-7,0.000011613552,0,15,0,false,false,"[]","2026-02-09T17:13:00.000Z","REGULAR",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.04267}",-0.00064851344,-0.015198346,0.041998,0.04267,-1.5209734,"NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2024-11-26T00:00:00.000Z",6,344960000,"CoinMarketCap",2517874,2517874,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-1.0020015,0.15844248,"CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,"HashKey Platform Token USD",0.20565265,-0.04721017,-0.22956267,0.34272644,-0.18428396,-0.5376999,54656320,15,0,false,false,"[]","2026-02-09T17:12:00.000Z","REGULAR",-0.001603663,0.15929586,"{""low"":0.15830798,""high"":0.15929586}",0.15830798,2517874,0.15894562,"CCC",0.15894562,6994976,4056995,"2024-11-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.014528483,0.100952536,"{""low"":0.143914,""high"":1.157147}",-0.99870455,-0.8630749,0.143914,1.157147,-82.378265,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.03629852,0.011557443,"CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,"WELL USD",0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"[]","2022-10-09T18:25:00.000Z","REGULAR",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BONDEX USD",false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",1221390,1221390,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",3.7618408,0.012491185,"CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,"BONDEX USD",0.01641638,-0.003925195,-0.23910235,0.03416628,-0.021675095,-0.6344002,1998589,15,0,false,false,"[]","2026-02-09T17:12:00.000Z","REGULAR",0.00045286212,0.01262675,"{""low"":0.011864322,""high"":0.01262675}",0.011864322,1221390,0.011864322,"CCC",0.011864322,7258342,2314256,"2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.005668185,0.83074677,"{""low"":0.006823,""high"":0.921933}",-0.9094418,-0.9864511,0.006823,0.921933,-81.10644,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2024-09-18T00:00:00.000Z",6,872582016,"CoinMarketCap",6473873,6473873,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",6.350179,0.09361211,"CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,"Aleo USD",0.1180011,-0.024388991,-0.20668444,0.20207383,-0.108461715,-0.536743,81684248,15,0,false,false,"[]","2026-02-09T17:12:00.000Z","REGULAR",0.0055895895,0.09482732,"{""low"":0.08608434,""high"":0.09482732}",0.08608434,6473873,0.08782311,"CCC",0.08782311,6016921,8144172,"2024-07-15T00:00:00.000Z",5000000000,1924175360,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.0075277686,0.08744643,"{""low"":0.08608434,""high"":0.520616}",-0.4270039,-0.8201897,0.08608434,0.520616,-81.2868,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2021-07-08T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,"Arty's World USD",0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"[]","2022-08-16T18:33:00.000Z","REGULAR",0,0.000004560192,"{""low"":4.560192,""high"":6}",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,"2021-07-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"{""low"":0,""high"":9.1}",-0.00008643981,-0.949888,0,0.000091,-70.588234,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSS3 USD",false,"2022-02-12T00:00:00.000Z",6,900688000,"CoinMarketCap",2565510,2565510,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",2.336677,0.009017103,"CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"RSS3 USD",0.01095378,-0.0019366769,-0.17680444,0.026254345,-0.017237242,-0.6565482,8121597,15,0,false,false,"[]","2026-02-09T17:12:00.000Z","REGULAR",0.00020589028,0.009308448,"{""low"":0.0084067,""high"":0.009308448}",0.0084067,2565510,0.008789753,"CCC",0.008789753,3446321,2290084,"2022-02-07T00:00:00.000Z",1000000000,1026840768,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0018151035,0.2520277,"{""low"":0.007202,""high"":0.105796}",-0.0967789,-0.914769,0.007202,0.105796,-87.34926,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StorX Network USD",false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",2787404,2787404,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",0.14899072,0.066206045,"CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,"StorX Network USD",0.07107764,-0.004871592,-0.06853902,0.072488,-0.006281957,-0.086662024,48029044,15,0,false,false,"[]","2026-02-09T17:12:00.000Z","REGULAR",0.000098489225,0.06664143,"{""low"":0.06546239,""high"":0.06664143}",0.06546239,2787404,0.06571224,"CCC",0.06571224,3244293,2935044,"2021-07-14T00:00:00.000Z",1500000000,977000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.020503044,0.44861484,"{""low"":0.045703,""high"":0.104576}",-0.038369954,-0.36690974,0.045703,0.104576,-3.488183,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yooldo USD",false,"2025-07-19T00:00:00.000Z",6,271851008,"CoinMarketCap",147148672,147148672,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",2.0425477,0.42724177,"CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,"Yooldo USD",0.44618696,-0.018945187,-0.0424602,0.27721527,0.1500265,0.54119134,116146096,15,0,false,false,"[]","2026-02-09T17:12:00.000Z","REGULAR",0.008551925,0.43209678,"{""low"":0.40975934,""high"":0.43209678}",0.40975934,147148672,0.4141552,"CCC",0.4141552,342010270,213452215,"2025-07-18T00:00:00.000Z",900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.37534377,7.232336,"{""low"":0.051898,""high"":0.565023}",-0.13778123,-0.24385066,0.051898,0.565023,554.91833,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,0.10743397,"CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,"Fairum USD",0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"[]","2022-08-25T18:30:00.000Z","REGULAR",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matrixdock Gold USD",false,"2024-12-07T00:00:00.000Z",2,12790,"CoinMarketCap",254118,254118,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",2.3535023,5004.6387,"CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,"Matrixdock Gold USD",4688.3896,316.24902,0.06745365,4061.822,942.81665,0.23211668,64010756,15,0,false,false,"[]","2026-02-09T17:12:00.000Z","REGULAR",115.07568,5012.448,"{""low"":4943.234,""high"":5012.448}",4943.234,254118,4974.042,"CCC",4974.042,410936,574977,"2024-11-25T00:00:00.000Z",0,12790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",2172.1997,0.7669008,"{""low"":2832.439,""high"":5577.654}",-573.01514,-0.10273408,2832.439,5577.654,69.672485,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2024-10-23T00:00:00.000Z",6,61452484,"CoinMarketCap",34036,34036,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-2.8770614,0.053465843,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"Bellscoin USD",0.07315348,-0.019687638,-0.26912785,0.12855107,-0.07508522,-0.5840887,3285608,15,0,false,false,"[]","2026-02-09T17:12:00.000Z","REGULAR",-0.0015838146,0.055978715,"{""low"":0.053371027,""high"":0.055978715}",0.053371027,34036,0.054608323,"CCC",0.054608323,54616,49565,"2024-09-02T00:00:00.000Z",0,61452484,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.00009481609,0.0017765461,"{""low"":0.053371027,""high"":0.388326}",-0.33486015,-0.8623171,0.053371027,0.388326,-76.580185,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EAC USD",false,"2022-04-28T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"EAC","USD=X","https://coinmarketcap.com/currencies/eac",0,0.0010684084,"CCC","finmb_EAC_CCC","UTC","UTC",0,"ccc_market",false,"EAC USD",0.00126342,-0.00019501161,-0.15435217,0.008862985,-0.0077945767,-0.87945276,0,15,0,false,false,"[]","2023-08-11T18:30:00.000Z","REGULAR",0,0.0010684084,"{""low"":0.0010684084,""high"":0.0010684084}",0.0010684084,8,0.0010684084,"CCC",0.0010684084,22,2,"2022-04-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19812.png",0.000028408365,0.027315736,"{""low"":0.00104,""high"":1.988573}",-1.9875046,-0.9994628,0.00104,1.988573,-99.809685,"EAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","KAN USD",false,"2018-07-30T00:00:00.000Z",6,9688010752,"CoinMarketCap",88618,88618,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",-0.31703195,0.00061260816,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,"KAN USD",0.00064372,-0.00003111182,-0.048331294,0.000685245,-0.000072636816,-0.106001236,5934954,15,0,false,false,"[]","2026-02-09T17:13:00.000Z","REGULAR",-0.0000019483268,0.00061653764,"{""low"":6.1239675,""high"":4}",0.00061239675,88618,0.0006136239,"CCC",0.0006136239,111402,89981,"2018-07-30T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00033160817,1.1801003,"{""low"":2.81,""high"":4}",-0.00044539187,-0.4209753,0.000281,0.001058,-11.527377,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquid Staked ETH USD",false,"2023-03-07T00:00:00.000Z",2,257099,"CoinMarketCap",11510,11510,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-1.143332,2268.418,"CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,"Liquid Staked ETH USD",3095.388,-826.97,-0.26716197,3877.8474,-1609.4294,-0.41503167,583208192,15,0,false,false,"[]","2026-02-09T17:12:00.000Z","REGULAR",-26.235352,2304.6108,"{""low"":2236.8225,""high"":2304.6108}",2236.8225,11510,2277.5562,"CCC",2277.5562,69592,63709,"2023-03-07T00:00:00.000Z",0,257099,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",743.9415,0.48799804,"{""low"":1524.4764,""high"":5325.2524}",-3056.8345,-0.5740262,1524.4764,5325.2524,-20.85868,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2020-07-27T00:00:00.000Z",6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"Bone USD",0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"[]","2022-05-10T18:20:00.000Z","REGULAR",0,0.000977306,"{""low"":9.77306,""high"":4}",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"{""low"":9.26,""high"":4}",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDAG USD",false,"2020-04-27T00:00:00.000Z",6,1281403904,"CoinMarketCap",413519,413519,"XDAG","USD=X","https://coinmarketcap.com/currencies/xdag",-7.256431,0.00095787534,"CCC","finmb_XDAG_CCC","UTC","UTC",0,"ccc_market",false,"XDAG USD",0.00174938,-0.0007915047,-0.4524487,0.00322003,-0.0022621548,-0.702526,1227425,15,0,false,false,"[]","2026-02-09T17:12:00.000Z","REGULAR",-0.000074945914,0.0010020854,"{""low"":9.5787534,""high"":4}",0.00095787534,413519,0.0009996861,"CCC",0.0009996861,312825,277284,"2020-04-27T00:00:00.000Z",1446294144,1446294144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png",0,0,"{""low"":9.5787534,""high"":4}",-0.041937124,-0.9776693,0.00095787534,0.042895,-68.86675,"XDAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raptoreum USD",false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",4708,4708,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-0.0722295,0.0001148377,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,"Raptoreum USD",0.00013596,-0.000021122301,-0.15535673,0.00018078,-0.0000659423,-0.36476547,0,15,0,false,false,"[]","2026-02-09T17:12:00.000Z","REGULAR",-8.3004124e-8,0.00011992163,"{""low"":1.14640236,""high"":4}",0.000114640236,4708,0.000115634204,"CCC",0.000115634204,13280,5831,"2021-10-05T00:00:00.000Z",0,6252954112,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.000043837696,0.6174323,"{""low"":7.1,""high"":5}",-0.0006131623,-0.8422559,0.000071,0.000728,-68.39237,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SalmonSwap USD",false,"2020-09-05T00:00:00.000Z",6,0,"CoinMarketCap",112230,112230,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap",-11.78209,0.11382178,"CCC","finmb_SAL_CCC","UTC","UTC",0,"ccc_market",false,"SalmonSwap USD",0.08399794,0.02982384,0.3550544,0.40303358,-0.2892118,-0.71758735,0,15,0,false,false,"[]","2024-12-12T13:27:00.000Z","REGULAR",-0.015201665,0.116292246,"{""low"":0.09636816,""high"":0.116292246}",0.09636816,112230,0.10389422,"CCC",0.10389422,48088,79700,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.06451178,1.3082901,"{""low"":0.04931,""high"":3.998464}",-3.8846424,-0.97153366,0.04931,3.998464,-89.56372,"SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,"ANON USD",0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,"[]","2022-07-22T19:57:00.000Z","REGULAR",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energy Web Token USD",false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",388014,388014,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",3.4380388,0.48126444,"CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,"Energy Web Token USD",0.70377594,-0.2225115,-0.3161681,0.95851845,-0.477254,-0.497908,14467838,15,0,false,false,"[]","2026-02-09T17:12:00.000Z","REGULAR",0.015996128,0.48162815,"{""low"":0.46476403,""high"":0.48162815}",0.46476403,388014,0.46476403,"CCC",0.46476403,352765,374677,"2020-03-28T00:00:00.000Z",100000000,74680152,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.03631243,0.08160977,"{""low"":0.444952,""high"":2.251731}",-1.7704664,-0.7862691,0.444952,2.251731,-51.323624,"EWT"
