"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","longName","corporateActions","regularMarketTime","shortName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Unido EP USD","[]",1737064320,"Unido EP USD","USD","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00024735188,0.32718503,"7.56E-4 - 0.009249",-0.008245648,-0.89151776,0.000756,0.009249,-84.79156,0.0023022,-0.0012988482,-0.5641769,0.00279939,-0.001796038,-0.64158195,101396,15,0,false,1614729600000,6,101057664,-16.405169,0.0010033519,false,false,"CoinMarketCap",7092,7092,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.00019690394,0.0012896031,"0.0010032655 - 0.0012896031",0.0010032655,7092,0.0012021458,"CCC",0.0012021458,20373,16714,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Flux USD","[]","2025-01-16T21:54:00.000Z","Flux USD","USD","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.18760195,0.47575223,"{""low"":0.394327,""high"":1.746589}",-1.16466,-0.66681975,0.394327,1.746589,3.0628204,0.686812,-0.104883015,-0.15270993,0.60046184,-0.018532872,-0.030864364,220062672,15,0,false,"2018-08-02T00:00:00.000Z",6,378160704,-0.8826121,0.58192897,false,false,"CoinMarketCap",14992873,14992873,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.0051819086,0.59177625,"{""low"":0.5634091,""high"":0.59177625}",0.5634091,14992873,0.59073436,"CCC",0.59073436,17795332,13824728,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Baby Doge Coin USD","[]",1737064380,"Baby Doge Coin USD","USD","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",8.301604e-11,0.030454507,"2.7259033E-9 - 2.9239475E-9",-1.1502821e-10,-0.039340038,2.7259033e-9,2.9239475e-9,,,,,,,,459854688,15,0,false,1623456000000,8,163712333573521400,-2.9514418,2.8089193e-9,false,false,"CoinMarketCap",66518368,66518368,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-8.5425e-11,2.9239475e-9,"2.7259033E-9 - 2.9239475E-9",2.7259033e-9,66518368,2.920328e-9,"CCC",2.920328e-9,,,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DODO USD","[]","2025-01-16T21:52:00.000Z","DODO USD","USD","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.061410934,0.75084585,"{""low"":0.081789,""high"":0.334857}",-0.19165705,-0.5723549,0.081789,0.334857,-25.622957,0.16538651,-0.022186577,-0.13414986,0.13015208,0.013047859,0.10025087,103920688,15,0,false,"2020-09-30T00:00:00.000Z",6,725703424,0.16087961,0.14319994,false,false,"CoinMarketCap",13136086,13136086,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.00023001432,0.14533073,"{""low"":0.13876133,""high"":0.14533073}",0.13876133,13136086,0.14472985,"CCC",0.14472985,14344303,12826425,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CoinWind USD","[]","2025-01-16T21:53:00.000Z","CoinWind USD","USD","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0027984409,0.66820455,"{""low"":0.004188,""high"":0.050269}",-0.04328256,-0.86101896,0.004188,0.050269,-18.221235,0.006922,0.000064441,0.009309593,0.01392571,-0.0069392687,-0.49830627,0,15,0,false,"2021-05-25T00:00:00.000Z",6,0,0.4753961,0.006986441,false,false,"CoinMarketCap",7,7,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.000033055898,0.007013832,"{""low"":0.006959271,""high"":0.007013832}",0.006959271,7,0.006959271,"CCC",0.006959271,1812,44,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Monero USD","[]","2025-01-16T21:54:00.000Z","Monero USD","USD","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",118.36262,1.1702982,"{""low"":101.13885,""high"":231.47563}",-11.974167,-0.05172971,101.13885,231.47563,34.38065,193.05026,26.451202,0.13701718,167.9224,51.57907,0.30716017,4049087488,15,0,false,"2017-11-09T00:00:00.000Z",2,18446744,5.1636724,219.50146,false,false,"CoinMarketCap",87348352,87348352,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",10.7778015,220.24965,"{""low"":206.7475,""high"":220.24965}",206.7475,87348352,208.33746,"CCC",208.33746,78593019,62963471,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ADAMANT Messenger USD","[]","2025-01-16T21:53:00.000Z","ADAMANT Messenger USD","USD","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0038877558,0.17392546,"{""low"":0.022353,""high"":0.033736}",-0.007495247,-0.22217354,0.022353,0.033736,10.727989,0.02560814,0.00063261576,0.024703698,0.028172694,-0.0019319393,-0.06857488,2896214,15,0,false,"2019-01-17T00:00:00.000Z",6,110370832,-0.33405557,0.026240755,false,false,"CoinMarketCap",458831,458831,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00008795224,0.026397467,"{""low"":0.026102617,""high"":0.026397467}",0.026102617,458831,0.02639036,"CCC",0.02639036,355304,502514,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Celo USD","[]","2025-01-16T21:54:00.000Z","Celo USD","USD","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.2868281,0.79289913,"{""low"":0.361746,""high"":1.796863}",-1.1482888,-0.639052,0.361746,1.796863,-9.958381,0.77636546,-0.12779135,-0.16460206,0.6297567,0.018817425,0.029880468,362910112,15,0,false,"2020-05-22T00:00:00.000Z",6,559550720,0.05726164,0.6485741,false,false,"CoinMarketCap",45904348,45904348,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.00037115812,0.65621454,"{""low"":0.6347161,""high"":0.65621454}",0.6347161,45904348,0.6544663,"CCC",0.6544663,77963788,50504889,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Enegra (EGX) USD","[]","2025-01-16T21:53:00.000Z","Enegra (EGX) USD","USD","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",7.843796,0.042380698,"{""low"":185.07944,""high"":201.60573}",-8.682495,-0.04306671,185.07944,201.60573,-6.7678156,198.3423,-5.4190674,-0.027321793,199.95349,-7.030258,-0.03515947,0,15,0,false,"2022-01-26T00:00:00.000Z",2,0,0.02656675,192.92323,false,false,"CoinMarketCap",518385,518385,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.051254272,194.47896,"{""low"":185.07944,""high"":194.47896}",185.07944,518385,191.82037,"CCC",191.82037,358153,263245,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Tether Gold USD","[]","2025-01-16T21:53:00.000Z","Tether Gold USD","USD","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",706.0139,0.35551697,"{""low"":1985.8796,""high"":2817.5752}",-125.68164,-0.044606313,1985.8796,2817.5752,30.930054,2643.911,47.982666,0.018148368,2576.3848,115.50879,0.04483367,663616384,15,0,false,"2020-02-07T00:00:00.000Z",2,246524,0.6453287,2691.8936,false,false,"CoinMarketCap",6243961,6243961,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",17.260254,2695.5508,"{""low"":2671.1938,""high"":2695.5508}",2671.1938,6243961,2677.9097,"CCC",2677.9097,6045890,6258125,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Tether EURt USD","[]","2025-01-16T21:53:00.000Z","Tether EURt USD","USD","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.022512436,0.022508271,"{""low"":1.000185,""high"":1.180519}",-0.15782154,-0.13368827,1.000185,1.180519,-6.217808,1.0414788,-0.018781304,-0.018033305,1.0625083,-0.039810896,-0.037468784,37213240,15,0,false,"2021-07-27T00:00:00.000Z",4,36387340,0.29434642,1.0226974,false,false,"CoinMarketCap",717773,717773,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.0030014515,1.0295111,"{""low"":1.0186067,""high"":1.0295111}",1.0186067,717773,1.0195442,"CCC",1.0195442,1493512,914040,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Oasis USD","[]","2025-01-16T21:54:00.000Z","Oasis USD","USD","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.03264144,0.67242324,"{""low"":0.048543,""high"":0.185345}",-0.104160555,-0.56198204,0.048543,0.185345,-28.579075,0.09709638,-0.015911944,-0.16387783,0.078205235,0.002979204,0.03809469,573497664,15,0,false,"2020-11-19T00:00:00.000Z",6,7064132608,1.3094077,0.08118444,false,false,"CoinMarketCap",45427716,45427716,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0010492951,0.082573056,"{""low"":0.078268394,""high"":0.082573056}",0.078268394,45427716,0.081082955,"CCC",0.081082955,72558396,58691747,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"[]","2022-10-31T08:15:00.000Z","Zerogoki USD","USD","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,"2021-07-12T00:00:00.000Z",6,0,0,0.05929394,false,false,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Limoverse USD","[]","2025-01-16T21:53:00.000Z","Limoverse USD","USD","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.009799196,7.486017,"{""low"":0.001309,""high"":0.022517}",-0.011408803,-0.5066751,0.001309,0.022517,-10.639972,0.00691788,0.0041903164,0.6057226,0.00425122,0.0068569765,1.6129433,0,15,0,false,"2023-04-07T00:00:00.000Z",6,0,11.418631,0.011108196,false,false,"CoinMarketCap",263179,263179,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.0011384124,0.011299825,"{""low"":0.00856877,""high"":0.011299825}",0.00856877,263179,0.009944582,"CCC",0.009944582,303333,289542,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PlayNity USD","[]","2025-01-16T21:53:00.000Z","PlayNity USD","USD","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000027245493,0.023589171,"{""low"":0.001155,""high"":0.003609}",-0.0024267547,-0.67241746,0.001155,0.003609,-53.32008,0.00122034,-0.000038094586,-0.03121637,0.00135717,-0.00017492461,-0.12888923,0,15,0,false,"2022-01-04T00:00:00.000Z",6,0,0.8196913,0.0011822454,false,false,"CoinMarketCap",95,95,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0.000009612064,0.0011822454,"{""low"":0.0011703359,""high"":0.0011822454}",0.0011703359,95,0.0011726335,"CCC",0.0011726335,167,58,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bitcoin Cats USD","[]","2025-01-16T21:49:00.000Z","Bitcoin Cats USD","USD","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00020072865,0.19208483,"{""low"":0.001045,""high"":0.012301}",-0.011055271,-0.8987295,0.001045,0.012301,-81.12721,0.0016349,-0.0003891713,-0.23803982,0.001877065,-0.00063133636,-0.33634228,0,15,0,false,"2023-12-21T00:00:00.000Z",6,0,0.21632501,0.0012457287,false,false,"CoinMarketCap",657870,657870,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.0000026890775,0.0012660982,"{""low"":0.0012065105,""high"":0.0012660982}",0.0012065105,657870,0.001260542,"CCC",0.001260542,4992603,697803,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"[]",1646073120,"Infinity Economics USD","USD","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,1506902400000,6,0,0,0.00038515998,false,false,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Acala Token USD","[]","2025-01-16T21:53:00.000Z","Acala Token USD","USD","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.04165861,0.92677665,"{""low"":0.04495,""high"":0.235879}",-0.14927039,-0.6328261,0.04495,0.235879,-6.8781137,0.10099734,-0.014388733,-0.14246644,0.07257813,0.014030479,0.19331552,98625552,15,0,false,"2021-11-01T00:00:00.000Z",6,1138749952,-1.3388357,0.08660861,false,false,"CoinMarketCap",12503722,12503722,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0011752769,0.08873293,"{""low"":0.0837827,""high"":0.08873293}",0.0837827,12503722,0.08873293,"CCC",0.08873293,49959071,30819128,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Usual USD","[]","2025-01-16T21:53:00.000Z","Usual USD","USD","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.33781493,1.6442043,"{""low"":0.205458,""high"":1.635617}",-1.092344,-0.6678483,0.205458,1.635617,89.49242,0.77285016,-0.22957724,-0.2970527,0.7070296,-0.16375667,-0.23161219,283156512,15,0,false,"2024-11-19T00:00:00.000Z",6,521204896,-5.1387205,0.5432729,false,false,"CoinMarketCap",158605456,158605456,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.029429555,0.5817925,"{""low"":0.528974,""high"":0.5817925}",0.528974,158605456,0.5817925,"CCC",0.5817925,254183706,194132068,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BlackCardCoin USD","[]","2025-01-16T21:53:00.000Z","BlackCardCoin USD","USD","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.02489762,0.28353,"{""low"":0.087813,""high"":31.272564}",-31.159853,-0.9963958,0.087813,31.272564,-95.346,0.1739826,-0.061271988,-0.35217306,1.1986356,-1.085925,-0.9059676,1127106,15,0,false,"2024-04-11T00:00:00.000Z",6,10000000,-6.235211,0.11271062,false,false,"CoinMarketCap",495905,495905,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.007495083,0.122470826,"{""low"":0.10794229,""high"":0.122470826}",0.10794229,495905,0.11395178,"CCC",0.11395178,758166,604452,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Arweave USD","[]","2025-01-16T21:54:00.000Z","Arweave USD","USD","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",9.479435,1.219861,"{""low"":7.770914,""high"":49.417557}",-32.167206,-0.65092665,7.770914,49.417557,64.508736,19.983105,-2.7327557,-0.1367533,21.26022,-4.0098705,-0.18860908,1132528000,15,0,false,"2020-05-27T00:00:00.000Z",2,65652464,3.4019668,17.250349,false,false,"CoinMarketCap",60739272,60739272,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.56754494,17.849716,"{""low"":16.130577,""high"":17.849716}",16.130577,60739272,16.871887,"CCC",16.871887,144566453,71705657,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"[]",1643234340,"MuskSwap USD","USD","CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,1629158400000,8,0,6.873713,1.3338003e-7,false,false,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Gas USD","[]","2025-01-16T21:54:00.000Z","Gas USD","USD","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",2.8206606,1.1315621,"{""low"":2.492714,""high"":8.328961}",-3.0155869,-0.36206037,2.492714,8.328961,-22.736126,5.4031053,-0.08973074,-0.016607253,4.188661,1.1247134,0.26851383,345328576,15,0,false,"2017-11-09T00:00:00.000Z",4,64992332,-1.8086166,5.3133745,false,false,"CoinMarketCap",23699728,23699728,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.09786892,5.458396,"{""low"":5.1911235,""high"":5.458396}",5.1911235,23699728,5.458396,"CCC",5.458396,43080260,125949637,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Lition USD","[]",1737064380,"Lition USD","USD","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.002994119,46.06337,"6.5E-5 - 0.00465",-0.001590881,-0.34212494,0.000065,0.00465,140.4376,0.00328068,-0.00022156094,-0.067535065,0.001153205,0.0019059139,1.6527103,0,15,0,false,1555459200000,6,0,-3.153827,0.003059119,false,false,"CoinMarketCap",6,6,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",-0.000099621015,0.0031805795,"0.0030051044 - 0.0031805795",0.0030051044,6,0.003172476,"CCC",0.003172476,9,6,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bitvolt USD","[]",1737064380,"Bitvolt USD","USD","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00059772434,1.5525308,"3.85E-4 - 0.001082",-0.00009927561,-0.091751955,0.000385,0.001082,138.01453,0.00098504,-0.0000023156172,-0.002350785,0.00074084,0.00024188438,0.32650018,0,15,0,false,1510185600000,6,0,0,0.0009827244,false,false,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bitcicoin USD","[]",1737064380,"Bitcicoin USD","USD","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00003413466,0.11730124,"2.91E-4 - 0.002443",-0.0021178653,-0.8669117,0.000291,0.002443,-81.26944,0.00073462,-0.0004094853,-0.5574111,0.0007712,-0.00044606533,-0.5784042,2506407,15,0,false,1611878400000,6,7708828160,10.236084,0.00032513466,false,false,"CoinMarketCap",64822,64822,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.000030190713,0.0003337179,"2.9389144E-4 - 3.337179E-4",0.00029389144,64822,0.00029495897,"CCC",0.00029495897,436675,296498,"BITCI"
