"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01605068,0.020248732,1.2615498,0.01834575,0.01795366,0.97862774,0,15,0,false,false,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",659733,659733,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",0.0038963258,0.03677261,"{""low"":0.03599041,""high"":0.03677261}",0.03599041,659733,0.036205035,"CCC",0.036205035,207730,609838,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.027932411,3.338402,"{""low"":0.008367,""high"":0.07864}",-0.042340588,-0.5384103,0.008367,0.07864,41.25812,"OBI Real Estate USD","OBI Real Estate USD","[]","2025-09-22T03:10:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,12.024556,0.03629941,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,3519704,15,0,false,false,"REGULAR",false,1640563200000,8,9223372036854776000,"CoinMarketCap",3074,3074,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",-1.4553416e-18,3e-17,"2.8E-17 - 3.0E-17",2.8e-17,3074,3e-17,"CCC",3e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",2.4465686e-19,0.008737745,"2.8E-17 - 3.0E-17",-1.7553434e-18,-0.058511447,2.8e-17,3e-17,,"ShibaDoge USD","ShibaDoge USD","[]",1758510600,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,-4.900142,2.8244658e-17,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,"myMessage USD","myMessage USD","[]",1691260200,"CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,0,1.986164e-8,"MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,"REGULAR",false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,"Tanpin USD","Tanpin USD","[]","2025-04-24T18:17:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.08818498,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01040968,-0.002158044,-0.20731126,0.00863196,-0.00038032327,-0.0440599,6036738,15,0,false,false,"REGULAR",false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",345662,345662,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",0.000062309206,0.008311179,"{""low"":0.008215199,""high"":0.008311179}",0.008215199,345662,0.0083098365,"CCC",0.0083098365,369457,457900,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0026396364,0.47035575,"{""low"":0.005612,""high"":0.029806}",-0.021554362,-0.72315514,0.005612,0.029806,-61.457348,"HELLO Labs USD","HELLO Labs USD","[]","2025-09-22T03:10:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,0.7608482,0.008251636,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000252,-0.000002009483,-0.79741395,0.000002215,-0.000001704483,-0.76951826,22973,15,0,false,false,"REGULAR",false,1569542400000,8,44999839744,"CoinMarketCap",1,1,"XLAB","USD=X","https://coinmarketcap.com/currencies/xceltoken-plus",0,5.10517e-7,"5.10517E-7 - 5.10517E-7",5.10517e-7,1,5.10517e-7,"CCC",5.10517e-7,1,0,1569542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png",5.10517e-7,,"0.0 - 4.0E-6",-0.0000034894829,-0.8723707,0,0.000004,-66.666664,"XcelToken Plus USD","XcelToken Plus USD","[]",1733787240,"CCC","finmb_XLAB_CCC","UTC","UTC",0,"ccc_market",false,0,5.10517e-7,"XLAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.651004,-0.61417484,-0.09234318,6.1189513,-0.082122326,-0.01342098,0,15,0,false,false,"REGULAR",false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",11449,11449,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",0.013170242,6.4512897,"{""low"":6.004711,""high"":6.4512897}",6.004711,11449,6.147192,"CCC",6.147192,86278,12267,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",5.420142,8.78913,"{""low"":0.616687,""high"":15.35386}",-9.317031,-0.6068201,0.616687,15.35386,500.45227,"DGTEK TOKEN USD","DGTEK TOKEN USD","[]","2025-09-22T03:10:00.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,0.21863829,6.036829,"USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,"REGULAR",false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,"GizaDao USD",,"[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,0,25.822199,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.019674,-0.004040016,-0.20534797,0.027915625,-0.012281641,-0.4399558,758721,15,0,false,false,"REGULAR",false,"2024-07-11T00:00:00.000Z",6,48530252,"CoinMarketCap",1257358,1257358,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",-0.00006922521,0.015633984,"{""low"":0.015541708,""high"":0.015633984}",0.015541708,1257358,0.0155442525,"CCC",0.0155442525,1062665,1555424,"2024-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.0006529838,0.043587465,"{""low"":0.014981,""high"":0.849595}",-0.833961,-0.9815983,0.014981,0.849595,-93.75197,"XRADERS USD","XRADERS USD","[]","2025-09-22T03:10:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,-0.44083676,0.015633984,"XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.726412,0.09790313,0.056709018,1.5825928,0.24172235,0.15273818,0,15,0,false,false,"REGULAR",false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",90,90,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",-0.05370128,1.8243152,"{""low"":1.8243152,""high"":1.8243152}",1.8243152,90,1.8243152,"CCC",1.8243152,1,1,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",1.1093912,1.5517612,"{""low"":0.714924,""high"":15.049688}",-13.225373,-0.87878054,0.714924,15.049688,-80.065,"Planet USD","Planet USD","[]","2025-09-22T03:10:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,-2.8594663,1.8243152,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012985,-0.000077521545,-0.059700843,0.00126108,-0.000040101586,-0.0317994,1037831,15,0,false,false,"REGULAR",false,1681862400000,6,850000000,"CoinMarketCap",6333,6333,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",8.6822547e-7,0.0012212081,"0.0012206729 - 0.0012212081",0.0012206729,6333,0.0012206729,"CCC",0.0012206729,37962,3368,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.00068797846,1.2907664,"5.33E-4 - 0.004946",-0.0037250216,-0.75313824,0.000533,0.004946,-41.84261,"BIDZ Coin USD","BIDZ Coin USD","[]",1758510600,"CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,0.07116176,0.0012209784,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00448048,-0.00025701523,-0.05736332,0.005501085,-0.00127762,-0.23224872,0,15,0,false,false,"REGULAR",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",75589,75589,"RDT","USD=X","https://coinmarketcap.com/currencies/ridotto",-0.00012103282,0.0042598136,"{""low"":0.0042224736,""high"":0.0042598136}",0.0042224736,75589,0.004247263,"CCC",0.004247263,61665,73595,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12465.png",0.00044846488,0.11879864,"{""low"":0.003775,""high"":0.017986}",-0.013762535,-0.7651804,0.003775,0.017986,-65.586685,"Ridotto USD","Ridotto USD","[]","2025-09-22T03:10:00.000Z","CCC","finmb_RDT_CCC","UTC","UTC",0,"ccc_market",false,-2.7858832,0.004223465,"RDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00041072,-0.000029713323,-0.072344474,0.000721745,-0.00034073833,-0.47210348,0,15,0,false,false,"REGULAR",false,1617321600000,6,0,"CoinMarketCap",1708,1708,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",0.000031036383,0.00038181673,"3.73476E-4 - 3.8181673E-4",0.000373476,1708,0.00037927626,"CCC",0.00037927626,6234,2083,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.00032300668,5.5690804,"5.8E-5 - 0.003869",-0.0034879933,-0.90152323,0.000058,0.003869,-40.677963,"TBCC USD","TBCC USD","[]",1758510660,"CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,8.868291,0.00038100668,"TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03513352,1.2710496,36.177692,0.00903794,1.2971451,143.52222,0,15,0,false,false,"REGULAR",false,1650585600000,4,0,"CoinMarketCap",0,0,"SHARDS","USD=X","https://coinmarketcap.com/currencies/solchicks-shards",0.893029,1.3336226,"0.4131366 - 1.3336226",0.4131366,0,0.4131366,"CCC",0.4131366,0,0,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19264.png",1.3059891,6731.903,"1.94E-4 - 1.333623",-0.027439952,-0.020575494,0.000194,1.333623,315177.28,"SolChicks Shards USD","SolChicks Shards USD","[]",1737064740,"CCC","finmb_SHARDS_CCC","UTC","UTC",0,"ccc_market",false,216.14912,1.3061831,"SHARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3659.5808,242.76294,0.06633627,3499.6228,402.72095,0.11507553,0,15,0,false,false,"REGULAR",false,"2023-05-25T00:00:00.000Z",2,0,"CoinMarketCap",136683424,136683424,"UGOLD","USD=X","https://coinmarketcap.com/currencies/ugold-inc",0.3190918,3903.3833,"{""low"":3901.5369,""high"":3903.3833}",3901.5369,136683424,3901.5369,"CCC",3901.5369,106215580,135579556,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png",1586.6265,0.6851555,"{""low"":2315.7173,""high"":3903.3833}",-1.0395508,-0.00026632045,2315.7173,3903.3833,43.097412,"UGOLD Inc. USD","UGOLD Inc. USD","[]","2025-09-22T03:10:00.000Z","CCC","finmb_UGOLD_CCC","UTC","UTC",0,"ccc_market",false,0.00817947,3902.3438,"UGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.79249626,0.08785778,0.11086208,0.49353024,0.3868238,0.78378946,0,15,0,false,false,"REGULAR",false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",2977703,2977703,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa",-0.035399616,0.89365184,"{""low"":0.8235452,""high"":0.89365184}",0.8235452,2977703,0.8846042,"CCC",0.8846042,2874139,3989832,"2025-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.73721504,5.1503434,"{""low"":0.143139,""high"":0.978968}",-0.09861398,-0.10073258,0.143139,0.978968,534.59656,"ONFA USD","ONFA USD","[]","2025-09-22T03:10:00.000Z","CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,-3.8656309,0.88035405,"OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02101944,-0.0021871813,-0.104055166,0.02388131,-0.0050490517,-0.21142273,7583122,15,0,false,false,"REGULAR",false,"2024-11-20T00:00:00.000Z",6,402666656,"CoinMarketCap",51278,51278,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",-0.0016197916,0.019220946,"{""low"":0.018832259,""high"":0.019220946}",0.018832259,51278,0.019220946,"CCC",0.019220946,328066,262597,"2022-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.008048259,0.74631476,"{""low"":0.010784,""high"":0.135074}",-0.116241746,-0.86057824,0.010784,0.135074,-48.1609,"Minima USD","Minima USD","[]","2025-09-22T03:11:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,-7.91995,0.018832259,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,"REGULAR",false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,"Carnomaly USD",,"[]","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,-2.547079,0.001299557,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,"Pika USD","Pika USD","[]",1744420740,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,0,2.0402453e-9,"PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4e-8,2.5761544e-9,0.06440386,4.7e-7,-4.2742386e-7,-0.90941244,423164,15,0,false,false,"REGULAR",false,1538697600000,8,9938999967744,"CoinMarketCap",542551,542551,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",2.2485125e-9,4.2612196e-8,"4.2547242E-8 - 4.2612196E-8",4.2547242e-8,542551,4.258337e-8,"CCC",4.258337e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",4.2576154e-8,,"0.0 - 5.0E-6",-0.0000049574237,-0.99148476,0,0.000005,-50,"FREEdom Coin USD","FREEdom Coin USD","[]",1758510660,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,5.575606,4.2576154e-8,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,false,"REGULAR",false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,"TitsGrow USD","TitsGrow USD","[]",1677177000,"CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016367056,"TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00251388,0.00089733396,0.3569518,0.00827015,-0.004858936,-0.587527,10402,15,0,false,false,"REGULAR",false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",4836,4836,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.0000876016,0.0034913097,"{""low"":0.0033960359,""high"":0.0034913097}",0.0033960359,4836,0.0034821578,"CCC",0.0034821578,1752,10210,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.002387214,2.3312638,"{""low"":0.001024,""high"":1.365037}",-1.3616258,-0.997501,0.001024,1.365037,-99.5993,"ABDS Token USD",,"[]","2025-09-22T03:11:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,-2.5037513,0.0034112139,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02909412,0.0002015736,0.0069283275,0.038138404,-0.00884271,-0.23185843,0,15,0,false,false,"REGULAR",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",18590,18590,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",-0.00026763417,0.029484348,"{""low"":0.029266955,""high"":0.029484348}",0.029266955,18590,0.029484348,"CCC",0.029484348,45792,15290,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.012303693,0.72408736,"{""low"":0.016992,""high"":0.141684}",-0.1123883,-0.79323214,0.016992,0.141684,-33.708317,"Race Kingdom USD","Race Kingdom USD","[]","2025-09-22T03:10:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,-0.9052936,0.029295694,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,false,false,"REGULAR",false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,"Linework Coin USD","Linework Coin USD","[]","2025-07-06T19:43:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062011774,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38046315,-0.034255356,-0.09003594,0.9849021,-0.6386943,-0.64848506,0,15,0,false,false,"REGULAR",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AIBOT","USD=X","https://coinmarketcap.com/currencies/aibot-token",0,0.3462078,"{""low"":0.3462078,""high"":0.3462078}",0.3462078,2,0.3462078,"CCC",0.3462078,114,25,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png",0.00043180585,0.0012488023,"{""low"":0.345776,""high"":10.706801}",-10.360594,-0.9676647,0.345776,10.706801,-95.98652,"AiBot Token USD","AiBot Token USD","[]","2023-10-23T18:18:00.000Z","CCC","finmb_AIBOT_CCC","UTC","UTC",0,"ccc_market",false,0,0.3462078,"AIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0619721,-0.0063565522,-0.10257119,0.046997894,0.008617654,0.18336257,1187960,15,0,false,false,"REGULAR",false,"2022-07-23T00:00:00.000Z",6,21360224,"CoinMarketCap",179242,179242,"KSN","USD=X","https://coinmarketcap.com/currencies/kissan",-0.00081383064,0.0557371,"{""low"":0.055615306,""high"":0.0557371}",0.055615306,179242,0.05565385,"CCC",0.05565385,106891,163919,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png",0.027018549,0.94480366,"{""low"":0.028597,""high"":0.072646}",-0.017030451,-0.23443069,0.028597,0.072646,12.354935,"KISSAN USD","KISSAN USD","[]","2025-09-22T03:11:00.000Z","CCC","finmb_KSN_CCC","UTC","UTC",0,"ccc_market",false,-1.4422101,0.055615548,"KSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00355144,0.0037020796,1.0424165,0.00197773,0.0052757896,2.6675985,0,15,0,false,false,"REGULAR",false,1714003200000,6,0,"CoinMarketCap",39992,39992,"DOVU","USD=X","https://coinmarketcap.com/currencies/dovu-earth",-0.00057203183,0.0074320883,"0.007252769 - 0.0074320883",0.007252769,39992,0.0074272742,"CCC",0.0074272742,99084,216056,1714003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png",0.0068855197,18.710651,"3.68E-4 - 0.009438",-0.00218448,-0.23145582,0.000368,0.009438,1172.0853,"DOVU USD","DOVU USD","[]",1758510660,"CCC","finmb_DOVU_CCC","UTC","UTC",0,"ccc_market",false,-7.309794,0.0072535197,"DOVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03607498,-0.018639311,-0.5166825,0.062646165,-0.045210496,-0.72168016,698436,15,0,false,false,"REGULAR",false,"2024-03-06T00:00:00.000Z",6,40057908,"CoinMarketCap",1541,1541,"BLENDR","USD=X","https://coinmarketcap.com/currencies/blendr-network",-0.0010213573,0.018370988,"{""low"":0.017434549,""high"":0.018370988}",0.017434549,1541,0.018368065,"CCC",0.018368065,9923,3694,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png",0.0000011213124,0.000064315536,"{""low"":0.017434549,""high"":0.930386}",-0.91295034,-0.98125976,0.017434549,0.930386,-97.20611,"Blendr Network USD","Blendr Network USD","[]","2025-09-22T03:10:00.000Z","CCC","finmb_BLENDR_CCC","UTC","UTC",0,"ccc_market",false,-5.5337043,0.01743567,"BLENDR"
