"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.318642,-0.10208346,-0.3203704,0.5204214,-0.30386287,-0.5838785,82799904,15,0,-2.20896,0.21655853,"[]","2025-04-05T03:06:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"Flux USD","Flux USD",false,false,false,"2018-08-02T00:00:00.000Z",6,382344224,"CoinMarketCap",7899473,7899473,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.004891753,0.21979284,"{""low"":0.21655853,""high"":0.21979284}",0.21655853,7899473,0.21890052,"CCC",0.21890052,13931529,9679464,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.013818532,0.06815889,"{""low"":0.20274,""high"":1.175465}",-0.9589065,-0.81576777,0.20274,1.175465,-79.928665,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,190971440,15,0,2.1968863,1.1665067e-9,"[]",1743822240,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"Baby Doge Coin USD","Baby Doge Coin USD",false,false,false,1623456000000,8,163712264854044670,"CoinMarketCap",22646370,22646370,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",2.5075941e-11,1.1749923e-9,"1.1628744E-9 - 1.1749923E-9",1.1628744e-9,22646370,1.1675193e-9,"CCC",1.1675193e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",3.6323167e-12,0.0031235677,"1.1628744E-9 - 1.1749923E-9",-8.485657e-12,-0.0072218827,1.1628744e-9,1.1749923e-9,,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07873414,-0.02380452,-0.3023405,0.1196144,-0.06468478,-0.5407775,39862612,15,0,-0.5031127,0.054929618,"[]","2025-04-05T03:04:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO USD","DODO USD",false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",12017480,12017480,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.00027775392,0.055515345,"{""low"":0.054735377,""high"":0.055515345}",0.054735377,12017480,0.054735377,"CCC",0.054735377,14246724,15448589,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0025116168,0.047915157,"{""low"":0.052418,""high"":0.254445}",-0.19951537,-0.7841199,0.052418,0.254445,-75.57848,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00644934,0.00017610751,0.027306285,0.009942525,-0.0033170776,-0.3336253,0,15,0,-3.3450215,0.0066254474,"[]","2025-04-05T03:04:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"CoinWind USD","CoinWind USD",false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",66,66,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.00022929255,0.0066254474,"{""low"":0.0066254465,""high"":0.0066254474}",0.0066254465,66,0.0066254465,"CCC",0.0066254465,90,6,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0024374472,0.5820074,"{""low"":0.004188,""high"":0.050269}",-0.043643553,-0.8682001,0.004188,0.050269,-2.6965678,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",219.77397,-3.1717682,-0.014431955,191.34644,25.255768,0.13198975,3995605504,15,0,0.28508776,216.6022,"[]","2025-04-05T03:06:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"Monero USD","Monero USD",false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",74272416,74272416,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",0.6157532,217.5507,"{""low"":214.71393,""high"":217.5507}",214.71393,74272416,215.28253,"CCC",215.28253,65191968,65242279,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",111.17618,1.0545421,"{""low"":105.426025,""high"":243.03001}",-26.42781,-0.10874299,105.426025,243.03001,63.053524,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02645362,-0.0020796303,-0.078614205,0.02711404,-0.0027400497,-0.101056494,2690177,15,0,-0.49173793,0.02437399,"[]","2025-04-05T03:04:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADAMANT Messenger USD","ADAMANT Messenger USD",false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",208500,208500,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00012044795,0.024410736,"{""low"":0.024345914,""high"":0.024410736}",0.024345914,208500,0.024368107,"CCC",0.024368107,379923,223705,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.001611989,0.0708193,"{""low"":0.022762,""high"":0.031687}",-0.0073130094,-0.23078896,0.022762,0.031687,-17.563873,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00276754,-0.0006541626,-0.2363697,0.002791125,-0.00067774765,-0.24282238,186044624,15,0,0.11759382,0.0021133774,"[]","2025-04-05T03:05:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VeThor Token USD","VeThor Token USD",false,false,false,"2018-07-30T00:00:00.000Z",6,88031895552,"CoinMarketCap",4220813,4220813,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.0000024822075,0.0021316642,"{""low"":0.0021133774,""high"":0.0021316642}",0.0021133774,4220813,0.0021256066,"CCC",0.0021256066,78418809,8773993,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00077137747,0.5747969,"{""low"":0.001342,""high"":0.010706}",-0.008592622,-0.8025988,0.001342,0.010706,-45.45921,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3783841,-0.073506296,-0.1942637,0.6039045,-0.29902667,-0.49515557,173157920,15,0,0.49245194,0.30487782,"[]","2025-04-05T03:05:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"Celo USD","Celo USD",false,false,false,"2020-05-22T00:00:00.000Z",6,567958400,"CoinMarketCap",25324394,25324394,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.0014940202,0.3091639,"{""low"":0.30487782,""high"":0.3091639}",0.30487782,25324394,0.30651185,"CCC",0.30651185,29857509,24582725,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.010238826,0.034750413,"{""low"":0.294639,""high"":1.194872}",-0.8899942,-0.7448448,0.294639,1.194872,-72.13572,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",190.96298,-0.889801,-0.004659547,196.0892,-6.0160217,-0.030680025,0,15,0,-0.0160756,190.07318,"[]","2025-04-05T03:04:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"Enegra (EGX) USD","Enegra (EGX) USD",false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",127291,127291,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.030563354,191.60292,"{""low"":190.06291,""high"":191.60292}",190.06291,127291,190.79901,"CCC",190.79901,375233,154905,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.0286713,0.02717547,"{""low"":185.04451,""high"":201.29703}",-11.223846,-0.055757638,185.04451,201.29703,-4.481876,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2973.068,67.15088,0.02258639,2755.4568,284.7622,0.10334483,749486912,15,0,-2.3065896,3040.219,"[]","2025-04-05T03:04:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"Tether Gold USD","Tether Gold USD",false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",26238690,26238690,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-71.78125,3047.8342,"{""low"":3040.219,""high"":3047.8342}",3040.219,26238690,3046.55,"CCC",3046.55,7842893,12791852,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",756.1975,0.3310816,"{""low"":2284.0215,""high"":3192.9304}",-152.71143,-0.047827985,2284.0215,3192.9304,34.047497,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.173125,0.012088567,0.06982566,0.173125,0.012088567,0.06982566,370427136,15,0,1.8068411,0.18521357,"[]","2025-04-05T03:04:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"Plume USD","Plume USD",false,false,false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",48174872,48174872,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.0032871217,0.18778934,"{""low"":0.18340565,""high"":0.18778934}",0.18340565,48174872,0.18561918,"CCC",0.18561918,49907001,37461457,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.06758357,0.57454365,"{""low"":0.11763,""high"":0.247489}",-0.06227544,-0.2516291,0.11763,0.247489,36.609386,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0565168,0.03945291,0.037342437,1.0557175,0.04025221,0.038127825,39879420,15,0,1.2394304,1.0959697,"[]","2025-04-05T03:03:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"Tether EURt USD","Tether EURt USD",false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1410362,1410362,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.013417482,1.1007051,"{""low"":1.0928982,""high"":1.1007051}",1.0928982,1410362,1.0928982,"CCC",1.0928982,909497,1005595,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.095784664,0.09576695,"{""low"":1.000185,""high"":1.180519}",-0.08454931,-0.07162046,1.000185,1.180519,1.1084437,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03543642,-0.011358572,-0.32053384,0.06748077,-0.043402925,-0.6431895,170089136,15,0,-2.575493,0.02407785,"[]","2025-04-05T03:06:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"Oasis USD","Oasis USD",false,false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",19611332,19611332,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.00063651614,0.024227854,"{""low"":0.023972351,""high"":0.024227854}",0.023972351,19611332,0.024005607,"CCC",0.024005607,28460617,14386135,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.00019884855,0.00832734,"{""low"":0.023879,""high"":0.142684}",-0.11860615,-0.83125055,0.023879,0.142684,-80.80219,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,0,0.05929394,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"Zerogoki USD",,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00866172,-0.00042128097,-0.048637103,0.00654882,0.0016916189,0.25830898,0,15,0,0.50839764,0.008240439,"[]","2025-04-05T03:04:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"Limoverse USD","Limoverse USD",false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",117053,117053,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.000041682273,0.0082584815,"{""low"":0.0081574675,""high"":0.0082584815}",0.0081574675,117053,0.008242485,"CCC",0.008242485,172031,114865,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.006931439,5.295217,"{""low"":0.001309,""high"":0.013098}",-0.0048575606,-0.37086278,0.001309,0.013098,-15.591067,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0019717272,-0.000322758,-0.16369303,0.0019717272,-0.000322758,-0.16369303,0,15,0,-1.2902447,0.0016489692,"[]","2025-04-05T03:03:00.000Z","CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,"Yuliverse USD","Yuliverse USD",false,false,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",84817,84817,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.000021553831,0.0016546841,"{""low"":0.001647522,""high"":0.0016546841}",0.001647522,84817,0.0016485465,"CCC",0.0016485465,142895,117075,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000020969193,0.012880339,"{""low"":0.001628,""high"":0.002479}",-0.00083003077,-0.33482483,0.001628,0.002479,-17.195242,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00098798,-0.00009124348,-0.09235356,0.001205255,-0.00030851847,-0.25597775,0,15,0,-2.5437324,0.0008967366,"[]",1743822240,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PlayNity USD","PlayNity USD",false,false,false,1641254400000,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-0.00002340594,0.0008967366,"8.967366E-4 - 8.967366E-4",0.0008967366,0,0.0008967366,"CCC",0.0008967366,150,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0,0,"8.967366E-4 - 0.002506",-0.0016092635,-0.6421642,0.0008967366,0.002506,-62.737953,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00031888,-0.000062863866,-0.19713958,0.00115979,-0.0009037738,-0.77925646,0,15,0,0.03965356,0.00025601612,"[]",1743822240,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cats USD","Bitcoin Cats USD",false,false,false,1703116800000,6,0,"CoinMarketCap",348173,348173,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",1.0145595e-7,0.0002602712,"2.5275364E-4 - 2.602712E-4",0.00025275364,348173,0.00025633656,"CCC",0.00025633656,521652,353969,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000010016112,0.040715903,"2.46E-4 - 0.010063",-0.009806984,-0.9745587,0.000246,0.010063,-96.97932,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,0,0.00038515998,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"Infinity Economics USD",,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04474832,-0.010456134,-0.23366538,0.0696322,-0.035340015,-0.507524,40007552,15,0,4.4234295,0.034292188,"[]","2025-04-05T03:03:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"Acala Token USD","Acala Token USD",false,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",16035479,16035479,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0014526322,0.03482034,"{""low"":0.034130868,""high"":0.03482034}",0.034130868,16035479,0.0343193,"CCC",0.0343193,14470430,8350389,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0028921887,0.09210792,"{""low"":0.0314,""high"":0.176035}",-0.14174281,-0.80519676,0.0314,0.176035,-78.481735,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.18228486,-0.057073504,-0.31310064,0.4370231,-0.31181175,-0.7134903,94784864,15,0,-4.877189,0.12521136,"[]","2025-04-05T03:04:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"Usual USD","Usual USD",false,false,false,"2024-11-19T00:00:00.000Z",6,756998912,"CoinMarketCap",134924416,134924416,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.006419912,0.13111326,"{""low"":0.12464051,""high"":0.13111326}",0.12464051,134924416,0.12464051,"CCC",0.12464051,75526154,22442788,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.018801361,0.17668793,"{""low"":0.10641,""high"":1.635617}",-1.5104057,-0.923447,0.10641,1.635617,-59.953022,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06439944,-0.02232594,-0.3466791,0.2175526,-0.1754791,-0.8066054,420735,15,0,5.050546,0.042073503,"[]","2025-04-05T03:04:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BlackCardCoin USD","BlackCardCoin USD",false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",347192,347192,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.0020227842,0.043607067,"{""low"":0.041035388,""high"":0.043607067}",0.041035388,347192,0.041035388,"CCC",0.041035388,483020,337290,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.003908504,0.10241069,"{""low"":0.038165,""high"":31.272564}",-31.23049,-0.9986546,0.038165,31.272564,-98.43837,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.5317497,-1.8388586,-0.2441476,15.427154,-9.734262,-0.6309824,373752320,15,0,-1.6748954,5.692891,"[]","2025-04-05T03:05:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"Arweave USD","Arweave USD",false,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",34574836,34574836,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.09697437,5.7715135,"{""low"":5.692891,""high"":5.7715135}",5.692891,34574836,5.7029705,"CCC",5.7029705,50193276,33797626,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.35885334,0.06727611,"{""low"":5.334038,""high"":49.417557}",-43.724667,-0.88480026,5.334038,49.417557,-82.757065,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,6.873713,1.3338003e-7,"[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"MuskSwap USD",,false,false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.183882,-1.1415312,-0.3585344,4.278568,-2.236217,-0.5226555,132737144,15,0,-0.18875575,2.0423508,"[]","2025-04-05T03:05:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"Gas USD","Gas USD",false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",6881925,6881925,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.003862381,2.0753605,"{""low"":2.0423508,""high"":2.0753605}",2.0423508,6881925,2.0507245,"CCC",2.0507245,24179626,10654290,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.0803138,0.04093389,"{""low"":1.962037,""high"":7.664194}",-5.6218433,-0.7335205,1.962037,7.664194,-66.86559,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000983,-2.7567148e-7,-0.00028043892,0.000889645,0.00009307935,0.10462527,0,15,0,0,0.0009827244,"[]",1743822240,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"Bitvolt USD","Bitvolt USD",false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,42.670536,"VOLT"
