"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XEN Crypto USD","XEN Crypto USD","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,2.2731419,2.924851e-7,"REGULAR",false,1665273600000,8,0,"CoinMarketCap",6645795,6645795,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",false,false,6.5008408e-9,1733745240,3.1929622e-7,"2.9233996E-7 - 3.1929622E-7",2.9233996e-7,6645795,3.1929622e-7,"CCC",3.1929622e-7,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",2.924851e-7,,"0.0 - 1.0E-5",-0.000009707514,-0.97075146,0,0.00001,0,3.2e-7,-2.7514886e-8,-0.08598402,4.05e-7,-1.125149e-7,-0.27781457,0,15,0,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","go fu*k yourself. USD","go fu*k yourself. USD","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,0.9020532,4.3661177e-7,"REGULAR",false,1702339200000,8,0,"CoinMarketCap",56692,56692,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",false,false,3.903267e-9,1733745240,4.371892e-7,"4.3129384E-7 - 4.371892E-7",4.3129384e-7,56692,4.3646463e-7,"CCC",4.3646463e-7,48099,62757,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",4.3661177e-7,,"0.0 - 1.0E-5",-0.000009563388,-0.9563388,0,0.00001,-80,0.000001,-5.633882e-7,-0.5633882,5.95e-7,-1.5838825e-7,-0.26619872,0,15,0,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Castle of Blackwater USD","Castle of Blackwater USD","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,-0.20374992,0.07261012,"REGULAR",false,"2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap",8504,8504,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",false,false,-0.0001482442,"2024-12-09T11:54:00.000Z",0.07551458,"{""low"":0.07261012,""high"":0.07551458}",0.07261012,8504,0.07455293,"CCC",0.07455293,3505,10071,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.02334812,0.47395802,"{""low"":0.049262,""high"":1.093194}",-1.0205839,-0.9335798,0.049262,1.093194,-91.485634,0.06085848,0.011751637,0.19309777,0.08641925,-0.01380913,-0.15979229,542773,15,0,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FreeBnk USD","FreeBnk USD","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,-1.7209487,0.016844166,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",143796,143796,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",false,false,-0.00029495545,"2024-12-09T11:54:00.000Z",0.017544169,"{""low"":0.015618267,""high"":0.017544169}",0.015618267,143796,0.01702876,"CCC",0.01702876,391168,113069,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.0033931667,0.2522613,"{""low"":0.013451,""high"":0.270251}",-0.25340685,-0.9376722,0.013451,0.270251,-18.92082,0.01715448,-0.00031031296,-0.018089326,0.03882543,-0.021981264,-0.5661563,0,15,0,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Moonsama USD","Moonsama USD","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,-10.311231,0.011816933,"REGULAR",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",45477,45477,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",false,false,-0.0013585556,"2024-12-09T11:54:00.000Z",0.013128367,"{""low"":0.011816933,""high"":0.013128367}",0.011816933,45477,0.012561575,"CCC",0.012561575,21903,51119,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.008681932,2.7693565,"{""low"":0.003135,""high"":0.03114}",-0.019323066,-0.6205224,0.003135,0.03114,-47.141712,0.0053183,0.006498633,1.221938,0.007655005,0.004161928,0.54368716,0,15,0,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mars Battle USD","Mars Battle USD","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,-0.37790197,0.00198913,"REGULAR",false,"2024-04-16T00:00:00.000Z",6,91733592,"CoinMarketCap",244325,244325,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",false,false,-0.0000075453427,"2024-12-09T11:54:00.000Z",0.0020077017,"{""low"":0.0019841858,""high"":0.0020077017}",0.0019841858,244325,0.0020077017,"CCC",0.0020077017,235300,250264,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.0004991299,0.33498648,"{""low"":0.00149,""high"":0.028361}",-0.02637187,-0.9298639,0.00149,0.028361,-91.5341,0.0017447,0.00024442992,0.14009854,0.00586676,-0.00387763,-0.6609492,182470,15,0,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BlackHat USD","BlackHat USD","finmb_BLKC_CCC","UTC","UTC",0,"ccc_market",false,-0.08867513,0.007997579,"REGULAR",false,"2021-06-22T00:00:00.000Z",6,11013787,"CoinMarketCap",46,46,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat",false,false,-0.0000070976093,"2024-12-09T11:54:00.000Z",0.008007235,"{""low"":0.007997579,""high"":0.008007235}",0.007997579,46,0.008006221,"CCC",0.008006221,5517,33,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.006416579,4.058557,"{""low"":0.001581,""high"":0.053555}",-0.04555742,-0.85066605,0.001581,0.053555,-82.407364,0.0059206,0.0020769788,0.35080546,0.015484265,-0.007486686,-0.48350284,88083,15,0,"BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XYO USD","XYO USD","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,10.246315,0.027934844,"REGULAR",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",23141980,23141980,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",false,false,0.0025962703,"2024-12-09T11:54:00.000Z",0.02898536,"{""low"":0.025945842,""high"":0.02898536}",0.025945842,23141980,0.027024213,"CCC",0.027024213,8305570,60584734,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.024116844,6.316617,"{""low"":0.003818,""high"":0.044186}",-0.016251156,-0.36778972,0.003818,0.044186,388.10645,0.0092352,0.018699644,2.024823,0.00666417,0.021270674,3.1917963,376470848,15,0,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kangamoon USD","Kangamoon USD","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,-0.01253402,0.0019004465,"REGULAR",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",46032,46032,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",false,false,-2.3830216e-7,"2024-12-09T11:54:00.000Z",0.0019371196,"{""low"":0.0019004465,""high"":0.0019371196}",0.0019004465,46032,0.0019320718,"CCC",0.0019320718,68536,53370,"2024-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.0001904465,0.111372225,"{""low"":0.00171,""high"":0.146065}",-0.14416455,-0.986989,0.00171,0.146065,-96.19551,0.00251364,-0.0006131936,-0.24394646,0.016120896,-0.014220449,-0.88211286,0,15,0,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sturdy USD","Sturdy USD","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,-17.293266,2.4376252,"REGULAR",false,"2024-02-20T00:00:00.000Z",4,0,"CoinMarketCap",381265,381265,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",false,false,-0.50968647,"2024-12-09T11:54:00.000Z",2.832436,"{""low"":2.3835719,""high"":2.832436}",2.3835719,381265,2.832436,"CCC",2.832436,262348,297736,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",2.2907043,15.591402,"{""low"":0.146921,""high"":3.807012}",-1.3693869,-0.35970122,0.146921,3.807012,280.75266,1.9063423,0.5312829,0.2786923,0.9546314,1.4829938,1.5534728,0,15,0,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BasedAI USD","BasedAI USD","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,-10.4350605,6.554883,"REGULAR",false,"2024-04-12T00:00:00.000Z",4,34599420,"CoinMarketCap",7495517,7495517,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",false,false,-0.7636986,"2024-12-09T11:54:00.000Z",7.092735,"{""low"":6.475522,""high"":7.092735}",6.475522,7495517,7.009707,"CCC",7.009707,3203932,7655754,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",5.003682,3.2256827,"{""low"":1.551201,""high"":10.75113}",-4.196247,-0.39030755,1.551201,10.75113,-22.940302,3.991187,2.563696,0.64233917,3.8622432,2.6926398,0.69716996,226795152,15,0,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zentry USD","Zentry USD","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,-8.455275,0.025131514,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,6259594752,"CoinMarketCap",6499585,6499585,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",false,false,-0.0023212023,"2024-12-09T11:54:00.000Z",0.027854973,"{""low"":0.025127118,""high"":0.027854973}",0.025127118,6499585,0.027854973,"CCC",0.027854973,5224004,7216340,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.013534514,1.1670703,"{""low"":0.011597,""high"":0.045347}",-0.020215487,-0.44579545,0.011597,0.045347,-33.678074,0.02079812,0.0043333936,0.20835505,0.0219824,0.0031491145,0.14325617,157313088,15,0,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RGAMES USD","RGAMES USD","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,9.671898,0.00078110077,"REGULAR",false,1712793600000,6,0,"CoinMarketCap",350450,350450,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",false,false,0.00006888481,1733745240,0.00090504286,"7.801527E-4 - 9.0504286E-4",0.0007801527,350450,0.0008280409,"CCC",0.0008280409,333848,297779,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.00027410075,0.5406326,"5.07E-4 - 0.029506",-0.0287249,-0.97352743,0.000507,0.029506,-96.85958,0.00066518,0.00011592079,0.17426981,0.001842345,-0.0010612442,-0.576029,0,15,0,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Param USD","Param USD","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,-1.983697,0.012004747,"REGULAR",false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",6568586,6568586,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",false,false,-0.00024295691,"2024-12-09T11:54:00.000Z",0.013239756,"{""low"":0.011621188,""high"":0.013239756}",0.011621188,6568586,0.013239756,"CCC",0.013239756,3948680,7057265,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.006141747,1.0475434,"{""low"":0.005863,""high"":0.151778}",-0.13977325,-0.9209059,0.005863,0.151778,-85.7461,0.00999892,0.0020058267,0.20060432,0.017542314,-0.0055375667,-0.31566912,0,15,0,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Onchain AI USD","Onchain AI USD","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,-3.536323,0.002047244,"REGULAR",false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",1039,1039,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",false,false,-0.00007505133,"2024-12-09T11:54:00.000Z",0.002134506,"{""low"":0.002047244,""high"":0.002134506}",0.002047244,1039,0.0021136226,"CCC",0.0021136226,625,1736,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.001047244,1.047244,"{""low"":0.001,""high"":0.057813}",-0.055765755,-0.9645885,0.001,0.057813,-95.89952,0.00168448,0.000362764,0.21535666,0.00212414,-0.000076896045,-0.036201023,0,15,0,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Birdchain USD","Birdchain USD","finmb_BIRD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007420879,"REGULAR",false,1564704000000,6,279797504,"CoinMarketCap",669,669,"BIRD","USD=X","https://coinmarketcap.com/currencies/birdchain",false,false,0,1705655760,0.0007420879,"7.420879E-4 - 7.420879E-4",0.0007420879,669,0.0007420879,"CCC",0.0007420879,324,134,1564704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png",0.0002540879,0.52067196,"4.88E-4 - 7.47E-4",-0.0000049120863,-0.0065757516,0.000488,0.000747,22.847675,0.00074262,-5.320762e-7,-0.0007164852,0.000723015,0.000019072904,0.02637968,207634,15,0,"BIRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Amp USD","Amp USD","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,1.4160554,0.010967123,"REGULAR",false,"2020-09-11T00:00:00.000Z",6,80722599936,"CoinMarketCap",234455696,234455696,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",false,false,0.00015313178,"2024-12-09T11:55:00.000Z",0.012411821,"{""low"":0.010967123,""high"":0.012411821}",0.010967123,234455696,0.011902976,"CCC",0.011902976,43492174,176722834,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.008185123,2.9421723,"{""low"":0.002782,""high"":0.021497}",-0.010529877,-0.48983005,0.002782,0.021497,187.97333,0.0053333,0.005633823,1.0563484,0.004703675,0.0062634484,1.3316075,885294720,15,0,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Safegem USD","Safegem USD","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-3.653734,2.938727e-12,"REGULAR",false,1621123200000,8,0,"CoinMarketCap",3,3,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",false,false,-1.1144514e-13,1733745240,3.021159e-12,"2.938727E-12 - 3.021159E-12",2.938727e-12,3,3.021159e-12,"CCC",3.021159e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.938727E-12 - 3.021159E-12",-8.243211e-14,-0.027284928,2.938727e-12,3.021159e-12,,,,,,,,0,15,0,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chain Games USD","Chain Games USD","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,-0.6347733,0.022697145,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",9059,9059,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",false,false,-0.00014499575,"2024-12-09T11:54:00.000Z",0.023563633,"{""low"":0.02267242,""high"":0.023563633}",0.02267242,9059,0.023563633,"CCC",0.023563633,12401,81284,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.016106145,2.4436574,"{""low"":0.006591,""high"":0.07017}",-0.047472857,-0.6765406,0.006591,0.07017,-3.0429184,0.01720272,0.005494425,0.3193928,0.0176495,0.0050476454,0.2859937,0,15,0,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SmartCredit Token USD","SmartCredit Token USD","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,-5.109409,0.40383273,"REGULAR",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",false,false,-0.02174449,"2024-12-09T11:54:00.000Z",0.43178707,"{""low"":0.40383273,""high"":0.43178707}",0.40383273,31,0.43155596,"CCC",0.43155596,23,31,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.16148473,0.6663341,"{""low"":0.242348,""high"":0.871136}",-0.46730328,-0.53642976,0.242348,0.871136,-23.656713,0.32569483,0.078137904,0.2399114,0.35915494,0.044677794,0.124396995,0,15,0,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zero1 Labs USD","Zero1 Labs USD","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,-9.169112,0.6434585,"REGULAR",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",65727620,65727620,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",false,false,-0.064955235,"2024-12-09T11:54:00.000Z",0.70733666,"{""low"":0.61130565,""high"":0.70733666}",0.61130565,65727620,0.6662836,"CCC",0.6662836,4745848,11824240,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.5024035,3.561756,"{""low"":0.141055,""high"":1.249042}",-0.60558355,-0.4848384,0.141055,1.249042,75.915634,0.6881948,-0.044736326,-0.065005325,0.4088529,0.23460558,0.57381415,58697080,15,0,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hermez Network USD","Hermez Network USD","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,-1.2500066,4.0549836,"REGULAR",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",20260,20260,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",false,false,-0.051329136,"2024-12-09T11:54:00.000Z",4.1211762,"{""low"":4.0340614,""high"":4.1211762}",4.0340614,20260,4.1211762,"CCC",4.1211762,19116,23544,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.52184653,0.14770062,"{""low"":3.533137,""high"":4.44962}",-0.39463615,-0.088689856,3.533137,4.44962,14.008844,3.997659,0.057324648,0.014339554,4.004202,0.050781727,0.012682109,19058424,15,0,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sekuya Multiverse USD","Sekuya Multiverse USD","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,-1.7407718,0.005015256,"REGULAR",false,"2024-05-21T00:00:00.000Z",6,250113168,"CoinMarketCap",73326,73326,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",false,false,-0.00008885097,"2024-12-09T11:54:00.000Z",0.0050908593,"{""low"":0.0049373885,""high"":0.0050908593}",0.0049373885,73326,0.0050493525,"CCC",0.0050493525,61186,99128,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0024022558,0.91934776,"{""low"":0.002613,""high"":0.042998}",-0.037982747,-0.88336074,0.002613,0.042998,-82.75791,0.00368476,0.0013304958,0.3610807,0.008280585,-0.0032653287,-0.39433554,1254381,15,0,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Akita Inu USD","Akita Inu USD","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,-9.980338,1.4511906e-7,"REGULAR",false,1612224000000,8,68071540654080,"CoinMarketCap",617039,617039,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",false,false,-1.6089118e-8,1733745240,1.6099621e-7,"1.4511906E-7 - 1.6099621E-7",1.4511906e-7,617039,1.6099621e-7,"CCC",1.6099621e-7,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",0,0,"1.4511906E-7 - 2.9E-5",-0.000028854882,-0.9949959,1.4511906e-7,0.000029,-92.85714,0.000001,-8.548809e-7,-0.8548809,0.000001545,-0.000001399881,-0.9060718,9878478,15,0,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Morpho Network USD",,"finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,"REGULAR",false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",false,false,-0.0000010612421,1679318100,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cardstack USD","Cardstack USD","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,"REGULAR",false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",false,false,0,1720919760,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Azuro Protocol USD","Azuro Protocol USD","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,1.8236111,0.05724515,"REGULAR",false,"2024-06-20T00:00:00.000Z",6,161800544,"CoinMarketCap",700821,700821,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",false,false,0.0010252371,"2024-12-09T11:54:00.000Z",0.05904746,"{""low"":0.05597373,""high"":0.05904746}",0.05597373,700821,0.056487173,"CCC",0.056487173,589628,490151,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.01079515,0.23240365,"{""low"":0.04645,""high"":0.239632}",-0.18238685,-0.7611122,0.04645,0.239632,-49.445225,0.07341892,-0.016173773,-0.22029433,0.10119599,-0.04395084,-0.43431404,9262297,15,0,"AZUR"
