"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",0,0,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",0,0.002975435,"{""low"":0.002975435,""high"":0.002975435}",0.002975435,0,0.002975435,"CCC",0.002975435,0,0,"2021-03-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.00009543495,0.033137135,"{""low"":0.00288,""high"":0.005029}",-0.0020535649,-0.4083446,0.00288,0.005029,-33.355736,"[]","2026-04-13T11:19:00.000Z","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.002975435,"USD","REGULAR",0.00311382,-0.00013838499,-0.04444219,0.0039399005,-0.00096446555,-0.24479438,191230,15,0,false,false,"Light USD","Light USD","LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-11T00:00:00.000Z",6,3587369472,"CoinMarketCap",206677,206677,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-0.0000019121799,0.0002862794,"{""low"":2.8173623,""high"":4}",0.00028173623,206677,0.00028261894,"CCC",0.00028261894,168038,174813,"2019-04-11T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00010723657,0.60585636,"{""low"":1.77,""high"":4}",-0.00039176346,-0.5795317,0.000177,0.000676,-15.89595,"[]","2026-04-13T11:19:00.000Z","CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,-0.66824687,0.00028423656,"USD","REGULAR",0.00022306,0.00006117657,0.2742606,0.000290245,-0.0000060084276,-0.020701228,1019661,15,0,false,false,"MultiVAC USD","MultiVAC USD","MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,520666944,"CoinMarketCap",1625316,1625316,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",-0.0056076646,0.17097469,"{""low"":0.16830859,""high"":0.17097469}",0.16830859,1625316,0.1685586,"CCC",0.1685586,4257952,2280764,"2025-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.06308075,0.5904392,"{""low"":0.106837,""high"":1.691692}",-1.5217743,-0.89955753,0.106837,1.691692,30.180347,"[]","2026-04-13T11:18:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,-3.1947877,0.16991775,"USD","REGULAR",0.1995865,-0.029668748,-0.14865108,0.30141518,-0.13149743,-0.43626678,88470552,15,0,false,false,"Keeta USD","Keeta USD","KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.04267}",-0.00064851344,-0.015198346,0.041998,0.04267,-1.5209734,"[]","2026-04-13T11:18:00.000Z","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.042021487,"USD","REGULAR",0.042021,4.8801303e-7,0.000011613552,0.042021,4.8801303e-7,0.000011613552,0,15,0,false,false,"Numitor USD","Numitor USD","NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-26T00:00:00.000Z",6,344960000,"CoinMarketCap",2910391,2910391,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.00652799,0.14899255,"{""low"":0.14366622,""high"":0.14899255}",0.14366622,2910391,0.14893088,"CCC",0.14893088,3695121,3603146,"2024-11-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.00030976534,0.0021561459,"{""low"":0.14366622,""high"":0.837839}",-0.69386303,-0.82815796,0.14366622,0.837839,-61.782074,"[]","2026-04-13T11:18:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,-4.3374205,0.14397599,"USD","REGULAR",0.16212784,-0.01815185,-0.111960106,0.2418831,-0.09790711,-0.40477037,49665956,15,0,false,false,"HashKey Platform Token USD",,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,"[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.03629852,0.011557443,"USD","REGULAR",0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"WELL USD",,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",394645,394645,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",-0.0000030032825,0.0018543055,"{""low"":0.0018347877,""high"":0.0018543055}",0.0018347877,394645,0.0018396325,"CCC",0.0018396325,2454472,694995,"2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.00011275837,0.065178245,"{""low"":0.00173,""high"":0.921933}",-0.92009026,-0.9980012,0.00173,0.921933,-97.04833,"[]","2026-04-13T11:18:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,-0.162713,0.0018427584,"USD","REGULAR",0.0053326,-0.0034898415,-0.6544353,0.02352949,-0.021686733,-0.9216831,294841,15,0,false,false,"BONDEX USD","BONDEX USD","BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-01-27T00:00:00.000Z",6,0,"CoinMarketCap",411700,411700,"MSVP","USD=X","https://coinmarketcap.com/currencies/metasoilverse-protocol",-0.0007312894,0.022647087,"{""low"":0.021966243,""high"":0.022647087}",0.021966243,411700,0.022578066,"CCC",0.022578066,716061,176228,"2026-02-04T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png",0.0019032434,0.09486335,"{""low"":0.020063,""high"":0.150683}",-0.12871675,-0.8542221,0.020063,0.150683,-69.86216,"[]","2026-04-13T11:18:00.000Z","CCC","finmb_MSVP_CCC","UTC","UTC",0,"ccc_market",false,-3.2218895,0.021966243,"USD","REGULAR",0.03035104,-0.008384798,-0.27626064,0.04416891,-0.022202665,-0.5026763,0,15,0,false,false,"MSV Protocol USD","MSV Protocol USD","MSVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-09-18T00:00:00.000Z",6,1032470272,"CoinMarketCap",2894826,2894826,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.004112091,0.046841756,"{""low"":0.045224827,""high"":0.046841756}",0.045224827,2894826,0.04525495,"CCC",0.04525495,5941157,2611675,"2024-07-15T00:00:00.000Z",5000000000,1967563136,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.0050170943,0.1233459,"{""low"":0.040675,""high"":0.454444}",-0.4087519,-0.89945495,0.040675,0.454444,-68.129715,"[]","2026-04-13T11:18:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,-8.256518,0.045692094,"USD","REGULAR",0.05960332,-0.013911225,-0.23339681,0.14261742,-0.096925326,-0.6796177,47175728,15,0,false,false,"Aleo USD",,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-08T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"{""low"":4.560192,""high"":6}",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,"2021-07-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"{""low"":0,""high"":9.1}",-0.00008643981,-0.949888,0,0.000091,-70.588234,"[]","2022-08-16T18:33:00.000Z","CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,"USD","REGULAR",0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"Arty's World USD",,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-02-12T00:00:00.000Z",6,906095872,"CoinMarketCap",1384787,1384787,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.00006799959,0.0058236066,"{""low"":0.00558345,""high"":0.0058236066}",0.00558345,1384787,0.0057331985,"CCC",0.0057331985,2442303,2735727,"2022-02-07T00:00:00.000Z",1000000000,1032248640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.00061411643,0.12088906,"{""low"":0.00508,""high"":0.077433}",-0.071738884,-0.92646396,0.00508,0.077433,-89.0457,"[]","2026-04-13T11:18:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,1.2086365,0.0056941165,"USD","REGULAR",0.00722776,-0.0015336433,-0.21218792,0.015385585,-0.009691468,-0.62990576,5159415,15,0,false,false,"RSS3 USD","RSS3 USD","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",2503865,2503865,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",0.0028693862,0.06178388,"{""low"":0.058059655,""high"":0.06178388}",0.058059655,2503865,0.058102712,"CCC",0.058102712,2782638,2396018,"2021-07-14T00:00:00.000Z",1500000000,977000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.02024699,0.4921246,"{""low"":0.041142,""high"":0.104576}",-0.043187007,-0.41297245,0.041142,0.104576,-4.707551,"[]","2026-04-13T11:19:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,4.9032927,0.06138899,"USD","REGULAR",0.0579248,0.0034641922,0.05980499,0.069317736,-0.007928744,-0.11438262,44534524,15,0,false,false,"StorX Network USD","StorX Network USD","SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-19T00:00:00.000Z",6,457944320,"CoinMarketCap",5415372,5415372,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",-0.0011464357,0.4636572,"{""low"":0.44348207,""high"":0.4636572}",0.44348207,5415372,0.4571446,"CCC",0.4571446,95494230,4649144,"2025-07-18T00:00:00.000Z",900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.39954296,7.69862,"{""low"":0.051898,""high"":0.565023}",-0.113582045,-0.20102198,0.051898,0.565023,596.7981,"[]","2026-04-13T11:18:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,-0.25330707,0.45144096,"USD","REGULAR",0.34017402,0.11126694,0.3270883,0.34695563,0.10448533,0.30114898,206734832,15,0,false,false,"Yooldo USD","Yooldo USD","ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,"[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,0,0.013005551,"USD","REGULAR",0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,"ANON USD",,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",281057,281057,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.02218175,0.4416598,"{""low"":0.43480828,""high"":0.4416598}",0.43480828,281057,0.44048792,"CCC",0.44048792,325719,313298,"2020-03-28T00:00:00.000Z",100000000,80267608,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.036008567,0.08878421,"{""low"":0.405574,""high"":2.251731}",-1.8101484,-0.80389196,0.405574,2.251731,-28.666412,"[]","2026-04-13T11:18:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,-4.782982,0.44158256,"USD","REGULAR",0.4818143,-0.040231735,-0.0835005,0.68243843,-0.24085587,-0.3529342,13274916,15,0,false,false,"Energy Web Token USD","Energy Web Token USD","EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"USD","REGULAR",0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"Apreum USD",,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-09-02T00:00:00.000Z",4,104825720,"CoinMarketCap",6063240,6063240,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",-0.001667738,1.1684684,"{""low"":1.1653004,""high"":1.1684684}",1.1653004,6063240,1.1653004,"CCC",1.1653004,22557643,6952165,"2024-09-02T00:00:00.000Z",0,104825720,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.05777836,0.052026793,"{""low"":1.11055,""high"":1.20541}",-0.0370816,-0.030762644,1.11055,1.20541,3.2702923,"[]","2026-04-13T11:18:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,-0.14254153,1.1683284,"USD","REGULAR",1.1599475,0.00838089,0.007225232,1.1663338,0.0019946098,0.0017101535,122470864,15,0,false,false,"EUR CoinVertible USD",,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-24T00:00:00.000Z",6,69662568,"CoinMarketCap",1808454,1808454,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.007494107,0.15178502,"{""low"":0.14761251,""high"":0.15178502}",0.14761251,1808454,0.15145008,"CCC",0.15145008,2312697,2504779,"2020-06-24T00:00:00.000Z",96150704,72242168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.022099331,0.17572622,"{""low"":0.12576,""high"":1.86407}",-1.7162107,-0.92067933,0.12576,1.86407,-81.024414,"[]","2026-04-13T11:18:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-4.82391,0.14785933,"USD","REGULAR",0.14790788,-0.000048547983,-0.0003282312,0.56271243,-0.4148531,-0.73723817,10300261,15,0,false,false,"Balancer USD","Balancer USD","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",149883,149883,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",-0.0026042461,1.16809,"{""low"":1.1652042,""high"":1.16809}",1.1652042,149883,1.1652677,"CCC",1.1652677,78767,36255,"2025-06-10T00:00:00.000Z",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.09382677,0.0873772,"{""low"":1.073813,""high"":1.232392}",-0.06475222,-0.052541904,1.073813,1.232392,3.0110836,"[]","2026-04-13T11:19:00.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,-0.22253391,1.1676397,"USD","REGULAR",1.1594363,0.008203387,0.0070753237,1.164624,0.0030157566,0.0025894681,0,15,0,false,false,"EURØP USD","EURØP USD","EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",379964,379964,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.0024436861,0.0789607,"{""low"":0.07555223,""high"":0.0789607}",0.07555223,379964,0.07815691,"CCC",0.07815691,1811656,1505248,"2020-09-14T00:00:00.000Z",0,52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.01556363,0.25851488,"{""low"":0.060204,""high"":0.624074}",-0.54830635,-0.8785919,0.060204,0.624074,-79.39744,"[]","2026-04-13T11:19:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-3.1244607,0.07576763,"USD","REGULAR",0.08153406,-0.005766429,-0.070724174,0.19651672,-0.12074909,-0.61444694,3996576,15,0,false,false,"Aavegotchi USD","Aavegotchi USD","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",3350,3350,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.0007513836,0.029522497,"{""low"":0.027424911,""high"":0.029522497}",0.027424911,3350,0.029456384,"CCC",0.029456384,9751,8499,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.0048411135,0.2136131,"{""low"":0.022663,""high"":0.198258}",-0.17075388,-0.8612711,0.022663,0.198258,-70.28073,"[]","2026-04-13T11:20:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,-2.6592484,0.027504113,"USD","REGULAR",0.02727034,0.00023377314,0.008572432,0.04489146,-0.01738735,-0.38731974,0,15,0,false,false,"JUNO USD","JUNO USD","JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",40397,40397,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00021874276,0.0030202512,"{""low"":0.0028532692,""high"":0.0030202512}",0.0028532692,40397,0.0029816707,"CCC",0.0029816707,169863,60287,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0004401314,0.18209822,"{""low"":0.002417,""high"":0.017066}",-0.014208868,-0.83258337,0.002417,0.017066,-68.81655,"[]","2026-04-13T11:19:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-7.111559,0.0028571314,"USD","REGULAR",0.0037628,-0.0009056686,-0.24069007,0.005461355,-0.0026042238,-0.4768457,2836783,15,0,false,false,"Ren USD","Ren USD","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-30T00:00:00.000Z",6,68493792,"CoinMarketCap",177,177,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.0009974977,0.010223911,"{""low"":0.009091933,""high"":0.010223911}",0.009091933,177,0.010203078,"CCC",0.010203078,5380,752,"2021-08-27T00:00:00.000Z",0,87848584,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0023464435,0.3466455,"{""low"":0.006769,""high"":0.105081}",-0.09596556,-0.9132532,0.006769,0.105081,-82.66903,"[]","2026-04-13T11:20:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,-9.863571,0.009115444,"USD","REGULAR",0.01195996,-0.0028445162,-0.2378366,0.022752015,-0.013636571,-0.59935665,624351,15,0,false,false,"Shiden Network USD","Shiden Network USD","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-05-13T00:00:00.000Z",6,0,"CoinMarketCap",10612,10612,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.011835352,0.09362924,"{""low"":0.08616884,""high"":0.09362924}",0.08616884,10612,0.09362924,"CCC",0.09362924,11978,11392,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.05486658,1.7199016,"{""low"":0.031901,""high"":62.724884}",-62.638115,-0.9986167,0.031901,62.724884,35.14166,"[]","2026-04-13T11:18:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,-12.003038,0.08676758,"USD","REGULAR",0.08003182,0.006735757,0.08416349,0.08125246,0.0055151135,0.067876264,0,15,0,false,false,"Keep Network USD","Keep Network USD","KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",15105,15105,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-0.000002191402,0.008171311,"{""low"":0.008168196,""high"":0.008171311}",0.008168196,15105,0.008169229,"CCC",0.008169229,54100,34404,"2021-11-04T00:00:00.000Z",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.005519495,2.0820427,"{""low"":0.002651,""high"":0.016486}",-0.008315505,-0.504398,0.002651,0.016486,-33.382244,"[]","2026-04-13T11:19:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,-0.02681671,0.008170495,"USD","REGULAR",0.00912024,-0.00094974507,-0.104135975,0.011571365,-0.0034008706,-0.293904,0,15,0,false,false,"Bit2Me USD","Bit2Me USD","B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-28T00:00:00.000Z",6,26337092,"CoinMarketCap",18920238,18920238,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",0.000109910965,0.99981046,"{""low"":0.9987374,""high"":0.99981046}",0.9987374,18920238,0.99885595,"CCC",0.99885595,35122737,24695368,"2025-09-28T00:00:00.000Z",0,26337092,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.011565268,0.011712743,"{""low"":0.987409,""high"":1.010707}",-0.011732757,-0.011608465,0.987409,1.010707,-0.06479621,"[]","2026-04-13T11:19:00.000Z","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,0.0109975,0.99897426,"USD","REGULAR",0.9994625,-0.00048822165,-0.0004884842,0.9998222,-0.0008479357,-0.0008480865,26310078,15,0,false,false,"USD CoinVertible USD","USD CoinVertible USD","USDCV"
