"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"DO YouR meme USD",false,"2025-12-08T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DOYR","USD=X","https://coinmarketcap.com/currencies/do-your-meme",0,4.9677212e-14,"{""low"":4.9677,""high"":14}",4.9677e-14,0,4.9677e-14,"CCC",4.9677e-14,,,"2025-12-08T00:00:00.000Z",444000009524871200,444000009524871200,"https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png",2.134523e-19,0.0000042968036,"{""low"":4.9677,""high"":14}",0,0,4.9677e-14,4.9677212e-14,,,,,,,,0,"[]","2026-02-14T03:03:00.000Z","CCC","finmb_DOYR_CCC","UTC","UTC",0,"ccc_market",false,"DO YouR meme USD",6.5e-7,4.9677212e-14,"REGULAR","DOYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"ShibaDoge USD",false,"2021-12-27T00:00:00.000Z",8,9223372036854776000,"CoinMarketCap",163,163,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",-2.6736876e-19,1.2102631e-17,"{""low"":1.2,""high"":17}",1.2e-17,163,1.2e-17,"CCC",1.2e-17,,,"2021-12-27T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",1.0263078e-19,0.008552565,"{""low"":1.2,""high"":17}",0,0,1.2e-17,1.2102631e-17,,,,,,,,1508017,"[]","2026-04-17T07:20:00.000Z","CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,"ShibaDoge USD",-2.1614342,1.2102631e-17,"REGULAR","SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Verizon Tokenized Stock (Ondo) USD",false,"2026-01-09T00:00:00.000Z",2,932,"CoinMarketCap",900240,900240,"VZON","USD=X","https://coinmarketcap.com/currencies/verizon-tokenized-stock-ondo",1.4584541,47.633736,"{""low"":47.444313,""high"":47.633736}",47.444313,900240,47.607006,"CCC",47.607006,925927,870342,"2026-01-08T00:00:00.000Z",0,932,"https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png",8.4394455,0.21541876,"{""low"":39.17693,""high"":52.19272}",-4.5763435,-0.08768164,39.17693,52.19272,13.757408,50.230446,-2.614071,-0.052041564,47.456,0.16037369,0.0033794185,44397,"[]","2026-04-17T07:20:00.000Z","CCC","finmb_VZON_CCC","UTC","UTC",0,"ccc_market",false,"Verizon Tokenized Stock (Ondo) USD",3.1596968,47.616375,"REGULAR","VZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Pfizer Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,120023,"CoinMarketCap",727184,727184,"PFEON","USD=X","https://coinmarketcap.com/currencies/pfizer-tokenized-stock-ondo",-0.15999794,28.333855,"{""low"":28.099905,""high"":28.333855}",28.099905,727184,28.333855,"CCC",28.333855,189292,731282,"2025-09-03T00:00:00.000Z",0,120023,"https://s2.coinmarketcap.com/static/img/coins/64x64/38000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38000.png",4.280571,0.1792413,"{""low"":23.88161,""high"":29.87302}",-1.7108383,-0.057270348,23.88161,29.87302,12.225413,28.220213,-0.058031082,-0.0020563658,26.696638,1.4655437,0.05489619,3380110,"[]","2026-04-17T07:20:00.000Z","CCC","finmb_PFEON_CCC","UTC","UTC",0,"ccc_market",false,"Pfizer Tokenized Stock (Ondo) USD",-0.5649198,28.162182,"REGULAR","PFEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"EGO USD",-2.9927516,0.17195141,"REGULAR","EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Tanpin USD",false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,"[]","2025-04-24T18:17:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,"Tanpin USD",0,0.08818498,"REGULAR","TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Oracle Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,28617,"CoinMarketCap",3648594,3648594,"ORCLON","USD=X","https://coinmarketcap.com/currencies/oracle-tokenized-stock-ondo",4.2664795,180.39546,"{""low"":178.49608,""high"":180.39546}",178.49608,3648594,179.03607,"CCC",179.03607,2791983,2776223,"2025-09-03T00:00:00.000Z",0,28617,"https://s2.coinmarketcap.com/static/img/coins/64x64/38009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38009.png",46.20572,0.34761336,"{""low"":132.92273,""high"":344.86972}",-165.74127,-0.48059097,132.92273,344.86972,-23.507196,149.79367,29.334778,0.19583456,197.96437,-18.835922,-0.09514804,5126284,"[]","2026-04-17T07:20:00.000Z","CCC","finmb_ORCLON_CCC","UTC","UTC",0,"ccc_market",false,"Oracle Tokenized Stock (Ondo) USD",2.4399118,179.12845,"REGULAR","ORCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Coupang Tokenized Stock (Ondo) USD",false,"2026-01-12T00:00:00.000Z",2,1490,"CoinMarketCap",664639,664639,"CPNGON","USD=X","https://coinmarketcap.com/currencies/coupang-tokenized-stock-ondo",0.12964249,21.53966,"{""low"":21.37591,""high"":21.53966}",21.37591,664639,21.46153,"CCC",21.46153,161238,666841,"2026-01-08T00:00:00.000Z",0,1490,"https://s2.coinmarketcap.com/static/img/coins/64x64/39237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39237.png",5.204401,0.31936407,"{""low"":16.296139,""high"":22.552599}",-1.0520592,-0.046649132,16.296139,22.552599,-4.38931,19.04735,2.4531898,0.12879428,19.1641,2.3364391,0.12191749,32044,"[]","2026-04-17T07:20:00.000Z","CCC","finmb_CPNGON_CCC","UTC","UTC",0,"ccc_market",false,"Coupang Tokenized Stock (Ondo) USD",0.60663295,21.50054,"REGULAR","CPNGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"IZAKA-YA USD",false,"2025-11-11T00:00:00.000Z",6,0,"CoinMarketCap",44164,44164,"IZKY","USD=X","https://coinmarketcap.com/currencies/izaka-ya",0.000005292968,0.00016009416,"{""low"":1.5503136,""high"":4}",0.00015503136,44164,0.00015534196,"CCC",0.00015534196,33787,48507,"2025-11-11T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png",0.00009609416,1.5014713,"{""low"":6.4,""high"":5}",-0.000073905845,-0.31583694,0.000064,0.000234,129.41177,0.00019156,-0.00003146584,-0.16426101,0.000164609,-0.0000045148336,-0.027427623,0,"[]","2026-04-17T07:21:00.000Z","CCC","finmb_IZKY_CCC","UTC","UTC",0,"ccc_market",false,"IZAKA-YA USD",3.4192095,0.00016009416,"REGULAR","IZKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"HELLO Labs USD",false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",203542,203542,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",0.000042083557,0.0017466187,"{""low"":0.0017225994,""high"":0.0017466187}",0.0017225994,203542,0.0017269134,"CCC",0.0017269134,158067,184537,"2022-10-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.000697311,0.67897856,"{""low"":0.001027,""high"":0.017592}",-0.01586769,-0.90198326,0.001027,0.017592,-76.44009,0.0019981,-0.00027378893,-0.13702464,0.003513195,-0.001788884,-0.5091901,1261472,"[]","2026-04-17T07:19:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,"HELLO Labs USD",2.5016537,0.001724311,"REGULAR","HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Tradehub USD",false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",106392,106392,"TRHUB","USD=X","https://coinmarketcap.com/currencies/tradehub",-0.00007820502,0.03179265,"{""low"":0.031393502,""high"":0.03179265}",0.031393502,106392,0.03157773,"CCC",0.03157773,122756,85029,"2026-04-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png",0.004797088,0.17999655,"{""low"":0.026651,""high"":0.167579}",-0.1361309,-0.81233865,0.026651,0.167579,-43.40492,0.02961042,0.0018376689,0.062061563,0.059071105,-0.027623016,-0.46762314,0,"[]","2026-04-17T07:19:00.000Z","CCC","finmb_TRHUB_CCC","UTC","UTC",0,"ccc_market",false,"Tradehub USD",-0.24806376,0.03144809,"REGULAR","TRHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"DGTEK TOKEN USD",false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",26917,26917,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",-0.0009899139,6.004529,"{""low"":6.000891,""high"":6.004529}",6.000891,26917,6.002096,"CCC",6.002096,23609,27418,"2025-01-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",3.3409047,1.2554308,"{""low"":2.661162,""high"":15.35386}",-9.351793,-0.6090842,2.661162,15.35386,40.587364,5.204681,0.7973857,0.15320548,5.5268593,0.47520733,0.08598144,0,"[]","2026-04-17T07:20:00.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,"DGTEK TOKEN USD",-0.01649154,6.0020666,"REGULAR","USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,,false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,"[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,"GizaDao USD",0,25.822199,"REGULAR","GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"XRADERS USD",false,"2024-07-11T00:00:00.000Z",6,62887896,"CoinMarketCap",537364,537364,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",0.00010170136,0.0051447395,"{""low"":0.0051269024,""high"":0.0051447395}",0.0051269024,537364,0.005139873,"CCC",0.005139873,597314,535115,"2024-07-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.0011004619,0.2732709,"{""low"":0.004027,""high"":0.052571}",-0.047443535,-0.90246594,0.004027,0.052571,-76.53028,0.00519452,-0.00006705802,-0.012909377,0.007398035,-0.0022705728,-0.30691567,322455,"[]","2026-04-17T07:19:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,"XRADERS USD",2.023605,0.005127462,"REGULAR","XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Planet USD",false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",0.010279059,1.0295279,"{""low"":1.0295279,""high"":1.0295279}",1.0295279,0,1.0295279,"CCC",1.0295279,12,0,"2021-05-23T00:00:00.000Z",100000,99790,"https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.2554469,0.33000025,"{""low"":0.774081,""high"":14.297385}",-13.267858,-0.92799187,0.774081,14.297385,-25.838984,3.1926389,-2.163111,-0.67753077,1.9157712,-0.88624334,-0.46260396,0,"[]","2026-04-17T07:21:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,"Planet USD",1.0084958,1.0295279,"REGULAR","AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"BIDZ Coin USD",false,"2023-04-19T00:00:00.000Z",6,850000000,"CoinMarketCap",254,254,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",0,0.0017583068,"{""low"":0.0017583068,""high"":0.0017583068}",0.0017583068,254,0.0017583068,"CCC",0.0017583068,1843,25,"2023-04-19T00:00:00.000Z",0,13850000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0012253068,2.298887,"{""low"":5.33,""high"":4}",-0.0033526933,-0.655976,0.000533,0.005111,48.856903,0.00179912,-0.000040813233,-0.022685109,0.002189365,-0.00043105823,-0.19688733,1494560,"[]","2026-04-17T07:20:00.000Z","CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,"BIDZ Coin USD",0,0.0017583068,"REGULAR","BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,,false,"2020-12-08T00:00:00.000Z",6,0,"CoinMarketCap",2222,2222,"KAU","USD=X","https://coinmarketcap.com/currencies/kauri-crypto",0,1.2247072,"{""low"":0.010066308,""high"":1.2247072}",0.010066308,2222,1.1946707,"CCC",1.1946707,1028,582,"2020-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png",0.000066308305,0.0066308305,"{""low"":0.01,""high"":1.2247072}",-1.214641,-0.9917807,0.01,1.2247072,-96.880875,0.01667414,-0.0066078324,-0.39629224,0.028306415,-0.018240107,-0.6443807,0,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_KAU_CCC","UTC","UTC",0,"ccc_market",false,"Kauri USD",0,0.010066308,"REGULAR","KAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Kin USD",false,"2017-11-09T00:00:00.000Z",8,2757861572608,"CoinMarketCap",57616,57616,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-6.078517e-8,6.2724723e-7,"{""low"":6.1567897,""high"":7}",6.1567897e-7,57616,6.2344367e-7,"CCC",6.2344367e-7,58828,58195,"2017-09-27T00:00:00.000Z",2757861572608,2757861572608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",2.0273205e-9,0.0032928209,"{""low"":6.1567897,""high"":7}",-0.0000023822938,-0.7940979,6.1567897e-7,0.000003,-50,0.000001,-3.822937e-7,-0.3822937,0.000001005,-3.8729365e-7,-0.38536683,1703548,"[]","2026-04-17T07:21:00.000Z","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"Kin USD",-8.95887,6.177063e-7,"REGULAR","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,215634,"CoinMarketCap",1655598,1655598,"TLTON","USD=X","https://coinmarketcap.com/currencies/ishares-20-year-treasury-bond-tokenized-etf-ondo",-0.54345703,88.77279,"{""low"":88.58626,""high"":88.77279}",88.58626,1655598,88.725945,"CCC",88.725945,1819243,1442575,"2025-09-03T00:00:00.000Z",0,215634,"https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png",4.1825027,0.049478203,"{""low"":84.53223,""high"":95.254135}",-6.539406,-0.0686522,84.53223,95.254135,2.3139596,89.647064,-0.9323349,-0.010400061,90.223526,-1.5087967,-0.016722875,19129950,"[]","2026-04-17T07:21:00.000Z","CCC","finmb_TLTON_CCC","UTC","UTC",0,"ccc_market",false,"iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD",-0.60886216,88.71473,"REGULAR","TLTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"THORWallet USD",false,"2025-11-03T00:00:00.000Z",6,42500000,"CoinMarketCap",1257905,1257905,"TITN","USD=X","https://coinmarketcap.com/currencies/thorwallet-titn",-0.00035910867,0.020630442,"{""low"":0.020555876,""high"":0.020630442}",0.020555876,1257905,0.020611495,"CCC",0.020611495,2228184,1347975,"2025-04-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png",0.0030361563,0.17266585,"{""low"":0.017584,""high"":0.352023}",-0.33140284,-0.94142383,0.017584,0.352023,-60.404778,0.0354109,-0.014790744,-0.417689,0.118922904,-0.09830275,-0.8266091,876356,"[]","2026-04-17T07:20:00.000Z","CCC","finmb_TITN_CCC","UTC","UTC",0,"ccc_market",false,"THORWallet USD",-1.7117314,0.020620156,"REGULAR","TITN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"ivault USD",false,"2026-02-13T00:00:00.000Z",6,0,"CoinMarketCap",268629,268629,"IVT","USD=X","https://coinmarketcap.com/currencies/ivault",-0.00000247173,0.017531658,"{""low"":0.017470269,""high"":0.017531658}",0.017470269,268629,0.01750973,"CCC",0.01750973,274946,278912,"2026-02-13T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png",0.0006487593,0.038472354,"{""low"":0.016863,""high"":0.020287}",-0.0027752407,-0.13679898,0.016863,0.020287,-7.1258307,0.01863662,-0.0011248607,-0.060357552,0.018661419,-0.00114966,-0.061606247,0,"[]","2026-04-17T07:20:00.000Z","CCC","finmb_IVT_CCC","UTC","UTC",0,"ccc_market",false,"ivault USD",-0.01410681,0.017511759,"REGULAR","IVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"DFDV tokenized stock (xStock) USD",false,"2025-07-08T00:00:00.000Z",4,283198,"CoinMarketCap",665895,665895,"DFDVX","USD=X","https://coinmarketcap.com/currencies/dfdv-tokenized-stock-xstock",0.63701487,4.8576016,"{""low"":4.6649003,""high"":4.8576016}",4.6649003,665895,4.794703,"CCC",4.794703,803589,651922,"2025-07-01T00:00:00.000Z",0,283198,"https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png",1.7398405,0.5817289,"{""low"":2.99081,""high"":32.4547}",-27.72405,-0.8542384,2.99081,32.4547,-79.68264,3.9709768,0.7596736,0.19130647,7.088819,-2.3581686,-0.3326603,1339712,"[]","2026-04-17T07:20:00.000Z","CCC","finmb_DFDVX_CCC","UTC","UTC",0,"ccc_market",false,"DFDV tokenized stock (xStock) USD",15.561101,4.7306504,"REGULAR","DFDVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"ONFA USD",false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",144261,144261,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa",-0.0045293868,0.31691632,"{""low"":0.3040206,""high"":0.31691632}",0.3040206,144261,0.31216893,"CCC",0.31216893,471961,171603,"2025-02-07T00:00:00.000Z",300000000,288882016,"https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.2541827,4.491257,"{""low"":0.056595,""high"":0.978968}",-0.66819036,-0.68254566,0.056595,0.978968,34.223557,0.40855795,-0.09778026,-0.2393302,0.61113554,-0.30035785,-0.49147502,0,"[]","2026-04-17T07:21:00.000Z","CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,"ONFA USD",-1.4364967,0.3107777,"REGULAR","OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Minima USD",false,"2024-11-20T00:00:00.000Z",6,553366912,"CoinMarketCap",93329,93329,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",0.00030223676,0.0045257504,"{""low"":0.0038471434,""high"":0.0045257504}",0.0038471434,93329,0.0038640632,"CCC",0.0038640632,76536,91885,"2022-05-13T00:00:00.000Z",1000000000,999978304,"https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.00096138706,0.3163498,"{""low"":0.003039,""high"":0.044389}",-0.04038861,-0.90987885,0.003039,0.044389,-81.71065,0.00457936,-0.000578973,-0.12643097,0.00862929,-0.004628903,-0.5364176,2213681,"[]","2026-04-17T07:21:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,"Minima USD",8.1726465,0.004000387,"REGULAR","MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Quantum Resistant Ledger USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",28690,28690,"QRL","USD=X","https://coinmarketcap.com/currencies/quantum-resistant-ledger",-0.0029619932,1.4287406,"{""low"":1.4069015,""high"":1.4287406}",1.4069015,28690,1.4197382,"CCC",1.4197382,133131,87928,"2017-06-10T00:00:00.000Z",105000000,79555024,"https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png",1.1341184,4.1575847,"{""low"":0.272783,""high"":3.480826}",-2.0739245,-0.59581393,0.272783,3.480826,215.47089,1.4559855,-0.049084067,-0.033711918,1.8850787,-0.4781772,-0.2536643,0,"[]","2026-04-17T07:20:00.000Z","CCC","finmb_QRL_CCC","UTC","UTC",0,"ccc_market",false,"Quantum Resistant Ledger USD",-0.210094,1.4069015,"REGULAR","QRL"
